player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Brady Singer,41172,7,0,1,3,FALSE,21,251,Draft,0,0,NA,NA,NA,0
Brandon Lowe,39961,7,0,1,3,FALSE,14,158,Draft,13,1,1,0,0,13
Brandon Nimmo,32159,13,0,1,3,FALSE,11,122,Draft,0.5,1,1,0,0,0.5
Brandon Woodruff,37515,2,0,1,3,FALSE,8,89,Draft,0,0,NA,NA,NA,0
Brayan Bello,4720856,14,0,1,3,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brendan Donovan,41773,2,0,1,3,FALSE,13,152,Draft,7.5,1,1,0,0,7.5
Brent Rooker,40926,12,0,1,3,FALSE,4,46,Draft,0,0,NA,NA,NA,0
Brenton Doyle,42462,8,0,1,3,FALSE,16,183,Draft,0,0,NA,NA,NA,0
Brice Turang,41179,5,0,1,3,FALSE,6,68,Draft,2.5,1,1,0,0,2.5
Bryan Abreu,41208,12,0,1,3,TRUE,21,243,Draft,0,0,NA,NA,NA,0
Bryan Reynolds,38980,9,0,1,3,FALSE,10,109,Draft,0,1,1,0,0,0
Bryan Woo,4629089,9,0,1,3,FALSE,2,13,Draft,0,0,NA,NA,NA,0
Bryce Harper,30951,4,0,1,3,FALSE,4,45,Draft,-2,1,1,0,0,-2
Bryce Miller,4654313,4,0,1,3,FALSE,24,285,Draft,0,0,NA,NA,NA,0
Bryson Stott,42417,5,0,1,3,FALSE,17,197,Draft,2.5,1,1,0,0,2.5
Bubba Chandler,4683325,8,0,1,3,FALSE,13,154,Draft,0,0,NA,NA,NA,0
Byron Buxton,32655,6,0,1,3,FALSE,9,97,Draft,3.5,1,1,0,0,3.5
CJ Abrams,42402,11,0,1,3,FALSE,10,114,Draft,2.5,1,1,0,0,2.5
Cade Cavalli,4308037,9,0,1,3,FALSE,NA,NA,Free Agent,7,1,0,1,0,7
Cade Horton,4692526,4,0,1,3,FALSE,16,189,Draft,0,0,NA,NA,NA,0
Cade Smith,4987924,5,0,1,3,TRUE,8,92,Draft,7,1,0,0,1,7
Cal Raleigh,41292,6,0,1,3,FALSE,2,24,Draft,-0.5,1,1,0,0,-0.5
Caleb Durbin,5007615,5,0,1,3,FALSE,19,221,Draft,0,1,1,0,0,0
Cam Schlittler,5134581,11,0,1,3,FALSE,9,103,Draft,0,0,NA,NA,NA,0
Camilo Doval,41337,2,0,1,3,TRUE,24,281,Draft,2.5,1,0,0,1,2.5
Carlos Correa,32653,14,0,1,3,FALSE,18,211,Draft,-0.5,1,1,0,0,-0.5
Carlos Estevez,34861,7,0,1,3,TRUE,23,275,Draft,0,0,NA,NA,NA,0
Carlos Rodon,33696,1,0,1,3,FALSE,16,184,Draft,0,0,NA,NA,NA,0
Carson Benge,4925604,4,0,1,3,FALSE,NA,NA,Free Agent,9,1,1,0,0,9
Carter Jensen,4917812,9,0,1,3,FALSE,17,204,Draft,0,0,NA,NA,NA,0
Casey Mize,41167,5,0,1,3,FALSE,22,260,Draft,0,0,NA,NA,NA,0
Ceddanne Rafaela,4987382,1,0,1,3,FALSE,13,153,Draft,2,1,1,0,0,2
Cedric Mullins,35578,1,0,1,3,FALSE,19,225,Draft,0,1,1,0,0,0
Chandler Simpson,4679983,5,0,1,3,FALSE,18,212,Draft,3,1,1,0,0,3
Chase Burns,4927516,1,0,1,3,FALSE,8,88,Draft,0,0,NA,NA,NA,0
Chase DeLauter,4619649,4,0,1,3,FALSE,18,213,Draft,13.5,1,1,0,0,13.5
Chris Sale,30948,13,0,1,3,FALSE,2,23,Draft,0,0,NA,NA,NA,0
Christian Walker,32758,7,0,1,3,FALSE,13,155,Draft,2,1,1,0,0,2
Christian Yelich,31283,7,0,1,3,FALSE,12,134,Draft,6,1,1,0,0,6
Clay Holmes,32827,13,0,1,3,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Cody Bellinger,33912,14,0,1,3,FALSE,6,67,Draft,1,1,1,0,0,1
Cody Ponce,34999,2,0,1,3,FALSE,18,209,Draft,0,0,NA,NA,NA,0
Cole Ragans,41054,13,0,1,3,FALSE,3,26,Draft,0,0,NA,NA,NA,0
Colson Montgomery,4872685,8,0,1,3,FALSE,23,274,Draft,-1.5,1,1,0,0,-1.5
Colton Cowser,4416990,14,0,1,3,FALSE,25,294,Draft,0.5,1,1,0,0,0.5
Connelly Early,4863321,4,0,1,3,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Corbin Carroll,42404,2,0,1,3,FALSE,2,17,Draft,2,1,1,0,0,2
Corey Seager,32691,2,0,1,3,FALSE,5,56,Draft,2.5,1,1,0,0,2.5
Cristopher Sanchez,42359,5,0,1,3,FALSE,2,20,Draft,30,1,0,1,0,30
Daniel Palencia,4875225,1,0,1,3,TRUE,22,256,Draft,0,0,NA,NA,NA,0
Dansby Swanson,34895,7,0,1,3,FALSE,16,182,Draft,4,1,1,0,0,4
Daulton Varsho,40963,2,0,1,3,FALSE,14,161,Draft,0,0,NA,NA,NA,0
David Bednar,38303,9,0,1,3,TRUE,11,132,Draft,0,0,NA,NA,NA,0
Daylen Lile,4917889,9,0,1,3,FALSE,16,181,Draft,2,1,1,0,0,2
Dennis Santana,39801,8,0,1,3,TRUE,24,279,Draft,3.5,1,0,0,1,3.5
Devin Williams,33224,8,0,1,3,TRUE,20,231,Draft,0,0,NA,NA,NA,0
Drake Baldwin,4810190,1,0,1,3,FALSE,14,160,Draft,0,0,NA,NA,NA,0
Drew Rasmussen,42584,5,0,1,3,FALSE,12,140,Draft,11,1,0,1,0,11
Dustin May,40937,2,0,1,3,FALSE,21,248,Draft,0,0,NA,NA,NA,0
Dylan Cease,34943,1,0,1,3,FALSE,5,57,Draft,0,0,NA,NA,NA,0
Dylan Crews,4719511,5,0,1,3,FALSE,15,173,Draft,0,0,NA,NA,NA,0
Edward Cabrera,40944,9,0,1,3,FALSE,14,157,Draft,0,0,NA,NA,NA,0
Edwin Diaz,35394,8,0,1,3,TRUE,10,111,Draft,0,0,NA,NA,NA,0
Elly De La Cruz,4917694,8,0,1,3,FALSE,2,15,Draft,0,1,1,0,0,0
Emilio Pagan,33403,12,0,1,3,TRUE,22,262,Draft,0,0,NA,NA,NA,0
Emmet Sheehan,4417806,5,0,1,3,FALSE,10,116,Draft,0,0,NA,NA,NA,0
Ernie Clement,41287,12,0,1,3,FALSE,17,195,Draft,0,0,NA,NA,NA,0
Eugenio Suarez,32367,6,0,1,3,FALSE,8,96,Draft,-1.5,1,1,0,0,-1.5
Eury Perez,4917854,8,0,1,3,FALSE,8,87,Draft,0,0,NA,NA,NA,0
Evan Carter,4917921,5,0,1,3,FALSE,25,293,Draft,0,1,1,0,0,0
Ezequiel Tovar,4905919,13,0,1,3,FALSE,18,215,Draft,0,0,NA,NA,NA,0
Fernando Tatis Jr.,35983,7,0,1,3,FALSE,2,14,Draft,2,1,1,0,0,2
Framber Valdez,36581,12,0,1,3,FALSE,5,51,Draft,0,0,NA,NA,NA,0
Francisco Lindor,32129,4,0,1,3,FALSE,3,28,Draft,6,1,1,0,0,6
Freddie Freeman,30193,13,0,1,3,FALSE,4,47,Draft,1,1,1,0,0,1
Freddy Peralta,39825,5,0,1,3,FALSE,5,53,Draft,8,1,0,1,0,8
Garrett Cleavinger,36429,4,0,1,3,TRUE,25,291,Draft,-3,1,0,0,1,-3
Garrett Crochet,4297835,8,0,1,3,FALSE,1,10,Draft,27,1,0,1,0,27
Garrett Whitlock,39674,7,0,1,3,TRUE,24,278,Draft,6,1,0,0,1,6
Gavin Williams,4345076,6,0,1,3,FALSE,10,120,Draft,0,0,NA,NA,NA,0
George Kirby,42406,11,0,1,3,FALSE,5,55,Draft,0,0,NA,NA,NA,0
George Springer,32078,2,0,1,3,FALSE,6,65,Draft,0,0,NA,NA,NA,0
Geraldo Perdomo,41355,7,0,1,3,FALSE,6,62,Draft,6.5,1,1,0,0,6.5
Gerrit Cole,32081,13,0,1,3,FALSE,16,191,Draft,0,0,NA,NA,NA,0
Giancarlo Stanton,30583,1,0,1,3,FALSE,18,208,Draft,3.5,1,1,0,0,3.5
Gleyber Torres,33804,13,0,1,3,FALSE,10,119,Draft,3,1,1,0,0,3
Grayson Rodriguez,41196,6,0,1,3,FALSE,17,193,Draft,0,0,NA,NA,NA,0
Griffin Jax,42604,1,0,1,3,TRUE,20,232,Draft,-3,1,0,0,1,-3
Gunnar Henderson,42507,14,0,1,3,FALSE,2,19,Draft,-1,1,1,0,0,-1
Harrison Bader,35062,11,0,1,3,FALSE,NA,NA,Free Agent,-1,1,1,0,0,-1
Heliot Ramos,39642,7,0,1,3,FALSE,18,206,Draft,0,1,1,0,0,0
Hunter Brown,4717803,7,0,1,3,FALSE,3,35,Draft,17,1,0,1,0,17
Hunter Goodman,4416591,8,0,1,3,FALSE,9,106,Draft,0,0,NA,NA,NA,0
Hunter Greene,39635,2,0,1,3,FALSE,16,185,Draft,0,0,NA,NA,NA,0
Ian Happ,34945,7,0,1,3,FALSE,9,107,Draft,-0.5,1,1,0,0,-0.5
Isaac Paredes,39706,6,0,1,3,FALSE,12,144,Draft,0.5,1,1,0,0,0.5
Ivan Herrera,41889,9,0,1,3,FALSE,20,229,Draft,1,1,1,0,0,1
JJ Wetherholt,4941056,9,0,1,3,FALSE,18,205,Draft,6.5,1,1,0,0,6.5
Jac Caglianone,4926296,6,0,1,3,FALSE,15,169,Draft,0,0,NA,NA,NA,0
Jack Flaherty,33837,14,0,1,3,FALSE,14,163,Draft,0,0,NA,NA,NA,0
Jack Leiter,4622181,8,0,1,3,FALSE,18,207,Draft,0,0,NA,NA,NA,0
Jackson Chourio,4917869,5,0,1,3,FALSE,3,29,Draft,0,0,NA,NA,NA,0
Jackson Holliday,5080633,6,0,1,3,FALSE,14,168,Draft,0,0,NA,NA,NA,0
Jackson Merrill,4872691,6,0,1,3,FALSE,4,48,Draft,-1.5,1,1,0,0,-1.5
Jacob Misiorowski,5080761,8,0,1,3,FALSE,11,130,Draft,20.5,1,0,1,0,20.5
Jacob Wilson,4719300,6,0,1,3,FALSE,11,121,Draft,0,0,NA,NA,NA,0
Jacob deGrom,32796,13,0,1,3,FALSE,5,50,Draft,0,0,NA,NA,NA,0
Jake Burger,39882,9,0,1,3,FALSE,24,277,Draft,8.5,1,1,0,0,8.5
Jake Cronenworth,36364,12,0,1,3,FALSE,20,238,Draft,-0.5,1,1,0,0,-0.5
Jakob Marsee,4866735,8,0,1,3,FALSE,15,178,Draft,0,0,NA,NA,NA,0
James Wood,4918256,8,0,1,3,FALSE,6,63,Draft,-2,1,1,0,0,-2
Jarren Duran,41610,12,0,1,3,FALSE,6,70,Draft,3.5,1,1,0,0,3.5
Jazz Chisholm Jr.,41433,8,0,1,3,FALSE,3,34,Draft,3.5,1,1,0,0,3.5
Jeff Hoffman,33841,2,0,1,3,TRUE,22,257,Draft,0,0,NA,NA,NA,0
Jeff McNeil,33900,14,0,1,3,FALSE,20,235,Draft,0,0,NA,NA,NA,0
Jeremiah Estrada,41014,4,0,1,3,TRUE,23,268,Draft,0,0,NA,NA,NA,0
Jeremy Pena,41273,4,0,1,3,FALSE,14,165,Draft,0,0,NA,NA,NA,0
Jesus Luzardo,39667,9,0,1,3,FALSE,4,37,Draft,0,0,NA,NA,NA,0
Jhoan Duran,41109,14,0,1,3,TRUE,19,222,Draft,5,1,0,0,1,5
Jo Adell,40854,9,0,1,3,FALSE,12,133,Draft,4.5,1,1,0,0,4.5
Joe Musgrove,34848,14,0,1,3,FALSE,15,174,Draft,0,0,NA,NA,NA,0
Joe Ryan,42450,8,0,1,3,FALSE,5,58,Draft,21,1,0,1,0,21
Joey Cantillo,42488,1,0,1,3,TRUE,25,297,Draft,0,0,NA,NA,NA,0
Jonathan Aranda,40810,9,0,1,3,FALSE,15,180,Draft,8.5,1,1,0,0,8.5
Jonathan India,41171,9,0,1,3,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jordan Lawlar,4872649,4,0,1,3,FALSE,22,261,Draft,0,0,1,0,0,0
Jordan Westburg,4298641,8,0,1,3,FALSE,25,298,Draft,0,0,NA,NA,NA,0
Jorge Polanco,32525,13,0,1,3,FALSE,19,218,Draft,4.5,1,1,0,0,4.5
Jose Altuve,31662,11,0,1,3,FALSE,3,31,Draft,1,1,1,0,0,1
Jose Caballero,42135,2,0,1,3,FALSE,25,296,Draft,1,1,1,0,0,1
Jose Ferrer,5119607,11,0,1,3,TRUE,24,282,Draft,0,1,0,0,1,0
Jose Ramirez,32801,11,0,1,3,FALSE,1,7,Draft,4,1,1,0,0,4
Jose Soriano,40973,6,0,1,3,FALSE,16,192,Draft,26,1,0,1,0,26
Josh Hader,32760,5,0,1,3,TRUE,23,269,Draft,0,0,NA,NA,NA,0
Josh Naylor,35066,8,0,1,3,FALSE,7,82,Draft,-1,1,1,0,0,-1
Juan Soto,36969,4,0,1,3,FALSE,1,3,Draft,5,1,1,0,0,5
Julio Rodriguez,41044,6,0,1,3,FALSE,3,25,Draft,-1.5,1,1,0,0,-1.5
Jung Hoo Lee,5134621,11,0,1,3,FALSE,16,186,Draft,0,1,1,0,0,0
Junior Caminero,4905921,11,0,1,3,FALSE,2,18,Draft,3.5,1,1,0,0,3.5
Justin Steele,41022,9,0,1,3,FALSE,21,252,Draft,0,0,NA,NA,NA,0
Kazuma Okamoto,5134636,2,0,1,3,FALSE,15,176,Draft,0,0,NA,NA,NA,0
Kenley Jansen,29630,2,0,1,3,TRUE,23,272,Draft,0,0,NA,NA,NA,0
Kerry Carpenter,42714,4,0,1,3,FALSE,17,196,Draft,-1,1,1,0,0,-1
Ketel Marte,32512,9,0,1,3,FALSE,1,12,Draft,-0.5,1,1,0,0,-0.5
Kevin Gausman,32667,11,0,1,3,FALSE,6,66,Draft,0,0,NA,NA,NA,0
Kevin McGonigle,5149072,6,0,1,3,FALSE,21,241,Draft,10,1,1,0,0,10
Kodai Senga,4142421,2,0,1,3,FALSE,17,200,Draft,0,0,NA,NA,NA,0
Konnor Griffin,5218285,7,0,1,3,FALSE,20,230,Draft,0,0,NA,NA,NA,0
Kris Bubic,41201,6,0,1,3,FALSE,13,145,Draft,0,0,NA,NA,NA,0
Kyle Bradish,4311625,6,0,1,3,FALSE,6,72,Draft,0,0,NA,NA,NA,0
Kyle Manzardo,4917927,7,0,1,3,FALSE,22,254,Draft,1.5,1,1,0,0,1.5
Kyle Schwarber,33712,12,0,1,3,FALSE,2,22,Draft,6.5,1,1,0,0,6.5
Kyle Stowers,42796,8,0,1,3,FALSE,12,135,Draft,0,0,NA,NA,NA,0
Kyle Tucker,34967,2,0,1,3,FALSE,1,8,Draft,5,1,1,0,0,5
Lawrence Butler,4917919,12,0,1,3,FALSE,15,171,Draft,0,0,NA,NA,NA,0
Logan Gilbert,41221,9,0,1,3,FALSE,3,36,Draft,12,1,0,1,0,12
Logan Webb,41216,12,0,1,3,FALSE,3,27,Draft,0,1,0,1,0,0
Lourdes Gurriel Jr.,36040,11,0,1,3,FALSE,20,234,Draft,0,0,NA,NA,NA,0
Luis Arraez,39572,12,0,1,3,FALSE,12,142,Draft,2,1,1,0,0,2
Luis Castillo,35124,12,0,1,3,FALSE,8,94,Draft,0,0,NA,NA,NA,0
Luis Garcia Jr.,40459,2,0,1,3,FALSE,20,233,Draft,1,1,1,0,0,1
Luis Robert Jr.,39631,14,0,1,3,FALSE,13,150,Draft,5.5,1,1,0,0,5.5
Luke Keaschall,4977664,4,0,1,3,FALSE,11,124,Draft,2,1,1,0,0,2
MacKenzie Gore,39636,14,0,1,3,FALSE,11,126,Draft,0,0,NA,NA,NA,0
Maikel Garcia,4905884,9,0,1,3,FALSE,8,85,Draft,0,0,NA,NA,NA,0
Manny Machado,31097,7,0,1,3,FALSE,4,38,Draft,1.5,1,1,0,0,1.5
Marcell Ozuna,31668,11,0,1,3,FALSE,21,247,Draft,-0.5,1,1,0,0,-0.5
Marcus Semien,32146,12,0,1,3,FALSE,9,99,Draft,3.5,1,1,0,0,3.5
Mason Miller,4730225,5,0,1,3,TRUE,4,44,Draft,0,0,NA,NA,NA,0
Masyn Winn,4683365,12,0,1,3,FALSE,23,267,Draft,2.5,1,1,0,0,2.5
Matt Brash,4894467,4,0,1,3,TRUE,25,292,Draft,0,0,NA,NA,NA,0
Matt Chapman,33857,2,0,1,3,FALSE,9,104,Draft,1,1,1,0,0,1
Matt McLain,4422899,8,0,1,3,FALSE,19,226,Draft,0.5,1,1,0,0,0.5
Matt Olson,32767,1,0,1,3,FALSE,4,40,Draft,0,0,NA,NA,NA,0
Matt Vierling,41636,13,0,1,3,FALSE,24,287,Draft,0,0,NA,NA,NA,0
Matthew Boyd,34401,2,0,1,3,FALSE,12,137,Draft,-0.5,1,0,1,0,-0.5
Max Fried,32685,4,0,1,3,FALSE,5,52,Draft,25,1,0,1,0,25
Max Meyer,4345164,6,0,1,3,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Max Muncy,33303,12,0,1,3,FALSE,18,214,Draft,3.5,1,1,0,0,3.5
Merrill Kelly,32968,12,0,1,3,FALSE,16,190,Draft,0,0,NA,NA,NA,0
Michael Busch,42415,4,0,1,3,FALSE,10,117,Draft,9,1,1,0,0,9
Michael Harris II,42470,1,0,1,3,FALSE,11,129,Draft,0,0,NA,NA,NA,0
Michael King,40429,14,0,1,3,FALSE,10,115,Draft,0,0,NA,NA,NA,0
Michael Wacha,32640,7,0,1,3,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Mickey Moniak,36181,1,0,1,3,FALSE,21,249,Draft,0,0,NA,NA,NA,0
Miguel Vargas,42453,6,0,1,3,FALSE,20,240,Draft,-0.5,1,1,0,0,-0.5
Mike Burrows,4918155,1,0,1,3,FALSE,24,280,Draft,0,0,NA,NA,NA,0
Mike Trout,30836,2,0,1,3,FALSE,11,128,Draft,9.5,1,1,0,0,9.5
Mike Yastrzemski,33341,11,0,1,3,FALSE,19,223,Draft,0,0,NA,NA,NA,0
Mitch Keller,33722,7,0,1,3,FALSE,17,203,Draft,0,0,NA,NA,NA,0
Mookie Betts,33039,1,0,1,3,FALSE,3,33,Draft,3,1,1,0,0,3
Munetaka Murakami,4872595,1,0,1,3,FALSE,15,177,Draft,8,1,1,0,0,8
Nathan Eovaldi,31174,4,0,1,3,FALSE,7,76,Draft,3,1,0,1,0,3
Nick Kurtz,4966637,2,0,1,3,FALSE,3,32,Draft,0,0,NA,NA,NA,0
Nick Lodolo,42433,1,0,1,3,FALSE,10,112,Draft,0,0,NA,NA,NA,0
Nick Martinez,33372,11,0,1,3,TRUE,22,258,Draft,0,0,NA,NA,NA,0
Nick Pivetta,36071,11,0,1,3,FALSE,7,79,Draft,-7.5,1,0,1,0,-7.5
Nico Hoerner,41219,11,0,1,3,FALSE,4,42,Draft,-0.5,1,1,0,0,-0.5
Noah Cameron,4417208,4,0,1,1,FALSE,20,237,Draft,0,0,NA,NA,NA,0
Noelvi Marte,41307,8,0,1,3,FALSE,14,159,Draft,-1,1,1,0,0,-1
Nolan Arenado,31261,13,0,1,3,FALSE,20,239,Draft,0.5,1,1,0,0,0.5
Nolan McLean,4433874,4,0,1,3,FALSE,9,100,Draft,0,0,NA,NA,NA,0
Nolan Schanuel,4739755,6,0,1,3,FALSE,18,216,Draft,4.5,1,1,0,0,4.5
Oneil Cruz,39712,5,0,1,3,FALSE,11,125,Draft,0.5,1,1,0,0,0.5
Otto Lopez,41917,6,0,1,3,FALSE,19,217,Draft,0,0,NA,NA,NA,0
Ozzie Albies,33783,6,0,1,3,FALSE,5,54,Draft,0,0,NA,NA,NA,0
Paul Goldschmidt,31027,11,0,1,1,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Paul Skenes,4719507,6,0,1,3,FALSE,1,6,Draft,-12.5,1,0,1,0,-12.5
Pete Alonso,37498,14,0,1,3,FALSE,3,30,Draft,0,1,1,0,0,0
Pete Crow-Armstrong,4717833,8,0,1,3,FALSE,4,39,Draft,3,1,1,0,0,3
Pete Fairbanks,42180,13,0,1,3,TRUE,23,266,Draft,0,0,NA,NA,NA,0
Rafael Devers,33859,7,0,1,3,FALSE,5,59,Draft,1,1,1,0,0,1
Raisel Iglesias,33618,5,0,1,3,TRUE,21,245,Draft,0,0,NA,NA,NA,0
Ramon Laureano,35142,11,0,1,3,FALSE,18,210,Draft,5.5,1,1,0,0,5.5
Randy Arozarena,36488,7,0,1,3,FALSE,8,86,Draft,1.5,1,1,0,0,1.5
Ranger Suarez,39817,2,0,1,3,FALSE,10,113,Draft,0,0,NA,NA,NA,0
Riley Greene,42179,14,0,1,3,FALSE,7,78,Draft,1,1,1,0,0,1
Robbie Ray,32175,1,0,1,3,FALSE,12,136,Draft,0,0,NA,NA,NA,0
Robert Garcia,5125167,12,0,1,3,TRUE,24,286,Draft,0,0,NA,NA,NA,0
Robert Suarez,4148749,14,0,1,3,TRUE,23,270,Draft,0,0,NA,NA,NA,0
Roman Anthony,5080767,9,0,1,3,FALSE,5,60,Draft,4.5,1,1,0,0,4.5
Ronald Acuna Jr.,36185,1,0,1,3,FALSE,1,9,Draft,0,0,NA,NA,NA,0
Royce Lewis,40635,5,0,1,3,FALSE,16,188,Draft,-0.5,1,1,0,0,-0.5
Ryan Helsley,39909,13,0,1,3,TRUE,22,263,Draft,7.5,1,0,0,1,7.5
Ryan McMahon,33247,2,0,1,1,FALSE,NA,NA,Free Agent,4,1,1,0,0,4
Ryan O'Hearn,35183,13,0,1,3,FALSE,21,242,Draft,7.5,1,1,0,0,7.5
Ryan Pepiot,4208281,7,0,1,3,FALSE,7,83,Draft,0,0,NA,NA,NA,0
Ryan Walker,5000950,6,0,1,3,TRUE,22,264,Draft,0,0,NA,NA,NA,0
Ryan Weathers,41178,4,0,1,3,FALSE,19,220,Draft,0,0,NA,NA,NA,0
Ryne Nelson,4916269,8,0,1,3,TRUE,21,250,Draft,0,0,NA,NA,NA,0
Sal Frelick,4417795,11,0,1,3,FALSE,15,175,Draft,10,1,1,0,0,10
Sal Stewart,5080771,4,0,1,3,FALSE,13,148,Draft,5,1,1,0,0,5
Salvador Perez,31127,12,0,1,3,FALSE,11,123,Draft,0,0,NA,NA,NA,0
Samuel Basallo,4917646,1,0,1,3,FALSE,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Sandy Alcantara,35241,14,0,1,3,FALSE,12,139,Draft,0,0,NA,NA,NA,0
Seiya Suzuki,4142424,9,0,1,3,FALSE,9,108,Draft,0,0,NA,NA,NA,0
Seth Lugo,34873,12,0,1,3,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Shane Baz,39639,14,0,1,3,FALSE,16,187,Draft,0,0,NA,NA,NA,0
Shane McClanahan,41199,13,0,1,3,FALSE,9,98,Draft,0,0,NA,NA,NA,0
Shane Smith,5201814,5,0,1,3,FALSE,20,236,Draft,-3,1,0,1,0,-3
Shea Langeliers,42598,5,0,1,3,FALSE,7,77,Draft,0,0,NA,NA,NA,0
Shohei Ohtani,39832,14,0,1,3,FALSE,1,1,Draft,3.5,1,1,0,0,3.5
Shota Imanaga,5134630,5,0,1,3,FALSE,14,164,Draft,0,0,NA,NA,NA,0
Sonny Gray,32082,1,0,1,3,FALSE,7,81,Draft,0,0,NA,NA,NA,0
Spencer Steer,4722857,5,0,1,3,FALSE,24,284,Draft,0,1,1,0,0,0
Spencer Strider,4307825,9,0,1,3,FALSE,7,84,Draft,0,0,NA,NA,NA,0
Spencer Torkelson,4424286,11,0,1,3,FALSE,13,151,Draft,4,1,1,0,0,4
Steven Kwan,41996,12,0,1,3,FALSE,7,75,Draft,-1,1,1,0,0,-1
TJ Friedl,36020,13,0,1,3,FALSE,15,170,Draft,-0.5,1,1,0,0,-0.5
Tanner Bibee,4345278,7,0,1,3,FALSE,11,131,Draft,11,1,0,1,0,11
Tanner Scott,35135,6,0,1,3,TRUE,24,288,Draft,3,1,0,0,1,3
Tarik Skubal,42409,12,0,1,3,FALSE,1,4,Draft,26,1,0,1,0,26
Tatsuya Imai,5330833,4,0,1,3,FALSE,12,141,Draft,0,0,NA,NA,NA,0
Taylor Ward,34923,4,0,1,3,FALSE,8,93,Draft,0,1,1,0,0,0
Teoscar Hernandez,33377,12,0,1,3,FALSE,10,118,Draft,1,1,1,0,0,1
Trea Turner,33710,14,0,1,3,FALSE,4,43,Draft,4,1,1,0,0,4
Trent Grisham,34995,11,0,1,3,FALSE,11,127,Draft,4.5,1,1,0,0,4.5
Trevor Megill,40080,6,0,1,3,TRUE,23,265,Draft,0,0,NA,NA,NA,0
Trevor Rogers,39640,9,0,1,3,FALSE,13,156,Draft,25.5,1,0,1,0,25.5
Trevor Story,32150,11,0,1,3,FALSE,14,162,Draft,0.5,1,1,0,0,0.5
Trey Yesavage,4949041,12,0,1,3,FALSE,13,147,Draft,0,0,NA,NA,NA,0
Tyler Glasnow,33190,2,0,1,3,FALSE,7,80,Draft,0,0,NA,NA,NA,0
Tyler Rogers,34026,7,0,1,3,TRUE,25,299,Draft,0,0,NA,NA,NA,0
Tyler Soderstrom,4686066,5,0,1,3,FALSE,9,101,Draft,0,0,NA,NA,NA,0
Vinnie Pasquantino,4109109,13,0,1,3,FALSE,7,74,Draft,0,0,NA,NA,NA,0
Vladimir Guerrero Jr.,35002,1,0,1,3,FALSE,2,16,Draft,0,0,NA,NA,NA,0
Will Smith,38309,2,0,1,3,FALSE,4,41,Draft,9,1,1,0,0,9
