player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Brandon Nimmo,32159,13,0,1,85,FALSE,11,122,NA,NA,NA,Draft,155,71,1,0,0,2.183098591549296
Brandon Woodruff,37515,2,0,1,75,FALSE,8,89,NA,NA,NA,Draft,73,6,0,1,0,12.166666666666666
Brayan Bello,4720856,14,0,1,7,FALSE,NA,NA,NA,NA,NA,Free Agent,-3.5,1,0,1,0,-3.5
Brendan Donovan,41773,2,0,1,54,FALSE,13,152,NA,NA,NA,Draft,58,24,1,0,0,2.4166666666666665
Brent Rooker,40926,12,0,1,85,FALSE,4,46,NA,NA,NA,Draft,107,48,1,0,0,2.2291666666666665
Brenton Doyle,42462,8,0,1,58,FALSE,16,183,NA,NA,NA,Draft,48,37,1,0,0,1.2972972972972974
Brice Turang,41179,5,0,1,85,FALSE,6,68,NA,NA,NA,Draft,227.5,65,1,0,0,3.5
Bryan Abreu,41208,12,0,1,5,TRUE,21,243,NA,NA,NA,Draft,-2,1,0,0,1,-2
Bryan Reynolds,38980,9,0,1,85,FALSE,10,109,NA,NA,NA,Draft,238,74,1,0,0,3.2162162162162162
Bryan Woo,4629089,9,0,1,85,FALSE,2,13,NA,NA,NA,Draft,207.5,14,0,1,0,14.821428571428571
Bryce Harper,30951,4,0,1,29,FALSE,4,45,NA,NA,NA,Draft,71,24,1,0,0,2.9583333333333335
Bryce Miller,4654313,4,0,1,18,FALSE,24,285,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Bryson Stott,42417,5,0,1,26,FALSE,17,197,NA,NA,NA,Draft,18.5,15,1,0,0,1.2333333333333334
Bubba Chandler,4683325,8,0,1,70,FALSE,13,154,NA,NA,NA,Draft,97,12,0,1,0,8.083333333333334
Byron Buxton,32655,6,0,1,85,FALSE,9,97,NA,NA,NA,Draft,233.5,63,1,0,0,3.7063492063492065
CJ Abrams,42402,11,0,1,85,FALSE,10,114,NA,NA,NA,Draft,229.5,72,1,0,0,3.1875
Cade Cavalli,4308037,9,0,1,11,FALSE,NA,NA,NA,NA,NA,Free Agent,24,2,0,1,0,12
Cade Horton,4692526,4,0,1,13,FALSE,16,189,NA,NA,NA,Draft,22,2,0,1,0,11
Cade Smith,4987924,5,0,1,85,TRUE,8,92,NA,NA,NA,Draft,160.5,31,0,0,1,5.17741935483871
Cal Raleigh,41292,6,0,1,85,FALSE,2,24,NA,NA,NA,Draft,75.5,42,1,0,0,1.7976190476190477
Caleb Durbin,5007615,5,0,1,26,FALSE,19,221,NA,NA,NA,Draft,21.5,15,1,0,0,1.4333333333333333
Cam Schlittler,5134581,11,0,1,85,FALSE,9,103,NA,NA,NA,Draft,299.5,15,0,1,0,19.966666666666665
Camilo Doval,41337,2,0,1,8,TRUE,24,281,NA,NA,NA,Draft,8,4,0,0,1,2
Carlos Correa,32653,14,0,1,42,FALSE,18,211,NA,NA,NA,Draft,90,32,1,0,0,2.8125
Carlos Estevez,34861,7,0,1,7,TRUE,23,275,NA,NA,NA,Draft,-18,1,0,0,1,-18
Carlos Rodon,33696,1,0,1,85,FALSE,16,184,NA,NA,NA,Draft,70,4,0,1,0,17.5
Carson Benge,4925604,4,0,1,10,FALSE,NA,NA,NA,NA,NA,Free Agent,10.5,6,1,0,0,1.75
Carter Jensen,4917812,9,0,1,23,FALSE,17,204,NA,NA,NA,Draft,28.5,15,1,0,0,1.9
Casey Mize,41167,5,0,1,85,FALSE,22,260,NA,NA,NA,Draft,127.5,8,0,1,0,15.9375
Ceddanne Rafaela,4987382,1,0,1,85,FALSE,13,153,NA,NA,NA,Draft,135,59,1,0,0,2.288135593220339
Cedric Mullins,35578,1,0,1,5,FALSE,19,225,NA,NA,NA,Draft,2.5,3,1,0,0,0.8333333333333334
Chandler Simpson,4679983,5,0,1,85,FALSE,18,212,NA,NA,NA,Draft,122.5,57,1,0,0,2.1491228070175437
Chase Burns,4927516,1,0,1,85,FALSE,8,88,NA,NA,NA,Draft,272.5,14,0,1,0,19.464285714285715
Chase DeLauter,4619649,4,0,1,85,FALSE,18,213,NA,NA,NA,Draft,162,65,1,0,0,2.4923076923076923
Chris Sale,30948,13,0,1,85,FALSE,2,23,NA,NA,NA,Draft,257,13,0,1,0,19.76923076923077
Christian Walker,32758,7,0,1,85,FALSE,13,155,NA,NA,NA,Draft,219.5,74,1,0,0,2.9662162162162162
Christian Yelich,31283,7,0,1,85,FALSE,12,134,NA,NA,NA,Draft,110.5,37,1,0,0,2.9864864864864864
Clay Holmes,32827,13,0,1,6,FALSE,NA,NA,NA,NA,NA,Free Agent,11.5,1,0,1,0,11.5
Cody Bellinger,33912,14,0,1,85,FALSE,6,67,NA,NA,NA,Draft,239,70,1,0,0,3.414285714285714
Cody Ponce,34999,2,0,1,6,FALSE,18,209,NA,NA,NA,Draft,5,1,0,1,0,5
Cole Ragans,41054,13,0,1,85,FALSE,3,26,NA,NA,NA,Draft,89.5,8,0,1,0,11.1875
Colson Montgomery,4872685,8,0,1,85,FALSE,23,274,NA,NA,NA,Draft,164.5,64,1,0,0,2.5703125
Colton Cowser,4416990,14,0,1,7,FALSE,25,294,NA,NA,NA,Draft,8.5,4,1,0,0,2.125
Connelly Early,4863321,4,0,1,83,FALSE,NA,NA,NA,NA,NA,Free Agent,135,11,0,1,0,12.272727272727273
Corbin Carroll,42404,2,0,1,85,FALSE,2,17,NA,NA,NA,Draft,229.5,70,1,0,0,3.2785714285714285
Corey Seager,32691,2,0,1,85,FALSE,5,56,NA,NA,NA,Draft,106,47,1,0,0,2.25531914893617
Cristopher Sanchez,42359,5,0,1,85,FALSE,2,20,NA,NA,NA,Draft,339,15,0,1,0,22.6
Daniel Palencia,4875225,1,0,1,24,TRUE,22,256,NA,NA,NA,Draft,19,5,0,0,1,3.8
Dansby Swanson,34895,7,0,1,85,FALSE,16,182,NA,NA,NA,Draft,123,61,1,0,0,2.0163934426229506
Daulton Varsho,40963,2,0,1,80,FALSE,14,161,NA,NA,NA,Draft,139,61,1,0,0,2.278688524590164
David Bednar,38303,9,0,1,85,TRUE,11,132,NA,NA,NA,Draft,103.5,29,0,0,1,3.5689655172413794
Daylen Lile,4917889,9,0,1,20,FALSE,16,181,NA,NA,NA,Draft,35,16,1,0,0,2.1875
Dennis Santana,39801,8,0,1,75,TRUE,24,279,NA,NA,NA,Draft,42.5,28,0,0,1,1.5178571428571428
Devin Williams,33224,8,0,1,85,TRUE,20,231,NA,NA,NA,Draft,81,26,0,0,1,3.1153846153846154
Drake Baldwin,4810190,1,0,1,85,FALSE,14,160,NA,NA,NA,Draft,176.5,48,1,0,0,3.6770833333333335
Drew Rasmussen,42584,5,0,1,85,FALSE,12,140,NA,NA,NA,Draft,224.5,13,0,1,0,17.26923076923077
Dustin May,40937,2,0,1,11,FALSE,21,248,NA,NA,NA,Draft,-7,1,0,1,0,-7
Dylan Cease,34943,1,0,1,85,FALSE,5,57,NA,NA,NA,Draft,208,12,0,1,0,17.333333333333332
Dylan Crews,4719511,5,0,1,6,FALSE,15,173,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Edward Cabrera,40944,9,0,1,58,FALSE,14,157,NA,NA,NA,Draft,100,7,0,1,0,14.285714285714286
Edwin Diaz,35394,8,0,1,70,TRUE,10,111,NA,NA,NA,Draft,11.5,7,0,0,1,1.6428571428571428
Elly De La Cruz,4917694,8,0,1,85,FALSE,2,15,NA,NA,NA,Draft,179.5,58,1,0,0,3.0948275862068964
Emilio Pagan,33403,12,0,1,34,TRUE,22,262,NA,NA,NA,Draft,35.5,12,0,0,1,2.9583333333333335
Emmet Sheehan,4417806,5,0,1,26,FALSE,10,116,NA,NA,NA,Draft,13.5,3,0,1,0,4.5
Ernie Clement,41287,12,0,1,14,FALSE,17,195,NA,NA,NA,Draft,20,11,1,0,0,1.8181818181818181
Eugenio Suarez,32367,6,0,1,85,FALSE,8,96,NA,NA,NA,Draft,78.5,42,1,0,0,1.869047619047619
Eury Perez,4917854,8,0,1,85,FALSE,8,87,NA,NA,NA,Draft,143.5,11,0,1,0,13.045454545454545
Evan Carter,4917921,5,0,1,40,FALSE,25,293,NA,NA,NA,Draft,59.5,34,1,0,0,1.75
Ezequiel Tovar,4905919,13,0,1,33,FALSE,18,215,NA,NA,NA,Draft,32,27,1,0,0,1.1851851851851851
Fernando Tatis Jr.,35983,7,0,1,85,FALSE,2,14,NA,NA,NA,Draft,148.5,71,1,0,0,2.091549295774648
Framber Valdez,36581,12,0,1,26,FALSE,5,51,NA,NA,NA,Draft,75.5,5,0,1,0,15.1
Francisco Lindor,32129,4,0,1,85,FALSE,3,28,NA,NA,NA,Draft,52,24,1,0,0,2.1666666666666665
Freddie Freeman,30193,13,0,1,85,FALSE,4,47,NA,NA,NA,Draft,207,70,1,0,0,2.9571428571428573
Freddy Peralta,39825,5,0,1,85,FALSE,5,53,NA,NA,NA,Draft,163,14,0,1,0,11.642857142857142
Garrett Cleavinger,36429,4,0,1,8,TRUE,25,291,NA,NA,NA,Draft,5,3,0,0,1,1.6666666666666667
Garrett Crochet,4297835,8,0,1,85,FALSE,1,10,NA,NA,NA,Draft,58.5,6,0,1,0,9.75
Garrett Whitlock,39674,7,0,1,10,TRUE,24,278,NA,NA,NA,Draft,12,3,0,0,1,4
Gavin Williams,4345076,6,0,1,85,FALSE,10,120,NA,NA,NA,Draft,244.5,14,0,1,0,17.464285714285715
George Kirby,42406,11,0,1,85,FALSE,5,55,NA,NA,NA,Draft,190.5,14,0,1,0,13.607142857142858
George Springer,32078,2,0,1,85,FALSE,6,65,NA,NA,NA,Draft,117,51,1,0,0,2.2941176470588234
Geraldo Perdomo,41355,7,0,1,85,FALSE,6,62,NA,NA,NA,Draft,152.5,65,1,0,0,2.3461538461538463
Gerrit Cole,32081,13,0,1,85,FALSE,16,191,NA,NA,NA,Draft,83.5,5,0,1,0,16.7
Giancarlo Stanton,30583,1,0,1,35,FALSE,18,208,NA,NA,NA,Draft,50.5,24,1,0,0,2.1041666666666665
Gleyber Torres,33804,13,0,1,85,FALSE,10,119,NA,NA,NA,Draft,118,43,1,0,0,2.744186046511628
Grayson Rodriguez,41196,6,0,1,8,FALSE,17,193,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Griffin Jax,42604,1,0,1,32,TRUE,20,232,NA,NA,NA,Draft,7,11,0,0,1,0.6363636363636364
Gunnar Henderson,42507,14,0,1,85,FALSE,2,19,NA,NA,NA,Draft,179,73,1,0,0,2.452054794520548
Harrison Bader,35062,11,0,1,4,FALSE,NA,NA,NA,NA,NA,Free Agent,-1.5,2,1,0,0,-0.75
Heliot Ramos,39642,7,0,1,18,FALSE,18,206,NA,NA,NA,Draft,17.5,14,1,0,0,1.25
Hunter Brown,4717803,7,0,1,85,FALSE,3,35,NA,NA,NA,Draft,61.5,3,0,1,0,20.5
Hunter Goodman,4416591,8,0,1,85,FALSE,9,106,NA,NA,NA,Draft,191.5,68,1,0,0,2.8161764705882355
Hunter Greene,39635,2,0,1,85,FALSE,16,185,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Ian Happ,34945,7,0,1,85,FALSE,9,107,NA,NA,NA,Draft,201.5,70,1,0,0,2.8785714285714286
Isaac Paredes,39706,6,0,1,85,FALSE,12,144,NA,NA,NA,Draft,161,64,1,0,0,2.515625
Ivan Herrera,41889,9,0,1,85,FALSE,20,229,NA,NA,NA,Draft,214,71,1,0,0,3.0140845070422535
JJ Wetherholt,4941056,9,0,1,85,FALSE,18,205,NA,NA,NA,Draft,187.5,66,1,0,0,2.840909090909091
Jac Caglianone,4926296,6,0,1,29,FALSE,15,169,NA,NA,NA,Draft,25,16,1,0,0,1.5625
Jack Flaherty,33837,14,0,1,14,FALSE,14,163,NA,NA,NA,Draft,6.5,2,0,1,0,3.25
Jack Leiter,4622181,8,0,1,30,FALSE,18,207,NA,NA,NA,Draft,50,5,0,1,0,10
Jackson Chourio,4917869,5,0,1,85,FALSE,3,29,NA,NA,NA,Draft,138,36,1,0,0,3.8333333333333335
Jackson Holliday,5080633,6,0,1,35,FALSE,14,168,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jackson Merrill,4872691,6,0,1,85,FALSE,4,48,NA,NA,NA,Draft,148,68,1,0,0,2.176470588235294
Jacob Misiorowski,5080761,8,0,1,85,FALSE,11,130,NA,NA,NA,Draft,326,12,0,1,0,27.166666666666668
Jacob Wilson,4719300,6,0,1,54,FALSE,11,121,NA,NA,NA,Draft,95,39,1,0,0,2.4358974358974357
Jacob deGrom,32796,13,0,1,85,FALSE,5,50,NA,NA,NA,Draft,225.5,14,0,1,0,16.107142857142858
Jake Burger,39882,9,0,1,18,FALSE,24,277,NA,NA,NA,Draft,23.5,12,1,0,0,1.9583333333333333
Jake Cronenworth,36364,12,0,1,4,FALSE,20,238,NA,NA,NA,Draft,4.5,3,1,0,0,1.5
Jakob Marsee,4866735,8,0,1,85,FALSE,15,178,NA,NA,NA,Draft,147.5,71,1,0,0,2.0774647887323945
James Wood,4918256,8,0,1,85,FALSE,6,63,NA,NA,NA,Draft,299,74,1,0,0,4.04054054054054
Jarren Duran,41610,12,0,1,85,FALSE,6,70,NA,NA,NA,Draft,168,64,1,0,0,2.625
Jazz Chisholm Jr.,41433,8,0,1,85,FALSE,3,34,NA,NA,NA,Draft,167,68,1,0,0,2.4558823529411766
Jeff Hoffman,33841,2,0,1,49,TRUE,22,257,NA,NA,NA,Draft,47,19,0,0,1,2.473684210526316
Jeff McNeil,33900,14,0,1,11,FALSE,20,235,NA,NA,NA,Draft,2.5,7,1,0,0,0.35714285714285715
Jeremiah Estrada,41014,4,0,1,17,TRUE,23,268,NA,NA,NA,Draft,17,7,0,0,1,2.4285714285714284
Jeremy Pena,41273,4,0,1,85,FALSE,14,165,NA,NA,NA,Draft,94.5,36,1,0,0,2.625
Jesus Luzardo,39667,9,0,1,85,FALSE,4,37,NA,NA,NA,Draft,207,15,0,1,0,13.8
Jhoan Duran,41109,14,0,1,85,TRUE,19,222,NA,NA,NA,Draft,126.5,25,0,0,1,5.06
Jo Adell,40854,9,0,1,18,FALSE,12,133,NA,NA,NA,Draft,27,15,1,0,0,1.8
Joe Musgrove,34848,14,0,1,85,FALSE,15,174,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Joe Ryan,42450,8,0,1,85,FALSE,5,58,NA,NA,NA,Draft,249.5,15,0,1,0,16.633333333333333
Joey Cantillo,42488,1,0,1,38,TRUE,25,297,NA,NA,NA,Draft,52.5,5,0,1,0,10.5
Jonathan Aranda,40810,9,0,1,85,FALSE,15,180,NA,NA,NA,Draft,196,68,1,0,0,2.8823529411764706
Jonathan India,41171,9,0,1,4,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,2,1,0,0,-0.25
Jordan Lawlar,4872649,4,0,1,8,FALSE,22,261,NA,NA,NA,Draft,1,3,1,0,0,0.3333333333333333
Jordan Westburg,4298641,8,0,1,7,FALSE,25,298,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jorge Polanco,32525,13,0,1,35,FALSE,19,218,NA,NA,NA,Draft,4.5,4,1,0,0,1.125
Jose Altuve,31662,11,0,1,59,FALSE,3,31,NA,NA,NA,Draft,95.5,42,1,0,0,2.2738095238095237
Jose Caballero,42135,2,0,1,8,FALSE,25,296,NA,NA,NA,Draft,2,4,1,0,0,0.5
Jose Ferrer,5119607,11,0,1,24,TRUE,24,282,NA,NA,NA,Draft,10.5,10,0,0,1,1.05
Jose Ramirez,32801,11,0,1,85,FALSE,1,7,NA,NA,NA,Draft,222.5,71,1,0,0,3.1338028169014085
Jose Soriano,40973,6,0,1,85,FALSE,16,192,NA,NA,NA,Draft,241,15,0,1,0,16.066666666666666
Josh Hader,32760,5,0,1,69,TRUE,23,269,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Josh Naylor,35066,8,0,1,85,FALSE,7,82,NA,NA,NA,Draft,141.5,63,1,0,0,2.246031746031746
Juan Soto,36969,4,0,1,85,FALSE,1,3,NA,NA,NA,Draft,200,56,1,0,0,3.5714285714285716
Julio Rodriguez,41044,6,0,1,63,FALSE,3,25,NA,NA,NA,Draft,142,56,1,0,0,2.5357142857142856
Jung Hoo Lee,5134621,11,0,1,13,FALSE,16,186,NA,NA,NA,Draft,14,10,1,0,0,1.4
Junior Caminero,4905921,11,0,1,85,FALSE,2,18,NA,NA,NA,Draft,189.5,68,1,0,0,2.786764705882353
Justin Steele,41022,9,0,1,29,FALSE,21,252,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Kazuma Okamoto,5134636,2,0,1,85,FALSE,15,176,NA,NA,NA,Draft,134,63,1,0,0,2.126984126984127
Kenley Jansen,29630,2,0,1,65,TRUE,23,272,NA,NA,NA,Draft,48.5,18,0,0,1,2.6944444444444446
Kerry Carpenter,42714,4,0,1,23,FALSE,17,196,NA,NA,NA,Draft,27.5,15,1,0,0,1.8333333333333333
Ketel Marte,32512,9,0,1,85,FALSE,1,12,NA,NA,NA,Draft,198,68,1,0,0,2.911764705882353
Kevin Gausman,32667,11,0,1,85,FALSE,6,66,NA,NA,NA,Draft,234,15,0,1,0,15.6
Kevin McGonigle,5149072,6,0,1,69,FALSE,21,241,NA,NA,NA,Draft,171.5,59,1,0,0,2.906779661016949
Kodai Senga,4142421,2,0,1,30,FALSE,17,200,NA,NA,NA,Draft,17,4,0,1,0,4.25
Konnor Griffin,5218285,7,0,1,85,FALSE,20,230,NA,NA,NA,Draft,115.5,47,1,0,0,2.4574468085106385
Kris Bubic,41201,6,0,1,47,FALSE,13,145,NA,NA,NA,Draft,127,8,0,1,0,15.875
Kyle Bradish,4311625,6,0,1,29,FALSE,6,72,NA,NA,NA,Draft,48,5,0,1,0,9.6
Kyle Manzardo,4917927,7,0,1,5,FALSE,22,254,NA,NA,NA,Draft,-2.5,3,1,0,0,-0.8333333333333334
Kyle Schwarber,33712,12,0,1,85,FALSE,2,22,NA,NA,NA,Draft,235,70,1,0,0,3.357142857142857
Kyle Stowers,42796,8,0,1,85,FALSE,12,135,NA,NA,NA,Draft,85.5,48,1,0,0,1.78125
Kyle Tucker,34967,2,0,1,85,FALSE,1,8,NA,NA,NA,Draft,201,70,1,0,0,2.8714285714285714
Lawrence Butler,4917919,12,0,1,33,FALSE,15,171,NA,NA,NA,Draft,23,19,1,0,0,1.2105263157894737
Logan Gilbert,41221,9,0,1,63,FALSE,3,36,NA,NA,NA,Draft,118,10,0,1,0,11.8
Logan Webb,41216,12,0,1,85,FALSE,3,27,NA,NA,NA,Draft,193,12,0,1,0,16.083333333333332
Lourdes Gurriel Jr.,36040,11,0,1,24,FALSE,20,234,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Luis Arraez,39572,12,0,1,85,FALSE,12,142,NA,NA,NA,Draft,196,69,1,0,0,2.8405797101449277
Luis Castillo,35124,12,0,1,65,FALSE,8,94,NA,NA,NA,Draft,51,9,0,0.9090909090909091,0.09090909090909094,5.666666666666667
Luis Garcia Jr.,40459,2,0,1,45,FALSE,20,233,NA,NA,NA,Draft,60.5,32,1,0,0,1.890625
Luis Robert Jr.,39631,14,0,1,85,FALSE,13,150,NA,NA,NA,Draft,48.5,24,1,0,0,2.0208333333333335
Luke Keaschall,4977664,4,0,1,74,FALSE,11,124,NA,NA,NA,Draft,120.5,59,1,0,0,2.042372881355932
MacKenzie Gore,39636,14,0,1,45,FALSE,11,126,NA,NA,NA,Draft,81,8,0,1,0,10.125
Maikel Garcia,4905884,9,0,1,85,FALSE,8,85,NA,NA,NA,Draft,150.5,65,1,0,0,2.3153846153846156
Manny Machado,31097,7,0,1,85,FALSE,4,38,NA,NA,NA,Draft,149.5,70,1,0,0,2.1357142857142857
Marcell Ozuna,31668,11,0,1,9,FALSE,21,247,NA,NA,NA,Draft,3,5,1,0,0,0.6
Marcus Semien,32146,12,0,1,85,FALSE,9,99,NA,NA,NA,Draft,118,66,1,0,0,1.7878787878787878
Mason Miller,4730225,5,0,1,85,TRUE,4,44,NA,NA,NA,Draft,180.5,29,0,0,1,6.224137931034483
Masyn Winn,4683365,12,0,1,4,FALSE,23,267,NA,NA,NA,Draft,2.5,1,1,0,0,2.5
Matt Brash,4894467,4,0,1,19,TRUE,25,292,NA,NA,NA,Draft,17.5,6,0,0,1,2.9166666666666665
Matt Chapman,33857,2,0,1,52,FALSE,9,104,NA,NA,NA,Draft,61,41,1,0,0,1.4878048780487805
Matt McLain,4422899,8,0,1,85,FALSE,19,226,NA,NA,NA,Draft,105.5,48,1,0,0,2.1979166666666665
Matt Olson,32767,1,0,1,85,FALSE,4,40,NA,NA,NA,Draft,249.5,72,1,0,0,3.4652777777777777
Matt Vierling,41636,13,0,1,3,FALSE,24,287,NA,NA,NA,Draft,0,1,1,0,0,0
Matthew Boyd,34401,2,0,1,48,FALSE,12,137,NA,NA,NA,Draft,49,5,0,1,0,9.8
Max Fried,32685,4,0,1,85,FALSE,5,52,NA,NA,NA,Draft,169.5,10,0,1,0,16.95
Max Meyer,4345164,6,0,1,5,FALSE,NA,NA,NA,NA,NA,Free Agent,8,1,0,1,0,8
Max Muncy,33303,12,0,1,85,FALSE,18,214,NA,NA,NA,Draft,185.5,63,1,0,0,2.9444444444444446
Merrill Kelly,32968,12,0,1,28,FALSE,16,190,NA,NA,NA,Draft,-1.5,2,0,1,0,-0.75
Michael Busch,42415,4,0,1,85,FALSE,10,117,NA,NA,NA,Draft,196.5,72,1,0,0,2.7291666666666665
Michael Harris II,42470,1,0,1,85,FALSE,11,129,NA,NA,NA,Draft,189,68,1,0,0,2.7794117647058822
Michael King,40429,14,0,1,85,FALSE,10,115,NA,NA,NA,Draft,202.5,15,0,1,0,13.5
Michael Wacha,32640,7,0,1,85,FALSE,NA,NA,NA,NA,NA,Free Agent,229.5,15,0,1,0,15.3
Mickey Moniak,36181,1,0,1,3,FALSE,21,249,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Miguel Vargas,42453,6,0,1,4,FALSE,20,240,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Mike Burrows,4918155,1,0,1,15,FALSE,24,280,NA,NA,NA,Draft,17.5,3,0,1,0,5.833333333333333
Mike Trout,30836,2,0,1,85,FALSE,11,128,NA,NA,NA,Draft,247.5,73,1,0,0,3.3904109589041096
Mike Yastrzemski,33341,11,0,1,9,FALSE,19,223,NA,NA,NA,Draft,13.5,5,1,0,0,2.7
Mitch Keller,33722,7,0,1,85,FALSE,17,203,NA,NA,NA,Draft,124,13,0,1,0,9.538461538461538
Mookie Betts,33039,1,0,1,85,FALSE,3,33,NA,NA,NA,Draft,91.5,39,1,0,0,2.3461538461538463
Munetaka Murakami,4872595,1,0,1,85,FALSE,15,177,NA,NA,NA,Draft,198,56,1,0,0,3.5357142857142856
Nathan Eovaldi,31174,4,0,1,85,FALSE,7,76,NA,NA,NA,Draft,173.5,13,0,1,0,13.346153846153847
Nick Kurtz,4966637,2,0,1,85,FALSE,3,32,NA,NA,NA,Draft,280,72,1,0,0,3.888888888888889
Nick Lodolo,42433,1,0,1,85,FALSE,10,112,NA,NA,NA,Draft,37.5,6,0,1,0,6.25
Nick Martinez,33372,11,0,1,85,TRUE,22,258,NA,NA,NA,Draft,184.5,13,0,1,0,14.192307692307692
Nick Pivetta,36071,11,0,1,85,FALSE,7,79,NA,NA,NA,Draft,28,3,0,1,0,9.333333333333334
Nico Hoerner,41219,11,0,1,85,FALSE,4,42,NA,NA,NA,Draft,178,69,1,0,0,2.579710144927536
Noah Cameron,4417208,4,0,1,1,FALSE,20,237,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Noelvi Marte,41307,8,0,1,27,FALSE,14,159,NA,NA,NA,Draft,3,11,1,0,0,0.2727272727272727
Nolan Arenado,31261,13,0,1,85,FALSE,20,239,NA,NA,NA,Draft,116.5,49,1,0,0,2.377551020408163
Nolan McLean,4433874,4,0,1,85,FALSE,9,100,NA,NA,NA,Draft,204.5,14,0,1,0,14.607142857142858
Nolan Schanuel,4739755,6,0,1,43,FALSE,18,216,NA,NA,NA,Draft,48.5,24,1,0,0,2.0208333333333335
Oneil Cruz,39712,5,0,1,85,FALSE,11,125,NA,NA,NA,Draft,206.5,63,1,0,0,3.2777777777777777
Otto Lopez,41917,6,0,1,10,FALSE,19,217,NA,NA,NA,Draft,4,3,1,0,0,1.3333333333333333
Ozzie Albies,33783,6,0,1,85,FALSE,5,54,NA,NA,NA,Draft,203,72,1,0,0,2.8194444444444446
Paul Goldschmidt,31027,11,0,1,1,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
