player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Ceddanne Rafaela,4987382,1,0,1,72,FALSE,13,153,NA,NA,NA,Draft,103.5,49,1,0,0,2.1122448979591835
Cedric Mullins,35578,1,0,1,5,FALSE,19,225,NA,NA,NA,Draft,2.5,3,1,0,0,0.8333333333333334
Chandler Simpson,4679983,5,0,1,72,FALSE,18,212,NA,NA,NA,Draft,119,55,1,0,0,2.1636363636363636
Chase Burns,4927516,1,0,1,72,FALSE,8,88,NA,NA,NA,Draft,244,12,0,1,0,20.333333333333332
Chase DeLauter,4619649,4,0,1,72,FALSE,18,213,NA,NA,NA,Draft,151,57,1,0,0,2.6491228070175437
Chris Sale,30948,13,0,1,72,FALSE,2,23,NA,NA,NA,Draft,239.5,11,0,1,0,21.772727272727273
Christian Walker,32758,7,0,1,72,FALSE,13,155,NA,NA,NA,Draft,185,62,1,0,0,2.9838709677419355
Christian Yelich,31283,7,0,1,72,FALSE,12,134,NA,NA,NA,Draft,88.5,28,1,0,0,3.1607142857142856
Clay Holmes,32827,13,0,1,6,FALSE,NA,NA,NA,NA,NA,Free Agent,11.5,1,0,1,0,11.5
Cody Bellinger,33912,14,0,1,72,FALSE,6,67,NA,NA,NA,Draft,206,60,1,0,0,3.433333333333333
Cody Ponce,34999,2,0,1,6,FALSE,18,209,NA,NA,NA,Draft,5,1,0,1,0,5
Cole Ragans,41054,13,0,1,72,FALSE,3,26,NA,NA,NA,Draft,89.5,8,0,1,0,11.1875
Colson Montgomery,4872685,8,0,1,72,FALSE,23,274,NA,NA,NA,Draft,152,61,1,0,0,2.4918032786885247
Colton Cowser,4416990,14,0,1,7,FALSE,25,294,NA,NA,NA,Draft,8.5,4,1,0,0,2.125
Connelly Early,4863321,4,0,1,72,FALSE,NA,NA,NA,NA,NA,Free Agent,127,10,0,1,0,12.7
Corbin Carroll,42404,2,0,1,72,FALSE,2,17,NA,NA,NA,Draft,192.5,58,1,0,0,3.3189655172413794
Corey Seager,32691,2,0,1,72,FALSE,5,56,NA,NA,NA,Draft,90,42,1,0,0,2.142857142857143
Cristopher Sanchez,42359,5,0,1,72,FALSE,2,20,NA,NA,NA,Draft,308,13,0,1,0,23.692307692307693
Daniel Palencia,4875225,1,0,1,24,TRUE,22,256,NA,NA,NA,Draft,19,5,0,0,1,3.8
Dansby Swanson,34895,7,0,1,72,FALSE,16,182,NA,NA,NA,Draft,113,50,1,0,0,2.26
Daulton Varsho,40963,2,0,1,72,FALSE,14,161,NA,NA,NA,Draft,136,57,1,0,0,2.3859649122807016
David Bednar,38303,9,0,1,72,TRUE,11,132,NA,NA,NA,Draft,76,24,0,0,1,3.1666666666666665
Daylen Lile,4917889,9,0,1,20,FALSE,16,181,NA,NA,NA,Draft,35,16,1,0,0,2.1875
Dennis Santana,39801,8,0,1,72,TRUE,24,279,NA,NA,NA,Draft,38.5,27,0,0,1,1.4259259259259258
Devin Williams,33224,8,0,1,72,TRUE,20,231,NA,NA,NA,Draft,64.5,23,0,0,1,2.8043478260869565
Drake Baldwin,4810190,1,0,1,72,FALSE,14,160,NA,NA,NA,Draft,176.5,48,1,0,0,3.6770833333333335
Drew Rasmussen,42584,5,0,1,72,FALSE,12,140,NA,NA,NA,Draft,129.5,10,0,1,0,12.95
Dustin May,40937,2,0,1,11,FALSE,21,248,NA,NA,NA,Draft,-7,1,0,1,0,-7
Dylan Cease,34943,1,0,1,72,FALSE,5,57,NA,NA,NA,Draft,192,11,0,1,0,17.454545454545453
Dylan Crews,4719511,5,0,1,6,FALSE,15,173,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Edward Cabrera,40944,9,0,1,58,FALSE,14,157,NA,NA,NA,Draft,100,7,0,1,0,14.285714285714286
Edwin Diaz,35394,8,0,1,70,TRUE,10,111,NA,NA,NA,Draft,11.5,7,0,0,1,1.6428571428571428
Elly De La Cruz,4917694,8,0,1,72,FALSE,2,15,NA,NA,NA,Draft,179.5,58,1,0,0,3.0948275862068964
Emilio Pagan,33403,12,0,1,34,TRUE,22,262,NA,NA,NA,Draft,35.5,12,0,0,1,2.9583333333333335
Emmet Sheehan,4417806,5,0,1,26,FALSE,10,116,NA,NA,NA,Draft,13.5,3,0,1,0,4.5
Ernie Clement,41287,12,0,1,14,FALSE,17,195,NA,NA,NA,Draft,20,11,1,0,0,1.8181818181818181
Eugenio Suarez,32367,6,0,1,72,FALSE,8,96,NA,NA,NA,Draft,57.5,35,1,0,0,1.6428571428571428
Eury Perez,4917854,8,0,1,72,FALSE,8,87,NA,NA,NA,Draft,143.5,11,0,1,0,13.045454545454545
Evan Carter,4917921,5,0,1,40,FALSE,25,293,NA,NA,NA,Draft,59.5,34,1,0,0,1.75
Ezequiel Tovar,4905919,13,0,1,33,FALSE,18,215,NA,NA,NA,Draft,32,27,1,0,0,1.1851851851851851
Fernando Tatis Jr.,35983,7,0,1,72,FALSE,2,14,NA,NA,NA,Draft,116.5,59,1,0,0,1.9745762711864407
Framber Valdez,36581,12,0,1,26,FALSE,5,51,NA,NA,NA,Draft,75.5,5,0,1,0,15.1
Francisco Lindor,32129,4,0,1,72,FALSE,3,28,NA,NA,NA,Draft,52,24,1,0,0,2.1666666666666665
Freddie Freeman,30193,13,0,1,72,FALSE,4,47,NA,NA,NA,Draft,167,58,1,0,0,2.8793103448275863
Freddy Peralta,39825,5,0,1,72,FALSE,5,53,NA,NA,NA,Draft,154.5,12,0,1,0,12.875
Garrett Cleavinger,36429,4,0,1,8,TRUE,25,291,NA,NA,NA,Draft,5,3,0,0,1,1.6666666666666667
Garrett Crochet,4297835,8,0,1,72,FALSE,1,10,NA,NA,NA,Draft,58.5,6,0,1,0,9.75
Garrett Whitlock,39674,7,0,1,10,TRUE,24,278,NA,NA,NA,Draft,12,3,0,0,1,4
Gavin Williams,4345076,6,0,1,72,FALSE,10,120,NA,NA,NA,Draft,236.5,13,0,1,0,18.192307692307693
George Kirby,42406,11,0,1,72,FALSE,5,55,NA,NA,NA,Draft,172,13,0,1,0,13.23076923076923
George Springer,32078,2,0,1,72,FALSE,6,65,NA,NA,NA,Draft,81,41,1,0,0,1.975609756097561
Geraldo Perdomo,41355,7,0,1,72,FALSE,6,62,NA,NA,NA,Draft,119,53,1,0,0,2.2452830188679247
Gerrit Cole,32081,13,0,1,72,FALSE,16,191,NA,NA,NA,Draft,57,3,0,1,0,19
Giancarlo Stanton,30583,1,0,1,35,FALSE,18,208,NA,NA,NA,Draft,50.5,24,1,0,0,2.1041666666666665
Gleyber Torres,33804,13,0,1,72,FALSE,10,119,NA,NA,NA,Draft,93.5,34,1,0,0,2.75
Grayson Rodriguez,41196,6,0,1,8,FALSE,17,193,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Griffin Jax,42604,1,0,1,32,TRUE,20,232,NA,NA,NA,Draft,7,11,0,0,1,0.6363636363636364
Gunnar Henderson,42507,14,0,1,72,FALSE,2,19,NA,NA,NA,Draft,154,61,1,0,0,2.5245901639344264
Harrison Bader,35062,11,0,1,4,FALSE,NA,NA,NA,NA,NA,Free Agent,-1.5,2,1,0,0,-0.75
Heliot Ramos,39642,7,0,1,18,FALSE,18,206,NA,NA,NA,Draft,17.5,14,1,0,0,1.25
Hunter Brown,4717803,7,0,1,72,FALSE,3,35,NA,NA,NA,Draft,44,2,0,1,0,22
Hunter Goodman,4416591,8,0,1,72,FALSE,9,106,NA,NA,NA,Draft,145.5,57,1,0,0,2.5526315789473686
Hunter Greene,39635,2,0,1,72,FALSE,16,185,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Ian Happ,34945,7,0,1,72,FALSE,9,107,NA,NA,NA,Draft,171,58,1,0,0,2.9482758620689653
Isaac Paredes,39706,6,0,1,72,FALSE,12,144,NA,NA,NA,Draft,116,53,1,0,0,2.188679245283019
Ivan Herrera,41889,9,0,1,72,FALSE,20,229,NA,NA,NA,Draft,171.5,60,1,0,0,2.8583333333333334
JJ Wetherholt,4941056,9,0,1,72,FALSE,18,205,NA,NA,NA,Draft,161,57,1,0,0,2.824561403508772
Jac Caglianone,4926296,6,0,1,29,FALSE,15,169,NA,NA,NA,Draft,25,16,1,0,0,1.5625
Jack Flaherty,33837,14,0,1,14,FALSE,14,163,NA,NA,NA,Draft,6.5,2,0,1,0,3.25
Jack Leiter,4622181,8,0,1,30,FALSE,18,207,NA,NA,NA,Draft,50,5,0,1,0,10
Jackson Chourio,4917869,5,0,1,72,FALSE,3,29,NA,NA,NA,Draft,72,25,1,0,0,2.88
Jackson Holliday,5080633,6,0,1,35,FALSE,14,168,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jackson Merrill,4872691,6,0,1,72,FALSE,4,48,NA,NA,NA,Draft,117.5,56,1,0,0,2.0982142857142856
Jacob Misiorowski,5080761,8,0,1,72,FALSE,11,130,NA,NA,NA,Draft,242.5,10,0,1,0,24.25
Jacob Wilson,4719300,6,0,1,54,FALSE,11,121,NA,NA,NA,Draft,95,39,1,0,0,2.4358974358974357
Jacob deGrom,32796,13,0,1,72,FALSE,5,50,NA,NA,NA,Draft,182.5,12,0,1,0,15.208333333333334
Jake Burger,39882,9,0,1,18,FALSE,24,277,NA,NA,NA,Draft,23.5,12,1,0,0,1.9583333333333333
Jake Cronenworth,36364,12,0,1,4,FALSE,20,238,NA,NA,NA,Draft,4.5,3,1,0,0,1.5
Jakob Marsee,4866735,8,0,1,72,FALSE,15,178,NA,NA,NA,Draft,134,61,1,0,0,2.19672131147541
James Wood,4918256,8,0,1,72,FALSE,6,63,NA,NA,NA,Draft,239,63,1,0,0,3.7936507936507935
Jarren Duran,41610,12,0,1,72,FALSE,6,70,NA,NA,NA,Draft,152,54,1,0,0,2.814814814814815
Jazz Chisholm Jr.,41433,8,0,1,72,FALSE,3,34,NA,NA,NA,Draft,129.5,58,1,0,0,2.2327586206896552
Jeff Hoffman,33841,2,0,1,49,TRUE,22,257,NA,NA,NA,Draft,47,19,0,0,1,2.473684210526316
Jeff McNeil,33900,14,0,1,11,FALSE,20,235,NA,NA,NA,Draft,2.5,7,1,0,0,0.35714285714285715
Jeremiah Estrada,41014,4,0,1,17,TRUE,23,268,NA,NA,NA,Draft,17,7,0,0,1,2.4285714285714284
Jeremy Pena,41273,4,0,1,72,FALSE,14,165,NA,NA,NA,Draft,72,25,1,0,0,2.88
Jesus Luzardo,39667,9,0,1,72,FALSE,4,37,NA,NA,NA,Draft,164,12,0,1,0,13.666666666666666
Jhoan Duran,41109,14,0,1,72,TRUE,19,222,NA,NA,NA,Draft,111,20,0,0,1,5.55
Jo Adell,40854,9,0,1,18,FALSE,12,133,NA,NA,NA,Draft,27,15,1,0,0,1.8
Joe Musgrove,34848,14,0,1,72,FALSE,15,174,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Joe Ryan,42450,8,0,1,72,FALSE,5,58,NA,NA,NA,Draft,211.5,13,0,1,0,16.26923076923077
Joey Cantillo,42488,1,0,1,38,TRUE,25,297,NA,NA,NA,Draft,52.5,5,0,1,0,10.5
Jonathan Aranda,40810,9,0,1,72,FALSE,15,180,NA,NA,NA,Draft,181,58,1,0,0,3.1206896551724137
Jonathan India,41171,9,0,1,4,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,2,1,0,0,-0.25
Jordan Lawlar,4872649,4,0,1,8,FALSE,22,261,NA,NA,NA,Draft,1,3,1,0,0,0.3333333333333333
Jordan Westburg,4298641,8,0,1,7,FALSE,25,298,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jorge Polanco,32525,13,0,1,35,FALSE,19,218,NA,NA,NA,Draft,4.5,4,1,0,0,1.125
Jose Altuve,31662,11,0,1,59,FALSE,3,31,NA,NA,NA,Draft,95.5,42,1,0,0,2.2738095238095237
Jose Caballero,42135,2,0,1,8,FALSE,25,296,NA,NA,NA,Draft,2,4,1,0,0,0.5
Jose Ferrer,5119607,11,0,1,24,TRUE,24,282,NA,NA,NA,Draft,10.5,10,0,0,1,1.05
Jose Ramirez,32801,11,0,1,72,FALSE,1,7,NA,NA,NA,Draft,204,62,1,0,0,3.2903225806451615
Jose Soriano,40973,6,0,1,72,FALSE,16,192,NA,NA,NA,Draft,222,13,0,1,0,17.076923076923077
Josh Hader,32760,5,0,1,69,TRUE,23,269,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Josh Naylor,35066,8,0,1,72,FALSE,7,82,NA,NA,NA,Draft,130.5,57,1,0,0,2.289473684210526
Juan Soto,36969,4,0,1,72,FALSE,1,3,NA,NA,NA,Draft,166,45,1,0,0,3.688888888888889
Julio Rodriguez,41044,6,0,1,63,FALSE,3,25,NA,NA,NA,Draft,142,56,1,0,0,2.5357142857142856
Jung Hoo Lee,5134621,11,0,1,13,FALSE,16,186,NA,NA,NA,Draft,14,10,1,0,0,1.4
Junior Caminero,4905921,11,0,1,72,FALSE,2,18,NA,NA,NA,Draft,169,57,1,0,0,2.9649122807017543
Justin Steele,41022,9,0,1,29,FALSE,21,252,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Kazuma Okamoto,5134636,2,0,1,72,FALSE,15,176,NA,NA,NA,Draft,106,52,1,0,0,2.0384615384615383
Kenley Jansen,29630,2,0,1,65,TRUE,23,272,NA,NA,NA,Draft,48.5,18,0,0,1,2.6944444444444446
Kerry Carpenter,42714,4,0,1,23,FALSE,17,196,NA,NA,NA,Draft,27.5,15,1,0,0,1.8333333333333333
Ketel Marte,32512,9,0,1,72,FALSE,1,12,NA,NA,NA,Draft,174,56,1,0,0,3.107142857142857
Kevin Gausman,32667,11,0,1,72,FALSE,6,66,NA,NA,NA,Draft,198,13,0,1,0,15.23076923076923
Kevin McGonigle,5149072,6,0,1,69,FALSE,21,241,NA,NA,NA,Draft,171.5,59,1,0,0,2.906779661016949
Kodai Senga,4142421,2,0,1,30,FALSE,17,200,NA,NA,NA,Draft,17,4,0,1,0,4.25
Konnor Griffin,5218285,7,0,1,72,FALSE,20,230,NA,NA,NA,Draft,115.5,47,1,0,0,2.4574468085106385
Kris Bubic,41201,6,0,1,47,FALSE,13,145,NA,NA,NA,Draft,127,8,0,1,0,15.875
Kyle Bradish,4311625,6,0,1,29,FALSE,6,72,NA,NA,NA,Draft,48,5,0,1,0,9.6
Kyle Manzardo,4917927,7,0,1,5,FALSE,22,254,NA,NA,NA,Draft,-2.5,3,1,0,0,-0.8333333333333334
Kyle Schwarber,33712,12,0,1,72,FALSE,2,22,NA,NA,NA,Draft,202.5,58,1,0,0,3.4913793103448274
Kyle Stowers,42796,8,0,1,72,FALSE,12,135,NA,NA,NA,Draft,68.5,38,1,0,0,1.8026315789473684
Kyle Tucker,34967,2,0,1,72,FALSE,1,8,NA,NA,NA,Draft,168.5,59,1,0,0,2.8559322033898304
Lawrence Butler,4917919,12,0,1,33,FALSE,15,171,NA,NA,NA,Draft,23,19,1,0,0,1.2105263157894737
Logan Gilbert,41221,9,0,1,63,FALSE,3,36,NA,NA,NA,Draft,118,10,0,1,0,11.8
Logan Webb,41216,12,0,1,72,FALSE,3,27,NA,NA,NA,Draft,135.5,10,0,1,0,13.55
Lourdes Gurriel Jr.,36040,11,0,1,24,FALSE,20,234,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Luis Arraez,39572,12,0,1,72,FALSE,12,142,NA,NA,NA,Draft,162.5,58,1,0,0,2.8017241379310347
Luis Castillo,35124,12,0,1,65,FALSE,8,94,NA,NA,NA,Draft,51,9,0,0.9090909090909091,0.09090909090909094,5.666666666666667
Luis Garcia Jr.,40459,2,0,1,45,FALSE,20,233,NA,NA,NA,Draft,60.5,32,1,0,0,1.890625
Luis Robert Jr.,39631,14,0,1,72,FALSE,13,150,NA,NA,NA,Draft,48.5,24,1,0,0,2.0208333333333335
Luke Keaschall,4977664,4,0,1,72,FALSE,11,124,NA,NA,NA,Draft,120,58,1,0,0,2.0689655172413794
MacKenzie Gore,39636,14,0,1,45,FALSE,11,126,NA,NA,NA,Draft,81,8,0,1,0,10.125
Maikel Garcia,4905884,9,0,1,72,FALSE,8,85,NA,NA,NA,Draft,131.5,56,1,0,0,2.3482142857142856
Manny Machado,31097,7,0,1,72,FALSE,4,38,NA,NA,NA,Draft,125,58,1,0,0,2.1551724137931036
Marcell Ozuna,31668,11,0,1,9,FALSE,21,247,NA,NA,NA,Draft,3,5,1,0,0,0.6
Marcus Semien,32146,12,0,1,72,FALSE,9,99,NA,NA,NA,Draft,103,57,1,0,0,1.8070175438596492
Mason Miller,4730225,5,0,1,72,TRUE,4,44,NA,NA,NA,Draft,154,24,0,0,1,6.416666666666667
Masyn Winn,4683365,12,0,1,4,FALSE,23,267,NA,NA,NA,Draft,2.5,1,1,0,0,2.5
Matt Brash,4894467,4,0,1,19,TRUE,25,292,NA,NA,NA,Draft,17.5,6,0,0,1,2.9166666666666665
Matt Chapman,33857,2,0,1,52,FALSE,9,104,NA,NA,NA,Draft,61,41,1,0,0,1.4878048780487805
Matt McLain,4422899,8,0,1,72,FALSE,19,226,NA,NA,NA,Draft,69.5,38,1,0,0,1.8289473684210527
Matt Olson,32767,1,0,1,72,FALSE,4,40,NA,NA,NA,Draft,223,62,1,0,0,3.596774193548387
Matt Vierling,41636,13,0,1,3,FALSE,24,287,NA,NA,NA,Draft,0,1,1,0,0,0
Matthew Boyd,34401,2,0,1,48,FALSE,12,137,NA,NA,NA,Draft,49,5,0,1,0,9.8
Max Fried,32685,4,0,1,72,FALSE,5,52,NA,NA,NA,Draft,169.5,10,0,1,0,16.95
Max Meyer,4345164,6,0,1,5,FALSE,NA,NA,NA,NA,NA,Free Agent,8,1,0,1,0,8
Max Muncy,33303,12,0,1,72,FALSE,18,214,NA,NA,NA,Draft,149.5,52,1,0,0,2.875
Merrill Kelly,32968,12,0,1,28,FALSE,16,190,NA,NA,NA,Draft,-1.5,2,0,1,0,-0.75
Michael Busch,42415,4,0,1,72,FALSE,10,117,NA,NA,NA,Draft,163,60,1,0,0,2.716666666666667
Michael Harris II,42470,1,0,1,72,FALSE,11,129,NA,NA,NA,Draft,167.5,59,1,0,0,2.8389830508474576
Michael King,40429,14,0,1,72,FALSE,10,115,NA,NA,NA,Draft,180.5,12,0,1,0,15.041666666666666
Michael Wacha,32640,7,0,1,72,FALSE,NA,NA,NA,NA,NA,Free Agent,210,12,0,1,0,17.5
Mickey Moniak,36181,1,0,1,3,FALSE,21,249,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Miguel Vargas,42453,6,0,1,4,FALSE,20,240,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Mike Burrows,4918155,1,0,1,15,FALSE,24,280,NA,NA,NA,Draft,17.5,3,0,1,0,5.833333333333333
Mike Trout,30836,2,0,1,72,FALSE,11,128,NA,NA,NA,Draft,214,62,1,0,0,3.4516129032258065
Mike Yastrzemski,33341,11,0,1,9,FALSE,19,223,NA,NA,NA,Draft,13.5,5,1,0,0,2.7
Mitch Keller,33722,7,0,1,72,FALSE,17,203,NA,NA,NA,Draft,132.5,11,0,1,0,12.045454545454545
Mookie Betts,33039,1,0,1,72,FALSE,3,33,NA,NA,NA,Draft,68.5,28,1,0,0,2.4464285714285716
Munetaka Murakami,4872595,1,0,1,72,FALSE,15,177,NA,NA,NA,Draft,198,56,1,0,0,3.5357142857142856
Nathan Eovaldi,31174,4,0,1,72,FALSE,7,76,NA,NA,NA,Draft,148,11,0,1,0,13.454545454545455
Nick Kurtz,4966637,2,0,1,72,FALSE,3,32,NA,NA,NA,Draft,209.5,60,1,0,0,3.4916666666666667
Nick Lodolo,42433,1,0,1,72,FALSE,10,112,NA,NA,NA,Draft,28,4,0,1,0,7
Nick Martinez,33372,11,0,1,72,TRUE,22,258,NA,NA,NA,Draft,158,11,0,1,0,14.363636363636363
Nick Pivetta,36071,11,0,1,72,FALSE,7,79,NA,NA,NA,Draft,28,3,0,1,0,9.333333333333334
Nico Hoerner,41219,11,0,1,72,FALSE,4,42,NA,NA,NA,Draft,173,58,1,0,0,2.9827586206896552
Noah Cameron,4417208,4,0,1,1,FALSE,20,237,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Noelvi Marte,41307,8,0,1,27,FALSE,14,159,NA,NA,NA,Draft,3,11,1,0,0,0.2727272727272727
Nolan Arenado,31261,13,0,1,72,FALSE,20,239,NA,NA,NA,Draft,116,44,1,0,0,2.6363636363636362
Nolan McLean,4433874,4,0,1,72,FALSE,9,100,NA,NA,NA,Draft,174,12,0,1,0,14.5
Nolan Schanuel,4739755,6,0,1,43,FALSE,18,216,NA,NA,NA,Draft,48.5,24,1,0,0,2.0208333333333335
Oneil Cruz,39712,5,0,1,72,FALSE,11,125,NA,NA,NA,Draft,197,60,1,0,0,3.283333333333333
Otto Lopez,41917,6,0,1,10,FALSE,19,217,NA,NA,NA,Draft,4,3,1,0,0,1.3333333333333333
Ozzie Albies,33783,6,0,1,72,FALSE,5,54,NA,NA,NA,Draft,183.5,62,1,0,0,2.9596774193548385
Paul Goldschmidt,31027,11,0,1,1,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Paul Skenes,4719507,6,0,1,72,FALSE,1,6,NA,NA,NA,Draft,209,13,0,1,0,16.076923076923077
