position_1,player_1,player_url_1,team_1,logo_1,points_1,ppg_1,position_2,player_2,player_url_2,team_2,logo_2,points_2,ppg_2,position_3,player_3,player_url_3,team_3,logo_3,points_3,ppg_3
OF,Jordan Walker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4684778.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,335,3.130841121495327,OF,Randy Arozarena,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36488.png&w=350&h=254,Bibee-di-Bobbidi-Boo,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,308.5,2.9380952380952383,OF,Seiya Suzuki,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4142424.png&w=350&h=254,All That is Wright,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,282.5,3.1043956043956045
OF,Bryan Reynolds,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38980.png&w=350&h=254,Book of Bob,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,342,3.0265486725663715,OF,Alec Burleson,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4345070.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,312,2.8623853211009176,OF,Michael Harris II,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42470.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,295.5,2.7877358490566038
UTIL,Junior Caminero,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4905921.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,340.5,3.123853211009174,UTIL,Kyle Schwarber,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33712.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,331,3.1226415094339623,UTIL,Freddie Freeman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30193.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,315,2.9166666666666665
SP,Jacob Misiorowski,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5080761.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,482.5,25.394736842105264,SP,Gavin Williams,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4345076.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,404.5,17.58695652173913,SP,Tarik Skubal,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42409.png&w=350&h=254,All That is Wright,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,308,19.25
SP,Cam Schlittler,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5134581.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,469,20.391304347826086,SP,Zack Wheeler,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31267.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,359,19.944444444444443,SP,Michael Wacha,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32640.png&w=350&h=254,Bibee-di-Bobbidi-Boo,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,348.5,15.840909090909092
SP,Cristopher Sanchez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42359.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,448,19.47826086956522,SP,Chase Burns,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4927516.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,372,17.714285714285715,SP,Parker Messick,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4619898.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,338.5,16.11904761904762
SP,Yoshinobu Yamamoto,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4872587.png&w=350&h=254,Bibee-di-Bobbidi-Boo,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,420,21,SP,Nolan McLean,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4433874.png&w=350&h=254,All That is Wright,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,375,17.045454545454547,SP,Paul Skenes,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4719507.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,346.5,15.065217391304348
SP,Dylan Cease,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34943.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,392,20.63157894736842,SP,Sandy Alcantara,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35241.png&w=350&h=254,Top Gunner: Henderson,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,383.5,15.979166666666666,SP,Drew Rasmussen,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42584.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,326.5,16.325
SP,Chris Sale,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30948.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,395,19.75,SP,Jesus Luzardo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39667.png&w=350&h=254,Book of Bob,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,356.5,16.204545454545453,SP,Braxton Ashcraft,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41282.png&w=350&h=254,Tucker? I hardly know her,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,324.5,14.75
RP,Mason Miller,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4730225.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,271.5,6.033333333333333,RP,Aroldis Chapman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30442.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,188.5,4.833333333333333,RP,Jhoan Duran,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41109.png&w=350&h=254,Top Gunner: Henderson,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,179,4.589743589743589
RP,Louis Varland,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4917888.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,218,5.190476190476191,RP,David Bednar,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38303.png&w=350&h=254,Book of Bob,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,194.5,4.322222222222222,RP,Jacob Latz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3210625.png&w=350&h=254,All That is Wright,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,154,5.703703703703703
RP,Cade Smith,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4987924.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,228,4.75,RP,Bryan Baker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40884.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,169,5.121212121212121,RP,Raisel Iglesias,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33618.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,175,4.487179487179487
