matchup_id,game_id,home_team_id,home_total_points,home_batting_points,home_pitching_points,away_team_id,away_total_points,away_batting_points,away_pitching_points,home_team,away_team
4,22,13,180.5,101.5,79,1,169.5,128,41.5,Springer Bell,Yosemite Yeshivas
4,23,8,178.5,111,67.5,14,204,128,76,Mt. Everest Taquito Farmers,Freedom of the Pressly
4,24,2,144,87,57,9,149,111,38,Framber Valdez Oil Spill,Of Bryce and Men
5,25,6,NA,NA,NA,7,NA,NA,NA,The Novaks,All Walshed Up
5,26,11,NA,NA,NA,5,NA,NA,NA,The West Bank Occupiers ,The Traveling Secretaries
5,27,4,NA,NA,NA,12,NA,NA,NA,All That is Wright,Blasphemous Hot Takes
5,28,8,NA,NA,NA,13,NA,NA,NA,Mt. Everest Taquito Farmers,Springer Bell
5,29,1,NA,NA,NA,2,NA,NA,NA,Yosemite Yeshivas,Framber Valdez Oil Spill
5,30,14,NA,NA,NA,9,NA,NA,NA,Freedom of the Pressly,Of Bryce and Men
6,31,7,NA,NA,NA,13,NA,NA,NA,All Walshed Up,Springer Bell
6,32,5,NA,NA,NA,2,NA,NA,NA,The Traveling Secretaries,Framber Valdez Oil Spill
6,33,12,NA,NA,NA,9,NA,NA,NA,Blasphemous Hot Takes,Of Bryce and Men
6,34,4,NA,NA,NA,14,NA,NA,NA,All That is Wright,Freedom of the Pressly
6,35,11,NA,NA,NA,1,NA,NA,NA,The West Bank Occupiers ,Yosemite Yeshivas
6,36,6,NA,NA,NA,8,NA,NA,NA,The Novaks,Mt. Everest Taquito Farmers
7,37,13,NA,NA,NA,5,NA,NA,NA,Springer Bell,The Traveling Secretaries
7,38,2,NA,NA,NA,12,NA,NA,NA,Framber Valdez Oil Spill,Blasphemous Hot Takes
7,39,9,NA,NA,NA,4,NA,NA,NA,Of Bryce and Men,All That is Wright
7,40,14,NA,NA,NA,11,NA,NA,NA,Freedom of the Pressly,The West Bank Occupiers 
7,41,1,NA,NA,NA,6,NA,NA,NA,Yosemite Yeshivas,The Novaks
7,42,8,NA,NA,NA,7,NA,NA,NA,Mt. Everest Taquito Farmers,All Walshed Up
8,43,12,NA,NA,NA,13,NA,NA,NA,Blasphemous Hot Takes,Springer Bell
8,44,4,NA,NA,NA,2,NA,NA,NA,All That is Wright,Framber Valdez Oil Spill
8,45,11,NA,NA,NA,9,NA,NA,NA,The West Bank Occupiers ,Of Bryce and Men
8,46,6,NA,NA,NA,14,NA,NA,NA,The Novaks,Freedom of the Pressly
8,47,7,NA,NA,NA,1,NA,NA,NA,All Walshed Up,Yosemite Yeshivas
8,48,5,NA,NA,NA,8,NA,NA,NA,The Traveling Secretaries,Mt. Everest Taquito Farmers
9,49,13,NA,NA,NA,4,NA,NA,NA,Springer Bell,All That is Wright
9,50,2,NA,NA,NA,11,NA,NA,NA,Framber Valdez Oil Spill,The West Bank Occupiers 
9,51,9,NA,NA,NA,6,NA,NA,NA,Of Bryce and Men,The Novaks
9,52,14,NA,NA,NA,7,NA,NA,NA,Freedom of the Pressly,All Walshed Up
9,53,1,NA,NA,NA,5,NA,NA,NA,Yosemite Yeshivas,The Traveling Secretaries
9,54,8,NA,NA,NA,12,NA,NA,NA,Mt. Everest Taquito Farmers,Blasphemous Hot Takes
10,55,11,NA,NA,NA,13,NA,NA,NA,The West Bank Occupiers ,Springer Bell
10,56,6,NA,NA,NA,2,NA,NA,NA,The Novaks,Framber Valdez Oil Spill
10,57,7,NA,NA,NA,9,NA,NA,NA,All Walshed Up,Of Bryce and Men
10,58,5,NA,NA,NA,14,NA,NA,NA,The Traveling Secretaries,Freedom of the Pressly
10,59,12,NA,NA,NA,1,NA,NA,NA,Blasphemous Hot Takes,Yosemite Yeshivas
10,60,4,NA,NA,NA,8,NA,NA,NA,All That is Wright,Mt. Everest Taquito Farmers
11,61,13,NA,NA,NA,6,NA,NA,NA,Springer Bell,The Novaks
11,62,2,NA,NA,NA,7,NA,NA,NA,Framber Valdez Oil Spill,All Walshed Up
11,63,9,NA,NA,NA,5,NA,NA,NA,Of Bryce and Men,The Traveling Secretaries
11,64,14,NA,NA,NA,12,NA,NA,NA,Freedom of the Pressly,Blasphemous Hot Takes
11,65,1,NA,NA,NA,4,NA,NA,NA,Yosemite Yeshivas,All That is Wright
11,66,8,NA,NA,NA,11,NA,NA,NA,Mt. Everest Taquito Farmers,The West Bank Occupiers 
12,67,7,NA,NA,NA,5,NA,NA,NA,All Walshed Up,The Traveling Secretaries
12,68,12,NA,NA,NA,6,NA,NA,NA,Blasphemous Hot Takes,The Novaks
12,69,4,NA,NA,NA,11,NA,NA,NA,All That is Wright,The West Bank Occupiers 
12,70,13,NA,NA,NA,2,NA,NA,NA,Springer Bell,Framber Valdez Oil Spill
12,71,9,NA,NA,NA,8,NA,NA,NA,Of Bryce and Men,Mt. Everest Taquito Farmers
12,72,14,NA,NA,NA,1,NA,NA,NA,Freedom of the Pressly,Yosemite Yeshivas
13,73,12,NA,NA,NA,7,NA,NA,NA,Blasphemous Hot Takes,All Walshed Up
13,74,5,NA,NA,NA,4,NA,NA,NA,The Traveling Secretaries,All That is Wright
13,75,6,NA,NA,NA,11,NA,NA,NA,The Novaks,The West Bank Occupiers 
13,76,9,NA,NA,NA,13,NA,NA,NA,Of Bryce and Men,Springer Bell
13,77,2,NA,NA,NA,14,NA,NA,NA,Framber Valdez Oil Spill,Freedom of the Pressly
13,78,8,NA,NA,NA,1,NA,NA,NA,Mt. Everest Taquito Farmers,Yosemite Yeshivas
14,79,7,NA,NA,NA,4,NA,NA,NA,All Walshed Up,All That is Wright
14,80,11,NA,NA,NA,12,NA,NA,NA,The West Bank Occupiers ,Blasphemous Hot Takes
14,81,6,NA,NA,NA,5,NA,NA,NA,The Novaks,The Traveling Secretaries
14,82,13,NA,NA,NA,14,NA,NA,NA,Springer Bell,Freedom of the Pressly
14,83,1,NA,NA,NA,9,NA,NA,NA,Yosemite Yeshivas,Of Bryce and Men
14,84,8,NA,NA,NA,2,NA,NA,NA,Mt. Everest Taquito Farmers,Framber Valdez Oil Spill
15,85,11,NA,NA,NA,7,NA,NA,NA,The West Bank Occupiers ,All Walshed Up
15,86,4,NA,NA,NA,6,NA,NA,NA,All That is Wright,The Novaks
15,87,12,NA,NA,NA,5,NA,NA,NA,Blasphemous Hot Takes,The Traveling Secretaries
15,88,1,NA,NA,NA,13,NA,NA,NA,Yosemite Yeshivas,Springer Bell
15,89,14,NA,NA,NA,8,NA,NA,NA,Freedom of the Pressly,Mt. Everest Taquito Farmers
15,90,9,NA,NA,NA,2,NA,NA,NA,Of Bryce and Men,Framber Valdez Oil Spill
16,91,7,NA,NA,NA,6,NA,NA,NA,All Walshed Up,The Novaks
16,92,5,NA,NA,NA,11,NA,NA,NA,The Traveling Secretaries,The West Bank Occupiers 
16,93,12,NA,NA,NA,4,NA,NA,NA,Blasphemous Hot Takes,All That is Wright
16,94,13,NA,NA,NA,8,NA,NA,NA,Springer Bell,Mt. Everest Taquito Farmers
16,95,2,NA,NA,NA,1,NA,NA,NA,Framber Valdez Oil Spill,Yosemite Yeshivas
16,96,9,NA,NA,NA,14,NA,NA,NA,Of Bryce and Men,Freedom of the Pressly
17,97,7,NA,NA,NA,13,NA,NA,NA,All Walshed Up,Springer Bell
17,98,5,NA,NA,NA,2,NA,NA,NA,The Traveling Secretaries,Framber Valdez Oil Spill
17,99,12,NA,NA,NA,9,NA,NA,NA,Blasphemous Hot Takes,Of Bryce and Men
17,100,4,NA,NA,NA,14,NA,NA,NA,All That is Wright,Freedom of the Pressly
17,101,11,NA,NA,NA,1,NA,NA,NA,The West Bank Occupiers ,Yosemite Yeshivas
17,102,6,NA,NA,NA,8,NA,NA,NA,The Novaks,Mt. Everest Taquito Farmers
18,103,13,NA,NA,NA,5,NA,NA,NA,Springer Bell,The Traveling Secretaries
18,104,2,NA,NA,NA,12,NA,NA,NA,Framber Valdez Oil Spill,Blasphemous Hot Takes
18,105,9,NA,NA,NA,4,NA,NA,NA,Of Bryce and Men,All That is Wright
18,106,14,NA,NA,NA,11,NA,NA,NA,Freedom of the Pressly,The West Bank Occupiers 
18,107,1,NA,NA,NA,6,NA,NA,NA,Yosemite Yeshivas,The Novaks
18,108,8,NA,NA,NA,7,NA,NA,NA,Mt. Everest Taquito Farmers,All Walshed Up
19,109,12,NA,NA,NA,13,NA,NA,NA,Blasphemous Hot Takes,Springer Bell
19,110,4,NA,NA,NA,2,NA,NA,NA,All That is Wright,Framber Valdez Oil Spill
19,111,11,NA,NA,NA,9,NA,NA,NA,The West Bank Occupiers ,Of Bryce and Men
19,112,6,NA,NA,NA,14,NA,NA,NA,The Novaks,Freedom of the Pressly
19,113,7,NA,NA,NA,1,NA,NA,NA,All Walshed Up,Yosemite Yeshivas
19,114,5,NA,NA,NA,8,NA,NA,NA,The Traveling Secretaries,Mt. Everest Taquito Farmers
20,115,13,NA,NA,NA,4,NA,NA,NA,Springer Bell,All That is Wright
20,116,2,NA,NA,NA,11,NA,NA,NA,Framber Valdez Oil Spill,The West Bank Occupiers 
20,117,9,NA,NA,NA,6,NA,NA,NA,Of Bryce and Men,The Novaks
20,118,14,NA,NA,NA,7,NA,NA,NA,Freedom of the Pressly,All Walshed Up
20,119,1,NA,NA,NA,5,NA,NA,NA,Yosemite Yeshivas,The Traveling Secretaries
20,120,8,NA,NA,NA,12,NA,NA,NA,Mt. Everest Taquito Farmers,Blasphemous Hot Takes
