matchup_id,game_id,home_team_id,home_total_points,home_batting_points,home_pitching_points,away_team_id,away_total_points,away_batting_points,away_pitching_points,home_team,away_team
4,22,13,322.5,182.5,140,1,228.5,157.5,71,Springer Bell,Yosemite Yeshivas
4,23,8,339.5,165,174.5,14,360,192.5,167.5,Mt. Everest Taquito Farmers,Freedom of the Pressly
4,24,2,230.5,145.5,85,9,299,176.5,122.5,Framber Valdez Oil Spill,Of Bryce and Men
5,25,6,373,221,152,7,340.5,206,134.5,The Novaks,All Walshed Up
5,26,11,268,187.5,80.5,5,347,206.5,140.5,The West Bank Occupiers,The Traveling Secretaries
5,27,4,244,155.5,88.5,12,328,215,113,All That is Wright,Blasphemous Hot Takes
5,28,8,248,141.5,106.5,13,326.5,182.5,144,Mt. Everest Taquito Farmers,Springer Bell
5,29,1,327.5,202,125.5,2,358,219,139,Yosemite Yeshivas,Framber Valdez Oil Spill
5,30,14,330.5,185,145.5,9,362.5,213,149.5,Freedom of the Pressly,Of Bryce and Men
6,31,7,271.5,152,119.5,13,256,159.5,96.5,All Walshed Up,Springer Bell
6,32,5,304,200.5,103.5,2,382,210.5,171.5,The Traveling Secretaries,Framber Valdez Oil Spill
6,33,12,308,241,67,9,318,149.5,168.5,Blasphemous Hot Takes,Of Bryce and Men
6,34,4,309,154.5,154.5,14,310,224,86,All That is Wright,Freedom of the Pressly
6,35,11,391.5,200.5,191,1,399,242.5,156.5,The West Bank Occupiers,Yosemite Yeshivas
6,36,6,378.5,221.5,157,8,346,179,167,The Novaks,Mt. Everest Taquito Farmers
7,37,13,249.5,177.5,72,5,351,232.5,118.5,Springer Bell,The Traveling Secretaries
7,38,2,329.5,183,146.5,12,348.5,187,161.5,Framber Valdez Oil Spill,Blasphemous Hot Takes
7,39,9,395.5,239,156.5,4,407.5,256.5,151,Of Bryce and Men,All That is Wright
7,40,14,302.5,179.5,123,11,288.5,150.5,138,Freedom of the Pressly,The West Bank Occupiers
7,41,1,338.5,213,125.5,6,303.5,156.5,147,Yosemite Yeshivas,The Novaks
7,42,8,268.5,154.5,114,7,384,243,141,Mt. Everest Taquito Farmers,All Walshed Up
8,43,12,345.5,218,127.5,13,431,243.5,187.5,Blasphemous Hot Takes,Springer Bell
8,44,4,422,229.5,192.5,2,443.5,232,211.5,All That is Wright,Framber Valdez Oil Spill
8,45,11,332,191.5,140.5,9,473.5,306,167.5,The West Bank Occupiers,Of Bryce and Men
8,46,6,336.5,168.5,168,14,304.5,208.5,96,The Novaks,Freedom of the Pressly
8,47,7,369,245.5,123.5,1,266.5,183,83.5,All Walshed Up,Yosemite Yeshivas
8,48,5,343.5,197,146.5,8,254.5,127,127.5,The Traveling Secretaries,Mt. Everest Taquito Farmers
9,49,13,350.5,221,129.5,4,298.5,191,107.5,Springer Bell,All That is Wright
9,50,2,403,213.5,189.5,11,275,207,68,Framber Valdez Oil Spill,The West Bank Occupiers
9,51,9,307.5,207.5,100,6,395.5,213.5,182,Of Bryce and Men,The Novaks
9,52,14,355,217,138,7,370.5,228,142.5,Freedom of the Pressly,All Walshed Up
9,53,1,302.5,195,107.5,5,288,175,113,Yosemite Yeshivas,The Traveling Secretaries
9,54,8,239,150,89,12,316,211.5,104.5,Mt. Everest Taquito Farmers,Blasphemous Hot Takes
10,55,11,344.5,178.5,166,13,351,248,103,The West Bank Occupiers,Springer Bell
10,56,6,395,219,176,2,352,186,166,The Novaks,Framber Valdez Oil Spill
10,57,7,409.5,230,179.5,9,346,180.5,165.5,All Walshed Up,Of Bryce and Men
10,58,5,298,176.5,121.5,14,373.5,224.5,149,The Traveling Secretaries,Freedom of the Pressly
10,59,12,316,167.5,148.5,1,298.5,190,108.5,Blasphemous Hot Takes,Yosemite Yeshivas
10,60,4,374.5,253,121.5,8,294.5,141.5,153,All That is Wright,Mt. Everest Taquito Farmers
11,61,13,312.5,168.5,144,6,278.5,134.5,144,Springer Bell,The Novaks
11,62,2,361,257,104,7,304.5,188,116.5,Framber Valdez Oil Spill,All Walshed Up
11,63,9,347,201.5,145.5,5,313,160.5,152.5,Of Bryce and Men,The Traveling Secretaries
11,64,14,294.5,205,89.5,12,415,291,124,Freedom of the Pressly,Blasphemous Hot Takes
11,65,1,328,188,140,4,340.5,216.5,124,Yosemite Yeshivas,All That is Wright
11,66,8,343,150,193,11,303,192,111,Mt. Everest Taquito Farmers,The West Bank Occupiers
12,67,7,348,177,171,5,333.5,181,152.5,All Walshed Up,The Traveling Secretaries
12,68,12,319.5,219,100.5,6,346.5,147.5,199,Blasphemous Hot Takes,The Novaks
12,69,4,368,237.5,130.5,11,321,197,124,All That is Wright,The West Bank Occupiers
12,70,13,398,217,181,2,408,216.5,191.5,Springer Bell,Framber Valdez Oil Spill
12,71,9,283,171,112,8,290.5,157,133.5,Of Bryce and Men,Mt. Everest Taquito Farmers
12,72,14,415.5,230.5,185,1,315.5,177.5,138,Freedom of the Pressly,Yosemite Yeshivas
13,73,12,307,184,123,7,366.5,210,156.5,Blasphemous Hot Takes,All Walshed Up
13,74,5,188.5,112.5,76,4,317.5,182,135.5,The Traveling Secretaries,All That is Wright
13,75,6,416,238.5,177.5,11,418,233,185,The Novaks,The West Bank Occupiers
13,76,9,382.5,194,188.5,13,334.5,187.5,147,Of Bryce and Men,Springer Bell
13,77,2,365,208,157,14,323.5,156,167.5,Framber Valdez Oil Spill,Freedom of the Pressly
13,78,8,221,148.5,72.5,1,324.5,216.5,108,Mt. Everest Taquito Farmers,Yosemite Yeshivas
14,79,7,528.5,330.5,198,4,536,294,242,All Walshed Up,All That is Wright
14,80,11,556.5,322,234.5,12,567,328.5,238.5,The West Bank Occupiers,Blasphemous Hot Takes
14,81,6,484,210,274,5,459.5,287,172.5,The Novaks,The Traveling Secretaries
14,82,13,527.5,283,244.5,14,649,395.5,253.5,Springer Bell,Freedom of the Pressly
14,83,1,427,281,146,9,509.5,277,232.5,Yosemite Yeshivas,Of Bryce and Men
14,84,8,501.5,223.5,278,2,559.5,292.5,267,Mt. Everest Taquito Farmers,Framber Valdez Oil Spill
15,85,11,423.5,211.5,212,7,277,165,112,The West Bank Occupiers,All Walshed Up
15,86,4,327,218.5,108.5,6,337,137.5,199.5,All That is Wright,The Novaks
15,87,12,199.5,134,65.5,5,272,164.5,107.5,Blasphemous Hot Takes,The Traveling Secretaries
15,88,1,335.5,224.5,111,13,326.5,176,150.5,Yosemite Yeshivas,Springer Bell
15,89,14,302.5,138.5,164,8,319.5,159.5,160,Freedom of the Pressly,Mt. Everest Taquito Farmers
15,90,9,305.5,182.5,123,2,354.5,182,172.5,Of Bryce and Men,Framber Valdez Oil Spill
16,91,7,364,194.5,169.5,6,419.5,238.5,181,All Walshed Up,The Novaks
16,92,5,358,233.5,124.5,11,335,176,159,The Traveling Secretaries,The West Bank Occupiers
16,93,12,367,195,172,4,363.5,173.5,190,Blasphemous Hot Takes,All That is Wright
16,94,13,314,179,135,8,218,99.5,118.5,Springer Bell,Mt. Everest Taquito Farmers
16,95,2,317,193,124,1,286,223,63,Framber Valdez Oil Spill,Yosemite Yeshivas
16,96,9,327.5,195,132.5,14,344.5,188.5,156,Of Bryce and Men,Freedom of the Pressly
17,97,7,349,194,155,13,309.5,163,146.5,All Walshed Up,Springer Bell
17,98,5,359.5,153.5,206,2,371,189.5,181.5,The Traveling Secretaries,Framber Valdez Oil Spill
17,99,12,314,154,160,9,313,159,154,Blasphemous Hot Takes,Of Bryce and Men
17,100,4,244.5,150.5,94,14,340,187.5,152.5,All That is Wright,Freedom of the Pressly
17,101,11,298,164,134,1,230,160.5,69.5,The West Bank Occupiers,Yosemite Yeshivas
17,102,6,389.5,182,207.5,8,360.5,166,194.5,The Novaks,Mt. Everest Taquito Farmers
18,103,13,360,204,156,5,290,185,105,Springer Bell,The Traveling Secretaries
18,104,2,385,219.5,165.5,12,286.5,171,115.5,Framber Valdez Oil Spill,Blasphemous Hot Takes
18,105,9,340.5,167,173.5,4,343,213,130,Of Bryce and Men,All That is Wright
18,106,14,396,217,179,11,393,201.5,191.5,Freedom of the Pressly,The West Bank Occupiers
18,107,1,308.5,197.5,111,6,293.5,182,111.5,Yosemite Yeshivas,The Novaks
18,108,8,286,136,150,7,392,223.5,168.5,Mt. Everest Taquito Farmers,All Walshed Up
19,109,12,290.5,214,76.5,13,369.5,181,188.5,Blasphemous Hot Takes,Springer Bell
19,110,4,319.5,140.5,179,2,478,216,262,All That is Wright,Framber Valdez Oil Spill
19,111,11,342.5,186.5,156,9,299.5,183,116.5,The West Bank Occupiers,Of Bryce and Men
19,112,6,338.5,172.5,166,14,355,200,155,The Novaks,Freedom of the Pressly
19,113,7,413.5,201.5,212,1,243,147,96,All Walshed Up,Yosemite Yeshivas
19,114,5,308,164.5,143.5,8,284.5,119,165.5,The Traveling Secretaries,Mt. Everest Taquito Farmers
20,115,13,347.5,189,158.5,4,341.5,188,153.5,Springer Bell,All That is Wright
20,116,2,316.5,162,154.5,11,329,164.5,164.5,Framber Valdez Oil Spill,The West Bank Occupiers
20,117,9,320,181.5,138.5,6,304,182.5,121.5,Of Bryce and Men,The Novaks
20,118,14,332.5,199,133.5,7,290.5,203,87.5,Freedom of the Pressly,All Walshed Up
20,119,1,227,147.5,79.5,5,245,154,91,Yosemite Yeshivas,The Traveling Secretaries
20,120,8,287,98.5,188.5,12,272.5,167,105.5,Mt. Everest Taquito Farmers,Blasphemous Hot Takes
21,121,2,774.5,380.5,394,14,849.5,466.5,383,Framber Valdez Oil Spill,Freedom of the Pressly
21,122,6,684,317.5,366.5,7,597.5,346,251.5,The Novaks,All Walshed Up
21,123,13,597,369.5,227.5,9,631,359.5,271.5,Springer Bell,Of Bryce and Men
21,124,12,654,422,232,5,545,291.5,253.5,Blasphemous Hot Takes,The Traveling Secretaries
21,125,4,573.5,264,309.5,1,555.5,430,125.5,All That is Wright,Yosemite Yeshivas
21,126,11,619.5,373.5,246,8,524.5,263.5,261,The West Bank Occupiers,Mt. Everest Taquito Farmers
22,127,6,616,320,296,14,600,339,261,The Novaks,Freedom of the Pressly
22,128,2,611,407,204,7,681.5,399.5,282,Framber Valdez Oil Spill,All Walshed Up
22,129,9,558.5,285.5,273,12,496,319.5,176.5,Of Bryce and Men,Blasphemous Hot Takes
22,130,13,458,311.5,146.5,4,343,187.5,155.5,Springer Bell,All That is Wright
22,131,5,475,271.5,203.5,11,561,305.5,255.5,The Traveling Secretaries,The West Bank Occupiers
22,132,1,422,274,148,8,509,230.5,278.5,Yosemite Yeshivas,Mt. Everest Taquito Farmers
