team_ix,matchup_id,player,player_id,n_games,n_points,n_qs,team_id
5,1,Julio Urias,33223,2,11,0,8
5,1,David Peralta,33384,NA,11.5,NA,8
5,1,Liam Hendriks,31755,NA,15.5,0,8
5,1,Keibert Ruiz,38827,NA,10,NA,8
5,1,Emmanuel Clase,41743,NA,0.5,0,8
5,1,Gerrit Cole,32081,2,16.5,0,8
5,1,Raisel Iglesias,33618,NA,18,0,8
5,1,Anthony Santander,36084,NA,20,NA,8
5,1,David Fletcher,35156,NA,3.5,NA,8
5,1,Brandon Belt,30901,NA,34,NA,8
5,1,Kyle Tucker,34967,NA,19.5,NA,8
5,1,German Marquez,34874,2,23.5,1,8
5,1,Christian Vazquez,31389,NA,2,NA,8
5,1,Pavin Smith,40767,NA,6,NA,8
5,1,Amed Rosario,33215,NA,17.5,NA,8
6,1,Matt Chapman,33857,NA,22.5,NA,1
6,1,Jesse Winker,32833,NA,17.5,NA,1
6,1,Luke Voit,35201,NA,15.5,NA,1
6,1,Hyun Jin Ryu,32582,2,-7,0,1
6,1,Whit Merrifield,32422,NA,9.5,NA,1
6,1,Juan Soto,36969,NA,40.5,NA,1
6,1,Luis Severino,33263,2,22.5,0,1
6,1,Eugenio Suarez,32367,NA,23,NA,1
6,1,Freddy Peralta,39825,2,-0.5,0,1
6,1,Mike Zunino,32657,NA,-1,NA,1
6,1,Jon Gray,33203,1,6,0,1
6,1,Nick Castellanos,31187,NA,32,NA,1
6,1,MacKenzie Gore,39636,1,11,0,1
6,1,Julio Rodriguez,41044,NA,-0.5,NA,1
6,1,Trevor Story,32150,NA,6.5,NA,1
6,1,Giancarlo Stanton,30583,NA,22.5,NA,1
6,1,Taijuan Walker,31864,1,10,0,1
6,1,Bo Bichette,38904,NA,15.5,NA,1
6,1,Adam Duvall,32664,NA,21.5,NA,1
6,1,Zach Plesac,42169,2,25.5,0,1
6,1,Jameson Taillon,31258,2,20.5,0,1
6,1,Gregory Soto,39804,NA,14,0,1
6,1,Nolan Arenado,31261,NA,53,NA,1
6,1,Jake McGee,28959,NA,3.5,0,1
7,NA,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,NA,11
10,NA,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,NA,14
12,NA,NA,NA,NA,NA,NA,1
13,NA,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,NA,14
17,NA,NA,NA,NA,NA,NA,9
18,NA,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,NA,5
22,NA,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,NA,2
25,NA,NA,NA,NA,NA,NA,6
26,NA,NA,NA,NA,NA,NA,11
27,NA,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,NA,14
31,NA,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,NA,12
34,NA,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,NA,11
36,NA,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,NA,14
41,NA,NA,NA,NA,NA,NA,1
42,NA,NA,NA,NA,NA,NA,8
43,NA,NA,NA,NA,NA,NA,12
44,NA,NA,NA,NA,NA,NA,4
45,NA,NA,NA,NA,NA,NA,11
46,NA,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,NA,7
48,NA,NA,NA,NA,NA,NA,5
49,NA,NA,NA,NA,NA,NA,13
50,NA,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,NA,9
52,NA,NA,NA,NA,NA,NA,14
53,NA,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,NA,8
55,NA,NA,NA,NA,NA,NA,11
56,NA,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,NA,7
58,NA,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,NA,12
60,NA,NA,NA,NA,NA,NA,4
61,NA,NA,NA,NA,NA,NA,13
62,NA,NA,NA,NA,NA,NA,2
63,NA,NA,NA,NA,NA,NA,9
64,NA,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,NA,1
66,NA,NA,NA,NA,NA,NA,8
67,NA,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,NA,11
81,NA,NA,NA,NA,NA,NA,6
82,NA,NA,NA,NA,NA,NA,13
83,NA,NA,NA,NA,NA,NA,1
84,NA,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,NA,11
86,NA,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,NA,9
91,NA,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,NA,12
94,NA,NA,NA,NA,NA,NA,13
95,NA,NA,NA,NA,NA,NA,2
96,NA,NA,NA,NA,NA,NA,9
97,NA,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,NA,12
100,NA,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,NA,11
102,NA,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,NA,14
107,NA,NA,NA,NA,NA,NA,1
108,NA,NA,NA,NA,NA,NA,8
109,NA,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,NA,11
112,NA,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,NA,7
114,NA,NA,NA,NA,NA,NA,5
115,NA,NA,NA,NA,NA,NA,13
116,NA,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,NA,9
118,NA,NA,NA,NA,NA,NA,14
119,NA,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,NA,8
1,1,Paul Sewald,35009,NA,5,0,7
1,1,Mitch Haniger,32771,NA,20.5,NA,7
1,1,Lou Trivino,35844,NA,10.5,0,7
1,1,Brandon Crawford,30469,NA,2,NA,7
1,1,Jose Abreu,33095,NA,23,NA,7
1,1,Ranger Suarez,39817,2,5,0,7
1,1,Kyle Gibson,31053,2,39.5,1,7
1,1,Dansby Swanson,34895,NA,9,NA,7
1,1,Adolis Garcia,35537,NA,26,NA,7
1,1,Joe Ryan,42450,1,7.5,0,7
1,1,Marcus Semien,32146,NA,13,NA,7
1,1,Matt Barnes,32147,NA,3.5,0,7
1,1,Jared Walsh,35673,NA,26,NA,7
1,1,Cesar Hernandez,31130,NA,0,NA,7
1,1,Anthony DeSclafani,33180,1,3,0,7
1,1,Tyler Mahle,34973,3,13.5,0,7
1,1,Tyler Stephenson,34975,NA,23.5,NA,7
1,1,Joe Musgrove,34848,2,49,2,7
1,1,Teoscar Hernandez,33377,NA,16,NA,7
1,1,Jose Ramirez,32801,NA,51.5,NA,7
1,1,Oscar Mercado,35170,NA,0,NA,7
1,1,Kendall Graveman,33636,NA,7,0,7
1,1,Andrew Benintendi,34986,NA,21.5,NA,7
1,1,Robbie Ray,32175,2,23,1,7
1,1,Cedric Mullins,35578,NA,20.5,NA,7
1,1,Ryan Mountcastle,34940,NA,16,NA,7
1,1,Jean Segura,31037,NA,17,NA,7
2,1,Jesus Aguilar,32132,NA,0.5,NA,12
2,1,Nathan Eovaldi,31174,2,22.5,0,12
2,1,Kyle Farmer,33287,NA,1.5,NA,12
2,1,Luis Garcia,4684365,1,10,0,12
2,1,Eloy Jimenez,33867,NA,16.5,NA,12
2,1,Carlos Correa,32653,NA,7.5,NA,12
2,1,Casey Mize,41167,2,8,0,12
2,1,Patrick Corbin,31313,1,5.5,0,12
2,1,Hunter Greene,39635,1,13,0,12
2,1,Walker Buehler,39251,2,21.5,0,12
2,1,Jesus Sanchez,39957,NA,5.5,NA,12
2,1,Bobby Dalbec,39382,NA,11.5,NA,12
2,1,Trevor Rogers,39640,2,-4.5,0,12
2,1,Kevin Gausman,32667,2,21,0,12
2,1,Michael Brantley,30043,NA,23,NA,12
2,1,Seth Brown,35676,NA,-0.5,NA,12
2,1,Scott Barlow,32156,NA,15.5,0,12
2,1,Patrick Wisdom,32861,NA,-1,NA,12
2,1,Andrew McCutchen,28701,NA,23,NA,12
2,1,Bobby Witt Jr.,42403,NA,12.5,NA,12
2,1,Yasmani Grandal,30950,NA,10.5,NA,12
2,1,Justin Turner,29607,NA,18,NA,12
2,1,Freddie Freeman,30193,NA,24,NA,12
2,1,Robert Suarez,4148749,NA,-8,0,12
2,1,Yordan Alvarez,36018,NA,14,NA,12
2,1,David Robertson,29172,NA,7,0,12
2,1,Adalberto Mondesi,32821,NA,4,NA,12
2,1,Corey Knebel,33206,NA,13,0,12
2,1,Anthony Bender,42171,NA,3,0,12
2,1,Mike Yastrzemski,33341,NA,8,NA,12
2,1,Kolten Wong,32061,NA,13,NA,12
3,1,Tylor Megill,3332018,1,18,0,4
3,1,Austin Hays,36928,NA,2.5,NA,4
3,1,Cal Quantrill,39875,1,8,0,4
3,1,Alek Manoah,42436,2,46.5,2,4
3,1,Lourdes Gurriel Jr.,36040,NA,23.5,NA,4
3,1,Matt Brash,4894467,2,25,0,4
3,1,Steven Kwan,41996,NA,7.5,NA,4
3,1,Ke'Bryan Hayes,35020,NA,22.5,NA,4
3,1,Joe Barlow,41741,NA,4.5,0,4
3,1,Jordan Montgomery,38173,2,15.5,0,4
3,1,Spencer Torkelson,4424286,NA,19,NA,4
3,1,Michael Kopech,33763,2,27.5,0,4
3,1,Will Smith,38309,NA,24,NA,4
3,1,Sandy Alcantara,35241,2,26.5,1,4
3,1,Tyler Rogers,34026,NA,10.5,0,4
3,1,Alex Cobb,31086,1,15.5,0,4
3,1,Starling Marte,30830,NA,36,NA,4
3,1,Xander Bogaerts,31606,NA,19,NA,4
3,1,Ozzie Albies,33783,NA,36,NA,4
3,1,Akil Baddoo,40634,NA,-1,NA,4
3,1,Vladimir Guerrero Jr.,35002,NA,41.5,NA,4
3,1,Dylan Carlson,39226,NA,10.5,NA,4
3,1,Craig Kimbrel,30653,NA,10,0,4
3,1,Max Kepler,31870,NA,16,NA,4
3,1,Enrique Hernandez,31358,NA,26,NA,4
3,1,Anthony Rizzo,30782,NA,32.5,NA,4
4,1,Justin Verlander,6341,2,49,1,13
4,1,Josh Bell,32517,NA,44.5,NA,13
4,1,Cavan Biggio,37639,NA,-2,NA,13
4,1,Devin Williams,33224,NA,-2,0,13
4,1,Jurickson Profar,31117,NA,10,NA,13
4,1,George Springer,32078,NA,30.5,NA,13
4,1,Luis Robert,39631,NA,28.5,NA,13
4,1,Nick Madrigal,41170,NA,-1,NA,13
4,1,Steven Matz,33106,2,10.5,0,13
4,1,Jonathan India,41171,NA,11,NA,13
4,1,Willson Contreras,32532,NA,23.5,NA,13
4,1,David Bednar,38303,NA,19,0,13
4,1,Ryan McMahon,33247,NA,23,NA,13
4,1,Andrew Kittredge,35872,NA,15.5,0,13
4,1,Nick Pivetta,36071,2,1.5,0,13
4,1,Kyle Schwarber,33712,NA,16.5,NA,13
4,1,Max Scherzer,28976,2,32.5,1,13
4,1,Tanner Houck,41009,2,16,0,13
4,1,Trent Grisham,34995,NA,10,NA,13
4,1,Mike Trout,30836,NA,30.5,NA,13
4,1,Pablo Lopez,39671,2,28.5,0,13
4,1,Tyler O'Neill,34168,NA,24,NA,13
4,1,Garrett Whitlock,39674,1,13.5,0,13
4,1,J.P. Crawford,33210,NA,27,NA,13
4,1,Pete Alonso,37498,NA,37,NA,13
4,1,Franmil Reyes,33339,NA,0.5,NA,13
4,1,Joey Votto,28670,NA,7.5,NA,13
4,1,Kyle Finnegan,36543,NA,6.5,0,13
5,1,Logan Webb,41216,2,48.5,2,9
5,1,Francisco Lindor,32129,NA,39,NA,9
5,1,Trey Mancini,33351,NA,11,NA,9
5,1,Adam Frazier,33546,NA,23,NA,9
5,1,John Means,39948,1,8.5,0,9
5,1,Byron Buxton,32655,NA,24.5,NA,9
5,1,Jazz Chisholm Jr.,41433,NA,33.5,NA,9
5,1,Miguel Sano,31260,NA,10.5,NA,9
5,1,Joc Pederson,31392,NA,20.5,NA,9
5,1,Wil Myers,31265,NA,-2,NA,9
5,1,Nelson Cruz,6242,NA,18.5,NA,9
5,1,Clayton Kershaw,28963,1,39,1,9
5,1,Austin Riley,34982,NA,33.5,NA,9
5,1,Gavin Lux,40423,NA,26,NA,9
5,1,Bryce Harper,30951,NA,35,NA,9
5,1,Tarik Skubal,42409,2,19.5,0,9
5,1,Aroldis Chapman,30442,NA,16.5,0,9
5,1,AJ Pollock,30699,NA,5.5,NA,9
5,1,Charlie Blackmon,31084,NA,12,NA,9
5,1,Chad Green,33325,NA,13.5,0,9
5,1,Max Fried,32685,2,11,0,9
5,1,Marcus Stroman,32815,2,12,0,9
5,1,J.T. Realmuto,32177,NA,19.5,NA,9
5,1,Jesus Luzardo,39667,1,21.5,0,9
5,1,Will Smith,31549,NA,10.5,0,9
6,1,Rafael Devers,33859,NA,37.5,NA,14
6,1,Bryan Reynolds,38980,NA,17.5,NA,14
6,1,Taylor Rogers,33671,NA,28,0,14
6,1,Avisail Garcia,30729,NA,1.5,NA,14
6,1,Triston McKenzie,34954,1,14.5,0,14
6,1,Willy Adames,33675,NA,13,NA,14
6,1,Giovanny Gallegos,36050,NA,16.5,0,14
6,1,Ian Anderson,40916,2,13,0,14
6,1,Blake Snell,33748,NA,0,0,14
6,1,Sean Murphy,33557,NA,32,NA,14
6,1,Shohei Ohtani,39832,2,13,0,14
6,1,Robbie Grossman,31385,NA,3,NA,14
6,1,Andrew Vaughn,42394,NA,5,NA,14
6,1,Frank Schwindel,34714,NA,18.5,NA,14
6,1,C.J. Cron,32155,NA,42.5,NA,14
6,1,C.J. Abrams,42402,NA,0,NA,14
6,1,Owen Miller,41187,NA,7.5,NA,14
6,1,Charlie Morton,29155,2,13,0,14
6,1,Tommy Edman,39907,NA,27.5,NA,14
6,1,Carlos Carrasco,28968,2,37,0,14
6,1,Austin Meadows,33197,NA,20.5,NA,14
6,1,DJ LeMahieu,30765,NA,20,NA,14
6,1,Connor Joe,35440,NA,20,NA,14
6,1,Ryan Pressly,33072,NA,13,0,14
6,1,Jeremy Pena,41273,NA,14.5,NA,14
6,1,Lucas Giolito,32697,1,16,0,14
6,1,Zack Greinke,5883,2,16,0,14
6,1,Alex Kirilloff,40636,NA,-1.5,NA,14
7,NA,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,NA,11
15,NA,NA,NA,NA,NA,NA,6
16,NA,NA,NA,NA,NA,NA,13
17,NA,NA,NA,NA,NA,NA,1
18,NA,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,NA,11
20,NA,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,NA,9
25,NA,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,NA,12
28,NA,NA,NA,NA,NA,NA,13
29,NA,NA,NA,NA,NA,NA,2
30,NA,NA,NA,NA,NA,NA,9
31,NA,NA,NA,NA,NA,NA,13
32,NA,NA,NA,NA,NA,NA,2
33,NA,NA,NA,NA,NA,NA,9
34,NA,NA,NA,NA,NA,NA,14
35,NA,NA,NA,NA,NA,NA,1
36,NA,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,NA,12
39,NA,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,NA,11
41,NA,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,NA,7
43,NA,NA,NA,NA,NA,NA,13
44,NA,NA,NA,NA,NA,NA,2
45,NA,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,NA,14
47,NA,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,NA,8
49,NA,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,NA,11
51,NA,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,NA,5
54,NA,NA,NA,NA,NA,NA,12
55,NA,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,NA,9
58,NA,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,NA,1
60,NA,NA,NA,NA,NA,NA,8
61,NA,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,NA,7
63,NA,NA,NA,NA,NA,NA,5
64,NA,NA,NA,NA,NA,NA,12
65,NA,NA,NA,NA,NA,NA,4
66,NA,NA,NA,NA,NA,NA,11
67,NA,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,NA,2
71,NA,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,NA,1
73,NA,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,NA,11
76,NA,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,NA,14
78,NA,NA,NA,NA,NA,NA,1
79,NA,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,NA,14
83,NA,NA,NA,NA,NA,NA,9
84,NA,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,NA,5
88,NA,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,NA,2
91,NA,NA,NA,NA,NA,NA,6
92,NA,NA,NA,NA,NA,NA,11
93,NA,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,NA,14
97,NA,NA,NA,NA,NA,NA,13
98,NA,NA,NA,NA,NA,NA,2
99,NA,NA,NA,NA,NA,NA,9
100,NA,NA,NA,NA,NA,NA,14
101,NA,NA,NA,NA,NA,NA,1
102,NA,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,NA,12
105,NA,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,NA,11
107,NA,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,NA,13
110,NA,NA,NA,NA,NA,NA,2
111,NA,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,NA,14
113,NA,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,NA,8
115,NA,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,NA,11
117,NA,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,NA,5
120,NA,NA,NA,NA,NA,NA,12
1,NA,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,NA,2
5,NA,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,NA,1
7,2,Joe Musgrove,34848,1,22.5,1,7
7,2,Jose Ramirez,32801,NA,15,NA,7
7,2,Oscar Mercado,35170,NA,5,NA,7
7,2,Kendall Graveman,33636,NA,-3.5,0,7
7,2,Thairo Estrada,36485,NA,16,NA,7
7,2,Jose Abreu,33095,NA,11.5,NA,7
7,2,Ranger Suarez,39817,1,10.5,0,7
7,2,Andrew Benintendi,34986,NA,12.5,NA,7
7,2,Kyle Gibson,31053,1,13,1,7
7,2,Robbie Ray,32175,2,37,2,7
7,2,Dansby Swanson,34895,NA,7,NA,7
7,2,Adolis Garcia,35537,NA,12.5,NA,7
7,2,Joe Ryan,42450,1,26.5,1,7
7,2,Marcus Semien,32146,NA,13.5,NA,7
7,2,Matt Barnes,32147,NA,2.5,0,7
7,2,Jared Walsh,35673,NA,2.5,NA,7
7,2,Cedric Mullins,35578,NA,21.5,NA,7
7,2,Anthony DeSclafani,33180,1,-0.5,0,7
7,2,Ryan Mountcastle,34940,NA,10,NA,7
7,2,Tyler Mahle,34973,1,5.5,0,7
7,2,Jean Segura,31037,NA,10.5,NA,7
7,2,Tyler Stephenson,34975,NA,1.5,NA,7
8,2,Austin Hays,36928,NA,8.5,NA,4
8,2,Tylor Megill,3332018,2,28,1,4
