player,player_id,team_id,stint,start,end,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Anthony Rendon,32098,8,0,1,74,NA,NA,Draft,98.5,45,1,0,0,2.188888888888889
Anthony Rizzo,30782,4,0,1,147,NA,NA,Draft,360.5,116,1,0,0,3.1077586206896552
Anthony Santander,36084,8,0,1,147,NA,NA,Draft,333.5,120,1,0,0,2.779166666666667
Aroldis Chapman,30442,9,0,1,110,NA,NA,Draft,59,25,0,0,1,2.36
Austin Hays,36928,4,0,1,147,NA,NA,Draft,250.5,107,1,0,0,2.3411214953271027
Austin Meadows,33197,14,0,1,98,NA,NA,Draft,64.5,29,1,0,0,2.2241379310344827
Austin Riley,34982,9,0,1,112,NA,NA,Draft,320.5,98,1,0,0,3.270408163265306
Avisail Garcia,30729,14,0,1,7,NA,NA,Draft,1.5,3,1,0,0,0.5
Bailey Ober,3107919,8,0,1,134,NA,NA,Draft,64.5,7,0,1,0,9.214285714285714
Blake Snell,33748,14,0,1,147,NA,NA,Draft,138,14,0,0.9444444444444444,0.05555555555555558,9.857142857142858
Blake Treinen,32185,2,0,1,15,NA,NA,Draft,13,3,0,0,1,4.333333333333333
Bo Bichette,38904,1,0,1,147,NA,NA,Draft,295,126,1,0,0,2.3412698412698414
Bobby Dalbec,39382,12,0,1,14,NA,NA,Draft,12.5,10,1,0,0,1.25
Bobby Witt Jr.,42403,12,0,1,147,NA,NA,Draft,306.5,119,1,0,0,2.5756302521008405
Brandon Belt,30901,8,0,1,144,NA,NA,Draft,124.5,78,1,0,0,1.5961538461538463
Brandon Crawford,30469,7,0,1,23,NA,NA,Draft,2,1,1,0,0,2
Brandon Lowe,39961,6,0,1,147,NA,NA,Draft,138,60,1,0,0,2.3
Brandon Nimmo,32159,2,0,1,40,NA,NA,Draft,91,27,1,0,0,3.3703703703703702
Brandon Woodruff,37515,11,0,1,40,NA,NA,Draft,68,7,0,1,0,9.714285714285714
Brendan Rodgers,35073,11,0,1,11,NA,NA,Draft,-1,3,1,0,0,-0.3333333333333333
Bryan Reynolds,38980,14,0,1,147,NA,NA,Draft,288,111,1,0,0,2.5945945945945947
Bryce Harper,30951,9,0,1,147,NA,NA,Draft,259.5,68,1,0,0,3.8161764705882355
Byron Buxton,32655,9,0,1,147,NA,NA,Draft,277,89,1,0,0,3.1123595505617976
C.J. Abrams,42402,14,0,1,5,NA,NA,Draft,0,1,1,0,0,0
C.J. Cron,32155,14,0,1,147,NA,NA,Draft,336,122,1,0,0,2.7540983606557377
Cal Quantrill,39875,4,0,1,5,NA,NA,Draft,8,1,0,1,0,8
Camilo Doval,41337,6,0,1,147,NA,NA,Draft,180,53,0,0,1,3.3962264150943398
Carlos Carrasco,28968,14,0,1,143,NA,NA,Draft,236.5,20,0,1,0,11.825
Carlos Correa,32653,12,0,1,147,NA,NA,Draft,255,104,1,0,0,2.451923076923077
Carlos Hernandez,41233,11,0,1,17,NA,NA,Draft,-2.5,2,0,1,0,-1.25
Carlos Rodon,33696,11,0,1,147,NA,NA,Draft,475,26,0,1,0,18.26923076923077
Carlos Santana,30280,6,0,1,14,NA,NA,Draft,5.5,6,1,0,0,0.9166666666666666
Casey Mize,41167,12,0,1,9,NA,NA,Draft,8,2,0,1,0,4
Cedric Mullins,35578,7,0,1,144,NA,NA,Draft,341,120,1,0,0,2.841666666666667
Cesar Hernandez,31130,7,0,1,11,NA,NA,Draft,0,2,1,0,0,0
Chad Green,33325,9,0,1,10,NA,NA,Draft,13.5,4,0,0,1,3.375
Charlie Blackmon,31084,9,0,1,33,NA,NA,Draft,61.5,24,1,0,0,2.5625
Charlie Morton,29155,14,0,1,147,NA,NA,Draft,327,23,0,1,0,14.217391304347826
Chris Bassitt,33148,5,0,1,147,NA,NA,Draft,359,22,0,1,0,16.318181818181817
Chris Flexen,36067,2,0,1,13,NA,NA,Draft,18,2,0,1,0,9
Chris Sale,30948,8,0,1,134,NA,NA,Draft,-4.5,1,0,1,0,-4.5
Chris Taylor,32900,11,0,1,145,NA,NA,Draft,158.5,88,1,0,0,1.8011363636363635
Christian Vazquez,31389,8,0,1,144,NA,NA,Draft,204,97,1,0,0,2.1030927835051547
Christian Yelich,31283,11,0,1,147,NA,NA,Draft,327.5,124,1,0,0,2.6411290322580645
Clayton Kershaw,28963,9,0,1,147,NA,NA,Draft,240,12,0,1,0,20
Cody Bellinger,33912,5,0,1,147,NA,NA,Draft,253,115,1,0,0,2.2
Cole Irvin,39869,2,0,1,2,NA,NA,Draft,0,0,NA,NA,NA,0
Corbin Burnes,39878,6,0,1,147,NA,NA,Draft,505,26,0,1,0,19.423076923076923
Corey Knebel,33206,12,0,1,69,NA,NA,Draft,79,25,0,0,1,3.16
Corey Seager,32691,6,0,1,147,NA,NA,Draft,364,123,1,0,0,2.959349593495935
Craig Kimbrel,30653,4,0,1,93,NA,NA,Draft,94.5,30,0,0,1,3.15
Cristian Javier,41261,11,0,1,147,NA,NA,Draft,253.5,20,0,0.7916666666666666,0.20833333333333337,12.675
Dansby Swanson,34895,7,0,1,147,NA,NA,Draft,358.5,130,1,0,0,2.7576923076923077
Daulton Varsho,40963,5,0,1,147,NA,NA,Draft,291.5,117,1,0,0,2.4914529914529915
David Bednar,38303,13,0,1,18,NA,NA,Draft,40.5,7,0,0,1,5.785714285714286
David Fletcher,35156,8,0,1,147,NA,NA,Draft,32.5,26,1,0,0,1.25
David Peralta,33384,8,0,1,147,NA,NA,Draft,229.5,108,1,0,0,2.125
Devin Williams,33224,1,0,1,2,NA,NA,Draft,0,0,NA,NA,NA,0
Dinelson Lamet,36157,1,0,1,1,NA,NA,Draft,0,0,NA,NA,NA,0
DJ LeMahieu,30765,14,0,1,33,NA,NA,Draft,60.5,26,1,0,0,2.326923076923077
Drew Rasmussen,42584,5,0,1,147,NA,NA,Draft,224,17,0,1,0,13.176470588235293
Dylan Carlson,39226,4,0,1,147,NA,NA,Draft,233.5,106,1,0,0,2.202830188679245
Dylan Cease,34943,6,0,1,147,NA,NA,Draft,479,26,0,1,0,18.423076923076923
Eddie Rosario,31944,5,0,1,60,NA,NA,Draft,5,15,1,0,0,0.3333333333333333
Eduardo Escobar,30272,5,0,1,147,NA,NA,Draft,198,104,1,0,0,1.9038461538461537
Eduardo Rodriguez,32675,6,0,1,147,NA,NA,Draft,99,8,0,1,0,12.375
Edwin Diaz,35394,8,0,1,147,NA,NA,Draft,261,46,0,0,1,5.673913043478261
Eloy Jimenez,33867,12,0,1,72,NA,NA,Draft,18,11,1,0,0,1.6363636363636365
Emmanuel Clase,41743,8,0,1,147,NA,NA,Draft,136,31,0,0,1,4.387096774193548
Enrique Hernandez,31358,4,0,1,118,NA,NA,Draft,114.5,48,1,0,0,2.3854166666666665
Eric Hosmer,30993,5,0,1,147,NA,NA,Draft,216.5,101,1,0,0,2.1435643564356437
Eugenio Suarez,32367,1,0,1,147,NA,NA,Draft,253,105,1,0,0,2.4095238095238094
Fernando Tatis Jr.,35983,2,0,1,128,NA,NA,Draft,0,0,NA,NA,NA,0
Framber Valdez,36581,2,0,1,147,NA,NA,Draft,507,25,0,1,0,20.28
Francisco Lindor,32129,9,0,1,147,NA,NA,Draft,388,128,1,0,0,3.03125
Frank Schwindel,34714,14,0,1,11,NA,NA,Draft,18.5,7,1,0,0,2.642857142857143
Frankie Montas,33249,5,0,1,147,NA,NA,Draft,311,24,0,1,0,12.958333333333334
Franmil Reyes,33339,13,0,1,50,NA,NA,Draft,35.5,20,1,0,0,1.775
Freddie Freeman,30193,12,0,1,147,NA,NA,Draft,461,128,1,0,0,3.6015625
Freddy Peralta,39825,1,0,1,147,NA,NA,Draft,151.5,11,0,1,0,13.772727272727273
Garrett Whitlock,39674,13,0,1,123,NA,NA,Draft,125,15,0,0.5,0.5,8.333333333333334
Gary Sanchez,31095,6,0,1,99,NA,NA,Draft,139,64,1,0,0,2.171875
George Springer,32078,13,0,1,147,NA,NA,Draft,313,97,1,0,0,3.2268041237113403
German Marquez,34874,8,0,1,147,NA,NA,Draft,252.5,24,0,1,0,10.520833333333334
Gerrit Cole,32081,8,0,1,147,NA,NA,Draft,498.5,26,0,1,0,19.173076923076923
Giancarlo Stanton,30583,1,0,1,147,NA,NA,Draft,231,83,1,0,0,2.783132530120482
Giovanny Gallegos,36050,14,0,1,147,NA,NA,Draft,166,45,0,0,1,3.688888888888889
Gleyber Torres,33804,2,0,1,147,NA,NA,Draft,251.5,114,1,0,0,2.206140350877193
Gregory Soto,39804,1,0,1,33,NA,NA,Draft,27,9,0,0,1,3
Huascar Ynoa,39679,9,0,1,13,NA,NA,Draft,0,0,0,1,0,0
Hunter Renfroe,33205,11,0,1,147,NA,NA,Draft,266,92,1,0,0,2.891304347826087
Hyun Jin Ryu,32582,1,0,1,64,NA,NA,Draft,21,4,0,1,0,5.25
Ian Anderson,40916,14,0,1,38,NA,NA,Draft,55,6,0,1,0,9.166666666666666
Ian Happ,34945,5,0,1,147,NA,NA,Draft,330,127,1,0,0,2.5984251968503935
J.D. Martinez,31065,6,0,1,147,NA,NA,Draft,262.5,112,1,0,0,2.34375
J.P. Crawford,33210,13,0,1,147,NA,NA,Draft,219.5,108,1,0,0,2.0324074074074074
J.T. Realmuto,32177,9,0,1,147,NA,NA,Draft,300,110,1,0,0,2.727272727272727
Jack Flaherty,33837,12,0,1,81,NA,NA,Draft,6,1,0,1,0,6
Jacob deGrom,32796,14,0,1,112,NA,NA,Draft,0,0,NA,NA,NA,0
Jake Cronenworth,36364,11,0,1,147,NA,NA,Draft,339.5,128,1,0,0,2.65234375
Jake McGee,28959,1,0,1,21,NA,NA,Draft,14,6,0,0,1,2.3333333333333335
Jared Walsh,35673,7,0,1,141,NA,NA,Draft,185.5,103,1,0,0,1.8009708737864079
Jarred Kelenic,41150,6,0,1,24,NA,NA,Draft,28,18,1,0,0,1.5555555555555556
Javier Baez,32127,11,0,1,67,NA,NA,Draft,37,32,1,0,0,1.15625
Jazz Chisholm Jr.,41433,9,0,1,111,NA,NA,Draft,195.5,60,1,0,0,3.2583333333333333
Jean Segura,31037,7,0,1,147,NA,NA,Draft,153,67,1,0,0,2.283582089552239
Jeff McNeil,33900,6,0,1,34,NA,NA,Draft,77,28,1,0,0,2.75
Jeimer Candelario,32531,5,0,1,60,NA,NA,Draft,72.5,52,1,0,0,1.3942307692307692
Jesse Winker,32833,1,0,1,34,NA,NA,Draft,56.5,31,1,0,0,1.8225806451612903
Jesus Aguilar,32132,12,0,1,4,NA,NA,Draft,0.5,2,1,0,0,0.25
Jesus Luzardo,39667,9,0,1,53,NA,NA,Draft,47.5,4,0,1,0,11.875
Joc Pederson,31392,9,0,1,119,NA,NA,Draft,203,84,1,0,0,2.4166666666666665
Joe Barlow,41741,4,0,1,14,NA,NA,Draft,4.5,3,0,0,1,1.5
Joe Musgrove,34848,7,0,1,147,NA,NA,Draft,420,23,0,1,0,18.26086956521739
Joe Ryan,42450,7,0,1,147,NA,NA,Draft,243.5,19,0,1,0,12.81578947368421
Joey Gallo,32818,2,0,1,40,NA,NA,Draft,40,29,1,0,0,1.3793103448275863
Joey Votto,28670,13,0,1,133,NA,NA,Draft,173,88,1,0,0,1.9659090909090908
John Means,39948,9,0,1,12,NA,NA,Draft,8.5,1,0,1,0,8.5
Jon Gray,33203,1,0,1,54,NA,NA,Draft,33,5,0,1,0,6.6
Jonathan India,41171,13,0,1,147,NA,NA,Draft,118,60,1,0,0,1.9666666666666666
Jonathan Loaisiga,39807,6,0,1,21,NA,NA,Draft,8.5,8,0,0,1,1.0625
Jonathan Schoop,31988,11,0,1,12,NA,NA,Draft,13.5,7,1,0,0,1.9285714285714286
Jordan Montgomery,38173,4,0,1,147,NA,NA,Draft,328,23,0,1,0,14.26086956521739
Jordan Romano,36380,2,0,1,147,NA,NA,Draft,218.5,48,0,0,1,4.552083333333333
Jorge Polanco,32525,11,0,1,147,NA,NA,Draft,247,99,1,0,0,2.494949494949495
Jorge Soler,32558,2,0,1,108,NA,NA,Draft,157.5,72,1,0,0,2.1875
Jose Abreu,33095,7,0,1,147,NA,NA,Draft,347,127,1,0,0,2.732283464566929
Jose Altuve,31662,2,0,1,147,NA,NA,Draft,345.5,112,1,0,0,3.0848214285714284
Jose Berrios,32811,11,0,1,140,NA,NA,Draft,215,17,0,1,0,12.647058823529411
Jose Ramirez,32801,7,0,1,147,NA,NA,Draft,471,123,1,0,0,3.8292682926829267
Jose Urquidy,35759,5,0,1,147,NA,NA,Draft,4.5,1,0,1,0,4.5
Josh Bell,32517,13,0,1,147,NA,NA,Draft,348,127,1,0,0,2.7401574803149606
Josh Donaldson,29563,6,0,1,147,NA,NA,Draft,203.5,102,1,0,0,1.9950980392156863
Josh Hader,32760,5,0,1,147,NA,NA,Draft,151.5,42,0,0,1,3.607142857142857
Juan Soto,36969,1,0,1,49,NA,NA,Draft,133.5,45,1,0,0,2.966666666666667
Julio Rodriguez,41044,1,0,1,10,NA,NA,Draft,-0.5,3,1,0,0,-0.16666666666666666
Julio Urias,33223,8,0,1,147,NA,NA,Draft,439,25,0,1,0,17.56
Justin Turner,29607,12,0,1,147,NA,NA,Draft,260.5,103,1,0,0,2.529126213592233
Justin Verlander,6341,13,0,1,147,NA,NA,Draft,523,24,0,1,0,21.791666666666668
Ke'Bryan Hayes,35020,4,0,1,147,NA,NA,Draft,201.5,109,1,0,0,1.848623853211009
Keibert Ruiz,38827,8,0,1,147,NA,NA,Draft,186.5,103,1,0,0,1.8106796116504855
Kenley Jansen,29630,5,0,1,147,NA,NA,Draft,202.5,48,0,0,1,4.21875
Ketel Marte,32512,8,0,1,147,NA,NA,Draft,268.5,111,1,0,0,2.418918918918919
Kevin Gausman,32667,12,0,1,147,NA,NA,Draft,391,25,0,1,0,15.64
Kolten Wong,32061,12,0,1,65,NA,NA,Draft,118.5,51,1,0,0,2.323529411764706
Kris Bryant,33172,11,0,1,140,NA,NA,Draft,111,39,1,0,0,2.8461538461538463
Kyle Finnegan,36543,13,0,1,10,NA,NA,Draft,6.5,4,0,0,1,1.625
Kyle Gibson,31053,7,0,1,147,NA,NA,Draft,299,22,0,1,0,13.590909090909092
Kyle Hendricks,33173,5,0,1,147,NA,NA,Draft,150.5,16,0,1,0,9.40625
Kyle Schwarber,33712,13,0,1,147,NA,NA,Draft,368,122,1,0,0,3.0163934426229506
Kyle Tucker,34967,8,0,1,147,NA,NA,Draft,376.5,120,1,0,0,3.1375
Lance Lynn,30820,4,0,1,147,NA,NA,Draft,147.5,11,0,1,0,13.409090909090908
Liam Hendriks,31755,8,0,1,147,NA,NA,Draft,153.5,34,0,0,1,4.514705882352941
Logan Gilbert,41221,8,0,1,147,NA,NA,Draft,356.5,26,0,1,0,13.711538461538462
Logan Webb,41216,9,0,1,147,NA,NA,Draft,405,26,0,1,0,15.576923076923077
Lou Trivino,35844,7,0,1,27,NA,NA,Draft,-0.5,5,0,0,1,-0.1
Lourdes Gurriel Jr.,36040,4,0,1,147,NA,NA,Draft,265,114,1,0,0,2.324561403508772
Lucas Giolito,32697,14,0,1,147,NA,NA,Draft,255.5,23,0,1,0,11.108695652173912
Luis Arraez,39572,2,0,1,147,NA,NA,Draft,320,111,1,0,0,2.8828828828828827
Luis Castillo,35124,4,0,1,49,NA,NA,Draft,35,3,0,1,0,11.666666666666666
Luis Garcia,4684365,12,0,1,147,NA,NA,Draft,301.5,23,0,1,0,13.108695652173912
Luis Patino,41176,6,0,1,2,NA,NA,Draft,0,0,NA,NA,NA,0
Luis Robert,39631,13,0,1,147,NA,NA,Draft,257,85,1,0,0,3.023529411764706
Luis Severino,33263,1,0,1,147,NA,NA,Draft,240,16,0,1,0,15
Luis Urias,35383,11,0,1,147,NA,NA,Draft,194,90,1,0,0,2.1555555555555554
Luke Voit,35201,1,0,1,147,NA,NA,Draft,220.5,100,1,0,0,2.205
Manny Machado,31097,6,0,1,147,NA,NA,Draft,407.5,117,1,0,0,3.482905982905983
Marcell Ozuna,31668,6,0,1,134,NA,NA,Draft,224.5,107,1,0,0,2.0981308411214954
Marco Gonzales,33158,2,0,1,36,NA,NA,Draft,44.5,6,0,1,0,7.416666666666667
Marcus Semien,32146,7,0,1,147,NA,NA,Draft,343.5,120,1,0,0,2.8625
Marcus Stroman,32815,9,0,1,68,NA,NA,Draft,41.5,7,0,1,0,5.928571428571429
Mark Canha,31670,6,0,1,93,NA,NA,Draft,165,66,1,0,0,2.5
Mark Melancon,29446,2,0,1,38,NA,NA,Draft,19.5,12,0,0,1,1.625
Matt Barnes,32147,7,0,1,25,NA,NA,Draft,9,9,0,0,1,1
Matt Brash,4894467,4,0,1,23,NA,NA,Draft,14,3,0,1,0,4.666666666666667
Matt Chapman,33857,1,0,1,147,NA,NA,Draft,305,121,1,0,0,2.520661157024793
Matt Olson,32767,2,0,1,147,NA,NA,Draft,392,130,1,0,0,3.0153846153846153
Max Fried,32685,9,0,1,112,NA,NA,Draft,333.5,19,0,1,0,17.55263157894737
Max Kepler,31870,4,0,1,18,NA,NA,Draft,27,16,1,0,0,1.6875
Max Muncy,33303,6,0,1,124,NA,NA,Draft,185,88,1,0,0,2.102272727272727
Max Scherzer,28976,13,0,1,147,NA,NA,Draft,415.5,19,0,1,0,21.86842105263158
Michael Brantley,30043,12,0,1,128,NA,NA,Draft,174.5,64,1,0,0,2.7265625
Michael Conforto,33711,8,0,1,35,NA,NA,Draft,0,0,NA,NA,NA,0
Michael Kopech,33763,4,0,1,147,NA,NA,Draft,163,17,0,1,0,9.588235294117647
Miguel Sano,31260,9,0,1,16,NA,NA,Draft,10.5,13,1,0,0,0.8076923076923077
Mike Clevinger,32769,1,0,1,147,NA,NA,Draft,179,16,0,0.9411764705882353,0.05882352941176472,11.1875
Mike Moustakas,29999,2,0,1,8,NA,NA,Draft,2,5,1,0,0,0.4
Mike Trout,30836,13,0,1,147,NA,NA,Draft,290.5,89,1,0,0,3.264044943820225
Mike Yastrzemski,33341,12,0,1,147,NA,NA,Draft,241,116,1,0,0,2.0775862068965516
Mitch Haniger,32771,7,0,1,147,NA,NA,Draft,77.5,28,1,0,0,2.767857142857143
Mookie Betts,33039,5,0,1,147,NA,NA,Draft,357.5,85,1,0,0,4.205882352941177
Myles Straw,39105,8,0,1,147,NA,NA,Draft,218.5,119,1,0,0,1.8361344537815125
Nathan Eovaldi,31174,12,0,1,147,NA,NA,Draft,201.5,16,0,1,0,12.59375
Nathaniel Lowe,40538,2,0,1,51,NA,NA,Draft,59.5,39,1,0,0,1.5256410256410255
Nelson Cruz,6242,9,0,1,112,NA,NA,Draft,194,89,1,0,0,2.1797752808988764
Nestor Cortes,36480,11,0,1,144,NA,NA,Draft,393,23,0,1,0,17.08695652173913
Nick Castellanos,31187,1,0,1,147,NA,NA,Draft,274,126,1,0,0,2.1746031746031744
Nick Pivetta,36071,13,0,1,11,NA,NA,Draft,1.5,2,0,1,0,0.75
Noah Syndergaard,31730,6,0,1,34,NA,NA,Draft,74,5,0,1,0,14.8
Nolan Arenado,31261,1,0,1,49,NA,NA,Draft,135,42,1,0,0,3.2142857142857144
Omar Narvaez,34254,5,0,1,5,NA,NA,Draft,0,0,1,0,0,0
Ozzie Albies,33783,4,0,1,104,NA,NA,Draft,158,62,1,0,0,2.5483870967741935
Pablo Lopez,39671,13,0,1,147,NA,NA,Draft,339.5,25,0,1,0,13.58
Patrick Corbin,31313,12,0,1,6,NA,NA,Draft,5.5,1,0,1,0,5.5
Patrick Sandoval,40975,6,0,1,55,NA,NA,Draft,124,7,0,1,0,17.714285714285715
Paul Goldschmidt,31027,5,0,1,147,NA,NA,Draft,492.5,123,1,0,0,4.004065040650406
Paul Sewald,35009,7,0,1,7,NA,NA,Draft,5,1,0,0,1,5
Pavin Smith,40767,8,0,1,144,NA,NA,Draft,123,65,1,0,0,1.8923076923076922
Pete Alonso,37498,13,0,1,147,NA,NA,Draft,420,128,1,0,0,3.28125
Rafael Devers,33859,14,0,1,112,NA,NA,Draft,311,87,1,0,0,3.574712643678161
Raisel Iglesias,33618,8,0,1,147,NA,NA,Draft,129,39,0,0,1,3.3076923076923075
Randal Grichuk,31399,5,0,1,147,NA,NA,Draft,248,109,1,0,0,2.2752293577981653
Randy Arozarena,36488,11,0,1,147,NA,NA,Draft,331.5,117,1,0,0,2.8333333333333335
Ranger Suarez,39817,7,0,1,58,NA,NA,Draft,66,9,0,1,0,7.333333333333333
Rhys Hoskins,35291,5,0,1,147,NA,NA,Draft,340,128,1,0,0,2.65625
Robbie Grossman,31385,14,0,1,7,NA,NA,Draft,3,5,1,0,0,0.6
Robbie Ray,32175,7,0,1,147,NA,NA,Draft,426.5,25,0,1,0,17.06
Robert Suarez,4148749,12,0,1,2,NA,NA,Draft,-8,1,0,0,1,-8
Robinson Cano,6204,2,0,1,6,NA,NA,Draft,6.5,3,1,0,0,2.1666666666666665
Ronald Acuna Jr.,36185,9,0,1,147,NA,NA,Draft,254.5,90,1,0,0,2.827777777777778
Rowan Wick,34190,6,0,1,4,NA,NA,Draft,0,1,0,0,1,0
Ryan McMahon,33247,13,0,1,55,NA,NA,Draft,99,46,1,0,0,2.152173913043478
Ryan Mountcastle,34940,7,0,1,147,NA,NA,Draft,246,110,1,0,0,2.2363636363636363
Ryan Pressly,33072,14,0,1,147,NA,NA,Draft,167.5,37,0,0,1,4.527027027027027
Salvador Perez,31127,2,0,1,147,NA,NA,Draft,217,87,1,0,0,2.4942528735632186
Sandy Alcantara,35241,4,0,1,147,NA,NA,Draft,594.5,26,0,1,0,22.865384615384617
Scott Barlow,32156,12,0,1,147,NA,NA,Draft,202,52,0,0,1,3.8846153846153846
Sean Manaea,33244,2,0,1,49,NA,NA,Draft,141,8,0,1,0,17.625
Sean Murphy,33557,14,0,1,147,NA,NA,Draft,290,118,1,0,0,2.457627118644068
Seiya Suzuki,4142424,2,0,1,147,NA,NA,Draft,202.5,88,1,0,0,2.3011363636363638
Shane Baz,39639,8,0,1,112,NA,NA,Draft,37,4,0,1,0,9.25
Shane Bieber,40912,2,0,1,147,NA,NA,Draft,449,24,0,1,0,18.708333333333332
Shane McClanahan,41199,2,0,1,147,NA,NA,Draft,527.5,25,0,0.96,0.040000000000000036,21.1
Shohei Ohtani,39832,14,0,1,147,NA,NA,Draft,726.5,126,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,5.765873015873016
Sonny Gray,32082,5,0,1,147,NA,NA,Draft,184.5,13,0,1,0,14.192307692307692
Spencer Torkelson,4424286,4,0,1,34,NA,NA,Draft,28.5,21,1,0,0,1.3571428571428572
Starling Marte,30830,4,0,1,147,NA,NA,Draft,335.5,112,1,0,0,2.9955357142857144
Stephen Strasburg,30373,12,0,1,20,NA,NA,Draft,0,0,NA,NA,NA,0
Steven Matz,33106,13,0,1,46,NA,NA,Draft,65.5,6,0,1,0,10.916666666666666
Tanner Houck,41009,13,0,1,11,NA,NA,Draft,16,2,0,1,0,8
Tarik Skubal,42409,9,0,1,127,NA,NA,Draft,252,16,0,1,0,15.75
Taylor Rogers,33671,14,0,1,147,NA,NA,Draft,189.5,52,0,0,1,3.644230769230769
Teoscar Hernandez,33377,7,0,1,147,NA,NA,Draft,251.5,97,1,0,0,2.5927835051546393
Tim Anderson,33184,2,0,1,49,NA,NA,Draft,115,37,1,0,0,3.108108108108108
Tommy Edman,39907,14,0,1,147,NA,NA,Draft,314.5,121,1,0,0,2.5991735537190084
Tommy Pham,31208,6,0,1,147,NA,NA,Draft,283.5,113,1,0,0,2.5088495575221237
Trea Turner,33710,11,0,1,147,NA,NA,Draft,396.5,125,1,0,0,3.172
Trent Grisham,34995,13,0,1,38,NA,NA,Draft,21,18,1,0,0,1.1666666666666667
Trevor Bauer,32014,1,0,1,23,NA,NA,Draft,0,0,NA,NA,NA,0
Trevor Rogers,39640,12,0,1,69,NA,NA,Draft,74.5,10,0,1,0,7.45
Trevor Story,32150,1,0,1,147,NA,NA,Draft,213,80,1,0,0,2.6625
Trey Mancini,33351,9,0,1,147,NA,NA,Draft,268.5,115,1,0,0,2.3347826086956522
Triston McKenzie,34954,14,0,1,147,NA,NA,Draft,361,21,0,0.9565217391304348,0.04347826086956519,17.19047619047619
Ty France,35591,5,0,1,147,NA,NA,Draft,290.5,109,1,0,0,2.665137614678899
Tyler Glasnow,33190,1,0,1,1,NA,NA,Draft,0,0,NA,NA,NA,0
Tyler Mahle,34973,7,0,1,147,NA,NA,Draft,279,21,0,1,0,13.285714285714286
Tyler O'Neill,34168,13,0,1,147,NA,NA,Draft,171.5,72,1,0,0,2.3819444444444446
Tyler Rogers,34026,4,0,1,33,NA,NA,Draft,34,12,0,0,1,2.8333333333333335
Tyler Stephenson,34975,7,0,1,117,NA,NA,Draft,126,50,1,0,0,2.52
Vladimir Guerrero Jr.,35002,4,0,1,147,NA,NA,Draft,389,127,1,0,0,3.062992125984252
Walker Buehler,39251,12,0,1,70,NA,NA,Draft,143,12,0,1,0,11.916666666666666
Wander Franco,40929,5,0,1,147,NA,NA,Draft,118,45,1,0,0,2.6222222222222222
Whit Merrifield,32422,1,0,1,147,NA,NA,Draft,254.5,112,1,0,0,2.2723214285714284
Wil Myers,31265,9,0,1,2,NA,NA,Draft,-2,1,1,0,0,-2
Will Smith,31549,9,0,1,13,NA,NA,Draft,10.5,4,0,0,1,2.625
Will Smith,38309,4,0,1,147,NA,NA,Draft,327,109,1,0,0,3
Willson Contreras,32532,13,0,1,147,NA,NA,Draft,294.5,106,1,0,0,2.7783018867924527
