player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Bobby Witt Jr.,42403,8,0,1,19,FALSE,NA,NA,NA,Draft,32.5,9,1,0,0,3.611111111111111
Brady Singer,41172,14,0,1,10,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brandon Drury,32269,9,0,1,16,FALSE,NA,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
Brandon Lowe,39961,2,0,1,15,FALSE,NA,NA,NA,Draft,7.5,5,1,0,0,1.5
Brandon Nimmo,32159,5,0,1,19,FALSE,NA,NA,NA,Draft,12,7,1,0,0,1.7142857142857142
Brandon Pfaadt,4721302,6,0,1,14,FALSE,NA,NA,NA,Draft,13,1,0,1,0,13
Braxton Garrett,40971,5,0,1,19,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brayan Bello,4720856,8,0,1,18,FALSE,NA,NA,NA,Draft,14.5,2,0,1,0,7.25
Brendan Rodgers,35073,2,0,1,1,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brent Rooker,40926,9,0,1,11,FALSE,NA,NA,NA,Draft,-2.5,2,1,0,0,-1.25
Bryan Abreu,41208,4,0,1,11,TRUE,NA,NA,NA,Draft,-6,1,0,0,1,-6
Bryan De La Cruz,40787,5,0,1,19,FALSE,NA,NA,NA,Draft,13,7,1,0,0,1.8571428571428572
Bryan Reynolds,38980,12,0,1,19,FALSE,NA,NA,NA,Draft,33.5,9,1,0,0,3.7222222222222223
Bryan Woo,4629089,8,0,1,19,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Bryce Harper,30951,9,0,1,19,FALSE,NA,NA,NA,Draft,28.5,7,1,0,0,4.071428571428571
Bryce Miller,4654313,14,0,1,19,FALSE,NA,NA,NA,Draft,36.5,2,0,1,0,18.25
Bryson Stott,42417,5,0,1,19,FALSE,NA,NA,NA,Draft,15.5,8,1,0,0,1.9375
Byron Buxton,32655,1,0,1,19,FALSE,NA,NA,NA,Draft,13,6,1,0,0,2.1666666666666665
CJ Abrams,42402,7,0,1,19,FALSE,NA,NA,NA,Draft,29,7,1,0,0,4.142857142857143
Cal Raleigh,41292,5,0,1,19,FALSE,NA,NA,NA,Draft,7,7,1,0,0,1
Camilo Doval,41337,11,0,1,19,TRUE,NA,NA,NA,Draft,0,2,0,0,1,0
Carlos Correa,32653,13,0,1,19,FALSE,NA,NA,NA,Draft,21.5,7,1,0,0,3.0714285714285716
Carlos Estevez,34861,1,0,1,19,TRUE,NA,NA,NA,Draft,11,2,0,0,1,5.5
Carlos Rodon,33696,1,0,1,19,FALSE,NA,NA,NA,Draft,15.5,2,0,1,0,7.75
Cedric Mullins,35578,1,0,1,19,FALSE,NA,NA,NA,Draft,20.5,8,1,0,0,2.5625
Charlie Blackmon,31084,6,0,1,4,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Charlie Morton,29155,11,0,1,19,FALSE,NA,NA,NA,Draft,18.5,1,0,1,0,18.5
Chas McCormick,40574,11,0,1,19,FALSE,NA,NA,NA,Draft,18,8,1,0,0,2.25
Chris Bassitt,33148,5,0,1,19,FALSE,NA,NA,NA,Draft,3,2,0,1,0,1.5
Chris Devenski,32511,13,0,1,13,TRUE,NA,NA,NA,Draft,6.5,2,0,0,1,3.25
Chris Sale,30948,12,0,1,19,FALSE,NA,NA,NA,Draft,12.5,1,0,1,0,12.5
Chris Taylor,32900,11,0,1,10,FALSE,NA,NA,NA,Draft,-1.5,2,1,0,0,-0.75
Christian Encarnacion-Strand,5012106,8,0,1,19,FALSE,NA,NA,NA,Draft,8.5,8,1,0,0,1.0625
Christian Walker,32758,5,0,1,19,FALSE,NA,NA,NA,Draft,28,9,1,0,0,3.111111111111111
Christian Yelich,31283,4,0,1,19,FALSE,NA,NA,NA,Draft,29.5,7,1,0,0,4.214285714285714
Christopher Morel,42927,9,0,1,19,FALSE,NA,NA,NA,Draft,24,8,1,0,0,3
Clarke Schmidt,41085,1,0,1,3,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Clay Holmes,32827,9,0,1,19,TRUE,NA,NA,NA,Draft,18.5,5,0,0,1,3.7
Cody Bellinger,33912,8,0,1,19,FALSE,NA,NA,NA,Draft,21.5,8,1,0,0,2.6875
Cole Ragans,41054,4,0,1,19,TRUE,NA,NA,NA,Draft,50.5,2,0,1,0,25.25
Colt Keith,4683384,4,0,1,19,FALSE,NA,NA,NA,Draft,11,6,1,0,0,1.8333333333333333
Corbin Burnes,39878,5,0,1,19,FALSE,NA,NA,NA,Draft,37.5,2,0,1,0,18.75
Corbin Carroll,42404,9,0,1,19,FALSE,NA,NA,NA,Draft,19.5,8,1,0,0,2.4375
Corey Seager,32691,6,0,1,19,FALSE,NA,NA,NA,Draft,28.5,7,1,0,0,4.071428571428571
Craig Kimbrel,30653,8,0,1,19,TRUE,NA,NA,NA,Draft,12,3,0,0,1,4
Cristian Javier,41261,1,0,1,19,FALSE,NA,NA,NA,Draft,38.5,2,0,1,0,19.25
DJ LeMahieu,30765,1,0,1,3,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
DL Hall,41018,13,0,1,9,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Dansby Swanson,34895,9,0,1,19,FALSE,NA,NA,NA,Draft,24,8,1,0,0,3
Daulton Varsho,40963,5,0,1,19,FALSE,NA,NA,NA,Draft,9,8,1,0,0,1.125
David Bednar,38303,1,0,1,19,TRUE,NA,NA,NA,Draft,5.5,3,0,0,1,1.8333333333333333
David Robertson,29172,11,0,1,9,TRUE,NA,NA,NA,Draft,3,1,0,0,1,3
Dean Kremer,38295,7,0,1,19,FALSE,NA,NA,NA,Draft,11.5,1,0,1,0,11.5
Domingo German,33660,11,0,1,9,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Dylan Cease,34943,13,0,1,19,FALSE,NA,NA,NA,Draft,33,2,0,1,0,16.5
Eduardo Rodriguez,32675,13,0,1,19,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Edward Cabrera,40944,6,0,1,9,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Edwin Diaz,35394,4,0,1,19,TRUE,NA,NA,NA,Draft,19,4,0,0,1,4.75
Elly De La Cruz,4917694,14,0,1,19,FALSE,NA,NA,NA,Draft,14.5,8,1,0,0,1.8125
Eloy Jimenez,33867,6,0,1,19,FALSE,NA,NA,NA,Draft,0,3,1,0,0,0
Emmanuel Clase,41743,8,0,1,19,TRUE,NA,NA,NA,Draft,24,4,0,0,1,6
Erik Swanson,36013,9,0,1,3,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Esteury Ruiz,39680,8,0,1,17,FALSE,NA,NA,NA,Draft,9.5,3,1,0,0,3.1666666666666665
Eugenio Suarez,32367,7,0,1,19,FALSE,NA,NA,NA,Draft,29,9,1,0,0,3.2222222222222223
Eury Perez,4917854,2,0,1,16,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Evan Carter,4917921,14,0,1,19,FALSE,NA,NA,NA,Draft,22,7,1,0,0,3.142857142857143
Evan Phillips,37911,6,0,1,19,TRUE,NA,NA,NA,Draft,23.5,5,0,0,1,4.7
Ezequiel Tovar,4905919,14,0,1,19,FALSE,NA,NA,NA,Draft,25,9,1,0,0,2.7777777777777777
Fernando Tatis Jr.,35983,12,0,1,19,FALSE,NA,NA,NA,Draft,34.5,11,1,0,0,3.1363636363636362
Framber Valdez,36581,7,0,1,19,FALSE,NA,NA,NA,Draft,31,2,0,1,0,15.5
Francisco Alvarez,41253,4,0,1,19,FALSE,NA,NA,NA,Draft,16.5,7,1,0,0,2.357142857142857
Francisco Lindor,32129,1,0,1,18,FALSE,NA,NA,NA,Draft,1.5,7,1,0,0,0.21428571428571427
Freddie Freeman,30193,14,0,1,19,FALSE,NA,NA,NA,Draft,36.5,11,1,0,0,3.3181818181818183
Freddy Peralta,39825,4,0,1,19,FALSE,NA,NA,NA,Draft,39.5,2,0,1,0,19.75
Gabriel Moreno,42464,8,0,1,19,FALSE,NA,NA,NA,Draft,11,6,1,0,0,1.8333333333333333
Gavin Lux,40423,12,0,1,11,FALSE,NA,NA,NA,Draft,5,4,1,0,0,1.25
Gavin Williams,4345076,8,0,1,13,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
George Kirby,42406,6,0,1,19,FALSE,NA,NA,NA,Draft,20.5,2,0,1,0,10.25
George Springer,32078,6,0,1,19,FALSE,NA,NA,NA,Draft,26,9,1,0,0,2.888888888888889
Gerrit Cole,32081,14,0,1,19,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Giancarlo Stanton,30583,12,0,1,19,FALSE,NA,NA,NA,Draft,12.5,7,1,0,0,1.7857142857142858
Gleyber Torres,33804,9,0,1,19,FALSE,NA,NA,NA,Draft,19.5,9,1,0,0,2.1666666666666665
Graham Pauley,4622931,13,0,1,8,FALSE,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Grayson Rodriguez,41196,14,0,1,19,FALSE,NA,NA,NA,Draft,45,2,0,1,0,22.5
Griffin Canning,41065,12,0,1,11,FALSE,NA,NA,NA,Draft,0,0,0,1,0,0
Gunnar Henderson,42507,11,0,1,19,FALSE,NA,NA,NA,Draft,29.5,8,1,0,0,3.6875
Ha-Seong Kim,4089862,11,0,1,19,FALSE,NA,NA,NA,Draft,27,11,1,0,0,2.4545454545454546
Hector Neris,32377,7,0,1,11,TRUE,NA,NA,NA,Draft,2.5,1,0,0,1,2.5
Hunter Brown,4717803,9,0,1,19,FALSE,NA,NA,NA,Draft,-8,1,0,1,0,-8
Hunter Greene,39635,12,0,1,19,FALSE,NA,NA,NA,Draft,22.5,1,0,1,0,22.5
Hunter Renfroe,33205,14,0,1,10,FALSE,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Ian Happ,34945,7,0,1,19,FALSE,NA,NA,NA,Draft,29.5,8,1,0,0,3.6875
Isaac Paredes,39706,13,0,1,19,FALSE,NA,NA,NA,Draft,9.5,5,1,0,0,1.9
J.D. Martinez,31065,7,0,1,19,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
J.P. Crawford,33210,4,0,1,19,FALSE,NA,NA,NA,Draft,13.5,9,1,0,0,1.5
J.T. Realmuto,32177,12,0,1,19,FALSE,NA,NA,NA,Draft,19.5,7,1,0,0,2.7857142857142856
Jack Suwinski,36754,1,0,1,17,FALSE,NA,NA,NA,Draft,16.5,8,1,0,0,2.0625
Jackson Chourio,4917869,8,0,1,19,FALSE,NA,NA,NA,Draft,20,7,1,0,0,2.857142857142857
Jackson Holliday,5080633,8,0,1,19,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jackson Merrill,4872691,4,0,1,2,FALSE,NA,NA,NA,Draft,3.5,2,1,0,0,1.75
Jake Burger,39882,6,0,1,19,FALSE,NA,NA,NA,Draft,29,9,1,0,0,3.2222222222222223
Jake Cronenworth,36364,12,0,1,19,FALSE,NA,NA,NA,Draft,26.5,11,1,0,0,2.409090909090909
James Outman,41802,7,0,1,19,FALSE,NA,NA,NA,Draft,7.5,9,1,0,0,0.8333333333333334
Jarred Kelenic,41150,13,0,1,19,FALSE,NA,NA,NA,Draft,14.5,6,1,0,0,2.4166666666666665
Jarren Duran,41610,13,0,1,19,FALSE,NA,NA,NA,Draft,19.5,7,1,0,0,2.7857142857142856
Jazz Chisholm Jr.,41433,8,0,1,19,FALSE,NA,NA,NA,Draft,23.5,9,1,0,0,2.611111111111111
Jeff McNeil,33900,4,0,1,19,FALSE,NA,NA,NA,Draft,7.5,7,1,0,0,1.0714285714285714
Jeimer Candelario,32531,9,0,1,19,FALSE,NA,NA,NA,Draft,17,8,1,0,0,2.125
Jeremy Pena,41273,12,0,1,19,FALSE,NA,NA,NA,Draft,12,8,1,0,0,1.5
Jesus Luzardo,39667,9,0,1,19,FALSE,NA,NA,NA,Draft,26,2,0,1,0,13
Jhoan Duran,41109,9,0,1,19,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Joe Kelly,31992,12,0,1,2,TRUE,NA,NA,NA,Draft,4,1,0,0,1,4
Joe Musgrove,34848,2,0,1,19,FALSE,NA,NA,NA,Draft,16,3,0,1,0,5.333333333333333
Joe Ryan,42450,8,0,1,19,FALSE,NA,NA,NA,Draft,34,2,0,1,0,17
Joel Payamps,40021,6,0,1,15,TRUE,NA,NA,NA,Draft,6,4,0,0,1,1.5
Joey Meneses,34534,5,0,1,13,FALSE,NA,NA,NA,Draft,6.5,4,1,0,0,1.625
John Means,39948,12,0,1,13,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jon Gray,33203,13,0,1,19,FALSE,NA,NA,NA,Draft,3,2,0,1,0,1.5
Jonah Heim,33842,11,0,1,2,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jonathan India,41171,13,0,1,19,FALSE,NA,NA,NA,Draft,24,8,1,0,0,3
Jordan Montgomery,38173,14,0,1,19,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jordan Romano,36380,14,0,1,19,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jordan Walker,4684778,4,0,1,19,FALSE,NA,NA,NA,Draft,0,5,1,0,0,0
Jorge Polanco,32525,12,0,1,19,FALSE,NA,NA,NA,Draft,-1.5,5,1,0,0,-0.3
Jorge Soler,32558,2,0,1,19,FALSE,NA,NA,NA,Draft,24,9,1,0,0,2.6666666666666665
Jose Abreu,33095,12,0,1,19,FALSE,NA,NA,NA,Draft,0.5,7,1,0,0,0.07142857142857142
Jose Altuve,31662,11,0,1,19,FALSE,NA,NA,NA,Draft,35.5,9,1,0,0,3.9444444444444446
Jose Alvarado,36063,6,0,1,10,TRUE,NA,NA,NA,Draft,-11,1,0,0,1,-11
Jose Berrios,32811,7,0,1,19,FALSE,NA,NA,NA,Draft,34,2,0,1,0,17
Jose Leclerc,33926,9,0,1,15,TRUE,NA,NA,NA,Draft,-9.5,3,0,0,1,-3.1666666666666665
Jose Ramirez,32801,5,0,1,19,FALSE,NA,NA,NA,Draft,32,9,1,0,0,3.5555555555555554
Josh Bell,32517,12,0,1,19,FALSE,NA,NA,NA,Draft,19,9,1,0,0,2.111111111111111
Josh Hader,32760,5,0,1,19,TRUE,NA,NA,NA,Draft,6,4,0,0,1,1.5
Josh Jung,42437,12,0,1,19,FALSE,NA,NA,NA,Draft,28,4,1,0,0,7
Josh Lowe,40557,7,0,1,19,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Josh Naylor,35066,13,0,1,19,FALSE,NA,NA,NA,Draft,22,8,1,0,0,2.75
Josiah Gray,41165,5,0,1,16,FALSE,NA,NA,NA,Draft,-9.5,2,0,1,0,-4.75
Juan Soto,36969,7,0,1,19,FALSE,NA,NA,NA,Draft,30,9,1,0,0,3.3333333333333335
Julio Rodriguez,41044,1,0,1,19,FALSE,NA,NA,NA,Draft,10,9,1,0,0,1.1111111111111112
Jung Hoo Lee,5134621,6,0,1,19,FALSE,NA,NA,NA,Draft,17,8,1,0,0,2.125
Junior Caminero,4905921,7,0,1,19,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jurickson Profar,31117,2,0,1,1,FALSE,NA,NA,NA,Draft,1.5,1,1,0,0,1.5
Justin Steele,41022,6,0,1,19,FALSE,NA,NA,NA,Draft,14.5,1,0,1,0,14.5
Justin Turner,29607,5,0,1,19,FALSE,NA,NA,NA,Draft,26,9,1,0,0,2.888888888888889
Justin Verlander,6341,11,0,1,19,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Ke'Bryan Hayes,35020,4,0,1,19,FALSE,NA,NA,NA,Draft,25,9,1,0,0,2.7777777777777777
Keibert Ruiz,38827,7,0,1,19,FALSE,NA,NA,NA,Draft,11,7,1,0,0,1.5714285714285714
Kenley Jansen,29630,1,0,1,19,TRUE,NA,NA,NA,Draft,24,4,0,0,1,6
Kenta Maeda,34892,5,0,1,19,FALSE,NA,NA,NA,Draft,2.5,2,0,1,0,1.25
Kerry Carpenter,42714,14,0,1,18,FALSE,NA,NA,NA,Draft,11.5,8,1,0,0,1.4375
Ketel Marte,32512,5,0,1,19,FALSE,NA,NA,NA,Draft,45,9,1,0,0,5
Kevin Gausman,32667,14,0,1,19,FALSE,NA,NA,NA,Draft,3.5,2,0,1,0,1.75
Kodai Senga,4142421,7,0,1,19,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Kris Bryant,33172,2,0,1,12,FALSE,NA,NA,NA,Draft,-1,3,1,0,0,-0.3333333333333333
Kutter Crawford,41277,4,0,1,19,TRUE,NA,NA,NA,Draft,40,2,0,1,0,20
Kyle Bradish,4311625,11,0,1,19,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Kyle Finnegan,36543,11,0,1,16,TRUE,NA,NA,NA,Draft,5.5,3,0,0,1,1.8333333333333333
Kyle Harrison,4683375,2,0,1,19,FALSE,NA,NA,NA,Draft,0,0,0,1,0,0
Kyle Schwarber,33712,6,0,1,19,FALSE,NA,NA,NA,Draft,23.5,8,1,0,0,2.9375
Kyle Tucker,34967,12,0,1,19,FALSE,NA,NA,NA,Draft,29,9,1,0,0,3.2222222222222223
LaMonte Wade Jr.,37798,14,0,1,6,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Lance Lynn,30820,4,0,1,1,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Lane Thomas,36409,5,0,1,19,FALSE,NA,NA,NA,Draft,6,7,1,0,0,0.8571428571428571
Lars Nootbaar,4448736,9,0,1,19,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Logan Gilbert,41221,12,0,1,19,FALSE,NA,NA,NA,Draft,37,2,0,1,0,18.5
Logan O'Hoppe,42047,8,0,1,16,FALSE,NA,NA,NA,Draft,0,0,1,0,0,0
Logan Webb,41216,5,0,1,19,FALSE,NA,NA,NA,Draft,16,2,0,1,0,8
Lourdes Gurriel Jr.,36040,9,0,1,19,FALSE,NA,NA,NA,Draft,45,9,1,0,0,5
Luis Arraez,39572,11,0,1,19,FALSE,NA,NA,NA,Draft,13.5,9,1,0,0,1.5
Luis Campusano,40521,2,0,1,2,FALSE,NA,NA,NA,Draft,8,2,1,0,0,4
Luis Castillo,35124,4,0,1,19,FALSE,NA,NA,NA,Draft,10.5,2,0,1,0,5.25
Luis Rengifo,37237,14,0,1,13,FALSE,NA,NA,NA,Draft,4.5,3,1,0,0,1.5
Luis Robert Jr.,39631,12,0,1,19,FALSE,NA,NA,NA,Draft,15.5,7,1,0,0,2.2142857142857144
Luis Severino,33263,9,0,1,13,FALSE,NA,NA,NA,Draft,3,1,0,1,0,3
MJ Melendez,40948,13,0,1,19,FALSE,NA,NA,NA,Draft,20.5,6,1,0,0,3.4166666666666665
MacKenzie Gore,39636,14,0,1,18,FALSE,NA,NA,NA,Draft,9,1,0,1,0,9
Manny Machado,31097,8,0,1,19,FALSE,NA,NA,NA,Draft,29.5,11,1,0,0,2.6818181818181817
Marcell Ozuna,31668,2,0,1,19,FALSE,NA,NA,NA,Draft,38,7,1,0,0,5.428571428571429
Marcus Semien,32146,4,0,1,19,FALSE,NA,NA,NA,Draft,35.5,8,1,0,0,4.4375
Marcus Stroman,32815,9,0,1,19,FALSE,NA,NA,NA,Draft,47,2,0,1,0,23.5
Mark Canha,31670,9,0,1,16,FALSE,NA,NA,NA,Draft,18,6,1,0,0,3
Masataka Yoshida,4872598,7,0,1,19,FALSE,NA,NA,NA,Draft,14.5,9,1,0,0,1.6111111111111112
Mason Miller,4730225,2,0,1,19,FALSE,NA,NA,NA,Draft,11.5,3,0,0,1,3.8333333333333335
Matt Chapman,33857,1,0,1,19,FALSE,NA,NA,NA,Draft,25.5,9,1,0,0,2.8333333333333335
Matt McLain,4422899,2,0,1,7,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Matt Olson,32767,4,0,1,19,FALSE,NA,NA,NA,Draft,32.5,7,1,0,0,4.642857142857143
Max Fried,32685,7,0,1,19,FALSE,NA,NA,NA,Draft,-13,2,0,1,0,-6.5
Max Kepler,31870,13,0,1,13,FALSE,NA,NA,NA,Draft,-1,1,1,0,0,-1
Max Muncy,33303,2,0,1,19,FALSE,NA,NA,NA,Draft,23.5,11,1,0,0,2.1363636363636362
Max Scherzer,28976,1,0,1,19,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Merrill Kelly,32968,11,0,1,19,FALSE,NA,NA,NA,Draft,49.5,2,0,1,0,24.75
Michael Harris II,42470,14,0,1,19,FALSE,NA,NA,NA,Draft,26,7,1,0,0,3.7142857142857144
Michael King,40429,2,0,1,19,TRUE,NA,NA,NA,Draft,29,2,0,0.6666666666666666,0.33333333333333337,14.5
Mike Trout,30836,2,0,1,18,FALSE,NA,NA,NA,Draft,24,8,1,0,0,3
Mitch Haniger,32771,7,0,1,19,FALSE,NA,NA,NA,Draft,21,9,1,0,0,2.3333333333333335
Mitch Keller,33722,12,0,1,19,FALSE,NA,NA,NA,Draft,7.5,2,0,1,0,3.75
Mookie Betts,33039,1,0,1,19,FALSE,NA,NA,NA,Draft,69.5,11,1,0,0,6.318181818181818
Nathan Eovaldi,31174,12,0,1,19,FALSE,NA,NA,NA,Draft,46.5,2,0,1,0,23.25
Nathaniel Lowe,40538,2,0,1,19,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Nestor Cortes,36480,13,0,1,19,FALSE,NA,NA,NA,Draft,8,2,0,1,0,4
Nick Castellanos,31187,14,0,1,19,FALSE,NA,NA,NA,Draft,9,8,1,0,0,1.125
Nick Lodolo,42433,13,0,1,19,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Nick Pivetta,36071,8,0,1,19,TRUE,NA,NA,NA,Draft,40.5,2,0,1,0,20.25
Nico Hoerner,41219,7,0,1,19,FALSE,NA,NA,NA,Draft,10.5,8,1,0,0,1.3125
Nolan Arenado,31261,1,0,1,19,FALSE,NA,NA,NA,Draft,14.5,9,1,0,0,1.6111111111111112
Nolan Gorman,41174,6,0,1,19,FALSE,NA,NA,NA,Draft,9.5,9,1,0,0,1.0555555555555556
Nolan Jones,37340,5,0,1,19,FALSE,NA,NA,NA,Draft,9.5,9,1,0,0,1.0555555555555556
Oneil Cruz,39712,6,0,1,19,FALSE,NA,NA,NA,Draft,25.5,9,1,0,0,2.8333333333333335
Ozzie Albies,33783,8,0,1,19,FALSE,NA,NA,NA,Draft,30.5,7,1,0,0,4.357142857142857
Pablo Lopez,39671,14,0,1,19,FALSE,NA,NA,NA,Draft,33.5,2,0,1,0,16.75
Paul Goldschmidt,31027,7,0,1,19,FALSE,NA,NA,NA,Draft,21,9,1,0,0,2.3333333333333335
Paul Sewald,35009,14,0,1,19,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Pete Alonso,37498,13,0,1,19,FALSE,NA,NA,NA,Draft,18.5,8,1,0,0,2.3125
Pete Fairbanks,42180,4,0,1,19,TRUE,NA,NA,NA,Draft,-3.5,3,0,0,1,-1.1666666666666667
Rafael Devers,33859,13,0,1,19,FALSE,NA,NA,NA,Draft,14.5,6,1,0,0,2.4166666666666665
Raisel Iglesias,33618,14,0,1,19,TRUE,NA,NA,NA,Draft,10.5,3,0,0,1,3.5
Randy Arozarena,36488,8,0,1,19,FALSE,NA,NA,NA,Draft,22,9,1,0,0,2.4444444444444446
Reid Detmers,4326697,6,0,1,19,FALSE,NA,NA,NA,Draft,46.5,2,0,1,0,23.25
Reynaldo Lopez,33860,7,0,1,19,TRUE,NA,NA,NA,Draft,20,1,0,1,0,20
Rhys Hoskins,35291,1,0,1,19,FALSE,NA,NA,NA,Draft,20,7,1,0,0,2.857142857142857
Riley Greene,42179,6,0,1,19,FALSE,NA,NA,NA,Draft,18.5,8,1,0,0,2.3125
Robert Suarez,4148749,12,0,1,19,TRUE,NA,NA,NA,Draft,23,4,0,0,1,5.75
Ronald Acuna Jr.,36185,2,0,1,19,FALSE,NA,NA,NA,Draft,21.5,7,1,0,0,3.0714285714285716
Royce Lewis,40635,6,0,1,19,FALSE,NA,NA,NA,Draft,7,1,1,0,0,7
Ryan Helsley,39909,5,0,1,19,TRUE,NA,NA,NA,Draft,16,5,0,0,1,3.2
Ryan McMahon,33247,13,0,1,13,FALSE,NA,NA,NA,Draft,9,5,1,0,0,1.8
Ryan Pepiot,4208281,2,0,1,19,TRUE,NA,NA,NA,Draft,2,1,0,1,0,2
