player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Josh Lowe,40557,7,0,1,38,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Josh Naylor,35066,13,0,1,38,FALSE,NA,NA,NA,Draft,85,24,1,0,0,3.5416666666666665
Josiah Gray,41165,5,0,1,16,FALSE,NA,NA,NA,Draft,-9.5,2,0,1,0,-4.75
Juan Soto,36969,7,0,1,38,FALSE,NA,NA,NA,Draft,107.5,26,1,0,0,4.134615384615385
Julio Rodriguez,41044,1,0,1,38,FALSE,NA,NA,NA,Draft,47.5,25,1,0,0,1.9
Jung Hoo Lee,5134621,6,0,1,24,FALSE,NA,NA,NA,Draft,26.5,11,1,0,0,2.409090909090909
Junior Caminero,4905921,7,0,1,38,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jurickson Profar,31117,2,0,1,1,FALSE,NA,NA,NA,Draft,1.5,1,1,0,0,1.5
Justin Steele,41022,6,0,1,38,FALSE,NA,NA,NA,Draft,14.5,1,0,1,0,14.5
Justin Turner,29607,5,0,1,38,FALSE,NA,NA,NA,Draft,59.5,24,1,0,0,2.4791666666666665
Justin Verlander,6341,11,0,1,29,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Ke'Bryan Hayes,35020,4,0,1,38,FALSE,NA,NA,NA,Draft,47.5,23,1,0,0,2.0652173913043477
Keibert Ruiz,38827,7,0,1,28,FALSE,NA,NA,NA,Draft,13,8,1,0,0,1.625
Kenley Jansen,29630,1,0,1,38,TRUE,NA,NA,NA,Draft,39,9,0,0,1,4.333333333333333
Kenta Maeda,34892,5,0,1,21,FALSE,NA,NA,NA,Draft,2.5,2,0,1,0,1.25
Kerry Carpenter,42714,14,0,1,18,FALSE,NA,NA,NA,Draft,11.5,8,1,0,0,1.4375
Ketel Marte,32512,5,0,1,38,FALSE,NA,NA,NA,Draft,93.5,26,1,0,0,3.5961538461538463
Kevin Gausman,32667,14,0,1,38,FALSE,NA,NA,NA,Draft,29.5,5,0,1,0,5.9
Kodai Senga,4142421,7,0,1,38,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Kris Bryant,33172,2,0,1,12,FALSE,NA,NA,NA,Draft,-1,3,1,0,0,-0.3333333333333333
Kutter Crawford,41277,4,0,1,38,TRUE,NA,NA,NA,Draft,79.5,4,0,1,0,19.875
Kyle Bradish,4311625,11,0,1,38,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Kyle Finnegan,36543,11,0,1,16,TRUE,NA,NA,NA,Draft,5.5,3,0,0,1,1.8333333333333333
Kyle Harrison,4683375,2,0,1,38,FALSE,NA,NA,NA,Draft,35.5,3,0,1,0,11.833333333333334
Kyle Schwarber,33712,6,0,1,38,FALSE,NA,NA,NA,Draft,64.5,26,1,0,0,2.480769230769231
Kyle Tucker,34967,12,0,1,38,FALSE,NA,NA,NA,Draft,95.5,26,1,0,0,3.673076923076923
LaMonte Wade Jr.,37798,14,0,1,6,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Lance Lynn,30820,4,0,1,1,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Lane Thomas,36409,5,0,1,38,FALSE,NA,NA,NA,Draft,23.5,13,1,0,0,1.8076923076923077
Lars Nootbaar,4448736,9,0,1,30,FALSE,NA,NA,NA,Draft,18,6,1,0,0,3
Logan Gilbert,41221,12,0,1,38,FALSE,NA,NA,NA,Draft,118,5,0,1,0,23.6
Logan O'Hoppe,42047,8,0,1,16,FALSE,NA,NA,NA,Draft,0,0,1,0,0,0
Logan Webb,41216,5,0,1,38,FALSE,NA,NA,NA,Draft,107.5,6,0,1,0,17.916666666666668
Lourdes Gurriel Jr.,36040,9,0,1,38,FALSE,NA,NA,NA,Draft,87.5,23,1,0,0,3.8043478260869565
Luis Arraez,39572,11,0,1,38,FALSE,NA,NA,NA,Draft,52.5,26,1,0,0,2.019230769230769
Luis Campusano,40521,2,0,1,2,FALSE,NA,NA,NA,Draft,8,2,1,0,0,4
Luis Castillo,35124,4,0,1,38,FALSE,NA,NA,NA,Draft,87.5,6,0,1,0,14.583333333333334
Luis Rengifo,37237,14,0,1,13,FALSE,NA,NA,NA,Draft,4.5,3,1,0,0,1.5
Luis Robert Jr.,39631,12,0,1,38,FALSE,NA,NA,NA,Draft,15.5,7,1,0,0,2.2142857142857144
Luis Severino,33263,9,0,1,13,FALSE,NA,NA,NA,Draft,3,1,0,1,0,3
MJ Melendez,40948,13,0,1,32,FALSE,NA,NA,NA,Draft,35,15,1,0,0,2.3333333333333335
MacKenzie Gore,39636,14,0,1,18,FALSE,NA,NA,NA,Draft,9,1,0,1,0,9
Manny Machado,31097,8,0,1,38,FALSE,NA,NA,NA,Draft,60.5,24,1,0,0,2.5208333333333335
Marcell Ozuna,31668,2,0,1,38,FALSE,NA,NA,NA,Draft,109,23,1,0,0,4.739130434782608
Marcus Semien,32146,4,0,1,38,FALSE,NA,NA,NA,Draft,85,26,1,0,0,3.269230769230769
Marcus Stroman,32815,9,0,1,38,FALSE,NA,NA,NA,Draft,73,5,0,1,0,14.6
Mark Canha,31670,9,0,1,16,FALSE,NA,NA,NA,Draft,18,6,1,0,0,3
Masataka Yoshida,4872598,7,0,1,38,FALSE,NA,NA,NA,Draft,45,22,1,0,0,2.0454545454545454
Mason Miller,4730225,2,0,1,38,FALSE,NA,NA,NA,Draft,62,9,0,0,1,6.888888888888889
Matt Chapman,33857,1,0,1,38,FALSE,NA,NA,NA,Draft,65,26,1,0,0,2.5
Matt McLain,4422899,2,0,1,7,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Matt Olson,32767,4,0,1,38,FALSE,NA,NA,NA,Draft,62,23,1,0,0,2.6956521739130435
Max Fried,32685,7,0,1,38,FALSE,NA,NA,NA,Draft,54.5,5,0,1,0,10.9
Max Kepler,31870,13,0,1,13,FALSE,NA,NA,NA,Draft,-1,1,1,0,0,-1
Max Muncy,33303,2,0,1,38,FALSE,NA,NA,NA,Draft,64.5,25,1,0,0,2.58
Max Scherzer,28976,1,0,1,38,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Merrill Kelly,32968,11,0,1,38,FALSE,NA,NA,NA,Draft,78,4,0,1,0,19.5
Michael Harris II,42470,14,0,1,38,FALSE,NA,NA,NA,Draft,70.5,23,1,0,0,3.0652173913043477
Michael King,40429,2,0,1,38,TRUE,NA,NA,NA,Draft,64.5,5,0,0.8333333333333334,0.16666666666666663,12.9
Mike Trout,30836,2,0,1,18,FALSE,NA,NA,NA,Draft,24,8,1,0,0,3
Mitch Haniger,32771,7,0,1,38,FALSE,NA,NA,NA,Draft,47,23,1,0,0,2.0434782608695654
Mitch Keller,33722,12,0,1,38,FALSE,NA,NA,NA,Draft,59.5,6,0,1,0,9.916666666666666
Mookie Betts,33039,1,0,1,38,FALSE,NA,NA,NA,Draft,131,27,1,0,0,4.851851851851852
Nathan Eovaldi,31174,12,0,1,38,FALSE,NA,NA,NA,Draft,74.5,5,0,1,0,14.9
Nathaniel Lowe,40538,2,0,1,38,FALSE,NA,NA,NA,Draft,11.5,4,1,0,0,2.875
Nestor Cortes,36480,13,0,1,38,FALSE,NA,NA,NA,Draft,89,5,0,1,0,17.8
Nick Castellanos,31187,14,0,1,38,FALSE,NA,NA,NA,Draft,26,26,1,0,0,1
Nick Lodolo,42433,13,0,1,38,FALSE,NA,NA,NA,Draft,50.5,3,0,1,0,16.833333333333332
Nick Pivetta,36071,8,0,1,38,TRUE,NA,NA,NA,Draft,40.5,2,0,1,0,20.25
Nico Hoerner,41219,7,0,1,38,FALSE,NA,NA,NA,Draft,59,24,1,0,0,2.4583333333333335
Nolan Arenado,31261,1,0,1,38,FALSE,NA,NA,NA,Draft,54.5,25,1,0,0,2.18
Nolan Gorman,41174,6,0,1,38,FALSE,NA,NA,NA,Draft,35,23,1,0,0,1.5217391304347827
Nolan Jones,37340,5,0,1,38,FALSE,NA,NA,NA,Draft,21,22,1,0,0,0.9545454545454546
Oneil Cruz,39712,6,0,1,24,FALSE,NA,NA,NA,Draft,23,14,1,0,0,1.6428571428571428
Ozzie Albies,33783,8,0,1,38,FALSE,NA,NA,NA,Draft,60.5,15,1,0,0,4.033333333333333
Pablo Lopez,39671,14,0,1,38,FALSE,NA,NA,NA,Draft,68,5,0,1,0,13.6
Paul Goldschmidt,31027,7,0,1,38,FALSE,NA,NA,NA,Draft,36.5,24,1,0,0,1.5208333333333333
Paul Sewald,35009,14,0,1,38,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Pete Alonso,37498,13,0,1,38,FALSE,NA,NA,NA,Draft,76,24,1,0,0,3.1666666666666665
Pete Fairbanks,42180,4,0,1,34,TRUE,NA,NA,NA,Draft,11,8,0,0,1,1.375
Rafael Devers,33859,13,0,1,38,FALSE,NA,NA,NA,Draft,45,12,1,0,0,3.75
Raisel Iglesias,33618,14,0,1,38,TRUE,NA,NA,NA,Draft,39,10,0,0,1,3.9
Randy Arozarena,36488,8,0,1,38,FALSE,NA,NA,NA,Draft,40,24,1,0,0,1.6666666666666667
Reid Detmers,4326697,6,0,1,38,FALSE,NA,NA,NA,Draft,94.5,5,0,1,0,18.9
Reynaldo Lopez,33860,7,0,1,38,TRUE,NA,NA,NA,Draft,96,4,0,1,0,24
Rhys Hoskins,35291,1,0,1,38,FALSE,NA,NA,NA,Draft,61,23,1,0,0,2.652173913043478
Riley Greene,42179,6,0,1,38,FALSE,NA,NA,NA,Draft,83,25,1,0,0,3.32
Robert Suarez,4148749,12,0,1,38,TRUE,NA,NA,NA,Draft,60.5,11,0,0,1,5.5
Ronald Acuna Jr.,36185,2,0,1,38,FALSE,NA,NA,NA,Draft,75.5,23,1,0,0,3.282608695652174
Royce Lewis,40635,6,0,1,20,FALSE,NA,NA,NA,Draft,7,1,1,0,0,7
Ryan Helsley,39909,5,0,1,38,TRUE,NA,NA,NA,Draft,54.5,13,0,0,1,4.1923076923076925
