player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Bobby Witt Jr.,42403,8,0,1,56,FALSE,NA,NA,NA,Draft,153.5,43,1,0,0,3.5697674418604652
Brady Singer,41172,14,0,1,10,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brandon Drury,32269,9,0,1,16,FALSE,NA,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
Brandon Lowe,39961,2,0,1,15,FALSE,NA,NA,NA,Draft,7.5,5,1,0,0,1.5
Brandon Nimmo,32159,5,0,1,56,FALSE,NA,NA,NA,Draft,125.5,39,1,0,0,3.217948717948718
Brandon Pfaadt,4721302,6,0,1,14,FALSE,NA,NA,NA,Draft,13,1,0,1,0,13
Braxton Garrett,40971,5,0,1,56,FALSE,NA,NA,NA,Draft,0,0,0,1,0,0
Brayan Bello,4720856,8,0,1,18,FALSE,NA,NA,NA,Draft,14.5,2,0,1,0,7.25
Brendan Rodgers,35073,2,0,1,1,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brent Rooker,40926,9,0,1,11,FALSE,NA,NA,NA,Draft,-2.5,2,1,0,0,-1.25
Bryan Abreu,41208,4,0,1,11,TRUE,NA,NA,NA,Draft,-6,1,0,0,1,-6
Bryan De La Cruz,40787,5,0,1,56,FALSE,NA,NA,NA,Draft,89.5,36,1,0,0,2.486111111111111
Bryan Reynolds,38980,12,0,1,54,FALSE,NA,NA,NA,Draft,103.5,41,1,0,0,2.524390243902439
Bryan Woo,4629089,8,0,1,32,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Bryce Harper,30951,9,0,1,56,FALSE,NA,NA,NA,Draft,120,37,1,0,0,3.2432432432432434
Bryce Miller,4654313,14,0,1,56,FALSE,NA,NA,NA,Draft,153.5,8,0,1,0,19.1875
Bryson Stott,42417,5,0,1,56,FALSE,NA,NA,NA,Draft,114,37,1,0,0,3.081081081081081
Byron Buxton,32655,1,0,1,48,FALSE,NA,NA,NA,Draft,47,27,1,0,0,1.7407407407407407
CJ Abrams,42402,7,0,1,56,FALSE,NA,NA,NA,Draft,121.5,36,1,0,0,3.375
Cal Raleigh,41292,5,0,1,56,FALSE,NA,NA,NA,Draft,90.5,37,1,0,0,2.445945945945946
Camilo Doval,41337,11,0,1,56,TRUE,NA,NA,NA,Draft,58,16,0,0,1,3.625
Carlos Correa,32653,13,0,1,56,FALSE,NA,NA,NA,Draft,60,22,1,0,0,2.727272727272727
Carlos Estevez,34861,1,0,1,56,TRUE,NA,NA,NA,Draft,31,10,0,0,1,3.1
Carlos Rodon,33696,1,0,1,56,FALSE,NA,NA,NA,Draft,108.5,8,0,1,0,13.5625
Cedric Mullins,35578,1,0,1,29,FALSE,NA,NA,NA,Draft,61,18,1,0,0,3.388888888888889
Charlie Blackmon,31084,6,0,1,4,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Charlie Morton,29155,11,0,1,56,FALSE,NA,NA,NA,Draft,119.5,7,0,1,0,17.071428571428573
Chas McCormick,40574,11,0,1,24,FALSE,NA,NA,NA,Draft,19,12,1,0,0,1.5833333333333333
Chris Bassitt,33148,5,0,1,56,FALSE,NA,NA,NA,Draft,68,7,0,1,0,9.714285714285714
Chris Devenski,32511,13,0,1,13,TRUE,NA,NA,NA,Draft,6.5,2,0,0,1,3.25
Chris Sale,30948,12,0,1,56,FALSE,NA,NA,NA,Draft,126.5,7,0,1,0,18.071428571428573
Chris Taylor,32900,11,0,1,10,FALSE,NA,NA,NA,Draft,-1.5,2,1,0,0,-0.75
Christian Encarnacion-Strand,5012106,8,0,1,32,FALSE,NA,NA,NA,Draft,30.5,17,1,0,0,1.7941176470588236
Christian Walker,32758,5,0,1,56,FALSE,NA,NA,NA,Draft,122,42,1,0,0,2.9047619047619047
Christian Yelich,31283,4,0,1,56,FALSE,NA,NA,NA,Draft,67,16,1,0,0,4.1875
Christopher Morel,42927,9,0,1,56,FALSE,NA,NA,NA,Draft,108,40,1,0,0,2.7
Clarke Schmidt,41085,1,0,1,3,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Clay Holmes,32827,9,0,1,56,TRUE,NA,NA,NA,Draft,89,17,0,0,1,5.235294117647059
Cody Bellinger,33912,8,0,1,56,FALSE,NA,NA,NA,Draft,86,27,1,0,0,3.185185185185185
Cole Ragans,41054,4,0,1,56,TRUE,NA,NA,NA,Draft,132,9,0,1,0,14.666666666666666
Colt Keith,4683384,4,0,1,20,FALSE,NA,NA,NA,Draft,15,8,1,0,0,1.875
Corbin Burnes,39878,5,0,1,56,FALSE,NA,NA,NA,Draft,159.5,9,0,1,0,17.72222222222222
Corbin Carroll,42404,9,0,1,48,FALSE,NA,NA,NA,Draft,62.5,33,1,0,0,1.893939393939394
Corey Seager,32691,6,0,1,56,FALSE,NA,NA,NA,Draft,81,39,1,0,0,2.076923076923077
Craig Kimbrel,30653,8,0,1,56,TRUE,NA,NA,NA,Draft,69.5,19,0,0,1,3.6578947368421053
Cristian Javier,41261,1,0,1,56,FALSE,NA,NA,NA,Draft,31,4,0,1,0,7.75
DJ LeMahieu,30765,1,0,1,3,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
DL Hall,41018,13,0,1,9,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Dansby Swanson,34895,9,0,1,56,FALSE,NA,NA,NA,Draft,66,36,1,0,0,1.8333333333333333
Daulton Varsho,40963,5,0,1,56,FALSE,NA,NA,NA,Draft,94.5,36,1,0,0,2.625
David Bednar,38303,1,0,1,29,TRUE,NA,NA,NA,Draft,-12.5,5,0,0,1,-2.5
David Robertson,29172,11,0,1,9,TRUE,NA,NA,NA,Draft,3,1,0,0,1,3
Dean Kremer,38295,7,0,1,27,FALSE,NA,NA,NA,Draft,31,3,0,1,0,10.333333333333334
Domingo German,33660,11,0,1,9,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Dylan Cease,34943,13,0,1,56,FALSE,NA,NA,NA,Draft,183.5,8,0,1,0,22.9375
Eduardo Rodriguez,32675,13,0,1,56,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Edward Cabrera,40944,6,0,1,9,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Edwin Diaz,35394,4,0,1,56,TRUE,NA,NA,NA,Draft,62,16,0,0,1,3.875
Elly De La Cruz,4917694,14,0,1,56,FALSE,NA,NA,NA,Draft,130.5,41,1,0,0,3.182926829268293
Eloy Jimenez,33867,6,0,1,56,FALSE,NA,NA,NA,Draft,42,25,1,0,0,1.68
Emmanuel Clase,41743,8,0,1,56,TRUE,NA,NA,NA,Draft,96.5,21,0,0,1,4.595238095238095
Erik Swanson,36013,9,0,1,3,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Esteury Ruiz,39680,8,0,1,17,FALSE,NA,NA,NA,Draft,9.5,3,1,0,0,3.1666666666666665
Eugenio Suarez,32367,7,0,1,56,FALSE,NA,NA,NA,Draft,78.5,41,1,0,0,1.9146341463414633
Eury Perez,4917854,2,0,1,16,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Evan Carter,4917921,14,0,1,56,FALSE,NA,NA,NA,Draft,87.5,37,1,0,0,2.364864864864865
Evan Phillips,37911,6,0,1,47,TRUE,NA,NA,NA,Draft,68,14,0,0,1,4.857142857142857
Ezequiel Tovar,4905919,14,0,1,56,FALSE,NA,NA,NA,Draft,80.5,40,1,0,0,2.0125
Fernando Tatis Jr.,35983,12,0,1,56,FALSE,NA,NA,NA,Draft,126.5,44,1,0,0,2.875
Framber Valdez,36581,7,0,1,56,FALSE,NA,NA,NA,Draft,60.5,5,0,1,0,12.1
Francisco Alvarez,41253,4,0,1,31,FALSE,NA,NA,NA,Draft,31,16,1,0,0,1.9375
Francisco Lindor,32129,1,0,1,18,FALSE,NA,NA,NA,Draft,1.5,7,1,0,0,0.21428571428571427
Freddie Freeman,30193,14,0,1,56,FALSE,NA,NA,NA,Draft,126,43,1,0,0,2.9302325581395348
Freddy Peralta,39825,4,0,1,20,FALSE,NA,NA,NA,Draft,39.5,2,0,1,0,19.75
Gabriel Moreno,42464,8,0,1,49,FALSE,NA,NA,NA,Draft,17.5,13,1,0,0,1.3461538461538463
Gavin Lux,40423,12,0,1,11,FALSE,NA,NA,NA,Draft,5,4,1,0,0,1.25
Gavin Williams,4345076,8,0,1,13,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
George Kirby,42406,6,0,1,56,FALSE,NA,NA,NA,Draft,142.5,9,0,1,0,15.833333333333334
George Springer,32078,6,0,1,20,FALSE,NA,NA,NA,Draft,28,11,1,0,0,2.5454545454545454
Gerrit Cole,32081,14,0,1,56,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Giancarlo Stanton,30583,12,0,1,56,FALSE,NA,NA,NA,Draft,81,35,1,0,0,2.3142857142857145
Gleyber Torres,33804,9,0,1,32,FALSE,NA,NA,NA,Draft,28.5,21,1,0,0,1.3571428571428572
Graham Pauley,4622931,13,0,1,8,FALSE,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Grayson Rodriguez,41196,14,0,1,56,FALSE,NA,NA,NA,Draft,83,6,0,1,0,13.833333333333334
Griffin Canning,41065,12,0,1,11,FALSE,NA,NA,NA,Draft,0,0,0,1,0,0
Gunnar Henderson,42507,11,0,1,56,FALSE,NA,NA,NA,Draft,141.5,40,1,0,0,3.5375
Ha-Seong Kim,4089862,11,0,1,56,FALSE,NA,NA,NA,Draft,107,44,1,0,0,2.4318181818181817
Hector Neris,32377,7,0,1,11,TRUE,NA,NA,NA,Draft,2.5,1,0,0,1,2.5
Hunter Brown,4717803,9,0,1,20,FALSE,NA,NA,NA,Draft,-8,1,0,1,0,-8
Hunter Greene,39635,12,0,1,56,FALSE,NA,NA,NA,Draft,76,6,0,1,0,12.666666666666666
Hunter Renfroe,33205,14,0,1,10,FALSE,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Ian Happ,34945,7,0,1,56,FALSE,NA,NA,NA,Draft,75,39,1,0,0,1.9230769230769231
Isaac Paredes,39706,13,0,1,54,FALSE,NA,NA,NA,Draft,53.5,23,1,0,0,2.3260869565217392
J.D. Martinez,31065,7,0,1,56,FALSE,NA,NA,NA,Draft,27.5,16,1,0,0,1.71875
J.P. Crawford,33210,4,0,1,56,FALSE,NA,NA,NA,Draft,49.5,22,1,0,0,2.25
J.T. Realmuto,32177,12,0,1,56,FALSE,NA,NA,NA,Draft,84.5,34,1,0,0,2.485294117647059
Jack Suwinski,36754,1,0,1,17,FALSE,NA,NA,NA,Draft,16.5,8,1,0,0,2.0625
Jackson Chourio,4917869,8,0,1,38,FALSE,NA,NA,NA,Draft,37,22,1,0,0,1.6818181818181819
Jackson Holliday,5080633,8,0,1,56,FALSE,NA,NA,NA,Draft,1,10,1,0,0,0.1
Jackson Merrill,4872691,4,0,1,2,FALSE,NA,NA,NA,Draft,3.5,2,1,0,0,1.75
Jake Burger,39882,6,0,1,56,FALSE,NA,NA,NA,Draft,35.5,21,1,0,0,1.6904761904761905
Jake Cronenworth,36364,12,0,1,56,FALSE,NA,NA,NA,Draft,116,40,1,0,0,2.9
James Outman,41802,7,0,1,34,FALSE,NA,NA,NA,Draft,29,22,1,0,0,1.3181818181818181
Jarred Kelenic,41150,13,0,1,25,FALSE,NA,NA,NA,Draft,15.5,10,1,0,0,1.55
Jarren Duran,41610,13,0,1,56,FALSE,NA,NA,NA,Draft,101.5,39,1,0,0,2.6025641025641026
Jazz Chisholm Jr.,41433,8,0,1,56,FALSE,NA,NA,NA,Draft,108.5,42,1,0,0,2.5833333333333335
Jeff McNeil,33900,4,0,1,56,FALSE,NA,NA,NA,Draft,66,39,1,0,0,1.6923076923076923
Jeimer Candelario,32531,9,0,1,23,FALSE,NA,NA,NA,Draft,18,12,1,0,0,1.5
Jeremy Pena,41273,12,0,1,56,FALSE,NA,NA,NA,Draft,93,40,1,0,0,2.325
Jesus Luzardo,39667,9,0,1,56,FALSE,NA,NA,NA,Draft,19.5,3,0,1,0,6.5
Jhoan Duran,41109,9,0,1,56,TRUE,NA,NA,NA,Draft,41,7,0,0,1,5.857142857142857
Joe Kelly,31992,12,0,1,2,TRUE,NA,NA,NA,Draft,4,1,0,0,1,4
Joe Musgrove,34848,2,0,1,56,FALSE,NA,NA,NA,Draft,45,7,0,1,0,6.428571428571429
Joe Ryan,42450,8,0,1,56,FALSE,NA,NA,NA,Draft,147.5,8,0,1,0,18.4375
Joel Payamps,40021,6,0,1,15,TRUE,NA,NA,NA,Draft,6,4,0,0,1,1.5
Joey Meneses,34534,5,0,1,13,FALSE,NA,NA,NA,Draft,6.5,4,1,0,0,1.625
John Means,39948,12,0,1,13,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jon Gray,33203,13,0,1,56,FALSE,NA,NA,NA,Draft,114.5,8,0,0.8888888888888888,0.11111111111111116,14.3125
Jonah Heim,33842,11,0,1,2,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jonathan India,41171,13,0,1,56,FALSE,NA,NA,NA,Draft,71.5,36,1,0,0,1.9861111111111112
Jordan Montgomery,38173,14,0,1,56,FALSE,NA,NA,NA,Draft,51.5,5,0,1,0,10.3
Jordan Romano,36380,14,0,1,56,TRUE,NA,NA,NA,Draft,39,10,0,0,1,3.9
Jordan Walker,4684778,4,0,1,25,FALSE,NA,NA,NA,Draft,1.5,8,1,0,0,0.1875
Jorge Polanco,32525,12,0,1,21,FALSE,NA,NA,NA,Draft,2,8,1,0,0,0.25
Jorge Soler,32558,2,0,1,50,FALSE,NA,NA,NA,Draft,60.5,34,1,0,0,1.7794117647058822
Jose Abreu,33095,12,0,1,18,FALSE,NA,NA,NA,Draft,0.5,7,1,0,0,0.07142857142857142
Jose Altuve,31662,11,0,1,56,FALSE,NA,NA,NA,Draft,126.5,40,1,0,0,3.1625
Jose Alvarado,36063,6,0,1,10,TRUE,NA,NA,NA,Draft,-11,1,0,0,1,-11
Jose Berrios,32811,7,0,1,56,FALSE,NA,NA,NA,Draft,160.5,9,0,1,0,17.833333333333332
Jose Leclerc,33926,9,0,1,15,TRUE,NA,NA,NA,Draft,-9.5,3,0,0,1,-3.1666666666666665
Jose Ramirez,32801,5,0,1,56,FALSE,NA,NA,NA,Draft,143.5,41,1,0,0,3.5
Josh Bell,32517,12,0,1,56,FALSE,NA,NA,NA,Draft,85,43,1,0,0,1.9767441860465116
Josh Hader,32760,5,0,1,56,TRUE,NA,NA,NA,Draft,50.5,17,0,0,1,2.9705882352941178
Josh Jung,42437,12,0,1,56,FALSE,NA,NA,NA,Draft,28,4,1,0,0,7
Josh Lowe,40557,7,0,1,56,FALSE,NA,NA,NA,Draft,10,6,1,0,0,1.6666666666666667
Josh Naylor,35066,13,0,1,56,FALSE,NA,NA,NA,Draft,136.5,40,1,0,0,3.4125
Josiah Gray,41165,5,0,1,16,FALSE,NA,NA,NA,Draft,-9.5,2,0,1,0,-4.75
Juan Soto,36969,7,0,1,56,FALSE,NA,NA,NA,Draft,165.5,42,1,0,0,3.9404761904761907
Julio Rodriguez,41044,1,0,1,56,FALSE,NA,NA,NA,Draft,74.5,42,1,0,0,1.7738095238095237
Jung Hoo Lee,5134621,6,0,1,24,FALSE,NA,NA,NA,Draft,26.5,11,1,0,0,2.409090909090909
Junior Caminero,4905921,7,0,1,56,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jurickson Profar,31117,2,0,1,1,FALSE,NA,NA,NA,Draft,1.5,1,1,0,0,1.5
Justin Steele,41022,6,0,1,56,FALSE,NA,NA,NA,Draft,10.5,2,0,1,0,5.25
Justin Turner,29607,5,0,1,56,FALSE,NA,NA,NA,Draft,75.5,36,1,0,0,2.0972222222222223
Justin Verlander,6341,11,0,1,29,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Ke'Bryan Hayes,35020,4,0,1,52,FALSE,NA,NA,NA,Draft,64,34,1,0,0,1.8823529411764706
Keibert Ruiz,38827,7,0,1,28,FALSE,NA,NA,NA,Draft,13,8,1,0,0,1.625
Kenley Jansen,29630,1,0,1,56,TRUE,NA,NA,NA,Draft,57,14,0,0,1,4.071428571428571
Kenta Maeda,34892,5,0,1,21,FALSE,NA,NA,NA,Draft,2.5,2,0,1,0,1.25
Kerry Carpenter,42714,14,0,1,18,FALSE,NA,NA,NA,Draft,11.5,8,1,0,0,1.4375
Ketel Marte,32512,5,0,1,56,FALSE,NA,NA,NA,Draft,136.5,42,1,0,0,3.25
Kevin Gausman,32667,14,0,1,56,FALSE,NA,NA,NA,Draft,65.5,8,0,1,0,8.1875
Kodai Senga,4142421,7,0,1,56,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Kris Bryant,33172,2,0,1,12,FALSE,NA,NA,NA,Draft,-1,3,1,0,0,-0.3333333333333333
Kutter Crawford,41277,4,0,1,56,TRUE,NA,NA,NA,Draft,122,7,0,1,0,17.428571428571427
Kyle Bradish,4311625,11,0,1,56,FALSE,NA,NA,NA,Draft,27.5,2,0,1,0,13.75
Kyle Finnegan,36543,11,0,1,16,TRUE,NA,NA,NA,Draft,5.5,3,0,0,1,1.8333333333333333
Kyle Harrison,4683375,2,0,1,56,FALSE,NA,NA,NA,Draft,105.5,7,0,1,0,15.071428571428571
Kyle Schwarber,33712,6,0,1,56,FALSE,NA,NA,NA,Draft,111,39,1,0,0,2.8461538461538463
Kyle Tucker,34967,12,0,1,56,FALSE,NA,NA,NA,Draft,168,40,1,0,0,4.2
LaMonte Wade Jr.,37798,14,0,1,6,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Lance Lynn,30820,4,0,1,1,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Lane Thomas,36409,5,0,1,48,FALSE,NA,NA,NA,Draft,23.5,13,1,0,0,1.8076923076923077
Lars Nootbaar,4448736,9,0,1,30,FALSE,NA,NA,NA,Draft,18,6,1,0,0,3
Logan Gilbert,41221,12,0,1,56,FALSE,NA,NA,NA,Draft,163,8,0,1,0,20.375
Logan O'Hoppe,42047,8,0,1,16,FALSE,NA,NA,NA,Draft,0,0,1,0,0,0
Logan Webb,41216,5,0,1,56,FALSE,NA,NA,NA,Draft,125,9,0,1,0,13.88888888888889
Lourdes Gurriel Jr.,36040,9,0,1,56,FALSE,NA,NA,NA,Draft,98,38,1,0,0,2.5789473684210527
Luis Arraez,39572,11,0,1,56,FALSE,NA,NA,NA,Draft,94,42,1,0,0,2.238095238095238
Luis Campusano,40521,2,0,1,2,FALSE,NA,NA,NA,Draft,8,2,1,0,0,4
Luis Castillo,35124,4,0,1,56,FALSE,NA,NA,NA,Draft,161.5,9,0,1,0,17.944444444444443
Luis Rengifo,37237,14,0,1,13,FALSE,NA,NA,NA,Draft,4.5,3,1,0,0,1.5
Luis Robert Jr.,39631,12,0,1,56,FALSE,NA,NA,NA,Draft,15.5,7,1,0,0,2.2142857142857144
Luis Severino,33263,9,0,1,13,FALSE,NA,NA,NA,Draft,3,1,0,1,0,3
MJ Melendez,40948,13,0,1,32,FALSE,NA,NA,NA,Draft,35,15,1,0,0,2.3333333333333335
MacKenzie Gore,39636,14,0,1,18,FALSE,NA,NA,NA,Draft,9,1,0,1,0,9
Manny Machado,31097,8,0,1,44,FALSE,NA,NA,NA,Draft,68.5,30,1,0,0,2.283333333333333
Marcell Ozuna,31668,2,0,1,56,FALSE,NA,NA,NA,Draft,154.5,38,1,0,0,4.065789473684211
Marcus Semien,32146,4,0,1,56,FALSE,NA,NA,NA,Draft,144,43,1,0,0,3.3488372093023258
Marcus Stroman,32815,9,0,1,45,FALSE,NA,NA,NA,Draft,84.5,6,0,1,0,14.083333333333334
Mark Canha,31670,9,0,1,16,FALSE,NA,NA,NA,Draft,18,6,1,0,0,3
Masataka Yoshida,4872598,7,0,1,56,FALSE,NA,NA,NA,Draft,46,23,1,0,0,2
Mason Miller,4730225,2,0,1,56,TRUE,NA,NA,NA,Draft,93,13,0,0,1,7.153846153846154
Matt Chapman,33857,1,0,1,56,FALSE,NA,NA,NA,Draft,77,42,1,0,0,1.8333333333333333
Matt McLain,4422899,2,0,1,7,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Matt Olson,32767,4,0,1,56,FALSE,NA,NA,NA,Draft,81,38,1,0,0,2.1315789473684212
Max Fried,32685,7,0,1,56,FALSE,NA,NA,NA,Draft,127,8,0,1,0,15.875
Max Kepler,31870,13,0,1,13,FALSE,NA,NA,NA,Draft,-1,1,1,0,0,-1
Max Muncy,33303,2,0,1,56,FALSE,NA,NA,NA,Draft,113,38,1,0,0,2.973684210526316
Max Scherzer,28976,1,0,1,56,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Merrill Kelly,32968,11,0,1,56,FALSE,NA,NA,NA,Draft,78,4,0,1,0,19.5
Michael Harris II,42470,14,0,1,56,FALSE,NA,NA,NA,Draft,78,38,1,0,0,2.0526315789473686
Michael King,40429,2,0,1,56,TRUE,NA,NA,NA,Draft,98,6,0,0.8888888888888888,0.11111111111111116,16.333333333333332
Mike Trout,30836,2,0,1,18,FALSE,NA,NA,NA,Draft,24,8,1,0,0,3
Mitch Haniger,32771,7,0,1,46,FALSE,NA,NA,NA,Draft,56,31,1,0,0,1.8064516129032258
Mitch Keller,33722,12,0,1,56,FALSE,NA,NA,NA,Draft,125.5,9,0,1,0,13.944444444444445
Mookie Betts,33039,1,0,1,56,FALSE,NA,NA,NA,Draft,179.5,43,1,0,0,4.174418604651163
Nathan Eovaldi,31174,12,0,1,56,FALSE,NA,NA,NA,Draft,119,7,0,1,0,17
Nathaniel Lowe,40538,2,0,1,56,FALSE,NA,NA,NA,Draft,58.5,20,1,0,0,2.925
Nestor Cortes,36480,13,0,1,56,FALSE,NA,NA,NA,Draft,127,8,0,1,0,15.875
Nick Castellanos,31187,14,0,1,51,FALSE,NA,NA,NA,Draft,57,38,1,0,0,1.5
Nick Lodolo,42433,13,0,1,56,FALSE,NA,NA,NA,Draft,102.5,6,0,1,0,17.083333333333332
Nick Pivetta,36071,8,0,1,56,TRUE,NA,NA,NA,Draft,36,3,0,1,0,12
Nico Hoerner,41219,7,0,1,56,FALSE,NA,NA,NA,Draft,104,41,1,0,0,2.5365853658536586
Nolan Arenado,31261,1,0,1,56,FALSE,NA,NA,NA,Draft,89,40,1,0,0,2.225
Nolan Gorman,41174,6,0,1,56,FALSE,NA,NA,NA,Draft,58,35,1,0,0,1.6571428571428573
Nolan Jones,37340,5,0,1,56,FALSE,NA,NA,NA,Draft,23.5,23,1,0,0,1.0217391304347827
Oneil Cruz,39712,6,0,1,24,FALSE,NA,NA,NA,Draft,23,14,1,0,0,1.6428571428571428
Ozzie Albies,33783,8,0,1,56,FALSE,NA,NA,NA,Draft,89.5,30,1,0,0,2.9833333333333334
Pablo Lopez,39671,14,0,1,56,FALSE,NA,NA,NA,Draft,129.5,8,0,1,0,16.1875
Paul Goldschmidt,31027,7,0,1,56,FALSE,NA,NA,NA,Draft,60.5,39,1,0,0,1.5512820512820513
Paul Sewald,35009,14,0,1,56,TRUE,NA,NA,NA,Draft,11.5,3,0,0,1,3.8333333333333335
Pete Alonso,37498,13,0,1,56,FALSE,NA,NA,NA,Draft,113.5,40,1,0,0,2.8375
Pete Fairbanks,42180,4,0,1,34,TRUE,NA,NA,NA,Draft,11,8,0,0,1,1.375
Rafael Devers,33859,13,0,1,56,FALSE,NA,NA,NA,Draft,79.5,27,1,0,0,2.9444444444444446
Raisel Iglesias,33618,14,0,1,56,TRUE,NA,NA,NA,Draft,59,17,0,0,1,3.4705882352941178
Randy Arozarena,36488,8,0,1,56,FALSE,NA,NA,NA,Draft,84,40,1,0,0,2.1
Reid Detmers,4326697,6,0,1,56,FALSE,NA,NA,NA,Draft,95.5,8,0,1,0,11.9375
Reynaldo Lopez,33860,7,0,1,56,TRUE,NA,NA,NA,Draft,131.5,7,0,1,0,18.785714285714285
Rhys Hoskins,35291,1,0,1,44,FALSE,NA,NA,NA,Draft,74,28,1,0,0,2.642857142857143
Riley Greene,42179,6,0,1,56,FALSE,NA,NA,NA,Draft,125.5,41,1,0,0,3.0609756097560976
Robert Suarez,4148749,12,0,1,56,TRUE,NA,NA,NA,Draft,95.5,17,0,0,1,5.617647058823529
Ronald Acuna Jr.,36185,2,0,1,56,FALSE,NA,NA,NA,Draft,107,38,1,0,0,2.8157894736842106
