player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Jeimer Candelario,32531,9,0,1,23,FALSE,NA,NA,NA,Draft,18,12,1,0,0,1.5
Jeremy Pena,41273,12,0,1,33,FALSE,NA,NA,NA,Draft,44,21,1,0,0,2.0952380952380953
Jesus Luzardo,39667,9,0,1,33,FALSE,NA,NA,NA,Draft,19.5,3,0,1,0,6.5
Jhoan Duran,41109,9,0,1,33,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Joe Kelly,31992,12,0,1,2,TRUE,NA,NA,NA,Draft,4,1,0,0,1,4
Joe Musgrove,34848,2,0,1,33,FALSE,NA,NA,NA,Draft,29,5,0,1,0,5.8
Joe Ryan,42450,8,0,1,33,FALSE,NA,NA,NA,Draft,67,4,0,1,0,16.75
Joel Payamps,40021,6,0,1,15,TRUE,NA,NA,NA,Draft,6,4,0,0,1,1.5
Joey Meneses,34534,5,0,1,13,FALSE,NA,NA,NA,Draft,6.5,4,1,0,0,1.625
John Means,39948,12,0,1,13,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jon Gray,33203,13,0,1,33,FALSE,NA,NA,NA,Draft,54,5,0,0.8,0.19999999999999996,10.8
Jonah Heim,33842,11,0,1,2,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jonathan India,41171,13,0,1,33,FALSE,NA,NA,NA,Draft,38.5,19,1,0,0,2.026315789473684
Jordan Montgomery,38173,14,0,1,33,FALSE,NA,NA,NA,Draft,20,1,0,1,0,20
Jordan Romano,36380,14,0,1,33,TRUE,NA,NA,NA,Draft,12.5,3,0,0,1,4.166666666666667
Jordan Walker,4684778,4,0,1,25,FALSE,NA,NA,NA,Draft,1.5,8,1,0,0,0.1875
Jorge Polanco,32525,12,0,1,21,FALSE,NA,NA,NA,Draft,2,8,1,0,0,0.25
Jorge Soler,32558,2,0,1,33,FALSE,NA,NA,NA,Draft,52,22,1,0,0,2.3636363636363638
Jose Abreu,33095,12,0,1,18,FALSE,NA,NA,NA,Draft,0.5,7,1,0,0,0.07142857142857142
Jose Altuve,31662,11,0,1,33,FALSE,NA,NA,NA,Draft,82.5,22,1,0,0,3.75
Jose Alvarado,36063,6,0,1,10,TRUE,NA,NA,NA,Draft,-11,1,0,0,1,-11
Jose Berrios,32811,7,0,1,33,FALSE,NA,NA,NA,Draft,112.5,5,0,1,0,22.5
Jose Leclerc,33926,9,0,1,15,TRUE,NA,NA,NA,Draft,-9.5,3,0,0,1,-3.1666666666666665
Jose Ramirez,32801,5,0,1,33,FALSE,NA,NA,NA,Draft,64.5,21,1,0,0,3.0714285714285716
Josh Bell,32517,12,0,1,33,FALSE,NA,NA,NA,Draft,46,22,1,0,0,2.090909090909091
Josh Hader,32760,5,0,1,33,TRUE,NA,NA,NA,Draft,16.5,11,0,0,1,1.5
Josh Jung,42437,12,0,1,33,FALSE,NA,NA,NA,Draft,28,4,1,0,0,7
Josh Lowe,40557,7,0,1,33,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Josh Naylor,35066,13,0,1,33,FALSE,NA,NA,NA,Draft,77,20,1,0,0,3.85
Josiah Gray,41165,5,0,1,16,FALSE,NA,NA,NA,Draft,-9.5,2,0,1,0,-4.75
Juan Soto,36969,7,0,1,33,FALSE,NA,NA,NA,Draft,95.5,21,1,0,0,4.5476190476190474
Julio Rodriguez,41044,1,0,1,33,FALSE,NA,NA,NA,Draft,33,20,1,0,0,1.65
Jung Hoo Lee,5134621,6,0,1,24,FALSE,NA,NA,NA,Draft,26.5,11,1,0,0,2.409090909090909
Junior Caminero,4905921,7,0,1,33,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jurickson Profar,31117,2,0,1,1,FALSE,NA,NA,NA,Draft,1.5,1,1,0,0,1.5
Justin Steele,41022,6,0,1,33,FALSE,NA,NA,NA,Draft,14.5,1,0,1,0,14.5
Justin Turner,29607,5,0,1,33,FALSE,NA,NA,NA,Draft,48.5,19,1,0,0,2.5526315789473686
Justin Verlander,6341,11,0,1,29,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Ke'Bryan Hayes,35020,4,0,1,33,FALSE,NA,NA,NA,Draft,43.5,19,1,0,0,2.289473684210526
Keibert Ruiz,38827,7,0,1,28,FALSE,NA,NA,NA,Draft,13,8,1,0,0,1.625
Kenley Jansen,29630,1,0,1,33,TRUE,NA,NA,NA,Draft,35,8,0,0,1,4.375
Kenta Maeda,34892,5,0,1,21,FALSE,NA,NA,NA,Draft,2.5,2,0,1,0,1.25
Kerry Carpenter,42714,14,0,1,18,FALSE,NA,NA,NA,Draft,11.5,8,1,0,0,1.4375
Ketel Marte,32512,5,0,1,33,FALSE,NA,NA,NA,Draft,86.5,22,1,0,0,3.9318181818181817
Kevin Gausman,32667,14,0,1,33,FALSE,NA,NA,NA,Draft,10,4,0,1,0,2.5
Kodai Senga,4142421,7,0,1,33,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Kris Bryant,33172,2,0,1,12,FALSE,NA,NA,NA,Draft,-1,3,1,0,0,-0.3333333333333333
Kutter Crawford,41277,4,0,1,33,TRUE,NA,NA,NA,Draft,79.5,4,0,1,0,19.875
Kyle Bradish,4311625,11,0,1,33,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Kyle Finnegan,36543,11,0,1,16,TRUE,NA,NA,NA,Draft,5.5,3,0,0,1,1.8333333333333333
Kyle Harrison,4683375,2,0,1,33,FALSE,NA,NA,NA,Draft,35.5,3,0,1,0,11.833333333333334
Kyle Schwarber,33712,6,0,1,33,FALSE,NA,NA,NA,Draft,49,21,1,0,0,2.3333333333333335
Kyle Tucker,34967,12,0,1,33,FALSE,NA,NA,NA,Draft,88,22,1,0,0,4
LaMonte Wade Jr.,37798,14,0,1,6,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Lance Lynn,30820,4,0,1,1,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Lane Thomas,36409,5,0,1,33,FALSE,NA,NA,NA,Draft,21.5,12,1,0,0,1.7916666666666667
Lars Nootbaar,4448736,9,0,1,30,FALSE,NA,NA,NA,Draft,18,6,1,0,0,3
Logan Gilbert,41221,12,0,1,33,FALSE,NA,NA,NA,Draft,91,4,0,1,0,22.75
Logan O'Hoppe,42047,8,0,1,16,FALSE,NA,NA,NA,Draft,0,0,1,0,0,0
Logan Webb,41216,5,0,1,33,FALSE,NA,NA,NA,Draft,81,5,0,1,0,16.2
Lourdes Gurriel Jr.,36040,9,0,1,33,FALSE,NA,NA,NA,Draft,80.5,20,1,0,0,4.025
Luis Arraez,39572,11,0,1,33,FALSE,NA,NA,NA,Draft,42.5,22,1,0,0,1.9318181818181819
Luis Campusano,40521,2,0,1,2,FALSE,NA,NA,NA,Draft,8,2,1,0,0,4
Luis Castillo,35124,4,0,1,33,FALSE,NA,NA,NA,Draft,67.5,5,0,1,0,13.5
Luis Rengifo,37237,14,0,1,13,FALSE,NA,NA,NA,Draft,4.5,3,1,0,0,1.5
Luis Robert Jr.,39631,12,0,1,33,FALSE,NA,NA,NA,Draft,15.5,7,1,0,0,2.2142857142857144
Luis Severino,33263,9,0,1,13,FALSE,NA,NA,NA,Draft,3,1,0,1,0,3
MJ Melendez,40948,13,0,1,33,FALSE,NA,NA,NA,Draft,35,15,1,0,0,2.3333333333333335
MacKenzie Gore,39636,14,0,1,18,FALSE,NA,NA,NA,Draft,9,1,0,1,0,9
Manny Machado,31097,8,0,1,33,FALSE,NA,NA,NA,Draft,59,23,1,0,0,2.5652173913043477
Marcell Ozuna,31668,2,0,1,33,FALSE,NA,NA,NA,Draft,90,19,1,0,0,4.7368421052631575
Marcus Semien,32146,4,0,1,33,FALSE,NA,NA,NA,Draft,82,22,1,0,0,3.727272727272727
Marcus Stroman,32815,9,0,1,33,FALSE,NA,NA,NA,Draft,62,4,0,1,0,15.5
Mark Canha,31670,9,0,1,16,FALSE,NA,NA,NA,Draft,18,6,1,0,0,3
Masataka Yoshida,4872598,7,0,1,33,FALSE,NA,NA,NA,Draft,46.5,20,1,0,0,2.325
Mason Miller,4730225,2,0,1,33,FALSE,NA,NA,NA,Draft,44,7,0,0,1,6.285714285714286
Matt Chapman,33857,1,0,1,33,FALSE,NA,NA,NA,Draft,57,22,1,0,0,2.590909090909091
Matt McLain,4422899,2,0,1,7,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Matt Olson,32767,4,0,1,33,FALSE,NA,NA,NA,Draft,61,19,1,0,0,3.210526315789474
Max Fried,32685,7,0,1,33,FALSE,NA,NA,NA,Draft,9.5,4,0,1,0,2.375
Max Kepler,31870,13,0,1,13,FALSE,NA,NA,NA,Draft,-1,1,1,0,0,-1
Max Muncy,33303,2,0,1,33,FALSE,NA,NA,NA,Draft,54,22,1,0,0,2.4545454545454546
Max Scherzer,28976,1,0,1,33,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Merrill Kelly,32968,11,0,1,33,FALSE,NA,NA,NA,Draft,78,4,0,1,0,19.5
Michael Harris II,42470,14,0,1,33,FALSE,NA,NA,NA,Draft,54.5,19,1,0,0,2.8684210526315788
Michael King,40429,2,0,1,33,TRUE,NA,NA,NA,Draft,66,4,0,0.8,0.19999999999999996,16.5
Mike Trout,30836,2,0,1,18,FALSE,NA,NA,NA,Draft,24,8,1,0,0,3
Mitch Haniger,32771,7,0,1,33,FALSE,NA,NA,NA,Draft,50.5,19,1,0,0,2.6578947368421053
Mitch Keller,33722,12,0,1,33,FALSE,NA,NA,NA,Draft,53,5,0,1,0,10.6
Mookie Betts,33039,1,0,1,33,FALSE,NA,NA,NA,Draft,112,23,1,0,0,4.869565217391305
Nathan Eovaldi,31174,12,0,1,33,FALSE,NA,NA,NA,Draft,74.5,5,0,1,0,14.9
Nathaniel Lowe,40538,2,0,1,33,FALSE,NA,NA,NA,Draft,1.5,1,1,0,0,1.5
Nestor Cortes,36480,13,0,1,33,FALSE,NA,NA,NA,Draft,70,4,0,1,0,17.5
Nick Castellanos,31187,14,0,1,33,FALSE,NA,NA,NA,Draft,23,21,1,0,0,1.0952380952380953
Nick Lodolo,42433,13,0,1,33,FALSE,NA,NA,NA,Draft,45.5,2,0,1,0,22.75
Nick Pivetta,36071,8,0,1,33,TRUE,NA,NA,NA,Draft,40.5,2,0,1,0,20.25
Nico Hoerner,41219,7,0,1,33,FALSE,NA,NA,NA,Draft,43.5,20,1,0,0,2.175
Nolan Arenado,31261,1,0,1,33,FALSE,NA,NA,NA,Draft,47.5,21,1,0,0,2.261904761904762
Nolan Gorman,41174,6,0,1,33,FALSE,NA,NA,NA,Draft,26,19,1,0,0,1.368421052631579
Nolan Jones,37340,5,0,1,33,FALSE,NA,NA,NA,Draft,22.5,19,1,0,0,1.1842105263157894
Oneil Cruz,39712,6,0,1,24,FALSE,NA,NA,NA,Draft,23,14,1,0,0,1.6428571428571428
Ozzie Albies,33783,8,0,1,33,FALSE,NA,NA,NA,Draft,60.5,15,1,0,0,4.033333333333333
Pablo Lopez,39671,14,0,1,33,FALSE,NA,NA,NA,Draft,61,4,0,1,0,15.25
Paul Goldschmidt,31027,7,0,1,33,FALSE,NA,NA,NA,Draft,25.5,20,1,0,0,1.275
Paul Sewald,35009,14,0,1,33,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Pete Alonso,37498,13,0,1,33,FALSE,NA,NA,NA,Draft,64.5,20,1,0,0,3.225
Pete Fairbanks,42180,4,0,1,33,TRUE,NA,NA,NA,Draft,11,8,0,0,1,1.375
Rafael Devers,33859,13,0,1,33,FALSE,NA,NA,NA,Draft,30,10,1,0,0,3
Raisel Iglesias,33618,14,0,1,33,TRUE,NA,NA,NA,Draft,35,8,0,0,1,4.375
Randy Arozarena,36488,8,0,1,33,FALSE,NA,NA,NA,Draft,35.5,20,1,0,0,1.775
Reid Detmers,4326697,6,0,1,33,FALSE,NA,NA,NA,Draft,85,4,0,1,0,21.25
Reynaldo Lopez,33860,7,0,1,33,TRUE,NA,NA,NA,Draft,70,3,0,1,0,23.333333333333332
Rhys Hoskins,35291,1,0,1,33,FALSE,NA,NA,NA,Draft,45.5,18,1,0,0,2.5277777777777777
Riley Greene,42179,6,0,1,33,FALSE,NA,NA,NA,Draft,62,21,1,0,0,2.9523809523809526
Robert Suarez,4148749,12,0,1,33,TRUE,NA,NA,NA,Draft,43.5,8,0,0,1,5.4375
Ronald Acuna Jr.,36185,2,0,1,33,FALSE,NA,NA,NA,Draft,64.5,19,1,0,0,3.3947368421052633
Royce Lewis,40635,6,0,1,20,FALSE,NA,NA,NA,Draft,7,1,1,0,0,7
Ryan Helsley,39909,5,0,1,33,TRUE,NA,NA,NA,Draft,48.5,11,0,0,1,4.409090909090909
Ryan McMahon,33247,13,0,1,13,FALSE,NA,NA,NA,Draft,9,5,1,0,0,1.8
