player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Anthony Santander,36084,2,0,1,74,FALSE,NA,NA,NA,Draft,144.5,51,1,0,0,2.8333333333333335
Anthony Volpe,42547,14,0,1,80,FALSE,NA,NA,NA,Draft,169.5,62,1,0,0,2.7338709677419355
Austin Hays,36928,5,0,1,21,FALSE,NA,NA,NA,Draft,2,7,1,0,0,0.2857142857142857
Austin Riley,34982,7,0,1,80,FALSE,NA,NA,NA,Draft,101.5,47,1,0,0,2.1595744680851063
Austin Wells,4683349,11,0,1,14,FALSE,NA,NA,NA,Draft,8.5,4,1,0,0,2.125
Bailey Ober,3107919,5,0,1,80,FALSE,NA,NA,NA,Draft,89.5,9,0,1,0,9.944444444444445
Blake Snell,33748,1,0,1,80,FALSE,NA,NA,NA,Draft,15,5,0,1,0,3
Bo Bichette,38904,5,0,1,80,FALSE,NA,NA,NA,Draft,105,59,1,0,0,1.7796610169491525
Bobby Miller,4326703,6,0,1,80,FALSE,NA,NA,NA,Draft,29.5,3,0,1,0,9.833333333333334
Bobby Witt Jr.,42403,8,0,1,80,FALSE,NA,NA,NA,Draft,243.5,63,1,0,0,3.865079365079365
Brady Singer,41172,14,0,1,10,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brandon Drury,32269,9,0,1,16,FALSE,NA,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
Brandon Lowe,39961,2,0,1,15,FALSE,NA,NA,NA,Draft,7.5,5,1,0,0,1.5
Brandon Nimmo,32159,5,0,1,80,FALSE,NA,NA,NA,Draft,158,59,1,0,0,2.6779661016949152
Brandon Pfaadt,4721302,6,0,1,14,FALSE,NA,NA,NA,Draft,13,1,0,1,0,13
Braxton Garrett,40971,5,0,1,61,FALSE,NA,NA,NA,Draft,0,0,0,1,0,0
Brayan Bello,4720856,8,0,1,18,FALSE,NA,NA,NA,Draft,14.5,2,0,1,0,7.25
Brendan Rodgers,35073,2,0,1,1,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brent Rooker,40926,9,0,1,11,FALSE,NA,NA,NA,Draft,-2.5,2,1,0,0,-1.25
Bryan Abreu,41208,4,0,1,11,TRUE,NA,NA,NA,Draft,-6,1,0,0,1,-6
Bryan De La Cruz,40787,5,0,1,80,FALSE,NA,NA,NA,Draft,117,54,1,0,0,2.1666666666666665
Bryan Reynolds,38980,12,0,1,54,FALSE,NA,NA,NA,Draft,103.5,41,1,0,0,2.524390243902439
Bryan Woo,4629089,8,0,1,32,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Bryce Harper,30951,9,0,1,80,FALSE,NA,NA,NA,Draft,189.5,57,1,0,0,3.324561403508772
Bryce Miller,4654313,14,0,1,80,FALSE,NA,NA,NA,Draft,184.5,10,0,1,0,18.45
Bryson Stott,42417,5,0,1,80,FALSE,NA,NA,NA,Draft,156,58,1,0,0,2.689655172413793
Byron Buxton,32655,1,0,1,48,FALSE,NA,NA,NA,Draft,47,27,1,0,0,1.7407407407407407
CJ Abrams,42402,7,0,1,80,FALSE,NA,NA,NA,Draft,151.5,56,1,0,0,2.705357142857143
Cal Raleigh,41292,5,0,1,80,FALSE,NA,NA,NA,Draft,115.5,58,1,0,0,1.9913793103448276
Camilo Doval,41337,11,0,1,80,TRUE,NA,NA,NA,Draft,70.5,24,0,0,1,2.9375
Carlos Correa,32653,13,0,1,80,FALSE,NA,NA,NA,Draft,108.5,43,1,0,0,2.5232558139534884
Carlos Estevez,34861,1,0,1,80,TRUE,NA,NA,NA,Draft,60,17,0,0,1,3.5294117647058822
Carlos Rodon,33696,1,0,1,80,FALSE,NA,NA,NA,Draft,213,13,0,1,0,16.384615384615383
Cedric Mullins,35578,1,0,1,29,FALSE,NA,NA,NA,Draft,61,18,1,0,0,3.388888888888889
Charlie Blackmon,31084,6,0,1,4,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Charlie Morton,29155,11,0,1,80,FALSE,NA,NA,NA,Draft,157,11,0,1,0,14.272727272727273
Chas McCormick,40574,11,0,1,24,FALSE,NA,NA,NA,Draft,19,12,1,0,0,1.5833333333333333
Chris Bassitt,33148,5,0,1,80,FALSE,NA,NA,NA,Draft,114.5,10,0,1,0,11.45
Chris Devenski,32511,13,0,1,13,TRUE,NA,NA,NA,Draft,6.5,2,0,0,1,3.25
Chris Sale,30948,12,0,1,80,FALSE,NA,NA,NA,Draft,206,11,0,1,0,18.727272727272727
Chris Taylor,32900,11,0,1,10,FALSE,NA,NA,NA,Draft,-1.5,2,1,0,0,-0.75
Christian Encarnacion-Strand,5012106,8,0,1,32,FALSE,NA,NA,NA,Draft,30.5,17,1,0,0,1.7941176470588236
Christian Walker,32758,5,0,1,80,FALSE,NA,NA,NA,Draft,177.5,63,1,0,0,2.8174603174603177
Christian Yelich,31283,4,0,1,80,FALSE,NA,NA,NA,Draft,129.5,36,1,0,0,3.5972222222222223
Christopher Morel,42927,9,0,1,80,FALSE,NA,NA,NA,Draft,153,61,1,0,0,2.5081967213114753
Clarke Schmidt,41085,1,0,1,3,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Clay Holmes,32827,9,0,1,80,TRUE,NA,NA,NA,Draft,117.5,28,0,0,1,4.196428571428571
Cody Bellinger,33912,8,0,1,80,FALSE,NA,NA,NA,Draft,131.5,48,1,0,0,2.7395833333333335
Cole Ragans,41054,4,0,1,80,TRUE,NA,NA,NA,Draft,225.5,13,0,1,0,17.346153846153847
Colt Keith,4683384,4,0,1,20,FALSE,NA,NA,NA,Draft,15,8,1,0,0,1.875
Corbin Burnes,39878,5,0,1,80,FALSE,NA,NA,NA,Draft,226,12,0,1,0,18.833333333333332
Corbin Carroll,42404,9,0,1,48,FALSE,NA,NA,NA,Draft,62.5,33,1,0,0,1.893939393939394
Corey Seager,32691,6,0,1,80,FALSE,NA,NA,NA,Draft,167.5,57,1,0,0,2.93859649122807
Craig Kimbrel,30653,8,0,1,80,TRUE,NA,NA,NA,Draft,103.5,25,0,0,1,4.14
Cristian Javier,41261,1,0,1,77,FALSE,NA,NA,NA,Draft,56,6,0,1,0,9.333333333333334
DJ LeMahieu,30765,1,0,1,3,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
DL Hall,41018,13,0,1,9,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Dansby Swanson,34895,9,0,1,80,FALSE,NA,NA,NA,Draft,89,51,1,0,0,1.7450980392156863
Daulton Varsho,40963,5,0,1,80,FALSE,NA,NA,NA,Draft,140.5,53,1,0,0,2.650943396226415
David Bednar,38303,1,0,1,29,TRUE,NA,NA,NA,Draft,-12.5,5,0,0,1,-2.5
David Robertson,29172,11,0,1,9,TRUE,NA,NA,NA,Draft,3,1,0,0,1,3
Dean Kremer,38295,7,0,1,27,FALSE,NA,NA,NA,Draft,31,3,0,1,0,10.333333333333334
Domingo German,33660,11,0,1,9,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Dylan Cease,34943,13,0,1,80,FALSE,NA,NA,NA,Draft,234.5,13,0,1,0,18.03846153846154
Eduardo Rodriguez,32675,13,0,1,80,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Edward Cabrera,40944,6,0,1,9,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Edwin Diaz,35394,4,0,1,80,TRUE,NA,NA,NA,Draft,54,20,0,0,1,2.7
Elly De La Cruz,4917694,14,0,1,80,FALSE,NA,NA,NA,Draft,167,63,1,0,0,2.6507936507936507
Eloy Jimenez,33867,6,0,1,64,FALSE,NA,NA,NA,Draft,62,33,1,0,0,1.878787878787879
Emmanuel Clase,41743,8,0,1,80,TRUE,NA,NA,NA,Draft,152,31,0,0,1,4.903225806451613
Erik Swanson,36013,9,0,1,3,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Esteury Ruiz,39680,8,0,1,17,FALSE,NA,NA,NA,Draft,9.5,3,1,0,0,3.1666666666666665
Eugenio Suarez,32367,7,0,1,68,FALSE,NA,NA,NA,Draft,83.5,52,1,0,0,1.6057692307692308
Eury Perez,4917854,2,0,1,16,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Evan Carter,4917921,14,0,1,73,FALSE,NA,NA,NA,Draft,87.5,45,1,0,0,1.9444444444444444
Evan Phillips,37911,6,0,1,47,TRUE,NA,NA,NA,Draft,68,14,0,0,1,4.857142857142857
Ezequiel Tovar,4905919,14,0,1,80,FALSE,NA,NA,NA,Draft,142,61,1,0,0,2.3278688524590163
Fernando Tatis Jr.,35983,12,0,1,80,FALSE,NA,NA,NA,Draft,185.5,66,1,0,0,2.8106060606060606
Framber Valdez,36581,7,0,1,80,FALSE,NA,NA,NA,Draft,118,9,0,1,0,13.11111111111111
Francisco Alvarez,41253,4,0,1,31,FALSE,NA,NA,NA,Draft,31,16,1,0,0,1.9375
Francisco Lindor,32129,1,0,1,18,FALSE,NA,NA,NA,Draft,1.5,7,1,0,0,0.21428571428571427
Freddie Freeman,30193,14,0,1,80,FALSE,NA,NA,NA,Draft,200.5,64,1,0,0,3.1328125
Freddy Peralta,39825,4,0,1,20,FALSE,NA,NA,NA,Draft,39.5,2,0,1,0,19.75
Gabriel Moreno,42464,8,0,1,49,FALSE,NA,NA,NA,Draft,17.5,13,1,0,0,1.3461538461538463
Gavin Lux,40423,12,0,1,11,FALSE,NA,NA,NA,Draft,5,4,1,0,0,1.25
Gavin Williams,4345076,8,0,1,13,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
George Kirby,42406,6,0,1,80,FALSE,NA,NA,NA,Draft,185.5,13,0,1,0,14.26923076923077
George Springer,32078,6,0,1,20,FALSE,NA,NA,NA,Draft,28,11,1,0,0,2.5454545454545454
Gerrit Cole,32081,14,0,1,80,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Giancarlo Stanton,30583,12,0,1,80,FALSE,NA,NA,NA,Draft,142.5,55,1,0,0,2.590909090909091
Gleyber Torres,33804,9,0,1,32,FALSE,NA,NA,NA,Draft,28.5,21,1,0,0,1.3571428571428572
Graham Pauley,4622931,13,0,1,8,FALSE,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Grayson Rodriguez,41196,14,0,1,80,FALSE,NA,NA,NA,Draft,154,10,0,1,0,15.4
Griffin Canning,41065,12,0,1,11,FALSE,NA,NA,NA,Draft,0,0,0,1,0,0
Gunnar Henderson,42507,11,0,1,80,FALSE,NA,NA,NA,Draft,231.5,61,1,0,0,3.7950819672131146
Ha-Seong Kim,4089862,11,0,1,80,FALSE,NA,NA,NA,Draft,154,65,1,0,0,2.3692307692307693
Hector Neris,32377,7,0,1,11,TRUE,NA,NA,NA,Draft,2.5,1,0,0,1,2.5
Hunter Brown,4717803,9,0,1,20,FALSE,NA,NA,NA,Draft,-8,1,0,1,0,-8
Hunter Greene,39635,12,0,1,80,FALSE,NA,NA,NA,Draft,117.5,9,0,1,0,13.055555555555555
Hunter Renfroe,33205,14,0,1,10,FALSE,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Ian Happ,34945,7,0,1,80,FALSE,NA,NA,NA,Draft,137,58,1,0,0,2.3620689655172415
Isaac Paredes,39706,13,0,1,54,FALSE,NA,NA,NA,Draft,53.5,23,1,0,0,2.3260869565217392
J.D. Martinez,31065,7,0,1,80,FALSE,NA,NA,NA,Draft,76.5,36,1,0,0,2.125
J.P. Crawford,33210,4,0,1,80,FALSE,NA,NA,NA,Draft,90.5,39,1,0,0,2.3205128205128207
J.T. Realmuto,32177,12,0,1,80,FALSE,NA,NA,NA,Draft,109,49,1,0,0,2.2244897959183674
Jack Suwinski,36754,1,0,1,17,FALSE,NA,NA,NA,Draft,16.5,8,1,0,0,2.0625
Jackson Chourio,4917869,8,0,1,38,FALSE,NA,NA,NA,Draft,37,22,1,0,0,1.6818181818181819
Jackson Holliday,5080633,8,0,1,73,FALSE,NA,NA,NA,Draft,1,10,1,0,0,0.1
Jackson Merrill,4872691,4,0,1,2,FALSE,NA,NA,NA,Draft,3.5,2,1,0,0,1.75
Jake Burger,39882,6,0,1,80,FALSE,NA,NA,NA,Draft,54,34,1,0,0,1.588235294117647
Jake Cronenworth,36364,12,0,1,80,FALSE,NA,NA,NA,Draft,153.5,62,1,0,0,2.475806451612903
James Outman,41802,7,0,1,34,FALSE,NA,NA,NA,Draft,29,22,1,0,0,1.3181818181818181
Jarred Kelenic,41150,13,0,1,25,FALSE,NA,NA,NA,Draft,15.5,10,1,0,0,1.55
Jarren Duran,41610,13,0,1,80,FALSE,NA,NA,NA,Draft,169,59,1,0,0,2.864406779661017
Jazz Chisholm Jr.,41433,8,0,1,80,FALSE,NA,NA,NA,Draft,156,61,1,0,0,2.557377049180328
Jeff McNeil,33900,4,0,1,77,FALSE,NA,NA,NA,Draft,101,57,1,0,0,1.7719298245614035
Jeimer Candelario,32531,9,0,1,23,FALSE,NA,NA,NA,Draft,18,12,1,0,0,1.5
Jeremy Pena,41273,12,0,1,80,FALSE,NA,NA,NA,Draft,127,61,1,0,0,2.081967213114754
Jesus Luzardo,39667,9,0,1,80,FALSE,NA,NA,NA,Draft,75,7,0,1,0,10.714285714285714
Jhoan Duran,41109,9,0,1,80,TRUE,NA,NA,NA,Draft,69,16,0,0,1,4.3125
Joe Kelly,31992,12,0,1,2,TRUE,NA,NA,NA,Draft,4,1,0,0,1,4
Joe Musgrove,34848,2,0,1,75,FALSE,NA,NA,NA,Draft,50.5,8,0,1,0,6.3125
Joe Ryan,42450,8,0,1,80,FALSE,NA,NA,NA,Draft,210,12,0,1,0,17.5
Joel Payamps,40021,6,0,1,15,TRUE,NA,NA,NA,Draft,6,4,0,0,1,1.5
Joey Meneses,34534,5,0,1,13,FALSE,NA,NA,NA,Draft,6.5,4,1,0,0,1.625
John Means,39948,12,0,1,13,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jon Gray,33203,13,0,1,80,FALSE,NA,NA,NA,Draft,146,10,0,0.9090909090909091,0.09090909090909094,14.6
Jonah Heim,33842,11,0,1,2,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jonathan India,41171,13,0,1,80,FALSE,NA,NA,NA,Draft,126,55,1,0,0,2.290909090909091
Jordan Montgomery,38173,14,0,1,73,FALSE,NA,NA,NA,Draft,59,8,0,1,0,7.375
Jordan Romano,36380,14,0,1,80,TRUE,NA,NA,NA,Draft,37.5,15,0,0,1,2.5
Jordan Walker,4684778,4,0,1,25,FALSE,NA,NA,NA,Draft,1.5,8,1,0,0,0.1875
Jorge Polanco,32525,12,0,1,21,FALSE,NA,NA,NA,Draft,2,8,1,0,0,0.25
Jorge Soler,32558,2,0,1,50,FALSE,NA,NA,NA,Draft,60.5,34,1,0,0,1.7794117647058822
Jose Abreu,33095,12,0,1,18,FALSE,NA,NA,NA,Draft,0.5,7,1,0,0,0.07142857142857142
Jose Altuve,31662,11,0,1,80,FALSE,NA,NA,NA,Draft,162,62,1,0,0,2.6129032258064515
Jose Alvarado,36063,6,0,1,10,TRUE,NA,NA,NA,Draft,-11,1,0,0,1,-11
Jose Berrios,32811,7,0,1,80,FALSE,NA,NA,NA,Draft,231,13,0,1,0,17.76923076923077
Jose Leclerc,33926,9,0,1,15,TRUE,NA,NA,NA,Draft,-9.5,3,0,0,1,-3.1666666666666665
Jose Ramirez,32801,5,0,1,80,FALSE,NA,NA,NA,Draft,247.5,60,1,0,0,4.125
Josh Bell,32517,12,0,1,80,FALSE,NA,NA,NA,Draft,131,62,1,0,0,2.1129032258064515
Josh Hader,32760,5,0,1,80,TRUE,NA,NA,NA,Draft,106.5,26,0,0,1,4.096153846153846
Josh Jung,42437,12,0,1,80,FALSE,NA,NA,NA,Draft,28,4,1,0,0,7
Josh Lowe,40557,7,0,1,65,FALSE,NA,NA,NA,Draft,26,14,1,0,0,1.8571428571428572
Josh Naylor,35066,13,0,1,80,FALSE,NA,NA,NA,Draft,183,58,1,0,0,3.1551724137931036
Josiah Gray,41165,5,0,1,16,FALSE,NA,NA,NA,Draft,-9.5,2,0,1,0,-4.75
Juan Soto,36969,7,0,1,80,FALSE,NA,NA,NA,Draft,268.5,64,1,0,0,4.1953125
Julio Rodriguez,41044,1,0,1,80,FALSE,NA,NA,NA,Draft,123.5,64,1,0,0,1.9296875
Jung Hoo Lee,5134621,6,0,1,24,FALSE,NA,NA,NA,Draft,26.5,11,1,0,0,2.409090909090909
Junior Caminero,4905921,7,0,1,80,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jurickson Profar,31117,2,0,1,1,FALSE,NA,NA,NA,Draft,1.5,1,1,0,0,1.5
Justin Steele,41022,6,0,1,80,FALSE,NA,NA,NA,Draft,66.5,6,0,1,0,11.083333333333334
Justin Turner,29607,5,0,1,80,FALSE,NA,NA,NA,Draft,85,48,1,0,0,1.7708333333333333
Justin Verlander,6341,11,0,1,29,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Ke'Bryan Hayes,35020,4,0,1,52,FALSE,NA,NA,NA,Draft,64,34,1,0,0,1.8823529411764706
Keibert Ruiz,38827,7,0,1,28,FALSE,NA,NA,NA,Draft,13,8,1,0,0,1.625
Kenley Jansen,29630,1,0,1,80,TRUE,NA,NA,NA,Draft,73.5,19,0,0,1,3.8684210526315788
Kenta Maeda,34892,5,0,1,21,FALSE,NA,NA,NA,Draft,2.5,2,0,1,0,1.25
Kerry Carpenter,42714,14,0,1,18,FALSE,NA,NA,NA,Draft,11.5,8,1,0,0,1.4375
Ketel Marte,32512,5,0,1,80,FALSE,NA,NA,NA,Draft,189.5,62,1,0,0,3.056451612903226
Kevin Gausman,32667,14,0,1,80,FALSE,NA,NA,NA,Draft,130,12,0,1,0,10.833333333333334
Kodai Senga,4142421,7,0,1,80,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Kris Bryant,33172,2,0,1,12,FALSE,NA,NA,NA,Draft,-1,3,1,0,0,-0.3333333333333333
Kutter Crawford,41277,4,0,1,80,TRUE,NA,NA,NA,Draft,148,11,0,1,0,13.454545454545455
Kyle Bradish,4311625,11,0,1,80,FALSE,NA,NA,NA,Draft,64.5,5,0,1,0,12.9
Kyle Finnegan,36543,11,0,1,16,TRUE,NA,NA,NA,Draft,5.5,3,0,0,1,1.8333333333333333
Kyle Harrison,4683375,2,0,1,70,FALSE,NA,NA,NA,Draft,112,8,0,1,0,14
Kyle Schwarber,33712,6,0,1,80,FALSE,NA,NA,NA,Draft,177.5,60,1,0,0,2.9583333333333335
Kyle Tucker,34967,12,0,1,80,FALSE,NA,NA,NA,Draft,242,60,1,0,0,4.033333333333333
LaMonte Wade Jr.,37798,14,0,1,6,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Lance Lynn,30820,4,0,1,1,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Lane Thomas,36409,5,0,1,48,FALSE,NA,NA,NA,Draft,23.5,13,1,0,0,1.8076923076923077
Lars Nootbaar,4448736,9,0,1,30,FALSE,NA,NA,NA,Draft,18,6,1,0,0,3
Logan Gilbert,41221,12,0,1,80,FALSE,NA,NA,NA,Draft,244.5,13,0,1,0,18.807692307692307
Logan O'Hoppe,42047,8,0,1,16,FALSE,NA,NA,NA,Draft,0,0,1,0,0,0
Logan Webb,41216,5,0,1,80,FALSE,NA,NA,NA,Draft,174,11,0,1,0,15.818181818181818
Lourdes Gurriel Jr.,36040,9,0,1,75,FALSE,NA,NA,NA,Draft,117.5,51,1,0,0,2.303921568627451
Luis Arraez,39572,11,0,1,80,FALSE,NA,NA,NA,Draft,149.5,60,1,0,0,2.4916666666666667
Luis Campusano,40521,2,0,1,2,FALSE,NA,NA,NA,Draft,8,2,1,0,0,4
Luis Castillo,35124,4,0,1,80,FALSE,NA,NA,NA,Draft,229,13,0,1,0,17.615384615384617
Luis Rengifo,37237,14,0,1,13,FALSE,NA,NA,NA,Draft,4.5,3,1,0,0,1.5
Luis Robert Jr.,39631,12,0,1,80,FALSE,NA,NA,NA,Draft,19,10,1,0,0,1.9
Luis Severino,33263,9,0,1,13,FALSE,NA,NA,NA,Draft,3,1,0,1,0,3
MJ Melendez,40948,13,0,1,32,FALSE,NA,NA,NA,Draft,35,15,1,0,0,2.3333333333333335
MacKenzie Gore,39636,14,0,1,18,FALSE,NA,NA,NA,Draft,9,1,0,1,0,9
Manny Machado,31097,8,0,1,44,FALSE,NA,NA,NA,Draft,68.5,30,1,0,0,2.283333333333333
Marcell Ozuna,31668,2,0,1,80,FALSE,NA,NA,NA,Draft,223.5,60,1,0,0,3.725
Marcus Semien,32146,4,0,1,80,FALSE,NA,NA,NA,Draft,190,61,1,0,0,3.1147540983606556
Marcus Stroman,32815,9,0,1,45,FALSE,NA,NA,NA,Draft,84.5,6,0,1,0,14.083333333333334
Mark Canha,31670,9,0,1,16,FALSE,NA,NA,NA,Draft,18,6,1,0,0,3
Masataka Yoshida,4872598,7,0,1,60,FALSE,NA,NA,NA,Draft,46,23,1,0,0,2
Mason Miller,4730225,2,0,1,80,TRUE,NA,NA,NA,Draft,135,21,0,0,1,6.428571428571429
Matt Chapman,33857,1,0,1,80,FALSE,NA,NA,NA,Draft,154,62,1,0,0,2.4838709677419355
Matt McLain,4422899,2,0,1,7,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Matt Olson,32767,4,0,1,80,FALSE,NA,NA,NA,Draft,145,60,1,0,0,2.4166666666666665
Max Fried,32685,7,0,1,80,FALSE,NA,NA,NA,Draft,224,12,0,1,0,18.666666666666668
Max Kepler,31870,13,0,1,13,FALSE,NA,NA,NA,Draft,-1,1,1,0,0,-1
Max Muncy,33303,2,0,1,80,FALSE,NA,NA,NA,Draft,113,40,1,0,0,2.825
Max Scherzer,28976,1,0,1,80,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Merrill Kelly,32968,11,0,1,80,FALSE,NA,NA,NA,Draft,78,4,0,1,0,19.5
Michael Harris II,42470,14,0,1,74,FALSE,NA,NA,NA,Draft,117.5,56,1,0,0,2.0982142857142856
Michael King,40429,2,0,1,80,TRUE,NA,NA,NA,Draft,160.5,10,0,0.9230769230769231,0.07692307692307687,16.05
Mike Trout,30836,2,0,1,18,FALSE,NA,NA,NA,Draft,24,8,1,0,0,3
Mitch Haniger,32771,7,0,1,46,FALSE,NA,NA,NA,Draft,56,31,1,0,0,1.8064516129032258
Mitch Keller,33722,12,0,1,80,FALSE,NA,NA,NA,Draft,187,12,0,1,0,15.583333333333334
Mookie Betts,33039,1,0,1,80,FALSE,NA,NA,NA,Draft,233,63,1,0,0,3.6984126984126986
Nathan Eovaldi,31174,12,0,1,80,FALSE,NA,NA,NA,Draft,119,7,0,1,0,17
Nathaniel Lowe,40538,2,0,1,80,FALSE,NA,NA,NA,Draft,78,39,1,0,0,2
Nestor Cortes,36480,13,0,1,80,FALSE,NA,NA,NA,Draft,189,12,0,1,0,15.75
Nick Castellanos,31187,14,0,1,51,FALSE,NA,NA,NA,Draft,57,38,1,0,0,1.5
Nick Lodolo,42433,13,0,1,80,FALSE,NA,NA,NA,Draft,128,8,0,1,0,16
Nick Pivetta,36071,8,0,1,80,TRUE,NA,NA,NA,Draft,125.5,8,0,1,0,15.6875
Nico Hoerner,41219,7,0,1,80,FALSE,NA,NA,NA,Draft,132,56,1,0,0,2.357142857142857
Nolan Arenado,31261,1,0,1,80,FALSE,NA,NA,NA,Draft,125.5,59,1,0,0,2.1271186440677967
Nolan Gorman,41174,6,0,1,80,FALSE,NA,NA,NA,Draft,130,52,1,0,0,2.5
Nolan Jones,37340,5,0,1,56,FALSE,NA,NA,NA,Draft,23.5,23,1,0,0,1.0217391304347827
Oneil Cruz,39712,6,0,1,24,FALSE,NA,NA,NA,Draft,23,14,1,0,0,1.6428571428571428
Ozzie Albies,33783,8,0,1,80,FALSE,NA,NA,NA,Draft,140.5,52,1,0,0,2.701923076923077
Pablo Lopez,39671,14,0,1,80,FALSE,NA,NA,NA,Draft,156,13,0,1,0,12
Paul Goldschmidt,31027,7,0,1,80,FALSE,NA,NA,NA,Draft,115.5,59,1,0,0,1.9576271186440677
Paul Sewald,35009,14,0,1,80,TRUE,NA,NA,NA,Draft,56.5,11,0,0,1,5.136363636363637
Pete Alonso,37498,13,0,1,80,FALSE,NA,NA,NA,Draft,171.5,62,1,0,0,2.7661290322580645
Pete Fairbanks,42180,4,0,1,34,TRUE,NA,NA,NA,Draft,11,8,0,0,1,1.375
Rafael Devers,33859,13,0,1,80,FALSE,NA,NA,NA,Draft,173,49,1,0,0,3.5306122448979593
Raisel Iglesias,33618,14,0,1,80,TRUE,NA,NA,NA,Draft,98,24,0,0,1,4.083333333333333
Randy Arozarena,36488,8,0,1,80,FALSE,NA,NA,NA,Draft,118,59,1,0,0,2
Reid Detmers,4326697,6,0,1,74,FALSE,NA,NA,NA,Draft,103,12,0,1,0,8.583333333333334
Reynaldo Lopez,33860,7,0,1,80,TRUE,NA,NA,NA,Draft,193,10,0,1,0,19.3
Rhys Hoskins,35291,1,0,1,44,FALSE,NA,NA,NA,Draft,74,28,1,0,0,2.642857142857143
Riley Greene,42179,6,0,1,80,FALSE,NA,NA,NA,Draft,167.5,60,1,0,0,2.7916666666666665
Robert Suarez,4148749,12,0,1,80,TRUE,NA,NA,NA,Draft,134.5,25,0,0,1,5.38
Ronald Acuna Jr.,36185,2,0,1,68,FALSE,NA,NA,NA,Draft,134,49,1,0,0,2.7346938775510203
