player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Fernando Tatis Jr.,35983,12,0,1,36,FALSE,NA,NA,NA,Draft,86,27,1,0,0,3.185185185185185
Framber Valdez,36581,7,0,1,36,FALSE,NA,NA,NA,Draft,31,2,0,1,0,15.5
Francisco Alvarez,41253,4,0,1,31,FALSE,NA,NA,NA,Draft,31,16,1,0,0,1.9375
Francisco Lindor,32129,1,0,1,18,FALSE,NA,NA,NA,Draft,1.5,7,1,0,0,0.21428571428571427
Freddie Freeman,30193,14,0,1,36,FALSE,NA,NA,NA,Draft,70,26,1,0,0,2.6923076923076925
Freddy Peralta,39825,4,0,1,20,FALSE,NA,NA,NA,Draft,39.5,2,0,1,0,19.75
Gabriel Moreno,42464,8,0,1,36,FALSE,NA,NA,NA,Draft,11.5,7,1,0,0,1.6428571428571428
Gavin Lux,40423,12,0,1,11,FALSE,NA,NA,NA,Draft,5,4,1,0,0,1.25
Gavin Williams,4345076,8,0,1,13,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
George Kirby,42406,6,0,1,36,FALSE,NA,NA,NA,Draft,52.5,5,0,1,0,10.5
George Springer,32078,6,0,1,20,FALSE,NA,NA,NA,Draft,28,11,1,0,0,2.5454545454545454
Gerrit Cole,32081,14,0,1,36,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Giancarlo Stanton,30583,12,0,1,36,FALSE,NA,NA,NA,Draft,53.5,20,1,0,0,2.675
Gleyber Torres,33804,9,0,1,32,FALSE,NA,NA,NA,Draft,28.5,21,1,0,0,1.3571428571428572
Graham Pauley,4622931,13,0,1,8,FALSE,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Grayson Rodriguez,41196,14,0,1,36,FALSE,NA,NA,NA,Draft,69.5,5,0,1,0,13.9
Griffin Canning,41065,12,0,1,11,FALSE,NA,NA,NA,Draft,0,0,0,1,0,0
Gunnar Henderson,42507,11,0,1,36,FALSE,NA,NA,NA,Draft,101,24,1,0,0,4.208333333333333
Ha-Seong Kim,4089862,11,0,1,36,FALSE,NA,NA,NA,Draft,79.5,27,1,0,0,2.9444444444444446
Hector Neris,32377,7,0,1,11,TRUE,NA,NA,NA,Draft,2.5,1,0,0,1,2.5
Hunter Brown,4717803,9,0,1,20,FALSE,NA,NA,NA,Draft,-8,1,0,1,0,-8
Hunter Greene,39635,12,0,1,36,FALSE,NA,NA,NA,Draft,53,4,0,1,0,13.25
Hunter Renfroe,33205,14,0,1,10,FALSE,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Ian Happ,34945,7,0,1,36,FALSE,NA,NA,NA,Draft,59,21,1,0,0,2.8095238095238093
Isaac Paredes,39706,13,0,1,36,FALSE,NA,NA,NA,Draft,36.5,16,1,0,0,2.28125
J.D. Martinez,31065,7,0,1,36,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
J.P. Crawford,33210,4,0,1,36,FALSE,NA,NA,NA,Draft,49.5,22,1,0,0,2.25
J.T. Realmuto,32177,12,0,1,36,FALSE,NA,NA,NA,Draft,41,21,1,0,0,1.9523809523809523
Jack Suwinski,36754,1,0,1,17,FALSE,NA,NA,NA,Draft,16.5,8,1,0,0,2.0625
Jackson Chourio,4917869,8,0,1,36,FALSE,NA,NA,NA,Draft,38,20,1,0,0,1.9
Jackson Holliday,5080633,8,0,1,36,FALSE,NA,NA,NA,Draft,1,10,1,0,0,0.1
Jackson Merrill,4872691,4,0,1,2,FALSE,NA,NA,NA,Draft,3.5,2,1,0,0,1.75
Jake Burger,39882,6,0,1,36,FALSE,NA,NA,NA,Draft,38.5,16,1,0,0,2.40625
Jake Cronenworth,36364,12,0,1,36,FALSE,NA,NA,NA,Draft,60.5,25,1,0,0,2.42
James Outman,41802,7,0,1,34,FALSE,NA,NA,NA,Draft,29,22,1,0,0,1.3181818181818181
Jarred Kelenic,41150,13,0,1,25,FALSE,NA,NA,NA,Draft,15.5,10,1,0,0,1.55
Jarren Duran,41610,13,0,1,36,FALSE,NA,NA,NA,Draft,57,23,1,0,0,2.4782608695652173
Jazz Chisholm Jr.,41433,8,0,1,36,FALSE,NA,NA,NA,Draft,56,25,1,0,0,2.24
Jeff McNeil,33900,4,0,1,36,FALSE,NA,NA,NA,Draft,50.5,23,1,0,0,2.1956521739130435
Jeimer Candelario,32531,9,0,1,23,FALSE,NA,NA,NA,Draft,18,12,1,0,0,1.5
Jeremy Pena,41273,12,0,1,36,FALSE,NA,NA,NA,Draft,44.5,24,1,0,0,1.8541666666666667
Jesus Luzardo,39667,9,0,1,36,FALSE,NA,NA,NA,Draft,19.5,3,0,1,0,6.5
Jhoan Duran,41109,9,0,1,36,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Joe Kelly,31992,12,0,1,2,TRUE,NA,NA,NA,Draft,4,1,0,0,1,4
Joe Musgrove,34848,2,0,1,36,FALSE,NA,NA,NA,Draft,29,5,0,1,0,5.8
Joe Ryan,42450,8,0,1,36,FALSE,NA,NA,NA,Draft,87.5,5,0,1,0,17.5
Joel Payamps,40021,6,0,1,15,TRUE,NA,NA,NA,Draft,6,4,0,0,1,1.5
Joey Meneses,34534,5,0,1,13,FALSE,NA,NA,NA,Draft,6.5,4,1,0,0,1.625
John Means,39948,12,0,1,13,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jon Gray,33203,13,0,1,36,FALSE,NA,NA,NA,Draft,65.5,6,0,0.8333333333333334,0.16666666666666663,10.916666666666666
Jonah Heim,33842,11,0,1,2,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jonathan India,41171,13,0,1,36,FALSE,NA,NA,NA,Draft,38.5,19,1,0,0,2.026315789473684
Jordan Montgomery,38173,14,0,1,36,FALSE,NA,NA,NA,Draft,39,2,0,1,0,19.5
Jordan Romano,36380,14,0,1,36,TRUE,NA,NA,NA,Draft,16.5,4,0,0,1,4.125
Jordan Walker,4684778,4,0,1,25,FALSE,NA,NA,NA,Draft,1.5,8,1,0,0,0.1875
Jorge Polanco,32525,12,0,1,21,FALSE,NA,NA,NA,Draft,2,8,1,0,0,0.25
Jorge Soler,32558,2,0,1,36,FALSE,NA,NA,NA,Draft,54.5,26,1,0,0,2.0961538461538463
Jose Abreu,33095,12,0,1,18,FALSE,NA,NA,NA,Draft,0.5,7,1,0,0,0.07142857142857142
Jose Altuve,31662,11,0,1,36,FALSE,NA,NA,NA,Draft,88.5,25,1,0,0,3.54
Jose Alvarado,36063,6,0,1,10,TRUE,NA,NA,NA,Draft,-11,1,0,0,1,-11
Jose Berrios,32811,7,0,1,36,FALSE,NA,NA,NA,Draft,112.5,5,0,1,0,22.5
Jose Leclerc,33926,9,0,1,15,TRUE,NA,NA,NA,Draft,-9.5,3,0,0,1,-3.1666666666666665
Jose Ramirez,32801,5,0,1,36,FALSE,NA,NA,NA,Draft,73,23,1,0,0,3.1739130434782608
Josh Bell,32517,12,0,1,36,FALSE,NA,NA,NA,Draft,49.5,26,1,0,0,1.9038461538461537
Josh Hader,32760,5,0,1,36,TRUE,NA,NA,NA,Draft,16.5,11,0,0,1,1.5
Josh Jung,42437,12,0,1,36,FALSE,NA,NA,NA,Draft,28,4,1,0,0,7
Josh Lowe,40557,7,0,1,36,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Josh Naylor,35066,13,0,1,36,FALSE,NA,NA,NA,Draft,82.5,23,1,0,0,3.5869565217391304
Josiah Gray,41165,5,0,1,16,FALSE,NA,NA,NA,Draft,-9.5,2,0,1,0,-4.75
Juan Soto,36969,7,0,1,36,FALSE,NA,NA,NA,Draft,105,25,1,0,0,4.2
Julio Rodriguez,41044,1,0,1,36,FALSE,NA,NA,NA,Draft,43,24,1,0,0,1.7916666666666667
Jung Hoo Lee,5134621,6,0,1,24,FALSE,NA,NA,NA,Draft,26.5,11,1,0,0,2.409090909090909
Junior Caminero,4905921,7,0,1,36,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jurickson Profar,31117,2,0,1,1,FALSE,NA,NA,NA,Draft,1.5,1,1,0,0,1.5
Justin Steele,41022,6,0,1,36,FALSE,NA,NA,NA,Draft,14.5,1,0,1,0,14.5
Justin Turner,29607,5,0,1,36,FALSE,NA,NA,NA,Draft,56.5,23,1,0,0,2.4565217391304346
Justin Verlander,6341,11,0,1,29,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Ke'Bryan Hayes,35020,4,0,1,36,FALSE,NA,NA,NA,Draft,47.5,23,1,0,0,2.0652173913043477
Keibert Ruiz,38827,7,0,1,28,FALSE,NA,NA,NA,Draft,13,8,1,0,0,1.625
Kenley Jansen,29630,1,0,1,36,TRUE,NA,NA,NA,Draft,35,8,0,0,1,4.375
Kenta Maeda,34892,5,0,1,21,FALSE,NA,NA,NA,Draft,2.5,2,0,1,0,1.25
Kerry Carpenter,42714,14,0,1,18,FALSE,NA,NA,NA,Draft,11.5,8,1,0,0,1.4375
Ketel Marte,32512,5,0,1,36,FALSE,NA,NA,NA,Draft,93.5,26,1,0,0,3.5961538461538463
Kevin Gausman,32667,14,0,1,36,FALSE,NA,NA,NA,Draft,29.5,5,0,1,0,5.9
Kodai Senga,4142421,7,0,1,36,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Kris Bryant,33172,2,0,1,12,FALSE,NA,NA,NA,Draft,-1,3,1,0,0,-0.3333333333333333
Kutter Crawford,41277,4,0,1,36,TRUE,NA,NA,NA,Draft,79.5,4,0,1,0,19.875
Kyle Bradish,4311625,11,0,1,36,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Kyle Finnegan,36543,11,0,1,16,TRUE,NA,NA,NA,Draft,5.5,3,0,0,1,1.8333333333333333
Kyle Harrison,4683375,2,0,1,36,FALSE,NA,NA,NA,Draft,35.5,3,0,1,0,11.833333333333334
Kyle Schwarber,33712,6,0,1,36,FALSE,NA,NA,NA,Draft,65,25,1,0,0,2.6
Kyle Tucker,34967,12,0,1,36,FALSE,NA,NA,NA,Draft,93,25,1,0,0,3.72
LaMonte Wade Jr.,37798,14,0,1,6,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Lance Lynn,30820,4,0,1,1,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Lane Thomas,36409,5,0,1,36,FALSE,NA,NA,NA,Draft,23.5,13,1,0,0,1.8076923076923077
Lars Nootbaar,4448736,9,0,1,30,FALSE,NA,NA,NA,Draft,18,6,1,0,0,3
Logan Gilbert,41221,12,0,1,36,FALSE,NA,NA,NA,Draft,118,5,0,1,0,23.6
Logan O'Hoppe,42047,8,0,1,16,FALSE,NA,NA,NA,Draft,0,0,1,0,0,0
Logan Webb,41216,5,0,1,36,FALSE,NA,NA,NA,Draft,107.5,6,0,1,0,17.916666666666668
Lourdes Gurriel Jr.,36040,9,0,1,36,FALSE,NA,NA,NA,Draft,87.5,23,1,0,0,3.8043478260869565
Luis Arraez,39572,11,0,1,36,FALSE,NA,NA,NA,Draft,52.5,26,1,0,0,2.019230769230769
Luis Campusano,40521,2,0,1,2,FALSE,NA,NA,NA,Draft,8,2,1,0,0,4
Luis Castillo,35124,4,0,1,36,FALSE,NA,NA,NA,Draft,67.5,5,0,1,0,13.5
Luis Rengifo,37237,14,0,1,13,FALSE,NA,NA,NA,Draft,4.5,3,1,0,0,1.5
Luis Robert Jr.,39631,12,0,1,36,FALSE,NA,NA,NA,Draft,15.5,7,1,0,0,2.2142857142857144
Luis Severino,33263,9,0,1,13,FALSE,NA,NA,NA,Draft,3,1,0,1,0,3
MJ Melendez,40948,13,0,1,32,FALSE,NA,NA,NA,Draft,35,15,1,0,0,2.3333333333333335
MacKenzie Gore,39636,14,0,1,18,FALSE,NA,NA,NA,Draft,9,1,0,1,0,9
Manny Machado,31097,8,0,1,36,FALSE,NA,NA,NA,Draft,60.5,24,1,0,0,2.5208333333333335
Marcell Ozuna,31668,2,0,1,36,FALSE,NA,NA,NA,Draft,109,23,1,0,0,4.739130434782608
Marcus Semien,32146,4,0,1,36,FALSE,NA,NA,NA,Draft,82,25,1,0,0,3.28
Marcus Stroman,32815,9,0,1,36,FALSE,NA,NA,NA,Draft,73,5,0,1,0,14.6
Mark Canha,31670,9,0,1,16,FALSE,NA,NA,NA,Draft,18,6,1,0,0,3
Masataka Yoshida,4872598,7,0,1,36,FALSE,NA,NA,NA,Draft,47,21,1,0,0,2.238095238095238
Mason Miller,4730225,2,0,1,36,FALSE,NA,NA,NA,Draft,53,8,0,0,1,6.625
Matt Chapman,33857,1,0,1,36,FALSE,NA,NA,NA,Draft,65,26,1,0,0,2.5
Matt McLain,4422899,2,0,1,7,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Matt Olson,32767,4,0,1,36,FALSE,NA,NA,NA,Draft,62,23,1,0,0,2.6956521739130435
Max Fried,32685,7,0,1,36,FALSE,NA,NA,NA,Draft,54.5,5,0,1,0,10.9
Max Kepler,31870,13,0,1,13,FALSE,NA,NA,NA,Draft,-1,1,1,0,0,-1
Max Muncy,33303,2,0,1,36,FALSE,NA,NA,NA,Draft,64.5,25,1,0,0,2.58
Max Scherzer,28976,1,0,1,36,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Merrill Kelly,32968,11,0,1,36,FALSE,NA,NA,NA,Draft,78,4,0,1,0,19.5
Michael Harris II,42470,14,0,1,36,FALSE,NA,NA,NA,Draft,70.5,23,1,0,0,3.0652173913043477
Michael King,40429,2,0,1,36,TRUE,NA,NA,NA,Draft,64.5,5,0,0.8333333333333334,0.16666666666666663,12.9
Mike Trout,30836,2,0,1,18,FALSE,NA,NA,NA,Draft,24,8,1,0,0,3
Mitch Haniger,32771,7,0,1,36,FALSE,NA,NA,NA,Draft,49,22,1,0,0,2.227272727272727
Mitch Keller,33722,12,0,1,36,FALSE,NA,NA,NA,Draft,53,5,0,1,0,10.6
Mookie Betts,33039,1,0,1,36,FALSE,NA,NA,NA,Draft,125,26,1,0,0,4.8076923076923075
Nathan Eovaldi,31174,12,0,1,36,FALSE,NA,NA,NA,Draft,74.5,5,0,1,0,14.9
Nathaniel Lowe,40538,2,0,1,36,FALSE,NA,NA,NA,Draft,5.5,3,1,0,0,1.8333333333333333
Nestor Cortes,36480,13,0,1,36,FALSE,NA,NA,NA,Draft,70,4,0,1,0,17.5
Nick Castellanos,31187,14,0,1,36,FALSE,NA,NA,NA,Draft,24,25,1,0,0,0.96
Nick Lodolo,42433,13,0,1,36,FALSE,NA,NA,NA,Draft,50.5,3,0,1,0,16.833333333333332
Nick Pivetta,36071,8,0,1,36,TRUE,NA,NA,NA,Draft,40.5,2,0,1,0,20.25
Nico Hoerner,41219,7,0,1,36,FALSE,NA,NA,NA,Draft,55,23,1,0,0,2.391304347826087
Nolan Arenado,31261,1,0,1,36,FALSE,NA,NA,NA,Draft,54.5,25,1,0,0,2.18
Nolan Gorman,41174,6,0,1,36,FALSE,NA,NA,NA,Draft,35,23,1,0,0,1.5217391304347827
Nolan Jones,37340,5,0,1,36,FALSE,NA,NA,NA,Draft,21,22,1,0,0,0.9545454545454546
Oneil Cruz,39712,6,0,1,24,FALSE,NA,NA,NA,Draft,23,14,1,0,0,1.6428571428571428
Ozzie Albies,33783,8,0,1,36,FALSE,NA,NA,NA,Draft,60.5,15,1,0,0,4.033333333333333
Pablo Lopez,39671,14,0,1,36,FALSE,NA,NA,NA,Draft,68,5,0,1,0,13.6
Paul Goldschmidt,31027,7,0,1,36,FALSE,NA,NA,NA,Draft,36.5,24,1,0,0,1.5208333333333333
Paul Sewald,35009,14,0,1,36,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Pete Alonso,37498,13,0,1,36,FALSE,NA,NA,NA,Draft,76,24,1,0,0,3.1666666666666665
Pete Fairbanks,42180,4,0,1,34,TRUE,NA,NA,NA,Draft,11,8,0,0,1,1.375
Rafael Devers,33859,13,0,1,36,FALSE,NA,NA,NA,Draft,41.5,11,1,0,0,3.772727272727273
Raisel Iglesias,33618,14,0,1,36,TRUE,NA,NA,NA,Draft,39,10,0,0,1,3.9
Randy Arozarena,36488,8,0,1,36,FALSE,NA,NA,NA,Draft,40,24,1,0,0,1.6666666666666667
Reid Detmers,4326697,6,0,1,36,FALSE,NA,NA,NA,Draft,94.5,5,0,1,0,18.9
Reynaldo Lopez,33860,7,0,1,36,TRUE,NA,NA,NA,Draft,96,4,0,1,0,24
Rhys Hoskins,35291,1,0,1,36,FALSE,NA,NA,NA,Draft,54.5,22,1,0,0,2.477272727272727
Riley Greene,42179,6,0,1,36,FALSE,NA,NA,NA,Draft,83,25,1,0,0,3.32
Robert Suarez,4148749,12,0,1,36,TRUE,NA,NA,NA,Draft,55.5,11,0,0,1,5.045454545454546
Ronald Acuna Jr.,36185,2,0,1,36,FALSE,NA,NA,NA,Draft,75.5,23,1,0,0,3.282608695652174
Royce Lewis,40635,6,0,1,20,FALSE,NA,NA,NA,Draft,7,1,1,0,0,7
Ryan Helsley,39909,5,0,1,36,TRUE,NA,NA,NA,Draft,54.5,13,0,0,1,4.1923076923076925
