player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Bryson Stott,42417,5,0,1,39,FALSE,NA,NA,NA,Draft,40,24,1,0,0,1.6666666666666667
Byron Buxton,32655,1,0,1,39,FALSE,NA,NA,NA,Draft,38,23,1,0,0,1.6521739130434783
CJ Abrams,42402,7,0,1,39,FALSE,NA,NA,NA,Draft,87,22,1,0,0,3.9545454545454546
Cal Raleigh,41292,5,0,1,39,FALSE,NA,NA,NA,Draft,56,22,1,0,0,2.5454545454545454
Camilo Doval,41337,11,0,1,39,TRUE,NA,NA,NA,Draft,36,9,0,0,1,4
Carlos Correa,32653,13,0,1,39,FALSE,NA,NA,NA,Draft,27.5,11,1,0,0,2.5
Carlos Estevez,34861,1,0,1,39,TRUE,NA,NA,NA,Draft,28,5,0,0,1,5.6
Carlos Rodon,33696,1,0,1,39,FALSE,NA,NA,NA,Draft,65.5,5,0,1,0,13.1
Cedric Mullins,35578,1,0,1,29,FALSE,NA,NA,NA,Draft,61,18,1,0,0,3.388888888888889
Charlie Blackmon,31084,6,0,1,4,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Charlie Morton,29155,11,0,1,39,FALSE,NA,NA,NA,Draft,47.5,4,0,1,0,11.875
Chas McCormick,40574,11,0,1,24,FALSE,NA,NA,NA,Draft,19,12,1,0,0,1.5833333333333333
Chris Bassitt,33148,5,0,1,39,FALSE,NA,NA,NA,Draft,46,6,0,1,0,7.666666666666667
Chris Devenski,32511,13,0,1,13,TRUE,NA,NA,NA,Draft,6.5,2,0,0,1,3.25
Chris Sale,30948,12,0,1,39,FALSE,NA,NA,NA,Draft,84.5,5,0,1,0,16.9
Chris Taylor,32900,11,0,1,10,FALSE,NA,NA,NA,Draft,-1.5,2,1,0,0,-0.75
Christian Encarnacion-Strand,5012106,8,0,1,32,FALSE,NA,NA,NA,Draft,30.5,17,1,0,0,1.7941176470588236
Christian Walker,32758,5,0,1,39,FALSE,NA,NA,NA,Draft,76,27,1,0,0,2.814814814814815
Christian Yelich,31283,4,0,1,39,FALSE,NA,NA,NA,Draft,52.5,11,1,0,0,4.7727272727272725
Christopher Morel,42927,9,0,1,39,FALSE,NA,NA,NA,Draft,57.5,25,1,0,0,2.3
Clarke Schmidt,41085,1,0,1,3,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Clay Holmes,32827,9,0,1,39,TRUE,NA,NA,NA,Draft,62,13,0,0,1,4.769230769230769
Cody Bellinger,33912,8,0,1,39,FALSE,NA,NA,NA,Draft,70,22,1,0,0,3.1818181818181817
Cole Ragans,41054,4,0,1,39,TRUE,NA,NA,NA,Draft,82.5,6,0,1,0,13.75
Colt Keith,4683384,4,0,1,20,FALSE,NA,NA,NA,Draft,15,8,1,0,0,1.875
Corbin Burnes,39878,5,0,1,39,FALSE,NA,NA,NA,Draft,106.5,6,0,1,0,17.75
Corbin Carroll,42404,9,0,1,39,FALSE,NA,NA,NA,Draft,55.5,25,1,0,0,2.22
Corey Seager,32691,6,0,1,39,FALSE,NA,NA,NA,Draft,47.5,24,1,0,0,1.9791666666666667
Craig Kimbrel,30653,8,0,1,39,TRUE,NA,NA,NA,Draft,54,12,0,0,1,4.5
Cristian Javier,41261,1,0,1,39,FALSE,NA,NA,NA,Draft,48,3,0,1,0,16
DJ LeMahieu,30765,1,0,1,3,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
DL Hall,41018,13,0,1,9,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Dansby Swanson,34895,9,0,1,39,FALSE,NA,NA,NA,Draft,58.5,25,1,0,0,2.34
Daulton Varsho,40963,5,0,1,39,FALSE,NA,NA,NA,Draft,69,24,1,0,0,2.875
David Bednar,38303,1,0,1,29,TRUE,NA,NA,NA,Draft,-12.5,5,0,0,1,-2.5
David Robertson,29172,11,0,1,9,TRUE,NA,NA,NA,Draft,3,1,0,0,1,3
Dean Kremer,38295,7,0,1,27,FALSE,NA,NA,NA,Draft,31,3,0,1,0,10.333333333333334
Domingo German,33660,11,0,1,9,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Dylan Cease,34943,13,0,1,39,FALSE,NA,NA,NA,Draft,114.5,5,0,1,0,22.9
Eduardo Rodriguez,32675,13,0,1,39,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Edward Cabrera,40944,6,0,1,9,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Edwin Diaz,35394,4,0,1,39,TRUE,NA,NA,NA,Draft,43.5,9,0,0,1,4.833333333333333
Elly De La Cruz,4917694,14,0,1,39,FALSE,NA,NA,NA,Draft,104.5,26,1,0,0,4.019230769230769
Eloy Jimenez,33867,6,0,1,39,FALSE,NA,NA,NA,Draft,21.5,12,1,0,0,1.7916666666666667
Emmanuel Clase,41743,8,0,1,39,TRUE,NA,NA,NA,Draft,60,13,0,0,1,4.615384615384615
Erik Swanson,36013,9,0,1,3,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Esteury Ruiz,39680,8,0,1,17,FALSE,NA,NA,NA,Draft,9.5,3,1,0,0,3.1666666666666665
Eugenio Suarez,32367,7,0,1,39,FALSE,NA,NA,NA,Draft,56.5,26,1,0,0,2.173076923076923
Eury Perez,4917854,2,0,1,16,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Evan Carter,4917921,14,0,1,39,FALSE,NA,NA,NA,Draft,67.5,24,1,0,0,2.8125
Evan Phillips,37911,6,0,1,39,TRUE,NA,NA,NA,Draft,54,11,0,0,1,4.909090909090909
Ezequiel Tovar,4905919,14,0,1,39,FALSE,NA,NA,NA,Draft,59,26,1,0,0,2.269230769230769
Fernando Tatis Jr.,35983,12,0,1,39,FALSE,NA,NA,NA,Draft,87,29,1,0,0,3
Framber Valdez,36581,7,0,1,39,FALSE,NA,NA,NA,Draft,31,2,0,1,0,15.5
Francisco Alvarez,41253,4,0,1,31,FALSE,NA,NA,NA,Draft,31,16,1,0,0,1.9375
Francisco Lindor,32129,1,0,1,18,FALSE,NA,NA,NA,Draft,1.5,7,1,0,0,0.21428571428571427
Freddie Freeman,30193,14,0,1,39,FALSE,NA,NA,NA,Draft,78,28,1,0,0,2.7857142857142856
Freddy Peralta,39825,4,0,1,20,FALSE,NA,NA,NA,Draft,39.5,2,0,1,0,19.75
Gabriel Moreno,42464,8,0,1,39,FALSE,NA,NA,NA,Draft,11.5,7,1,0,0,1.6428571428571428
Gavin Lux,40423,12,0,1,11,FALSE,NA,NA,NA,Draft,5,4,1,0,0,1.25
Gavin Williams,4345076,8,0,1,13,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
George Kirby,42406,6,0,1,39,FALSE,NA,NA,NA,Draft,52.5,5,0,1,0,10.5
George Springer,32078,6,0,1,20,FALSE,NA,NA,NA,Draft,28,11,1,0,0,2.5454545454545454
Gerrit Cole,32081,14,0,1,39,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Giancarlo Stanton,30583,12,0,1,39,FALSE,NA,NA,NA,Draft,55.5,22,1,0,0,2.522727272727273
Gleyber Torres,33804,9,0,1,32,FALSE,NA,NA,NA,Draft,28.5,21,1,0,0,1.3571428571428572
Graham Pauley,4622931,13,0,1,8,FALSE,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Grayson Rodriguez,41196,14,0,1,39,FALSE,NA,NA,NA,Draft,69.5,5,0,1,0,13.9
Griffin Canning,41065,12,0,1,11,FALSE,NA,NA,NA,Draft,0,0,0,1,0,0
Gunnar Henderson,42507,11,0,1,39,FALSE,NA,NA,NA,Draft,101,25,1,0,0,4.04
Ha-Seong Kim,4089862,11,0,1,39,FALSE,NA,NA,NA,Draft,86,29,1,0,0,2.9655172413793105
Hector Neris,32377,7,0,1,11,TRUE,NA,NA,NA,Draft,2.5,1,0,0,1,2.5
Hunter Brown,4717803,9,0,1,20,FALSE,NA,NA,NA,Draft,-8,1,0,1,0,-8
Hunter Greene,39635,12,0,1,39,FALSE,NA,NA,NA,Draft,53,4,0,1,0,13.25
Hunter Renfroe,33205,14,0,1,10,FALSE,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Ian Happ,34945,7,0,1,39,FALSE,NA,NA,NA,Draft,61,23,1,0,0,2.652173913043478
Isaac Paredes,39706,13,0,1,39,FALSE,NA,NA,NA,Draft,36.5,16,1,0,0,2.28125
J.D. Martinez,31065,7,0,1,39,FALSE,NA,NA,NA,Draft,3,1,1,0,0,3
J.P. Crawford,33210,4,0,1,39,FALSE,NA,NA,NA,Draft,49.5,22,1,0,0,2.25
J.T. Realmuto,32177,12,0,1,39,FALSE,NA,NA,NA,Draft,52,23,1,0,0,2.260869565217391
Jack Suwinski,36754,1,0,1,17,FALSE,NA,NA,NA,Draft,16.5,8,1,0,0,2.0625
Jackson Chourio,4917869,8,0,1,39,FALSE,NA,NA,NA,Draft,37,22,1,0,0,1.6818181818181819
Jackson Holliday,5080633,8,0,1,39,FALSE,NA,NA,NA,Draft,1,10,1,0,0,0.1
Jackson Merrill,4872691,4,0,1,2,FALSE,NA,NA,NA,Draft,3.5,2,1,0,0,1.75
Jake Burger,39882,6,0,1,39,FALSE,NA,NA,NA,Draft,38.5,16,1,0,0,2.40625
Jake Cronenworth,36364,12,0,1,39,FALSE,NA,NA,NA,Draft,66.5,27,1,0,0,2.462962962962963
James Outman,41802,7,0,1,34,FALSE,NA,NA,NA,Draft,29,22,1,0,0,1.3181818181818181
Jarred Kelenic,41150,13,0,1,25,FALSE,NA,NA,NA,Draft,15.5,10,1,0,0,1.55
Jarren Duran,41610,13,0,1,39,FALSE,NA,NA,NA,Draft,58,25,1,0,0,2.32
Jazz Chisholm Jr.,41433,8,0,1,39,FALSE,NA,NA,NA,Draft,55,26,1,0,0,2.1153846153846154
Jeff McNeil,33900,4,0,1,39,FALSE,NA,NA,NA,Draft,50,24,1,0,0,2.0833333333333335
Jeimer Candelario,32531,9,0,1,23,FALSE,NA,NA,NA,Draft,18,12,1,0,0,1.5
Jeremy Pena,41273,12,0,1,39,FALSE,NA,NA,NA,Draft,44.5,25,1,0,0,1.78
Jesus Luzardo,39667,9,0,1,39,FALSE,NA,NA,NA,Draft,19.5,3,0,1,0,6.5
Jhoan Duran,41109,9,0,1,39,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Joe Kelly,31992,12,0,1,2,TRUE,NA,NA,NA,Draft,4,1,0,0,1,4
Joe Musgrove,34848,2,0,1,39,FALSE,NA,NA,NA,Draft,21,6,0,1,0,3.5
Joe Ryan,42450,8,0,1,39,FALSE,NA,NA,NA,Draft,89.5,5,0,1,0,17.9
Joel Payamps,40021,6,0,1,15,TRUE,NA,NA,NA,Draft,6,4,0,0,1,1.5
Joey Meneses,34534,5,0,1,13,FALSE,NA,NA,NA,Draft,6.5,4,1,0,0,1.625
John Means,39948,12,0,1,13,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jon Gray,33203,13,0,1,39,FALSE,NA,NA,NA,Draft,65.5,6,0,0.8333333333333334,0.16666666666666663,10.916666666666666
Jonah Heim,33842,11,0,1,2,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jonathan India,41171,13,0,1,39,FALSE,NA,NA,NA,Draft,39,21,1,0,0,1.8571428571428572
Jordan Montgomery,38173,14,0,1,39,FALSE,NA,NA,NA,Draft,36,2,0,1,0,18
Jordan Romano,36380,14,0,1,39,TRUE,NA,NA,NA,Draft,16.5,4,0,0,1,4.125
Jordan Walker,4684778,4,0,1,25,FALSE,NA,NA,NA,Draft,1.5,8,1,0,0,0.1875
Jorge Polanco,32525,12,0,1,21,FALSE,NA,NA,NA,Draft,2,8,1,0,0,0.25
Jorge Soler,32558,2,0,1,39,FALSE,NA,NA,NA,Draft,53.5,27,1,0,0,1.9814814814814814
Jose Abreu,33095,12,0,1,18,FALSE,NA,NA,NA,Draft,0.5,7,1,0,0,0.07142857142857142
Jose Altuve,31662,11,0,1,39,FALSE,NA,NA,NA,Draft,90.5,26,1,0,0,3.480769230769231
Jose Alvarado,36063,6,0,1,10,TRUE,NA,NA,NA,Draft,-11,1,0,0,1,-11
Jose Berrios,32811,7,0,1,39,FALSE,NA,NA,NA,Draft,125,6,0,1,0,20.833333333333332
Jose Leclerc,33926,9,0,1,15,TRUE,NA,NA,NA,Draft,-9.5,3,0,0,1,-3.1666666666666665
Jose Ramirez,32801,5,0,1,39,FALSE,NA,NA,NA,Draft,87,25,1,0,0,3.48
Josh Bell,32517,12,0,1,39,FALSE,NA,NA,NA,Draft,48,27,1,0,0,1.7777777777777777
Josh Hader,32760,5,0,1,39,TRUE,NA,NA,NA,Draft,16.5,11,0,0,1,1.5
Josh Jung,42437,12,0,1,39,FALSE,NA,NA,NA,Draft,28,4,1,0,0,7
Josh Lowe,40557,7,0,1,39,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Josh Naylor,35066,13,0,1,39,FALSE,NA,NA,NA,Draft,86.5,25,1,0,0,3.46
Josiah Gray,41165,5,0,1,16,FALSE,NA,NA,NA,Draft,-9.5,2,0,1,0,-4.75
Juan Soto,36969,7,0,1,39,FALSE,NA,NA,NA,Draft,115.5,27,1,0,0,4.277777777777778
Julio Rodriguez,41044,1,0,1,39,FALSE,NA,NA,NA,Draft,49.5,26,1,0,0,1.9038461538461537
Jung Hoo Lee,5134621,6,0,1,24,FALSE,NA,NA,NA,Draft,26.5,11,1,0,0,2.409090909090909
Junior Caminero,4905921,7,0,1,39,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jurickson Profar,31117,2,0,1,1,FALSE,NA,NA,NA,Draft,1.5,1,1,0,0,1.5
Justin Steele,41022,6,0,1,39,FALSE,NA,NA,NA,Draft,14.5,1,0,1,0,14.5
Justin Turner,29607,5,0,1,39,FALSE,NA,NA,NA,Draft,60,25,1,0,0,2.4
Justin Verlander,6341,11,0,1,29,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Ke'Bryan Hayes,35020,4,0,1,39,FALSE,NA,NA,NA,Draft,49,24,1,0,0,2.0416666666666665
Keibert Ruiz,38827,7,0,1,28,FALSE,NA,NA,NA,Draft,13,8,1,0,0,1.625
Kenley Jansen,29630,1,0,1,39,TRUE,NA,NA,NA,Draft,39,9,0,0,1,4.333333333333333
Kenta Maeda,34892,5,0,1,21,FALSE,NA,NA,NA,Draft,2.5,2,0,1,0,1.25
Kerry Carpenter,42714,14,0,1,18,FALSE,NA,NA,NA,Draft,11.5,8,1,0,0,1.4375
Ketel Marte,32512,5,0,1,39,FALSE,NA,NA,NA,Draft,95,27,1,0,0,3.5185185185185186
Kevin Gausman,32667,14,0,1,39,FALSE,NA,NA,NA,Draft,29.5,5,0,1,0,5.9
Kodai Senga,4142421,7,0,1,39,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Kris Bryant,33172,2,0,1,12,FALSE,NA,NA,NA,Draft,-1,3,1,0,0,-0.3333333333333333
Kutter Crawford,41277,4,0,1,39,TRUE,NA,NA,NA,Draft,90.5,5,0,1,0,18.1
Kyle Bradish,4311625,11,0,1,39,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Kyle Finnegan,36543,11,0,1,16,TRUE,NA,NA,NA,Draft,5.5,3,0,0,1,1.8333333333333333
Kyle Harrison,4683375,2,0,1,39,FALSE,NA,NA,NA,Draft,60.5,4,0,1,0,15.125
Kyle Schwarber,33712,6,0,1,39,FALSE,NA,NA,NA,Draft,72.5,27,1,0,0,2.685185185185185
Kyle Tucker,34967,12,0,1,39,FALSE,NA,NA,NA,Draft,95.5,26,1,0,0,3.673076923076923
LaMonte Wade Jr.,37798,14,0,1,6,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Lance Lynn,30820,4,0,1,1,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Lane Thomas,36409,5,0,1,39,FALSE,NA,NA,NA,Draft,23.5,13,1,0,0,1.8076923076923077
Lars Nootbaar,4448736,9,0,1,30,FALSE,NA,NA,NA,Draft,18,6,1,0,0,3
Logan Gilbert,41221,12,0,1,39,FALSE,NA,NA,NA,Draft,118,5,0,1,0,23.6
Logan O'Hoppe,42047,8,0,1,16,FALSE,NA,NA,NA,Draft,0,0,1,0,0,0
Logan Webb,41216,5,0,1,39,FALSE,NA,NA,NA,Draft,107.5,6,0,1,0,17.916666666666668
Lourdes Gurriel Jr.,36040,9,0,1,39,FALSE,NA,NA,NA,Draft,85.5,24,1,0,0,3.5625
Luis Arraez,39572,11,0,1,39,FALSE,NA,NA,NA,Draft,53.5,27,1,0,0,1.9814814814814814
Luis Campusano,40521,2,0,1,2,FALSE,NA,NA,NA,Draft,8,2,1,0,0,4
Luis Castillo,35124,4,0,1,39,FALSE,NA,NA,NA,Draft,87.5,6,0,1,0,14.583333333333334
Luis Rengifo,37237,14,0,1,13,FALSE,NA,NA,NA,Draft,4.5,3,1,0,0,1.5
Luis Robert Jr.,39631,12,0,1,39,FALSE,NA,NA,NA,Draft,15.5,7,1,0,0,2.2142857142857144
Luis Severino,33263,9,0,1,13,FALSE,NA,NA,NA,Draft,3,1,0,1,0,3
MJ Melendez,40948,13,0,1,32,FALSE,NA,NA,NA,Draft,35,15,1,0,0,2.3333333333333335
MacKenzie Gore,39636,14,0,1,18,FALSE,NA,NA,NA,Draft,9,1,0,1,0,9
Manny Machado,31097,8,0,1,39,FALSE,NA,NA,NA,Draft,60.5,25,1,0,0,2.42
Marcell Ozuna,31668,2,0,1,39,FALSE,NA,NA,NA,Draft,114,24,1,0,0,4.75
Marcus Semien,32146,4,0,1,39,FALSE,NA,NA,NA,Draft,91,27,1,0,0,3.3703703703703702
Marcus Stroman,32815,9,0,1,39,FALSE,NA,NA,NA,Draft,73,5,0,1,0,14.6
Mark Canha,31670,9,0,1,16,FALSE,NA,NA,NA,Draft,18,6,1,0,0,3
Masataka Yoshida,4872598,7,0,1,39,FALSE,NA,NA,NA,Draft,45,22,1,0,0,2.0454545454545454
Mason Miller,4730225,2,0,1,39,FALSE,NA,NA,NA,Draft,70,10,0,0,1,7
Matt Chapman,33857,1,0,1,39,FALSE,NA,NA,NA,Draft,65.5,27,1,0,0,2.425925925925926
Matt McLain,4422899,2,0,1,7,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Matt Olson,32767,4,0,1,39,FALSE,NA,NA,NA,Draft,64,24,1,0,0,2.6666666666666665
Max Fried,32685,7,0,1,39,FALSE,NA,NA,NA,Draft,54.5,5,0,1,0,10.9
Max Kepler,31870,13,0,1,13,FALSE,NA,NA,NA,Draft,-1,1,1,0,0,-1
Max Muncy,33303,2,0,1,39,FALSE,NA,NA,NA,Draft,75,26,1,0,0,2.8846153846153846
Max Scherzer,28976,1,0,1,39,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Merrill Kelly,32968,11,0,1,39,FALSE,NA,NA,NA,Draft,78,4,0,1,0,19.5
Michael Harris II,42470,14,0,1,39,FALSE,NA,NA,NA,Draft,72.5,24,1,0,0,3.0208333333333335
Michael King,40429,2,0,1,39,TRUE,NA,NA,NA,Draft,64.5,5,0,0.8333333333333334,0.16666666666666663,12.9
Mike Trout,30836,2,0,1,18,FALSE,NA,NA,NA,Draft,24,8,1,0,0,3
Mitch Haniger,32771,7,0,1,39,FALSE,NA,NA,NA,Draft,55.5,24,1,0,0,2.3125
Mitch Keller,33722,12,0,1,39,FALSE,NA,NA,NA,Draft,59.5,6,0,1,0,9.916666666666666
Mookie Betts,33039,1,0,1,39,FALSE,NA,NA,NA,Draft,138,28,1,0,0,4.928571428571429
Nathan Eovaldi,31174,12,0,1,39,FALSE,NA,NA,NA,Draft,98,6,0,1,0,16.333333333333332
Nathaniel Lowe,40538,2,0,1,39,FALSE,NA,NA,NA,Draft,11,5,1,0,0,2.2
Nestor Cortes,36480,13,0,1,39,FALSE,NA,NA,NA,Draft,89,5,0,1,0,17.8
Nick Castellanos,31187,14,0,1,39,FALSE,NA,NA,NA,Draft,31.5,27,1,0,0,1.1666666666666667
Nick Lodolo,42433,13,0,1,39,FALSE,NA,NA,NA,Draft,50.5,3,0,1,0,16.833333333333332
Nick Pivetta,36071,8,0,1,39,TRUE,NA,NA,NA,Draft,40.5,2,0,1,0,20.25
Nico Hoerner,41219,7,0,1,39,FALSE,NA,NA,NA,Draft,60,25,1,0,0,2.4
Nolan Arenado,31261,1,0,1,39,FALSE,NA,NA,NA,Draft,55.5,26,1,0,0,2.1346153846153846
Nolan Gorman,41174,6,0,1,39,FALSE,NA,NA,NA,Draft,35.5,24,1,0,0,1.4791666666666667
Nolan Jones,37340,5,0,1,39,FALSE,NA,NA,NA,Draft,21,22,1,0,0,0.9545454545454546
Oneil Cruz,39712,6,0,1,24,FALSE,NA,NA,NA,Draft,23,14,1,0,0,1.6428571428571428
Ozzie Albies,33783,8,0,1,39,FALSE,NA,NA,NA,Draft,65.5,16,1,0,0,4.09375
Pablo Lopez,39671,14,0,1,39,FALSE,NA,NA,NA,Draft,68,5,0,1,0,13.6
Paul Goldschmidt,31027,7,0,1,39,FALSE,NA,NA,NA,Draft,39.5,25,1,0,0,1.58
Paul Sewald,35009,14,0,1,39,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Pete Alonso,37498,13,0,1,39,FALSE,NA,NA,NA,Draft,74.5,25,1,0,0,2.98
Pete Fairbanks,42180,4,0,1,34,TRUE,NA,NA,NA,Draft,11,8,0,0,1,1.375
Rafael Devers,33859,13,0,1,39,FALSE,NA,NA,NA,Draft,44,13,1,0,0,3.3846153846153846
Raisel Iglesias,33618,14,0,1,39,TRUE,NA,NA,NA,Draft,39,10,0,0,1,3.9
Randy Arozarena,36488,8,0,1,39,FALSE,NA,NA,NA,Draft,41.5,25,1,0,0,1.66
Reid Detmers,4326697,6,0,1,39,FALSE,NA,NA,NA,Draft,94.5,5,0,1,0,18.9
Reynaldo Lopez,33860,7,0,1,39,TRUE,NA,NA,NA,Draft,96,4,0,1,0,24
Rhys Hoskins,35291,1,0,1,39,FALSE,NA,NA,NA,Draft,62,24,1,0,0,2.5833333333333335
Riley Greene,42179,6,0,1,39,FALSE,NA,NA,NA,Draft,82,26,1,0,0,3.1538461538461537
Robert Suarez,4148749,12,0,1,39,TRUE,NA,NA,NA,Draft,60.5,11,0,0,1,5.5
Ronald Acuna Jr.,36185,2,0,1,39,FALSE,NA,NA,NA,Draft,78,24,1,0,0,3.25
Royce Lewis,40635,6,0,1,20,FALSE,NA,NA,NA,Draft,7,1,1,0,0,7
Ryan Helsley,39909,5,0,1,39,TRUE,NA,NA,NA,Draft,62.5,14,0,0,1,4.464285714285714
