player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Giancarlo Stanton,30583,12,0,1,31,FALSE,NA,NA,NA,Draft,45,15,1,0,0,3
Gleyber Torres,33804,9,0,1,31,FALSE,NA,NA,NA,Draft,30,19,1,0,0,1.5789473684210527
Graham Pauley,4622931,13,0,1,8,FALSE,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Grayson Rodriguez,41196,14,0,1,31,FALSE,NA,NA,NA,Draft,75,4,0,1,0,18.75
Griffin Canning,41065,12,0,1,11,FALSE,NA,NA,NA,Draft,0,0,0,1,0,0
Gunnar Henderson,42507,11,0,1,31,FALSE,NA,NA,NA,Draft,69.5,18,1,0,0,3.861111111111111
Ha-Seong Kim,4089862,11,0,1,31,FALSE,NA,NA,NA,Draft,61.5,21,1,0,0,2.9285714285714284
Hector Neris,32377,7,0,1,11,TRUE,NA,NA,NA,Draft,2.5,1,0,0,1,2.5
Hunter Brown,4717803,9,0,1,20,FALSE,NA,NA,NA,Draft,-8,1,0,1,0,-8
Hunter Greene,39635,12,0,1,31,FALSE,NA,NA,NA,Draft,42,3,0,1,0,14
Hunter Renfroe,33205,14,0,1,10,FALSE,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Ian Happ,34945,7,0,1,31,FALSE,NA,NA,NA,Draft,55.5,18,1,0,0,3.0833333333333335
Isaac Paredes,39706,13,0,1,31,FALSE,NA,NA,NA,Draft,23,11,1,0,0,2.090909090909091
J.D. Martinez,31065,7,0,1,31,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
J.P. Crawford,33210,4,0,1,31,FALSE,NA,NA,NA,Draft,32.5,18,1,0,0,1.8055555555555556
J.T. Realmuto,32177,12,0,1,31,FALSE,NA,NA,NA,Draft,33,16,1,0,0,2.0625
Jack Suwinski,36754,1,0,1,17,FALSE,NA,NA,NA,Draft,16.5,8,1,0,0,2.0625
Jackson Chourio,4917869,8,0,1,31,FALSE,NA,NA,NA,Draft,29,14,1,0,0,2.0714285714285716
Jackson Holliday,5080633,8,0,1,31,FALSE,NA,NA,NA,Draft,0,7,1,0,0,0
Jackson Merrill,4872691,4,0,1,2,FALSE,NA,NA,NA,Draft,3.5,2,1,0,0,1.75
Jake Burger,39882,6,0,1,31,FALSE,NA,NA,NA,Draft,38.5,16,1,0,0,2.40625
Jake Cronenworth,36364,12,0,1,31,FALSE,NA,NA,NA,Draft,53.5,19,1,0,0,2.8157894736842106
James Outman,41802,7,0,1,31,FALSE,NA,NA,NA,Draft,28.5,19,1,0,0,1.5
Jarred Kelenic,41150,13,0,1,25,FALSE,NA,NA,NA,Draft,15.5,10,1,0,0,1.55
Jarren Duran,41610,13,0,1,31,FALSE,NA,NA,NA,Draft,50,18,1,0,0,2.7777777777777777
Jazz Chisholm Jr.,41433,8,0,1,31,FALSE,NA,NA,NA,Draft,45,18,1,0,0,2.5
Jeff McNeil,33900,4,0,1,31,FALSE,NA,NA,NA,Draft,36.5,17,1,0,0,2.1470588235294117
Jeimer Candelario,32531,9,0,1,23,FALSE,NA,NA,NA,Draft,18,12,1,0,0,1.5
Jeremy Pena,41273,12,0,1,31,FALSE,NA,NA,NA,Draft,34,19,1,0,0,1.7894736842105263
Jesus Luzardo,39667,9,0,1,31,FALSE,NA,NA,NA,Draft,19.5,3,0,1,0,6.5
Jhoan Duran,41109,9,0,1,31,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Joe Kelly,31992,12,0,1,2,TRUE,NA,NA,NA,Draft,4,1,0,0,1,4
Joe Musgrove,34848,2,0,1,31,FALSE,NA,NA,NA,Draft,29,5,0,1,0,5.8
Joe Ryan,42450,8,0,1,31,FALSE,NA,NA,NA,Draft,60.5,3,0,1,0,20.166666666666668
Joel Payamps,40021,6,0,1,15,TRUE,NA,NA,NA,Draft,6,4,0,0,1,1.5
Joey Meneses,34534,5,0,1,13,FALSE,NA,NA,NA,Draft,6.5,4,1,0,0,1.625
John Means,39948,12,0,1,13,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jon Gray,33203,13,0,1,31,FALSE,NA,NA,NA,Draft,45,4,0,1,0,11.25
Jonah Heim,33842,11,0,1,2,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jonathan India,41171,13,0,1,31,FALSE,NA,NA,NA,Draft,33.5,17,1,0,0,1.9705882352941178
Jordan Montgomery,38173,14,0,1,31,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jordan Romano,36380,14,0,1,31,TRUE,NA,NA,NA,Draft,2.5,1,0,0,1,2.5
Jordan Walker,4684778,4,0,1,25,FALSE,NA,NA,NA,Draft,1.5,8,1,0,0,0.1875
Jorge Polanco,32525,12,0,1,21,FALSE,NA,NA,NA,Draft,2,8,1,0,0,0.25
Jorge Soler,32558,2,0,1,31,FALSE,NA,NA,NA,Draft,46,20,1,0,0,2.3
Jose Abreu,33095,12,0,1,18,FALSE,NA,NA,NA,Draft,0.5,7,1,0,0,0.07142857142857142
Jose Altuve,31662,11,0,1,31,FALSE,NA,NA,NA,Draft,80,20,1,0,0,4
Jose Alvarado,36063,6,0,1,10,TRUE,NA,NA,NA,Draft,-11,1,0,0,1,-11
Jose Berrios,32811,7,0,1,31,FALSE,NA,NA,NA,Draft,89.5,4,0,1,0,22.375
Jose Leclerc,33926,9,0,1,15,TRUE,NA,NA,NA,Draft,-9.5,3,0,0,1,-3.1666666666666665
Jose Ramirez,32801,5,0,1,31,FALSE,NA,NA,NA,Draft,59,19,1,0,0,3.1052631578947367
Josh Bell,32517,12,0,1,31,FALSE,NA,NA,NA,Draft,36.5,19,1,0,0,1.9210526315789473
Josh Hader,32760,5,0,1,31,TRUE,NA,NA,NA,Draft,13,10,0,0,1,1.3
Josh Jung,42437,12,0,1,31,FALSE,NA,NA,NA,Draft,28,4,1,0,0,7
Josh Lowe,40557,7,0,1,31,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Josh Naylor,35066,13,0,1,31,FALSE,NA,NA,NA,Draft,63,18,1,0,0,3.5
Josiah Gray,41165,5,0,1,16,FALSE,NA,NA,NA,Draft,-9.5,2,0,1,0,-4.75
Juan Soto,36969,7,0,1,31,FALSE,NA,NA,NA,Draft,84.5,19,1,0,0,4.447368421052632
Julio Rodriguez,41044,1,0,1,31,FALSE,NA,NA,NA,Draft,24,19,1,0,0,1.263157894736842
Jung Hoo Lee,5134621,6,0,1,24,FALSE,NA,NA,NA,Draft,26.5,11,1,0,0,2.409090909090909
Junior Caminero,4905921,7,0,1,31,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jurickson Profar,31117,2,0,1,1,FALSE,NA,NA,NA,Draft,1.5,1,1,0,0,1.5
Justin Steele,41022,6,0,1,31,FALSE,NA,NA,NA,Draft,14.5,1,0,1,0,14.5
Justin Turner,29607,5,0,1,31,FALSE,NA,NA,NA,Draft,42,17,1,0,0,2.4705882352941178
Justin Verlander,6341,11,0,1,29,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Ke'Bryan Hayes,35020,4,0,1,31,FALSE,NA,NA,NA,Draft,41,17,1,0,0,2.411764705882353
Keibert Ruiz,38827,7,0,1,28,FALSE,NA,NA,NA,Draft,13,8,1,0,0,1.625
Kenley Jansen,29630,1,0,1,31,TRUE,NA,NA,NA,Draft,26,7,0,0,1,3.7142857142857144
Kenta Maeda,34892,5,0,1,21,FALSE,NA,NA,NA,Draft,2.5,2,0,1,0,1.25
Kerry Carpenter,42714,14,0,1,18,FALSE,NA,NA,NA,Draft,11.5,8,1,0,0,1.4375
Ketel Marte,32512,5,0,1,31,FALSE,NA,NA,NA,Draft,79,20,1,0,0,3.95
Kevin Gausman,32667,14,0,1,31,FALSE,NA,NA,NA,Draft,10,4,0,1,0,2.5
Kodai Senga,4142421,7,0,1,31,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Kris Bryant,33172,2,0,1,12,FALSE,NA,NA,NA,Draft,-1,3,1,0,0,-0.3333333333333333
Kutter Crawford,41277,4,0,1,31,TRUE,NA,NA,NA,Draft,61,3,0,1,0,20.333333333333332
Kyle Bradish,4311625,11,0,1,31,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Kyle Finnegan,36543,11,0,1,16,TRUE,NA,NA,NA,Draft,5.5,3,0,0,1,1.8333333333333333
Kyle Harrison,4683375,2,0,1,31,FALSE,NA,NA,NA,Draft,31.5,2,0,1,0,15.75
Kyle Schwarber,33712,6,0,1,31,FALSE,NA,NA,NA,Draft,50.5,19,1,0,0,2.6578947368421053
Kyle Tucker,34967,12,0,1,31,FALSE,NA,NA,NA,Draft,76,20,1,0,0,3.8
LaMonte Wade Jr.,37798,14,0,1,6,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Lance Lynn,30820,4,0,1,1,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Lane Thomas,36409,5,0,1,31,FALSE,NA,NA,NA,Draft,21.5,12,1,0,0,1.7916666666666667
Lars Nootbaar,4448736,9,0,1,31,FALSE,NA,NA,NA,Draft,18,6,1,0,0,3
Logan Gilbert,41221,12,0,1,31,FALSE,NA,NA,NA,Draft,91,4,0,1,0,22.75
Logan O'Hoppe,42047,8,0,1,16,FALSE,NA,NA,NA,Draft,0,0,1,0,0,0
Logan Webb,41216,5,0,1,31,FALSE,NA,NA,NA,Draft,81,5,0,1,0,16.2
Lourdes Gurriel Jr.,36040,9,0,1,31,FALSE,NA,NA,NA,Draft,73,18,1,0,0,4.055555555555555
Luis Arraez,39572,11,0,1,31,FALSE,NA,NA,NA,Draft,38,19,1,0,0,2
Luis Campusano,40521,2,0,1,2,FALSE,NA,NA,NA,Draft,8,2,1,0,0,4
Luis Castillo,35124,4,0,1,31,FALSE,NA,NA,NA,Draft,35,4,0,1,0,8.75
Luis Rengifo,37237,14,0,1,13,FALSE,NA,NA,NA,Draft,4.5,3,1,0,0,1.5
Luis Robert Jr.,39631,12,0,1,31,FALSE,NA,NA,NA,Draft,15.5,7,1,0,0,2.2142857142857144
Luis Severino,33263,9,0,1,13,FALSE,NA,NA,NA,Draft,3,1,0,1,0,3
MJ Melendez,40948,13,0,1,31,FALSE,NA,NA,NA,Draft,24.5,13,1,0,0,1.8846153846153846
MacKenzie Gore,39636,14,0,1,18,FALSE,NA,NA,NA,Draft,9,1,0,1,0,9
Manny Machado,31097,8,0,1,31,FALSE,NA,NA,NA,Draft,58.5,21,1,0,0,2.7857142857142856
Marcell Ozuna,31668,2,0,1,31,FALSE,NA,NA,NA,Draft,85.5,17,1,0,0,5.029411764705882
Marcus Semien,32146,4,0,1,31,FALSE,NA,NA,NA,Draft,74.5,20,1,0,0,3.725
Marcus Stroman,32815,9,0,1,31,FALSE,NA,NA,NA,Draft,62,4,0,1,0,15.5
Mark Canha,31670,9,0,1,16,FALSE,NA,NA,NA,Draft,18,6,1,0,0,3
Masataka Yoshida,4872598,7,0,1,31,FALSE,NA,NA,NA,Draft,33.5,18,1,0,0,1.8611111111111112
Mason Miller,4730225,2,0,1,31,FALSE,NA,NA,NA,Draft,44,7,0,0,1,6.285714285714286
Matt Chapman,33857,1,0,1,31,FALSE,NA,NA,NA,Draft,51,20,1,0,0,2.55
Matt McLain,4422899,2,0,1,7,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Matt Olson,32767,4,0,1,31,FALSE,NA,NA,NA,Draft,58,17,1,0,0,3.411764705882353
Max Fried,32685,7,0,1,31,FALSE,NA,NA,NA,Draft,9.5,4,0,1,0,2.375
Max Kepler,31870,13,0,1,13,FALSE,NA,NA,NA,Draft,-1,1,1,0,0,-1
Max Muncy,33303,2,0,1,31,FALSE,NA,NA,NA,Draft,53.5,20,1,0,0,2.675
Max Scherzer,28976,1,0,1,31,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Merrill Kelly,32968,11,0,1,31,FALSE,NA,NA,NA,Draft,78,4,0,1,0,19.5
Michael Harris II,42470,14,0,1,31,FALSE,NA,NA,NA,Draft,43,17,1,0,0,2.5294117647058822
Michael King,40429,2,0,1,31,TRUE,NA,NA,NA,Draft,66,4,0,0.8,0.19999999999999996,16.5
Mike Trout,30836,2,0,1,18,FALSE,NA,NA,NA,Draft,24,8,1,0,0,3
Mitch Haniger,32771,7,0,1,31,FALSE,NA,NA,NA,Draft,51,18,1,0,0,2.8333333333333335
Mitch Keller,33722,12,0,1,31,FALSE,NA,NA,NA,Draft,46,4,0,1,0,11.5
Mookie Betts,33039,1,0,1,31,FALSE,NA,NA,NA,Draft,105,21,1,0,0,5
Nathan Eovaldi,31174,12,0,1,31,FALSE,NA,NA,NA,Draft,67.5,4,0,1,0,16.875
Nathaniel Lowe,40538,2,0,1,31,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Nestor Cortes,36480,13,0,1,31,FALSE,NA,NA,NA,Draft,41,3,0,1,0,13.666666666666666
Nick Castellanos,31187,14,0,1,31,FALSE,NA,NA,NA,Draft,13.5,19,1,0,0,0.7105263157894737
Nick Lodolo,42433,13,0,1,31,FALSE,NA,NA,NA,Draft,24.5,1,0,1,0,24.5
Nick Pivetta,36071,8,0,1,31,TRUE,NA,NA,NA,Draft,40.5,2,0,1,0,20.25
Nico Hoerner,41219,7,0,1,31,FALSE,NA,NA,NA,Draft,35,17,1,0,0,2.0588235294117645
Nolan Arenado,31261,1,0,1,31,FALSE,NA,NA,NA,Draft,40.5,19,1,0,0,2.1315789473684212
Nolan Gorman,41174,6,0,1,31,FALSE,NA,NA,NA,Draft,28,18,1,0,0,1.5555555555555556
Nolan Jones,37340,5,0,1,31,FALSE,NA,NA,NA,Draft,23.5,18,1,0,0,1.3055555555555556
Oneil Cruz,39712,6,0,1,24,FALSE,NA,NA,NA,Draft,23,14,1,0,0,1.6428571428571428
Ozzie Albies,33783,8,0,1,31,FALSE,NA,NA,NA,Draft,60.5,15,1,0,0,4.033333333333333
Pablo Lopez,39671,14,0,1,31,FALSE,NA,NA,NA,Draft,61,4,0,1,0,15.25
Paul Goldschmidt,31027,7,0,1,31,FALSE,NA,NA,NA,Draft,24,18,1,0,0,1.3333333333333333
Paul Sewald,35009,14,0,1,31,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Pete Alonso,37498,13,0,1,31,FALSE,NA,NA,NA,Draft,63.5,18,1,0,0,3.5277777777777777
Pete Fairbanks,42180,4,0,1,31,TRUE,NA,NA,NA,Draft,11,8,0,0,1,1.375
Rafael Devers,33859,13,0,1,31,FALSE,NA,NA,NA,Draft,30,10,1,0,0,3
Raisel Iglesias,33618,14,0,1,31,TRUE,NA,NA,NA,Draft,27,7,0,0,1,3.857142857142857
Randy Arozarena,36488,8,0,1,31,FALSE,NA,NA,NA,Draft,34.5,18,1,0,0,1.9166666666666667
Reid Detmers,4326697,6,0,1,31,FALSE,NA,NA,NA,Draft,85,4,0,1,0,21.25
Reynaldo Lopez,33860,7,0,1,31,TRUE,NA,NA,NA,Draft,70,3,0,1,0,23.333333333333332
Rhys Hoskins,35291,1,0,1,31,FALSE,NA,NA,NA,Draft,36.5,16,1,0,0,2.28125
Riley Greene,42179,6,0,1,31,FALSE,NA,NA,NA,Draft,58.5,19,1,0,0,3.0789473684210527
Robert Suarez,4148749,12,0,1,31,TRUE,NA,NA,NA,Draft,43.5,8,0,0,1,5.4375
Ronald Acuna Jr.,36185,2,0,1,31,FALSE,NA,NA,NA,Draft,58,17,1,0,0,3.411764705882353
Royce Lewis,40635,6,0,1,20,FALSE,NA,NA,NA,Draft,7,1,1,0,0,7
Ryan Helsley,39909,5,0,1,31,TRUE,NA,NA,NA,Draft,46.5,10,0,0,1,4.65
Ryan McMahon,33247,13,0,1,13,FALSE,NA,NA,NA,Draft,9,5,1,0,0,1.8
