player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Kenta Maeda,34892,5,0,1,21,FALSE,NA,NA,NA,Draft,2.5,2,0,1,0,1.25
Kerry Carpenter,42714,14,0,1,18,FALSE,NA,NA,NA,Draft,11.5,8,1,0,0,1.4375
Ketel Marte,32512,5,0,1,176,FALSE,NA,NA,NA,Draft,409,114,1,0,0,3.587719298245614
Kevin Gausman,32667,14,0,1,176,FALSE,NA,NA,NA,Draft,397,28,0,1,0,14.178571428571429
Kodai Senga,4142421,7,0,1,130,FALSE,NA,NA,NA,Draft,18,1,0,1,0,18
Kris Bryant,33172,2,0,1,12,FALSE,NA,NA,NA,Draft,-1,3,1,0,0,-0.3333333333333333
Kutter Crawford,41277,4,0,1,174,TRUE,NA,NA,NA,Draft,316.5,25,0,1,0,12.66
Kyle Bradish,4311625,11,0,1,94,FALSE,NA,NA,NA,Draft,107,7,0,1,0,15.285714285714286
Kyle Finnegan,36543,11,0,1,16,TRUE,NA,NA,NA,Draft,5.5,3,0,0,1,1.8333333333333333
Kyle Harrison,4683375,2,0,1,70,FALSE,NA,NA,NA,Draft,112,8,0,1,0,14
Kyle Schwarber,33712,6,0,1,80,FALSE,NA,NA,NA,Draft,177.5,60,1,0,0,2.9583333333333335
Kyle Tucker,34967,12,0,1,176,FALSE,NA,NA,NA,Draft,242,60,1,0,0,4.033333333333333
LaMonte Wade Jr.,37798,14,0,1,6,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Lance Lynn,30820,4,0,1,1,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Lane Thomas,36409,5,0,1,48,FALSE,NA,NA,NA,Draft,23.5,13,1,0,0,1.8076923076923077
Lars Nootbaar,4448736,9,0,1,30,FALSE,NA,NA,NA,Draft,18,6,1,0,0,3
Logan Gilbert,41221,12,0,1,176,FALSE,NA,NA,NA,Draft,581,29,0,1,0,20.03448275862069
Logan O'Hoppe,42047,8,0,1,16,FALSE,NA,NA,NA,Draft,0,0,1,0,0,0
Logan Webb,41216,5,0,1,176,FALSE,NA,NA,NA,Draft,439.5,28,0,1,0,15.696428571428571
Lourdes Gurriel Jr.,36040,9,0,1,75,FALSE,NA,NA,NA,Draft,117.5,51,1,0,0,2.303921568627451
Luis Arraez,39572,11,0,1,176,FALSE,NA,NA,NA,Draft,328,131,1,0,0,2.50381679389313
Luis Campusano,40521,2,0,1,2,FALSE,NA,NA,NA,Draft,8,2,1,0,0,4
Luis Castillo,35124,4,0,1,174,FALSE,NA,NA,NA,Draft,465,30,0,1,0,15.5
Luis Rengifo,37237,14,0,1,13,FALSE,NA,NA,NA,Draft,4.5,3,1,0,0,1.5
Luis Robert Jr.,39631,12,0,1,176,FALSE,NA,NA,NA,Draft,175.5,87,1,0,0,2.0172413793103448
Luis Severino,33263,9,0,1,13,FALSE,NA,NA,NA,Draft,3,1,0,1,0,3
MJ Melendez,40948,13,0,1,32,FALSE,NA,NA,NA,Draft,35,15,1,0,0,2.3333333333333335
MacKenzie Gore,39636,14,0,1,18,FALSE,NA,NA,NA,Draft,9,1,0,1,0,9
Manny Machado,31097,8,0,1,44,FALSE,NA,NA,NA,Draft,68.5,30,1,0,0,2.283333333333333
Marcell Ozuna,31668,2,0,1,176,FALSE,NA,NA,NA,Draft,459,145,1,0,0,3.1655172413793102
Marcus Semien,32146,4,0,1,176,FALSE,NA,NA,NA,Draft,382,142,1,0,0,2.6901408450704225
Marcus Stroman,32815,9,0,1,45,FALSE,NA,NA,NA,Draft,84.5,6,0,1,0,14.083333333333334
Mark Canha,31670,9,0,1,16,FALSE,NA,NA,NA,Draft,18,6,1,0,0,3
Masataka Yoshida,4872598,7,0,1,60,FALSE,NA,NA,NA,Draft,46,23,1,0,0,2
Mason Miller,4730225,2,0,1,131,TRUE,NA,NA,NA,Draft,185.5,34,0,0,1,5.455882352941177
Matt Chapman,33857,1,0,1,125,FALSE,NA,NA,NA,Draft,237.5,95,1,0,0,2.5
Matt McLain,4422899,2,0,1,7,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Matt Olson,32767,4,0,1,176,FALSE,NA,NA,NA,Draft,355,145,1,0,0,2.4482758620689653
Max Fried,32685,7,0,1,176,FALSE,NA,NA,NA,Draft,378,23,0,1,0,16.434782608695652
Max Kepler,31870,13,0,1,13,FALSE,NA,NA,NA,Draft,-1,1,1,0,0,-1
Max Muncy,33303,2,0,1,176,FALSE,NA,NA,NA,Draft,156,57,1,0,0,2.736842105263158
Max Scherzer,28976,1,0,1,138,FALSE,NA,NA,NA,Draft,70,7,0,1,0,10
Merrill Kelly,32968,11,0,1,176,FALSE,NA,NA,NA,Draft,78,4,0,1,0,19.5
Michael Harris II,42470,14,0,1,74,FALSE,NA,NA,NA,Draft,117.5,56,1,0,0,2.0982142857142856
Michael King,40429,2,0,1,176,TRUE,NA,NA,NA,Draft,404,24,0,0.9642857142857143,0.0357142857142857,16.833333333333332
Mike Trout,30836,2,0,1,18,FALSE,NA,NA,NA,Draft,24,8,1,0,0,3
Mitch Haniger,32771,7,0,1,46,FALSE,NA,NA,NA,Draft,56,31,1,0,0,1.8064516129032258
Mitch Keller,33722,12,0,1,125,FALSE,NA,NA,NA,Draft,276.5,19,0,1,0,14.552631578947368
Mookie Betts,33039,1,0,1,95,FALSE,NA,NA,NA,Draft,252.5,72,1,0,0,3.5069444444444446
Nathan Eovaldi,31174,12,0,1,176,FALSE,NA,NA,NA,Draft,354,22,0,1,0,16.09090909090909
Nathaniel Lowe,40538,2,0,1,176,FALSE,NA,NA,NA,Draft,233,107,1,0,0,2.177570093457944
Nestor Cortes,36480,13,0,1,176,FALSE,NA,NA,NA,Draft,378,28,0,1,0,13.5
Nick Castellanos,31187,14,0,1,51,FALSE,NA,NA,NA,Draft,57,38,1,0,0,1.5
Nick Lodolo,42433,13,0,1,80,FALSE,NA,NA,NA,Draft,150.5,9,0,1,0,16.72222222222222
Nick Pivetta,36071,8,0,1,176,TRUE,NA,NA,NA,Draft,265.5,21,0,1,0,12.642857142857142
Nico Hoerner,41219,7,0,1,176,FALSE,NA,NA,NA,Draft,318.5,128,1,0,0,2.48828125
Nolan Arenado,31261,1,0,1,176,FALSE,NA,NA,NA,Draft,307,134,1,0,0,2.291044776119403
Nolan Gorman,41174,6,0,1,138,FALSE,NA,NA,NA,Draft,182.5,93,1,0,0,1.9623655913978495
Nolan Jones,37340,5,0,1,56,FALSE,NA,NA,NA,Draft,23.5,23,1,0,0,1.0217391304347827
Oneil Cruz,39712,6,0,1,24,FALSE,NA,NA,NA,Draft,23,14,1,0,0,1.6428571428571428
Ozzie Albies,33783,8,0,1,125,FALSE,NA,NA,NA,Draft,237,90,1,0,0,2.6333333333333333
Pablo Lopez,39671,14,0,1,176,FALSE,NA,NA,NA,Draft,413,27,0,1,0,15.296296296296296
Paul Goldschmidt,31027,7,0,1,176,FALSE,NA,NA,NA,Draft,296,137,1,0,0,2.1605839416058394
Paul Sewald,35009,14,0,1,176,TRUE,NA,NA,NA,Draft,125.5,42,0,0,1,2.988095238095238
Pete Alonso,37498,13,0,1,128,FALSE,NA,NA,NA,Draft,271,101,1,0,0,2.6831683168316833
Pete Fairbanks,42180,4,0,1,34,TRUE,NA,NA,NA,Draft,11,8,0,0,1,1.375
Rafael Devers,33859,13,0,1,176,FALSE,NA,NA,NA,Draft,415.5,126,1,0,0,3.2976190476190474
Raisel Iglesias,33618,14,0,1,176,TRUE,NA,NA,NA,Draft,279.5,57,0,0,1,4.9035087719298245
Randy Arozarena,36488,8,0,1,176,FALSE,NA,NA,NA,Draft,311.5,134,1,0,0,2.324626865671642
Reid Detmers,4326697,6,0,1,74,FALSE,NA,NA,NA,Draft,103,12,0,1,0,8.583333333333334
Reynaldo Lopez,33860,7,0,1,176,TRUE,NA,NA,NA,Draft,349.5,21,0,1,0,16.642857142857142
Rhys Hoskins,35291,1,0,1,44,FALSE,NA,NA,NA,Draft,74,28,1,0,0,2.642857142857143
