player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Bryan Abreu,41208,4,0,1,11,TRUE,NA,NA,NA,Draft,-6,1,0,0,1,-6
Bryan De La Cruz,40787,5,0,1,70,FALSE,NA,NA,NA,Draft,110,48,1,0,0,2.2916666666666665
Bryan Reynolds,38980,12,0,1,54,FALSE,NA,NA,NA,Draft,103.5,41,1,0,0,2.524390243902439
Bryan Woo,4629089,8,0,1,32,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Bryce Harper,30951,9,0,1,70,FALSE,NA,NA,NA,Draft,170,49,1,0,0,3.4693877551020407
Bryce Miller,4654313,14,0,1,70,FALSE,NA,NA,NA,Draft,156,9,0,1,0,17.333333333333332
Bryson Stott,42417,5,0,1,70,FALSE,NA,NA,NA,Draft,144,50,1,0,0,2.88
Byron Buxton,32655,1,0,1,48,FALSE,NA,NA,NA,Draft,47,27,1,0,0,1.7407407407407407
CJ Abrams,42402,7,0,1,70,FALSE,NA,NA,NA,Draft,147.5,49,1,0,0,3.010204081632653
Cal Raleigh,41292,5,0,1,70,FALSE,NA,NA,NA,Draft,105,49,1,0,0,2.142857142857143
Camilo Doval,41337,11,0,1,70,TRUE,NA,NA,NA,Draft,83,23,0,0,1,3.608695652173913
Carlos Correa,32653,13,0,1,70,FALSE,NA,NA,NA,Draft,87.5,35,1,0,0,2.5
Carlos Estevez,34861,1,0,1,70,TRUE,NA,NA,NA,Draft,41,14,0,0,1,2.9285714285714284
Carlos Rodon,33696,1,0,1,70,FALSE,NA,NA,NA,Draft,169.5,11,0,1,0,15.409090909090908
Cedric Mullins,35578,1,0,1,29,FALSE,NA,NA,NA,Draft,61,18,1,0,0,3.388888888888889
Charlie Blackmon,31084,6,0,1,4,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Charlie Morton,29155,11,0,1,70,FALSE,NA,NA,NA,Draft,131,10,0,1,0,13.1
Chas McCormick,40574,11,0,1,24,FALSE,NA,NA,NA,Draft,19,12,1,0,0,1.5833333333333333
Chris Bassitt,33148,5,0,1,70,FALSE,NA,NA,NA,Draft,108.5,9,0,1,0,12.055555555555555
Chris Devenski,32511,13,0,1,13,TRUE,NA,NA,NA,Draft,6.5,2,0,0,1,3.25
Chris Sale,30948,12,0,1,70,FALSE,NA,NA,NA,Draft,216,10,0,1,0,21.6
Chris Taylor,32900,11,0,1,10,FALSE,NA,NA,NA,Draft,-1.5,2,1,0,0,-0.75
Christian Encarnacion-Strand,5012106,8,0,1,32,FALSE,NA,NA,NA,Draft,30.5,17,1,0,0,1.7941176470588236
Christian Walker,32758,5,0,1,70,FALSE,NA,NA,NA,Draft,152,53,1,0,0,2.8679245283018866
Christian Yelich,31283,4,0,1,70,FALSE,NA,NA,NA,Draft,98.5,27,1,0,0,3.6481481481481484
Christopher Morel,42927,9,0,1,70,FALSE,NA,NA,NA,Draft,122.5,52,1,0,0,2.355769230769231
Clarke Schmidt,41085,1,0,1,3,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Clay Holmes,32827,9,0,1,70,TRUE,NA,NA,NA,Draft,102.5,23,0,0,1,4.456521739130435
Cody Bellinger,33912,8,0,1,70,FALSE,NA,NA,NA,Draft,101,39,1,0,0,2.58974358974359
Cole Ragans,41054,4,0,1,70,TRUE,NA,NA,NA,Draft,195.5,11,0,1,0,17.772727272727273
Colt Keith,4683384,4,0,1,20,FALSE,NA,NA,NA,Draft,15,8,1,0,0,1.875
Corbin Burnes,39878,5,0,1,70,FALSE,NA,NA,NA,Draft,174.5,10,0,1,0,17.45
Corbin Carroll,42404,9,0,1,48,FALSE,NA,NA,NA,Draft,62.5,33,1,0,0,1.893939393939394
Corey Seager,32691,6,0,1,70,FALSE,NA,NA,NA,Draft,138,49,1,0,0,2.816326530612245
Craig Kimbrel,30653,8,0,1,70,TRUE,NA,NA,NA,Draft,96.5,23,0,0,1,4.195652173913044
Cristian Javier,41261,1,0,1,70,FALSE,NA,NA,NA,Draft,56,6,0,1,0,9.333333333333334
DJ LeMahieu,30765,1,0,1,3,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
DL Hall,41018,13,0,1,9,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Dansby Swanson,34895,9,0,1,70,FALSE,NA,NA,NA,Draft,73.5,42,1,0,0,1.75
Daulton Varsho,40963,5,0,1,70,FALSE,NA,NA,NA,Draft,123.5,45,1,0,0,2.7444444444444445
David Bednar,38303,1,0,1,29,TRUE,NA,NA,NA,Draft,-12.5,5,0,0,1,-2.5
David Robertson,29172,11,0,1,9,TRUE,NA,NA,NA,Draft,3,1,0,0,1,3
Dean Kremer,38295,7,0,1,27,FALSE,NA,NA,NA,Draft,31,3,0,1,0,10.333333333333334
Domingo German,33660,11,0,1,9,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Dylan Cease,34943,13,0,1,70,FALSE,NA,NA,NA,Draft,206.5,11,0,1,0,18.772727272727273
Eduardo Rodriguez,32675,13,0,1,70,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Edward Cabrera,40944,6,0,1,9,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Edwin Diaz,35394,4,0,1,70,TRUE,NA,NA,NA,Draft,54,20,0,0,1,2.7
Elly De La Cruz,4917694,14,0,1,70,FALSE,NA,NA,NA,Draft,149.5,54,1,0,0,2.7685185185185186
Eloy Jimenez,33867,6,0,1,64,FALSE,NA,NA,NA,Draft,62,33,1,0,0,1.878787878787879
Emmanuel Clase,41743,8,0,1,70,TRUE,NA,NA,NA,Draft,133.5,28,0,0,1,4.767857142857143
Erik Swanson,36013,9,0,1,3,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Esteury Ruiz,39680,8,0,1,17,FALSE,NA,NA,NA,Draft,9.5,3,1,0,0,3.1666666666666665
Eugenio Suarez,32367,7,0,1,68,FALSE,NA,NA,NA,Draft,83.5,52,1,0,0,1.6057692307692308
Eury Perez,4917854,2,0,1,16,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Evan Carter,4917921,14,0,1,70,FALSE,NA,NA,NA,Draft,87.5,45,1,0,0,1.9444444444444444
Evan Phillips,37911,6,0,1,47,TRUE,NA,NA,NA,Draft,68,14,0,0,1,4.857142857142857
Ezequiel Tovar,4905919,14,0,1,70,FALSE,NA,NA,NA,Draft,123.5,52,1,0,0,2.375
Fernando Tatis Jr.,35983,12,0,1,70,FALSE,NA,NA,NA,Draft,151,57,1,0,0,2.6491228070175437
Framber Valdez,36581,7,0,1,70,FALSE,NA,NA,NA,Draft,94.5,8,0,1,0,11.8125
Francisco Alvarez,41253,4,0,1,31,FALSE,NA,NA,NA,Draft,31,16,1,0,0,1.9375
Francisco Lindor,32129,1,0,1,18,FALSE,NA,NA,NA,Draft,1.5,7,1,0,0,0.21428571428571427
Freddie Freeman,30193,14,0,1,70,FALSE,NA,NA,NA,Draft,158,55,1,0,0,2.8727272727272726
Freddy Peralta,39825,4,0,1,20,FALSE,NA,NA,NA,Draft,39.5,2,0,1,0,19.75
Gabriel Moreno,42464,8,0,1,49,FALSE,NA,NA,NA,Draft,17.5,13,1,0,0,1.3461538461538463
Gavin Lux,40423,12,0,1,11,FALSE,NA,NA,NA,Draft,5,4,1,0,0,1.25
Gavin Williams,4345076,8,0,1,13,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
George Kirby,42406,6,0,1,70,FALSE,NA,NA,NA,Draft,149,11,0,1,0,13.545454545454545
George Springer,32078,6,0,1,20,FALSE,NA,NA,NA,Draft,28,11,1,0,0,2.5454545454545454
Gerrit Cole,32081,14,0,1,70,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Giancarlo Stanton,30583,12,0,1,70,FALSE,NA,NA,NA,Draft,117,47,1,0,0,2.4893617021276597
Gleyber Torres,33804,9,0,1,32,FALSE,NA,NA,NA,Draft,28.5,21,1,0,0,1.3571428571428572
Graham Pauley,4622931,13,0,1,8,FALSE,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Grayson Rodriguez,41196,14,0,1,70,FALSE,NA,NA,NA,Draft,122,8,0,1,0,15.25
Griffin Canning,41065,12,0,1,11,FALSE,NA,NA,NA,Draft,0,0,0,1,0,0
Gunnar Henderson,42507,11,0,1,70,FALSE,NA,NA,NA,Draft,198,52,1,0,0,3.8076923076923075
Ha-Seong Kim,4089862,11,0,1,70,FALSE,NA,NA,NA,Draft,131,56,1,0,0,2.3392857142857144
Hector Neris,32377,7,0,1,11,TRUE,NA,NA,NA,Draft,2.5,1,0,0,1,2.5
Hunter Brown,4717803,9,0,1,20,FALSE,NA,NA,NA,Draft,-8,1,0,1,0,-8
Hunter Greene,39635,12,0,1,70,FALSE,NA,NA,NA,Draft,97.5,7,0,1,0,13.928571428571429
Hunter Renfroe,33205,14,0,1,10,FALSE,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Ian Happ,34945,7,0,1,70,FALSE,NA,NA,NA,Draft,103,49,1,0,0,2.1020408163265305
Isaac Paredes,39706,13,0,1,54,FALSE,NA,NA,NA,Draft,53.5,23,1,0,0,2.3260869565217392
J.D. Martinez,31065,7,0,1,70,FALSE,NA,NA,NA,Draft,46.5,27,1,0,0,1.7222222222222223
J.P. Crawford,33210,4,0,1,70,FALSE,NA,NA,NA,Draft,67,30,1,0,0,2.2333333333333334
J.T. Realmuto,32177,12,0,1,70,FALSE,NA,NA,NA,Draft,110,44,1,0,0,2.5
Jack Suwinski,36754,1,0,1,17,FALSE,NA,NA,NA,Draft,16.5,8,1,0,0,2.0625
Jackson Chourio,4917869,8,0,1,38,FALSE,NA,NA,NA,Draft,37,22,1,0,0,1.6818181818181819
Jackson Holliday,5080633,8,0,1,70,FALSE,NA,NA,NA,Draft,1,10,1,0,0,0.1
Jackson Merrill,4872691,4,0,1,2,FALSE,NA,NA,NA,Draft,3.5,2,1,0,0,1.75
Jake Burger,39882,6,0,1,70,FALSE,NA,NA,NA,Draft,41,28,1,0,0,1.4642857142857142
Jake Cronenworth,36364,12,0,1,70,FALSE,NA,NA,NA,Draft,143.5,53,1,0,0,2.707547169811321
James Outman,41802,7,0,1,34,FALSE,NA,NA,NA,Draft,29,22,1,0,0,1.3181818181818181
Jarred Kelenic,41150,13,0,1,25,FALSE,NA,NA,NA,Draft,15.5,10,1,0,0,1.55
Jarren Duran,41610,13,0,1,70,FALSE,NA,NA,NA,Draft,145.5,52,1,0,0,2.798076923076923
Jazz Chisholm Jr.,41433,8,0,1,70,FALSE,NA,NA,NA,Draft,147,54,1,0,0,2.7222222222222223
Jeff McNeil,33900,4,0,1,70,FALSE,NA,NA,NA,Draft,100.5,51,1,0,0,1.9705882352941178
Jeimer Candelario,32531,9,0,1,23,FALSE,NA,NA,NA,Draft,18,12,1,0,0,1.5
Jeremy Pena,41273,12,0,1,70,FALSE,NA,NA,NA,Draft,118,53,1,0,0,2.2264150943396226
Jesus Luzardo,39667,9,0,1,70,FALSE,NA,NA,NA,Draft,74.5,5,0,1,0,14.9
Jhoan Duran,41109,9,0,1,70,TRUE,NA,NA,NA,Draft,52.5,13,0,0,1,4.038461538461538
Joe Kelly,31992,12,0,1,2,TRUE,NA,NA,NA,Draft,4,1,0,0,1,4
Joe Musgrove,34848,2,0,1,70,FALSE,NA,NA,NA,Draft,50.5,8,0,1,0,6.3125
Joe Ryan,42450,8,0,1,70,FALSE,NA,NA,NA,Draft,210,11,0,1,0,19.09090909090909
Joel Payamps,40021,6,0,1,15,TRUE,NA,NA,NA,Draft,6,4,0,0,1,1.5
Joey Meneses,34534,5,0,1,13,FALSE,NA,NA,NA,Draft,6.5,4,1,0,0,1.625
John Means,39948,12,0,1,13,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jon Gray,33203,13,0,1,70,FALSE,NA,NA,NA,Draft,146,10,0,0.9090909090909091,0.09090909090909094,14.6
Jonah Heim,33842,11,0,1,2,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jonathan India,41171,13,0,1,70,FALSE,NA,NA,NA,Draft,93,46,1,0,0,2.0217391304347827
Jordan Montgomery,38173,14,0,1,70,FALSE,NA,NA,NA,Draft,71,7,0,1,0,10.142857142857142
Jordan Romano,36380,14,0,1,70,TRUE,NA,NA,NA,Draft,33.5,14,0,0,1,2.392857142857143
Jordan Walker,4684778,4,0,1,25,FALSE,NA,NA,NA,Draft,1.5,8,1,0,0,0.1875
Jorge Polanco,32525,12,0,1,21,FALSE,NA,NA,NA,Draft,2,8,1,0,0,0.25
Jorge Soler,32558,2,0,1,50,FALSE,NA,NA,NA,Draft,60.5,34,1,0,0,1.7794117647058822
Jose Abreu,33095,12,0,1,18,FALSE,NA,NA,NA,Draft,0.5,7,1,0,0,0.07142857142857142
Jose Altuve,31662,11,0,1,70,FALSE,NA,NA,NA,Draft,154.5,53,1,0,0,2.9150943396226414
Jose Alvarado,36063,6,0,1,10,TRUE,NA,NA,NA,Draft,-11,1,0,0,1,-11
Jose Berrios,32811,7,0,1,70,FALSE,NA,NA,NA,Draft,194.5,11,0,1,0,17.681818181818183
Jose Leclerc,33926,9,0,1,15,TRUE,NA,NA,NA,Draft,-9.5,3,0,0,1,-3.1666666666666665
Jose Ramirez,32801,5,0,1,70,FALSE,NA,NA,NA,Draft,210,53,1,0,0,3.9622641509433962
Josh Bell,32517,12,0,1,70,FALSE,NA,NA,NA,Draft,106.5,55,1,0,0,1.9363636363636363
Josh Hader,32760,5,0,1,70,TRUE,NA,NA,NA,Draft,85,22,0,0,1,3.8636363636363638
Josh Jung,42437,12,0,1,70,FALSE,NA,NA,NA,Draft,28,4,1,0,0,7
Josh Lowe,40557,7,0,1,65,FALSE,NA,NA,NA,Draft,26,14,1,0,0,1.8571428571428572
Josh Naylor,35066,13,0,1,70,FALSE,NA,NA,NA,Draft,153,51,1,0,0,3
Josiah Gray,41165,5,0,1,16,FALSE,NA,NA,NA,Draft,-9.5,2,0,1,0,-4.75
Juan Soto,36969,7,0,1,70,FALSE,NA,NA,NA,Draft,220,55,1,0,0,4
Julio Rodriguez,41044,1,0,1,70,FALSE,NA,NA,NA,Draft,104,55,1,0,0,1.8909090909090909
Jung Hoo Lee,5134621,6,0,1,24,FALSE,NA,NA,NA,Draft,26.5,11,1,0,0,2.409090909090909
Junior Caminero,4905921,7,0,1,70,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jurickson Profar,31117,2,0,1,1,FALSE,NA,NA,NA,Draft,1.5,1,1,0,0,1.5
Justin Steele,41022,6,0,1,70,FALSE,NA,NA,NA,Draft,58,5,0,1,0,11.6
Justin Turner,29607,5,0,1,70,FALSE,NA,NA,NA,Draft,80.5,46,1,0,0,1.75
Justin Verlander,6341,11,0,1,29,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Ke'Bryan Hayes,35020,4,0,1,52,FALSE,NA,NA,NA,Draft,64,34,1,0,0,1.8823529411764706
Keibert Ruiz,38827,7,0,1,28,FALSE,NA,NA,NA,Draft,13,8,1,0,0,1.625
Kenley Jansen,29630,1,0,1,70,TRUE,NA,NA,NA,Draft,70.5,18,0,0,1,3.9166666666666665
Kenta Maeda,34892,5,0,1,21,FALSE,NA,NA,NA,Draft,2.5,2,0,1,0,1.25
Kerry Carpenter,42714,14,0,1,18,FALSE,NA,NA,NA,Draft,11.5,8,1,0,0,1.4375
Ketel Marte,32512,5,0,1,70,FALSE,NA,NA,NA,Draft,156,52,1,0,0,3
Kevin Gausman,32667,14,0,1,70,FALSE,NA,NA,NA,Draft,107,10,0,1,0,10.7
Kodai Senga,4142421,7,0,1,70,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Kris Bryant,33172,2,0,1,12,FALSE,NA,NA,NA,Draft,-1,3,1,0,0,-0.3333333333333333
Kutter Crawford,41277,4,0,1,70,TRUE,NA,NA,NA,Draft,132,9,0,1,0,14.666666666666666
Kyle Bradish,4311625,11,0,1,70,FALSE,NA,NA,NA,Draft,69.5,4,0,1,0,17.375
Kyle Finnegan,36543,11,0,1,16,TRUE,NA,NA,NA,Draft,5.5,3,0,0,1,1.8333333333333333
Kyle Harrison,4683375,2,0,1,70,FALSE,NA,NA,NA,Draft,112,8,0,1,0,14
Kyle Schwarber,33712,6,0,1,70,FALSE,NA,NA,NA,Draft,163,52,1,0,0,3.1346153846153846
Kyle Tucker,34967,12,0,1,70,FALSE,NA,NA,NA,Draft,228,53,1,0,0,4.30188679245283
LaMonte Wade Jr.,37798,14,0,1,6,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Lance Lynn,30820,4,0,1,1,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Lane Thomas,36409,5,0,1,48,FALSE,NA,NA,NA,Draft,23.5,13,1,0,0,1.8076923076923077
Lars Nootbaar,4448736,9,0,1,30,FALSE,NA,NA,NA,Draft,18,6,1,0,0,3
Logan Gilbert,41221,12,0,1,70,FALSE,NA,NA,NA,Draft,214,11,0,1,0,19.454545454545453
Logan O'Hoppe,42047,8,0,1,16,FALSE,NA,NA,NA,Draft,0,0,1,0,0,0
Logan Webb,41216,5,0,1,70,FALSE,NA,NA,NA,Draft,174,11,0,1,0,15.818181818181818
Lourdes Gurriel Jr.,36040,9,0,1,70,FALSE,NA,NA,NA,Draft,115,48,1,0,0,2.3958333333333335
Luis Arraez,39572,11,0,1,70,FALSE,NA,NA,NA,Draft,130.5,54,1,0,0,2.4166666666666665
Luis Campusano,40521,2,0,1,2,FALSE,NA,NA,NA,Draft,8,2,1,0,0,4
Luis Castillo,35124,4,0,1,70,FALSE,NA,NA,NA,Draft,181.5,11,0,1,0,16.5
Luis Rengifo,37237,14,0,1,13,FALSE,NA,NA,NA,Draft,4.5,3,1,0,0,1.5
Luis Robert Jr.,39631,12,0,1,70,FALSE,NA,NA,NA,Draft,15.5,7,1,0,0,2.2142857142857144
Luis Severino,33263,9,0,1,13,FALSE,NA,NA,NA,Draft,3,1,0,1,0,3
MJ Melendez,40948,13,0,1,32,FALSE,NA,NA,NA,Draft,35,15,1,0,0,2.3333333333333335
MacKenzie Gore,39636,14,0,1,18,FALSE,NA,NA,NA,Draft,9,1,0,1,0,9
Manny Machado,31097,8,0,1,44,FALSE,NA,NA,NA,Draft,68.5,30,1,0,0,2.283333333333333
Marcell Ozuna,31668,2,0,1,70,FALSE,NA,NA,NA,Draft,189.5,51,1,0,0,3.715686274509804
Marcus Semien,32146,4,0,1,70,FALSE,NA,NA,NA,Draft,167.5,54,1,0,0,3.1018518518518516
Marcus Stroman,32815,9,0,1,45,FALSE,NA,NA,NA,Draft,84.5,6,0,1,0,14.083333333333334
Mark Canha,31670,9,0,1,16,FALSE,NA,NA,NA,Draft,18,6,1,0,0,3
Masataka Yoshida,4872598,7,0,1,60,FALSE,NA,NA,NA,Draft,46,23,1,0,0,2
Mason Miller,4730225,2,0,1,70,TRUE,NA,NA,NA,Draft,119.5,18,0,0,1,6.638888888888889
Matt Chapman,33857,1,0,1,70,FALSE,NA,NA,NA,Draft,137,54,1,0,0,2.537037037037037
Matt McLain,4422899,2,0,1,7,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Matt Olson,32767,4,0,1,70,FALSE,NA,NA,NA,Draft,123.5,51,1,0,0,2.4215686274509802
Max Fried,32685,7,0,1,70,FALSE,NA,NA,NA,Draft,165.5,10,0,1,0,16.55
Max Kepler,31870,13,0,1,13,FALSE,NA,NA,NA,Draft,-1,1,1,0,0,-1
Max Muncy,33303,2,0,1,70,FALSE,NA,NA,NA,Draft,113,40,1,0,0,2.825
Max Scherzer,28976,1,0,1,70,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Merrill Kelly,32968,11,0,1,70,FALSE,NA,NA,NA,Draft,78,4,0,1,0,19.5
Michael Harris II,42470,14,0,1,70,FALSE,NA,NA,NA,Draft,105.5,51,1,0,0,2.0686274509803924
Michael King,40429,2,0,1,70,TRUE,NA,NA,NA,Draft,136.5,9,0,0.9166666666666666,0.08333333333333337,15.166666666666666
Mike Trout,30836,2,0,1,18,FALSE,NA,NA,NA,Draft,24,8,1,0,0,3
Mitch Haniger,32771,7,0,1,46,FALSE,NA,NA,NA,Draft,56,31,1,0,0,1.8064516129032258
Mitch Keller,33722,12,0,1,70,FALSE,NA,NA,NA,Draft,163.5,11,0,1,0,14.863636363636363
Mookie Betts,33039,1,0,1,70,FALSE,NA,NA,NA,Draft,210.5,54,1,0,0,3.8981481481481484
Nathan Eovaldi,31174,12,0,1,70,FALSE,NA,NA,NA,Draft,119,7,0,1,0,17
Nathaniel Lowe,40538,2,0,1,70,FALSE,NA,NA,NA,Draft,69,31,1,0,0,2.225806451612903
Nestor Cortes,36480,13,0,1,70,FALSE,NA,NA,NA,Draft,171,10,0,1,0,17.1
Nick Castellanos,31187,14,0,1,51,FALSE,NA,NA,NA,Draft,57,38,1,0,0,1.5
Nick Lodolo,42433,13,0,1,70,FALSE,NA,NA,NA,Draft,114.5,7,0,1,0,16.357142857142858
Nick Pivetta,36071,8,0,1,70,TRUE,NA,NA,NA,Draft,75.5,6,0,1,0,12.583333333333334
Nico Hoerner,41219,7,0,1,70,FALSE,NA,NA,NA,Draft,115.5,47,1,0,0,2.4574468085106385
Nolan Arenado,31261,1,0,1,70,FALSE,NA,NA,NA,Draft,100,51,1,0,0,1.9607843137254901
Nolan Gorman,41174,6,0,1,70,FALSE,NA,NA,NA,Draft,87,43,1,0,0,2.0232558139534884
Nolan Jones,37340,5,0,1,56,FALSE,NA,NA,NA,Draft,23.5,23,1,0,0,1.0217391304347827
Oneil Cruz,39712,6,0,1,24,FALSE,NA,NA,NA,Draft,23,14,1,0,0,1.6428571428571428
Ozzie Albies,33783,8,0,1,70,FALSE,NA,NA,NA,Draft,115,43,1,0,0,2.6744186046511627
Pablo Lopez,39671,14,0,1,70,FALSE,NA,NA,NA,Draft,138,11,0,1,0,12.545454545454545
Paul Goldschmidt,31027,7,0,1,70,FALSE,NA,NA,NA,Draft,101,50,1,0,0,2.02
Paul Sewald,35009,14,0,1,70,TRUE,NA,NA,NA,Draft,34.5,7,0,0,1,4.928571428571429
Pete Alonso,37498,13,0,1,70,FALSE,NA,NA,NA,Draft,140.5,52,1,0,0,2.701923076923077
Pete Fairbanks,42180,4,0,1,34,TRUE,NA,NA,NA,Draft,11,8,0,0,1,1.375
Rafael Devers,33859,13,0,1,70,FALSE,NA,NA,NA,Draft,131,40,1,0,0,3.275
Raisel Iglesias,33618,14,0,1,70,TRUE,NA,NA,NA,Draft,75,20,0,0,1,3.75
Randy Arozarena,36488,8,0,1,70,FALSE,NA,NA,NA,Draft,99,51,1,0,0,1.9411764705882353
Reid Detmers,4326697,6,0,1,70,FALSE,NA,NA,NA,Draft,105,11,0,1,0,9.545454545454545
Reynaldo Lopez,33860,7,0,1,70,TRUE,NA,NA,NA,Draft,149.5,8,0,1,0,18.6875
Rhys Hoskins,35291,1,0,1,44,FALSE,NA,NA,NA,Draft,74,28,1,0,0,2.642857142857143
Riley Greene,42179,6,0,1,70,FALSE,NA,NA,NA,Draft,137,51,1,0,0,2.6862745098039214
Robert Suarez,4148749,12,0,1,70,TRUE,NA,NA,NA,Draft,129,23,0,0,1,5.608695652173913
