lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
5,OF,Brandon Nimmo,32159,5,23,3.2857142857142856,6
5,OF,Bryan De La Cruz,40787,5,23,3.2857142857142856,6
6,2B/SS,Willy Adames,33675,1,25.5,4.25,6
7,1B/3B,Bryce Harper,30951,9,24,4,6
12,UTIL,Shohei Ohtani,39832,11,34.5,6.9,6
14,SP,Jon Gray,33203,13,49,24.5,6
14,SP,Max Fried,32685,7,43,21.5,6
14,SP,Nick Lodolo,42433,13,41.5,20.75,6
14,SP,Garrett Crochet,4297835,4,39,19.5,6
14,SP,Bryce Miller,4654313,14,38,19,6
14,SP,Jack Flaherty,33837,9,36.5,36.5,6
15,RP,Clay Holmes,32827,9,20,6.666666666666667,6
15,RP,Jhoan Duran,41109,9,20,6.666666666666667,6
15,RP,Emmanuel Clase,41743,8,17,5.666666666666667,6
0,C,Shea Langeliers,42598,13,28,5.6,7
1,1B,Bryce Harper,30951,9,31.5,5.25,7
2,2B,Marcus Semien,32146,4,35.5,5.071428571428571,7
3,3B,Jose Ramirez,32801,5,26.5,3.7857142857142856,7
4,SS,Anthony Volpe,42547,14,27.5,4.583333333333333,7
5,OF,Brent Rooker,40926,2,35,5,7
5,OF,Aaron Judge,33192,13,33,5.5,7
5,OF,Kyle Tucker,34967,12,29.5,5.9,7
5,OF,Brenton Doyle,42462,8,27.5,4.583333333333333,7
5,OF,Max Kepler,31870,2,27.5,4.583333333333333,7
6,2B/SS,Oneil Cruz,39712,2,27.5,5.5,7
7,1B/3B,Josh Naylor,35066,13,28,4,7
12,UTIL,Bryson Stott,42417,5,27,5.4,7
14,SP,Seth Lugo,34873,1,54.5,27.25,7
14,SP,Bailey Ober,3107919,5,47,23.5,7
14,SP,Luis Castillo,35124,4,44.5,22.25,7
14,SP,Zac Gallen,39910,8,44,22,7
14,SP,Jack Flaherty,33837,9,37.5,18.75,7
14,SP,Triston McKenzie,34954,11,37,18.5,7
15,RP,Robert Suarez,4148749,12,25,6.25,7
15,RP,Luke Weaver,33770,12,21.5,7.166666666666667,7
15,RP,Jhoan Duran,41109,9,21,5.25,7
0,C,Adley Rutschman,42178,4,25.5,6.375,8
1,1B,Alec Bohm,41169,11,25.5,3.642857142857143,8
2,2B,Bryson Stott,42417,5,35,5,8
3,3B,Rafael Devers,33859,13,35.5,5.071428571428571,8
4,SS,Gunnar Henderson,42507,11,26.5,5.3,8
5,OF,Aaron Judge,33192,13,41,6.833333333333333,8
5,OF,Kyle Tucker,34967,12,34,4.857142857142857,8
5,OF,Lars Nootbaar,4448736,6,27.5,5.5,8
5,OF,Taylor Ward,34923,11,27.5,4.583333333333333,8
5,OF,Giancarlo Stanton,30583,12,27,5.4,8
6,2B/SS,Andres Gimenez,37729,14,31,5.166666666666667,8
7,1B/3B,Alex Bregman,34886,4,32.5,4.642857142857143,8
12,UTIL,Jose Ramirez,32801,5,30,5,8
14,SP,Aaron Nola,33709,12,70,35,8
14,SP,Nick Pivetta,36071,8,45,22.5,8
14,SP,Shota Imanaga,5134630,4,45,22.5,8
14,SP,Carlos Rodon,33696,1,40.5,20.25,8
14,SP,Mitch Keller,33722,12,39.5,19.75,8
14,SP,Clarke Schmidt,41085,13,33.5,33.5,8
15,RP,Andres Munoz,40939,12,25,8.333333333333334,8
15,RP,Emmanuel Clase,41743,8,19,4.75,8
15,RP,Camilo Doval,41337,11,18.5,6.166666666666667,8
0,C,Danny Jansen,35004,9,25,5,9
1,1B,Vladimir Guerrero Jr.,35002,2,31,4.428571428571429,9
2,2B,Luis Rengifo,37237,4,27.5,4.583333333333333,9
3,3B,Jose Ramirez,32801,5,40,6.666666666666667,9
4,SS,Bobby Witt Jr.,42403,8,42,7,9
5,OF,Aaron Judge,33192,13,41,5.857142857142857,9
5,OF,Juan Soto,36969,7,31,4.428571428571429,9
5,OF,Kyle Tucker,34967,12,29.5,4.916666666666667,9
5,OF,Alex Verdugo,33786,12,27.5,3.9285714285714284,9
5,OF,Dylan Moore,40593,7,27,3.857142857142857,9
6,2B/SS,Corey Seager,32691,6,33.5,6.7,9
7,1B/3B,Matt Chapman,33857,1,30.5,5.083333333333333,9
12,UTIL,Marcell Ozuna,31668,2,33,4.125,9
14,SP,Chris Sale,30948,12,57.5,28.75,9
14,SP,Marcus Stroman,32815,11,51.5,25.75,9
14,SP,Garrett Crochet,4297835,4,51,25.5,9
14,SP,Logan Webb,41216,5,49,24.5,9
14,SP,Tanner Houck,41009,12,49,24.5,9
14,SP,Cal Quantrill,39875,11,43,21.5,9
15,RP,Alexis Diaz,4905920,7,24.5,6.125,9
15,RP,Emmanuel Clase,41743,8,23,5.75,9
15,RP,Robert Suarez,4148749,12,21.5,5.375,9
0,C,NA,NA,NA,NA,NA,10
1,1B,NA,NA,NA,NA,NA,10
2,2B,NA,NA,NA,NA,NA,10
3,3B,NA,NA,NA,NA,NA,10
4,SS,NA,NA,NA,NA,NA,10
5,OF,NA,NA,NA,NA,NA,10
5,OF,NA,NA,NA,NA,NA,10
5,OF,NA,NA,NA,NA,NA,10
5,OF,NA,NA,NA,NA,NA,10
5,OF,NA,NA,NA,NA,NA,10
6,2B/SS,NA,NA,NA,NA,NA,10
7,1B/3B,NA,NA,NA,NA,NA,10
12,UTIL,NA,NA,NA,NA,NA,10
14,SP,NA,NA,NA,NA,NA,10
14,SP,NA,NA,NA,NA,NA,10
14,SP,NA,NA,NA,NA,NA,10
14,SP,NA,NA,NA,NA,NA,10
14,SP,NA,NA,NA,NA,NA,10
14,SP,NA,NA,NA,NA,NA,10
15,RP,NA,NA,NA,NA,NA,10
15,RP,NA,NA,NA,NA,NA,10
15,RP,NA,NA,NA,NA,NA,10
