position_1,player_1,player_url_1,team_1,logo_1,points_1,ppg_1,position_2,player_2,player_url_2,team_2,logo_2,points_2,ppg_2,position_3,player_3,player_url_3,team_3,logo_3,points_3,ppg_3
OF,Kyle Schwarber,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33712.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,229,3.318840579710145,OF,Jarren Duran,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41610.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,210,3.0434782608695654,OF,Brandon Nimmo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32159.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,186,2.7761194029850746
OF,Yordan Alvarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36018.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,222.5,3.1338028169014085,OF,Fernando Tatis Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35983.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,215.5,2.835526315789474,OF,Spencer Steer,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4722857.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,188.5,2.692857142857143
UTIL,Shohei Ohtani,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39832.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,284,4.057142857142857,UTIL,Marcell Ozuna,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31668.png&w=350&h=254,Skubal Divers,https://i.imgur.com/TzPHLqL.jpg,259.5,3.7071428571428573,UTIL,Elly De La Cruz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4917694.png&w=350&h=254,Elly De La Snooze,https://imgur.com/d4sbJBf.png,195,2.7083333333333335
SP,Tyler Glasnow,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33190.png&w=350&h=254,Skubal Divers,https://i.imgur.com/TzPHLqL.jpg,313,20.866666666666667,SP,Corbin Burnes,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39878.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,270,19.285714285714285,SP,Shota Imanaga,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5134630.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,233,19.416666666666668
SP,Ranger Suarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39817.png&w=350&h=254,Takin' Care of Rizzness,https://i.imgur.com/a0H4D9d.png,289.5,22.26923076923077,SP,Seth Lugo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34873.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,256,19.692307692307693,SP,Luis Castillo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35124.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,253,16.866666666666667
SP,Logan Gilbert,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41221.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,301.5,20.1,SP,Chris Sale,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30948.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,255,19.615384615384617,SP,Aaron Nola,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33709.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,246.5,17.607142857142858
SP,Tarik Skubal,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42409.png&w=350&h=254,Skubal Divers,https://i.imgur.com/TzPHLqL.jpg,292.5,20.892857142857142,SP,Cole Ragans,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41054.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,269,17.933333333333334,SP,Reynaldo Lopez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33860.png&w=350&h=254,FVOS Re-imagined,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,221.5,20.136363636363637
SP,Tanner Houck,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41009.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,280,21.53846153846154,SP,Joe Ryan,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42450.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,260.5,18.607142857142858,SP,Max Fried,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32685.png&w=350&h=254,FVOS Re-imagined,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,241.5,17.25
SP,Zack Wheeler,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31267.png&w=350&h=254,Takin' Care of Rizzness,https://i.imgur.com/a0H4D9d.png,287.5,19.166666666666668,SP,Jack Flaherty,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33837.png&w=350&h=254,Takin' Care of Rizzness,https://i.imgur.com/a0H4D9d.png,233,19.416666666666668,SP,Dylan Cease,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34943.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,246.5,16.433333333333334
RP,Emmanuel Clase,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41743.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,163.5,4.8088235294117645,RP,Ryan Helsley,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39909.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,153,4.78125,RP,Kyle Finnegan,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36543.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,109.5,4.760869565217392
RP,Mason Miller,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4730225.png&w=350&h=254,Skubal Divers,https://i.imgur.com/TzPHLqL.jpg,145.5,5.82,RP,Andres Munoz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40939.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,140,5,RP,Clay Holmes,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32827.png&w=350&h=254,Takin' Care of Rizzness,https://i.imgur.com/a0H4D9d.png,118.5,3.8225806451612905
RP,Robert Suarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4148749.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,147.5,5.267857142857143,RP,Craig Kimbrel,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30653.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,132.5,4.416666666666667,RP,Raisel Iglesias,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33618.png&w=350&h=254,Elly De La Snooze,https://imgur.com/d4sbJBf.png,111,3.9642857142857144
