position_1,player_1,player_url_1,team_1,logo_1,points_1,ppg_1,position_2,player_2,player_url_2,team_2,logo_2,points_2,ppg_2,position_3,player_3,player_url_3,team_3,logo_3,points_3,ppg_3
OF,James Wood,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4918256.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,320.5,3.601123595505618,OF,Byron Buxton,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32655.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,256.5,3.5136986301369864,OF,Christian Yelich,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31283.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,253.5,2.913793103448276
OF,Pete Crow-Armstrong,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4717833.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,320,3.5555555555555554,OF,George Springer,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32078.png&w=350&h=254,Burnes Notice,https://imgur.com/roVSjje.png,265,3.1547619047619047,OF,Jarren Duran,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41610.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,257.5,2.7989130434782608
UTIL,Shohei Ohtani,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39832.png&w=350&h=254,Burnes Notice,https://imgur.com/roVSjje.png,380,4.130434782608695,UTIL,Kyle Schwarber,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33712.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,343,3.6881720430107525,UTIL,Manny Machado,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31097.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,260.5,2.8315217391304346
SP,Zack Wheeler,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31267.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,428.5,23.805555555555557,SP,Max Fried,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32685.png&w=350&h=254,Guts. Glory. JRam.,https://i.imgur.com/L5sud2F.png,370,19.473684210526315,SP,Joe Ryan,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42450.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,326.5,18.13888888888889
SP,Tarik Skubal,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42409.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,420,23.333333333333332,SP,Spencer Schwellenbach,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4424862.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,341,21.3125,SP,Cristopher Sanchez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42359.png&w=350&h=254,At Witt's End,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,324,18
SP,Hunter Brown,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4717803.png&w=350&h=254,At Witt's End,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,387.5,21.52777777777778,SP,Robbie Ray,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32175.png&w=350&h=254,Burnes Notice,https://imgur.com/roVSjje.png,358.5,18.86842105263158,SP,Carlos Rodon,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33696.png&w=350&h=254,Burnes Notice,https://imgur.com/roVSjje.png,314.5,17.47222222222222
SP,Paul Skenes,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4719507.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,393,20.68421052631579,SP,Framber Valdez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36581.png&w=350&h=254,At Witt's End,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,332.5,19.558823529411764,SP,Nick Pivetta,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36071.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,311,17.27777777777778
SP,Garrett Crochet,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4297835.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,384,20.210526315789473,SP,Bryan Woo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4629089.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,329,19.352941176470587,SP,Kris Bubic,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41201.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,287.5,17.96875
SP,Logan Webb,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41216.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,372,19.57894736842105,SP,Jacob deGrom,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32796.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,333,18.5,SP,Yoshinobu Yamamoto,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4872587.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,301,16.72222222222222
RP,Josh Hader,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32760.png&w=350&h=254,Burnes Notice,https://imgur.com/roVSjje.png,196,5.297297297297297,RP,Andres Munoz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40939.png&w=350&h=254,Sac Fly by the Rook,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,167.5,4.785714285714286,RP,Trevor Megill,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40080.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,151,4.194444444444445
RP,Aroldis Chapman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30442.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,176.5,4.5256410256410255,RP,Jason Adam,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32145.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,167,3.7111111111111112,RP,Felix Bautista,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4905859.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,140.5,4.532258064516129
RP,Edwin Diaz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35394.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,170,4.722222222222222,RP,Carlos Estevez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34861.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,149.5,4.271428571428571,RP,Robert Suarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4148749.png&w=350&h=254,Burnes Notice,https://imgur.com/roVSjje.png,153,3.825
