matchup_id,game_id,home_team_id,home_total_points,home_batting_points,home_pitching_points,away_team_id,away_total_points,away_batting_points,away_pitching_points,home_team,away_team
6,33,2,341.5,169,172.5,6,346.5,178,168.5,Framber Valdez Oil Spill,The Novaks
6,34,4,294,185,109,11,266.5,139,127.5,All That is Wright,The West Bank Occupiers
6,35,13,355.5,211.5,144,7,405.5,201,204.5,Ketel of Fish,Cron's Disease
6,36,8,311,170.5,140.5,5,356,158.5,197.5,Mt. Everest Taquito Farmers,The Traveling Secretaries
7,37,14,335.5,235,100.5,12,321.5,170.5,151,Hader Better Faster Stronger,Blasphemous Hot Takes
7,38,9,261,183,78,2,371,232,139,Don Julios,Framber Valdez Oil Spill
7,39,1,367,227.5,139.5,4,406,243.5,162.5,Crown Heights Crusaders,All That is Wright
7,40,6,403.5,199.5,204,13,341,189.5,151.5,The Novaks,Ketel of Fish
7,41,11,318.5,183.5,135,8,367.5,203,164.5,The West Bank Occupiers,Mt. Everest Taquito Farmers
7,42,7,328,230.5,97.5,5,315,218,97,Cron's Disease,The Traveling Secretaries
8,43,12,389,188.5,200.5,2,437.5,313.5,124,Blasphemous Hot Takes,Framber Valdez Oil Spill
8,44,4,311.5,203,108.5,14,353.5,183.5,170,All That is Wright,Hader Better Faster Stronger
8,45,13,363.5,193,170.5,9,346.5,183,163.5,Ketel of Fish,Don Julios
8,46,8,261.5,165,96.5,1,376.5,255.5,121,Mt. Everest Taquito Farmers,Crown Heights Crusaders
8,47,5,283,191.5,91.5,6,397.5,270,127.5,The Traveling Secretaries,The Novaks
8,48,7,316,195.5,120.5,11,360,201.5,158.5,Cron's Disease,The West Bank Occupiers
9,49,4,333,170,163,12,318,183,135,All That is Wright,Blasphemous Hot Takes
9,50,2,292.5,158.5,134,13,287.5,192.5,95,Framber Valdez Oil Spill,Ketel of Fish
9,51,14,350,187.5,162.5,8,375,183,192,Hader Better Faster Stronger,Mt. Everest Taquito Farmers
9,52,9,218.5,127,91.5,5,335.5,169.5,166,Don Julios,The Traveling Secretaries
9,53,1,372,183.5,188.5,7,271,127,144,Crown Heights Crusaders,Cron's Disease
9,54,6,256,128.5,127.5,11,273,170.5,102.5,The Novaks,The West Bank Occupiers
10,55,12,368,196,172,13,321.5,137.5,184,Blasphemous Hot Takes,Ketel of Fish
10,56,8,285.5,178.5,107,4,322,180,142,Mt. Everest Taquito Farmers,All That is Wright
10,57,5,312.5,220,92.5,2,374,225.5,148.5,The Traveling Secretaries,Framber Valdez Oil Spill
10,58,7,363,174,189,14,335,213,122,Cron's Disease,Hader Better Faster Stronger
10,59,11,280.5,151,129.5,9,270.5,133.5,137,The West Bank Occupiers,Don Julios
10,60,6,317,170.5,146.5,1,308.5,167,141.5,The Novaks,Crown Heights Crusaders
11,61,8,365.5,219.5,146,12,393.5,208.5,185,Mt. Everest Taquito Farmers,Blasphemous Hot Takes
11,62,13,341,204,137,5,356.5,280.5,76,Ketel of Fish,The Traveling Secretaries
11,63,4,379,238,141,7,215,126.5,88.5,All That is Wright,Cron's Disease
11,64,2,367,251,116,11,307.5,230,77.5,Framber Valdez Oil Spill,The West Bank Occupiers
11,65,14,411.5,212.5,199,6,306,146.5,159.5,Hader Better Faster Stronger,The Novaks
11,66,9,325.5,189.5,136,1,283,186,97,Don Julios,Crown Heights Crusaders
12,67,12,106.5,36,70.5,5,76.5,60,16.5,Blasphemous Hot Takes,The Traveling Secretaries
12,68,7,118.5,60,58.5,8,93,36,57,Cron's Disease,Mt. Everest Taquito Farmers
12,69,11,111,52,59,13,114,70.5,43.5,The West Bank Occupiers,Ketel of Fish
12,70,6,74.5,54.5,20,4,120,55,65,The Novaks,All That is Wright
12,71,1,86,47.5,38.5,2,79,33.5,45.5,Crown Heights Crusaders,Framber Valdez Oil Spill
12,72,9,131,47.5,83.5,14,71.5,32.5,39,Don Julios,Hader Better Faster Stronger
13,73,7,NA,NA,NA,12,NA,NA,NA,Cron's Disease,Blasphemous Hot Takes
13,74,5,NA,NA,NA,11,NA,NA,NA,The Traveling Secretaries,The West Bank Occupiers
13,75,8,NA,NA,NA,6,NA,NA,NA,Mt. Everest Taquito Farmers,The Novaks
13,76,13,NA,NA,NA,1,NA,NA,NA,Ketel of Fish,Crown Heights Crusaders
13,77,4,NA,NA,NA,9,NA,NA,NA,All That is Wright,Don Julios
13,78,2,NA,NA,NA,14,NA,NA,NA,Framber Valdez Oil Spill,Hader Better Faster Stronger
14,79,12,NA,NA,NA,11,NA,NA,NA,Blasphemous Hot Takes,The West Bank Occupiers
14,80,6,NA,NA,NA,7,NA,NA,NA,The Novaks,Cron's Disease
14,81,1,NA,NA,NA,5,NA,NA,NA,Crown Heights Crusaders,The Traveling Secretaries
14,82,9,NA,NA,NA,8,NA,NA,NA,Don Julios,Mt. Everest Taquito Farmers
14,83,14,NA,NA,NA,13,NA,NA,NA,Hader Better Faster Stronger,Ketel of Fish
14,84,2,NA,NA,NA,4,NA,NA,NA,Framber Valdez Oil Spill,All That is Wright
15,85,6,NA,NA,NA,12,NA,NA,NA,The Novaks,Blasphemous Hot Takes
15,86,11,NA,NA,NA,1,NA,NA,NA,The West Bank Occupiers,Crown Heights Crusaders
15,87,7,NA,NA,NA,9,NA,NA,NA,Cron's Disease,Don Julios
15,88,5,NA,NA,NA,14,NA,NA,NA,The Traveling Secretaries,Hader Better Faster Stronger
15,89,8,NA,NA,NA,2,NA,NA,NA,Mt. Everest Taquito Farmers,Framber Valdez Oil Spill
15,90,13,NA,NA,NA,4,NA,NA,NA,Ketel of Fish,All That is Wright
16,91,12,NA,NA,NA,1,NA,NA,NA,Blasphemous Hot Takes,Crown Heights Crusaders
16,92,9,NA,NA,NA,6,NA,NA,NA,Don Julios,The Novaks
16,93,14,NA,NA,NA,11,NA,NA,NA,Hader Better Faster Stronger,The West Bank Occupiers
16,94,2,NA,NA,NA,7,NA,NA,NA,Framber Valdez Oil Spill,Cron's Disease
16,95,4,NA,NA,NA,5,NA,NA,NA,All That is Wright,The Traveling Secretaries
16,96,13,NA,NA,NA,8,NA,NA,NA,Ketel of Fish,Mt. Everest Taquito Farmers
17,97,9,NA,NA,NA,12,NA,NA,NA,Don Julios,Blasphemous Hot Takes
17,98,1,NA,NA,NA,14,NA,NA,NA,Crown Heights Crusaders,Hader Better Faster Stronger
17,99,6,NA,NA,NA,2,NA,NA,NA,The Novaks,Framber Valdez Oil Spill
17,100,11,NA,NA,NA,4,NA,NA,NA,The West Bank Occupiers,All That is Wright
17,101,7,NA,NA,NA,13,NA,NA,NA,Cron's Disease,Ketel of Fish
17,102,5,NA,NA,NA,8,NA,NA,NA,The Traveling Secretaries,Mt. Everest Taquito Farmers
18,103,12,NA,NA,NA,14,NA,NA,NA,Blasphemous Hot Takes,Hader Better Faster Stronger
18,104,2,NA,NA,NA,9,NA,NA,NA,Framber Valdez Oil Spill,Don Julios
18,105,4,NA,NA,NA,1,NA,NA,NA,All That is Wright,Crown Heights Crusaders
18,106,13,NA,NA,NA,6,NA,NA,NA,Ketel of Fish,The Novaks
18,107,8,NA,NA,NA,11,NA,NA,NA,Mt. Everest Taquito Farmers,The West Bank Occupiers
18,108,5,NA,NA,NA,7,NA,NA,NA,The Traveling Secretaries,Cron's Disease
19,109,2,NA,NA,NA,12,NA,NA,NA,Framber Valdez Oil Spill,Blasphemous Hot Takes
19,110,14,NA,NA,NA,4,NA,NA,NA,Hader Better Faster Stronger,All That is Wright
19,111,9,NA,NA,NA,13,NA,NA,NA,Don Julios,Ketel of Fish
19,112,1,NA,NA,NA,8,NA,NA,NA,Crown Heights Crusaders,Mt. Everest Taquito Farmers
19,113,6,NA,NA,NA,5,NA,NA,NA,The Novaks,The Traveling Secretaries
19,114,11,NA,NA,NA,7,NA,NA,NA,The West Bank Occupiers,Cron's Disease
20,115,12,NA,NA,NA,4,NA,NA,NA,Blasphemous Hot Takes,All That is Wright
20,116,13,NA,NA,NA,2,NA,NA,NA,Ketel of Fish,Framber Valdez Oil Spill
20,117,8,NA,NA,NA,14,NA,NA,NA,Mt. Everest Taquito Farmers,Hader Better Faster Stronger
20,118,5,NA,NA,NA,9,NA,NA,NA,The Traveling Secretaries,Don Julios
20,119,7,NA,NA,NA,1,NA,NA,NA,Cron's Disease,Crown Heights Crusaders
20,120,11,NA,NA,NA,6,NA,NA,NA,The West Bank Occupiers,The Novaks
21,121,13,NA,NA,NA,12,NA,NA,NA,Ketel of Fish,Blasphemous Hot Takes
21,122,4,NA,NA,NA,8,NA,NA,NA,All That is Wright,Mt. Everest Taquito Farmers
21,123,2,NA,NA,NA,5,NA,NA,NA,Framber Valdez Oil Spill,The Traveling Secretaries
21,124,14,NA,NA,NA,7,NA,NA,NA,Hader Better Faster Stronger,Cron's Disease
21,125,9,NA,NA,NA,11,NA,NA,NA,Don Julios,The West Bank Occupiers
21,126,1,NA,NA,NA,6,NA,NA,NA,Crown Heights Crusaders,The Novaks
