player,player_id,team_id,stint,start,end,rp_eligible,team_from,"paste(pmin(team_to, team_from), pmax(team_to, team_from))",trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Clay Holmes,32827,8,0,1,55,TRUE,NA,NA,NA,Draft,-5,3,0,0,1,-1.6666666666666667
Clayton Kershaw,28963,1,0,1,93,FALSE,NA,NA,NA,Draft,250.5,14,0,1,0,17.892857142857142
Cody Bellinger,33912,9,0,1,61,FALSE,NA,NA,NA,Draft,126.5,37,1,0,0,3.418918918918919
Corbin Burnes,39878,6,0,1,39,FALSE,NA,NA,NA,Draft,92.5,7,0,1,0,13.214285714285714
Corbin Carroll,42404,14,0,1,93,FALSE,NA,NA,NA,Draft,284,77,1,0,0,3.688311688311688
Corey Seager,32691,5,0,1,93,FALSE,NA,NA,NA,Draft,194.5,48,1,0,0,4.052083333333333
Craig Kimbrel,30653,11,0,1,8,TRUE,NA,NA,NA,Draft,-7.5,2,0,0,1,-3.75
Cristian Javier,41261,1,0,1,93,FALSE,NA,NA,NA,Draft,188.5,15,0,1,0,12.566666666666666
DJ LeMahieu,30765,12,0,1,79,FALSE,NA,NA,NA,Draft,115.5,60,1,0,0,1.925
Daniel Bard,30158,1,0,1,30,TRUE,NA,NA,NA,Draft,9,3,0,0,1,3
Dansby Swanson,34895,1,0,1,93,FALSE,NA,NA,NA,Draft,192,77,1,0,0,2.4935064935064934
Daulton Varsho,40963,12,0,1,93,FALSE,NA,NA,NA,Draft,180,79,1,0,0,2.278481012658228
David Bednar,38303,8,0,1,93,TRUE,NA,NA,NA,Draft,119.5,28,0,0,1,4.267857142857143
David Robertson,29172,14,0,1,93,TRUE,NA,NA,NA,Draft,134.5,30,0,0,1,4.483333333333333
Devin Williams,33224,9,0,1,93,TRUE,NA,NA,NA,Draft,139,29,0,0,1,4.793103448275862
Domingo German,33660,11,0,1,31,FALSE,NA,NA,NA,Draft,57.5,4,0,1,0,14.375
Drew Rasmussen,42584,5,0,1,93,FALSE,NA,NA,NA,Draft,127,8,0,1,0,15.875
Dustin May,40937,2,0,1,55,FALSE,NA,NA,NA,Draft,131.5,9,0,1,0,14.61111111111111
Dylan Cease,34943,14,0,1,93,FALSE,NA,NA,NA,Draft,240.5,17,0,1,0,14.147058823529411
Eduardo Rodriguez,32675,6,0,1,11,FALSE,NA,NA,NA,Draft,11,2,0,1,0,5.5
Edward Cabrera,40944,1,0,1,11,FALSE,NA,NA,NA,Draft,9.5,2,0,1,0,4.75
Eloy Jimenez,33867,13,0,1,93,FALSE,NA,NA,NA,Draft,129,50,1,0,0,2.58
Emmanuel Clase,41743,8,0,1,93,TRUE,NA,NA,NA,Draft,150.5,40,0,0,1,3.7625
Enrique Hernandez,31358,12,0,1,3,FALSE,NA,NA,NA,Draft,0,0,1,0,0,0
Eric Lauer,39915,2,0,1,18,FALSE,NA,NA,NA,Draft,27.5,3,0,1,0,9.166666666666666
Eugenio Suarez,32367,1,0,1,70,FALSE,NA,NA,NA,Draft,105,57,1,0,0,1.8421052631578947
Evan Phillips,37911,12,0,1,93,TRUE,NA,NA,NA,Draft,130.5,31,0,0,1,4.209677419354839
Ezequiel Tovar,4905919,6,0,1,3,FALSE,NA,NA,NA,Draft,1.5,1,1,0,0,1.5
Felix Bautista,4905859,8,0,1,93,TRUE,NA,NA,NA,Draft,200,36,0,0,1,5.555555555555555
Fernando Tatis Jr.,35983,13,0,1,93,FALSE,NA,NA,NA,Draft,219.5,61,1,0,0,3.598360655737705
Framber Valdez,36581,2,0,1,93,FALSE,NA,NA,NA,Draft,335.5,16,0,1,0,20.96875
Francisco Lindor,32129,7,0,1,93,FALSE,NA,NA,NA,Draft,230.5,81,1,0,0,2.845679012345679
Freddie Freeman,30193,7,0,1,93,FALSE,NA,NA,NA,Draft,302,80,1,0,0,3.775
Freddy Peralta,39825,9,0,1,93,FALSE,NA,NA,NA,Draft,138.5,11,0,1,0,12.590909090909092
Garrett Whitlock,39674,8,0,1,30,TRUE,NA,NA,NA,Draft,27,2,0,1,0,13.5
George Kirby,42406,8,0,1,93,FALSE,NA,NA,NA,Draft,259,15,0,1,0,17.266666666666666
George Springer,32078,6,0,1,93,FALSE,NA,NA,NA,Draft,208,77,1,0,0,2.7012987012987013
German Marquez,34874,14,0,1,12,FALSE,NA,NA,NA,Draft,24,2,0,1,0,12
Gerrit Cole,32081,12,0,1,93,FALSE,NA,NA,NA,Draft,321,17,0,1,0,18.88235294117647
Giancarlo Stanton,30583,12,0,1,93,FALSE,NA,NA,NA,Draft,61.5,31,1,0,0,1.9838709677419355
Giovanny Gallegos,36050,13,0,1,3,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Gleyber Torres,33804,9,0,1,93,FALSE,NA,NA,NA,Draft,195,80,1,0,0,2.4375
Graham Ashcraft,4084179,9,0,1,33,FALSE,NA,NA,NA,Draft,53,3,0,1,0,17.666666666666668
Gunnar Henderson,42507,14,0,1,54,FALSE,NA,NA,NA,Draft,54,32,1,0,0,1.6875
Ha-Seong Kim,4089862,9,0,1,23,FALSE,NA,NA,NA,Draft,24.5,20,1,0,0,1.225
Harrison Bader,35062,5,0,1,93,FALSE,NA,NA,NA,Draft,57.5,28,1,0,0,2.0535714285714284
Hayden Wesneski,42996,11,0,1,6,FALSE,NA,NA,NA,Draft,5,1,0,1,0,5
Hunter Brown,4717803,12,0,1,93,FALSE,NA,NA,NA,Draft,206.5,14,0,1,0,14.75
Hunter Greene,39635,13,0,1,93,FALSE,NA,NA,NA,Draft,196,13,0,1,0,15.076923076923077
Hunter Renfroe,33205,9,0,1,93,FALSE,NA,NA,NA,Draft,189,74,1,0,0,2.554054054054054
Ian Happ,34945,5,0,1,93,FALSE,NA,NA,NA,Draft,200,78,1,0,0,2.5641025641025643
Isaac Paredes,39706,4,0,1,93,FALSE,NA,NA,NA,Draft,190,67,1,0,0,2.8358208955223883
J.D. Martinez,31065,1,0,1,93,FALSE,NA,NA,NA,Draft,210.5,61,1,0,0,3.4508196721311477
J.T. Realmuto,32177,9,0,1,93,FALSE,NA,NA,NA,Draft,172.5,71,1,0,0,2.4295774647887325
Jack Flaherty,33837,9,0,1,10,FALSE,NA,NA,NA,Draft,0,0,0,1,0,0
Jacob deGrom,32796,13,0,1,70,FALSE,NA,NA,NA,Draft,111.5,6,0,1,0,18.583333333333332
Jake Cronenworth,36364,7,0,1,93,FALSE,NA,NA,NA,Draft,140.5,78,1,0,0,1.8012820512820513
Jake McCarthy,41197,2,0,1,23,FALSE,NA,NA,NA,Draft,19,18,1,0,0,1.0555555555555556
James Karinchak,40715,13,0,1,11,TRUE,NA,NA,NA,Draft,10,5,0,0,1,2
Jameson Taillon,31258,5,0,1,82,FALSE,NA,NA,NA,Draft,56,12,0,1,0,4.666666666666667
Jarred Kelenic,41150,6,0,1,6,FALSE,NA,NA,NA,Draft,0.5,2,1,0,0,0.25
Jason Adam,32145,2,0,1,20,TRUE,NA,NA,NA,Draft,18.5,5,0,0,1,3.7
Javier Baez,32127,14,0,1,6,FALSE,NA,NA,NA,Draft,0.5,3,1,0,0,0.16666666666666666
Jazz Chisholm Jr.,41433,8,0,1,93,FALSE,NA,NA,NA,Draft,98.5,41,1,0,0,2.402439024390244
Jean Segura,31037,7,0,1,7,FALSE,NA,NA,NA,Draft,-3,6,1,0,0,-0.5
Jeff McNeil,33900,5,0,1,93,FALSE,NA,NA,NA,Draft,156,80,1,0,0,1.95
Jeffrey Springs,35397,4,0,1,20,TRUE,NA,NA,NA,Draft,74,3,0,1,0,24.666666666666668
Jeremy Pena,41273,6,0,1,12,FALSE,NA,NA,NA,Draft,31.5,11,1,0,0,2.8636363636363638
Jesse Winker,32833,1,0,1,26,FALSE,NA,NA,NA,Draft,20.5,10,1,0,0,2.05
Jesus Luzardo,39667,8,0,1,93,FALSE,NA,NA,NA,Draft,247.5,15,0,1,0,16.5
Jhoan Duran,41109,6,0,1,11,TRUE,NA,NA,NA,Draft,16,3,0,0,1,5.333333333333333
Joc Pederson,31392,13,0,1,16,FALSE,NA,NA,NA,Draft,21.5,9,1,0,0,2.388888888888889
Joe Musgrove,34848,2,0,1,93,FALSE,NA,NA,NA,Draft,156,12,0,1,0,13
Joe Ryan,42450,7,0,1,93,FALSE,NA,NA,NA,Draft,297,16,0,1,0,18.5625
Joey Gallo,32818,9,0,1,65,FALSE,NA,NA,NA,Draft,85,41,1,0,0,2.073170731707317
Joey Meneses,34534,13,0,1,31,FALSE,NA,NA,NA,Draft,29,22,1,0,0,1.3181818181818181
Joey Wendle,33017,5,0,1,26,FALSE,NA,NA,NA,Draft,0,3,1,0,0,0
John Schreiber,39949,4,0,1,12,TRUE,NA,NA,NA,Draft,19,5,0,0,1,3.8
Jon Berti,32273,2,0,1,1,FALSE,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Jon Gray,33203,13,0,1,93,FALSE,NA,NA,NA,Draft,224,14,0,1,0,16
Jonathan India,41171,2,0,1,93,FALSE,NA,NA,NA,Draft,228.5,80,1,0,0,2.85625
Jordan Montgomery,38173,4,0,1,93,FALSE,NA,NA,NA,Draft,188.5,14,0,1,0,13.464285714285714
Jordan Romano,36380,5,0,1,93,TRUE,NA,NA,NA,Draft,152,35,0,0,1,4.3428571428571425
Jordan Walker,4684778,14,0,1,28,FALSE,NA,NA,NA,Draft,43,19,1,0,0,2.263157894736842
Jorge Lopez,33833,1,0,1,19,TRUE,NA,NA,NA,Draft,34.5,7,0,0,1,4.928571428571429
Jorge Polanco,32525,2,0,1,74,FALSE,NA,NA,NA,Draft,71.5,30,1,0,0,2.3833333333333333
Jorge Soler,32558,14,0,1,6,FALSE,NA,NA,NA,Draft,11.5,6,1,0,0,1.9166666666666667
Jose Abreu,33095,5,0,1,93,FALSE,NA,NA,NA,Draft,135.5,77,1,0,0,1.7597402597402598
Jose Altuve,31662,5,0,1,93,FALSE,NA,NA,NA,Draft,92.5,28,1,0,0,3.3035714285714284
Jose Berrios,32811,14,0,1,93,FALSE,NA,NA,NA,Draft,179,13,0,1,0,13.76923076923077
Jose Leclerc,33926,4,0,1,33,TRUE,NA,NA,NA,Draft,27.5,10,0,0,1,2.75
Jose Miranda,41000,4,0,1,52,FALSE,NA,NA,NA,Draft,51.5,32,1,0,0,1.609375
Jose Quintana,32106,1,0,1,3,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jose Ramirez,32801,5,0,1,93,FALSE,NA,NA,NA,Draft,270,75,1,0,0,3.6
Jose Urquidy,35759,14,0,1,3,FALSE,NA,NA,NA,Draft,0,0,0,1,0,0
Josh Bell,32517,14,0,1,79,FALSE,NA,NA,NA,Draft,115,57,1,0,0,2.017543859649123
Josh Donaldson,29563,9,0,1,7,FALSE,NA,NA,NA,Draft,6,5,1,0,0,1.2
Josh Hader,32760,14,0,1,93,TRUE,NA,NA,NA,Draft,147,30,0,0,1,4.9
Josh Naylor,35066,12,0,1,93,FALSE,NA,NA,NA,Draft,204.5,70,1,0,0,2.9214285714285713
Josh Rojas,40718,11,0,1,56,FALSE,NA,NA,NA,Draft,88,39,1,0,0,2.2564102564102564
Juan Soto,36969,1,0,1,93,FALSE,NA,NA,NA,Draft,263,81,1,0,0,3.246913580246914
Julio Rodriguez,41044,9,0,1,93,FALSE,NA,NA,NA,Draft,208,76,1,0,0,2.736842105263158
Julio Urias,33223,9,0,1,93,FALSE,NA,NA,NA,Draft,111,9,0,1,0,12.333333333333334
Jurickson Profar,31117,1,0,1,5,FALSE,NA,NA,NA,Draft,0.5,1,1,0,0,0.5
Justin Steele,41022,8,0,1,93,FALSE,NA,NA,NA,Draft,217,13,0,1,0,16.692307692307693
Justin Turner,29607,5,0,1,93,FALSE,NA,NA,NA,Draft,223.5,76,1,0,0,2.9407894736842106
Justin Verlander,6341,8,0,1,93,FALSE,NA,NA,NA,Draft,124.5,10,0,1,0,12.45
Ke'Bryan Hayes,35020,4,0,1,12,FALSE,NA,NA,NA,Draft,9.5,10,1,0,0,0.95
Keibert Ruiz,38827,13,0,1,93,FALSE,NA,NA,NA,Draft,142,66,1,0,0,2.1515151515151514
Kendall Graveman,33636,1,0,1,11,TRUE,NA,NA,NA,Draft,6.5,4,0,0,1,1.625
Kenley Jansen,29630,6,0,1,12,TRUE,NA,NA,NA,Draft,15,3,0,0,1,5
Ketel Marte,32512,13,0,1,93,FALSE,NA,NA,NA,Draft,256,75,1,0,0,3.4133333333333336
Kevin Gausman,32667,14,0,1,93,FALSE,NA,NA,NA,Draft,340.5,17,0,1,0,20.029411764705884
Kodai Senga,4142421,1,0,1,93,FALSE,NA,NA,NA,Draft,193.5,13,0,1,0,14.884615384615385
Kris Bryant,33172,7,0,1,93,FALSE,NA,NA,NA,Draft,101,48,1,0,0,2.1041666666666665
Kyle Finnegan,36543,4,0,1,3,TRUE,NA,NA,NA,Draft,-3,1,0,0,1,-3
Kyle Schwarber,33712,11,0,1,93,FALSE,NA,NA,NA,Draft,217,80,1,0,0,2.7125
Kyle Tucker,34967,6,0,1,12,FALSE,NA,NA,NA,Draft,42.5,11,1,0,0,3.8636363636363638
Kyle Wright,39652,14,0,1,63,FALSE,NA,NA,NA,Draft,8.5,4,0,1,0,2.125
Lance Lynn,30820,1,0,1,11,FALSE,NA,NA,NA,Draft,5,2,0,1,0,2.5
Lance McCullers Jr.,32764,4,0,1,77,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Lane Thomas,36409,4,0,1,5,FALSE,NA,NA,NA,Draft,6.5,4,1,0,0,1.625
Lars Nootbaar,4448736,9,0,1,93,FALSE,NA,NA,NA,Draft,127.5,50,1,0,0,2.55
Liam Hendriks,31755,6,0,1,74,TRUE,NA,NA,NA,Draft,7.5,4,0,0,1,1.875
Logan Gilbert,41221,12,0,1,93,FALSE,NA,NA,NA,Draft,242,15,0,1,0,16.133333333333333
Logan Webb,41216,4,0,1,91,FALSE,NA,NA,NA,Draft,298,17,0,1,0,17.529411764705884
Lourdes Gurriel Jr.,36040,2,0,1,2,FALSE,NA,NA,NA,Draft,0.5,1,1,0,0,0.5
Lucas Giolito,32697,6,0,1,74,FALSE,NA,NA,NA,Draft,207.5,13,0,1,0,15.961538461538462
Luis Arraez,39572,11,0,1,93,FALSE,NA,NA,NA,Draft,228,75,1,0,0,3.04
Luis Castillo,35124,12,0,1,93,FALSE,NA,NA,NA,Draft,282,16,0,1,0,17.625
Luis Garcia,40459,5,0,1,93,FALSE,NA,NA,NA,Draft,128,55,1,0,0,2.327272727272727
Luis Garcia,4684365,7,0,1,38,FALSE,NA,NA,NA,Draft,40.5,5,0,1,0,8.1
Luis Robert Jr.,39631,12,0,1,93,FALSE,NA,NA,NA,Draft,244,79,1,0,0,3.088607594936709
Luis Severino,33263,9,0,1,78,FALSE,NA,NA,NA,Draft,18.5,4,0,1,0,4.625
Luis Urias,35383,4,0,1,2,FALSE,NA,NA,NA,Draft,0,1,1,0,0,0
MJ Melendez,40948,5,0,1,93,FALSE,NA,NA,NA,Draft,138.5,75,1,0,0,1.8466666666666667
Manny Machado,31097,12,0,1,93,FALSE,NA,NA,NA,Draft,142,65,1,0,0,2.1846153846153844
Manuel Margot,33599,2,0,1,32,FALSE,NA,NA,NA,Draft,44,25,1,0,0,1.76
Marcus Semien,32146,4,0,1,93,FALSE,NA,NA,NA,Draft,286.5,81,1,0,0,3.537037037037037
Marcus Stroman,32815,9,0,1,93,FALSE,NA,NA,NA,Draft,273.5,16,0,1,0,17.09375
Mark Canha,31670,7,0,1,16,FALSE,NA,NA,NA,Draft,13.5,12,1,0,0,1.125
Martin Perez,31098,13,0,1,93,FALSE,NA,NA,NA,Draft,169.5,16,0,1,0,10.59375
Masataka Yoshida,4872598,12,0,1,93,FALSE,NA,NA,NA,Draft,210,70,1,0,0,3
Matt Carpenter,31015,11,0,1,35,FALSE,NA,NA,NA,Draft,51.5,19,1,0,0,2.710526315789474
Matt Chapman,33857,1,0,1,93,FALSE,NA,NA,NA,Draft,190.5,79,1,0,0,2.411392405063291
Matt Olson,32767,12,0,1,93,FALSE,NA,NA,NA,Draft,278,80,1,0,0,3.475
Matthew Boyd,34401,11,0,1,6,TRUE,NA,NA,NA,Draft,0,0,0,1,0,0
Max Fried,32685,8,0,1,93,FALSE,NA,NA,NA,Draft,82,5,0,1,0,16.4
Max Kepler,31870,6,0,1,10,FALSE,NA,NA,NA,Draft,7,4,1,0,0,1.75
Max Muncy,33303,4,0,1,93,FALSE,NA,NA,NA,Draft,183.5,63,1,0,0,2.9126984126984126
Max Scherzer,28976,11,0,1,93,FALSE,NA,NA,NA,Draft,199,14,0,1,0,14.214285714285714
Merrill Kelly,32968,12,0,1,93,FALSE,NA,NA,NA,Draft,271.5,16,0,1,0,16.96875
Michael Conforto,33711,7,0,1,32,FALSE,NA,NA,NA,Draft,33.5,18,1,0,0,1.8611111111111112
Michael Harris II,42470,4,0,1,93,FALSE,NA,NA,NA,Draft,137,58,1,0,0,2.3620689655172415
Michael King,40429,6,0,1,93,TRUE,NA,NA,NA,Draft,115,26,0,0,1,4.423076923076923
Michael Kopech,33763,4,0,1,5,FALSE,NA,NA,NA,Draft,-4.5,1,0,1,0,-4.5
Miguel Vargas,42453,6,0,1,93,FALSE,NA,NA,NA,Draft,146.5,72,1,0,0,2.0347222222222223
Mike Trout,30836,1,0,1,93,FALSE,NA,NA,NA,Draft,237.5,76,1,0,0,3.125
Mike Yastrzemski,33341,12,0,1,63,FALSE,NA,NA,NA,Draft,92,33,1,0,0,2.787878787878788
Miles Mikolas,32116,7,0,1,19,FALSE,NA,NA,NA,Draft,9,3,0,1,0,3
Mitch Haniger,32771,7,0,1,47,FALSE,NA,NA,NA,Draft,24.5,15,1,0,0,1.6333333333333333
Mookie Betts,33039,4,0,1,93,FALSE,NA,NA,NA,Draft,288,77,1,0,0,3.74025974025974
Nathan Eovaldi,31174,5,0,1,93,FALSE,NA,NA,NA,Draft,316,16,0,1,0,19.75
Nathaniel Lowe,40538,9,0,1,93,FALSE,NA,NA,NA,Draft,228,80,1,0,0,2.85
Nestor Cortes,36480,7,0,1,93,FALSE,NA,NA,NA,Draft,100.5,9,0,1,0,11.166666666666666
Nick Castellanos,31187,12,0,1,93,FALSE,NA,NA,NA,Draft,233.5,78,1,0,0,2.9935897435897436
Nick Lodolo,42433,13,0,1,39,FALSE,NA,NA,NA,Draft,48.5,7,0,1,0,6.928571428571429
Nico Hoerner,41219,9,0,1,93,FALSE,NA,NA,NA,Draft,212.5,71,1,0,0,2.992957746478873
Nolan Arenado,31261,9,0,1,93,FALSE,NA,NA,NA,Draft,211,77,1,0,0,2.74025974025974
Oneil Cruz,39712,11,0,1,93,FALSE,NA,NA,NA,Draft,28,9,1,0,0,3.111111111111111
Oscar Colas,4987420,1,0,1,16,FALSE,NA,NA,NA,Draft,5.5,8,1,0,0,0.6875
Oscar Gonzalez,39400,4,0,1,6,FALSE,NA,NA,NA,Draft,5.5,4,1,0,0,1.375
Oswaldo Cabrera,40835,11,0,1,23,FALSE,NA,NA,NA,Draft,8,13,1,0,0,0.6153846153846154
Ozzie Albies,33783,1,0,1,93,FALSE,NA,NA,NA,Draft,245.5,80,1,0,0,3.06875
Pablo Lopez,39671,7,0,1,93,FALSE,NA,NA,NA,Draft,258,16,0,1,0,16.125
Patrick Sandoval,40975,9,0,1,34,FALSE,NA,NA,NA,Draft,72.5,5,0,1,0,14.5
Paul Goldschmidt,31027,4,0,1,93,FALSE,NA,NA,NA,Draft,245,78,1,0,0,3.141025641025641
Paul Sewald,35009,9,0,1,93,TRUE,NA,NA,NA,Draft,127,33,0,0,1,3.8484848484848486
Pete Alonso,37498,2,0,1,93,FALSE,NA,NA,NA,Draft,235.5,73,1,0,0,3.2260273972602738
Pete Fairbanks,42180,2,0,1,35,TRUE,NA,NA,NA,Draft,34,8,0,0,1,4.25
Rafael Devers,33859,8,0,1,93,FALSE,NA,NA,NA,Draft,230,78,1,0,0,2.948717948717949
Rafael Montero,32631,7,0,1,20,TRUE,NA,NA,NA,Draft,21,8,0,0,1,2.625
Raisel Iglesias,33618,4,0,1,93,TRUE,NA,NA,NA,Draft,85,24,0,0,1,3.5416666666666665
Ramon Laureano,35142,13,0,1,16,FALSE,NA,NA,NA,Draft,18,11,1,0,0,1.6363636363636365
Randy Arozarena,36488,5,0,1,93,FALSE,NA,NA,NA,Draft,249,79,1,0,0,3.151898734177215
Reid Detmers,4326697,8,0,1,65,FALSE,NA,NA,NA,Draft,53,5,0,1,0,10.6
Riley Greene,42179,9,0,1,23,FALSE,NA,NA,NA,Draft,36,17,1,0,0,2.1176470588235294
Robbie Ray,32175,14,0,1,28,FALSE,NA,NA,NA,Draft,0,1,0,1,0,0
Ronald Acuna Jr.,36185,1,0,1,93,FALSE,NA,NA,NA,Draft,356,80,1,0,0,4.45
