player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Charlie Blackmon,31084,8,0,1,82,FALSE,NA,NA,Draft,152,56,1,0,0,2.7142857142857144
Charlie Morton,29155,4,0,1,85,FALSE,NA,NA,Draft,185.5,13,0,1,0,14.26923076923077
Chris Bassitt,33148,5,0,1,85,FALSE,NA,NA,Draft,225,15,0,1,0,15
Chris Sale,30948,6,0,1,85,FALSE,NA,NA,Draft,146.5,11,0,1,0,13.318181818181818
Chris Taylor,32900,12,0,1,3,FALSE,NA,NA,Draft,1,1,1,0,0,1
Christian Walker,32758,8,0,1,85,FALSE,NA,NA,Draft,228.5,72,1,0,0,3.173611111111111
Christian Yelich,31283,13,0,1,85,FALSE,NA,NA,Draft,204.5,71,1,0,0,2.880281690140845
Clarke Schmidt,41085,1,0,1,5,TRUE,NA,NA,Draft,3.5,1,0,1,0,3.5
Clay Holmes,32827,8,0,1,55,TRUE,NA,NA,Draft,-5,3,0,0,1,-1.6666666666666667
Clayton Kershaw,28963,1,0,1,85,FALSE,NA,NA,Draft,226,13,0,1,0,17.384615384615383
Cody Bellinger,33912,9,0,1,61,FALSE,NA,NA,Draft,126.5,37,1,0,0,3.418918918918919
Corbin Burnes,39878,6,0,1,39,FALSE,NA,NA,Draft,92.5,7,0,1,0,13.214285714285714
Corbin Carroll,42404,14,0,1,85,FALSE,NA,NA,Draft,271,71,1,0,0,3.816901408450704
Corey Seager,32691,5,0,1,85,FALSE,NA,NA,Draft,180.5,42,1,0,0,4.2976190476190474
Craig Kimbrel,30653,11,0,1,8,TRUE,NA,NA,Draft,-7.5,2,0,0,1,-3.75
Cristian Javier,41261,1,0,1,85,FALSE,NA,NA,Draft,196.5,14,0,1,0,14.035714285714286
DJ LeMahieu,30765,12,0,1,79,FALSE,NA,NA,Draft,115.5,60,1,0,0,1.925
Daniel Bard,30158,1,0,1,30,TRUE,NA,NA,Draft,9,3,0,0,1,3
Dansby Swanson,34895,1,0,1,85,FALSE,NA,NA,Draft,173,72,1,0,0,2.4027777777777777
Daulton Varsho,40963,12,0,1,85,FALSE,NA,NA,Draft,174.5,74,1,0,0,2.358108108108108
David Bednar,38303,8,0,1,85,TRUE,NA,NA,Draft,98,25,0,0,1,3.92
David Robertson,29172,14,0,1,85,TRUE,NA,NA,Draft,121,27,0,0,1,4.481481481481482
Devin Williams,33224,9,0,1,85,TRUE,NA,NA,Draft,117,25,0,0,1,4.68
Domingo German,33660,11,0,1,31,FALSE,NA,NA,Draft,57.5,4,0,1,0,14.375
Drew Rasmussen,42584,5,0,1,85,FALSE,NA,NA,Draft,127,8,0,1,0,15.875
Dustin May,40937,2,0,1,55,FALSE,NA,NA,Draft,131.5,9,0,1,0,14.61111111111111
Dylan Cease,34943,14,0,1,85,FALSE,NA,NA,Draft,214.5,16,0,1,0,13.40625
Eduardo Rodriguez,32675,6,0,1,11,FALSE,NA,NA,Draft,11,2,0,1,0,5.5
Edward Cabrera,40944,1,0,1,11,FALSE,NA,NA,Draft,9.5,2,0,1,0,4.75
Eloy Jimenez,33867,13,0,1,85,FALSE,NA,NA,Draft,111.5,43,1,0,0,2.5930232558139537
Emmanuel Clase,41743,8,0,1,85,TRUE,NA,NA,Draft,138,36,0,0,1,3.8333333333333335
Enrique Hernandez,31358,12,0,1,3,FALSE,NA,NA,Draft,0,0,1,0,0,0
Eric Lauer,39915,2,0,1,18,FALSE,NA,NA,Draft,27.5,3,0,1,0,9.166666666666666
Eugenio Suarez,32367,1,0,1,70,FALSE,NA,NA,Draft,105,57,1,0,0,1.8421052631578947
Evan Phillips,37911,12,0,1,85,TRUE,NA,NA,Draft,121.5,29,0,0,1,4.189655172413793
Ezequiel Tovar,4905919,6,0,1,3,FALSE,NA,NA,Draft,1.5,1,1,0,0,1.5
Felix Bautista,4905859,8,0,1,85,TRUE,NA,NA,Draft,189,33,0,0,1,5.7272727272727275
Fernando Tatis Jr.,35983,13,0,1,85,FALSE,NA,NA,Draft,209.5,55,1,0,0,3.809090909090909
Framber Valdez,36581,2,0,1,85,FALSE,NA,NA,Draft,330.5,15,0,1,0,22.033333333333335
Francisco Lindor,32129,7,0,1,85,FALSE,NA,NA,Draft,212,74,1,0,0,2.864864864864865
Freddie Freeman,30193,7,0,1,85,FALSE,NA,NA,Draft,287,74,1,0,0,3.8783783783783785
Freddy Peralta,39825,9,0,1,85,FALSE,NA,NA,Draft,138.5,11,0,1,0,12.590909090909092
Garrett Whitlock,39674,8,0,1,30,TRUE,NA,NA,Draft,27,2,0,1,0,13.5
George Kirby,42406,8,0,1,85,FALSE,NA,NA,Draft,241.5,14,0,1,0,17.25
George Springer,32078,6,0,1,85,FALSE,NA,NA,Draft,189.5,71,1,0,0,2.6690140845070425
German Marquez,34874,14,0,1,12,FALSE,NA,NA,Draft,24,2,0,1,0,12
Gerrit Cole,32081,12,0,1,85,FALSE,NA,NA,Draft,316.5,16,0,1,0,19.78125
Giancarlo Stanton,30583,12,0,1,85,FALSE,NA,NA,Draft,54.5,27,1,0,0,2.0185185185185186
Giovanny Gallegos,36050,13,0,1,3,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Gleyber Torres,33804,9,0,1,85,FALSE,NA,NA,Draft,187.5,74,1,0,0,2.5337837837837838
Graham Ashcraft,4084179,9,0,1,33,FALSE,NA,NA,Draft,53,3,0,1,0,17.666666666666668
Gunnar Henderson,42507,14,0,1,54,FALSE,NA,NA,Draft,54,32,1,0,0,1.6875
Ha-Seong Kim,4089862,9,0,1,23,FALSE,NA,NA,Draft,24.5,20,1,0,0,1.225
Harrison Bader,35062,5,0,1,85,FALSE,NA,NA,Draft,38,22,1,0,0,1.7272727272727273
Hayden Wesneski,42996,11,0,1,6,FALSE,NA,NA,Draft,5,1,0,1,0,5
Hunter Brown,4717803,12,0,1,85,FALSE,NA,NA,Draft,182.5,13,0,1,0,14.038461538461538
Hunter Greene,39635,13,0,1,85,FALSE,NA,NA,Draft,196,13,0,1,0,15.076923076923077
Hunter Renfroe,33205,9,0,1,85,FALSE,NA,NA,Draft,162.5,68,1,0,0,2.389705882352941
Ian Happ,34945,5,0,1,85,FALSE,NA,NA,Draft,187.5,73,1,0,0,2.5684931506849313
Isaac Paredes,39706,4,0,1,85,FALSE,NA,NA,Draft,177,62,1,0,0,2.8548387096774195
J.D. Martinez,31065,1,0,1,85,FALSE,NA,NA,Draft,180.5,56,1,0,0,3.2232142857142856
J.T. Realmuto,32177,9,0,1,85,FALSE,NA,NA,Draft,168,66,1,0,0,2.5454545454545454
Jack Flaherty,33837,9,0,1,10,FALSE,NA,NA,Draft,0,0,0,1,0,0
Jacob deGrom,32796,13,0,1,70,FALSE,NA,NA,Draft,111.5,6,0,1,0,18.583333333333332
Jake Cronenworth,36364,7,0,1,85,FALSE,NA,NA,Draft,134.5,73,1,0,0,1.8424657534246576
Jake McCarthy,41197,2,0,1,23,FALSE,NA,NA,Draft,19,18,1,0,0,1.0555555555555556
James Karinchak,40715,13,0,1,11,TRUE,NA,NA,Draft,10,5,0,0,1,2
Jameson Taillon,31258,5,0,1,82,FALSE,NA,NA,Draft,56,12,0,1,0,4.666666666666667
Jarred Kelenic,41150,6,0,1,6,FALSE,NA,NA,Draft,0.5,2,1,0,0,0.25
Jason Adam,32145,2,0,1,20,TRUE,NA,NA,Draft,18.5,5,0,0,1,3.7
Javier Baez,32127,14,0,1,6,FALSE,NA,NA,Draft,0.5,3,1,0,0,0.16666666666666666
Jazz Chisholm Jr.,41433,8,0,1,85,FALSE,NA,NA,Draft,87.5,39,1,0,0,2.2435897435897436
Jean Segura,31037,7,0,1,7,FALSE,NA,NA,Draft,-3,6,1,0,0,-0.5
Jeff McNeil,33900,5,0,1,85,FALSE,NA,NA,Draft,156,74,1,0,0,2.108108108108108
Jeffrey Springs,35397,4,0,1,20,TRUE,NA,NA,Draft,74,3,0,1,0,24.666666666666668
Jeremy Pena,41273,6,0,1,12,FALSE,NA,NA,Draft,31.5,11,1,0,0,2.8636363636363638
Jesse Winker,32833,1,0,1,26,FALSE,NA,NA,Draft,20.5,10,1,0,0,2.05
Jesus Luzardo,39667,8,0,1,85,FALSE,NA,NA,Draft,185.5,13,0,1,0,14.26923076923077
Jhoan Duran,41109,6,0,1,11,TRUE,NA,NA,Draft,16,3,0,0,1,5.333333333333333
Joc Pederson,31392,13,0,1,16,FALSE,NA,NA,Draft,21.5,9,1,0,0,2.388888888888889
Joe Musgrove,34848,2,0,1,85,FALSE,NA,NA,Draft,113.5,10,0,1,0,11.35
Joe Ryan,42450,7,0,1,85,FALSE,NA,NA,Draft,304,15,0,1,0,20.266666666666666
Joey Gallo,32818,9,0,1,65,FALSE,NA,NA,Draft,85,41,1,0,0,2.073170731707317
Joey Meneses,34534,13,0,1,31,FALSE,NA,NA,Draft,29,22,1,0,0,1.3181818181818181
Joey Wendle,33017,5,0,1,26,FALSE,NA,NA,Draft,0,3,1,0,0,0
John Schreiber,39949,4,0,1,12,TRUE,NA,NA,Draft,19,5,0,0,1,3.8
Jon Berti,32273,2,0,1,1,FALSE,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Jon Gray,33203,13,0,1,85,FALSE,NA,NA,Draft,211,13,0,1,0,16.23076923076923
Jonathan India,41171,2,0,1,85,FALSE,NA,NA,Draft,223,75,1,0,0,2.973333333333333
Jordan Montgomery,38173,4,0,1,85,FALSE,NA,NA,Draft,188.5,14,0,1,0,13.464285714285714
Jordan Romano,36380,5,0,1,85,TRUE,NA,NA,Draft,144,32,0,0,1,4.5
Jordan Walker,4684778,14,0,1,28,FALSE,NA,NA,Draft,43,19,1,0,0,2.263157894736842
Jorge Lopez,33833,1,0,1,19,TRUE,NA,NA,Draft,34.5,7,0,0,1,4.928571428571429
Jorge Polanco,32525,2,0,1,74,FALSE,NA,NA,Draft,71.5,30,1,0,0,2.3833333333333333
Jorge Soler,32558,14,0,1,6,FALSE,NA,NA,Draft,11.5,6,1,0,0,1.9166666666666667
Jose Abreu,33095,5,0,1,85,FALSE,NA,NA,Draft,110.5,72,1,0,0,1.5347222222222223
Jose Altuve,31662,5,0,1,85,FALSE,NA,NA,Draft,67,24,1,0,0,2.7916666666666665
Jose Berrios,32811,14,0,1,85,FALSE,NA,NA,Draft,159.5,12,0,1,0,13.291666666666666
Jose Leclerc,33926,4,0,1,33,TRUE,NA,NA,Draft,27.5,10,0,0,1,2.75
Jose Miranda,41000,4,0,1,52,FALSE,NA,NA,Draft,51.5,32,1,0,0,1.609375
Jose Quintana,32106,1,0,1,3,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Jose Ramirez,32801,5,0,1,85,FALSE,NA,NA,Draft,235,69,1,0,0,3.4057971014492754
Jose Urquidy,35759,14,0,1,3,FALSE,NA,NA,Draft,0,0,0,1,0,0
Josh Bell,32517,14,0,1,79,FALSE,NA,NA,Draft,115,57,1,0,0,2.017543859649123
Josh Donaldson,29563,9,0,1,7,FALSE,NA,NA,Draft,6,5,1,0,0,1.2
Josh Hader,32760,14,0,1,85,TRUE,NA,NA,Draft,147,30,0,0,1,4.9
Josh Naylor,35066,12,0,1,85,FALSE,NA,NA,Draft,183,64,1,0,0,2.859375
Josh Rojas,40718,11,0,1,56,FALSE,NA,NA,Draft,88,39,1,0,0,2.2564102564102564
Juan Soto,36969,1,0,1,85,FALSE,NA,NA,Draft,242.5,75,1,0,0,3.2333333333333334
Julio Rodriguez,41044,9,0,1,85,FALSE,NA,NA,Draft,190,70,1,0,0,2.7142857142857144
Julio Urias,33223,9,0,1,85,FALSE,NA,NA,Draft,111,9,0,1,0,12.333333333333334
Jurickson Profar,31117,1,0,1,5,FALSE,NA,NA,Draft,0.5,1,1,0,0,0.5
Justin Steele,41022,8,0,1,85,FALSE,NA,NA,Draft,194,12,0,1,0,16.166666666666668
Justin Turner,29607,5,0,1,85,FALSE,NA,NA,Draft,220,70,1,0,0,3.142857142857143
Justin Verlander,6341,8,0,1,85,FALSE,NA,NA,Draft,111,9,0,1,0,12.333333333333334
Ke'Bryan Hayes,35020,4,0,1,12,FALSE,NA,NA,Draft,9.5,10,1,0,0,0.95
Keibert Ruiz,38827,13,0,1,85,FALSE,NA,NA,Draft,129,60,1,0,0,2.15
Kendall Graveman,33636,1,0,1,11,TRUE,NA,NA,Draft,6.5,4,0,0,1,1.625
Kenley Jansen,29630,6,0,1,12,TRUE,NA,NA,Draft,15,3,0,0,1,5
Ketel Marte,32512,13,0,1,85,FALSE,NA,NA,Draft,225,69,1,0,0,3.260869565217391
Kevin Gausman,32667,14,0,1,85,FALSE,NA,NA,Draft,312,16,0,1,0,19.5
Kodai Senga,4142421,1,0,1,85,FALSE,NA,NA,Draft,170,11,0,1,0,15.454545454545455
Kris Bryant,33172,7,0,1,85,FALSE,NA,NA,Draft,101,48,1,0,0,2.1041666666666665
Kyle Finnegan,36543,4,0,1,3,TRUE,NA,NA,Draft,-3,1,0,0,1,-3
Kyle Schwarber,33712,11,0,1,85,FALSE,NA,NA,Draft,205,74,1,0,0,2.77027027027027
Kyle Tucker,34967,6,0,1,12,FALSE,NA,NA,Draft,42.5,11,1,0,0,3.8636363636363638
Kyle Wright,39652,14,0,1,63,FALSE,NA,NA,Draft,8.5,4,0,1,0,2.125
Lance Lynn,30820,1,0,1,11,FALSE,NA,NA,Draft,5,2,0,1,0,2.5
Lance McCullers Jr.,32764,4,0,1,77,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Lane Thomas,36409,4,0,1,5,FALSE,NA,NA,Draft,6.5,4,1,0,0,1.625
Lars Nootbaar,4448736,9,0,1,85,FALSE,NA,NA,Draft,124.5,45,1,0,0,2.7666666666666666
Liam Hendriks,31755,6,0,1,74,TRUE,NA,NA,Draft,7.5,4,0,0,1,1.875
Logan Gilbert,41221,12,0,1,85,FALSE,NA,NA,Draft,210.5,13,0,1,0,16.192307692307693
Logan Webb,41216,4,0,1,85,FALSE,NA,NA,Draft,277,15,0,1,0,18.466666666666665
Lourdes Gurriel Jr.,36040,2,0,1,2,FALSE,NA,NA,Draft,0.5,1,1,0,0,0.5
Lucas Giolito,32697,6,0,1,74,FALSE,NA,NA,Draft,207.5,13,0,1,0,15.961538461538462
Luis Arraez,39572,11,0,1,85,FALSE,NA,NA,Draft,205.5,69,1,0,0,2.9782608695652173
Luis Castillo,35124,12,0,1,85,FALSE,NA,NA,Draft,260.5,15,0,1,0,17.366666666666667
Luis Garcia,40459,5,0,1,85,FALSE,NA,NA,Draft,128,55,1,0,0,2.327272727272727
Luis Garcia,4684365,7,0,1,38,FALSE,NA,NA,Draft,40.5,5,0,1,0,8.1
Luis Robert Jr.,39631,12,0,1,85,FALSE,NA,NA,Draft,204,72,1,0,0,2.8333333333333335
Luis Severino,33263,9,0,1,78,FALSE,NA,NA,Draft,18.5,4,0,1,0,4.625
Luis Urias,35383,4,0,1,2,FALSE,NA,NA,Draft,0,1,1,0,0,0
MJ Melendez,40948,5,0,1,85,FALSE,NA,NA,Draft,133.5,69,1,0,0,1.934782608695652
Manny Machado,31097,12,0,1,85,FALSE,NA,NA,Draft,135.5,59,1,0,0,2.2966101694915255
Manuel Margot,33599,2,0,1,32,FALSE,NA,NA,Draft,44,25,1,0,0,1.76
Marcus Semien,32146,4,0,1,85,FALSE,NA,NA,Draft,263.5,74,1,0,0,3.560810810810811
Marcus Stroman,32815,9,0,1,85,FALSE,NA,NA,Draft,275.5,15,0,1,0,18.366666666666667
Mark Canha,31670,7,0,1,16,FALSE,NA,NA,Draft,13.5,12,1,0,0,1.125
Martin Perez,31098,13,0,1,85,FALSE,NA,NA,Draft,151.5,15,0,1,0,10.1
Masataka Yoshida,4872598,12,0,1,85,FALSE,NA,NA,Draft,207.5,66,1,0,0,3.143939393939394
Matt Carpenter,31015,11,0,1,35,FALSE,NA,NA,Draft,51.5,19,1,0,0,2.710526315789474
Matt Chapman,33857,1,0,1,85,FALSE,NA,NA,Draft,185,73,1,0,0,2.5342465753424657
Matt Olson,32767,12,0,1,85,FALSE,NA,NA,Draft,236,74,1,0,0,3.189189189189189
Matthew Boyd,34401,11,0,1,6,TRUE,NA,NA,Draft,0,0,0,1,0,0
Max Fried,32685,8,0,1,85,FALSE,NA,NA,Draft,82,5,0,1,0,16.4
Max Kepler,31870,6,0,1,10,FALSE,NA,NA,Draft,7,4,1,0,0,1.75
Max Muncy,33303,4,0,1,85,FALSE,NA,NA,Draft,177,60,1,0,0,2.95
Max Scherzer,28976,11,0,1,85,FALSE,NA,NA,Draft,159.5,12,0,1,0,13.291666666666666
Merrill Kelly,32968,12,0,1,85,FALSE,NA,NA,Draft,275,15,0,1,0,18.333333333333332
Michael Conforto,33711,7,0,1,32,FALSE,NA,NA,Draft,33.5,18,1,0,0,1.8611111111111112
Michael Harris II,42470,4,0,1,85,FALSE,NA,NA,Draft,116.5,52,1,0,0,2.2403846153846154
Michael King,40429,6,0,1,85,TRUE,NA,NA,Draft,106,24,0,0,1,4.416666666666667
Michael Kopech,33763,4,0,1,5,FALSE,NA,NA,Draft,-4.5,1,0,1,0,-4.5
Miguel Vargas,42453,6,0,1,85,FALSE,NA,NA,Draft,141,67,1,0,0,2.1044776119402986
Mike Trout,30836,1,0,1,85,FALSE,NA,NA,Draft,209.5,70,1,0,0,2.992857142857143
Mike Yastrzemski,33341,12,0,1,63,FALSE,NA,NA,Draft,92,33,1,0,0,2.787878787878788
Miles Mikolas,32116,7,0,1,19,FALSE,NA,NA,Draft,9,3,0,1,0,3
Mitch Haniger,32771,7,0,1,47,FALSE,NA,NA,Draft,24.5,15,1,0,0,1.6333333333333333
Mookie Betts,33039,4,0,1,85,FALSE,NA,NA,Draft,253.5,71,1,0,0,3.5704225352112675
Nathan Eovaldi,31174,5,0,1,85,FALSE,NA,NA,Draft,303,15,0,1,0,20.2
Nathaniel Lowe,40538,9,0,1,85,FALSE,NA,NA,Draft,211,73,1,0,0,2.8904109589041096
Nestor Cortes,36480,7,0,1,85,FALSE,NA,NA,Draft,100.5,9,0,1,0,11.166666666666666
Nick Castellanos,31187,12,0,1,85,FALSE,NA,NA,Draft,210,72,1,0,0,2.9166666666666665
Nick Lodolo,42433,13,0,1,39,FALSE,NA,NA,Draft,48.5,7,0,1,0,6.928571428571429
Nico Hoerner,41219,9,0,1,85,FALSE,NA,NA,Draft,198,66,1,0,0,3
Nolan Arenado,31261,9,0,1,85,FALSE,NA,NA,Draft,196,72,1,0,0,2.7222222222222223
Oneil Cruz,39712,11,0,1,85,FALSE,NA,NA,Draft,28,9,1,0,0,3.111111111111111
Oscar Colas,4987420,1,0,1,16,FALSE,NA,NA,Draft,5.5,8,1,0,0,0.6875
Oscar Gonzalez,39400,4,0,1,6,FALSE,NA,NA,Draft,5.5,4,1,0,0,1.375
Oswaldo Cabrera,40835,11,0,1,23,FALSE,NA,NA,Draft,8,13,1,0,0,0.6153846153846154
Ozzie Albies,33783,1,0,1,85,FALSE,NA,NA,Draft,227,74,1,0,0,3.0675675675675675
Pablo Lopez,39671,7,0,1,85,FALSE,NA,NA,Draft,238.5,15,0,1,0,15.9
Patrick Sandoval,40975,9,0,1,34,FALSE,NA,NA,Draft,72.5,5,0,1,0,14.5
Paul Goldschmidt,31027,4,0,1,85,FALSE,NA,NA,Draft,231.5,73,1,0,0,3.171232876712329
Paul Sewald,35009,9,0,1,85,TRUE,NA,NA,Draft,121.5,30,0,0,1,4.05
Pete Alonso,37498,2,0,1,85,FALSE,NA,NA,Draft,220,66,1,0,0,3.3333333333333335
Pete Fairbanks,42180,2,0,1,35,TRUE,NA,NA,Draft,34,8,0,0,1,4.25
Rafael Devers,33859,8,0,1,85,FALSE,NA,NA,Draft,206,72,1,0,0,2.861111111111111
Rafael Montero,32631,7,0,1,20,TRUE,NA,NA,Draft,21,8,0,0,1,2.625
Raisel Iglesias,33618,4,0,1,85,TRUE,NA,NA,Draft,69,21,0,0,1,3.2857142857142856
Ramon Laureano,35142,13,0,1,16,FALSE,NA,NA,Draft,18,11,1,0,0,1.6363636363636365
Randy Arozarena,36488,5,0,1,85,FALSE,NA,NA,Draft,242.5,74,1,0,0,3.277027027027027
Reid Detmers,4326697,8,0,1,65,FALSE,NA,NA,Draft,53,5,0,1,0,10.6
Riley Greene,42179,9,0,1,23,FALSE,NA,NA,Draft,36,17,1,0,0,2.1176470588235294
Robbie Ray,32175,14,0,1,28,FALSE,NA,NA,Draft,0,1,0,1,0,0
Ronald Acuna Jr.,36185,1,0,1,85,FALSE,NA,NA,Draft,312.5,74,1,0,0,4.222972972972973
Ross Stripling,32789,5,0,1,46,TRUE,NA,NA,Draft,21,7,0,0.42857142857142855,0.5714285714285714,3
Rowdy Tellez,34287,6,0,1,11,FALSE,NA,NA,Draft,13.5,7,1,0,0,1.9285714285714286
Ryan Helsley,39909,2,0,1,76,TRUE,NA,NA,Draft,81,22,0,0,1,3.6818181818181817
Ryan McMahon,33247,12,0,1,4,FALSE,NA,NA,Draft,8,4,1,0,0,2
Ryan Mountcastle,34940,7,0,1,85,FALSE,NA,NA,Draft,149,60,1,0,0,2.4833333333333334
Ryan Pressly,33072,14,0,1,85,TRUE,NA,NA,Draft,110,31,0,0,1,3.5483870967741935
Salvador Perez,31127,6,0,1,85,FALSE,NA,NA,Draft,169,68,1,0,0,2.485294117647059
Sandy Alcantara,35241,9,0,1,85,FALSE,NA,NA,Draft,162.5,13,0,1,0,12.5
Scott Barlow,32156,14,0,1,8,TRUE,NA,NA,Draft,6.5,2,0,0,1,3.25
Sean Manaea,33244,12,0,1,5,FALSE,NA,NA,Draft,0,0,0,0,1,0
Sean Murphy,33557,1,0,1,7,FALSE,NA,NA,Draft,0.5,3,1,0,0,0.16666666666666666
Seiya Suzuki,4142424,13,0,1,85,FALSE,NA,NA,Draft,125.5,57,1,0,0,2.2017543859649122
Seranthony Dominguez,37793,12,0,1,3,TRUE,NA,NA,Draft,-12,1,0,0,1,-12
Seth Brown,35676,8,0,1,11,FALSE,NA,NA,Draft,15,8,1,0,0,1.875
