player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Andrew Benintendi,34986,11,0,1,52,FALSE,NA,NA,Draft,92.5,42,1,0,0,2.2023809523809526
Andrew Heaney,32672,4,0,1,52,FALSE,NA,NA,Draft,105.5,8,0,1,0,13.1875
Andrew McCutchen,28701,7,0,1,52,FALSE,NA,NA,Draft,94,34,1,0,0,2.764705882352941
Andrew Vaughn,42394,6,0,1,52,FALSE,NA,NA,Draft,113.5,45,1,0,0,2.522222222222222
Anthony Rendon,32098,6,0,1,52,FALSE,NA,NA,Draft,79.5,29,1,0,0,2.7413793103448274
Anthony Rizzo,30782,13,0,1,52,FALSE,NA,NA,Draft,134,45,1,0,0,2.977777777777778
Anthony Santander,36084,5,0,1,52,FALSE,NA,NA,Draft,114,41,1,0,0,2.7804878048780486
Anthony Volpe,42547,1,0,1,15,FALSE,NA,NA,Draft,-0.5,4,1,0,0,-0.125
Aroldis Chapman,30442,11,0,1,52,TRUE,NA,NA,Draft,59.5,18,0,0,1,3.3055555555555554
Austin Hays,36928,5,0,1,52,FALSE,NA,NA,Draft,98.5,39,1,0,0,2.5256410256410255
Austin Meadows,33197,2,0,1,10,FALSE,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
Austin Riley,34982,6,0,1,52,FALSE,NA,NA,Draft,97.5,44,1,0,0,2.215909090909091
Blake Snell,33748,1,0,1,52,FALSE,NA,NA,Draft,86.5,9,0,1,0,9.61111111111111
Bo Bichette,38904,12,0,1,52,FALSE,NA,NA,Draft,146,45,1,0,0,3.2444444444444445
Bobby Witt Jr.,42403,7,0,1,52,FALSE,NA,NA,Draft,122.5,45,1,0,0,2.7222222222222223
Brady Singer,41172,12,0,1,32,FALSE,NA,NA,Draft,3.5,4,0,1,0,0.875
Brandon Drury,32269,11,0,1,52,FALSE,NA,NA,Draft,79,40,1,0,0,1.975
Brandon Lowe,39961,6,0,1,52,FALSE,NA,NA,Draft,95,37,1,0,0,2.5675675675675675
Brandon Nimmo,32159,2,0,1,52,FALSE,NA,NA,Draft,122,44,1,0,0,2.772727272727273
Brandon Woodruff,37515,11,0,1,52,FALSE,NA,NA,Draft,40.5,2,0,1,0,20.25
Brendan Donovan,41773,8,0,1,35,FALSE,NA,NA,Draft,43.5,20,1,0,0,2.175
Brett Baty,42414,13,0,1,50,FALSE,NA,NA,Draft,28.5,16,1,0,0,1.78125
Bryan De La Cruz,40787,14,0,1,3,FALSE,NA,NA,Draft,-0.5,2,1,0,0,-0.25
Bryan Reynolds,38980,13,0,1,39,FALSE,NA,NA,Draft,106.5,32,1,0,0,3.328125
Bryce Harper,30951,11,0,1,52,FALSE,NA,NA,Draft,37,13,1,0,0,2.8461538461538463
Byron Buxton,32655,6,0,1,52,FALSE,NA,NA,Draft,125.5,41,1,0,0,3.0609756097560976
C.J. Cron,32155,7,0,1,52,FALSE,NA,NA,Draft,77.5,35,1,0,0,2.2142857142857144
CJ Abrams,42402,14,0,1,16,FALSE,NA,NA,Draft,23,13,1,0,0,1.7692307692307692
Cal Quantrill,39875,5,0,1,52,FALSE,NA,NA,Draft,21.5,3,0,1,0,7.166666666666667
Camilo Doval,41337,5,0,1,52,TRUE,NA,NA,Draft,88.5,20,0,0,1,4.425
Carlos Correa,32653,13,0,1,52,FALSE,NA,NA,Draft,87.5,41,1,0,0,2.1341463414634148
Carlos Rodon,33696,2,0,1,52,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Carlos Santana,30280,1,0,1,16,FALSE,NA,NA,Draft,31.5,11,1,0,0,2.8636363636363638
Cedric Mullins,35578,11,0,1,52,FALSE,NA,NA,Draft,157,44,1,0,0,3.5681818181818183
Charlie Blackmon,31084,8,0,1,52,FALSE,NA,NA,Draft,107,40,1,0,0,2.675
Charlie Morton,29155,4,0,1,52,FALSE,NA,NA,Draft,119,7,0,1,0,17
Chris Bassitt,33148,5,0,1,52,FALSE,NA,NA,Draft,172.5,9,0,1,0,19.166666666666668
Chris Sale,30948,6,0,1,52,FALSE,NA,NA,Draft,100,8,0,1,0,12.5
Chris Taylor,32900,12,0,1,3,FALSE,NA,NA,Draft,1,1,1,0,0,1
Christian Walker,32758,8,0,1,52,FALSE,NA,NA,Draft,134.5,42,1,0,0,3.2023809523809526
Christian Yelich,31283,13,0,1,52,FALSE,NA,NA,Draft,122.5,41,1,0,0,2.9878048780487805
Clarke Schmidt,41085,1,0,1,5,TRUE,NA,NA,Draft,3.5,1,0,1,0,3.5
Clay Holmes,32827,8,0,1,52,TRUE,NA,NA,Draft,-5,3,0,0,1,-1.6666666666666667
Clayton Kershaw,28963,1,0,1,52,FALSE,NA,NA,Draft,148.5,8,0,1,0,18.5625
Cody Bellinger,33912,9,0,1,52,FALSE,NA,NA,Draft,126.5,37,1,0,0,3.418918918918919
Corbin Burnes,39878,6,0,1,39,FALSE,NA,NA,Draft,92.5,7,0,1,0,13.214285714285714
Corbin Carroll,42404,14,0,1,52,FALSE,NA,NA,Draft,121.5,40,1,0,0,3.0375
Corey Seager,32691,5,0,1,52,FALSE,NA,NA,Draft,39.5,12,1,0,0,3.2916666666666665
Craig Kimbrel,30653,11,0,1,8,TRUE,NA,NA,Draft,-7.5,2,0,0,1,-3.75
Cristian Javier,41261,1,0,1,52,FALSE,NA,NA,Draft,130.5,8,0,1,0,16.3125
DJ LeMahieu,30765,12,0,1,52,FALSE,NA,NA,Draft,90.5,41,1,0,0,2.207317073170732
Daniel Bard,30158,1,0,1,30,TRUE,NA,NA,Draft,9,3,0,0,1,3
Dansby Swanson,34895,1,0,1,52,FALSE,NA,NA,Draft,111,43,1,0,0,2.5813953488372094
Daulton Varsho,40963,12,0,1,52,FALSE,NA,NA,Draft,96.5,44,1,0,0,2.1931818181818183
David Bednar,38303,8,0,1,52,TRUE,NA,NA,Draft,59.5,13,0,0,1,4.576923076923077
David Robertson,29172,14,0,1,52,TRUE,NA,NA,Draft,88.5,17,0,0,1,5.205882352941177
Devin Williams,33224,9,0,1,52,TRUE,NA,NA,Draft,68,14,0,0,1,4.857142857142857
Domingo German,33660,11,0,1,31,FALSE,NA,NA,Draft,57.5,4,0,1,0,14.375
Drew Rasmussen,42584,5,0,1,52,FALSE,NA,NA,Draft,127,8,0,1,0,15.875
Dustin May,40937,2,0,1,52,FALSE,NA,NA,Draft,131.5,9,0,1,0,14.61111111111111
Dylan Cease,34943,14,0,1,52,FALSE,NA,NA,Draft,115.5,10,0,1,0,11.55
Eduardo Rodriguez,32675,6,0,1,11,FALSE,NA,NA,Draft,11,2,0,1,0,5.5
Edward Cabrera,40944,1,0,1,11,FALSE,NA,NA,Draft,9.5,2,0,1,0,4.75
Eloy Jimenez,33867,13,0,1,52,FALSE,NA,NA,Draft,60,25,1,0,0,2.4
Emmanuel Clase,41743,8,0,1,52,TRUE,NA,NA,Draft,72,24,0,0,1,3
Enrique Hernandez,31358,12,0,1,3,FALSE,NA,NA,Draft,0,0,1,0,0,0
Eric Lauer,39915,2,0,1,18,FALSE,NA,NA,Draft,27.5,3,0,1,0,9.166666666666666
Eugenio Suarez,32367,1,0,1,52,FALSE,NA,NA,Draft,77.5,43,1,0,0,1.802325581395349
Evan Phillips,37911,12,0,1,52,TRUE,NA,NA,Draft,78.5,18,0,0,1,4.361111111111111
Ezequiel Tovar,4905919,6,0,1,3,FALSE,NA,NA,Draft,1.5,1,1,0,0,1.5
Felix Bautista,4905859,8,0,1,52,TRUE,NA,NA,Draft,102,21,0,0,1,4.857142857142857
Fernando Tatis Jr.,35983,13,0,1,52,FALSE,NA,NA,Draft,80.5,25,1,0,0,3.22
Framber Valdez,36581,2,0,1,52,FALSE,NA,NA,Draft,176,9,0,1,0,19.555555555555557
Francisco Lindor,32129,7,0,1,52,FALSE,NA,NA,Draft,129,46,1,0,0,2.8043478260869565
Freddie Freeman,30193,7,0,1,52,FALSE,NA,NA,Draft,172.5,46,1,0,0,3.75
Freddy Peralta,39825,9,0,1,52,FALSE,NA,NA,Draft,98,7,0,1,0,14
Garrett Whitlock,39674,8,0,1,30,TRUE,NA,NA,Draft,27,2,0,1,0,13.5
George Kirby,42406,8,0,1,52,FALSE,NA,NA,Draft,156,8,0,1,0,19.5
George Springer,32078,6,0,1,52,FALSE,NA,NA,Draft,93.5,41,1,0,0,2.2804878048780486
German Marquez,34874,14,0,1,12,FALSE,NA,NA,Draft,24,2,0,1,0,12
Gerrit Cole,32081,12,0,1,52,FALSE,NA,NA,Draft,215,10,0,1,0,21.5
Giancarlo Stanton,30583,12,0,1,52,FALSE,NA,NA,Draft,42.5,13,1,0,0,3.269230769230769
Giovanny Gallegos,36050,13,0,1,3,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Gleyber Torres,33804,9,0,1,52,FALSE,NA,NA,Draft,122,46,1,0,0,2.652173913043478
Graham Ashcraft,4084179,9,0,1,33,FALSE,NA,NA,Draft,53,3,0,1,0,17.666666666666668
Gunnar Henderson,42507,14,0,1,52,FALSE,NA,NA,Draft,53.5,30,1,0,0,1.7833333333333334
Ha-Seong Kim,4089862,9,0,1,23,FALSE,NA,NA,Draft,24.5,20,1,0,0,1.225
Harrison Bader,35062,5,0,1,52,FALSE,NA,NA,Draft,9.5,10,1,0,0,0.95
Hayden Wesneski,42996,11,0,1,6,FALSE,NA,NA,Draft,5,1,0,1,0,5
Hunter Brown,4717803,12,0,1,52,FALSE,NA,NA,Draft,79.5,7,0,1,0,11.357142857142858
Hunter Greene,39635,13,0,1,52,FALSE,NA,NA,Draft,94,8,0,1,0,11.75
Hunter Renfroe,33205,9,0,1,52,FALSE,NA,NA,Draft,128.5,44,1,0,0,2.9204545454545454
Ian Happ,34945,5,0,1,52,FALSE,NA,NA,Draft,122.5,43,1,0,0,2.8488372093023258
Isaac Paredes,39706,4,0,1,52,FALSE,NA,NA,Draft,113,37,1,0,0,3.054054054054054
J.D. Martinez,31065,1,0,1,52,FALSE,NA,NA,Draft,80,28,1,0,0,2.857142857142857
J.T. Realmuto,32177,9,0,1,52,FALSE,NA,NA,Draft,91.5,38,1,0,0,2.4078947368421053
Jack Flaherty,33837,9,0,1,10,FALSE,NA,NA,Draft,0,0,0,1,0,0
Jacob deGrom,32796,13,0,1,52,FALSE,NA,NA,Draft,111.5,6,0,1,0,18.583333333333332
Jake Cronenworth,36364,7,0,1,52,FALSE,NA,NA,Draft,79,43,1,0,0,1.8372093023255813
Jake McCarthy,41197,2,0,1,23,FALSE,NA,NA,Draft,19,18,1,0,0,1.0555555555555556
James Karinchak,40715,13,0,1,11,TRUE,NA,NA,Draft,10,5,0,0,1,2
Jameson Taillon,31258,5,0,1,52,FALSE,NA,NA,Draft,28.5,6,0,1,0,4.75
Jarred Kelenic,41150,6,0,1,6,FALSE,NA,NA,Draft,0.5,2,1,0,0,0.25
Jason Adam,32145,2,0,1,20,TRUE,NA,NA,Draft,18.5,5,0,0,1,3.7
Javier Baez,32127,14,0,1,6,FALSE,NA,NA,Draft,0.5,3,1,0,0,0.16666666666666666
Jazz Chisholm Jr.,41433,8,0,1,52,FALSE,NA,NA,Draft,87.5,39,1,0,0,2.2435897435897436
Jean Segura,31037,7,0,1,7,FALSE,NA,NA,Draft,-3,6,1,0,0,-0.5
Jeff McNeil,33900,5,0,1,52,FALSE,NA,NA,Draft,104.5,46,1,0,0,2.2717391304347827
Jeffrey Springs,35397,4,0,1,20,TRUE,NA,NA,Draft,74,3,0,1,0,24.666666666666668
Jeremy Pena,41273,6,0,1,12,FALSE,NA,NA,Draft,31.5,11,1,0,0,2.8636363636363638
Jesse Winker,32833,1,0,1,26,FALSE,NA,NA,Draft,20.5,10,1,0,0,2.05
Jesus Luzardo,39667,8,0,1,52,FALSE,NA,NA,Draft,137,9,0,1,0,15.222222222222221
Jhoan Duran,41109,6,0,1,11,TRUE,NA,NA,Draft,16,3,0,0,1,5.333333333333333
Joc Pederson,31392,13,0,1,16,FALSE,NA,NA,Draft,21.5,9,1,0,0,2.388888888888889
Joe Musgrove,34848,2,0,1,52,FALSE,NA,NA,Draft,21,4,0,1,0,5.25
Joe Ryan,42450,7,0,1,52,FALSE,NA,NA,Draft,198,9,0,1,0,22
Joey Gallo,32818,9,0,1,52,FALSE,NA,NA,Draft,77,30,1,0,0,2.566666666666667
Joey Meneses,34534,13,0,1,31,FALSE,NA,NA,Draft,29,22,1,0,0,1.3181818181818181
Joey Wendle,33017,5,0,1,26,FALSE,NA,NA,Draft,0,3,1,0,0,0
John Schreiber,39949,4,0,1,12,TRUE,NA,NA,Draft,19,5,0,0,1,3.8
Jon Berti,32273,2,0,1,1,FALSE,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Jon Gray,33203,13,0,1,52,FALSE,NA,NA,Draft,110,8,0,1,0,13.75
Jonathan India,41171,2,0,1,52,FALSE,NA,NA,Draft,126,44,1,0,0,2.8636363636363638
Jordan Montgomery,38173,4,0,1,52,FALSE,NA,NA,Draft,115.5,9,0,1,0,12.833333333333334
Jordan Romano,36380,5,0,1,52,TRUE,NA,NA,Draft,75.5,19,0,0,1,3.973684210526316
Jordan Walker,4684778,14,0,1,28,FALSE,NA,NA,Draft,43,19,1,0,0,2.263157894736842
Jorge Lopez,33833,1,0,1,19,TRUE,NA,NA,Draft,34.5,7,0,0,1,4.928571428571429
Jorge Polanco,32525,2,0,1,52,FALSE,NA,NA,Draft,64,23,1,0,0,2.782608695652174
Jorge Soler,32558,14,0,1,6,FALSE,NA,NA,Draft,11.5,6,1,0,0,1.9166666666666667
Jose Abreu,33095,5,0,1,52,FALSE,NA,NA,Draft,57.5,43,1,0,0,1.3372093023255813
Jose Altuve,31662,5,0,1,52,FALSE,NA,NA,Draft,0,1,1,0,0,0
Jose Berrios,32811,14,0,1,52,FALSE,NA,NA,Draft,57.5,6,0,1,0,9.583333333333334
Jose Leclerc,33926,4,0,1,33,TRUE,NA,NA,Draft,27.5,10,0,0,1,2.75
Jose Miranda,41000,4,0,1,52,FALSE,NA,NA,Draft,51.5,32,1,0,0,1.609375
Jose Quintana,32106,1,0,1,3,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Jose Ramirez,32801,5,0,1,52,FALSE,NA,NA,Draft,122.5,40,1,0,0,3.0625
Jose Urquidy,35759,14,0,1,3,FALSE,NA,NA,Draft,0,0,0,1,0,0
Josh Bell,32517,14,0,1,52,FALSE,NA,NA,Draft,87.5,43,1,0,0,2.0348837209302326
Josh Donaldson,29563,9,0,1,7,FALSE,NA,NA,Draft,6,5,1,0,0,1.2
Josh Hader,32760,14,0,1,52,TRUE,NA,NA,Draft,92.5,18,0,0,1,5.138888888888889
Josh Naylor,35066,12,0,1,52,FALSE,NA,NA,Draft,95.5,36,1,0,0,2.6527777777777777
Josh Rojas,40718,11,0,1,52,FALSE,NA,NA,Draft,83.5,35,1,0,0,2.3857142857142857
Juan Soto,36969,1,0,1,52,FALSE,NA,NA,Draft,133,45,1,0,0,2.9555555555555557
Julio Rodriguez,41044,9,0,1,52,FALSE,NA,NA,Draft,100,41,1,0,0,2.4390243902439024
Julio Urias,33223,9,0,1,52,FALSE,NA,NA,Draft,111,9,0,1,0,12.333333333333334
Jurickson Profar,31117,1,0,1,5,FALSE,NA,NA,Draft,0.5,1,1,0,0,0.5
Justin Steele,41022,8,0,1,52,FALSE,NA,NA,Draft,165,9,0,1,0,18.333333333333332
Justin Turner,29607,5,0,1,52,FALSE,NA,NA,Draft,124,45,1,0,0,2.7555555555555555
Justin Verlander,6341,8,0,1,52,FALSE,NA,NA,Draft,35,3,0,1,0,11.666666666666666
Ke'Bryan Hayes,35020,4,0,1,12,FALSE,NA,NA,Draft,9.5,10,1,0,0,0.95
Keibert Ruiz,38827,13,0,1,52,FALSE,NA,NA,Draft,73.5,38,1,0,0,1.9342105263157894
Kendall Graveman,33636,1,0,1,11,TRUE,NA,NA,Draft,6.5,4,0,0,1,1.625
Kenley Jansen,29630,6,0,1,12,TRUE,NA,NA,Draft,15,3,0,0,1,5
Ketel Marte,32512,13,0,1,52,FALSE,NA,NA,Draft,113,41,1,0,0,2.7560975609756095
Kevin Gausman,32667,14,0,1,52,FALSE,NA,NA,Draft,181.5,9,0,1,0,20.166666666666668
Kodai Senga,4142421,1,0,1,52,FALSE,NA,NA,Draft,89.5,7,0,1,0,12.785714285714286
Kris Bryant,33172,7,0,1,52,FALSE,NA,NA,Draft,87.5,40,1,0,0,2.1875
Kyle Finnegan,36543,4,0,1,3,TRUE,NA,NA,Draft,-3,1,0,0,1,-3
Kyle Schwarber,33712,11,0,1,52,FALSE,NA,NA,Draft,103,44,1,0,0,2.340909090909091
Kyle Tucker,34967,6,0,1,12,FALSE,NA,NA,Draft,42.5,11,1,0,0,3.8636363636363638
Kyle Wright,39652,14,0,1,52,FALSE,NA,NA,Draft,8.5,4,0,1,0,2.125
Lance Lynn,30820,1,0,1,11,FALSE,NA,NA,Draft,5,2,0,1,0,2.5
Lance McCullers Jr.,32764,4,0,1,52,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Lane Thomas,36409,4,0,1,5,FALSE,NA,NA,Draft,6.5,4,1,0,0,1.625
Lars Nootbaar,4448736,9,0,1,52,FALSE,NA,NA,Draft,98.5,32,1,0,0,3.078125
Liam Hendriks,31755,6,0,1,52,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Logan Gilbert,41221,12,0,1,52,FALSE,NA,NA,Draft,127,8,0,1,0,15.875
Logan Webb,41216,4,0,1,52,FALSE,NA,NA,Draft,161.5,9,0,1,0,17.944444444444443
Lourdes Gurriel Jr.,36040,2,0,1,2,FALSE,NA,NA,Draft,0.5,1,1,0,0,0.5
Lucas Giolito,32697,6,0,1,52,FALSE,NA,NA,Draft,129,8,0,1,0,16.125
Luis Arraez,39572,11,0,1,52,FALSE,NA,NA,Draft,119,40,1,0,0,2.975
Luis Castillo,35124,12,0,1,52,FALSE,NA,NA,Draft,140.5,9,0,1,0,15.61111111111111
Luis Garcia,40459,5,0,1,52,FALSE,NA,NA,Draft,89.5,39,1,0,0,2.2948717948717947
Luis Garcia,4684365,7,0,1,38,FALSE,NA,NA,Draft,40.5,5,0,1,0,8.1
Luis Robert Jr.,39631,12,0,1,52,FALSE,NA,NA,Draft,140,45,1,0,0,3.111111111111111
Luis Severino,33263,9,0,1,52,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Luis Urias,35383,4,0,1,2,FALSE,NA,NA,Draft,0,1,1,0,0,0
MJ Melendez,40948,5,0,1,52,FALSE,NA,NA,Draft,80,41,1,0,0,1.951219512195122
Manny Machado,31097,12,0,1,52,FALSE,NA,NA,Draft,80,40,1,0,0,2
Manuel Margot,33599,2,0,1,32,FALSE,NA,NA,Draft,44,25,1,0,0,1.76
Marcus Semien,32146,4,0,1,52,FALSE,NA,NA,Draft,166.5,44,1,0,0,3.784090909090909
Marcus Stroman,32815,9,0,1,52,FALSE,NA,NA,Draft,166.5,10,0,1,0,16.65
Mark Canha,31670,7,0,1,16,FALSE,NA,NA,Draft,13.5,12,1,0,0,1.125
Martin Perez,31098,13,0,1,52,FALSE,NA,NA,Draft,87,9,0,1,0,9.666666666666666
Masataka Yoshida,4872598,12,0,1,52,FALSE,NA,NA,Draft,134,37,1,0,0,3.6216216216216215
Matt Carpenter,31015,11,0,1,35,FALSE,NA,NA,Draft,51.5,19,1,0,0,2.710526315789474
Matt Chapman,33857,1,0,1,52,FALSE,NA,NA,Draft,118,44,1,0,0,2.6818181818181817
Matt Olson,32767,12,0,1,52,FALSE,NA,NA,Draft,149.5,44,1,0,0,3.397727272727273
Matthew Boyd,34401,11,0,1,6,TRUE,NA,NA,Draft,0,0,0,1,0,0
Max Fried,32685,8,0,1,52,FALSE,NA,NA,Draft,82,5,0,1,0,16.4
Max Kepler,31870,6,0,1,10,FALSE,NA,NA,Draft,7,4,1,0,0,1.75
Max Muncy,33303,4,0,1,52,FALSE,NA,NA,Draft,141,41,1,0,0,3.4390243902439024
Max Scherzer,28976,11,0,1,52,FALSE,NA,NA,Draft,53,6,0,1,0,8.833333333333334
Merrill Kelly,32968,12,0,1,52,FALSE,NA,NA,Draft,153.5,9,0,1,0,17.055555555555557
Michael Conforto,33711,7,0,1,32,FALSE,NA,NA,Draft,33.5,18,1,0,0,1.8611111111111112
Michael Harris II,42470,4,0,1,52,FALSE,NA,NA,Draft,38.5,23,1,0,0,1.673913043478261
Michael King,40429,6,0,1,52,TRUE,NA,NA,Draft,69.5,14,0,0,1,4.964285714285714
Michael Kopech,33763,4,0,1,5,FALSE,NA,NA,Draft,-4.5,1,0,1,0,-4.5
Miguel Vargas,42453,6,0,1,52,FALSE,NA,NA,Draft,97.5,41,1,0,0,2.3780487804878048
Mike Trout,30836,1,0,1,52,FALSE,NA,NA,Draft,138.5,41,1,0,0,3.3780487804878048
Mike Yastrzemski,33341,12,0,1,52,FALSE,NA,NA,Draft,73.5,27,1,0,0,2.7222222222222223
Miles Mikolas,32116,7,0,1,19,FALSE,NA,NA,Draft,9,3,0,1,0,3
Mitch Haniger,32771,7,0,1,47,FALSE,NA,NA,Draft,24.5,15,1,0,0,1.6333333333333333
Mookie Betts,33039,4,0,1,52,FALSE,NA,NA,Draft,157.5,44,1,0,0,3.5795454545454546
Nathan Eovaldi,31174,5,0,1,52,FALSE,NA,NA,Draft,187.5,9,0,1,0,20.833333333333332
Nathaniel Lowe,40538,9,0,1,52,FALSE,NA,NA,Draft,129.5,44,1,0,0,2.9431818181818183
Nestor Cortes,36480,7,0,1,52,FALSE,NA,NA,Draft,80,7,0,1,0,11.428571428571429
Nick Castellanos,31187,12,0,1,52,FALSE,NA,NA,Draft,130,44,1,0,0,2.9545454545454546
Nick Lodolo,42433,13,0,1,39,FALSE,NA,NA,Draft,48.5,7,0,1,0,6.928571428571429
Nico Hoerner,41219,9,0,1,52,FALSE,NA,NA,Draft,121.5,36,1,0,0,3.375
Nolan Arenado,31261,9,0,1,52,FALSE,NA,NA,Draft,122,44,1,0,0,2.772727272727273
Oneil Cruz,39712,11,0,1,52,FALSE,NA,NA,Draft,28,9,1,0,0,3.111111111111111
Oscar Colas,4987420,1,0,1,16,FALSE,NA,NA,Draft,5.5,8,1,0,0,0.6875
Oscar Gonzalez,39400,4,0,1,6,FALSE,NA,NA,Draft,5.5,4,1,0,0,1.375
Oswaldo Cabrera,40835,11,0,1,23,FALSE,NA,NA,Draft,8,13,1,0,0,0.6153846153846154
Ozzie Albies,33783,1,0,1,52,FALSE,NA,NA,Draft,127.5,44,1,0,0,2.897727272727273
Pablo Lopez,39671,7,0,1,52,FALSE,NA,NA,Draft,150,9,0,1,0,16.666666666666668
Patrick Sandoval,40975,9,0,1,34,FALSE,NA,NA,Draft,72.5,5,0,1,0,14.5
Paul Goldschmidt,31027,4,0,1,52,FALSE,NA,NA,Draft,154,45,1,0,0,3.422222222222222
Paul Sewald,35009,9,0,1,52,TRUE,NA,NA,Draft,78.5,20,0,0,1,3.925
Pete Alonso,37498,2,0,1,52,FALSE,NA,NA,Draft,161.5,46,1,0,0,3.510869565217391
Pete Fairbanks,42180,2,0,1,35,TRUE,NA,NA,Draft,34,8,0,0,1,4.25
Rafael Devers,33859,8,0,1,52,FALSE,NA,NA,Draft,149.5,44,1,0,0,3.397727272727273
Rafael Montero,32631,7,0,1,20,TRUE,NA,NA,Draft,21,8,0,0,1,2.625
Raisel Iglesias,33618,4,0,1,52,TRUE,NA,NA,Draft,11.5,6,0,0,1,1.9166666666666667
Ramon Laureano,35142,13,0,1,16,FALSE,NA,NA,Draft,18,11,1,0,0,1.6363636363636365
Randy Arozarena,36488,5,0,1,52,FALSE,NA,NA,Draft,154,44,1,0,0,3.5
Reid Detmers,4326697,8,0,1,52,FALSE,NA,NA,Draft,53,5,0,1,0,10.6
Riley Greene,42179,9,0,1,23,FALSE,NA,NA,Draft,36,17,1,0,0,2.1176470588235294
Robbie Ray,32175,14,0,1,28,FALSE,NA,NA,Draft,0,1,0,1,0,0
Ronald Acuna Jr.,36185,1,0,1,52,FALSE,NA,NA,Draft,203,44,1,0,0,4.613636363636363
Ross Stripling,32789,5,0,1,46,TRUE,NA,NA,Draft,21,7,0,0.42857142857142855,0.5714285714285714,3
Rowdy Tellez,34287,6,0,1,11,FALSE,NA,NA,Draft,13.5,7,1,0,0,1.9285714285714286
Ryan Helsley,39909,2,0,1,52,TRUE,NA,NA,Draft,60.5,15,0,0,1,4.033333333333333
Ryan McMahon,33247,12,0,1,4,FALSE,NA,NA,Draft,8,4,1,0,0,2
Ryan Mountcastle,34940,7,0,1,52,FALSE,NA,NA,Draft,129,45,1,0,0,2.8666666666666667
Ryan Pressly,33072,14,0,1,52,TRUE,NA,NA,Draft,60,18,0,0,1,3.3333333333333335
Salvador Perez,31127,6,0,1,52,FALSE,NA,NA,Draft,115,41,1,0,0,2.8048780487804876
Sandy Alcantara,35241,9,0,1,52,FALSE,NA,NA,Draft,123.5,9,0,1,0,13.722222222222221
Scott Barlow,32156,14,0,1,8,TRUE,NA,NA,Draft,6.5,2,0,0,1,3.25
Sean Manaea,33244,12,0,1,5,FALSE,NA,NA,Draft,0,0,0,0,1,0
Sean Murphy,33557,1,0,1,7,FALSE,NA,NA,Draft,0.5,3,1,0,0,0.16666666666666666
Seiya Suzuki,4142424,13,0,1,52,FALSE,NA,NA,Draft,81,30,1,0,0,2.7
Seranthony Dominguez,37793,12,0,1,3,TRUE,NA,NA,Draft,-12,1,0,0,1,-12
Seth Brown,35676,8,0,1,11,FALSE,NA,NA,Draft,15,8,1,0,0,1.875
Shane Bieber,40912,11,0,1,52,FALSE,NA,NA,Draft,141,9,0,1,0,15.666666666666666
