player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Christian Walker,32758,8,0,1,30,FALSE,NA,NA,Draft,52.5,25,1,0,0,2.1
Christian Yelich,31283,13,0,1,30,FALSE,NA,NA,Draft,66,26,1,0,0,2.5384615384615383
Clarke Schmidt,41085,1,0,1,5,TRUE,NA,NA,Draft,3.5,1,0,1,0,3.5
Clay Holmes,32827,8,0,1,30,TRUE,NA,NA,Draft,-1,2,0,0,1,-0.5
Clayton Kershaw,28963,1,0,1,30,FALSE,NA,NA,Draft,80,4,0,1,0,20
Cody Bellinger,33912,9,0,1,30,FALSE,NA,NA,Draft,86,22,1,0,0,3.909090909090909
Corbin Burnes,39878,6,0,1,30,FALSE,NA,NA,Draft,54,5,0,1,0,10.8
Corbin Carroll,42404,14,0,1,30,FALSE,NA,NA,Draft,82.5,25,1,0,0,3.3
Corey Seager,32691,5,0,1,30,FALSE,NA,NA,Draft,34.5,11,1,0,0,3.1363636363636362
Craig Kimbrel,30653,11,0,1,8,TRUE,NA,NA,Draft,-7.5,2,0,0,1,-3.75
Cristian Javier,41261,1,0,1,30,FALSE,NA,NA,Draft,48.5,4,0,1,0,12.125
DJ LeMahieu,30765,12,0,1,30,FALSE,NA,NA,Draft,56,23,1,0,0,2.4347826086956523
Daniel Bard,30158,1,0,1,30,TRUE,NA,NA,Draft,7.5,2,0,0,1,3.75
Dansby Swanson,34895,1,0,1,30,FALSE,NA,NA,Draft,59.5,24,1,0,0,2.4791666666666665
Daulton Varsho,40963,12,0,1,30,FALSE,NA,NA,Draft,50,25,1,0,0,2
David Bednar,38303,8,0,1,30,TRUE,NA,NA,Draft,41.5,9,0,0,1,4.611111111111111
David Robertson,29172,14,0,1,30,TRUE,NA,NA,Draft,49,10,0,0,1,4.9
Devin Williams,33224,9,0,1,30,TRUE,NA,NA,Draft,40.5,8,0,0,1,5.0625
Domingo German,33660,11,0,1,30,FALSE,NA,NA,Draft,57.5,4,0,1,0,14.375
Drew Rasmussen,42584,5,0,1,30,FALSE,NA,NA,Draft,74,5,0,1,0,14.8
Dustin May,40937,2,0,1,30,FALSE,NA,NA,Draft,74,5,0,1,0,14.8
Dylan Cease,34943,14,0,1,30,FALSE,NA,NA,Draft,73,6,0,1,0,12.166666666666666
Eduardo Rodriguez,32675,6,0,1,11,FALSE,NA,NA,Draft,11,2,0,1,0,5.5
Edward Cabrera,40944,1,0,1,11,FALSE,NA,NA,Draft,9.5,2,0,1,0,4.75
Eloy Jimenez,33867,13,0,1,30,FALSE,NA,NA,Draft,29,19,1,0,0,1.5263157894736843
Emmanuel Clase,41743,8,0,1,30,TRUE,NA,NA,Draft,51.5,14,0,0,1,3.6785714285714284
Enrique Hernandez,31358,12,0,1,3,FALSE,NA,NA,Draft,0,0,1,0,0,0
Eric Lauer,39915,2,0,1,18,FALSE,NA,NA,Draft,27.5,3,0,1,0,9.166666666666666
Eugenio Suarez,32367,1,0,1,30,FALSE,NA,NA,Draft,51,26,1,0,0,1.9615384615384615
Evan Phillips,37911,12,0,1,30,TRUE,NA,NA,Draft,27,9,0,0,1,3
Ezequiel Tovar,4905919,6,0,1,3,FALSE,NA,NA,Draft,1.5,1,1,0,0,1.5
Felix Bautista,4905859,8,0,1,30,TRUE,NA,NA,Draft,58.5,13,0,0,1,4.5
Fernando Tatis Jr.,35983,13,0,1,30,FALSE,NA,NA,Draft,13.5,7,1,0,0,1.9285714285714286
Framber Valdez,36581,2,0,1,30,FALSE,NA,NA,Draft,108,6,0,1,0,18
Francisco Lindor,32129,7,0,1,30,FALSE,NA,NA,Draft,81,27,1,0,0,3
Freddie Freeman,30193,7,0,1,30,FALSE,NA,NA,Draft,76.5,27,1,0,0,2.8333333333333335
Freddy Peralta,39825,9,0,1,30,FALSE,NA,NA,Draft,77.5,5,0,1,0,15.5
Garrett Whitlock,39674,8,0,1,30,TRUE,NA,NA,Draft,27,2,0,1,0,13.5
George Kirby,42406,8,0,1,30,FALSE,NA,NA,Draft,92,5,0,1,0,18.4
George Springer,32078,6,0,1,30,FALSE,NA,NA,Draft,56.5,25,1,0,0,2.26
German Marquez,34874,14,0,1,12,FALSE,NA,NA,Draft,24,2,0,1,0,12
Gerrit Cole,32081,12,0,1,30,FALSE,NA,NA,Draft,163,6,0,1,0,27.166666666666668
Giancarlo Stanton,30583,12,0,1,30,FALSE,NA,NA,Draft,42.5,13,1,0,0,3.269230769230769
Giovanny Gallegos,36050,13,0,1,3,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Gleyber Torres,33804,9,0,1,30,FALSE,NA,NA,Draft,69,26,1,0,0,2.6538461538461537
Graham Ashcraft,4084179,9,0,1,30,FALSE,NA,NA,Draft,53,3,0,1,0,17.666666666666668
Gunnar Henderson,42507,14,0,1,30,FALSE,NA,NA,Draft,31.5,18,1,0,0,1.75
Ha-Seong Kim,4089862,9,0,1,23,FALSE,NA,NA,Draft,24.5,20,1,0,0,1.225
Harrison Bader,35062,5,0,1,30,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Hayden Wesneski,42996,11,0,1,6,FALSE,NA,NA,Draft,5,1,0,1,0,5
Hunter Brown,4717803,12,0,1,30,FALSE,NA,NA,Draft,63.5,4,0,1,0,15.875
Hunter Greene,39635,13,0,1,30,FALSE,NA,NA,Draft,62.5,5,0,1,0,12.5
Hunter Renfroe,33205,9,0,1,30,FALSE,NA,NA,Draft,92,26,1,0,0,3.5384615384615383
Ian Happ,34945,5,0,1,30,FALSE,NA,NA,Draft,76,24,1,0,0,3.1666666666666665
Isaac Paredes,39706,4,0,1,30,FALSE,NA,NA,Draft,65.5,21,1,0,0,3.119047619047619
J.D. Martinez,31065,1,0,1,30,FALSE,NA,NA,Draft,63,23,1,0,0,2.739130434782609
J.T. Realmuto,32177,9,0,1,30,FALSE,NA,NA,Draft,43,23,1,0,0,1.8695652173913044
Jack Flaherty,33837,9,0,1,10,FALSE,NA,NA,Draft,0,0,0,1,0,0
Jacob deGrom,32796,13,0,1,30,FALSE,NA,NA,Draft,111.5,6,0,1,0,18.583333333333332
Jake Cronenworth,36364,7,0,1,30,FALSE,NA,NA,Draft,44,25,1,0,0,1.76
Jake McCarthy,41197,2,0,1,23,FALSE,NA,NA,Draft,19,18,1,0,0,1.0555555555555556
James Karinchak,40715,13,0,1,11,TRUE,NA,NA,Draft,10,5,0,0,1,2
Jameson Taillon,31258,5,0,1,30,FALSE,NA,NA,Draft,26.5,3,0,1,0,8.833333333333334
Jarred Kelenic,41150,6,0,1,6,FALSE,NA,NA,Draft,0.5,2,1,0,0,0.25
Jason Adam,32145,2,0,1,20,TRUE,NA,NA,Draft,18.5,5,0,0,1,3.7
Javier Baez,32127,14,0,1,6,FALSE,NA,NA,Draft,0.5,3,1,0,0,0.16666666666666666
Jazz Chisholm Jr.,41433,8,0,1,30,FALSE,NA,NA,Draft,59,26,1,0,0,2.269230769230769
Jean Segura,31037,7,0,1,7,FALSE,NA,NA,Draft,-3,6,1,0,0,-0.5
Jeff McNeil,33900,5,0,1,30,FALSE,NA,NA,Draft,70.5,27,1,0,0,2.611111111111111
Jeffrey Springs,35397,4,0,1,20,TRUE,NA,NA,Draft,74,3,0,1,0,24.666666666666668
Jeremy Pena,41273,6,0,1,12,FALSE,NA,NA,Draft,31.5,11,1,0,0,2.8636363636363638
Jesse Winker,32833,1,0,1,26,FALSE,NA,NA,Draft,20.5,10,1,0,0,2.05
Jesus Luzardo,39667,8,0,1,30,FALSE,NA,NA,Draft,89,6,0,1,0,14.833333333333334
Jhoan Duran,41109,6,0,1,11,TRUE,NA,NA,Draft,16,3,0,0,1,5.333333333333333
Joc Pederson,31392,13,0,1,16,FALSE,NA,NA,Draft,21.5,9,1,0,0,2.388888888888889
Joe Musgrove,34848,2,0,1,30,FALSE,NA,NA,Draft,8,1,0,1,0,8
Joe Ryan,42450,7,0,1,30,FALSE,NA,NA,Draft,106.5,5,0,1,0,21.3
Joey Gallo,32818,9,0,1,30,FALSE,NA,NA,Draft,45.5,13,1,0,0,3.5
Joey Meneses,34534,13,0,1,30,FALSE,NA,NA,Draft,28,20,1,0,0,1.4
Joey Wendle,33017,5,0,1,26,FALSE,NA,NA,Draft,0,3,1,0,0,0
John Schreiber,39949,4,0,1,12,TRUE,NA,NA,Draft,19,5,0,0,1,3.8
Jon Berti,32273,2,0,1,1,FALSE,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Jon Gray,33203,13,0,1,30,FALSE,NA,NA,Draft,51,5,0,1,0,10.2
Jonathan India,41171,2,0,1,30,FALSE,NA,NA,Draft,75,26,1,0,0,2.8846153846153846
Jordan Montgomery,38173,4,0,1,30,FALSE,NA,NA,Draft,67.5,5,0,1,0,13.5
Jordan Romano,36380,5,0,1,30,TRUE,NA,NA,Draft,46.5,12,0,0,1,3.875
Jordan Walker,4684778,14,0,1,28,FALSE,NA,NA,Draft,43,19,1,0,0,2.263157894736842
Jorge Lopez,33833,1,0,1,19,TRUE,NA,NA,Draft,34.5,7,0,0,1,4.928571428571429
Jorge Polanco,32525,2,0,1,30,FALSE,NA,NA,Draft,30.5,7,1,0,0,4.357142857142857
Jorge Soler,32558,14,0,1,6,FALSE,NA,NA,Draft,11.5,6,1,0,0,1.9166666666666667
Jose Abreu,33095,5,0,1,30,FALSE,NA,NA,Draft,35.5,26,1,0,0,1.3653846153846154
Jose Altuve,31662,5,0,1,30,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Jose Berrios,32811,14,0,1,30,FALSE,NA,NA,Draft,52,4,0,1,0,13
Jose Leclerc,33926,4,0,1,30,TRUE,NA,NA,Draft,27.5,10,0,0,1,2.75
Jose Miranda,41000,4,0,1,30,FALSE,NA,NA,Draft,49.5,26,1,0,0,1.9038461538461537
Jose Quintana,32106,1,0,1,3,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Jose Ramirez,32801,5,0,1,30,FALSE,NA,NA,Draft,85,26,1,0,0,3.269230769230769
Jose Urquidy,35759,14,0,1,3,FALSE,NA,NA,Draft,0,0,0,1,0,0
Josh Bell,32517,14,0,1,30,FALSE,NA,NA,Draft,54,25,1,0,0,2.16
Josh Donaldson,29563,9,0,1,7,FALSE,NA,NA,Draft,6,5,1,0,0,1.2
Josh Hader,32760,14,0,1,30,TRUE,NA,NA,Draft,71,12,0,0,1,5.916666666666667
Josh Naylor,35066,12,0,1,30,FALSE,NA,NA,Draft,39.5,22,1,0,0,1.7954545454545454
Josh Rojas,40718,11,0,1,30,FALSE,NA,NA,Draft,50,20,1,0,0,2.5
Juan Soto,36969,1,0,1,30,FALSE,NA,NA,Draft,67.5,27,1,0,0,2.5
Julio Rodriguez,41044,9,0,1,30,FALSE,NA,NA,Draft,71.5,26,1,0,0,2.75
Julio Urias,33223,9,0,1,30,FALSE,NA,NA,Draft,79,6,0,1,0,13.166666666666666
Jurickson Profar,31117,1,0,1,5,FALSE,NA,NA,Draft,0.5,1,1,0,0,0.5
Justin Steele,41022,8,0,1,30,FALSE,NA,NA,Draft,109,5,0,1,0,21.8
Justin Turner,29607,5,0,1,30,FALSE,NA,NA,Draft,67.5,27,1,0,0,2.5
Justin Verlander,6341,8,0,1,30,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Ke'Bryan Hayes,35020,4,0,1,12,FALSE,NA,NA,Draft,9.5,10,1,0,0,0.95
Keibert Ruiz,38827,13,0,1,30,FALSE,NA,NA,Draft,45.5,21,1,0,0,2.1666666666666665
Kendall Graveman,33636,1,0,1,11,TRUE,NA,NA,Draft,6.5,4,0,0,1,1.625
Kenley Jansen,29630,6,0,1,12,TRUE,NA,NA,Draft,15,3,0,0,1,5
Ketel Marte,32512,13,0,1,30,FALSE,NA,NA,Draft,64,24,1,0,0,2.6666666666666665
Kevin Gausman,32667,14,0,1,30,FALSE,NA,NA,Draft,106.5,5,0,1,0,21.3
Kodai Senga,4142421,1,0,1,30,FALSE,NA,NA,Draft,35,4,0,1,0,8.75
Kris Bryant,33172,7,0,1,30,FALSE,NA,NA,Draft,59.5,25,1,0,0,2.38
Kyle Finnegan,36543,4,0,1,3,TRUE,NA,NA,Draft,-3,1,0,0,1,-3
Kyle Schwarber,33712,11,0,1,30,FALSE,NA,NA,Draft,72,27,1,0,0,2.6666666666666665
Kyle Tucker,34967,6,0,1,12,FALSE,NA,NA,Draft,42.5,11,1,0,0,3.8636363636363638
Kyle Wright,39652,14,0,1,30,FALSE,NA,NA,Draft,12.5,3,0,1,0,4.166666666666667
Lance Lynn,30820,1,0,1,11,FALSE,NA,NA,Draft,5,2,0,1,0,2.5
Lance McCullers Jr.,32764,4,0,1,30,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Lane Thomas,36409,4,0,1,5,FALSE,NA,NA,Draft,6.5,4,1,0,0,1.625
Lars Nootbaar,4448736,9,0,1,30,FALSE,NA,NA,Draft,33.5,13,1,0,0,2.576923076923077
Liam Hendriks,31755,6,0,1,30,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Logan Gilbert,41221,12,0,1,30,FALSE,NA,NA,Draft,71.5,5,0,1,0,14.3
Logan Webb,41216,4,0,1,30,FALSE,NA,NA,Draft,95,6,0,1,0,15.833333333333334
Lourdes Gurriel Jr.,36040,2,0,1,2,FALSE,NA,NA,Draft,0.5,1,1,0,0,0.5
Lucas Giolito,32697,6,0,1,30,FALSE,NA,NA,Draft,65.5,5,0,1,0,13.1
Luis Arraez,39572,11,0,1,30,FALSE,NA,NA,Draft,78,22,1,0,0,3.5454545454545454
Luis Castillo,35124,12,0,1,30,FALSE,NA,NA,Draft,115,6,0,1,0,19.166666666666668
Luis Garcia,40459,5,0,1,30,FALSE,NA,NA,Draft,39.5,19,1,0,0,2.0789473684210527
Luis Garcia,4684365,7,0,1,30,FALSE,NA,NA,Draft,41.5,4,0,1,0,10.375
Luis Robert Jr.,39631,12,0,1,30,FALSE,NA,NA,Draft,59,26,1,0,0,2.269230769230769
Luis Severino,33263,9,0,1,30,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Luis Urias,35383,4,0,1,2,FALSE,NA,NA,Draft,0,1,1,0,0,0
MJ Melendez,40948,5,0,1,30,FALSE,NA,NA,Draft,37,23,1,0,0,1.608695652173913
Manny Machado,31097,12,0,1,30,FALSE,NA,NA,Draft,36,26,1,0,0,1.3846153846153846
Manuel Margot,33599,2,0,1,30,FALSE,NA,NA,Draft,37,22,1,0,0,1.6818181818181819
Marcus Semien,32146,4,0,1,30,FALSE,NA,NA,Draft,99.5,26,1,0,0,3.826923076923077
Marcus Stroman,32815,9,0,1,30,FALSE,NA,NA,Draft,114.5,6,0,1,0,19.083333333333332
Mark Canha,31670,7,0,1,16,FALSE,NA,NA,Draft,13.5,12,1,0,0,1.125
Martin Perez,31098,13,0,1,30,FALSE,NA,NA,Draft,58,5,0,1,0,11.6
Masataka Yoshida,4872598,12,0,1,30,FALSE,NA,NA,Draft,70,21,1,0,0,3.3333333333333335
Matt Carpenter,31015,11,0,1,30,FALSE,NA,NA,Draft,43.5,17,1,0,0,2.5588235294117645
Matt Chapman,33857,1,0,1,30,FALSE,NA,NA,Draft,93,25,1,0,0,3.72
Matt Olson,32767,12,0,1,30,FALSE,NA,NA,Draft,97,27,1,0,0,3.5925925925925926
Matthew Boyd,34401,11,0,1,6,TRUE,NA,NA,Draft,0,0,0,1,0,0
Max Fried,32685,8,0,1,30,FALSE,NA,NA,Draft,66,4,0,1,0,16.5
Max Kepler,31870,6,0,1,10,FALSE,NA,NA,Draft,7,4,1,0,0,1.75
Max Muncy,33303,4,0,1,30,FALSE,NA,NA,Draft,91,23,1,0,0,3.9565217391304346
Max Scherzer,28976,11,0,1,30,FALSE,NA,NA,Draft,45.5,4,0,1,0,11.375
Merrill Kelly,32968,12,0,1,30,FALSE,NA,NA,Draft,67,6,0,1,0,11.166666666666666
Michael Conforto,33711,7,0,1,30,FALSE,NA,NA,Draft,31.5,17,1,0,0,1.8529411764705883
Michael Harris II,42470,4,0,1,30,FALSE,NA,NA,Draft,10.5,8,1,0,0,1.3125
Michael King,40429,6,0,1,30,TRUE,NA,NA,Draft,45.5,8,0,0,1,5.6875
Michael Kopech,33763,4,0,1,5,FALSE,NA,NA,Draft,-4.5,1,0,1,0,-4.5
Miguel Vargas,42453,6,0,1,30,FALSE,NA,NA,Draft,44,25,1,0,0,1.76
Mike Trout,30836,1,0,1,30,FALSE,NA,NA,Draft,86.5,25,1,0,0,3.46
Mike Yastrzemski,33341,12,0,1,30,FALSE,NA,NA,Draft,68,22,1,0,0,3.090909090909091
Miles Mikolas,32116,7,0,1,19,FALSE,NA,NA,Draft,9,3,0,1,0,3
Mitch Haniger,32771,7,0,1,30,FALSE,NA,NA,Draft,5,2,1,0,0,2.5
Mookie Betts,33039,4,0,1,30,FALSE,NA,NA,Draft,68.5,25,1,0,0,2.74
Nathan Eovaldi,31174,5,0,1,30,FALSE,NA,NA,Draft,54,5,0,1,0,10.8
Nathaniel Lowe,40538,9,0,1,30,FALSE,NA,NA,Draft,74.5,26,1,0,0,2.8653846153846154
Nestor Cortes,36480,7,0,1,30,FALSE,NA,NA,Draft,72,5,0,1,0,14.4
Nick Castellanos,31187,12,0,1,30,FALSE,NA,NA,Draft,88.5,27,1,0,0,3.2777777777777777
Nick Lodolo,42433,13,0,1,30,FALSE,NA,NA,Draft,37,5,0,1,0,7.4
Nico Hoerner,41219,9,0,1,30,FALSE,NA,NA,Draft,93.5,25,1,0,0,3.74
Nolan Arenado,31261,9,0,1,30,FALSE,NA,NA,Draft,50,26,1,0,0,1.9230769230769231
Oneil Cruz,39712,11,0,1,30,FALSE,NA,NA,Draft,28,9,1,0,0,3.111111111111111
Oscar Colas,4987420,1,0,1,16,FALSE,NA,NA,Draft,5.5,8,1,0,0,0.6875
Oscar Gonzalez,39400,4,0,1,6,FALSE,NA,NA,Draft,5.5,4,1,0,0,1.375
Oswaldo Cabrera,40835,11,0,1,23,FALSE,NA,NA,Draft,8,13,1,0,0,0.6153846153846154
Ozzie Albies,33783,1,0,1,30,FALSE,NA,NA,Draft,80.5,27,1,0,0,2.9814814814814814
Pablo Lopez,39671,7,0,1,30,FALSE,NA,NA,Draft,98.5,6,0,1,0,16.416666666666668
Patrick Sandoval,40975,9,0,1,30,FALSE,NA,NA,Draft,60.5,4,0,1,0,15.125
Paul Goldschmidt,31027,4,0,1,30,FALSE,NA,NA,Draft,87,26,1,0,0,3.3461538461538463
Paul Sewald,35009,9,0,1,30,TRUE,NA,NA,Draft,57.5,13,0,0,1,4.423076923076923
Pete Alonso,37498,2,0,1,30,FALSE,NA,NA,Draft,97.5,27,1,0,0,3.611111111111111
Pete Fairbanks,42180,2,0,1,30,TRUE,NA,NA,Draft,31,8,0,0,1,3.875
Rafael Devers,33859,8,0,1,30,FALSE,NA,NA,Draft,93,26,1,0,0,3.576923076923077
Rafael Montero,32631,7,0,1,20,TRUE,NA,NA,Draft,21,8,0,0,1,2.625
Raisel Iglesias,33618,4,0,1,30,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Ramon Laureano,35142,13,0,1,16,FALSE,NA,NA,Draft,18,11,1,0,0,1.6363636363636365
Randy Arozarena,36488,5,0,1,30,FALSE,NA,NA,Draft,96.5,26,1,0,0,3.7115384615384617
Reid Detmers,4326697,8,0,1,30,FALSE,NA,NA,Draft,47.5,4,0,1,0,11.875
Riley Greene,42179,9,0,1,23,FALSE,NA,NA,Draft,36,17,1,0,0,2.1176470588235294
Robbie Ray,32175,14,0,1,28,FALSE,NA,NA,Draft,0,1,0,1,0,0
Ronald Acuna Jr.,36185,1,0,1,30,FALSE,NA,NA,Draft,114.5,27,1,0,0,4.2407407407407405
Ross Stripling,32789,5,0,1,30,TRUE,NA,NA,Draft,12,5,0,0.4,0.6,2.4
Rowdy Tellez,34287,6,0,1,11,FALSE,NA,NA,Draft,13.5,7,1,0,0,1.9285714285714286
Ryan Helsley,39909,2,0,1,30,TRUE,NA,NA,Draft,23,8,0,0,1,2.875
Ryan McMahon,33247,12,0,1,4,FALSE,NA,NA,Draft,8,4,1,0,0,2
Ryan Mountcastle,34940,7,0,1,30,FALSE,NA,NA,Draft,70.5,25,1,0,0,2.82
Ryan Pressly,33072,14,0,1,30,TRUE,NA,NA,Draft,25,10,0,0,1,2.5
Salvador Perez,31127,6,0,1,30,FALSE,NA,NA,Draft,54,24,1,0,0,2.25
Sandy Alcantara,35241,9,0,1,30,FALSE,NA,NA,Draft,73.5,5,0,1,0,14.7
Scott Barlow,32156,14,0,1,8,TRUE,NA,NA,Draft,6.5,2,0,0,1,3.25
Sean Manaea,33244,12,0,1,5,FALSE,NA,NA,Draft,0,0,0,0,1,0
Sean Murphy,33557,1,0,1,7,FALSE,NA,NA,Draft,0.5,3,1,0,0,0.16666666666666666
Seiya Suzuki,4142424,13,0,1,30,FALSE,NA,NA,Draft,20.5,12,1,0,0,1.7083333333333333
Seranthony Dominguez,37793,12,0,1,3,TRUE,NA,NA,Draft,-12,1,0,0,1,-12
Seth Brown,35676,8,0,1,11,FALSE,NA,NA,Draft,15,8,1,0,0,1.875
Shane Bieber,40912,11,0,1,30,FALSE,NA,NA,Draft,93,6,0,1,0,15.5
Shane McClanahan,41199,2,0,1,30,FALSE,NA,NA,Draft,118,6,0,1,0,19.666666666666668
Shintaro Fujinami,4142398,13,0,1,10,FALSE,NA,NA,Draft,-13,2,0,1,0,-6.5
Shohei Ohtani,39832,2,0,1,30,FALSE,NA,NA,Draft,107,10,0.5,0.5,0,10.7
Sonny Gray,32082,9,0,1,30,FALSE,NA,NA,Draft,39,3,0,1,0,13
