player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Andrew McCutchen,28701,7,0,1,57,FALSE,NA,NA,Draft,101.5,39,1,0,0,2.6025641025641026
Andrew Vaughn,42394,6,0,1,57,FALSE,NA,NA,Draft,116.5,49,1,0,0,2.377551020408163
Anthony Rendon,32098,6,0,1,57,FALSE,NA,NA,Draft,79.5,29,1,0,0,2.7413793103448274
Anthony Rizzo,30782,13,0,1,57,FALSE,NA,NA,Draft,146,49,1,0,0,2.979591836734694
Anthony Santander,36084,5,0,1,57,FALSE,NA,NA,Draft,122,45,1,0,0,2.7111111111111112
Anthony Volpe,42547,1,0,1,15,FALSE,NA,NA,Draft,-0.5,4,1,0,0,-0.125
Aroldis Chapman,30442,11,0,1,57,TRUE,NA,NA,Draft,71,20,0,0,1,3.55
Austin Hays,36928,5,0,1,57,FALSE,NA,NA,Draft,109.5,43,1,0,0,2.546511627906977
Austin Meadows,33197,2,0,1,10,FALSE,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
Austin Riley,34982,6,0,1,57,FALSE,NA,NA,Draft,111.5,49,1,0,0,2.2755102040816326
Blake Snell,33748,1,0,1,57,FALSE,NA,NA,Draft,86.5,9,0,1,0,9.61111111111111
Bo Bichette,38904,12,0,1,57,FALSE,NA,NA,Draft,155,50,1,0,0,3.1
Bobby Witt Jr.,42403,7,0,1,57,FALSE,NA,NA,Draft,126.5,50,1,0,0,2.53
Brady Singer,41172,12,0,1,32,FALSE,NA,NA,Draft,3.5,4,0,1,0,0.875
Brandon Drury,32269,11,0,1,57,FALSE,NA,NA,Draft,89,44,1,0,0,2.022727272727273
Brandon Lowe,39961,6,0,1,57,FALSE,NA,NA,Draft,97,39,1,0,0,2.4871794871794872
Brandon Nimmo,32159,2,0,1,57,FALSE,NA,NA,Draft,131,48,1,0,0,2.7291666666666665
Brandon Woodruff,37515,11,0,1,57,FALSE,NA,NA,Draft,40.5,2,0,1,0,20.25
Brendan Donovan,41773,8,0,1,35,FALSE,NA,NA,Draft,43.5,20,1,0,0,2.175
Brett Baty,42414,13,0,1,50,FALSE,NA,NA,Draft,28.5,16,1,0,0,1.78125
Bryan De La Cruz,40787,14,0,1,3,FALSE,NA,NA,Draft,-0.5,2,1,0,0,-0.25
Bryan Reynolds,38980,13,0,1,39,FALSE,NA,NA,Draft,106.5,32,1,0,0,3.328125
Bryce Harper,30951,11,0,1,57,FALSE,NA,NA,Draft,51.5,18,1,0,0,2.861111111111111
Byron Buxton,32655,6,0,1,57,FALSE,NA,NA,Draft,138,45,1,0,0,3.066666666666667
C.J. Cron,32155,7,0,1,57,FALSE,NA,NA,Draft,77.5,35,1,0,0,2.2142857142857144
CJ Abrams,42402,14,0,1,16,FALSE,NA,NA,Draft,23,13,1,0,0,1.7692307692307692
Cal Quantrill,39875,5,0,1,57,FALSE,NA,NA,Draft,17.5,4,0,1,0,4.375
Camilo Doval,41337,5,0,1,57,TRUE,NA,NA,Draft,107,23,0,0,1,4.6521739130434785
Carlos Correa,32653,13,0,1,57,FALSE,NA,NA,Draft,94.5,44,1,0,0,2.147727272727273
Carlos Rodon,33696,2,0,1,57,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Carlos Santana,30280,1,0,1,16,FALSE,NA,NA,Draft,31.5,11,1,0,0,2.8636363636363638
Cedric Mullins,35578,11,0,1,57,FALSE,NA,NA,Draft,180,48,1,0,0,3.75
Charlie Blackmon,31084,8,0,1,57,FALSE,NA,NA,Draft,117.5,44,1,0,0,2.6704545454545454
Charlie Morton,29155,4,0,1,57,FALSE,NA,NA,Draft,119,8,0,1,0,14.875
Chris Bassitt,33148,5,0,1,57,FALSE,NA,NA,Draft,188.5,10,0,1,0,18.85
Chris Sale,30948,6,0,1,57,FALSE,NA,NA,Draft,126,9,0,1,0,14
Chris Taylor,32900,12,0,1,3,FALSE,NA,NA,Draft,1,1,1,0,0,1
Christian Walker,32758,8,0,1,57,FALSE,NA,NA,Draft,142.5,47,1,0,0,3.0319148936170213
Christian Yelich,31283,13,0,1,57,FALSE,NA,NA,Draft,135,46,1,0,0,2.9347826086956523
Clarke Schmidt,41085,1,0,1,5,TRUE,NA,NA,Draft,3.5,1,0,1,0,3.5
Clay Holmes,32827,8,0,1,55,TRUE,NA,NA,Draft,-5,3,0,0,1,-1.6666666666666667
Clayton Kershaw,28963,1,0,1,57,FALSE,NA,NA,Draft,151,9,0,1,0,16.77777777777778
Cody Bellinger,33912,9,0,1,57,FALSE,NA,NA,Draft,126.5,37,1,0,0,3.418918918918919
Corbin Burnes,39878,6,0,1,39,FALSE,NA,NA,Draft,92.5,7,0,1,0,13.214285714285714
Corbin Carroll,42404,14,0,1,57,FALSE,NA,NA,Draft,147.5,45,1,0,0,3.2777777777777777
Corey Seager,32691,5,0,1,57,FALSE,NA,NA,Draft,65,17,1,0,0,3.823529411764706
Craig Kimbrel,30653,11,0,1,8,TRUE,NA,NA,Draft,-7.5,2,0,0,1,-3.75
Cristian Javier,41261,1,0,1,57,FALSE,NA,NA,Draft,152,9,0,1,0,16.88888888888889
DJ LeMahieu,30765,12,0,1,57,FALSE,NA,NA,Draft,90.5,45,1,0,0,2.011111111111111
Daniel Bard,30158,1,0,1,30,TRUE,NA,NA,Draft,9,3,0,0,1,3
Dansby Swanson,34895,1,0,1,57,FALSE,NA,NA,Draft,125,47,1,0,0,2.6595744680851063
Daulton Varsho,40963,12,0,1,57,FALSE,NA,NA,Draft,111,49,1,0,0,2.2653061224489797
David Bednar,38303,8,0,1,57,TRUE,NA,NA,Draft,61.5,15,0,0,1,4.1
David Robertson,29172,14,0,1,57,TRUE,NA,NA,Draft,86.5,18,0,0,1,4.805555555555555
Devin Williams,33224,9,0,1,57,TRUE,NA,NA,Draft,74,15,0,0,1,4.933333333333334
Domingo German,33660,11,0,1,31,FALSE,NA,NA,Draft,57.5,4,0,1,0,14.375
Drew Rasmussen,42584,5,0,1,57,FALSE,NA,NA,Draft,127,8,0,1,0,15.875
Dustin May,40937,2,0,1,55,FALSE,NA,NA,Draft,131.5,9,0,1,0,14.61111111111111
Dylan Cease,34943,14,0,1,57,FALSE,NA,NA,Draft,131.5,11,0,1,0,11.954545454545455
Eduardo Rodriguez,32675,6,0,1,11,FALSE,NA,NA,Draft,11,2,0,1,0,5.5
Edward Cabrera,40944,1,0,1,11,FALSE,NA,NA,Draft,9.5,2,0,1,0,4.75
Eloy Jimenez,33867,13,0,1,57,FALSE,NA,NA,Draft,60,25,1,0,0,2.4
Emmanuel Clase,41743,8,0,1,57,TRUE,NA,NA,Draft,79,25,0,0,1,3.16
Enrique Hernandez,31358,12,0,1,3,FALSE,NA,NA,Draft,0,0,1,0,0,0
Eric Lauer,39915,2,0,1,18,FALSE,NA,NA,Draft,27.5,3,0,1,0,9.166666666666666
Eugenio Suarez,32367,1,0,1,57,FALSE,NA,NA,Draft,91,48,1,0,0,1.8958333333333333
Evan Phillips,37911,12,0,1,57,TRUE,NA,NA,Draft,83.5,20,0,0,1,4.175
Ezequiel Tovar,4905919,6,0,1,3,FALSE,NA,NA,Draft,1.5,1,1,0,0,1.5
Felix Bautista,4905859,8,0,1,57,TRUE,NA,NA,Draft,120,24,0,0,1,5
Fernando Tatis Jr.,35983,13,0,1,57,FALSE,NA,NA,Draft,87,29,1,0,0,3
Framber Valdez,36581,2,0,1,57,FALSE,NA,NA,Draft,221,10,0,1,0,22.1
Francisco Lindor,32129,7,0,1,57,FALSE,NA,NA,Draft,135.5,50,1,0,0,2.71
Freddie Freeman,30193,7,0,1,57,FALSE,NA,NA,Draft,194.5,51,1,0,0,3.8137254901960786
Freddy Peralta,39825,9,0,1,57,FALSE,NA,NA,Draft,98,7,0,1,0,14
Garrett Whitlock,39674,8,0,1,30,TRUE,NA,NA,Draft,27,2,0,1,0,13.5
George Kirby,42406,8,0,1,57,FALSE,NA,NA,Draft,175.5,9,0,1,0,19.5
George Springer,32078,6,0,1,57,FALSE,NA,NA,Draft,126,46,1,0,0,2.739130434782609
German Marquez,34874,14,0,1,12,FALSE,NA,NA,Draft,24,2,0,1,0,12
Gerrit Cole,32081,12,0,1,57,FALSE,NA,NA,Draft,214.5,11,0,1,0,19.5
Giancarlo Stanton,30583,12,0,1,57,FALSE,NA,NA,Draft,42.5,13,1,0,0,3.269230769230769
Giovanny Gallegos,36050,13,0,1,3,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Gleyber Torres,33804,9,0,1,57,FALSE,NA,NA,Draft,147,50,1,0,0,2.94
Graham Ashcraft,4084179,9,0,1,33,FALSE,NA,NA,Draft,53,3,0,1,0,17.666666666666668
Gunnar Henderson,42507,14,0,1,54,FALSE,NA,NA,Draft,54,32,1,0,0,1.6875
Ha-Seong Kim,4089862,9,0,1,23,FALSE,NA,NA,Draft,24.5,20,1,0,0,1.225
Harrison Bader,35062,5,0,1,57,FALSE,NA,NA,Draft,23.5,14,1,0,0,1.6785714285714286
Hayden Wesneski,42996,11,0,1,6,FALSE,NA,NA,Draft,5,1,0,1,0,5
Hunter Brown,4717803,12,0,1,57,FALSE,NA,NA,Draft,104.5,8,0,1,0,13.0625
Hunter Greene,39635,13,0,1,57,FALSE,NA,NA,Draft,111,9,0,1,0,12.333333333333334
Hunter Renfroe,33205,9,0,1,57,FALSE,NA,NA,Draft,135,49,1,0,0,2.7551020408163267
Ian Happ,34945,5,0,1,57,FALSE,NA,NA,Draft,124,47,1,0,0,2.6382978723404253
Isaac Paredes,39706,4,0,1,57,FALSE,NA,NA,Draft,124,41,1,0,0,3.024390243902439
J.D. Martinez,31065,1,0,1,57,FALSE,NA,NA,Draft,114,33,1,0,0,3.4545454545454546
J.T. Realmuto,32177,9,0,1,57,FALSE,NA,NA,Draft,93,43,1,0,0,2.1627906976744184
Jack Flaherty,33837,9,0,1,10,FALSE,NA,NA,Draft,0,0,0,1,0,0
Jacob deGrom,32796,13,0,1,57,FALSE,NA,NA,Draft,111.5,6,0,1,0,18.583333333333332
Jake Cronenworth,36364,7,0,1,57,FALSE,NA,NA,Draft,89,47,1,0,0,1.8936170212765957
Jake McCarthy,41197,2,0,1,23,FALSE,NA,NA,Draft,19,18,1,0,0,1.0555555555555556
James Karinchak,40715,13,0,1,11,TRUE,NA,NA,Draft,10,5,0,0,1,2
Jameson Taillon,31258,5,0,1,57,FALSE,NA,NA,Draft,17,7,0,1,0,2.4285714285714284
Jarred Kelenic,41150,6,0,1,6,FALSE,NA,NA,Draft,0.5,2,1,0,0,0.25
Jason Adam,32145,2,0,1,20,TRUE,NA,NA,Draft,18.5,5,0,0,1,3.7
Javier Baez,32127,14,0,1,6,FALSE,NA,NA,Draft,0.5,3,1,0,0,0.16666666666666666
Jazz Chisholm Jr.,41433,8,0,1,57,FALSE,NA,NA,Draft,87.5,39,1,0,0,2.2435897435897436
Jean Segura,31037,7,0,1,7,FALSE,NA,NA,Draft,-3,6,1,0,0,-0.5
Jeff McNeil,33900,5,0,1,57,FALSE,NA,NA,Draft,108.5,50,1,0,0,2.17
Jeffrey Springs,35397,4,0,1,20,TRUE,NA,NA,Draft,74,3,0,1,0,24.666666666666668
Jeremy Pena,41273,6,0,1,12,FALSE,NA,NA,Draft,31.5,11,1,0,0,2.8636363636363638
Jesse Winker,32833,1,0,1,26,FALSE,NA,NA,Draft,20.5,10,1,0,0,2.05
Jesus Luzardo,39667,8,0,1,57,FALSE,NA,NA,Draft,137,9,0,1,0,15.222222222222221
Jhoan Duran,41109,6,0,1,11,TRUE,NA,NA,Draft,16,3,0,0,1,5.333333333333333
Joc Pederson,31392,13,0,1,16,FALSE,NA,NA,Draft,21.5,9,1,0,0,2.388888888888889
Joe Musgrove,34848,2,0,1,57,FALSE,NA,NA,Draft,26.5,5,0,1,0,5.3
Joe Ryan,42450,7,0,1,57,FALSE,NA,NA,Draft,208,10,0,1,0,20.8
Joey Gallo,32818,9,0,1,57,FALSE,NA,NA,Draft,85,34,1,0,0,2.5
Joey Meneses,34534,13,0,1,31,FALSE,NA,NA,Draft,29,22,1,0,0,1.3181818181818181
Joey Wendle,33017,5,0,1,26,FALSE,NA,NA,Draft,0,3,1,0,0,0
John Schreiber,39949,4,0,1,12,TRUE,NA,NA,Draft,19,5,0,0,1,3.8
Jon Berti,32273,2,0,1,1,FALSE,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Jon Gray,33203,13,0,1,57,FALSE,NA,NA,Draft,123,9,0,1,0,13.666666666666666
Jonathan India,41171,2,0,1,57,FALSE,NA,NA,Draft,140.5,49,1,0,0,2.86734693877551
Jordan Montgomery,38173,4,0,1,57,FALSE,NA,NA,Draft,114.5,10,0,1,0,11.45
Jordan Romano,36380,5,0,1,57,TRUE,NA,NA,Draft,72.5,20,0,0,1,3.625
Jordan Walker,4684778,14,0,1,28,FALSE,NA,NA,Draft,43,19,1,0,0,2.263157894736842
Jorge Lopez,33833,1,0,1,19,TRUE,NA,NA,Draft,34.5,7,0,0,1,4.928571428571429
Jorge Polanco,32525,2,0,1,57,FALSE,NA,NA,Draft,64,23,1,0,0,2.782608695652174
Jorge Soler,32558,14,0,1,6,FALSE,NA,NA,Draft,11.5,6,1,0,0,1.9166666666666667
Jose Abreu,33095,5,0,1,57,FALSE,NA,NA,Draft,60,48,1,0,0,1.25
Jose Altuve,31662,5,0,1,57,FALSE,NA,NA,Draft,7,4,1,0,0,1.75
Jose Berrios,32811,14,0,1,57,FALSE,NA,NA,Draft,81,7,0,1,0,11.571428571428571
Jose Leclerc,33926,4,0,1,33,TRUE,NA,NA,Draft,27.5,10,0,0,1,2.75
Jose Miranda,41000,4,0,1,52,FALSE,NA,NA,Draft,51.5,32,1,0,0,1.609375
Jose Quintana,32106,1,0,1,3,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Jose Ramirez,32801,5,0,1,57,FALSE,NA,NA,Draft,137,45,1,0,0,3.0444444444444443
Jose Urquidy,35759,14,0,1,3,FALSE,NA,NA,Draft,0,0,0,1,0,0
Josh Bell,32517,14,0,1,57,FALSE,NA,NA,Draft,88,46,1,0,0,1.9130434782608696
Josh Donaldson,29563,9,0,1,7,FALSE,NA,NA,Draft,6,5,1,0,0,1.2
Josh Hader,32760,14,0,1,57,TRUE,NA,NA,Draft,102.5,20,0,0,1,5.125
Josh Naylor,35066,12,0,1,57,FALSE,NA,NA,Draft,97.5,40,1,0,0,2.4375
Josh Rojas,40718,11,0,1,56,FALSE,NA,NA,Draft,88,39,1,0,0,2.2564102564102564
Juan Soto,36969,1,0,1,57,FALSE,NA,NA,Draft,154.5,49,1,0,0,3.1530612244897958
Julio Rodriguez,41044,9,0,1,57,FALSE,NA,NA,Draft,117,46,1,0,0,2.5434782608695654
Julio Urias,33223,9,0,1,57,FALSE,NA,NA,Draft,111,9,0,1,0,12.333333333333334
Jurickson Profar,31117,1,0,1,5,FALSE,NA,NA,Draft,0.5,1,1,0,0,0.5
Justin Steele,41022,8,0,1,57,FALSE,NA,NA,Draft,189,10,0,1,0,18.9
Justin Turner,29607,5,0,1,57,FALSE,NA,NA,Draft,126,46,1,0,0,2.739130434782609
Justin Verlander,6341,8,0,1,57,FALSE,NA,NA,Draft,64,4,0,1,0,16
Ke'Bryan Hayes,35020,4,0,1,12,FALSE,NA,NA,Draft,9.5,10,1,0,0,0.95
Keibert Ruiz,38827,13,0,1,57,FALSE,NA,NA,Draft,78,41,1,0,0,1.9024390243902438
Kendall Graveman,33636,1,0,1,11,TRUE,NA,NA,Draft,6.5,4,0,0,1,1.625
Kenley Jansen,29630,6,0,1,12,TRUE,NA,NA,Draft,15,3,0,0,1,5
Ketel Marte,32512,13,0,1,57,FALSE,NA,NA,Draft,129.5,46,1,0,0,2.8152173913043477
Kevin Gausman,32667,14,0,1,57,FALSE,NA,NA,Draft,203,10,0,1,0,20.3
Kodai Senga,4142421,1,0,1,57,FALSE,NA,NA,Draft,95,8,0,1,0,11.875
Kris Bryant,33172,7,0,1,57,FALSE,NA,NA,Draft,93.5,43,1,0,0,2.1744186046511627
Kyle Finnegan,36543,4,0,1,3,TRUE,NA,NA,Draft,-3,1,0,0,1,-3
Kyle Schwarber,33712,11,0,1,57,FALSE,NA,NA,Draft,124,49,1,0,0,2.5306122448979593
Kyle Tucker,34967,6,0,1,12,FALSE,NA,NA,Draft,42.5,11,1,0,0,3.8636363636363638
Kyle Wright,39652,14,0,1,57,FALSE,NA,NA,Draft,8.5,4,0,1,0,2.125
Lance Lynn,30820,1,0,1,11,FALSE,NA,NA,Draft,5,2,0,1,0,2.5
Lance McCullers Jr.,32764,4,0,1,57,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Lane Thomas,36409,4,0,1,5,FALSE,NA,NA,Draft,6.5,4,1,0,0,1.625
Lars Nootbaar,4448736,9,0,1,57,FALSE,NA,NA,Draft,113.5,37,1,0,0,3.0675675675675675
Liam Hendriks,31755,6,0,1,57,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Logan Gilbert,41221,12,0,1,57,FALSE,NA,NA,Draft,150.5,9,0,1,0,16.72222222222222
Logan Webb,41216,4,0,1,57,FALSE,NA,NA,Draft,186.5,10,0,1,0,18.65
Lourdes Gurriel Jr.,36040,2,0,1,2,FALSE,NA,NA,Draft,0.5,1,1,0,0,0.5
Lucas Giolito,32697,6,0,1,57,FALSE,NA,NA,Draft,147.5,9,0,1,0,16.38888888888889
Luis Arraez,39572,11,0,1,57,FALSE,NA,NA,Draft,126,45,1,0,0,2.8
Luis Castillo,35124,12,0,1,57,FALSE,NA,NA,Draft,166.5,10,0,1,0,16.65
Luis Garcia,40459,5,0,1,57,FALSE,NA,NA,Draft,89.5,39,1,0,0,2.2948717948717947
Luis Garcia,4684365,7,0,1,38,FALSE,NA,NA,Draft,40.5,5,0,1,0,8.1
Luis Robert Jr.,39631,12,0,1,57,FALSE,NA,NA,Draft,151.5,49,1,0,0,3.0918367346938775
Luis Severino,33263,9,0,1,57,FALSE,NA,NA,Draft,0,0,0,1,0,0
Luis Urias,35383,4,0,1,2,FALSE,NA,NA,Draft,0,1,1,0,0,0
MJ Melendez,40948,5,0,1,57,FALSE,NA,NA,Draft,80.5,46,1,0,0,1.75
Manny Machado,31097,12,0,1,57,FALSE,NA,NA,Draft,80,40,1,0,0,2
Manuel Margot,33599,2,0,1,32,FALSE,NA,NA,Draft,44,25,1,0,0,1.76
Marcus Semien,32146,4,0,1,57,FALSE,NA,NA,Draft,193.5,49,1,0,0,3.9489795918367347
Marcus Stroman,32815,9,0,1,57,FALSE,NA,NA,Draft,189.5,11,0,1,0,17.227272727272727
Mark Canha,31670,7,0,1,16,FALSE,NA,NA,Draft,13.5,12,1,0,0,1.125
Martin Perez,31098,13,0,1,57,FALSE,NA,NA,Draft,104.5,10,0,1,0,10.45
Masataka Yoshida,4872598,12,0,1,57,FALSE,NA,NA,Draft,143,42,1,0,0,3.4047619047619047
Matt Carpenter,31015,11,0,1,35,FALSE,NA,NA,Draft,51.5,19,1,0,0,2.710526315789474
Matt Chapman,33857,1,0,1,57,FALSE,NA,NA,Draft,139.5,49,1,0,0,2.8469387755102042
Matt Olson,32767,12,0,1,57,FALSE,NA,NA,Draft,165,49,1,0,0,3.36734693877551
Matthew Boyd,34401,11,0,1,6,TRUE,NA,NA,Draft,0,0,0,1,0,0
Max Fried,32685,8,0,1,57,FALSE,NA,NA,Draft,82,5,0,1,0,16.4
Max Kepler,31870,6,0,1,10,FALSE,NA,NA,Draft,7,4,1,0,0,1.75
Max Muncy,33303,4,0,1,57,FALSE,NA,NA,Draft,141,46,1,0,0,3.0652173913043477
Max Scherzer,28976,11,0,1,57,FALSE,NA,NA,Draft,77.5,7,0,1,0,11.071428571428571
Merrill Kelly,32968,12,0,1,57,FALSE,NA,NA,Draft,164,10,0,1,0,16.4
Michael Conforto,33711,7,0,1,32,FALSE,NA,NA,Draft,33.5,18,1,0,0,1.8611111111111112
Michael Harris II,42470,4,0,1,57,FALSE,NA,NA,Draft,36.5,27,1,0,0,1.3518518518518519
Michael King,40429,6,0,1,57,TRUE,NA,NA,Draft,86,16,0,0,1,5.375
Michael Kopech,33763,4,0,1,5,FALSE,NA,NA,Draft,-4.5,1,0,1,0,-4.5
Miguel Vargas,42453,6,0,1,57,FALSE,NA,NA,Draft,104,45,1,0,0,2.311111111111111
Mike Trout,30836,1,0,1,57,FALSE,NA,NA,Draft,152.5,46,1,0,0,3.3152173913043477
Mike Yastrzemski,33341,12,0,1,57,FALSE,NA,NA,Draft,76,28,1,0,0,2.7142857142857144
Miles Mikolas,32116,7,0,1,19,FALSE,NA,NA,Draft,9,3,0,1,0,3
Mitch Haniger,32771,7,0,1,47,FALSE,NA,NA,Draft,24.5,15,1,0,0,1.6333333333333333
Mookie Betts,33039,4,0,1,57,FALSE,NA,NA,Draft,175.5,48,1,0,0,3.65625
Nathan Eovaldi,31174,5,0,1,57,FALSE,NA,NA,Draft,222,10,0,1,0,22.2
Nathaniel Lowe,40538,9,0,1,57,FALSE,NA,NA,Draft,150.5,49,1,0,0,3.0714285714285716
Nestor Cortes,36480,7,0,1,57,FALSE,NA,NA,Draft,90,8,0,1,0,11.25
Nick Castellanos,31187,12,0,1,57,FALSE,NA,NA,Draft,137,49,1,0,0,2.795918367346939
Nick Lodolo,42433,13,0,1,39,FALSE,NA,NA,Draft,48.5,7,0,1,0,6.928571428571429
Nico Hoerner,41219,9,0,1,57,FALSE,NA,NA,Draft,130,40,1,0,0,3.25
Nolan Arenado,31261,9,0,1,57,FALSE,NA,NA,Draft,125,49,1,0,0,2.5510204081632653
Oneil Cruz,39712,11,0,1,57,FALSE,NA,NA,Draft,28,9,1,0,0,3.111111111111111
Oscar Colas,4987420,1,0,1,16,FALSE,NA,NA,Draft,5.5,8,1,0,0,0.6875
Oscar Gonzalez,39400,4,0,1,6,FALSE,NA,NA,Draft,5.5,4,1,0,0,1.375
Oswaldo Cabrera,40835,11,0,1,23,FALSE,NA,NA,Draft,8,13,1,0,0,0.6153846153846154
Ozzie Albies,33783,1,0,1,57,FALSE,NA,NA,Draft,133,49,1,0,0,2.7142857142857144
Pablo Lopez,39671,7,0,1,57,FALSE,NA,NA,Draft,171.5,10,0,1,0,17.15
Patrick Sandoval,40975,9,0,1,34,FALSE,NA,NA,Draft,72.5,5,0,1,0,14.5
Paul Goldschmidt,31027,4,0,1,57,FALSE,NA,NA,Draft,172,50,1,0,0,3.44
Paul Sewald,35009,9,0,1,57,TRUE,NA,NA,Draft,89.5,22,0,0,1,4.068181818181818
Pete Alonso,37498,2,0,1,57,FALSE,NA,NA,Draft,171.5,50,1,0,0,3.43
Pete Fairbanks,42180,2,0,1,35,TRUE,NA,NA,Draft,34,8,0,0,1,4.25
Rafael Devers,33859,8,0,1,57,FALSE,NA,NA,Draft,147.5,49,1,0,0,3.010204081632653
Rafael Montero,32631,7,0,1,20,TRUE,NA,NA,Draft,21,8,0,0,1,2.625
Raisel Iglesias,33618,4,0,1,57,TRUE,NA,NA,Draft,22,8,0,0,1,2.75
Ramon Laureano,35142,13,0,1,16,FALSE,NA,NA,Draft,18,11,1,0,0,1.6363636363636365
Randy Arozarena,36488,5,0,1,57,FALSE,NA,NA,Draft,172.5,49,1,0,0,3.520408163265306
Reid Detmers,4326697,8,0,1,57,FALSE,NA,NA,Draft,53,5,0,1,0,10.6
Riley Greene,42179,9,0,1,23,FALSE,NA,NA,Draft,36,17,1,0,0,2.1176470588235294
Robbie Ray,32175,14,0,1,28,FALSE,NA,NA,Draft,0,1,0,1,0,0
Ronald Acuna Jr.,36185,1,0,1,57,FALSE,NA,NA,Draft,212,49,1,0,0,4.326530612244898
Ross Stripling,32789,5,0,1,46,TRUE,NA,NA,Draft,21,7,0,0.42857142857142855,0.5714285714285714,3
Rowdy Tellez,34287,6,0,1,11,FALSE,NA,NA,Draft,13.5,7,1,0,0,1.9285714285714286
Ryan Helsley,39909,2,0,1,57,TRUE,NA,NA,Draft,69,18,0,0,1,3.8333333333333335
Ryan McMahon,33247,12,0,1,4,FALSE,NA,NA,Draft,8,4,1,0,0,2
Ryan Mountcastle,34940,7,0,1,57,FALSE,NA,NA,Draft,139.5,49,1,0,0,2.8469387755102042
Ryan Pressly,33072,14,0,1,57,TRUE,NA,NA,Draft,66,19,0,0,1,3.473684210526316
Salvador Perez,31127,6,0,1,57,FALSE,NA,NA,Draft,130.5,45,1,0,0,2.9
Sandy Alcantara,35241,9,0,1,57,FALSE,NA,NA,Draft,123.5,9,0,1,0,13.722222222222221
Scott Barlow,32156,14,0,1,8,TRUE,NA,NA,Draft,6.5,2,0,0,1,3.25
Sean Manaea,33244,12,0,1,5,FALSE,NA,NA,Draft,0,0,0,0,1,0
Sean Murphy,33557,1,0,1,7,FALSE,NA,NA,Draft,0.5,3,1,0,0,0.16666666666666666
Seiya Suzuki,4142424,13,0,1,57,FALSE,NA,NA,Draft,92,34,1,0,0,2.7058823529411766
Seranthony Dominguez,37793,12,0,1,3,TRUE,NA,NA,Draft,-12,1,0,0,1,-12
Seth Brown,35676,8,0,1,11,FALSE,NA,NA,Draft,15,8,1,0,0,1.875
Shane Bieber,40912,11,0,1,57,FALSE,NA,NA,Draft,167,10,0,1,0,16.7
Shane McClanahan,41199,2,0,1,57,FALSE,NA,NA,Draft,219,11,0,1,0,19.90909090909091
Shintaro Fujinami,4142398,13,0,1,10,FALSE,NA,NA,Draft,-13,2,0,1,0,-6.5
