player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Jose Berrios,32811,14,0,1,19,FALSE,NA,NA,Draft,0.5,2,0,1,0,0.25
Jose Leclerc,33926,4,0,1,19,TRUE,NA,NA,Draft,17.5,5,0,0,1,3.5
Jose Miranda,41000,4,0,1,19,FALSE,NA,NA,Draft,20,15,1,0,0,1.3333333333333333
Jose Quintana,32106,1,0,1,3,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Jose Ramirez,32801,5,0,1,19,FALSE,NA,NA,Draft,55.5,16,1,0,0,3.46875
Jose Urquidy,35759,14,0,1,3,FALSE,NA,NA,Draft,0,0,0,1,0,0
Josh Bell,32517,14,0,1,19,FALSE,NA,NA,Draft,30.5,15,1,0,0,2.033333333333333
Josh Donaldson,29563,9,0,1,7,FALSE,NA,NA,Draft,6,5,1,0,0,1.2
Josh Hader,32760,14,0,1,19,TRUE,NA,NA,Draft,39,7,0,0,1,5.571428571428571
Josh Naylor,35066,12,0,1,19,FALSE,NA,NA,Draft,26.5,13,1,0,0,2.0384615384615383
Josh Rojas,40718,11,0,1,19,FALSE,NA,NA,Draft,37,12,1,0,0,3.0833333333333335
Juan Soto,36969,1,0,1,19,FALSE,NA,NA,Draft,50,17,1,0,0,2.9411764705882355
Julio Rodriguez,41044,9,0,1,19,FALSE,NA,NA,Draft,47.5,17,1,0,0,2.7941176470588234
Julio Urias,33223,9,0,1,19,FALSE,NA,NA,Draft,80,4,0,1,0,20
Jurickson Profar,31117,1,0,1,5,FALSE,NA,NA,Draft,0.5,1,1,0,0,0.5
Justin Steele,41022,8,0,1,19,FALSE,NA,NA,Draft,72,3,0,1,0,24
Justin Turner,29607,5,0,1,19,FALSE,NA,NA,Draft,43.5,17,1,0,0,2.5588235294117645
Justin Verlander,6341,8,0,1,19,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Ke'Bryan Hayes,35020,4,0,1,12,FALSE,NA,NA,Draft,9.5,10,1,0,0,0.95
Keibert Ruiz,38827,13,0,1,19,FALSE,NA,NA,Draft,25.5,14,1,0,0,1.8214285714285714
Kendall Graveman,33636,1,0,1,11,TRUE,NA,NA,Draft,6.5,4,0,0,1,1.625
Kenley Jansen,29630,6,0,1,12,TRUE,NA,NA,Draft,15,3,0,0,1,5
Ketel Marte,32512,13,0,1,19,FALSE,NA,NA,Draft,32.5,15,1,0,0,2.1666666666666665
Kevin Gausman,32667,14,0,1,19,FALSE,NA,NA,Draft,75.5,3,0,1,0,25.166666666666668
Kodai Senga,4142421,1,0,1,19,FALSE,NA,NA,Draft,21,2,0,1,0,10.5
Kris Bryant,33172,7,0,1,19,FALSE,NA,NA,Draft,29.5,16,1,0,0,1.84375
Kyle Finnegan,36543,4,0,1,3,TRUE,NA,NA,Draft,-3,1,0,0,1,-3
Kyle Schwarber,33712,11,0,1,19,FALSE,NA,NA,Draft,51,16,1,0,0,3.1875
Kyle Tucker,34967,6,0,1,12,FALSE,NA,NA,Draft,42.5,11,1,0,0,3.8636363636363638
Kyle Wright,39652,14,0,1,19,FALSE,NA,NA,Draft,-3,1,0,1,0,-3
Lance Lynn,30820,1,0,1,11,FALSE,NA,NA,Draft,5,2,0,1,0,2.5
Lance McCullers Jr.,32764,4,0,1,19,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Lane Thomas,36409,4,0,1,5,FALSE,NA,NA,Draft,6.5,4,1,0,0,1.625
Lars Nootbaar,4448736,9,0,1,19,FALSE,NA,NA,Draft,17.5,4,1,0,0,4.375
Liam Hendriks,31755,6,0,1,19,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Logan Gilbert,41221,12,0,1,19,FALSE,NA,NA,Draft,53.5,3,0,1,0,17.833333333333332
Logan Webb,41216,4,0,1,19,FALSE,NA,NA,Draft,47.5,4,0,1,0,11.875
Lourdes Gurriel Jr.,36040,2,0,1,2,FALSE,NA,NA,Draft,0.5,1,1,0,0,0.5
Lucas Giolito,32697,6,0,1,19,FALSE,NA,NA,Draft,22.5,3,0,1,0,7.5
Luis Arraez,39572,11,0,1,19,FALSE,NA,NA,Draft,57,15,1,0,0,3.8
Luis Castillo,35124,12,0,1,19,FALSE,NA,NA,Draft,98,4,0,1,0,24.5
Luis Garcia,40459,5,0,1,19,FALSE,NA,NA,Draft,25.5,11,1,0,0,2.3181818181818183
Luis Garcia,4684365,7,0,1,19,FALSE,NA,NA,Draft,9,3,0,1,0,3
Luis Robert Jr.,39631,12,0,1,19,FALSE,NA,NA,Draft,50.5,15,1,0,0,3.3666666666666667
Luis Severino,33263,9,0,1,19,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Luis Urias,35383,4,0,1,2,FALSE,NA,NA,Draft,0,1,1,0,0,0
MJ Melendez,40948,5,0,1,19,FALSE,NA,NA,Draft,24.5,15,1,0,0,1.6333333333333333
Manny Machado,31097,12,0,1,19,FALSE,NA,NA,Draft,27,17,1,0,0,1.588235294117647
Manuel Margot,33599,2,0,1,19,FALSE,NA,NA,Draft,24,14,1,0,0,1.7142857142857142
Marcus Semien,32146,4,0,1,19,FALSE,NA,NA,Draft,44,16,1,0,0,2.75
Marcus Stroman,32815,9,0,1,19,FALSE,NA,NA,Draft,70,3,0,1,0,23.333333333333332
Mark Canha,31670,7,0,1,16,FALSE,NA,NA,Draft,13.5,12,1,0,0,1.125
Martin Perez,31098,13,0,1,19,FALSE,NA,NA,Draft,29.5,3,0,1,0,9.833333333333334
Masataka Yoshida,4872598,12,0,1,19,FALSE,NA,NA,Draft,31.5,12,1,0,0,2.625
Matt Carpenter,31015,11,0,1,19,FALSE,NA,NA,Draft,16,9,1,0,0,1.7777777777777777
Matt Chapman,33857,1,0,1,19,FALSE,NA,NA,Draft,66,16,1,0,0,4.125
Matt Olson,32767,12,0,1,19,FALSE,NA,NA,Draft,68,17,1,0,0,4
Matthew Boyd,34401,11,0,1,6,TRUE,NA,NA,Draft,0,0,0,1,0,0
Max Fried,32685,8,0,1,19,FALSE,NA,NA,Draft,6,1,0,1,0,6
Max Kepler,31870,6,0,1,10,FALSE,NA,NA,Draft,7,4,1,0,0,1.75
Max Muncy,33303,4,0,1,19,FALSE,NA,NA,Draft,50,16,1,0,0,3.125
Max Scherzer,28976,11,0,1,19,FALSE,NA,NA,Draft,35.5,3,0,1,0,11.833333333333334
Merrill Kelly,32968,12,0,1,19,FALSE,NA,NA,Draft,39.5,3,0,1,0,13.166666666666666
Michael Conforto,33711,7,0,1,19,FALSE,NA,NA,Draft,28,11,1,0,0,2.5454545454545454
Michael Harris II,42470,4,0,1,19,FALSE,NA,NA,Draft,9.5,7,1,0,0,1.3571428571428572
Michael King,40429,6,0,1,19,TRUE,NA,NA,Draft,25,5,0,0,1,5
Michael Kopech,33763,4,0,1,5,FALSE,NA,NA,Draft,-4.5,1,0,1,0,-4.5
Miguel Vargas,42453,6,0,1,19,FALSE,NA,NA,Draft,28,15,1,0,0,1.8666666666666667
Mike Trout,30836,1,0,1,19,FALSE,NA,NA,Draft,57,15,1,0,0,3.8
Mike Yastrzemski,33341,12,0,1,19,FALSE,NA,NA,Draft,33.5,14,1,0,0,2.392857142857143
Miles Mikolas,32116,7,0,1,19,FALSE,NA,NA,Draft,9,3,0,1,0,3
Mitch Haniger,32771,7,0,1,19,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Mookie Betts,33039,4,0,1,19,FALSE,NA,NA,Draft,50,17,1,0,0,2.9411764705882355
Nathan Eovaldi,31174,5,0,1,19,FALSE,NA,NA,Draft,21.5,3,0,1,0,7.166666666666667
Nathaniel Lowe,40538,9,0,1,19,FALSE,NA,NA,Draft,49.5,16,1,0,0,3.09375
Nestor Cortes,36480,7,0,1,19,FALSE,NA,NA,Draft,44,3,0,1,0,14.666666666666666
Nick Castellanos,31187,12,0,1,19,FALSE,NA,NA,Draft,50,16,1,0,0,3.125
Nick Lodolo,42433,13,0,1,19,FALSE,NA,NA,Draft,53.5,3,0,1,0,17.833333333333332
Nico Hoerner,41219,9,0,1,19,FALSE,NA,NA,Draft,44.5,15,1,0,0,2.966666666666667
Nolan Arenado,31261,9,0,1,19,FALSE,NA,NA,Draft,46,17,1,0,0,2.7058823529411766
Oneil Cruz,39712,11,0,1,19,FALSE,NA,NA,Draft,28,9,1,0,0,3.111111111111111
Oscar Colas,4987420,1,0,1,16,FALSE,NA,NA,Draft,5.5,8,1,0,0,0.6875
Oscar Gonzalez,39400,4,0,1,6,FALSE,NA,NA,Draft,5.5,4,1,0,0,1.375
Oswaldo Cabrera,40835,11,0,1,19,FALSE,NA,NA,Draft,8,13,1,0,0,0.6153846153846154
Ozzie Albies,33783,1,0,1,19,FALSE,NA,NA,Draft,38,17,1,0,0,2.235294117647059
Pablo Lopez,39671,7,0,1,19,FALSE,NA,NA,Draft,96.5,4,0,1,0,24.125
Patrick Sandoval,40975,9,0,1,19,FALSE,NA,NA,Draft,40,3,0,1,0,13.333333333333334
Paul Goldschmidt,31027,4,0,1,19,FALSE,NA,NA,Draft,54.5,16,1,0,0,3.40625
Paul Sewald,35009,9,0,1,19,TRUE,NA,NA,Draft,37.5,9,0,0,1,4.166666666666667
Pete Alonso,37498,2,0,1,19,FALSE,NA,NA,Draft,70,16,1,0,0,4.375
Pete Fairbanks,42180,2,0,1,19,TRUE,NA,NA,Draft,17,4,0,0,1,4.25
Rafael Devers,33859,8,0,1,19,FALSE,NA,NA,Draft,67,16,1,0,0,4.1875
Rafael Montero,32631,7,0,1,19,TRUE,NA,NA,Draft,18,7,0,0,1,2.5714285714285716
Raisel Iglesias,33618,4,0,1,19,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Ramon Laureano,35142,13,0,1,16,FALSE,NA,NA,Draft,18,11,1,0,0,1.6363636363636365
Randy Arozarena,36488,5,0,1,19,FALSE,NA,NA,Draft,57,16,1,0,0,3.5625
Reid Detmers,4326697,8,0,1,19,FALSE,NA,NA,Draft,36.5,3,0,1,0,12.166666666666666
Riley Greene,42179,9,0,1,19,FALSE,NA,NA,Draft,27.5,14,1,0,0,1.9642857142857142
Robbie Ray,32175,14,0,1,19,FALSE,NA,NA,Draft,0,1,0,1,0,0
Ronald Acuna Jr.,36185,1,0,1,19,FALSE,NA,NA,Draft,75.5,17,1,0,0,4.4411764705882355
Ross Stripling,32789,5,0,1,19,TRUE,NA,NA,Draft,3.5,3,0,0.3333333333333333,0.6666666666666667,1.1666666666666667
Rowdy Tellez,34287,6,0,1,11,FALSE,NA,NA,Draft,13.5,7,1,0,0,1.9285714285714286
Ryan Helsley,39909,2,0,1,19,TRUE,NA,NA,Draft,22.5,6,0,0,1,3.75
Ryan McMahon,33247,12,0,1,4,FALSE,NA,NA,Draft,8,4,1,0,0,2
Ryan Mountcastle,34940,7,0,1,19,FALSE,NA,NA,Draft,61,16,1,0,0,3.8125
Ryan Pressly,33072,14,0,1,19,TRUE,NA,NA,Draft,3.5,5,0,0,1,0.7
Salvador Perez,31127,6,0,1,19,FALSE,NA,NA,Draft,27.5,16,1,0,0,1.71875
Sandy Alcantara,35241,9,0,1,19,FALSE,NA,NA,Draft,51,4,0,1,0,12.75
Scott Barlow,32156,14,0,1,8,TRUE,NA,NA,Draft,6.5,2,0,0,1,3.25
Sean Manaea,33244,12,0,1,5,FALSE,NA,NA,Draft,0,0,0,0,1,0
Sean Murphy,33557,1,0,1,7,FALSE,NA,NA,Draft,0.5,3,1,0,0,0.16666666666666666
Seiya Suzuki,4142424,13,0,1,19,FALSE,NA,NA,Draft,-2,3,1,0,0,-0.6666666666666666
Seranthony Dominguez,37793,12,0,1,3,TRUE,NA,NA,Draft,-12,1,0,0,1,-12
Seth Brown,35676,8,0,1,11,FALSE,NA,NA,Draft,15,8,1,0,0,1.875
Shane Bieber,40912,11,0,1,19,FALSE,NA,NA,Draft,69,4,0,1,0,17.25
Shane McClanahan,41199,2,0,1,19,FALSE,NA,NA,Draft,82.5,4,0,1,0,20.625
Shintaro Fujinami,4142398,13,0,1,10,FALSE,NA,NA,Draft,-13,2,0,1,0,-6.5
Shohei Ohtani,39832,2,0,1,19,FALSE,NA,NA,Draft,63.5,8,0.625,0.375,0,7.9375
