player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Clay Holmes,32827,8,0,1,55,TRUE,NA,NA,NA,Draft,-5,3,0,0,1,-1.6666666666666667
Clayton Kershaw,28963,1,0,1,132,FALSE,NA,NA,NA,Draft,250.5,14,0,1,0,17.892857142857142
Cody Bellinger,33912,9,0,1,61,FALSE,NA,NA,NA,Draft,126.5,37,1,0,0,3.418918918918919
Corbin Burnes,39878,6,0,1,39,FALSE,NA,NA,NA,Draft,92.5,7,0,1,0,13.214285714285714
Corbin Carroll,42404,14,0,1,132,FALSE,NA,NA,NA,Draft,366.5,105,1,0,0,3.4904761904761905
Corey Seager,32691,5,0,1,132,FALSE,NA,NA,NA,Draft,283,69,1,0,0,4.101449275362318
Craig Kimbrel,30653,11,0,1,8,TRUE,NA,NA,NA,Draft,-7.5,2,0,0,1,-3.75
Cristian Javier,41261,1,0,1,132,FALSE,NA,NA,NA,Draft,223.5,19,0,1,0,11.763157894736842
DJ LeMahieu,30765,12,0,1,79,FALSE,NA,NA,NA,Draft,115.5,60,1,0,0,1.925
Daniel Bard,30158,1,0,1,30,TRUE,NA,NA,NA,Draft,9,3,0,0,1,3
Dansby Swanson,34895,1,0,1,132,FALSE,NA,NA,NA,Draft,267,99,1,0,0,2.696969696969697
Daulton Varsho,40963,12,0,1,132,FALSE,NA,NA,NA,Draft,218,110,1,0,0,1.981818181818182
David Bednar,38303,8,0,1,132,TRUE,NA,NA,NA,Draft,181.5,42,0,0,1,4.321428571428571
David Robertson,29172,14,0,1,132,TRUE,NA,NA,NA,Draft,166,42,0,0,1,3.9523809523809526
Devin Williams,33224,9,0,1,132,TRUE,NA,NA,NA,Draft,218.5,44,0,0,1,4.965909090909091
Domingo German,33660,11,0,1,31,FALSE,NA,NA,NA,Draft,57.5,4,0,1,0,14.375
Drew Rasmussen,42584,5,0,1,123,FALSE,NA,NA,NA,Draft,127,8,0,1,0,15.875
Dustin May,40937,2,0,1,55,FALSE,NA,NA,NA,Draft,131.5,9,0,1,0,14.61111111111111
Dylan Cease,34943,14,0,1,132,FALSE,NA,NA,NA,Draft,282.5,23,0,1,0,12.282608695652174
Eduardo Rodriguez,32675,6,0,1,11,FALSE,NA,NA,NA,Draft,11,2,0,1,0,5.5
Edward Cabrera,40944,1,0,1,11,FALSE,NA,NA,NA,Draft,9.5,2,0,1,0,4.75
Eloy Jimenez,33867,13,0,1,132,FALSE,NA,NA,NA,Draft,190,78,1,0,0,2.4358974358974357
Emmanuel Clase,41743,8,0,1,132,TRUE,NA,NA,NA,Draft,185,52,0,0,1,3.5576923076923075
Enrique Hernandez,31358,12,0,1,3,FALSE,NA,NA,NA,Draft,0,0,1,0,0,0
Eric Lauer,39915,2,0,1,18,FALSE,NA,NA,NA,Draft,27.5,3,0,1,0,9.166666666666666
Eugenio Suarez,32367,1,0,1,70,FALSE,NA,NA,NA,Draft,105,57,1,0,0,1.8421052631578947
Evan Phillips,37911,12,0,1,132,TRUE,NA,NA,NA,Draft,160,41,0,0,1,3.902439024390244
Ezequiel Tovar,4905919,6,0,1,3,FALSE,NA,NA,NA,Draft,1.5,1,1,0,0,1.5
Felix Bautista,4905859,8,0,1,132,TRUE,NA,NA,NA,Draft,291.5,48,0,0,1,6.072916666666667
Fernando Tatis Jr.,35983,13,0,1,132,FALSE,NA,NA,NA,Draft,305,92,1,0,0,3.3152173913043477
Framber Valdez,36581,2,0,1,132,FALSE,NA,NA,NA,Draft,428.5,21,0,1,0,20.404761904761905
Francisco Lindor,32129,7,0,1,132,FALSE,NA,NA,NA,Draft,343.5,112,1,0,0,3.0669642857142856
Freddie Freeman,30193,7,0,1,132,FALSE,NA,NA,NA,Draft,463.5,111,1,0,0,4.175675675675675
Freddy Peralta,39825,9,0,1,132,FALSE,NA,NA,NA,Draft,249.5,16,0,1,0,15.59375
Garrett Whitlock,39674,8,0,1,30,TRUE,NA,NA,NA,Draft,27,2,0,1,0,13.5
George Kirby,42406,8,0,1,132,FALSE,NA,NA,NA,Draft,380,21,0,1,0,18.095238095238095
George Springer,32078,6,0,1,132,FALSE,NA,NA,NA,Draft,265,106,1,0,0,2.5
German Marquez,34874,14,0,1,12,FALSE,NA,NA,NA,Draft,24,2,0,1,0,12
Gerrit Cole,32081,12,0,1,132,FALSE,NA,NA,NA,Draft,473.5,24,0,1,0,19.729166666666668
Giancarlo Stanton,30583,12,0,1,132,FALSE,NA,NA,NA,Draft,155.5,59,1,0,0,2.635593220338983
Giovanny Gallegos,36050,13,0,1,3,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Gleyber Torres,33804,9,0,1,132,FALSE,NA,NA,NA,Draft,297.5,112,1,0,0,2.65625
Graham Ashcraft,4084179,9,0,1,33,FALSE,NA,NA,NA,Draft,53,3,0,1,0,17.666666666666668
Gunnar Henderson,42507,14,0,1,54,FALSE,NA,NA,NA,Draft,54,32,1,0,0,1.6875
Ha-Seong Kim,4089862,9,0,1,23,FALSE,NA,NA,NA,Draft,24.5,20,1,0,0,1.225
Harrison Bader,35062,5,0,1,132,FALSE,NA,NA,NA,Draft,111.5,57,1,0,0,1.956140350877193
Hayden Wesneski,42996,11,0,1,6,FALSE,NA,NA,NA,Draft,5,1,0,1,0,5
Hunter Brown,4717803,12,0,1,132,FALSE,NA,NA,NA,Draft,265,20,0,1,0,13.25
Hunter Greene,39635,13,0,1,132,FALSE,NA,NA,NA,Draft,196,13,0,1,0,15.076923076923077
Hunter Renfroe,33205,9,0,1,132,FALSE,NA,NA,NA,Draft,249.5,104,1,0,0,2.3990384615384617
Ian Happ,34945,5,0,1,132,FALSE,NA,NA,NA,Draft,305,110,1,0,0,2.772727272727273
Isaac Paredes,39706,4,0,1,132,FALSE,NA,NA,NA,Draft,263.5,92,1,0,0,2.864130434782609
J.D. Martinez,31065,1,0,1,132,FALSE,NA,NA,NA,Draft,275.5,84,1,0,0,3.2797619047619047
J.T. Realmuto,32177,9,0,1,132,FALSE,NA,NA,NA,Draft,238.5,96,1,0,0,2.484375
Jack Flaherty,33837,9,0,1,10,FALSE,NA,NA,NA,Draft,0,0,0,1,0,0
Jacob deGrom,32796,13,0,1,70,FALSE,NA,NA,NA,Draft,111.5,6,0,1,0,18.583333333333332
Jake Cronenworth,36364,7,0,1,132,FALSE,NA,NA,NA,Draft,207.5,106,1,0,0,1.9575471698113207
Jake McCarthy,41197,2,0,1,23,FALSE,NA,NA,NA,Draft,19,18,1,0,0,1.0555555555555556
James Karinchak,40715,13,0,1,11,TRUE,NA,NA,NA,Draft,10,5,0,0,1,2
Jameson Taillon,31258,5,0,1,82,FALSE,NA,NA,NA,Draft,56,12,0,1,0,4.666666666666667
Jarred Kelenic,41150,6,0,1,6,FALSE,NA,NA,NA,Draft,0.5,2,1,0,0,0.25
Jason Adam,32145,2,0,1,20,TRUE,NA,NA,NA,Draft,18.5,5,0,0,1,3.7
Javier Baez,32127,14,0,1,6,FALSE,NA,NA,NA,Draft,0.5,3,1,0,0,0.16666666666666666
Jazz Chisholm Jr.,41433,8,0,1,132,FALSE,NA,NA,NA,Draft,122.5,50,1,0,0,2.45
Jean Segura,31037,7,0,1,7,FALSE,NA,NA,NA,Draft,-3,6,1,0,0,-0.5
Jeff McNeil,33900,5,0,1,132,FALSE,NA,NA,NA,Draft,234,111,1,0,0,2.108108108108108
Jeffrey Springs,35397,4,0,1,20,TRUE,NA,NA,NA,Draft,74,3,0,1,0,24.666666666666668
Jeremy Pena,41273,6,0,1,12,FALSE,NA,NA,NA,Draft,31.5,11,1,0,0,2.8636363636363638
Jesse Winker,32833,1,0,1,26,FALSE,NA,NA,NA,Draft,20.5,10,1,0,0,2.05
Jesus Luzardo,39667,8,0,1,132,FALSE,NA,NA,NA,Draft,341.5,21,0,1,0,16.261904761904763
Jhoan Duran,41109,6,0,1,11,TRUE,NA,NA,NA,Draft,16,3,0,0,1,5.333333333333333
Joc Pederson,31392,13,0,1,16,FALSE,NA,NA,NA,Draft,21.5,9,1,0,0,2.388888888888889
Joe Musgrove,34848,2,0,1,132,FALSE,NA,NA,NA,Draft,272,17,0,1,0,16
Joe Ryan,42450,7,0,1,132,FALSE,NA,NA,NA,Draft,341.5,22,0,1,0,15.522727272727273
Joey Gallo,32818,9,0,1,65,FALSE,NA,NA,NA,Draft,85,41,1,0,0,2.073170731707317
Joey Meneses,34534,13,0,1,31,FALSE,NA,NA,NA,Draft,29,22,1,0,0,1.3181818181818181
Joey Wendle,33017,5,0,1,26,FALSE,NA,NA,NA,Draft,0,3,1,0,0,0
John Schreiber,39949,4,0,1,12,TRUE,NA,NA,NA,Draft,19,5,0,0,1,3.8
Jon Berti,32273,2,0,1,1,FALSE,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Jon Gray,33203,13,0,1,132,FALSE,NA,NA,NA,Draft,262.5,20,0,1,0,13.125
Jonathan India,41171,2,0,1,132,FALSE,NA,NA,NA,Draft,273.5,101,1,0,0,2.707920792079208
Jordan Montgomery,38173,4,0,1,132,FALSE,NA,NA,NA,Draft,282.5,20,0,1,0,14.125
Jordan Romano,36380,5,0,1,132,TRUE,NA,NA,NA,Draft,188.5,44,0,0,1,4.284090909090909
Jordan Walker,4684778,14,0,1,28,FALSE,NA,NA,NA,Draft,43,19,1,0,0,2.263157894736842
Jorge Lopez,33833,1,0,1,19,TRUE,NA,NA,NA,Draft,34.5,7,0,0,1,4.928571428571429
Jorge Polanco,32525,2,0,1,74,FALSE,NA,NA,NA,Draft,71.5,30,1,0,0,2.3833333333333333
Jorge Soler,32558,14,0,1,6,FALSE,NA,NA,NA,Draft,11.5,6,1,0,0,1.9166666666666667
Jose Abreu,33095,5,0,1,132,FALSE,NA,NA,NA,Draft,204.5,108,1,0,0,1.8935185185185186
Jose Altuve,31662,5,0,1,132,FALSE,NA,NA,NA,Draft,132.5,38,1,0,0,3.486842105263158
Jose Berrios,32811,14,0,1,132,FALSE,NA,NA,NA,Draft,280.5,19,0,1,0,14.763157894736842
Jose Leclerc,33926,4,0,1,33,TRUE,NA,NA,NA,Draft,27.5,10,0,0,1,2.75
Jose Miranda,41000,4,0,1,52,FALSE,NA,NA,NA,Draft,51.5,32,1,0,0,1.609375
Jose Quintana,32106,1,0,1,3,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jose Ramirez,32801,5,0,1,132,FALSE,NA,NA,NA,Draft,361.5,108,1,0,0,3.3472222222222223
Jose Urquidy,35759,14,0,1,3,FALSE,NA,NA,NA,Draft,0,0,0,1,0,0
Josh Bell,32517,14,0,1,79,FALSE,NA,NA,NA,Draft,115,57,1,0,0,2.017543859649123
Josh Donaldson,29563,9,0,1,7,FALSE,NA,NA,NA,Draft,6,5,1,0,0,1.2
Josh Hader,32760,14,0,1,132,TRUE,NA,NA,NA,Draft,216,43,0,0,1,5.023255813953488
Josh Naylor,35066,12,0,1,132,FALSE,NA,NA,NA,Draft,291,93,1,0,0,3.129032258064516
Josh Rojas,40718,11,0,1,56,FALSE,NA,NA,NA,Draft,88,39,1,0,0,2.2564102564102564
Juan Soto,36969,1,0,1,132,FALSE,NA,NA,NA,Draft,390,113,1,0,0,3.4513274336283186
Julio Rodriguez,41044,9,0,1,132,FALSE,NA,NA,NA,Draft,307.5,108,1,0,0,2.8472222222222223
Julio Urias,33223,9,0,1,93,FALSE,NA,NA,NA,Draft,111,9,0,1,0,12.333333333333334
Jurickson Profar,31117,1,0,1,5,FALSE,NA,NA,NA,Draft,0.5,1,1,0,0,0.5
Justin Steele,41022,8,0,1,132,FALSE,NA,NA,NA,Draft,309.5,18,0,1,0,17.194444444444443
Justin Turner,29607,5,0,1,132,FALSE,NA,NA,NA,Draft,323,101,1,0,0,3.198019801980198
Justin Verlander,6341,8,0,1,132,FALSE,NA,NA,NA,Draft,261.5,17,0,1,0,15.382352941176471
Ke'Bryan Hayes,35020,4,0,1,12,FALSE,NA,NA,NA,Draft,9.5,10,1,0,0,0.95
Keibert Ruiz,38827,13,0,1,126,FALSE,NA,NA,NA,Draft,186.5,87,1,0,0,2.1436781609195403
Kendall Graveman,33636,1,0,1,11,TRUE,NA,NA,NA,Draft,6.5,4,0,0,1,1.625
Kenley Jansen,29630,6,0,1,12,TRUE,NA,NA,NA,Draft,15,3,0,0,1,5
Ketel Marte,32512,13,0,1,132,FALSE,NA,NA,NA,Draft,325,105,1,0,0,3.0952380952380953
Kevin Gausman,32667,14,0,1,132,FALSE,NA,NA,NA,Draft,414.5,22,0,1,0,18.84090909090909
Kodai Senga,4142421,1,0,1,132,FALSE,NA,NA,NA,Draft,300.5,19,0,1,0,15.81578947368421
Kris Bryant,33172,7,0,1,119,FALSE,NA,NA,NA,Draft,126.5,61,1,0,0,2.0737704918032787
Kyle Finnegan,36543,4,0,1,3,TRUE,NA,NA,NA,Draft,-3,1,0,0,1,-3
Kyle Schwarber,33712,11,0,1,132,FALSE,NA,NA,NA,Draft,307,112,1,0,0,2.7410714285714284
Kyle Tucker,34967,6,0,1,12,FALSE,NA,NA,NA,Draft,42.5,11,1,0,0,3.8636363636363638
Kyle Wright,39652,14,0,1,63,FALSE,NA,NA,NA,Draft,8.5,4,0,1,0,2.125
Lance Lynn,30820,1,0,1,11,FALSE,NA,NA,NA,Draft,5,2,0,1,0,2.5
Lance McCullers Jr.,32764,4,0,1,77,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Lane Thomas,36409,4,0,1,5,FALSE,NA,NA,NA,Draft,6.5,4,1,0,0,1.625
Lars Nootbaar,4448736,9,0,1,132,FALSE,NA,NA,NA,Draft,239,82,1,0,0,2.9146341463414633
Liam Hendriks,31755,6,0,1,74,TRUE,NA,NA,NA,Draft,7.5,4,0,0,1,1.875
Logan Gilbert,41221,12,0,1,132,FALSE,NA,NA,NA,Draft,354,21,0,1,0,16.857142857142858
Logan Webb,41216,4,0,1,91,FALSE,NA,NA,NA,Draft,298,17,0,1,0,17.529411764705884
Lourdes Gurriel Jr.,36040,2,0,1,2,FALSE,NA,NA,NA,Draft,0.5,1,1,0,0,0.5
Lucas Giolito,32697,6,0,1,74,FALSE,NA,NA,NA,Draft,207.5,13,0,1,0,15.961538461538462
Luis Arraez,39572,11,0,1,132,FALSE,NA,NA,NA,Draft,303,107,1,0,0,2.8317757009345796
Luis Castillo,35124,12,0,1,132,FALSE,NA,NA,NA,Draft,399.5,23,0,1,0,17.369565217391305
Luis Garcia,40459,5,0,1,130,FALSE,NA,NA,NA,Draft,162.5,74,1,0,0,2.195945945945946
Luis Garcia,4684365,7,0,1,38,FALSE,NA,NA,NA,Draft,40.5,5,0,1,0,8.1
Luis Robert Jr.,39631,12,0,1,132,FALSE,NA,NA,NA,Draft,337.5,109,1,0,0,3.096330275229358
Luis Severino,33263,9,0,1,78,FALSE,NA,NA,NA,Draft,18.5,4,0,1,0,4.625
Luis Urias,35383,4,0,1,2,FALSE,NA,NA,NA,Draft,0,1,1,0,0,0
MJ Melendez,40948,5,0,1,132,FALSE,NA,NA,NA,Draft,199.5,106,1,0,0,1.8820754716981132
Manny Machado,31097,12,0,1,132,FALSE,NA,NA,NA,Draft,273.5,97,1,0,0,2.8195876288659796
Manuel Margot,33599,2,0,1,32,FALSE,NA,NA,NA,Draft,44,25,1,0,0,1.76
Marcus Semien,32146,4,0,1,132,FALSE,NA,NA,NA,Draft,398,113,1,0,0,3.52212389380531
Marcus Stroman,32815,9,0,1,132,FALSE,NA,NA,NA,Draft,296.5,21,0,1,0,14.119047619047619
Mark Canha,31670,7,0,1,16,FALSE,NA,NA,NA,Draft,13.5,12,1,0,0,1.125
Martin Perez,31098,13,0,1,108,FALSE,NA,NA,NA,Draft,169.5,16,0,1,0,10.59375
Masataka Yoshida,4872598,12,0,1,132,FALSE,NA,NA,NA,Draft,297.5,97,1,0,0,3.0670103092783507
Matt Carpenter,31015,11,0,1,35,FALSE,NA,NA,NA,Draft,51.5,19,1,0,0,2.710526315789474
Matt Chapman,33857,1,0,1,132,FALSE,NA,NA,NA,Draft,274.5,111,1,0,0,2.472972972972973
Matt Olson,32767,12,0,1,132,FALSE,NA,NA,NA,Draft,426.5,110,1,0,0,3.8772727272727274
Matthew Boyd,34401,11,0,1,6,TRUE,NA,NA,NA,Draft,0,0,0,1,0,0
Max Fried,32685,8,0,1,132,FALSE,NA,NA,NA,Draft,110,6,0,1,0,18.333333333333332
Max Kepler,31870,6,0,1,10,FALSE,NA,NA,NA,Draft,7,4,1,0,0,1.75
Max Muncy,33303,4,0,1,132,FALSE,NA,NA,NA,Draft,285.5,91,1,0,0,3.1373626373626373
Max Scherzer,28976,11,0,1,132,FALSE,NA,NA,NA,Draft,296,20,0,1,0,14.8
Merrill Kelly,32968,12,0,1,132,FALSE,NA,NA,NA,Draft,319.5,19,0,1,0,16.81578947368421
Michael Conforto,33711,7,0,1,32,FALSE,NA,NA,NA,Draft,33.5,18,1,0,0,1.8611111111111112
Michael Harris II,42470,4,0,1,132,FALSE,NA,NA,NA,Draft,218.5,88,1,0,0,2.4829545454545454
Michael King,40429,6,0,1,132,TRUE,NA,NA,NA,Draft,157.5,36,0,0,1,4.375
Michael Kopech,33763,4,0,1,5,FALSE,NA,NA,NA,Draft,-4.5,1,0,1,0,-4.5
Miguel Vargas,42453,6,0,1,98,FALSE,NA,NA,NA,Draft,148.5,76,1,0,0,1.9539473684210527
Mike Trout,30836,1,0,1,132,FALSE,NA,NA,NA,Draft,246,80,1,0,0,3.075
Mike Yastrzemski,33341,12,0,1,63,FALSE,NA,NA,NA,Draft,92,33,1,0,0,2.787878787878788
Miles Mikolas,32116,7,0,1,19,FALSE,NA,NA,NA,Draft,9,3,0,1,0,3
Mitch Haniger,32771,7,0,1,47,FALSE,NA,NA,NA,Draft,24.5,15,1,0,0,1.6333333333333333
Mookie Betts,33039,4,0,1,132,FALSE,NA,NA,NA,Draft,443,106,1,0,0,4.179245283018868
Nathan Eovaldi,31174,5,0,1,132,FALSE,NA,NA,NA,Draft,368,19,0,1,0,19.36842105263158
Nathaniel Lowe,40538,9,0,1,132,FALSE,NA,NA,NA,Draft,323.5,112,1,0,0,2.888392857142857
Nestor Cortes,36480,7,0,1,132,FALSE,NA,NA,NA,Draft,100.5,9,0,1,0,11.166666666666666
Nick Castellanos,31187,12,0,1,132,FALSE,NA,NA,NA,Draft,290.5,108,1,0,0,2.689814814814815
Nick Lodolo,42433,13,0,1,39,FALSE,NA,NA,NA,Draft,48.5,7,0,1,0,6.928571428571429
Nico Hoerner,41219,9,0,1,132,FALSE,NA,NA,NA,Draft,311,104,1,0,0,2.9903846153846154
Nolan Arenado,31261,9,0,1,132,FALSE,NA,NA,NA,Draft,313,107,1,0,0,2.925233644859813
Oneil Cruz,39712,11,0,1,127,FALSE,NA,NA,NA,Draft,28,9,1,0,0,3.111111111111111
Oscar Colas,4987420,1,0,1,16,FALSE,NA,NA,NA,Draft,5.5,8,1,0,0,0.6875
Oscar Gonzalez,39400,4,0,1,6,FALSE,NA,NA,NA,Draft,5.5,4,1,0,0,1.375
Oswaldo Cabrera,40835,11,0,1,23,FALSE,NA,NA,NA,Draft,8,13,1,0,0,0.6153846153846154
Ozzie Albies,33783,1,0,1,132,FALSE,NA,NA,NA,Draft,361.5,110,1,0,0,3.286363636363636
Pablo Lopez,39671,7,0,1,132,FALSE,NA,NA,NA,Draft,416.5,23,0,1,0,18.108695652173914
Patrick Sandoval,40975,9,0,1,34,FALSE,NA,NA,NA,Draft,72.5,5,0,1,0,14.5
Paul Goldschmidt,31027,4,0,1,132,FALSE,NA,NA,NA,Draft,317.5,109,1,0,0,2.9128440366972477
Paul Sewald,35009,9,0,1,132,TRUE,NA,NA,NA,Draft,176,47,0,0,1,3.74468085106383
Pete Alonso,37498,2,0,1,132,FALSE,NA,NA,NA,Draft,330,104,1,0,0,3.173076923076923
Pete Fairbanks,42180,2,0,1,35,TRUE,NA,NA,NA,Draft,34,8,0,0,1,4.25
Rafael Devers,33859,8,0,1,132,FALSE,NA,NA,NA,Draft,324,106,1,0,0,3.056603773584906
Rafael Montero,32631,7,0,1,20,TRUE,NA,NA,NA,Draft,21,8,0,0,1,2.625
Raisel Iglesias,33618,4,0,1,132,TRUE,NA,NA,NA,Draft,140.5,36,0,0,1,3.9027777777777777
Ramon Laureano,35142,13,0,1,16,FALSE,NA,NA,NA,Draft,18,11,1,0,0,1.6363636363636365
Randy Arozarena,36488,5,0,1,132,FALSE,NA,NA,NA,Draft,305.5,108,1,0,0,2.8287037037037037
Reid Detmers,4326697,8,0,1,65,FALSE,NA,NA,NA,Draft,53,5,0,1,0,10.6
Riley Greene,42179,9,0,1,23,FALSE,NA,NA,NA,Draft,36,17,1,0,0,2.1176470588235294
Robbie Ray,32175,14,0,1,28,FALSE,NA,NA,NA,Draft,0,1,0,1,0,0
