player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Cody Bellinger,33912,9,0,1,54,FALSE,NA,NA,Draft,126.5,37,1,0,0,3.418918918918919
Corbin Burnes,39878,6,0,1,39,FALSE,NA,NA,Draft,92.5,7,0,1,0,13.214285714285714
Corbin Carroll,42404,14,0,1,54,FALSE,NA,NA,Draft,137.5,42,1,0,0,3.2738095238095237
Corey Seager,32691,5,0,1,54,FALSE,NA,NA,Draft,61.5,14,1,0,0,4.392857142857143
Craig Kimbrel,30653,11,0,1,8,TRUE,NA,NA,Draft,-7.5,2,0,0,1,-3.75
Cristian Javier,41261,1,0,1,54,FALSE,NA,NA,Draft,130.5,8,0,1,0,16.3125
DJ LeMahieu,30765,12,0,1,54,FALSE,NA,NA,Draft,89.5,43,1,0,0,2.0813953488372094
Daniel Bard,30158,1,0,1,30,TRUE,NA,NA,Draft,9,3,0,0,1,3
Dansby Swanson,34895,1,0,1,54,FALSE,NA,NA,Draft,120,45,1,0,0,2.6666666666666665
Daulton Varsho,40963,12,0,1,54,FALSE,NA,NA,Draft,96.5,46,1,0,0,2.097826086956522
David Bednar,38303,8,0,1,54,TRUE,NA,NA,Draft,62.5,14,0,0,1,4.464285714285714
David Robertson,29172,14,0,1,54,TRUE,NA,NA,Draft,86.5,18,0,0,1,4.805555555555555
Devin Williams,33224,9,0,1,54,TRUE,NA,NA,Draft,74,15,0,0,1,4.933333333333334
Domingo German,33660,11,0,1,31,FALSE,NA,NA,Draft,57.5,4,0,1,0,14.375
Drew Rasmussen,42584,5,0,1,54,FALSE,NA,NA,Draft,127,8,0,1,0,15.875
Dustin May,40937,2,0,1,54,FALSE,NA,NA,Draft,131.5,9,0,1,0,14.61111111111111
Dylan Cease,34943,14,0,1,54,FALSE,NA,NA,Draft,115.5,10,0,1,0,11.55
Eduardo Rodriguez,32675,6,0,1,11,FALSE,NA,NA,Draft,11,2,0,1,0,5.5
Edward Cabrera,40944,1,0,1,11,FALSE,NA,NA,Draft,9.5,2,0,1,0,4.75
Eloy Jimenez,33867,13,0,1,54,FALSE,NA,NA,Draft,60,25,1,0,0,2.4
Emmanuel Clase,41743,8,0,1,54,TRUE,NA,NA,Draft,72,24,0,0,1,3
Enrique Hernandez,31358,12,0,1,3,FALSE,NA,NA,Draft,0,0,1,0,0,0
Eric Lauer,39915,2,0,1,18,FALSE,NA,NA,Draft,27.5,3,0,1,0,9.166666666666666
Eugenio Suarez,32367,1,0,1,54,FALSE,NA,NA,Draft,85.5,45,1,0,0,1.9
Evan Phillips,37911,12,0,1,54,TRUE,NA,NA,Draft,78.5,18,0,0,1,4.361111111111111
Ezequiel Tovar,4905919,6,0,1,3,FALSE,NA,NA,Draft,1.5,1,1,0,0,1.5
Felix Bautista,4905859,8,0,1,54,TRUE,NA,NA,Draft,111.5,22,0,0,1,5.068181818181818
Fernando Tatis Jr.,35983,13,0,1,54,FALSE,NA,NA,Draft,88,27,1,0,0,3.259259259259259
Framber Valdez,36581,2,0,1,54,FALSE,NA,NA,Draft,221,10,0,1,0,22.1
Francisco Lindor,32129,7,0,1,54,FALSE,NA,NA,Draft,135,48,1,0,0,2.8125
Freddie Freeman,30193,7,0,1,54,FALSE,NA,NA,Draft,179,48,1,0,0,3.7291666666666665
Freddy Peralta,39825,9,0,1,54,FALSE,NA,NA,Draft,98,7,0,1,0,14
Garrett Whitlock,39674,8,0,1,30,TRUE,NA,NA,Draft,27,2,0,1,0,13.5
George Kirby,42406,8,0,1,54,FALSE,NA,NA,Draft,175.5,9,0,1,0,19.5
George Springer,32078,6,0,1,54,FALSE,NA,NA,Draft,108.5,43,1,0,0,2.5232558139534884
German Marquez,34874,14,0,1,12,FALSE,NA,NA,Draft,24,2,0,1,0,12
Gerrit Cole,32081,12,0,1,54,FALSE,NA,NA,Draft,215,10,0,1,0,21.5
Giancarlo Stanton,30583,12,0,1,54,FALSE,NA,NA,Draft,42.5,13,1,0,0,3.269230769230769
Giovanny Gallegos,36050,13,0,1,3,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Gleyber Torres,33804,9,0,1,54,FALSE,NA,NA,Draft,130.5,48,1,0,0,2.71875
Graham Ashcraft,4084179,9,0,1,33,FALSE,NA,NA,Draft,53,3,0,1,0,17.666666666666668
Gunnar Henderson,42507,14,0,1,54,FALSE,NA,NA,Draft,54,32,1,0,0,1.6875
Ha-Seong Kim,4089862,9,0,1,23,FALSE,NA,NA,Draft,24.5,20,1,0,0,1.225
Harrison Bader,35062,5,0,1,54,FALSE,NA,NA,Draft,17,12,1,0,0,1.4166666666666667
Hayden Wesneski,42996,11,0,1,6,FALSE,NA,NA,Draft,5,1,0,1,0,5
Hunter Brown,4717803,12,0,1,54,FALSE,NA,NA,Draft,104.5,8,0,1,0,13.0625
Hunter Greene,39635,13,0,1,54,FALSE,NA,NA,Draft,111,9,0,1,0,12.333333333333334
Hunter Renfroe,33205,9,0,1,54,FALSE,NA,NA,Draft,132,46,1,0,0,2.869565217391304
Ian Happ,34945,5,0,1,54,FALSE,NA,NA,Draft,121,45,1,0,0,2.688888888888889
Isaac Paredes,39706,4,0,1,54,FALSE,NA,NA,Draft,115,38,1,0,0,3.026315789473684
J.D. Martinez,31065,1,0,1,54,FALSE,NA,NA,Draft,88.5,30,1,0,0,2.95
J.T. Realmuto,32177,9,0,1,54,FALSE,NA,NA,Draft,91,40,1,0,0,2.275
Jack Flaherty,33837,9,0,1,10,FALSE,NA,NA,Draft,0,0,0,1,0,0
Jacob deGrom,32796,13,0,1,54,FALSE,NA,NA,Draft,111.5,6,0,1,0,18.583333333333332
Jake Cronenworth,36364,7,0,1,54,FALSE,NA,NA,Draft,80,45,1,0,0,1.7777777777777777
Jake McCarthy,41197,2,0,1,23,FALSE,NA,NA,Draft,19,18,1,0,0,1.0555555555555556
James Karinchak,40715,13,0,1,11,TRUE,NA,NA,Draft,10,5,0,0,1,2
Jameson Taillon,31258,5,0,1,54,FALSE,NA,NA,Draft,17,7,0,1,0,2.4285714285714284
Jarred Kelenic,41150,6,0,1,6,FALSE,NA,NA,Draft,0.5,2,1,0,0,0.25
Jason Adam,32145,2,0,1,20,TRUE,NA,NA,Draft,18.5,5,0,0,1,3.7
Javier Baez,32127,14,0,1,6,FALSE,NA,NA,Draft,0.5,3,1,0,0,0.16666666666666666
Jazz Chisholm Jr.,41433,8,0,1,54,FALSE,NA,NA,Draft,87.5,39,1,0,0,2.2435897435897436
Jean Segura,31037,7,0,1,7,FALSE,NA,NA,Draft,-3,6,1,0,0,-0.5
Jeff McNeil,33900,5,0,1,54,FALSE,NA,NA,Draft,109,48,1,0,0,2.2708333333333335
Jeffrey Springs,35397,4,0,1,20,TRUE,NA,NA,Draft,74,3,0,1,0,24.666666666666668
Jeremy Pena,41273,6,0,1,12,FALSE,NA,NA,Draft,31.5,11,1,0,0,2.8636363636363638
Jesse Winker,32833,1,0,1,26,FALSE,NA,NA,Draft,20.5,10,1,0,0,2.05
Jesus Luzardo,39667,8,0,1,54,FALSE,NA,NA,Draft,137,9,0,1,0,15.222222222222221
Jhoan Duran,41109,6,0,1,11,TRUE,NA,NA,Draft,16,3,0,0,1,5.333333333333333
Joc Pederson,31392,13,0,1,16,FALSE,NA,NA,Draft,21.5,9,1,0,0,2.388888888888889
Joe Musgrove,34848,2,0,1,54,FALSE,NA,NA,Draft,26.5,5,0,1,0,5.3
Joe Ryan,42450,7,0,1,54,FALSE,NA,NA,Draft,198,9,0,1,0,22
Joey Gallo,32818,9,0,1,54,FALSE,NA,NA,Draft,84,32,1,0,0,2.625
Joey Meneses,34534,13,0,1,31,FALSE,NA,NA,Draft,29,22,1,0,0,1.3181818181818181
Joey Wendle,33017,5,0,1,26,FALSE,NA,NA,Draft,0,3,1,0,0,0
John Schreiber,39949,4,0,1,12,TRUE,NA,NA,Draft,19,5,0,0,1,3.8
Jon Berti,32273,2,0,1,1,FALSE,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Jon Gray,33203,13,0,1,54,FALSE,NA,NA,Draft,123,9,0,1,0,13.666666666666666
Jonathan India,41171,2,0,1,54,FALSE,NA,NA,Draft,131,46,1,0,0,2.847826086956522
Jordan Montgomery,38173,4,0,1,54,FALSE,NA,NA,Draft,115.5,9,0,1,0,12.833333333333334
Jordan Romano,36380,5,0,1,54,TRUE,NA,NA,Draft,72.5,20,0,0,1,3.625
Jordan Walker,4684778,14,0,1,28,FALSE,NA,NA,Draft,43,19,1,0,0,2.263157894736842
Jorge Lopez,33833,1,0,1,19,TRUE,NA,NA,Draft,34.5,7,0,0,1,4.928571428571429
Jorge Polanco,32525,2,0,1,54,FALSE,NA,NA,Draft,64,23,1,0,0,2.782608695652174
Jorge Soler,32558,14,0,1,6,FALSE,NA,NA,Draft,11.5,6,1,0,0,1.9166666666666667
Jose Abreu,33095,5,0,1,54,FALSE,NA,NA,Draft,57,45,1,0,0,1.2666666666666666
Jose Altuve,31662,5,0,1,54,FALSE,NA,NA,Draft,6.5,3,1,0,0,2.1666666666666665
Jose Berrios,32811,14,0,1,54,FALSE,NA,NA,Draft,57.5,6,0,1,0,9.583333333333334
Jose Leclerc,33926,4,0,1,33,TRUE,NA,NA,Draft,27.5,10,0,0,1,2.75
Jose Miranda,41000,4,0,1,52,FALSE,NA,NA,Draft,51.5,32,1,0,0,1.609375
Jose Quintana,32106,1,0,1,3,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Jose Ramirez,32801,5,0,1,54,FALSE,NA,NA,Draft,135.5,42,1,0,0,3.2261904761904763
Jose Urquidy,35759,14,0,1,3,FALSE,NA,NA,Draft,0,0,0,1,0,0
Josh Bell,32517,14,0,1,54,FALSE,NA,NA,Draft,88,44,1,0,0,2
Josh Donaldson,29563,9,0,1,7,FALSE,NA,NA,Draft,6,5,1,0,0,1.2
Josh Hader,32760,14,0,1,54,TRUE,NA,NA,Draft,96.5,19,0,0,1,5.078947368421052
Josh Naylor,35066,12,0,1,54,FALSE,NA,NA,Draft,94.5,38,1,0,0,2.486842105263158
Josh Rojas,40718,11,0,1,54,FALSE,NA,NA,Draft,86,37,1,0,0,2.324324324324324
Juan Soto,36969,1,0,1,54,FALSE,NA,NA,Draft,141.5,47,1,0,0,3.0106382978723403
Julio Rodriguez,41044,9,0,1,54,FALSE,NA,NA,Draft,105,43,1,0,0,2.441860465116279
Julio Urias,33223,9,0,1,54,FALSE,NA,NA,Draft,111,9,0,1,0,12.333333333333334
Jurickson Profar,31117,1,0,1,5,FALSE,NA,NA,Draft,0.5,1,1,0,0,0.5
Justin Steele,41022,8,0,1,54,FALSE,NA,NA,Draft,189,10,0,1,0,18.9
Justin Turner,29607,5,0,1,54,FALSE,NA,NA,Draft,124,45,1,0,0,2.7555555555555555
Justin Verlander,6341,8,0,1,54,FALSE,NA,NA,Draft,64,4,0,1,0,16
Ke'Bryan Hayes,35020,4,0,1,12,FALSE,NA,NA,Draft,9.5,10,1,0,0,0.95
Keibert Ruiz,38827,13,0,1,54,FALSE,NA,NA,Draft,75.5,39,1,0,0,1.935897435897436
Kendall Graveman,33636,1,0,1,11,TRUE,NA,NA,Draft,6.5,4,0,0,1,1.625
Kenley Jansen,29630,6,0,1,12,TRUE,NA,NA,Draft,15,3,0,0,1,5
Ketel Marte,32512,13,0,1,54,FALSE,NA,NA,Draft,122,43,1,0,0,2.8372093023255816
Kevin Gausman,32667,14,0,1,54,FALSE,NA,NA,Draft,203,10,0,1,0,20.3
Kodai Senga,4142421,1,0,1,54,FALSE,NA,NA,Draft,89.5,7,0,1,0,12.785714285714286
Kris Bryant,33172,7,0,1,54,FALSE,NA,NA,Draft,89.5,41,1,0,0,2.182926829268293
Kyle Finnegan,36543,4,0,1,3,TRUE,NA,NA,Draft,-3,1,0,0,1,-3
Kyle Schwarber,33712,11,0,1,54,FALSE,NA,NA,Draft,115.5,46,1,0,0,2.510869565217391
Kyle Tucker,34967,6,0,1,12,FALSE,NA,NA,Draft,42.5,11,1,0,0,3.8636363636363638
Kyle Wright,39652,14,0,1,54,FALSE,NA,NA,Draft,8.5,4,0,1,0,2.125
Lance Lynn,30820,1,0,1,11,FALSE,NA,NA,Draft,5,2,0,1,0,2.5
Lance McCullers Jr.,32764,4,0,1,54,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Lane Thomas,36409,4,0,1,5,FALSE,NA,NA,Draft,6.5,4,1,0,0,1.625
Lars Nootbaar,4448736,9,0,1,54,FALSE,NA,NA,Draft,99,34,1,0,0,2.911764705882353
Liam Hendriks,31755,6,0,1,54,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Logan Gilbert,41221,12,0,1,54,FALSE,NA,NA,Draft,150.5,9,0,1,0,16.72222222222222
Logan Webb,41216,4,0,1,54,FALSE,NA,NA,Draft,186.5,10,0,1,0,18.65
Lourdes Gurriel Jr.,36040,2,0,1,2,FALSE,NA,NA,Draft,0.5,1,1,0,0,0.5
Lucas Giolito,32697,6,0,1,54,FALSE,NA,NA,Draft,147.5,9,0,1,0,16.38888888888889
Luis Arraez,39572,11,0,1,54,FALSE,NA,NA,Draft,120,42,1,0,0,2.857142857142857
Luis Castillo,35124,12,0,1,54,FALSE,NA,NA,Draft,140.5,9,0,1,0,15.61111111111111
Luis Garcia,40459,5,0,1,54,FALSE,NA,NA,Draft,89.5,39,1,0,0,2.2948717948717947
Luis Garcia,4684365,7,0,1,38,FALSE,NA,NA,Draft,40.5,5,0,1,0,8.1
Luis Robert Jr.,39631,12,0,1,54,FALSE,NA,NA,Draft,151,47,1,0,0,3.2127659574468086
Luis Severino,33263,9,0,1,54,FALSE,NA,NA,Draft,0,0,0,1,0,0
Luis Urias,35383,4,0,1,2,FALSE,NA,NA,Draft,0,1,1,0,0,0
MJ Melendez,40948,5,0,1,54,FALSE,NA,NA,Draft,79.5,43,1,0,0,1.8488372093023255
Manny Machado,31097,12,0,1,54,FALSE,NA,NA,Draft,80,40,1,0,0,2
Manuel Margot,33599,2,0,1,32,FALSE,NA,NA,Draft,44,25,1,0,0,1.76
Marcus Semien,32146,4,0,1,54,FALSE,NA,NA,Draft,183.5,46,1,0,0,3.989130434782609
Marcus Stroman,32815,9,0,1,54,FALSE,NA,NA,Draft,166.5,10,0,1,0,16.65
Mark Canha,31670,7,0,1,16,FALSE,NA,NA,Draft,13.5,12,1,0,0,1.125
Martin Perez,31098,13,0,1,54,FALSE,NA,NA,Draft,87,9,0,1,0,9.666666666666666
Masataka Yoshida,4872598,12,0,1,54,FALSE,NA,NA,Draft,139,39,1,0,0,3.5641025641025643
Matt Carpenter,31015,11,0,1,35,FALSE,NA,NA,Draft,51.5,19,1,0,0,2.710526315789474
Matt Chapman,33857,1,0,1,54,FALSE,NA,NA,Draft,126.5,46,1,0,0,2.75
Matt Olson,32767,12,0,1,54,FALSE,NA,NA,Draft,162.5,46,1,0,0,3.532608695652174
Matthew Boyd,34401,11,0,1,6,TRUE,NA,NA,Draft,0,0,0,1,0,0
Max Fried,32685,8,0,1,54,FALSE,NA,NA,Draft,82,5,0,1,0,16.4
Max Kepler,31870,6,0,1,10,FALSE,NA,NA,Draft,7,4,1,0,0,1.75
Max Muncy,33303,4,0,1,54,FALSE,NA,NA,Draft,139.5,43,1,0,0,3.244186046511628
Max Scherzer,28976,11,0,1,54,FALSE,NA,NA,Draft,77.5,7,0,1,0,11.071428571428571
Merrill Kelly,32968,12,0,1,54,FALSE,NA,NA,Draft,164,10,0,1,0,16.4
Michael Conforto,33711,7,0,1,32,FALSE,NA,NA,Draft,33.5,18,1,0,0,1.8611111111111112
Michael Harris II,42470,4,0,1,54,FALSE,NA,NA,Draft,38,25,1,0,0,1.52
Michael King,40429,6,0,1,54,TRUE,NA,NA,Draft,77.5,15,0,0,1,5.166666666666667
Michael Kopech,33763,4,0,1,5,FALSE,NA,NA,Draft,-4.5,1,0,1,0,-4.5
Miguel Vargas,42453,6,0,1,54,FALSE,NA,NA,Draft,99.5,43,1,0,0,2.313953488372093
Mike Trout,30836,1,0,1,54,FALSE,NA,NA,Draft,140,43,1,0,0,3.255813953488372
Mike Yastrzemski,33341,12,0,1,54,FALSE,NA,NA,Draft,73.5,27,1,0,0,2.7222222222222223
Miles Mikolas,32116,7,0,1,19,FALSE,NA,NA,Draft,9,3,0,1,0,3
Mitch Haniger,32771,7,0,1,47,FALSE,NA,NA,Draft,24.5,15,1,0,0,1.6333333333333333
Mookie Betts,33039,4,0,1,54,FALSE,NA,NA,Draft,159,45,1,0,0,3.533333333333333
Nathan Eovaldi,31174,5,0,1,54,FALSE,NA,NA,Draft,187.5,9,0,1,0,20.833333333333332
Nathaniel Lowe,40538,9,0,1,54,FALSE,NA,NA,Draft,141,46,1,0,0,3.0652173913043477
Nestor Cortes,36480,7,0,1,54,FALSE,NA,NA,Draft,80,7,0,1,0,11.428571428571429
Nick Castellanos,31187,12,0,1,54,FALSE,NA,NA,Draft,134.5,46,1,0,0,2.9239130434782608
Nick Lodolo,42433,13,0,1,39,FALSE,NA,NA,Draft,48.5,7,0,1,0,6.928571428571429
Nico Hoerner,41219,9,0,1,54,FALSE,NA,NA,Draft,122,38,1,0,0,3.210526315789474
Nolan Arenado,31261,9,0,1,54,FALSE,NA,NA,Draft,128,46,1,0,0,2.782608695652174
Oneil Cruz,39712,11,0,1,54,FALSE,NA,NA,Draft,28,9,1,0,0,3.111111111111111
Oscar Colas,4987420,1,0,1,16,FALSE,NA,NA,Draft,5.5,8,1,0,0,0.6875
Oscar Gonzalez,39400,4,0,1,6,FALSE,NA,NA,Draft,5.5,4,1,0,0,1.375
Oswaldo Cabrera,40835,11,0,1,23,FALSE,NA,NA,Draft,8,13,1,0,0,0.6153846153846154
Ozzie Albies,33783,1,0,1,54,FALSE,NA,NA,Draft,127.5,46,1,0,0,2.7717391304347827
Pablo Lopez,39671,7,0,1,54,FALSE,NA,NA,Draft,171.5,10,0,1,0,17.15
Patrick Sandoval,40975,9,0,1,34,FALSE,NA,NA,Draft,72.5,5,0,1,0,14.5
Paul Goldschmidt,31027,4,0,1,54,FALSE,NA,NA,Draft,156.5,47,1,0,0,3.3297872340425534
Paul Sewald,35009,9,0,1,54,TRUE,NA,NA,Draft,81.5,21,0,0,1,3.880952380952381
Pete Alonso,37498,2,0,1,54,FALSE,NA,NA,Draft,163,48,1,0,0,3.3958333333333335
Pete Fairbanks,42180,2,0,1,35,TRUE,NA,NA,Draft,34,8,0,0,1,4.25
Rafael Devers,33859,8,0,1,54,FALSE,NA,NA,Draft,147,46,1,0,0,3.1956521739130435
Rafael Montero,32631,7,0,1,20,TRUE,NA,NA,Draft,21,8,0,0,1,2.625
Raisel Iglesias,33618,4,0,1,54,TRUE,NA,NA,Draft,19.5,7,0,0,1,2.7857142857142856
Ramon Laureano,35142,13,0,1,16,FALSE,NA,NA,Draft,18,11,1,0,0,1.6363636363636365
Randy Arozarena,36488,5,0,1,54,FALSE,NA,NA,Draft,160,46,1,0,0,3.4782608695652173
Reid Detmers,4326697,8,0,1,54,FALSE,NA,NA,Draft,53,5,0,1,0,10.6
Riley Greene,42179,9,0,1,23,FALSE,NA,NA,Draft,36,17,1,0,0,2.1176470588235294
Robbie Ray,32175,14,0,1,28,FALSE,NA,NA,Draft,0,1,0,1,0,0
Ronald Acuna Jr.,36185,1,0,1,54,FALSE,NA,NA,Draft,206,46,1,0,0,4.478260869565218
Ross Stripling,32789,5,0,1,46,TRUE,NA,NA,Draft,21,7,0,0.42857142857142855,0.5714285714285714,3
Rowdy Tellez,34287,6,0,1,11,FALSE,NA,NA,Draft,13.5,7,1,0,0,1.9285714285714286
Ryan Helsley,39909,2,0,1,54,TRUE,NA,NA,Draft,58,16,0,0,1,3.625
Ryan McMahon,33247,12,0,1,4,FALSE,NA,NA,Draft,8,4,1,0,0,2
Ryan Mountcastle,34940,7,0,1,54,FALSE,NA,NA,Draft,129.5,47,1,0,0,2.75531914893617
Ryan Pressly,33072,14,0,1,54,TRUE,NA,NA,Draft,66,19,0,0,1,3.473684210526316
Salvador Perez,31127,6,0,1,54,FALSE,NA,NA,Draft,122.5,43,1,0,0,2.8488372093023258
Sandy Alcantara,35241,9,0,1,54,FALSE,NA,NA,Draft,123.5,9,0,1,0,13.722222222222221
Scott Barlow,32156,14,0,1,8,TRUE,NA,NA,Draft,6.5,2,0,0,1,3.25
Sean Manaea,33244,12,0,1,5,FALSE,NA,NA,Draft,0,0,0,0,1,0
Sean Murphy,33557,1,0,1,7,FALSE,NA,NA,Draft,0.5,3,1,0,0,0.16666666666666666
Seiya Suzuki,4142424,13,0,1,54,FALSE,NA,NA,Draft,80.5,32,1,0,0,2.515625
Seranthony Dominguez,37793,12,0,1,3,TRUE,NA,NA,Draft,-12,1,0,0,1,-12
Seth Brown,35676,8,0,1,11,FALSE,NA,NA,Draft,15,8,1,0,0,1.875
Shane Bieber,40912,11,0,1,54,FALSE,NA,NA,Draft,167,10,0,1,0,16.7
Shane McClanahan,41199,2,0,1,54,FALSE,NA,NA,Draft,192,10,0,1,0,19.2
