team_ix,matchup_id,player,player_id,n_games,n_points,team_id
5,1,Oscar Colas,4987420,5,2.5,1
5,1,Blake Snell,33748,NA,6,1
5,1,Sean Murphy,33557,3,0.5,1
5,1,Trayce Thompson,30743,3,-0.5,1
5,1,J.D. Martinez,31065,10,32,1
5,1,Ronald Acuna Jr.,36185,10,44.5,1
5,1,Clayton Kershaw,28963,NA,31.5,1
5,1,Lance Lynn,30820,NA,5,1
5,1,Kendall Graveman,33636,NA,6.5,1
5,1,Jorge Lopez,33833,NA,25,1
5,1,Juan Soto,36969,10,34.5,1
5,1,Kodai Senga,4142421,NA,17,1
5,1,Trevor Stephan,41003,NA,2.5,1
5,1,Cristian Javier,41261,NA,27.5,1
5,1,Jorge Soler,32558,2,1.5,1
5,1,Eugenio Suarez,32367,10,23,1
5,1,Edward Cabrera,40944,NA,9.5,1
5,1,Anthony Volpe,42547,2,-2.5,1
5,1,Mike Trout,30836,9,47.5,1
5,1,Ozzie Albies,33783,10,14,1
5,1,Clarke Schmidt,41085,NA,2,1
5,1,Logan O'Hoppe,42047,2,5.5,1
6,1,Paul Sewald,35009,NA,15.5,9
6,1,Riley Greene,42179,9,21,9
6,1,Nico Hoerner,41219,8,20,9
6,1,Julio Urias,33223,NA,44.5,9
6,1,Devin Williams,33224,NA,12,9
6,1,Adam Ottavino,29705,NA,5,9
6,1,Gleyber Torres,33804,9,37.5,9
6,1,Patrick Sandoval,40975,NA,28,9
6,1,Freddy Peralta,39825,NA,49,9
6,1,Sonny Gray,32082,NA,11,9
6,1,Julio Rodriguez,41044,10,35,9
6,1,Adam Duvall,32664,8,61,9
6,1,Nathaniel Lowe,40538,9,24.5,9
6,1,Patrick Wisdom,32861,3,5,9
6,1,Nolan Arenado,31261,9,27,9
6,1,Lars Nootbaar,4448736,1,3.5,9
6,1,Sandy Alcantara,35241,NA,51.5,9
6,1,Graham Ashcraft,4084179,NA,25,9
6,1,Marcus Stroman,32815,NA,51,9
6,1,J.T. Realmuto,32177,8,13.5,9
6,1,Joey Gallo,32818,6,24,9
6,1,Ron Marinaccio,4228723,NA,4.5,9
6,1,Hunter Renfroe,33205,9,31.5,9
6,1,Ha-Seong Kim,4089862,9,24.5,9
6,1,Cody Bellinger,33912,8,18.5,9
6,1,Josh Donaldson,29563,5,6,9
7,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,8
10,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,4
12,NA,NA,NA,NA,NA,2
13,NA,NA,NA,NA,NA,12
14,NA,NA,NA,NA,NA,6
15,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,9
17,NA,NA,NA,NA,NA,14
18,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,6
20,NA,NA,NA,NA,NA,11
21,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,13
25,NA,NA,NA,NA,NA,12
26,NA,NA,NA,NA,NA,9
27,NA,NA,NA,NA,NA,14
28,NA,NA,NA,NA,NA,2
29,NA,NA,NA,NA,NA,4
30,NA,NA,NA,NA,NA,13
31,NA,NA,NA,NA,NA,9
32,NA,NA,NA,NA,NA,1
33,NA,NA,NA,NA,NA,6
34,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,7
36,NA,NA,NA,NA,NA,5
37,NA,NA,NA,NA,NA,12
38,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,13
41,NA,NA,NA,NA,NA,8
42,NA,NA,NA,NA,NA,5
43,NA,NA,NA,NA,NA,2
44,NA,NA,NA,NA,NA,14
45,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,1
47,NA,NA,NA,NA,NA,6
48,NA,NA,NA,NA,NA,11
49,NA,NA,NA,NA,NA,12
50,NA,NA,NA,NA,NA,13
51,NA,NA,NA,NA,NA,8
52,NA,NA,NA,NA,NA,5
53,NA,NA,NA,NA,NA,7
54,NA,NA,NA,NA,NA,11
55,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,4
57,NA,NA,NA,NA,NA,2
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,9
60,NA,NA,NA,NA,NA,1
61,NA,NA,NA,NA,NA,12
62,NA,NA,NA,NA,NA,5
63,NA,NA,NA,NA,NA,7
64,NA,NA,NA,NA,NA,11
65,NA,NA,NA,NA,NA,6
66,NA,NA,NA,NA,NA,1
67,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,8
69,NA,NA,NA,NA,NA,13
70,NA,NA,NA,NA,NA,4
71,NA,NA,NA,NA,NA,2
72,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,11
75,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,1
77,NA,NA,NA,NA,NA,9
78,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,11
80,NA,NA,NA,NA,NA,7
81,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,8
83,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,4
85,NA,NA,NA,NA,NA,12
86,NA,NA,NA,NA,NA,1
87,NA,NA,NA,NA,NA,9
88,NA,NA,NA,NA,NA,14
89,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,4
91,NA,NA,NA,NA,NA,1
92,NA,NA,NA,NA,NA,6
93,NA,NA,NA,NA,NA,11
94,NA,NA,NA,NA,NA,7
95,NA,NA,NA,NA,NA,5
96,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,12
98,NA,NA,NA,NA,NA,14
99,NA,NA,NA,NA,NA,2
100,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,13
102,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,14
104,NA,NA,NA,NA,NA,9
105,NA,NA,NA,NA,NA,1
106,NA,NA,NA,NA,NA,6
107,NA,NA,NA,NA,NA,11
108,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,13
112,NA,NA,NA,NA,NA,8
113,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,7
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,14
118,NA,NA,NA,NA,NA,9
119,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,6
1,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,8
3,NA,NA,NA,NA,NA,13
4,NA,NA,NA,NA,NA,4
5,NA,NA,NA,NA,NA,2
6,NA,NA,NA,NA,NA,14
7,2,Daulton Varsho,40963,5,12,12
7,2,Logan Gilbert,41221,NA,25.5,12
7,2,Merrill Kelly,32968,NA,20.5,12
7,2,Luis Robert Jr.,39631,6,9,12
7,2,Gerrit Cole,32081,NA,68.5,12
7,2,Orlando Arcia,32530,3,8,12
7,2,Nick Castellanos,31187,7,26,12
7,2,Brady Singer,41172,NA,-3,12
7,2,Nolan Gorman,41174,1,1.5,12
7,2,Evan Phillips,37911,NA,4.5,12
7,2,Josh Winckowski,4713488,NA,2,12
7,2,Masataka Yoshida,4872598,3,0.5,12
7,2,Scott Barlow,32156,NA,-4,12
7,2,Brent Rooker,40926,1,1,12
7,2,Jose Alvarado,36063,NA,7,12
7,2,Mauricio Dubon,35304,3,3.5,12
7,2,Eli Morgan,41324,NA,2,12
7,2,Hunter Brown,4717803,NA,25,12
7,2,DJ LeMahieu,30765,4,16,12
7,2,Trent Grisham,34995,1,-1.5,12
7,2,Luis Castillo,35124,NA,50,12
7,2,Giancarlo Stanton,30583,5,12.5,12
7,2,Bo Bichette,38904,6,19,12
7,2,Manny Machado,31097,7,9.5,12
7,2,Josh Naylor,35066,5,2,12
7,2,Mike Yastrzemski,33341,5,6.5,12
7,2,Enrique Hernandez,31358,1,0.5,12
7,2,Chas McCormick,40574,4,13,12
7,2,Matt Olson,32767,6,21,12
8,2,Oswaldo Cabrera,40835,6,6,11
8,2,Wilmer Flores,30627,4,8.5,11
8,2,Tommy Edman,39907,6,11.5,11
8,2,Whit Merrifield,32422,4,9,11
8,2,Nick Pivetta,36071,NA,-3,11
8,2,Matt Carpenter,31015,4,-0.5,11
8,2,Aroldis Chapman,30442,NA,8.5,11
8,2,Andrew Benintendi,34986,5,11.5,11
8,2,Taylor Ward,34923,5,8,11
8,2,Brandon Drury,32269,5,4.5,11
8,2,Josh Rojas,40718,6,13.5,11
8,2,Kyle Freeland,33839,NA,17,11
8,2,Max Scherzer,28976,NA,18.5,11
8,2,Shane Bieber,40912,NA,30,11
8,2,Kyle Schwarber,33712,7,35,11
8,2,Alec Bohm,41169,7,25,11
8,2,Luis Arraez,39572,4,29.5,11
8,2,William Contreras,39895,5,8,11
8,2,Cedric Mullins,35578,7,30,11
8,2,Zack Greinke,5883,NA,11.5,11
8,2,Domingo German,33660,NA,30,11
8,2,Sean Manaea,33244,NA,5.5,11
9,2,Esteury Ruiz,39680,4,16.5,6
9,2,Wandy Peralta,36036,NA,4.5,6
9,2,Josh Jung,42437,4,9.5,6
9,2,Corbin Burnes,39878,NA,34,6
9,2,Trey Mancini,33351,5,7,6
9,2,John Schreiber,39949,NA,4.5,6
9,2,Jurickson Profar,31117,6,11,6
9,2,George Springer,32078,6,19.5,6
9,2,Byron Buxton,32655,7,6,6
9,2,Giovanny Gallegos,36050,NA,17,6
9,2,Miguel Vargas,42453,6,5.5,6
9,2,Kyle Tucker,34967,1,6,6
9,2,Salvador Perez,31127,6,4.5,6
9,2,Brandon Lowe,39961,6,26.5,6
9,2,Andrew Vaughn,42394,6,13.5,6
9,2,Ryan McMahon,33247,6,8.5,6
9,2,Anthony Rendon,32098,5,14,6
9,2,Zack Wheeler,31267,NA,22.5,6
9,2,Chris Sale,30948,NA,0,6
9,2,Lance Lynn,30820,NA,20,6
9,2,Kendall Graveman,33636,NA,3.5,6
9,2,Austin Riley,34982,6,19.5,6
9,2,Aaron Nola,33709,NA,22.5,6
9,2,Michael King,40429,NA,15,6
9,2,Alex Cobb,31086,NA,0.5,6
9,2,Xander Bogaerts,31606,7,19.5,6
9,2,Lucas Giolito,32697,NA,21.5,6
