team_id,total_points,batting_points,pitching_points,team,matchup_id,game_id,rp_points,sp_points,weight,adj_pts,adj_batting_pts,adj_pitching_pts,adj_sp_pts,adj_rp_pts,team_id_opp,total_points_opp,batting_points_opp,pitching_points_opp,team_opp,rp_points_opp,sp_points_opp,adj_pts_opp,adj_batting_pts_opp,adj_pitching_pts_opp,adj_sp_pts_opp,adj_rp_pts_opp,overall_rank,batting_rank,pitching_rank
12,390.5,200,190.5,Blasphemous Hot Takes,4,24,31.5,159,1,390.5,200,190.5,159,31.5,9,355,210.5,144.5,Guts. Glory. JRam.,31.5,113,355,210.5,144.5,113,31.5,2,8,1
8,360,216,144,Mt. Everest Taquito Farmers,5,25,13,131,1,360,216,144,131,13,4,344,190.5,153.5,All That is Wright,17.5,136,344,190.5,153.5,136,17.5,1,2,5
1,320,210.5,109.5,The Talmudic Tunnelers,5,26,27.5,82,1,320,210.5,109.5,82,27.5,11,265.5,151,114.5,The West Bank Occupiers,24,90.5,265.5,151,114.5,90.5,24,6,3,11
7,268.5,158.5,110,At Witt's End,5,27,-9,119,1,268.5,158.5,110,119,-9,5,331.5,151.5,180,The Traveling Secretaries,21.5,158.5,331.5,151.5,180,158.5,21.5,11,10,10
14,289.5,181.5,108,Burnes Notice,5,28,26,82,1,289.5,181.5,108,82,26,2,355,232.5,122.5,Sac Fly by the Rook,28.5,94,355,232.5,122.5,94,28.5,10,6,12
13,308,173,135,Ketel Bells,5,29,19,116,1,308,173,135,116,19,12,314.5,169,145.5,Blasphemous Hot Takes,50.5,95,314.5,169,145.5,95,50.5,8,7,7
6,345.5,187.5,158,The Novaks,5,30,31.5,126.5,1,345.5,187.5,158,126.5,31.5,9,301,161,140,Guts. Glory. JRam.,3.5,136.5,301,161,140,136.5,3.5,3,5,2
4,362.5,227.5,135,All That is Wright,6,31,33,102,1,362.5,227.5,135,102,33,11,368.5,268.5,100,The West Bank Occupiers,31.5,68.5,368.5,268.5,100,68.5,31.5,4,3,7
5,369.5,218.5,151,The Traveling Secretaries,6,32,46,105,1,369.5,218.5,151,105,46,8,314,156.5,157.5,Mt. Everest Taquito Farmers,26,131.5,314,156.5,157.5,131.5,26,2,6,4
2,257.5,195,62.5,Sac Fly by the Rook,6,33,20,42.5,1,257.5,195,62.5,42.5,20,1,371.5,206,165.5,The Talmudic Tunnelers,20,145.5,371.5,206,165.5,145.5,20,12,9,12
12,301,158,143,Blasphemous Hot Takes,6,34,28,115,1,301,158,143,115,28,7,313,223,90,At Witt's End,13,77,313,223,90,77,13,10,11,5
9,328,242,86,Guts. Glory. JRam.,6,35,7.5,78.5,1,328,242,86,78.5,7.5,14,357.5,192,165.5,Burnes Notice,26,139.5,357.5,192,165.5,139.5,26,7,2,11
6,296.5,206,90.5,The Novaks,6,36,31.5,59,1,296.5,206,90.5,59,31.5,13,354.5,219,135.5,Ketel Bells,5,130.5,354.5,219,135.5,130.5,5,11,7.5,9
5,313.5,220.5,93,The Traveling Secretaries,7,37,7,86,1,313.5,220.5,93,86,7,4,324,197.5,126.5,All That is Wright,22,104.5,324,197.5,126.5,104.5,22,9,2,12
11,360.5,216,144.5,The West Bank Occupiers,7,38,29.5,115,1,360.5,216,144.5,115,29.5,2,343.5,211,132.5,Sac Fly by the Rook,20,112.5,343.5,211,132.5,112.5,20,2,3,4
8,269.5,141,128.5,Mt. Everest Taquito Farmers,7,39,21,107.5,1,269.5,141,128.5,107.5,21,12,347,208,139,Blasphemous Hot Takes,20,119,347,208,139,119,20,12,12,8
1,348,214,134,The Talmudic Tunnelers,7,40,21,113,1,348,214,134,113,21,9,317.5,147.5,170,Guts. Glory. JRam.,34.5,135.5,317.5,147.5,170,135.5,34.5,3,4,6
7,303.5,201.5,102,At Witt's End,7,41,-4,106,1,303.5,201.5,102,106,-4,6,290.5,188.5,102,The Novaks,14.5,87.5,290.5,188.5,102,87.5,14.5,10,7,10.5
14,427.5,253,174.5,Burnes Notice,7,42,35.5,139,1,427.5,253,174.5,139,35.5,13,335.5,185.5,150,Ketel Bells,14,136,335.5,185.5,150,136,14,1,1,1
4,373.5,242,131.5,All That is Wright,8,43,6,125.5,1,373.5,242,131.5,125.5,6,2,296.5,165,131.5,Sac Fly by the Rook,30,101.5,296.5,165,131.5,101.5,30,3,2,7.5
12,408.5,208.5,200,Blasphemous Hot Takes,8,44,34.5,165.5,1,408.5,208.5,200,165.5,34.5,5,191,142.5,48.5,The Traveling Secretaries,30.5,18,191,142.5,48.5,18,30.5,1,5,1
9,358.5,204.5,154,Guts. Glory. JRam.,8,45,44.5,109.5,1,358.5,204.5,154,109.5,44.5,11,328,218.5,109.5,The West Bank Occupiers,33.5,76,328,218.5,109.5,76,33.5,6,6,5
6,383,257.5,125.5,The Novaks,8,46,32.5,93,1,383,257.5,125.5,93,32.5,8,365.5,197,168.5,Mt. Everest Taquito Farmers,30,138.5,365.5,197,168.5,138.5,30,2,1,10
13,316,146,170,Ketel Bells,8,47,16.5,153.5,1,316,146,170,153.5,16.5,1,312.5,181.5,131,The Talmudic Tunnelers,28,103,312.5,181.5,131,103,28,9,11,3
14,372,230.5,141.5,Burnes Notice,8,48,20,121.5,1,372,230.5,141.5,121.5,20,7,351,176.5,174.5,At Witt's End,21,153.5,351,176.5,174.5,153.5,21,4,3,6
12,311.5,155.5,156,Blasphemous Hot Takes,9,49,49,107,1,311.5,155.5,156,107,49,4,430,266,164,All That is Wright,28.5,135.5,430,266,164,135.5,28.5,11,11,7
2,343,214.5,128.5,Sac Fly by the Rook,9,50,25.5,103,1,343,214.5,128.5,103,25.5,9,265,149,116,Guts. Glory. JRam.,14.5,101.5,265,149,116,101.5,14.5,6,4,10
5,368.5,193,175.5,The Traveling Secretaries,9,51,-5.5,181,1,368.5,193,175.5,181,-5.5,6,335.5,160,175.5,The Novaks,36,139.5,335.5,160,175.5,139.5,36,3,7,3.5
11,331.5,202,129.5,The West Bank Occupiers,9,52,32,97.5,1,331.5,202,129.5,97.5,32,13,361,184,177,Ketel Bells,25.5,151.5,361,184,177,151.5,25.5,10,6,9
8,336,174.5,161.5,Mt. Everest Taquito Farmers,9,53,24,137.5,1,336,174.5,161.5,137.5,24,14,390,209,181,Burnes Notice,26,155,390,209,181,155,26,8,9,6
1,367.5,216.5,151,The Talmudic Tunnelers,9,54,19.5,131.5,1,367.5,216.5,151,131.5,19.5,7,342.5,217.5,125,At Witt's End,24,101,342.5,217.5,125,101,24,4,3,8
4,408.5,230.5,178,All That is Wright,10,55,41,137,1,408.5,230.5,178,137,41,9,239.5,158,81.5,Guts. Glory. JRam.,17,64.5,239.5,158,81.5,64.5,17,1,1,5
6,390.5,176.5,214,The Novaks,10,56,55,159,1,390.5,176.5,214,159,55,12,276,187,89,Blasphemous Hot Takes,16.5,72.5,276,187,89,72.5,16.5,3,7,1
13,370.5,166.5,204,Ketel Bells,10,57,38.5,165.5,1,370.5,166.5,204,165.5,38.5,2,305.5,187,118.5,Sac Fly by the Rook,24.5,94,305.5,187,118.5,94,24.5,4,9,3
14,404.5,199.5,205,Burnes Notice,10,58,47,158,1,404.5,199.5,205,158,47,5,368,174,194,The Traveling Secretaries,54,140,368,174,194,140,54,2,4,2
7,290.5,152.5,138,At Witt's End,10,59,25.5,112.5,1,290.5,152.5,138,112.5,25.5,11,368.5,224,144.5,The West Bank Occupiers,35,109.5,368.5,224,144.5,109.5,35,8,11,7
1,285,203.5,81.5,The Talmudic Tunnelers,10,60,38,43.5,1,285,203.5,81.5,43.5,38,8,256,141.5,114.5,Mt. Everest Taquito Farmers,44,70.5,256,141.5,114.5,70.5,44,9,3,11.5
6,312,184,128,The Novaks,11,61,21.5,106.5,1,312,184,128,106.5,21.5,4,313.5,209,104.5,All That is Wright,25.5,79,313.5,209,104.5,79,25.5,8,8,7
9,294.5,183,111.5,Guts. Glory. JRam.,11,62,28.5,83,1,294.5,183,111.5,83,28.5,13,392,188.5,203.5,Ketel Bells,24.5,179,392,188.5,203.5,179,24.5,10,9,10
12,457.5,272.5,185,Blasphemous Hot Takes,11,63,45,140,1,457.5,272.5,185,140,45,14,366.5,191,175.5,Burnes Notice,41,134.5,366.5,191,175.5,134.5,41,1,1,2
2,330.5,205.5,125,Sac Fly by the Rook,11,64,26.5,98.5,1,330.5,205.5,125,98.5,26.5,7,243.5,98.5,145,At Witt's End,26,119,243.5,98.5,145,119,26,5,4,9
5,272.5,164,108.5,The Traveling Secretaries,11,65,55,53.5,1,272.5,164,108.5,53.5,55,1,303,167.5,135.5,The Talmudic Tunnelers,39,96.5,303,167.5,135.5,96.5,39,11,11,11
11,354,225,129,The West Bank Occupiers,11,66,33.5,95.5,1,354,225,129,95.5,33.5,8,316,189,127,Mt. Everest Taquito Farmers,-9,136,316,189,127,136,-9,4,2,6
4,338,172.5,165.5,All That is Wright,12,67,33,132.5,1,338,172.5,165.5,132.5,33,13,341.5,180.5,161,Ketel Bells,16.5,144.5,341.5,180.5,161,144.5,16.5,5,10,4
14,303,190,113,Burnes Notice,12,68,10.5,102.5,1,303,190,113,102.5,10.5,6,273.5,203.5,70,The Novaks,21.5,48.5,273.5,203.5,70,48.5,21.5,10,6,8
7,329.5,151,178.5,At Witt's End,12,69,19,159.5,1,329.5,151,178.5,159.5,19,9,347.5,160.5,187,Guts. Glory. JRam.,29,158,347.5,160.5,187,158,29,7,12,2
1,412.5,256.5,156,The Talmudic Tunnelers,12,70,20,136,1,412.5,256.5,156,136,20,12,396.5,218.5,178,Blasphemous Hot Takes,44.5,133.5,396.5,218.5,178,133.5,44.5,1,2,6
8,311,203.5,107.5,Mt. Everest Taquito Farmers,12,71,19.5,88,1,311,203.5,107.5,88,19.5,2,217,188.5,28.5,Sac Fly by the Rook,9,19.5,217,188.5,28.5,19.5,9,9,4.5,9
11,314.5,189.5,125,The West Bank Occupiers,12,72,22,103,1,314.5,189.5,125,103,22,5,334,261,73,The Traveling Secretaries,10.5,62.5,334,261,73,62.5,10.5,8,7,7
14,295.5,215,80.5,Burnes Notice,13,73,13,67.5,1,295.5,215,80.5,67.5,13,4,373.5,240.5,133,All That is Wright,11.5,121.5,373.5,240.5,133,121.5,11.5,11,9,12
13,327,217,110,Ketel Bells,13,74,6.5,103.5,1,327,217,110,103.5,6.5,7,353,217,136,At Witt's End,10,126,353,217,136,126,10,10,7,9
6,332.5,241,91.5,The Novaks,13,75,14.5,77,1,332.5,241,91.5,77,14.5,1,339.5,217,122.5,The Talmudic Tunnelers,35,87.5,339.5,217,122.5,87.5,35,9,2,11
9,346,198,148,Guts. Glory. JRam.,13,76,3,145,1,346,198,148,145,3,8,345.5,181,164.5,Mt. Everest Taquito Farmers,19.5,145,345.5,181,164.5,145,19.5,6,10,3
12,378.5,241.5,137,Blasphemous Hot Takes,13,77,43,94,1,378.5,241.5,137,94,43,11,367,235.5,131.5,The West Bank Occupiers,42.5,89,367,235.5,131.5,89,42.5,1,1,4
2,294,191,103,Sac Fly by the Rook,13,78,36.5,66.5,1,294,191,103,66.5,36.5,5,376,226.5,149.5,The Traveling Secretaries,52.5,97,376,226.5,149.5,97,52.5,12,11,10
4,398,197,201,All That is Wright,14,79,42,159,1,398,197,201,159,42,7,378,182,196,At Witt's End,9,187,378,182,196,187,9,2,6,2
1,313.5,155,158.5,The Talmudic Tunnelers,14,80,22,136.5,1,313.5,155,158.5,136.5,22,14,336,243.5,92.5,Burnes Notice,14.5,78,336,243.5,92.5,78,14.5,8,11,4
8,280.5,124,156.5,Mt. Everest Taquito Farmers,14,81,36.5,120,1,280.5,124,156.5,120,36.5,13,307.5,187,120.5,Ketel Bells,27,93.5,307.5,187,120.5,93.5,27,12,12,5
11,411,200.5,210.5,The West Bank Occupiers,14,82,27.5,183,1,411,200.5,210.5,183,27.5,6,291,155.5,135.5,The Novaks,25,110.5,291,155.5,135.5,110.5,25,1,5,1
5,301.5,171.5,130,The Traveling Secretaries,14,83,13,117,1,301.5,171.5,130,117,13,9,357.5,213.5,144,Guts. Glory. JRam.,44,100,357.5,213.5,144,100,44,10,9,9
2,379.5,256,123.5,Sac Fly by the Rook,14,84,24.5,99,1,379.5,256,123.5,99,24.5,12,349.5,207,142.5,Blasphemous Hot Takes,49.5,93,349.5,207,142.5,93,49.5,3,1,10
1,370,229,141,The Talmudic Tunnelers,15,85,9.5,131.5,1,370,229,141,131.5,9.5,4,313.5,205.5,108,All That is Wright,47,61,313.5,205.5,108,61,47,3,3.5,4
7,290,202,88,At Witt's End,15,86,10.5,77.5,1,290,202,88,77.5,10.5,8,364,176,188,Mt. Everest Taquito Farmers,41.5,146.5,364,176,188,146.5,41.5,10,6,12
14,353,229,124,Burnes Notice,15,87,34,90,1,353,229,124,90,34,11,411.5,249.5,162,The West Bank Occupiers,22.5,139.5,411.5,249.5,162,139.5,22.5,6,3.5,6
13,305,180,125,Ketel Bells,15,88,25,100,1,305,180,125,100,25,5,353.5,191.5,162,The Traveling Secretaries,33,129,353.5,191.5,162,129,33,9,10,5
6,312,196,116,The Novaks,15,89,33,83,1,312,196,116,83,33,2,408.5,286.5,122,Sac Fly by the Rook,34,88,408.5,286.5,122,88,34,8,7,8
9,285,172,113,Guts. Glory. JRam.,15,90,16,97,1,285,172,113,97,16,12,283.5,190,93.5,Blasphemous Hot Takes,24.5,69,283.5,190,93.5,69,24.5,11,12,9
4,533.5,313.5,220,All That is Wright,16,91,58.5,161.5,1.4285714285714286,373.45,219.45,154,113.05,40.95,8,507.5,327,180.5,Mt. Everest Taquito Farmers,38.5,142,355.25,228.9,126.35,99.4,26.95,3,9,2
11,459,272.5,186.5,The West Bank Occupiers,16,92,31,155.5,1.4285714285714286,321.3,190.75,130.55,108.85,21.7,1,528.5,327.5,201,The Talmudic Tunnelers,54,147,369.95,229.25,140.7,102.9,37.8,11,11,7
5,508.5,310,198.5,The Traveling Secretaries,16,93,55.5,143,1.4285714285714286,355.95,217,138.95,100.1,38.85,7,472.5,316,156.5,At Witt's End,9.5,147,330.75,221.2,109.55,102.9,6.65,6,10,6
2,508,331,177,Sac Fly by the Rook,16,94,43.5,133.5,1.4285714285714286,355.6,231.7,123.9,93.45,30.45,14,534,328,206,Burnes Notice,33,173,373.8,229.6,144.2,121.1,23.1,7,2,10
12,503.5,321,182.5,Blasphemous Hot Takes,16,95,34.5,148,1.4285714285714286,352.45,224.7,127.75,103.6,24.15,13,416,259.5,156.5,Ketel Bells,27.5,129,291.2,181.65,109.55,90.3,19.25,9,7,8
9,530,327,203,Guts. Glory. JRam.,16,96,50,153,1.4285714285714286,371,228.9,142.1,107.1,35,6,636.5,386.5,250,The Novaks,39.5,210.5,445.55,270.55,175,147.35,27.65,4,5.5,4
11,318.5,191,127.5,The West Bank Occupiers,17,97,21.5,106,1,318.5,191,127.5,106,21.5,4,315,181,134,All That is Wright,27,107,315,181,134,107,27,5,7,5
8,292.5,171.5,121,Mt. Everest Taquito Farmers,17,98,46,75,1,292.5,171.5,121,75,46,5,298,194,104,The Traveling Secretaries,10,94,298,194,104,94,10,12,11,6
1,335.5,216,119.5,The Talmudic Tunnelers,17,99,38.5,81,1,335.5,216,119.5,81,38.5,2,301.5,206,95.5,Sac Fly by the Rook,38,57.5,301.5,206,95.5,57.5,38,4,3,7.5
7,314.5,138.5,176,At Witt's End,17,100,26,150,1,314.5,138.5,176,150,26,12,293,188,105,Blasphemous Hot Takes,39.5,65.5,293,188,105,65.5,39.5,7,12,3
14,364.5,245.5,119,Burnes Notice,17,101,26.5,92.5,1,364.5,245.5,119,92.5,26.5,9,310,190.5,119.5,Guts. Glory. JRam.,17,102.5,310,190.5,119.5,102.5,17,3,1,9
13,392.5,213.5,179,Ketel Bells,17,102,26,153,1,392.5,213.5,179,153,26,6,437.5,228,209.5,The Novaks,16,193.5,437.5,228,209.5,193.5,16,2,4,2
4,297,172,125,All That is Wright,18,103,39,86,1,297,172,125,86,39,5,290.5,195,95.5,The Traveling Secretaries,6,89.5,290.5,195,95.5,89.5,6,9,11,8
2,315,181,134,Sac Fly by the Rook,18,104,30,104,1,315,181,134,104,30,11,327,201.5,125.5,The West Bank Occupiers,35,90.5,327,201.5,125.5,90.5,35,7.5,9,4.5
12,280.5,138.5,142,Blasphemous Hot Takes,18,105,20,122,1,280.5,138.5,142,122,20,8,337.5,199,138.5,Mt. Everest Taquito Farmers,28.5,110,337.5,199,138.5,110,28.5,12,12,2
9,354.5,224.5,130,Guts. Glory. JRam.,18,106,25,105,1,354.5,224.5,130,105,25,1,335,176.5,158.5,The Talmudic Tunnelers,18.5,140,335,176.5,158.5,140,18.5,2,2,6
6,369.5,259.5,110,The Novaks,18,107,20.5,89.5,1,369.5,259.5,110,89.5,20.5,7,315,193,122,At Witt's End,15,107,315,193,122,107,15,1,1,10
13,286.5,201.5,85,Ketel Bells,18,108,25.5,59.5,1,286.5,201.5,85,59.5,25.5,14,342.5,208.5,134,Burnes Notice,45,89,342.5,208.5,134,89,45,11,4.5,12
2,294.5,162.5,132,Sac Fly by the Rook,19,109,11,121,1,294.5,162.5,132,121,11,4,318,215.5,102.5,All That is Wright,36.5,66,318,215.5,102.5,66,36.5,8,9,6
5,221,151,70,The Traveling Secretaries,19,110,24.5,45.5,1,221,151,70,45.5,24.5,12,459.5,294.5,165,Blasphemous Hot Takes,32,133,459.5,294.5,165,133,32,12,11,11
11,366.5,246,120.5,The West Bank Occupiers,19,111,38,82.5,1,366.5,246,120.5,82.5,38,9,329,196.5,132.5,Guts. Glory. JRam.,58.5,74,329,196.5,132.5,74,58.5,3,3,7
8,299,136.5,162.5,Mt. Everest Taquito Farmers,19,112,23.5,139,1,299,136.5,162.5,139,23.5,6,420.5,263,157.5,The Novaks,15.5,142,420.5,263,157.5,142,15.5,7,12,2
1,286,195,91,The Talmudic Tunnelers,19,113,26,65,1,286,195,91,65,26,13,329.5,167.5,162,Ketel Bells,27,135,329.5,167.5,162,135,27,9,7,10
7,273.5,161,112.5,At Witt's End,19,114,40,72.5,1,273.5,161,112.5,72.5,40,14,279,212.5,66.5,Burnes Notice,18.5,48,279,212.5,66.5,48,18.5,11,10,8
4,267,165.5,101.5,All That is Wright,20,115,35.5,66,1,267,165.5,101.5,66,35.5,12,399,225,174,Blasphemous Hot Takes,36,138,399,225,174,138,36,11,10,8
9,356,196,160,Guts. Glory. JRam.,20,116,35.5,124.5,1,356,196,160,124.5,35.5,2,354,224,130,Sac Fly by the Rook,51,79,354,224,130,79,51,4,9,3
6,364,229.5,134.5,The Novaks,20,117,47.5,87,1,364,229.5,134.5,87,47.5,5,384.5,230.5,154,The Traveling Secretaries,26,128,384.5,230.5,154,128,26,3,3,6
13,347,203,144,Ketel Bells,20,118,38.5,105.5,1,347,203,144,105.5,38.5,11,346,250,96,The West Bank Occupiers,24.5,71.5,346,250,96,71.5,24.5,6,8,5
14,280.5,215,65.5,Burnes Notice,20,119,5,60.5,1,280.5,215,65.5,60.5,5,8,304,206.5,97.5,Mt. Everest Taquito Farmers,27,70.5,304,206.5,97.5,70.5,27,10,6,12
7,234,140.5,93.5,At Witt's End,20,120,28,65.5,1,234,140.5,93.5,65.5,28,1,327,146,181,The Talmudic Tunnelers,40.5,140.5,327,146,181,140.5,40.5,12,12,11
9,355,219,136,Guts. Glory. JRam.,21,121,40,96,1,355,219,136,96,40,4,312.5,197.5,115,All That is Wright,17,98,312.5,197.5,115,98,17,7,5,7
12,411,198,213,Blasphemous Hot Takes,21,122,57,156,1,411,198,213,156,57,6,379.5,250.5,129,The Novaks,48,81,379.5,250.5,129,81,48,3,9,1
2,285.5,218,67.5,Sac Fly by the Rook,21,123,15,52.5,1,285.5,218,67.5,52.5,15,13,432,221,211,Ketel Bells,47.5,163.5,432,221,211,163.5,47.5,10,6,12
5,371,199.5,171.5,The Traveling Secretaries,21,124,21,150.5,1,371,199.5,171.5,150.5,21,14,426,286.5,139.5,Burnes Notice,30.5,109,426,286.5,139.5,109,30.5,6,8,3
11,299,208,91,The West Bank Occupiers,21,125,29,62,1,299,208,91,62,29,7,285,142.5,142.5,At Witt's End,26,116.5,285,142.5,142.5,116.5,26,9,7,11
8,241,135,106,Mt. Everest Taquito Farmers,21,126,11.5,94.5,1,241,135,106,94.5,11.5,1,389,219.5,169.5,The Talmudic Tunnelers,32,137.5,389,219.5,169.5,137.5,32,12,12,10
14,718.5,509,209.5,Burnes Notice,22,127,52,157.5,0.5,359.25,254.5,104.75,78.75,26,1,625.5,390,235.5,The Talmudic Tunnelers,35.5,200,312.75,195,117.75,100,17.75,3,1,8
13,525,268,257,Ketel Bells,22,128,52,205,0.5,262.5,134,128.5,102.5,26,12,725,484,241,Blasphemous Hot Takes,34,207,362.5,242,120.5,103.5,17,12,12,2
4,620.5,389,231.5,All That is Wright,22,129,26,205.5,0.5,310.25,194.5,115.75,102.75,13,5,605,375,230,The Traveling Secretaries,45,185,302.5,187.5,115,92.5,22.5,7,7,6
11,572,368.5,203.5,The West Bank Occupiers,22,130,36.5,167,0.5,286,184.25,101.75,83.5,18.25,9,723,436,287,Guts. Glory. JRam.,61.5,225.5,361.5,218,143.5,112.75,30.75,9,9,9
6,633.5,463,170.5,The Novaks,22,131,19,151.5,0.5,316.75,231.5,85.25,75.75,9.5,2,655,462.5,192.5,Sac Fly by the Rook,36.5,156,327.5,231.25,96.25,78,18.25,5,3,12
8,540.5,339,201.5,Mt. Everest Taquito Farmers,22,132,36.5,165,0.5,270.25,169.5,100.75,82.5,18.25,7,536,294,242,At Witt's End,72,170,268,147,121,85,36,10,10,10
14,415.5,246,169.5,Burnes Notice,23,133,61,108.5,0.5,207.75,123,84.75,54.25,30.5,12,330.5,210.5,120,Blasphemous Hot Takes,26.5,93.5,165.25,105.25,60,46.75,13.25,1,1,2
1,301.5,155.5,146,The Talmudic Tunnelers,23,134,27.5,118.5,0.5,150.75,77.75,73,59.25,13.75,13,377.5,204,173.5,Ketel Bells,38,135.5,188.75,102,86.75,67.75,19,9,9,5
4,240,142,98,All That is Wright,23,135,14,84,0.5,120,71,49,42,7,9,246,141,105,Guts. Glory. JRam.,7.5,97.5,123,70.5,52.5,48.75,3.75,12,10,12
5,354.5,220.5,134,The Traveling Secretaries,23,136,21.5,112.5,0.5,177.25,110.25,67,56.25,10.75,2,367.5,202,165.5,Sac Fly by the Rook,38,127.5,183.75,101,82.75,63.75,19,4,3,8
11,349.5,229,120.5,The West Bank Occupiers,23,137,6.5,114,0.5,174.75,114.5,60.25,57,3.25,8,351,212.5,138.5,Mt. Everest Taquito Farmers,19,119.5,175.5,106.25,69.25,59.75,9.5,6,2,9
6,329.5,163,166.5,The Novaks,23,138,15.5,151,0.5,164.75,81.5,83.25,75.5,7.75,7,246.5,103,143.5,At Witt's End,32,111.5,123.25,51.5,71.75,55.75,16,8,8,3
