team_id,total_points,batting_points,pitching_points,team,matchup_id,game_id,rp_points,sp_points,weight,adj_pts,adj_batting_pts,adj_pitching_pts,adj_sp_pts,adj_rp_pts,team_id_opp,total_points_opp,batting_points_opp,pitching_points_opp,team_opp,rp_points_opp,sp_points_opp,adj_pts_opp,adj_batting_pts_opp,adj_pitching_pts_opp,adj_sp_pts_opp,adj_rp_pts_opp,overall_rank,batting_rank,pitching_rank
12,390.5,200,190.5,Blasphemous Hot Takes,4,24,31.5,159,1,390.5,200,190.5,159,31.5,9,355,210.5,144.5,Guts. Glory. JRam.,31.5,113,355,210.5,144.5,113,31.5,2,8,1
8,360,216,144,Mt. Everest Taquito Farmers,5,25,13,131,1,360,216,144,131,13,4,344,190.5,153.5,All That is Wright,17.5,136,344,190.5,153.5,136,17.5,1,2,5
1,320,210.5,109.5,The Talmudic Tunnelers,5,26,27.5,82,1,320,210.5,109.5,82,27.5,11,265.5,151,114.5,The West Bank Occupiers,24,90.5,265.5,151,114.5,90.5,24,6,3,11
7,268.5,158.5,110,At Witt's End,5,27,-9,119,1,268.5,158.5,110,119,-9,5,331.5,151.5,180,The Traveling Secretaries,21.5,158.5,331.5,151.5,180,158.5,21.5,11,10,10
14,289.5,181.5,108,Burnes Notice,5,28,26,82,1,289.5,181.5,108,82,26,2,355,232.5,122.5,Sac Fly by the Rook,28.5,94,355,232.5,122.5,94,28.5,10,6,12
13,308,173,135,Ketel Bells,5,29,19,116,1,308,173,135,116,19,12,314.5,169,145.5,Blasphemous Hot Takes,50.5,95,314.5,169,145.5,95,50.5,8,7,7
6,345.5,187.5,158,The Novaks,5,30,31.5,126.5,1,345.5,187.5,158,126.5,31.5,9,301,161,140,Guts. Glory. JRam.,3.5,136.5,301,161,140,136.5,3.5,3,5,2
4,362.5,227.5,135,All That is Wright,6,31,33,102,1,362.5,227.5,135,102,33,11,368.5,268.5,100,The West Bank Occupiers,31.5,68.5,368.5,268.5,100,68.5,31.5,4,3,7
5,369.5,218.5,151,The Traveling Secretaries,6,32,46,105,1,369.5,218.5,151,105,46,8,314,156.5,157.5,Mt. Everest Taquito Farmers,26,131.5,314,156.5,157.5,131.5,26,2,6,4
2,257.5,195,62.5,Sac Fly by the Rook,6,33,20,42.5,1,257.5,195,62.5,42.5,20,1,371.5,206,165.5,The Talmudic Tunnelers,20,145.5,371.5,206,165.5,145.5,20,12,9,12
12,301,158,143,Blasphemous Hot Takes,6,34,28,115,1,301,158,143,115,28,7,313,223,90,At Witt's End,13,77,313,223,90,77,13,10,11,5
9,328,242,86,Guts. Glory. JRam.,6,35,7.5,78.5,1,328,242,86,78.5,7.5,14,357.5,192,165.5,Burnes Notice,26,139.5,357.5,192,165.5,139.5,26,7,2,11
6,296.5,206,90.5,The Novaks,6,36,31.5,59,1,296.5,206,90.5,59,31.5,13,354.5,219,135.5,Ketel Bells,5,130.5,354.5,219,135.5,130.5,5,11,7.5,9
5,313.5,220.5,93,The Traveling Secretaries,7,37,7,86,1,313.5,220.5,93,86,7,4,324,197.5,126.5,All That is Wright,22,104.5,324,197.5,126.5,104.5,22,9,2,12
11,360.5,216,144.5,The West Bank Occupiers,7,38,29.5,115,1,360.5,216,144.5,115,29.5,2,343.5,211,132.5,Sac Fly by the Rook,20,112.5,343.5,211,132.5,112.5,20,2,3,4
8,269.5,141,128.5,Mt. Everest Taquito Farmers,7,39,21,107.5,1,269.5,141,128.5,107.5,21,12,347,208,139,Blasphemous Hot Takes,20,119,347,208,139,119,20,12,12,8
1,348,214,134,The Talmudic Tunnelers,7,40,21,113,1,348,214,134,113,21,9,317.5,147.5,170,Guts. Glory. JRam.,34.5,135.5,317.5,147.5,170,135.5,34.5,3,4,6
7,303.5,201.5,102,At Witt's End,7,41,-4,106,1,303.5,201.5,102,106,-4,6,290.5,188.5,102,The Novaks,14.5,87.5,290.5,188.5,102,87.5,14.5,10,7,10.5
14,427.5,253,174.5,Burnes Notice,7,42,35.5,139,1,427.5,253,174.5,139,35.5,13,335.5,185.5,150,Ketel Bells,14,136,335.5,185.5,150,136,14,1,1,1
4,373.5,242,131.5,All That is Wright,8,43,6,125.5,1,373.5,242,131.5,125.5,6,2,296.5,165,131.5,Sac Fly by the Rook,30,101.5,296.5,165,131.5,101.5,30,3,2,7.5
12,408.5,208.5,200,Blasphemous Hot Takes,8,44,34.5,165.5,1,408.5,208.5,200,165.5,34.5,5,191,142.5,48.5,The Traveling Secretaries,30.5,18,191,142.5,48.5,18,30.5,1,5,1
9,358.5,204.5,154,Guts. Glory. JRam.,8,45,44.5,109.5,1,358.5,204.5,154,109.5,44.5,11,328,218.5,109.5,The West Bank Occupiers,33.5,76,328,218.5,109.5,76,33.5,6,6,5
6,383,257.5,125.5,The Novaks,8,46,32.5,93,1,383,257.5,125.5,93,32.5,8,365.5,197,168.5,Mt. Everest Taquito Farmers,30,138.5,365.5,197,168.5,138.5,30,2,1,10
13,316,146,170,Ketel Bells,8,47,16.5,153.5,1,316,146,170,153.5,16.5,1,312.5,181.5,131,The Talmudic Tunnelers,28,103,312.5,181.5,131,103,28,9,11,3
14,372,230.5,141.5,Burnes Notice,8,48,20,121.5,1,372,230.5,141.5,121.5,20,7,351,176.5,174.5,At Witt's End,21,153.5,351,176.5,174.5,153.5,21,4,3,6
12,311.5,155.5,156,Blasphemous Hot Takes,9,49,49,107,1,311.5,155.5,156,107,49,4,430,266,164,All That is Wright,28.5,135.5,430,266,164,135.5,28.5,11,11,7
2,343,214.5,128.5,Sac Fly by the Rook,9,50,25.5,103,1,343,214.5,128.5,103,25.5,9,265,149,116,Guts. Glory. JRam.,14.5,101.5,265,149,116,101.5,14.5,6,4,10
5,368.5,193,175.5,The Traveling Secretaries,9,51,-5.5,181,1,368.5,193,175.5,181,-5.5,6,335.5,160,175.5,The Novaks,36,139.5,335.5,160,175.5,139.5,36,3,7,3.5
11,331.5,202,129.5,The West Bank Occupiers,9,52,32,97.5,1,331.5,202,129.5,97.5,32,13,361,184,177,Ketel Bells,25.5,151.5,361,184,177,151.5,25.5,10,6,9
8,336,174.5,161.5,Mt. Everest Taquito Farmers,9,53,24,137.5,1,336,174.5,161.5,137.5,24,14,390,209,181,Burnes Notice,26,155,390,209,181,155,26,8,9,6
1,367.5,216.5,151,The Talmudic Tunnelers,9,54,19.5,131.5,1,367.5,216.5,151,131.5,19.5,7,342.5,217.5,125,At Witt's End,24,101,342.5,217.5,125,101,24,4,3,8
4,408.5,230.5,178,All That is Wright,10,55,41,137,1,408.5,230.5,178,137,41,9,239.5,158,81.5,Guts. Glory. JRam.,17,64.5,239.5,158,81.5,64.5,17,1,1,5
6,390.5,176.5,214,The Novaks,10,56,55,159,1,390.5,176.5,214,159,55,12,276,187,89,Blasphemous Hot Takes,16.5,72.5,276,187,89,72.5,16.5,3,7,1
13,370.5,166.5,204,Ketel Bells,10,57,38.5,165.5,1,370.5,166.5,204,165.5,38.5,2,305.5,187,118.5,Sac Fly by the Rook,24.5,94,305.5,187,118.5,94,24.5,4,9,3
14,404.5,199.5,205,Burnes Notice,10,58,47,158,1,404.5,199.5,205,158,47,5,368,174,194,The Traveling Secretaries,54,140,368,174,194,140,54,2,4,2
7,290.5,152.5,138,At Witt's End,10,59,25.5,112.5,1,290.5,152.5,138,112.5,25.5,11,368.5,224,144.5,The West Bank Occupiers,35,109.5,368.5,224,144.5,109.5,35,8,11,7
1,285,203.5,81.5,The Talmudic Tunnelers,10,60,38,43.5,1,285,203.5,81.5,43.5,38,8,256,141.5,114.5,Mt. Everest Taquito Farmers,44,70.5,256,141.5,114.5,70.5,44,9,3,11.5
6,312,184,128,The Novaks,11,61,21.5,106.5,1,312,184,128,106.5,21.5,4,313.5,209,104.5,All That is Wright,25.5,79,313.5,209,104.5,79,25.5,8,8,7
9,294.5,183,111.5,Guts. Glory. JRam.,11,62,28.5,83,1,294.5,183,111.5,83,28.5,13,392,188.5,203.5,Ketel Bells,24.5,179,392,188.5,203.5,179,24.5,10,9,10
12,457.5,272.5,185,Blasphemous Hot Takes,11,63,45,140,1,457.5,272.5,185,140,45,14,366.5,191,175.5,Burnes Notice,41,134.5,366.5,191,175.5,134.5,41,1,1,2
2,330.5,205.5,125,Sac Fly by the Rook,11,64,26.5,98.5,1,330.5,205.5,125,98.5,26.5,7,243.5,98.5,145,At Witt's End,26,119,243.5,98.5,145,119,26,5,4,9
5,272.5,164,108.5,The Traveling Secretaries,11,65,55,53.5,1,272.5,164,108.5,53.5,55,1,303,167.5,135.5,The Talmudic Tunnelers,39,96.5,303,167.5,135.5,96.5,39,11,11,11
11,354,225,129,The West Bank Occupiers,11,66,33.5,95.5,1,354,225,129,95.5,33.5,8,316,189,127,Mt. Everest Taquito Farmers,-9,136,316,189,127,136,-9,4,2,6
4,338,172.5,165.5,All That is Wright,12,67,33,132.5,1,338,172.5,165.5,132.5,33,13,341.5,180.5,161,Ketel Bells,16.5,144.5,341.5,180.5,161,144.5,16.5,5,10,4
14,303,190,113,Burnes Notice,12,68,10.5,102.5,1,303,190,113,102.5,10.5,6,273.5,203.5,70,The Novaks,21.5,48.5,273.5,203.5,70,48.5,21.5,10,6,8
7,329.5,151,178.5,At Witt's End,12,69,19,159.5,1,329.5,151,178.5,159.5,19,9,347.5,160.5,187,Guts. Glory. JRam.,29,158,347.5,160.5,187,158,29,7,12,2
1,412.5,256.5,156,The Talmudic Tunnelers,12,70,20,136,1,412.5,256.5,156,136,20,12,396.5,218.5,178,Blasphemous Hot Takes,44.5,133.5,396.5,218.5,178,133.5,44.5,1,2,6
8,311,203.5,107.5,Mt. Everest Taquito Farmers,12,71,19.5,88,1,311,203.5,107.5,88,19.5,2,217,188.5,28.5,Sac Fly by the Rook,9,19.5,217,188.5,28.5,19.5,9,9,4.5,9
11,314.5,189.5,125,The West Bank Occupiers,12,72,22,103,1,314.5,189.5,125,103,22,5,334,261,73,The Traveling Secretaries,10.5,62.5,334,261,73,62.5,10.5,8,7,7
14,295.5,215,80.5,Burnes Notice,13,73,13,67.5,1,295.5,215,80.5,67.5,13,4,373.5,240.5,133,All That is Wright,11.5,121.5,373.5,240.5,133,121.5,11.5,11,9,12
13,327,217,110,Ketel Bells,13,74,6.5,103.5,1,327,217,110,103.5,6.5,7,353,217,136,At Witt's End,10,126,353,217,136,126,10,10,7,9
6,332.5,241,91.5,The Novaks,13,75,14.5,77,1,332.5,241,91.5,77,14.5,1,339.5,217,122.5,The Talmudic Tunnelers,35,87.5,339.5,217,122.5,87.5,35,9,2,11
9,346,198,148,Guts. Glory. JRam.,13,76,3,145,1,346,198,148,145,3,8,345.5,181,164.5,Mt. Everest Taquito Farmers,19.5,145,345.5,181,164.5,145,19.5,6,10,3
12,378.5,241.5,137,Blasphemous Hot Takes,13,77,43,94,1,378.5,241.5,137,94,43,11,367,235.5,131.5,The West Bank Occupiers,42.5,89,367,235.5,131.5,89,42.5,1,1,4
2,294,191,103,Sac Fly by the Rook,13,78,36.5,66.5,1,294,191,103,66.5,36.5,5,376,226.5,149.5,The Traveling Secretaries,52.5,97,376,226.5,149.5,97,52.5,12,11,10
4,398,197,201,All That is Wright,14,79,42,159,1.4285714285714286,398,197,201,159,42,7,378,182,196,At Witt's End,9,187,378,182,196,187,9,2,6,2
1,313.5,155,158.5,The Talmudic Tunnelers,14,80,22,136.5,1.4285714285714286,313.5,155,158.5,136.5,22,14,336,243.5,92.5,Burnes Notice,14.5,78,336,243.5,92.5,78,14.5,8,11,4
8,280.5,124,156.5,Mt. Everest Taquito Farmers,14,81,36.5,120,1.4285714285714286,280.5,124,156.5,120,36.5,13,307.5,187,120.5,Ketel Bells,27,93.5,307.5,187,120.5,93.5,27,12,12,5
11,411,200.5,210.5,The West Bank Occupiers,14,82,27.5,183,1.4285714285714286,411,200.5,210.5,183,27.5,6,291,155.5,135.5,The Novaks,25,110.5,291,155.5,135.5,110.5,25,1,5,1
5,301.5,171.5,130,The Traveling Secretaries,14,83,13,117,1.4285714285714286,301.5,171.5,130,117,13,9,357.5,213.5,144,Guts. Glory. JRam.,44,100,357.5,213.5,144,100,44,10,9,9
2,379.5,256,123.5,Sac Fly by the Rook,14,84,24.5,99,1.4285714285714286,379.5,256,123.5,99,24.5,12,349.5,207,142.5,Blasphemous Hot Takes,49.5,93,349.5,207,142.5,93,49.5,3,1,10
1,253,173,80,The Talmudic Tunnelers,15,85,-2.5,82.5,NA,NA,NA,NA,NA,NA,4,262.5,176.5,86,All That is Wright,25,61,NA,NA,NA,NA,NA,9,7,10
7,291,192,99,At Witt's End,15,86,21.5,77.5,NA,NA,NA,NA,NA,NA,8,319.5,157,162.5,Mt. Everest Taquito Farmers,36.5,126,NA,NA,NA,NA,NA,6,4,6
14,335.5,219.5,116,Burnes Notice,15,87,26,90,NA,NA,NA,NA,NA,NA,11,348,225,123,The West Bank Occupiers,12.5,110.5,NA,NA,NA,NA,NA,3,3,5
13,261.5,165.5,96,Ketel Bells,15,88,21.5,74.5,NA,NA,NA,NA,NA,NA,5,292.5,174,118.5,The Traveling Secretaries,22.5,96,NA,NA,NA,NA,NA,8,8,7
6,248.5,160,88.5,The Novaks,15,89,26,62.5,NA,NA,NA,NA,NA,NA,2,364.5,247,117.5,Sac Fly by the Rook,28,89.5,NA,NA,NA,NA,NA,10,9.5,8
9,202.5,150,52.5,Guts. Glory. JRam.,15,90,9,43.5,NA,NA,NA,NA,NA,NA,12,237.5,160,77.5,Blasphemous Hot Takes,23.5,54,NA,NA,NA,NA,NA,12,12,12
4,NA,NA,NA,All That is Wright,16,91,NA,NA,1,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,1,1,1
11,NA,NA,NA,The West Bank Occupiers,16,92,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,The Talmudic Tunnelers,NA,NA,NA,NA,NA,NA,NA,2,2,2
5,NA,NA,NA,The Traveling Secretaries,16,93,NA,NA,1,NA,NA,NA,NA,NA,7,NA,NA,NA,At Witt's End,NA,NA,NA,NA,NA,NA,NA,3,3,3
2,NA,NA,NA,Sac Fly by the Rook,16,94,NA,NA,1,NA,NA,NA,NA,NA,14,NA,NA,NA,Burnes Notice,NA,NA,NA,NA,NA,NA,NA,4,4,4
12,NA,NA,NA,Blasphemous Hot Takes,16,95,NA,NA,1,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel Bells,NA,NA,NA,NA,NA,NA,NA,5,5,5
9,NA,NA,NA,Guts. Glory. JRam.,16,96,NA,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,6,6,6
11,NA,NA,NA,The West Bank Occupiers,17,97,NA,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,1,1,1
8,NA,NA,NA,Mt. Everest Taquito Farmers,17,98,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,2,2,2
1,NA,NA,NA,The Talmudic Tunnelers,17,99,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,Sac Fly by the Rook,NA,NA,NA,NA,NA,NA,NA,3,3,3
7,NA,NA,NA,At Witt's End,17,100,NA,NA,1,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,4,4,4
14,NA,NA,NA,Burnes Notice,17,101,NA,NA,1,NA,NA,NA,NA,NA,9,NA,NA,NA,Guts. Glory. JRam.,NA,NA,NA,NA,NA,NA,NA,5,5,5
13,NA,NA,NA,Ketel Bells,17,102,NA,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,6,6,6
4,NA,NA,NA,All That is Wright,18,103,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,1,1,1
2,NA,NA,NA,Sac Fly by the Rook,18,104,NA,NA,1,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,2,2,2
12,NA,NA,NA,Blasphemous Hot Takes,18,105,NA,NA,1,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,3,3,3
9,NA,NA,NA,Guts. Glory. JRam.,18,106,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,The Talmudic Tunnelers,NA,NA,NA,NA,NA,NA,NA,4,4,4
6,NA,NA,NA,The Novaks,18,107,NA,NA,1,NA,NA,NA,NA,NA,7,NA,NA,NA,At Witt's End,NA,NA,NA,NA,NA,NA,NA,5,5,5
13,NA,NA,NA,Ketel Bells,18,108,NA,NA,1,NA,NA,NA,NA,NA,14,NA,NA,NA,Burnes Notice,NA,NA,NA,NA,NA,NA,NA,6,6,6
2,NA,NA,NA,Sac Fly by the Rook,19,109,NA,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,1,1,1
5,NA,NA,NA,The Traveling Secretaries,19,110,NA,NA,1,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,2,2,2
11,NA,NA,NA,The West Bank Occupiers,19,111,NA,NA,1,NA,NA,NA,NA,NA,9,NA,NA,NA,Guts. Glory. JRam.,NA,NA,NA,NA,NA,NA,NA,3,3,3
8,NA,NA,NA,Mt. Everest Taquito Farmers,19,112,NA,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,4,4,4
1,NA,NA,NA,The Talmudic Tunnelers,19,113,NA,NA,1,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel Bells,NA,NA,NA,NA,NA,NA,NA,5,5,5
7,NA,NA,NA,At Witt's End,19,114,NA,NA,1,NA,NA,NA,NA,NA,14,NA,NA,NA,Burnes Notice,NA,NA,NA,NA,NA,NA,NA,6,6,6
4,NA,NA,NA,All That is Wright,20,115,NA,NA,1,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,1,1,1
9,NA,NA,NA,Guts. Glory. JRam.,20,116,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,Sac Fly by the Rook,NA,NA,NA,NA,NA,NA,NA,2,2,2
6,NA,NA,NA,The Novaks,20,117,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,3,3,3
13,NA,NA,NA,Ketel Bells,20,118,NA,NA,1,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,4,4,4
14,NA,NA,NA,Burnes Notice,20,119,NA,NA,1,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,5,5,5
7,NA,NA,NA,At Witt's End,20,120,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,The Talmudic Tunnelers,NA,NA,NA,NA,NA,NA,NA,6,6,6
9,NA,NA,NA,Guts. Glory. JRam.,21,121,NA,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,1,1,1
12,NA,NA,NA,Blasphemous Hot Takes,21,122,NA,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,2,2,2
2,NA,NA,NA,Sac Fly by the Rook,21,123,NA,NA,1,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel Bells,NA,NA,NA,NA,NA,NA,NA,3,3,3
5,NA,NA,NA,The Traveling Secretaries,21,124,NA,NA,1,NA,NA,NA,NA,NA,14,NA,NA,NA,Burnes Notice,NA,NA,NA,NA,NA,NA,NA,4,4,4
11,NA,NA,NA,The West Bank Occupiers,21,125,NA,NA,1,NA,NA,NA,NA,NA,7,NA,NA,NA,At Witt's End,NA,NA,NA,NA,NA,NA,NA,5,5,5
8,NA,NA,NA,Mt. Everest Taquito Farmers,21,126,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,The Talmudic Tunnelers,NA,NA,NA,NA,NA,NA,NA,6,6,6
4,228.5,120,108.5,All That is Wright,1,1,20.5,88,0.5714285714285714,399.875,210,189.875,154,35.875,13,244.5,150,94.5,Ketel Bells,30,64.5,427.875,262.5,165.375,112.875,52.5,4,7,1
14,244.5,143,101.5,Burnes Notice,1,2,28.5,73,0.5714285714285714,427.875,250.25,177.625,127.75,49.875,6,136.5,72.5,64,The Novaks,22.5,41.5,238.875,126.875,112,72.625,39.375,2.5,3,2
7,191,94.5,96.5,At Witt's End,1,3,30.5,66,0.5714285714285714,334.25,165.375,168.875,115.5,53.375,9,147.5,87.5,60,Guts. Glory. JRam.,1,59,258.125,153.125,105,103.25,1.75,6,8,4
1,174,123,51,The Talmudic Tunnelers,1,4,3,48,0.5714285714285714,304.5,215.25,89.25,84,5.25,12,261,170,91,Blasphemous Hot Takes,33,58,456.75,297.5,159.25,101.5,57.75,8,5,11
8,181,81,100,Mt. Everest Taquito Farmers,1,5,15,85,0.5714285714285714,316.75,141.75,175,148.75,26.25,2,195,127.5,67.5,Sac Fly by the Rook,14,53.5,341.25,223.125,118.125,93.625,24.5,7,11,3
11,152,82,70,The West Bank Occupiers,1,6,20,50,0.5714285714285714,266,143.5,122.5,87.5,35,5,169.5,120.5,49,The Traveling Secretaries,10.5,38.5,296.625,210.875,85.75,67.375,18.375,10,10,7
14,345,200.5,144.5,Burnes Notice,2,7,45,99.5,1,345,200.5,144.5,99.5,45,4,366,209,157,All That is Wright,30,127,366,209,157,127,30,4,6,5
13,353,224.5,128.5,Ketel Bells,2,8,15,113.5,1,353,224.5,128.5,113.5,15,7,289,176.5,112.5,At Witt's End,21,91.5,289,176.5,112.5,91.5,21,3,2,7
6,340.5,184.5,156,The Novaks,2,9,28,128,1,340.5,184.5,156,128,28,1,465.5,263.5,202,The Talmudic Tunnelers,33,169,465.5,263.5,202,169,33,5,9,4
9,336,210,126,Guts. Glory. JRam.,2,10,23.5,102.5,1,336,210,126,102.5,23.5,8,302.5,214.5,88,Mt. Everest Taquito Farmers,19,69,302.5,214.5,88,69,19,8,4,8
12,339.5,195.5,144,Blasphemous Hot Takes,2,11,29,115,1,339.5,195.5,144,115,29,11,229.5,180.5,49,The West Bank Occupiers,25.5,23.5,229.5,180.5,49,23.5,25.5,7,7.5,6
