matchup_id,game_id,home_team_id,home_total_points,home_batting_points,home_pitching_points,away_team_id,away_total_points,away_batting_points,away_pitching_points,home_team,away_team
16,92,11,NA,NA,NA,1,NA,NA,NA,The West Bank Occupiers,The Talmudic Tunnelers
16,93,5,NA,NA,NA,7,NA,NA,NA,The Traveling Secretaries,FVOS Re-imagined
16,94,2,NA,NA,NA,14,NA,NA,NA,Sac Fly by the Rook,Burnes Notice
16,95,12,NA,NA,NA,13,NA,NA,NA,Blasphemous Hot Takes,Ketel Bells
16,96,9,NA,NA,NA,6,NA,NA,NA,Guts. Glory. JRam.,The Novaks
17,97,11,NA,NA,NA,4,NA,NA,NA,The West Bank Occupiers,All That is Wright
17,98,8,NA,NA,NA,5,NA,NA,NA,Mt. Everest Taquito Farmers,The Traveling Secretaries
17,99,1,NA,NA,NA,2,NA,NA,NA,The Talmudic Tunnelers,Sac Fly by the Rook
17,100,7,NA,NA,NA,12,NA,NA,NA,FVOS Re-imagined,Blasphemous Hot Takes
17,101,14,NA,NA,NA,9,NA,NA,NA,Burnes Notice,Guts. Glory. JRam.
17,102,13,NA,NA,NA,6,NA,NA,NA,Ketel Bells,The Novaks
18,103,4,NA,NA,NA,5,NA,NA,NA,All That is Wright,The Traveling Secretaries
18,104,2,NA,NA,NA,11,NA,NA,NA,Sac Fly by the Rook,The West Bank Occupiers
18,105,12,NA,NA,NA,8,NA,NA,NA,Blasphemous Hot Takes,Mt. Everest Taquito Farmers
18,106,9,NA,NA,NA,1,NA,NA,NA,Guts. Glory. JRam.,The Talmudic Tunnelers
18,107,6,NA,NA,NA,7,NA,NA,NA,The Novaks,FVOS Re-imagined
18,108,13,NA,NA,NA,14,NA,NA,NA,Ketel Bells,Burnes Notice
19,109,2,NA,NA,NA,4,NA,NA,NA,Sac Fly by the Rook,All That is Wright
19,110,5,NA,NA,NA,12,NA,NA,NA,The Traveling Secretaries,Blasphemous Hot Takes
19,111,11,NA,NA,NA,9,NA,NA,NA,The West Bank Occupiers,Guts. Glory. JRam.
19,112,8,NA,NA,NA,6,NA,NA,NA,Mt. Everest Taquito Farmers,The Novaks
19,113,1,NA,NA,NA,13,NA,NA,NA,The Talmudic Tunnelers,Ketel Bells
19,114,7,NA,NA,NA,14,NA,NA,NA,FVOS Re-imagined,Burnes Notice
20,115,4,NA,NA,NA,12,NA,NA,NA,All That is Wright,Blasphemous Hot Takes
20,116,9,NA,NA,NA,2,NA,NA,NA,Guts. Glory. JRam.,Sac Fly by the Rook
20,117,6,NA,NA,NA,5,NA,NA,NA,The Novaks,The Traveling Secretaries
20,118,13,NA,NA,NA,11,NA,NA,NA,Ketel Bells,The West Bank Occupiers
20,119,14,NA,NA,NA,8,NA,NA,NA,Burnes Notice,Mt. Everest Taquito Farmers
20,120,7,NA,NA,NA,1,NA,NA,NA,FVOS Re-imagined,The Talmudic Tunnelers
21,121,9,NA,NA,NA,4,NA,NA,NA,Guts. Glory. JRam.,All That is Wright
21,122,12,NA,NA,NA,6,NA,NA,NA,Blasphemous Hot Takes,The Novaks
21,123,2,NA,NA,NA,13,NA,NA,NA,Sac Fly by the Rook,Ketel Bells
21,124,5,NA,NA,NA,14,NA,NA,NA,The Traveling Secretaries,Burnes Notice
21,125,11,NA,NA,NA,7,NA,NA,NA,The West Bank Occupiers,FVOS Re-imagined
21,126,8,NA,NA,NA,1,NA,NA,NA,Mt. Everest Taquito Farmers,The Talmudic Tunnelers
