player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Blake Treinen,32185,12,0,1,30,TRUE,NA,NA,NA,NA,NA,Free Agent,28,8,0,0,1,3.5
Bo Bichette,38904,6,0,1,36,FALSE,9,103,NA,NA,NA,Draft,56.5,23,1,0,0,2.4565217391304346
Bobby Witt Jr.,42403,7,0,1,36,FALSE,1,4,NA,NA,NA,Draft,71.5,23,1,0,0,3.108695652173913
Bowden Francis,4734325,12,0,1,36,TRUE,21,242,NA,NA,NA,Draft,29,2,0,1,0,14.5
Brandon Lowe,39961,4,0,1,36,FALSE,12,134,NA,NA,NA,Draft,36,19,1,0,0,1.894736842105263
Brandon Nimmo,32159,6,0,1,36,FALSE,11,127,NA,NA,NA,Draft,44.5,23,1,0,0,1.934782608695652
Brandon Pfaadt,4721302,9,0,1,36,FALSE,10,115,NA,NA,NA,Draft,38,3,0,1,0,12.666666666666666
Brandon Woodruff,37515,6,0,1,36,FALSE,12,138,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brendan Donovan,41773,7,0,1,36,FALSE,7,76,NA,NA,NA,Draft,74.5,23,1,0,0,3.239130434782609
Brent Rooker,40926,2,0,1,36,FALSE,6,70,NA,NA,NA,Draft,58.5,22,1,0,0,2.659090909090909
Brenton Doyle,42462,1,0,1,36,FALSE,12,137,NA,NA,NA,Draft,44.5,11,1,0,0,4.045454545454546
Brice Turang,41179,14,0,1,36,FALSE,20,240,NA,NA,NA,Draft,38,17,1,0,0,2.235294117647059
Bryan Abreu,41208,7,0,1,25,TRUE,22,261,NA,NA,NA,Draft,9.5,6,0,0,1,1.5833333333333333
Bryan Reynolds,38980,12,0,1,36,FALSE,8,95,NA,NA,NA,Draft,41.5,21,1,0,0,1.9761904761904763
Bryan Woo,4629089,8,0,1,36,FALSE,11,130,NA,NA,NA,Draft,73,4,0,1,0,18.25
Bryce Harper,30951,9,0,1,36,FALSE,3,30,NA,NA,NA,Draft,85.5,23,1,0,0,3.717391304347826
Bryce Miller,4654313,7,0,1,36,FALSE,6,69,NA,NA,NA,Draft,45.5,4,0,1,0,11.375
Bryson Stott,42417,6,0,1,36,FALSE,15,175,NA,NA,NA,Draft,60,20,1,0,0,3
Bubba Chandler,4683325,7,0,1,36,FALSE,24,285,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Byron Buxton,32655,1,0,1,36,FALSE,17,200,NA,NA,NA,Draft,48.5,19,1,0,0,2.5526315789473686
CJ Abrams,42402,14,0,1,36,FALSE,8,96,NA,NA,NA,Draft,37,11,1,0,0,3.3636363636363638
Cade Smith,4987924,12,0,1,16,TRUE,23,266,NA,NA,NA,Draft,13,3,0,0,1,4.333333333333333
Cal Raleigh,41292,11,0,1,36,FALSE,9,105,NA,NA,NA,Draft,83.5,22,1,0,0,3.7954545454545454
Cam Smith,5080766,4,0,1,19,FALSE,25,299,NA,NA,NA,Draft,1.5,4,1,0,0,0.375
Carlos Correa,32653,2,0,1,36,FALSE,11,123,NA,NA,NA,Draft,23.5,19,1,0,0,1.236842105263158
Carlos Rodon,33696,14,0,1,36,FALSE,9,97,NA,NA,NA,Draft,65,4,0,1,0,16.25
Carlos Santana,30280,7,0,1,36,FALSE,20,237,NA,NA,NA,Draft,44.5,22,1,0,0,2.022727272727273
Ceddanne Rafaela,4987382,8,0,1,36,FALSE,NA,NA,NA,NA,NA,Free Agent,44,20,1,0,0,2.2
Cedric Mullins,35578,13,0,1,36,FALSE,20,229,NA,NA,NA,Draft,84,20,1,0,0,4.2
Chris Bassitt,33148,12,0,1,36,FALSE,16,191,NA,NA,NA,Draft,65,3,0,1,0,21.666666666666668
Chris Sale,30948,13,0,1,36,FALSE,2,13,NA,NA,NA,Draft,33.5,5,0,1,0,6.7
Christian Encarnacion-Strand,5012106,14,0,1,18,FALSE,23,265,NA,NA,NA,Draft,9,7,1,0,0,1.2857142857142858
Christian Walker,32758,5,0,1,36,FALSE,9,101,NA,NA,NA,Draft,21.5,19,1,0,0,1.131578947368421
Christian Yelich,31283,4,0,1,36,FALSE,7,83,NA,NA,NA,Draft,62.5,21,1,0,0,2.9761904761904763
Christopher Morel,42927,11,0,1,21,FALSE,15,177,NA,NA,NA,Draft,5,5,1,0,0,1
Clarke Schmidt,41085,5,0,1,13,FALSE,19,221,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Clay Holmes,32827,4,0,1,36,TRUE,15,179,NA,NA,NA,Draft,34.5,3,0,1,0,11.5
Cody Bellinger,33912,9,0,1,36,FALSE,6,67,NA,NA,NA,Draft,34.5,18,1,0,0,1.9166666666666667
Cole Ragans,41054,9,0,1,36,FALSE,2,19,NA,NA,NA,Draft,84.5,5,0,1,0,16.9
Colt Keith,4683384,8,0,1,36,FALSE,25,298,NA,NA,NA,Draft,26,23,1,0,0,1.1304347826086956
Colton Cowser,4416990,9,0,1,20,FALSE,15,174,NA,NA,NA,Draft,6.5,4,1,0,0,1.625
Connor Norby,4417606,5,0,1,8,FALSE,23,269,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Corbin Burnes,39878,14,0,1,36,FALSE,3,25,NA,NA,NA,Draft,42,4,0,1,0,10.5
Corbin Carroll,42404,8,0,1,36,FALSE,2,15,NA,NA,NA,Draft,100,22,1,0,0,4.545454545454546
Corey Seager,32691,2,0,1,36,FALSE,2,22,NA,NA,NA,Draft,45,20,1,0,0,2.25
Cristopher Sanchez,42359,7,0,1,36,FALSE,11,124,NA,NA,NA,Draft,71.5,4,0,1,0,17.875
Dansby Swanson,34895,6,0,1,36,FALSE,14,162,NA,NA,NA,Draft,49,24,1,0,0,2.0416666666666665
Devin Williams,33224,9,0,1,36,TRUE,11,126,NA,NA,NA,Draft,13,9,0,0,1,1.4444444444444444
Drew Rasmussen,42584,1,0,1,36,TRUE,23,272,NA,NA,NA,Draft,65.5,4,0,1,0,16.375
Dustin May,40937,2,0,1,36,FALSE,24,286,NA,NA,NA,Draft,60.5,3,0,1,0,20.166666666666668
Dylan Cease,34943,7,0,1,36,FALSE,2,21,NA,NA,NA,Draft,43,5,0,1,0,8.6
Dylan Crews,4719511,8,0,1,36,FALSE,14,159,NA,NA,NA,Draft,36,19,1,0,0,1.894736842105263
Dylan Moore,40593,11,0,1,36,FALSE,12,136,NA,NA,NA,Draft,50,19,1,0,0,2.6315789473684212
Edwin Diaz,35394,8,0,1,36,TRUE,15,178,NA,NA,NA,Draft,37,10,0,0,1,3.7
Edwin Uceta,41308,13,0,1,16,TRUE,24,277,NA,NA,NA,Draft,5.5,2,0,0,1,2.75
Elly De La Cruz,4917694,8,0,1,36,FALSE,1,10,NA,NA,NA,Draft,70,23,1,0,0,3.0434782608695654
Emmanuel Clase,41743,2,0,1,36,TRUE,13,147,NA,NA,NA,Draft,8,11,0,0,1,0.7272727272727273
Eugenio Suarez,32367,7,0,1,36,FALSE,14,165,NA,NA,NA,Draft,49,22,1,0,0,2.227272727272727
Evan Carter,4917921,4,0,1,4,FALSE,23,275,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Ezequiel Tovar,4905919,7,0,1,30,FALSE,16,189,NA,NA,NA,Draft,23,15,1,0,0,1.5333333333333334
Felix Bautista,4905859,5,0,1,36,TRUE,18,212,NA,NA,NA,Draft,19.5,6,0,0,1,3.25
Fernando Tatis Jr.,35983,12,0,1,36,FALSE,2,23,NA,NA,NA,Draft,108.5,22,1,0,0,4.931818181818182
Framber Valdez,36581,7,0,1,36,FALSE,3,28,NA,NA,NA,Draft,50.5,4,0,1,0,12.625
Francisco Lindor,32129,5,0,1,36,FALSE,2,20,NA,NA,NA,Draft,70,22,1,0,0,3.1818181818181817
Freddie Freeman,30193,14,0,1,36,FALSE,2,24,NA,NA,NA,Draft,42,11,1,0,0,3.8181818181818183
Freddy Peralta,39825,1,0,1,36,FALSE,6,65,NA,NA,NA,Draft,85.5,5,0,1,0,17.1
Garrett Crochet,4297835,6,0,1,36,FALSE,2,18,NA,NA,NA,Draft,114,5,0,1,0,22.8
Garrett Mitchell,4313442,6,0,1,14,FALSE,25,295,NA,NA,NA,Draft,-0.5,2,1,0,0,-0.25
Gavin Williams,4345076,6,0,1,36,FALSE,16,186,NA,NA,NA,Draft,34.5,4,0,1,0,8.625
George Kirby,42406,11,0,1,36,FALSE,6,64,NA,NA,NA,Draft,0,0,NA,NA,NA,0
George Springer,32078,14,0,1,36,FALSE,16,192,NA,NA,NA,Draft,56.5,20,1,0,0,2.825
Gleyber Torres,33804,2,0,1,36,FALSE,14,166,NA,NA,NA,Draft,32.5,11,1,0,0,2.9545454545454546
Grant Holmes,33840,8,0,1,16,TRUE,23,274,NA,NA,NA,Draft,1,1,0,0.5,0.5,1
Grayson Rodriguez,41196,6,0,1,36,FALSE,17,199,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Griffin Jax,42604,9,0,1,13,TRUE,23,270,NA,NA,NA,Draft,-0.5,1,0,0,1,-0.5
Gunnar Henderson,42507,11,0,1,36,FALSE,2,16,NA,NA,NA,Draft,30,14,1,0,0,2.142857142857143
Heliot Ramos,39642,4,0,1,36,FALSE,18,206,NA,NA,NA,Draft,55.5,23,1,0,0,2.4130434782608696
Hunter Brown,4717803,7,0,1,36,FALSE,9,100,NA,NA,NA,Draft,121,5,0,1,0,24.2
Hunter Greene,39635,4,0,1,36,FALSE,6,62,NA,NA,NA,Draft,103,5,0,1,0,20.6
Ian Happ,34945,5,0,1,36,FALSE,8,92,NA,NA,NA,Draft,69,24,1,0,0,2.875
Isaac Paredes,39706,6,0,1,25,FALSE,6,66,NA,NA,NA,Draft,30.5,13,1,0,0,2.3461538461538463
J.T. Realmuto,32177,14,0,1,36,FALSE,18,216,NA,NA,NA,Draft,32.5,19,1,0,0,1.7105263157894737
JJ Bleday,42410,5,0,1,36,FALSE,13,149,NA,NA,NA,Draft,50.5,21,1,0,0,2.4047619047619047
Jack Flaherty,33837,5,0,1,36,FALSE,12,140,NA,NA,NA,Draft,37.5,3,0,1,0,12.5
Jackson Chourio,4917869,1,0,1,36,FALSE,4,41,NA,NA,NA,Draft,73.5,23,1,0,0,3.1956521739130435
Jackson Holliday,5080633,9,0,1,22,FALSE,16,187,NA,NA,NA,Draft,19,10,1,0,0,1.9
Jackson Jobe,4872647,8,0,1,36,FALSE,21,250,NA,NA,NA,Draft,47.5,4,0,1,0,11.875
Jackson Merrill,4872691,7,0,1,36,FALSE,5,52,NA,NA,NA,Draft,40.5,10,1,0,0,4.05
Jacob deGrom,32796,13,0,1,36,FALSE,3,36,NA,NA,NA,Draft,54,4,0,1,0,13.5
Jake Burger,39882,6,0,1,36,FALSE,13,151,NA,NA,NA,Draft,25.5,20,1,0,0,1.275
Jake Cronenworth,36364,7,0,1,36,FALSE,13,148,NA,NA,NA,Draft,31,12,1,0,0,2.5833333333333335
Jake McCarthy,41197,7,0,1,27,FALSE,19,220,NA,NA,NA,Draft,10,12,1,0,0,0.8333333333333334
James Wood,4918256,11,0,1,36,FALSE,10,112,NA,NA,NA,Draft,75,22,1,0,0,3.409090909090909
Jared Jones,4918156,8,0,1,36,FALSE,10,111,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jarren Duran,41610,6,0,1,36,FALSE,4,42,NA,NA,NA,Draft,50.5,23,1,0,0,2.1956521739130435
Jason Adam,32145,11,0,1,36,TRUE,21,249,NA,NA,NA,Draft,58.5,11,0,0,1,5.318181818181818
Jasson Dominguez,42401,14,0,1,36,FALSE,14,168,NA,NA,NA,Draft,46,20,1,0,0,2.3
Jazz Chisholm Jr.,41433,14,0,1,36,FALSE,7,73,NA,NA,NA,Draft,61,23,1,0,0,2.652173913043478
Jeff Hoffman,33841,4,0,1,36,TRUE,20,230,NA,NA,NA,Draft,52.5,9,0,0,1,5.833333333333333
Jeimer Candelario,32531,11,0,1,21,FALSE,24,280,NA,NA,NA,Draft,7.5,11,1,0,0,0.6818181818181818
Jeremiah Estrada,41014,13,0,1,16,TRUE,23,276,NA,NA,NA,Draft,18,4,0,0,1,4.5
Jeremy Pena,41273,1,0,1,36,FALSE,18,209,NA,NA,NA,Draft,54.5,21,1,0,0,2.5952380952380953
Jesus Luzardo,39667,12,0,1,36,FALSE,17,194,NA,NA,NA,Draft,68,4,0,1,0,17
Jhoan Duran,41109,9,0,1,36,TRUE,19,222,NA,NA,NA,Draft,34,10,0,0,1,3.4
Jhonkensy Noel,42548,11,0,1,19,FALSE,NA,NA,NA,NA,NA,Free Agent,3,5,1,0,0,0.6
Joc Pederson,31392,13,0,1,12,FALSE,19,228,NA,NA,NA,Draft,2,1,1,0,0,2
Joe Ryan,42450,8,0,1,36,FALSE,7,82,NA,NA,NA,Draft,63,5,0,1,0,12.6
Jonathan India,41171,5,0,1,36,FALSE,15,173,NA,NA,NA,Draft,29.5,20,1,0,0,1.475
Jordan Romano,36380,1,0,1,12,TRUE,22,257,NA,NA,NA,Draft,-4,1,0,0,1,-4
Jordan Walker,4684778,8,0,1,36,FALSE,18,207,NA,NA,NA,Draft,30,21,1,0,0,1.4285714285714286
Jordan Westburg,4298641,8,0,1,36,FALSE,8,87,NA,NA,NA,Draft,40,18,1,0,0,2.2222222222222223
Jorge Soler,32558,13,0,1,36,FALSE,15,180,NA,NA,NA,Draft,43.5,21,1,0,0,2.0714285714285716
Jose Altuve,31662,1,0,1,36,FALSE,5,56,NA,NA,NA,Draft,53,22,1,0,0,2.409090909090909
Jose Berrios,32811,7,0,1,36,FALSE,12,141,NA,NA,NA,Draft,33.5,4,0,1,0,8.375
Jose Ramirez,32801,9,0,1,36,FALSE,1,6,NA,NA,NA,Draft,65,21,1,0,0,3.0952380952380953
Josh Hader,32760,14,0,1,36,TRUE,15,169,NA,NA,NA,Draft,56,9,0,0,1,6.222222222222222
Josh Jung,42437,14,0,1,11,FALSE,25,289,NA,NA,NA,Draft,2,1,1,0,0,2
Josh Lowe,40557,7,0,1,12,FALSE,18,213,NA,NA,NA,Draft,1,1,1,0,0,1
Josh Naylor,35066,4,0,1,36,FALSE,5,59,NA,NA,NA,Draft,80.5,22,1,0,0,3.659090909090909
Juan Soto,36969,12,0,1,36,FALSE,1,2,NA,NA,NA,Draft,69.5,23,1,0,0,3.0217391304347827
Julio Rodriguez,41044,14,0,1,36,FALSE,5,49,NA,NA,NA,Draft,62.5,22,1,0,0,2.840909090909091
Jung Hoo Lee,5134621,13,0,1,36,FALSE,9,108,NA,NA,NA,Draft,90.5,22,1,0,0,4.113636363636363
Junior Caminero,4905921,11,0,1,36,FALSE,8,88,NA,NA,NA,Draft,46.5,16,1,0,0,2.90625
Jurickson Profar,31117,5,0,1,14,FALSE,11,125,NA,NA,NA,Draft,4.5,4,1,0,0,1.125
Justin Martinez,5116851,14,0,1,36,TRUE,22,264,NA,NA,NA,Draft,39,8,0,0,1,4.875
Justin Steele,41022,2,0,1,27,FALSE,9,99,NA,NA,NA,Draft,46,4,0,1,0,11.5
Ke'Bryan Hayes,35020,2,0,1,12,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,3,1,0,0,1.8333333333333333
Keibert Ruiz,38827,12,0,1,36,FALSE,22,263,NA,NA,NA,Draft,47,19,1,0,0,2.473684210526316
Kerry Carpenter,42714,9,0,1,36,FALSE,14,163,NA,NA,NA,Draft,55,21,1,0,0,2.619047619047619
Ketel Marte,32512,12,0,1,36,FALSE,3,26,NA,NA,NA,Draft,22,8,1,0,0,2.75
Kevin Gausman,32667,12,0,1,36,FALSE,7,74,NA,NA,NA,Draft,89,5,0,1,0,17.8
Kirby Yates,32623,6,0,1,2,TRUE,NA,NA,NA,NA,NA,Free Agent,6,1,0,0,1,6
Kodai Senga,4142421,12,0,1,36,FALSE,11,122,NA,NA,NA,Draft,69.5,4,0,1,0,17.375
Kristian Campbell,5201569,12,0,1,36,FALSE,NA,NA,NA,NA,NA,Free Agent,48,20,1,0,0,2.4
Kyle Finnegan,36543,7,0,1,36,TRUE,25,292,NA,NA,NA,Draft,49.5,9,0,0,1,5.5
Kyle Manzardo,4917927,13,0,1,36,FALSE,22,253,NA,NA,NA,Draft,62,17,1,0,0,3.6470588235294117
Kyle Schwarber,33712,4,0,1,36,FALSE,3,35,NA,NA,NA,Draft,91,23,1,0,0,3.9565217391304346
Kyle Tucker,34967,1,0,1,36,FALSE,1,8,NA,NA,NA,Draft,117.5,24,1,0,0,4.895833333333333
Lane Thomas,36409,6,0,1,28,FALSE,18,210,NA,NA,NA,Draft,6.5,8,1,0,0,0.8125
Lars Nootbaar,4448736,13,0,1,36,FALSE,11,132,NA,NA,NA,Draft,66,22,1,0,0,3
Lawrence Butler,4917919,12,0,1,36,FALSE,9,98,NA,NA,NA,Draft,58.5,21,1,0,0,2.7857142857142856
Logan Gilbert,41221,4,0,1,36,FALSE,2,14,NA,NA,NA,Draft,89.5,5,0,1,0,17.9
Logan Webb,41216,12,0,1,36,FALSE,5,50,NA,NA,NA,Draft,99,5,0,1,0,19.8
Lourdes Gurriel Jr.,36040,14,0,1,27,FALSE,17,193,NA,NA,NA,Draft,27.5,15,1,0,0,1.8333333333333333
Lucas Erceg,36618,6,0,1,14,TRUE,24,282,NA,NA,NA,Draft,6,2,0,0,1,3
Luis Arraez,39572,5,0,1,36,FALSE,7,77,NA,NA,NA,Draft,57.5,22,1,0,0,2.6136363636363638
Luis Castillo,35124,11,0,1,36,FALSE,5,57,NA,NA,NA,Draft,44.5,5,0,1,0,8.9
Luis Garcia Jr.,40459,4,0,1,17,FALSE,13,155,NA,NA,NA,Draft,3,5,1,0,0,0.6
Luis Gil,40626,9,0,1,36,FALSE,24,283,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Luis Rengifo,37237,13,0,1,36,FALSE,18,205,NA,NA,NA,Draft,18,14,1,0,0,1.2857142857142858
Luis Robert Jr.,39631,1,0,1,36,FALSE,11,128,NA,NA,NA,Draft,39,20,1,0,0,1.95
Luis Severino,33263,14,0,1,28,FALSE,12,144,NA,NA,NA,Draft,36,3,0,1,0,12
Luke Raley,40422,11,0,1,2,FALSE,19,225,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Luke Weaver,33770,6,0,1,36,TRUE,21,247,NA,NA,NA,Draft,59.5,9,0,0,1,6.611111111111111
MacKenzie Gore,39636,13,0,1,36,FALSE,13,156,NA,NA,NA,Draft,37.5,3,0,1,0,12.5
Maikel Garcia,4905884,11,0,1,36,FALSE,23,273,NA,NA,NA,Draft,34.5,19,1,0,0,1.8157894736842106
Manny Machado,31097,5,0,1,36,FALSE,4,44,NA,NA,NA,Draft,72.5,23,1,0,0,3.152173913043478
Marcell Ozuna,31668,1,0,1,36,FALSE,9,104,NA,NA,NA,Draft,63.5,18,1,0,0,3.5277777777777777
Marcus Semien,32146,11,0,1,36,FALSE,3,33,NA,NA,NA,Draft,18.5,19,1,0,0,0.9736842105263158
Mark Vientos,41034,8,0,1,36,FALSE,12,135,NA,NA,NA,Draft,35,20,1,0,0,1.75
Masataka Yoshida,4872598,12,0,1,18,FALSE,24,287,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Mason Miller,4730225,1,0,1,36,TRUE,15,176,NA,NA,NA,Draft,48.5,7,0,0,1,6.928571428571429
Masyn Winn,4683365,13,0,1,36,FALSE,14,157,NA,NA,NA,Draft,21.5,13,1,0,0,1.6538461538461537
Matt Chapman,33857,1,0,1,36,FALSE,10,113,NA,NA,NA,Draft,70,23,1,0,0,3.0434782608695654
Matt McLain,4422899,13,0,1,36,FALSE,10,109,NA,NA,NA,Draft,50.5,15,1,0,0,3.3666666666666667
Matt Olson,32767,8,0,1,36,FALSE,3,34,NA,NA,NA,Draft,54,22,1,0,0,2.4545454545454546
Matt Shaw,4867667,4,0,1,29,FALSE,17,203,NA,NA,NA,Draft,26,18,1,0,0,1.4444444444444444
Matt Vierling,41636,11,0,1,9,FALSE,18,208,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Matt Wallner,42427,9,0,1,25,FALSE,21,246,NA,NA,NA,Draft,30,14,1,0,0,2.142857142857143
Max Fried,32685,9,0,1,36,FALSE,4,43,NA,NA,NA,Draft,102,5,0,1,0,20.4
Max Meyer,4345164,2,0,1,36,FALSE,23,267,NA,NA,NA,Draft,90.5,4,0,1,0,22.625
Max Muncy,33303,12,0,1,28,FALSE,15,170,NA,NA,NA,Draft,8,15,1,0,0,0.5333333333333333
Max Scherzer,28976,1,0,1,12,FALSE,16,185,NA,NA,NA,Draft,3,1,0,1,0,3
Merrill Kelly,32968,12,0,1,36,FALSE,18,215,NA,NA,NA,Draft,39.5,4,0,1,0,9.875
Michael Busch,42415,9,0,1,13,FALSE,17,198,NA,NA,NA,Draft,6,6,1,0,0,1
Michael Conforto,33711,4,0,1,36,FALSE,16,182,NA,NA,NA,Draft,42,18,1,0,0,2.3333333333333335
Michael Harris II,42470,12,0,1,25,FALSE,6,71,NA,NA,NA,Draft,12,11,1,0,0,1.0909090909090908
Michael King,40429,14,0,1,36,FALSE,6,72,NA,NA,NA,Draft,87.5,5,0,1,0,17.5
Michael Kopech,33763,11,0,1,10,TRUE,25,297,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Michael Toglia,42412,9,0,1,21,FALSE,20,235,NA,NA,NA,Draft,5,8,1,0,0,0.625
Michael Wacha,32640,11,0,1,21,FALSE,20,232,NA,NA,NA,Draft,13.5,2,0,1,0,6.75
Miguel Amaya,38905,2,0,1,7,FALSE,NA,NA,NA,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Mike Trout,30836,6,0,1,36,FALSE,5,55,NA,NA,NA,Draft,70,21,1,0,0,3.3333333333333335
Mitch Keller,33722,9,0,1,30,FALSE,18,211,NA,NA,NA,Draft,48,2,0,1,0,24
Mookie Betts,33039,11,0,1,36,FALSE,1,9,NA,NA,NA,Draft,61.5,20,1,0,0,3.075
Nathan Eovaldi,31174,13,0,1,36,FALSE,16,181,NA,NA,NA,Draft,105.5,5,0,1,0,21.1
Nathaniel Lowe,40538,11,0,1,36,FALSE,16,184,NA,NA,NA,Draft,28,10,1,0,0,2.8
Nestor Cortes,36480,14,0,1,35,FALSE,24,288,NA,NA,NA,Draft,-16.5,1,0,1,0,-16.5
Nick Castellanos,31187,14,0,1,36,FALSE,13,145,NA,NA,NA,Draft,61,23,1,0,0,2.652173913043478
Nick Lodolo,42433,6,0,1,36,FALSE,19,223,NA,NA,NA,Draft,73.5,5,0,1,0,14.7
Nick Pivetta,36071,4,0,1,36,FALSE,11,131,NA,NA,NA,Draft,83.5,4,0,1,0,20.875
Nico Hoerner,41219,9,0,1,36,FALSE,12,139,NA,NA,NA,Draft,55,20,1,0,0,2.75
Nolan Arenado,31261,12,0,1,36,FALSE,14,167,NA,NA,NA,Draft,67,21,1,0,0,3.1904761904761907
Nolan Gorman,41174,1,0,1,16,FALSE,25,296,NA,NA,NA,Draft,10,1,1,0,0,10
Nolan Jones,37340,2,0,1,12,FALSE,22,262,NA,NA,NA,Draft,2.5,1,1,0,0,2.5
Nolan Schanuel,4739755,1,0,1,10,FALSE,21,248,NA,NA,NA,Draft,1,1,1,0,0,1
Oneil Cruz,39712,1,0,1,36,FALSE,8,89,NA,NA,NA,Draft,62.5,20,1,0,0,3.125
Orion Kerkering,4630789,6,0,1,20,TRUE,22,258,NA,NA,NA,Draft,11.5,4,0,0,1,2.875
Ozzie Albies,33783,8,0,1,36,FALSE,5,58,NA,NA,NA,Draft,60,22,1,0,0,2.727272727272727
Pablo Lopez,39671,12,0,1,36,FALSE,4,47,NA,NA,NA,Draft,46,3,0,1,0,15.333333333333334
Parker Meadows,41223,8,0,1,8,FALSE,20,231,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Paul Goldschmidt,31027,1,0,1,36,FALSE,14,161,NA,NA,NA,Draft,56,23,1,0,0,2.4347826086956523
Paul Skenes,4719507,13,0,1,36,FALSE,1,12,NA,NA,NA,Draft,95,5,0,1,0,19
Pete Alonso,37498,11,0,1,36,FALSE,4,40,NA,NA,NA,Draft,100.5,23,1,0,0,4.369565217391305
Pete Crow-Armstrong,4717833,4,0,1,36,FALSE,19,227,NA,NA,NA,Draft,72.5,23,1,0,0,3.152173913043478
Porter Hodge,5185133,4,0,1,21,TRUE,NA,NA,NA,NA,NA,Free Agent,14.5,5,0,0,1,2.9
Rafael Devers,33859,2,0,1,36,FALSE,3,27,NA,NA,NA,Draft,58.5,24,1,0,0,2.4375
Raisel Iglesias,33618,8,0,1,36,TRUE,17,202,NA,NA,NA,Draft,26,9,0,0,1,2.888888888888889
Randy Arozarena,36488,2,0,1,36,FALSE,15,171,NA,NA,NA,Draft,67.5,22,1,0,0,3.0681818181818183
Ranger Suarez,39817,11,0,1,36,FALSE,14,160,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Reese Olson,4734319,4,0,1,25,FALSE,22,254,NA,NA,NA,Draft,15.5,2,0,1,0,7.75
Reynaldo Lopez,33860,1,0,1,14,FALSE,13,152,NA,NA,NA,Draft,0,1,0,1,0,0
Rhys Hoskins,35291,5,0,1,20,FALSE,25,293,NA,NA,NA,Draft,7,7,1,0,0,1
Riley Greene,42179,9,0,1,36,FALSE,9,102,NA,NA,NA,Draft,42,22,1,0,0,1.9090909090909092
Robbie Ray,32175,14,0,1,36,FALSE,11,121,NA,NA,NA,Draft,54.5,5,0,1,0,10.9
