player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Kyle Manzardo,4917927,13,0,1,34,FALSE,22,253,NA,NA,NA,Draft,47,15,1,0,0,3.1333333333333333
Kyle Schwarber,33712,4,0,1,34,FALSE,3,35,NA,NA,NA,Draft,90,21,1,0,0,4.285714285714286
Kyle Tucker,34967,1,0,1,34,FALSE,1,8,NA,NA,NA,Draft,117,23,1,0,0,5.086956521739131
Lane Thomas,36409,6,0,1,28,FALSE,18,210,NA,NA,NA,Draft,6.5,8,1,0,0,0.8125
Lars Nootbaar,4448736,13,0,1,34,FALSE,11,132,NA,NA,NA,Draft,64,20,1,0,0,3.2
Lawrence Butler,4917919,12,0,1,34,FALSE,9,98,NA,NA,NA,Draft,59,20,1,0,0,2.95
Logan Gilbert,41221,4,0,1,34,FALSE,2,14,NA,NA,NA,Draft,89.5,5,0,1,0,17.9
Logan Webb,41216,12,0,1,34,FALSE,5,50,NA,NA,NA,Draft,99,5,0,1,0,19.8
Lourdes Gurriel Jr.,36040,14,0,1,27,FALSE,17,193,NA,NA,NA,Draft,27.5,15,1,0,0,1.8333333333333333
Lucas Erceg,36618,6,0,1,14,TRUE,24,282,NA,NA,NA,Draft,6,2,0,0,1,3
Luis Arraez,39572,5,0,1,34,FALSE,7,77,NA,NA,NA,Draft,57.5,21,1,0,0,2.738095238095238
Luis Castillo,35124,11,0,1,34,FALSE,5,57,NA,NA,NA,Draft,41.5,4,0,1,0,10.375
Luis Garcia Jr.,40459,4,0,1,17,FALSE,13,155,NA,NA,NA,Draft,3,5,1,0,0,0.6
Luis Gil,40626,9,0,1,34,FALSE,24,283,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Luis Rengifo,37237,13,0,1,34,FALSE,18,205,NA,NA,NA,Draft,18,14,1,0,0,1.2857142857142858
Luis Robert Jr.,39631,1,0,1,34,FALSE,11,128,NA,NA,NA,Draft,34.5,18,1,0,0,1.9166666666666667
Luis Severino,33263,14,0,1,28,FALSE,12,144,NA,NA,NA,Draft,36,3,0,1,0,12
Luke Raley,40422,11,0,1,2,FALSE,19,225,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Luke Weaver,33770,6,0,1,34,TRUE,21,247,NA,NA,NA,Draft,59.5,9,0,0,1,6.611111111111111
MacKenzie Gore,39636,13,0,1,34,FALSE,13,156,NA,NA,NA,Draft,37.5,3,0,1,0,12.5
Maikel Garcia,4905884,11,0,1,34,FALSE,23,273,NA,NA,NA,Draft,31.5,18,1,0,0,1.75
Manny Machado,31097,5,0,1,34,FALSE,4,44,NA,NA,NA,Draft,67.5,21,1,0,0,3.2142857142857144
Marcell Ozuna,31668,1,0,1,34,FALSE,9,104,NA,NA,NA,Draft,52.5,16,1,0,0,3.28125
Marcus Semien,32146,11,0,1,34,FALSE,3,33,NA,NA,NA,Draft,18,18,1,0,0,1
Mark Vientos,41034,8,0,1,34,FALSE,12,135,NA,NA,NA,Draft,35,20,1,0,0,1.75
Masataka Yoshida,4872598,12,0,1,18,FALSE,24,287,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Mason Miller,4730225,1,0,1,34,TRUE,15,176,NA,NA,NA,Draft,48.5,7,0,0,1,6.928571428571429
Masyn Winn,4683365,13,0,1,34,FALSE,14,157,NA,NA,NA,Draft,21.5,13,1,0,0,1.6538461538461537
Matt Chapman,33857,1,0,1,34,FALSE,10,113,NA,NA,NA,Draft,68.5,21,1,0,0,3.261904761904762
Matt McLain,4422899,13,0,1,34,FALSE,10,109,NA,NA,NA,Draft,41,13,1,0,0,3.1538461538461537
Matt Olson,32767,8,0,1,34,FALSE,3,34,NA,NA,NA,Draft,45.5,20,1,0,0,2.275
Matt Shaw,4867667,4,0,1,29,FALSE,17,203,NA,NA,NA,Draft,26,18,1,0,0,1.4444444444444444
Matt Vierling,41636,11,0,1,9,FALSE,18,208,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Matt Wallner,42427,9,0,1,25,FALSE,21,246,NA,NA,NA,Draft,30,14,1,0,0,2.142857142857143
Max Fried,32685,9,0,1,34,FALSE,4,43,NA,NA,NA,Draft,74.5,4,0,1,0,18.625
Max Meyer,4345164,2,0,1,34,FALSE,23,267,NA,NA,NA,Draft,59.5,3,0,1,0,19.833333333333332
Max Muncy,33303,12,0,1,28,FALSE,15,170,NA,NA,NA,Draft,8,15,1,0,0,0.5333333333333333
Max Scherzer,28976,1,0,1,12,FALSE,16,185,NA,NA,NA,Draft,3,1,0,1,0,3
Merrill Kelly,32968,12,0,1,34,FALSE,18,215,NA,NA,NA,Draft,22,3,0,1,0,7.333333333333333
Michael Busch,42415,9,0,1,13,FALSE,17,198,NA,NA,NA,Draft,6,6,1,0,0,1
Michael Conforto,33711,4,0,1,34,FALSE,16,182,NA,NA,NA,Draft,41.5,17,1,0,0,2.4411764705882355
Michael Harris II,42470,12,0,1,25,FALSE,6,71,NA,NA,NA,Draft,12,11,1,0,0,1.0909090909090908
Michael King,40429,14,0,1,34,FALSE,6,72,NA,NA,NA,Draft,87.5,5,0,1,0,17.5
Michael Kopech,33763,11,0,1,10,TRUE,25,297,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Michael Toglia,42412,9,0,1,21,FALSE,20,235,NA,NA,NA,Draft,5,8,1,0,0,0.625
Michael Wacha,32640,11,0,1,21,FALSE,20,232,NA,NA,NA,Draft,13.5,2,0,1,0,6.75
Miguel Amaya,38905,2,0,1,7,FALSE,NA,NA,NA,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Mike Trout,30836,6,0,1,34,FALSE,5,55,NA,NA,NA,Draft,68,20,1,0,0,3.4
Mitch Keller,33722,9,0,1,30,FALSE,18,211,NA,NA,NA,Draft,48,2,0,1,0,24
Mookie Betts,33039,11,0,1,34,FALSE,1,9,NA,NA,NA,Draft,60.5,19,1,0,0,3.1842105263157894
Nathan Eovaldi,31174,13,0,1,34,FALSE,16,181,NA,NA,NA,Draft,105.5,5,0,1,0,21.1
Nathaniel Lowe,40538,11,0,1,34,FALSE,16,184,NA,NA,NA,Draft,22.5,8,1,0,0,2.8125
Nestor Cortes,36480,14,0,1,34,FALSE,24,288,NA,NA,NA,Draft,-16.5,1,0,1,0,-16.5
Nick Castellanos,31187,14,0,1,34,FALSE,13,145,NA,NA,NA,Draft,58,21,1,0,0,2.761904761904762
Nick Lodolo,42433,6,0,1,34,FALSE,19,223,NA,NA,NA,Draft,67,4,0,1,0,16.75
Nick Pivetta,36071,4,0,1,34,FALSE,11,131,NA,NA,NA,Draft,83.5,4,0,1,0,20.875
Nico Hoerner,41219,9,0,1,34,FALSE,12,139,NA,NA,NA,Draft,55,19,1,0,0,2.8947368421052633
Nolan Arenado,31261,12,0,1,34,FALSE,14,167,NA,NA,NA,Draft,64.5,20,1,0,0,3.225
Nolan Gorman,41174,1,0,1,16,FALSE,25,296,NA,NA,NA,Draft,10,1,1,0,0,10
Nolan Jones,37340,2,0,1,12,FALSE,22,262,NA,NA,NA,Draft,2.5,1,1,0,0,2.5
Nolan Schanuel,4739755,1,0,1,10,FALSE,21,248,NA,NA,NA,Draft,1,1,1,0,0,1
Oneil Cruz,39712,1,0,1,34,FALSE,8,89,NA,NA,NA,Draft,63.5,19,1,0,0,3.3421052631578947
Orion Kerkering,4630789,6,0,1,20,TRUE,22,258,NA,NA,NA,Draft,11.5,4,0,0,1,2.875
Ozzie Albies,33783,8,0,1,34,FALSE,5,58,NA,NA,NA,Draft,58.5,20,1,0,0,2.925
Pablo Lopez,39671,12,0,1,34,FALSE,4,47,NA,NA,NA,Draft,46,3,0,1,0,15.333333333333334
Parker Meadows,41223,8,0,1,8,FALSE,20,231,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Paul Goldschmidt,31027,1,0,1,34,FALSE,14,161,NA,NA,NA,Draft,51.5,21,1,0,0,2.4523809523809526
Paul Skenes,4719507,13,0,1,34,FALSE,1,12,NA,NA,NA,Draft,95,5,0,1,0,19
Pete Alonso,37498,11,0,1,34,FALSE,4,40,NA,NA,NA,Draft,99,21,1,0,0,4.714285714285714
Pete Crow-Armstrong,4717833,4,0,1,34,FALSE,19,227,NA,NA,NA,Draft,72,22,1,0,0,3.272727272727273
Porter Hodge,5185133,4,0,1,21,TRUE,NA,NA,NA,NA,NA,Free Agent,14.5,5,0,0,1,2.9
Rafael Devers,33859,2,0,1,34,FALSE,3,27,NA,NA,NA,Draft,55,22,1,0,0,2.5
Raisel Iglesias,33618,8,0,1,34,TRUE,17,202,NA,NA,NA,Draft,31.5,8,0,0,1,3.9375
Randy Arozarena,36488,2,0,1,34,FALSE,15,171,NA,NA,NA,Draft,66,21,1,0,0,3.142857142857143
Ranger Suarez,39817,11,0,1,34,FALSE,14,160,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Reese Olson,4734319,4,0,1,25,FALSE,22,254,NA,NA,NA,Draft,15.5,2,0,1,0,7.75
Reynaldo Lopez,33860,1,0,1,14,FALSE,13,152,NA,NA,NA,Draft,0,1,0,1,0,0
Rhys Hoskins,35291,5,0,1,20,FALSE,25,293,NA,NA,NA,Draft,7,7,1,0,0,1
Riley Greene,42179,9,0,1,34,FALSE,9,102,NA,NA,NA,Draft,39,20,1,0,0,1.95
Robbie Ray,32175,14,0,1,34,FALSE,11,121,NA,NA,NA,Draft,45,4,0,1,0,11.25
Robert Suarez,4148749,14,0,1,34,TRUE,19,217,NA,NA,NA,Draft,57,9,0,0,1,6.333333333333333
