player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Dylan Moore,40593,11,0,1,45,FALSE,12,136,NA,NA,NA,Draft,60.5,23,1,0,0,2.630434782608696
Edwin Diaz,35394,8,0,1,89,TRUE,15,178,NA,NA,NA,Draft,131,28,0,0,1,4.678571428571429
Edwin Uceta,41308,13,0,1,16,TRUE,24,277,NA,NA,NA,Draft,5.5,2,0,0,1,2.75
Elly De La Cruz,4917694,8,0,1,89,FALSE,1,10,NA,NA,NA,Draft,220.5,70,1,0,0,3.15
Emmanuel Clase,41743,2,0,1,89,TRUE,13,147,NA,NA,NA,Draft,98,30,0,0,1,3.2666666666666666
Eugenio Suarez,32367,7,0,1,89,FALSE,14,165,NA,NA,NA,Draft,196,68,1,0,0,2.8823529411764706
Evan Carter,4917921,4,0,1,4,FALSE,23,275,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Ezequiel Tovar,4905919,7,0,1,30,FALSE,16,189,NA,NA,NA,Draft,23,15,1,0,0,1.5333333333333334
Felix Bautista,4905859,5,0,1,89,TRUE,18,212,NA,NA,NA,Draft,97.5,23,0,0,1,4.239130434782608
Fernando Tatis Jr.,35983,12,0,1,89,FALSE,2,23,NA,NA,NA,Draft,207,66,1,0,0,3.1363636363636362
Framber Valdez,36581,7,0,1,89,FALSE,3,28,NA,NA,NA,Draft,263.5,13,0,1,0,20.26923076923077
Francisco Lindor,32129,5,0,1,89,FALSE,2,20,NA,NA,NA,Draft,212,67,1,0,0,3.1641791044776117
Freddie Freeman,30193,14,0,1,89,FALSE,2,24,NA,NA,NA,Draft,198.5,58,1,0,0,3.4224137931034484
Freddy Peralta,39825,1,0,1,89,FALSE,6,65,NA,NA,NA,Draft,209.5,14,0,1,0,14.964285714285714
Garrett Crochet,4297835,6,0,1,89,FALSE,2,18,NA,NA,NA,Draft,315,15,0,1,0,21
Garrett Mitchell,4313442,6,0,1,14,FALSE,25,295,NA,NA,NA,Draft,-0.5,2,1,0,0,-0.25
Gavin Williams,4345076,6,0,1,89,FALSE,16,186,NA,NA,NA,Draft,133.5,12,0,1,0,11.125
George Kirby,42406,11,0,1,89,FALSE,6,64,NA,NA,NA,Draft,1.5,3,0,1,0,0.5
George Springer,32078,14,0,1,89,FALSE,16,192,NA,NA,NA,Draft,173.5,64,1,0,0,2.7109375
Gleyber Torres,33804,2,0,1,89,FALSE,14,166,NA,NA,NA,Draft,168.5,58,1,0,0,2.9051724137931036
Grant Holmes,33840,8,0,1,16,TRUE,23,274,NA,NA,NA,Draft,1,1,0,0.5,0.5,1
Grayson Rodriguez,41196,6,0,1,48,FALSE,17,199,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Griffin Jax,42604,9,0,1,13,TRUE,23,270,NA,NA,NA,Draft,-0.5,1,0,0,1,-0.5
Gunnar Henderson,42507,11,0,1,89,FALSE,2,16,NA,NA,NA,Draft,136,59,1,0,0,2.305084745762712
Heliot Ramos,39642,4,0,1,89,FALSE,18,206,NA,NA,NA,Draft,195.5,68,1,0,0,2.875
Hunter Brown,4717803,7,0,1,89,FALSE,9,100,NA,NA,NA,Draft,290,13,0,1,0,22.307692307692307
Hunter Greene,39635,4,0,1,89,FALSE,6,62,NA,NA,NA,Draft,183,10,0,1,0,18.3
Ian Happ,34945,5,0,1,89,FALSE,8,92,NA,NA,NA,Draft,171.5,59,1,0,0,2.906779661016949
Isaac Paredes,39706,6,0,1,25,FALSE,6,66,NA,NA,NA,Draft,30.5,13,1,0,0,2.3461538461538463
J.T. Realmuto,32177,14,0,1,58,FALSE,18,216,NA,NA,NA,Draft,66.5,34,1,0,0,1.9558823529411764
JJ Bleday,42410,5,0,1,66,FALSE,13,149,NA,NA,NA,Draft,73,40,1,0,0,1.825
Jack Flaherty,33837,5,0,1,89,FALSE,12,140,NA,NA,NA,Draft,184,12,0,1,0,15.333333333333334
Jackson Chourio,4917869,1,0,1,89,FALSE,4,41,NA,NA,NA,Draft,194.5,70,1,0,0,2.7785714285714285
Jackson Holliday,5080633,9,0,1,22,FALSE,16,187,NA,NA,NA,Draft,19,10,1,0,0,1.9
Jackson Jobe,4872647,8,0,1,76,FALSE,21,250,NA,NA,NA,Draft,68.5,8,0,1,0,8.5625
Jackson Merrill,4872691,7,0,1,89,FALSE,5,52,NA,NA,NA,Draft,123,43,1,0,0,2.86046511627907
Jacob deGrom,32796,13,0,1,89,FALSE,3,36,NA,NA,NA,Draft,234,13,0,1,0,18
Jake Burger,39882,6,0,1,45,FALSE,13,151,NA,NA,NA,Draft,42.5,30,1,0,0,1.4166666666666667
Jake Cronenworth,36364,7,0,1,89,FALSE,13,148,NA,NA,NA,Draft,90.5,44,1,0,0,2.0568181818181817
Jake McCarthy,41197,7,0,1,27,FALSE,19,220,NA,NA,NA,Draft,10,12,1,0,0,0.8333333333333334
James Wood,4918256,11,0,1,89,FALSE,10,112,NA,NA,NA,Draft,225.5,67,1,0,0,3.3656716417910446
Jared Jones,4918156,8,0,1,56,FALSE,10,111,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jarren Duran,41610,6,0,1,89,FALSE,4,42,NA,NA,NA,Draft,191.5,69,1,0,0,2.7753623188405796
Jason Adam,32145,11,0,1,89,TRUE,21,249,NA,NA,NA,Draft,123,34,0,0,1,3.6176470588235294
Jasson Dominguez,42401,14,0,1,48,FALSE,14,168,NA,NA,NA,Draft,53,27,1,0,0,1.962962962962963
Jazz Chisholm Jr.,41433,14,0,1,89,FALSE,7,73,NA,NA,NA,Draft,103,38,1,0,0,2.710526315789474
Jeff Hoffman,33841,4,0,1,89,TRUE,20,230,NA,NA,NA,Draft,108.5,30,0,0,1,3.6166666666666667
Jeimer Candelario,32531,11,0,1,21,FALSE,24,280,NA,NA,NA,Draft,7.5,11,1,0,0,0.6818181818181818
Jeremiah Estrada,41014,13,0,1,16,TRUE,23,276,NA,NA,NA,Draft,18,4,0,0,1,4.5
Jeremy Pena,41273,1,0,1,89,FALSE,18,209,NA,NA,NA,Draft,209.5,68,1,0,0,3.0808823529411766
Jesus Luzardo,39667,12,0,1,89,FALSE,17,194,NA,NA,NA,Draft,167,13,0,1,0,12.846153846153847
Jhoan Duran,41109,9,0,1,89,TRUE,19,222,NA,NA,NA,Draft,125,32,0,0,1,3.90625
Jhonkensy Noel,42548,11,0,1,19,FALSE,NA,NA,NA,NA,NA,Free Agent,3,5,1,0,0,0.6
Joc Pederson,31392,13,0,1,12,FALSE,19,228,NA,NA,NA,Draft,2,1,1,0,0,2
Joe Ryan,42450,8,0,1,89,FALSE,7,82,NA,NA,NA,Draft,217,13,0,1,0,16.692307692307693
Jonathan India,41171,5,0,1,55,FALSE,15,173,NA,NA,NA,Draft,67.5,37,1,0,0,1.8243243243243243
Jordan Romano,36380,1,0,1,12,TRUE,22,257,NA,NA,NA,Draft,-4,1,0,0,1,-4
Jordan Walker,4684778,8,0,1,89,FALSE,18,207,NA,NA,NA,Draft,74.5,46,1,0,0,1.6195652173913044
Jordan Westburg,4298641,8,0,1,89,FALSE,8,87,NA,NA,NA,Draft,56,25,1,0,0,2.24
Jorge Soler,32558,13,0,1,64,FALSE,15,180,NA,NA,NA,Draft,72.5,37,1,0,0,1.9594594594594594
Jose Altuve,31662,1,0,1,89,FALSE,5,56,NA,NA,NA,Draft,169.5,66,1,0,0,2.5681818181818183
Jose Berrios,32811,7,0,1,89,FALSE,12,141,NA,NA,NA,Draft,148,10,0,1,0,14.8
Jose Ramirez,32801,9,0,1,89,FALSE,1,6,NA,NA,NA,Draft,230,66,1,0,0,3.484848484848485
Josh Hader,32760,14,0,1,89,TRUE,15,169,NA,NA,NA,Draft,155.5,27,0,0,1,5.7592592592592595
Josh Jung,42437,14,0,1,11,FALSE,25,289,NA,NA,NA,Draft,2,1,1,0,0,2
Josh Lowe,40557,7,0,1,12,FALSE,18,213,NA,NA,NA,Draft,1,1,1,0,0,1
Josh Naylor,35066,4,0,1,48,FALSE,5,59,NA,NA,NA,Draft,100,33,1,0,0,3.0303030303030303
Juan Soto,36969,12,0,1,89,FALSE,1,2,NA,NA,NA,Draft,237.5,69,1,0,0,3.4420289855072466
Julio Rodriguez,41044,14,0,1,89,FALSE,5,49,NA,NA,NA,Draft,190.5,67,1,0,0,2.843283582089552
Jung Hoo Lee,5134621,13,0,1,89,FALSE,9,108,NA,NA,NA,Draft,203.5,67,1,0,0,3.037313432835821
Junior Caminero,4905921,11,0,1,89,FALSE,8,88,NA,NA,NA,Draft,112,46,1,0,0,2.4347826086956523
Jurickson Profar,31117,5,0,1,14,FALSE,11,125,NA,NA,NA,Draft,4.5,4,1,0,0,1.125
Justin Martinez,5116851,14,0,1,46,TRUE,22,264,NA,NA,NA,Draft,40.5,12,0,0,1,3.375
Justin Steele,41022,2,0,1,27,FALSE,9,99,NA,NA,NA,Draft,46,4,0,1,0,11.5
Ke'Bryan Hayes,35020,2,0,1,12,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,3,1,0,0,1.8333333333333333
Keibert Ruiz,38827,12,0,1,44,FALSE,22,263,NA,NA,NA,Draft,60.5,26,1,0,0,2.326923076923077
Kerry Carpenter,42714,9,0,1,89,FALSE,14,163,NA,NA,NA,Draft,155,65,1,0,0,2.3846153846153846
Ketel Marte,32512,12,0,1,89,FALSE,3,26,NA,NA,NA,Draft,157.5,43,1,0,0,3.6627906976744184
Kevin Gausman,32667,12,0,1,63,FALSE,7,74,NA,NA,NA,Draft,119,9,0,1,0,13.222222222222221
Kirby Yates,32623,6,0,1,2,TRUE,NA,NA,NA,NA,NA,Free Agent,6,1,0,0,1,6
Kodai Senga,4142421,12,0,1,89,FALSE,11,122,NA,NA,NA,Draft,228,13,0,1,0,17.53846153846154
Kristian Campbell,5201569,12,0,1,72,FALSE,NA,NA,NA,NA,NA,Free Agent,82,40,1,0,0,2.05
Kyle Finnegan,36543,7,0,1,89,TRUE,25,292,NA,NA,NA,Draft,100.5,25,0,0,1,4.02
Kyle Manzardo,4917927,13,0,1,69,FALSE,22,253,NA,NA,NA,Draft,102.5,37,1,0,0,2.77027027027027
Kyle Schwarber,33712,4,0,1,89,FALSE,3,35,NA,NA,NA,Draft,253,69,1,0,0,3.6666666666666665
Kyle Tucker,34967,1,0,1,89,FALSE,1,8,NA,NA,NA,Draft,258.5,67,1,0,0,3.8582089552238807
Lane Thomas,36409,6,0,1,28,FALSE,18,210,NA,NA,NA,Draft,6.5,8,1,0,0,0.8125
Lars Nootbaar,4448736,13,0,1,89,FALSE,11,132,NA,NA,NA,Draft,159,65,1,0,0,2.4461538461538463
Lawrence Butler,4917919,12,0,1,89,FALSE,9,98,NA,NA,NA,Draft,181.5,65,1,0,0,2.792307692307692
Logan Gilbert,41221,4,0,1,89,FALSE,2,14,NA,NA,NA,Draft,101.5,6,0,1,0,16.916666666666668
Logan Webb,41216,12,0,1,89,FALSE,5,50,NA,NA,NA,Draft,292.5,15,0,1,0,19.5
Lourdes Gurriel Jr.,36040,14,0,1,27,FALSE,17,193,NA,NA,NA,Draft,27.5,15,1,0,0,1.8333333333333333
Lucas Erceg,36618,6,0,1,14,TRUE,24,282,NA,NA,NA,Draft,6,2,0,0,1,3
Luis Arraez,39572,5,0,1,89,FALSE,7,77,NA,NA,NA,Draft,160,61,1,0,0,2.622950819672131
Luis Castillo,35124,11,0,1,89,FALSE,5,57,NA,NA,NA,Draft,198,14,0,1,0,14.142857142857142
Luis Garcia Jr.,40459,4,0,1,17,FALSE,13,155,NA,NA,NA,Draft,3,5,1,0,0,0.6
Luis Gil,40626,9,0,1,89,FALSE,24,283,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Luis Rengifo,37237,13,0,1,59,FALSE,18,205,NA,NA,NA,Draft,28.5,30,1,0,0,0.95
Luis Robert Jr.,39631,1,0,1,73,FALSE,11,128,NA,NA,NA,Draft,104.5,50,1,0,0,2.09
Luis Severino,33263,14,0,1,28,FALSE,12,144,NA,NA,NA,Draft,36,3,0,1,0,12
Luke Raley,40422,11,0,1,2,FALSE,19,225,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Luke Weaver,33770,6,0,1,47,TRUE,21,247,NA,NA,NA,Draft,76.5,13,0,0,1,5.884615384615385
MacKenzie Gore,39636,13,0,1,89,FALSE,13,156,NA,NA,NA,Draft,212,12,0,1,0,17.666666666666668
Maikel Garcia,4905884,11,0,1,89,FALSE,23,273,NA,NA,NA,Draft,156.5,63,1,0,0,2.484126984126984
Manny Machado,31097,5,0,1,89,FALSE,4,44,NA,NA,NA,Draft,206,68,1,0,0,3.0294117647058822
Marcell Ozuna,31668,1,0,1,89,FALSE,9,104,NA,NA,NA,Draft,169.5,63,1,0,0,2.6904761904761907
Marcus Semien,32146,11,0,1,89,FALSE,3,33,NA,NA,NA,Draft,132,67,1,0,0,1.9701492537313432
Mark Vientos,41034,8,0,1,78,FALSE,12,135,NA,NA,NA,Draft,95.5,53,1,0,0,1.8018867924528301
Masataka Yoshida,4872598,12,0,1,18,FALSE,24,287,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Mason Miller,4730225,1,0,1,89,TRUE,15,176,NA,NA,NA,Draft,93,24,0,0,1,3.875
Masyn Winn,4683365,13,0,1,89,FALSE,14,157,NA,NA,NA,Draft,122.5,54,1,0,0,2.2685185185185186
Matt Chapman,33857,1,0,1,89,FALSE,10,113,NA,NA,NA,Draft,171.5,65,1,0,0,2.6384615384615384
Matt McLain,4422899,13,0,1,72,FALSE,10,109,NA,NA,NA,Draft,93,48,1,0,0,1.9375
Matt Olson,32767,8,0,1,89,FALSE,3,34,NA,NA,NA,Draft,199.5,68,1,0,0,2.9338235294117645
Matt Shaw,4867667,4,0,1,29,FALSE,17,203,NA,NA,NA,Draft,26,18,1,0,0,1.4444444444444444
Matt Vierling,41636,11,0,1,9,FALSE,18,208,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Matt Wallner,42427,9,0,1,25,FALSE,21,246,NA,NA,NA,Draft,30,14,1,0,0,2.142857142857143
Max Fried,32685,9,0,1,89,FALSE,4,43,NA,NA,NA,Draft,286,14,0,1,0,20.428571428571427
Max Meyer,4345164,2,0,1,78,FALSE,23,267,NA,NA,NA,Draft,118.5,11,0,1,0,10.772727272727273
Max Muncy,33303,12,0,1,28,FALSE,15,170,NA,NA,NA,Draft,8,15,1,0,0,0.5333333333333333
Max Scherzer,28976,1,0,1,12,FALSE,16,185,NA,NA,NA,Draft,3,1,0,1,0,3
Merrill Kelly,32968,12,0,1,89,FALSE,18,215,NA,NA,NA,Draft,220.5,13,0,1,0,16.96153846153846
Michael Busch,42415,9,0,1,13,FALSE,17,198,NA,NA,NA,Draft,6,6,1,0,0,1
Michael Conforto,33711,4,0,1,44,FALSE,16,182,NA,NA,NA,Draft,45.5,25,1,0,0,1.82
Michael Harris II,42470,12,0,1,25,FALSE,6,71,NA,NA,NA,Draft,12,11,1,0,0,1.0909090909090908
Michael King,40429,14,0,1,89,FALSE,6,72,NA,NA,NA,Draft,169.5,10,0,1,0,16.95
Michael Kopech,33763,11,0,1,10,TRUE,25,297,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Michael Toglia,42412,9,0,1,21,FALSE,20,235,NA,NA,NA,Draft,5,8,1,0,0,0.625
Michael Wacha,32640,11,0,1,21,FALSE,20,232,NA,NA,NA,Draft,13.5,2,0,1,0,6.75
Miguel Amaya,38905,2,0,1,7,FALSE,NA,NA,NA,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Mike Trout,30836,6,0,1,63,FALSE,5,55,NA,NA,NA,Draft,79.5,29,1,0,0,2.7413793103448274
Mitch Keller,33722,9,0,1,30,FALSE,18,211,NA,NA,NA,Draft,48,2,0,1,0,24
Mookie Betts,33039,11,0,1,89,FALSE,1,9,NA,NA,NA,Draft,199,63,1,0,0,3.1587301587301586
Nathan Eovaldi,31174,13,0,1,89,FALSE,16,181,NA,NA,NA,Draft,252,12,0,1,0,21
Nathaniel Lowe,40538,11,0,1,89,FALSE,16,184,NA,NA,NA,Draft,115,55,1,0,0,2.090909090909091
Nestor Cortes,36480,14,0,1,35,FALSE,24,288,NA,NA,NA,Draft,-16.5,1,0,1,0,-16.5
Nick Castellanos,31187,14,0,1,89,FALSE,13,145,NA,NA,NA,Draft,161,69,1,0,0,2.3333333333333335
Nick Lodolo,42433,6,0,1,89,FALSE,19,223,NA,NA,NA,Draft,165.5,12,0,1,0,13.791666666666666
Nick Pivetta,36071,4,0,1,89,FALSE,11,131,NA,NA,NA,Draft,205,13,0,1,0,15.76923076923077
Nico Hoerner,41219,9,0,1,89,FALSE,12,139,NA,NA,NA,Draft,160,60,1,0,0,2.6666666666666665
Nolan Arenado,31261,12,0,1,89,FALSE,14,167,NA,NA,NA,Draft,157,61,1,0,0,2.5737704918032787
Nolan Gorman,41174,1,0,1,16,FALSE,25,296,NA,NA,NA,Draft,10,1,1,0,0,10
Nolan Jones,37340,2,0,1,12,FALSE,22,262,NA,NA,NA,Draft,2.5,1,1,0,0,2.5
Nolan Schanuel,4739755,1,0,1,10,FALSE,21,248,NA,NA,NA,Draft,1,1,1,0,0,1
Oneil Cruz,39712,1,0,1,89,FALSE,8,89,NA,NA,NA,Draft,183,62,1,0,0,2.9516129032258065
Orion Kerkering,4630789,6,0,1,20,TRUE,22,258,NA,NA,NA,Draft,11.5,4,0,0,1,2.875
Ozzie Albies,33783,8,0,1,89,FALSE,5,58,NA,NA,NA,Draft,149.5,68,1,0,0,2.198529411764706
Pablo Lopez,39671,12,0,1,87,FALSE,4,47,NA,NA,NA,Draft,159,11,0,1,0,14.454545454545455
Parker Meadows,41223,8,0,1,8,FALSE,20,231,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Paul Goldschmidt,31027,1,0,1,89,FALSE,14,161,NA,NA,NA,Draft,186.5,66,1,0,0,2.8257575757575757
Paul Skenes,4719507,13,0,1,89,FALSE,1,12,NA,NA,NA,Draft,334.5,15,0,1,0,22.3
Pete Alonso,37498,11,0,1,89,FALSE,4,40,NA,NA,NA,Draft,249.5,70,1,0,0,3.5642857142857145
Pete Crow-Armstrong,4717833,4,0,1,89,FALSE,19,227,NA,NA,NA,Draft,254.5,68,1,0,0,3.7426470588235294
Porter Hodge,5185133,4,0,1,21,TRUE,NA,NA,NA,NA,NA,Free Agent,14.5,5,0,0,1,2.9
Rafael Devers,33859,2,0,1,89,FALSE,3,27,NA,NA,NA,Draft,255.5,71,1,0,0,3.5985915492957745
Raisel Iglesias,33618,8,0,1,89,TRUE,17,202,NA,NA,NA,Draft,49,26,0,0,1,1.8846153846153846
Randy Arozarena,36488,2,0,1,89,FALSE,15,171,NA,NA,NA,Draft,160.5,66,1,0,0,2.4318181818181817
Ranger Suarez,39817,11,0,1,89,FALSE,14,160,NA,NA,NA,Draft,156.5,8,0,1,0,19.5625
Reese Olson,4734319,4,0,1,25,FALSE,22,254,NA,NA,NA,Draft,15.5,2,0,1,0,7.75
Reynaldo Lopez,33860,1,0,1,14,FALSE,13,152,NA,NA,NA,Draft,0,1,0,1,0,0
Rhys Hoskins,35291,5,0,1,20,FALSE,25,293,NA,NA,NA,Draft,7,7,1,0,0,1
