team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Guts. Glory. JRam.,FVOS Re-imagined,2,11,0.5,5,5,0,0.5159320878600991,0.5041694877624097
Guts. Glory. JRam.,FVOS Re-imagined,3,10,0.5,5,5,0,0.5143432187652505,0.5041694877624097
Guts. Glory. JRam.,FVOS Re-imagined,4,9,0.5,5,5,0,0.5143432187652505,0.5041694877624097
Guts. Glory. JRam.,FVOS Re-imagined,5,8,0.5,5,5,0,0.5137209462737954,0.5041694877624097
Guts. Glory. JRam.,FVOS Re-imagined,6,7,0.5,5,5,0,0.5132013368225015,0.5041694877624097
Guts. Glory. JRam.,FVOS Re-imagined,7,6,0.5,5,5,0,0.5132013368225015,0.5041694877624097
Guts. Glory. JRam.,FVOS Re-imagined,8,5,0.5,5,5,0,0.5132013368225015,0.5041694877624097
Guts. Glory. JRam.,FVOS Re-imagined,9,4,0.5,5,5,0,0.5064101743316568,0.5041694877624097
Blasphemous Hot Takes,The Talmudic Tunnelers,0,13,0,5,5,0,0.5,0.4980916406925082
Blasphemous Hot Takes,The Talmudic Tunnelers,1,12,16.5,5,5,0,0.635297560862234,0.6888302573140997
Blasphemous Hot Takes,The Talmudic Tunnelers,2,11,17.5,5,5,0,0.6424493771719227,0.6991555600997256
Blasphemous Hot Takes,The Talmudic Tunnelers,3,10,17.5,5,5,0,0.638514135472704,0.6991555600997256
Blasphemous Hot Takes,The Talmudic Tunnelers,4,9,17.5,5,5,0,0.638514135472704,0.6991555600997256
Blasphemous Hot Takes,The Talmudic Tunnelers,5,8,17.5,5,5,0,0.6379288655447254,0.6991555600997256
Blasphemous Hot Takes,The Talmudic Tunnelers,6,7,17.5,5,5,0,0.6374398213552723,0.6991555600997256
Blasphemous Hot Takes,The Talmudic Tunnelers,7,6,17.5,5,5,0,0.6374398213552723,0.6991555600997256
Blasphemous Hot Takes,The Talmudic Tunnelers,8,5,17.5,5,5,0,0.6374398213552723,0.6991555600997256
Blasphemous Hot Takes,The Talmudic Tunnelers,9,4,17.5,5,5,0,0.6349047166036854,0.6991555600997256
Sac Fly by the Rook,Mt. Everest Taquito Farmers,0,13,0,5,5,0,0.5,0.4980916406925082
Sac Fly by the Rook,Mt. Everest Taquito Farmers,1,12,2.5,4,4,0,0.5241558359253753,0.5284506311954795
Sac Fly by the Rook,Mt. Everest Taquito Farmers,2,11,10.5,3,4,-1,0.49068804004075944,0.5072430480660409
Sac Fly by the Rook,Mt. Everest Taquito Farmers,3,10,10.5,3,4,-1,0.48907077529313986,0.5072430480660409
Sac Fly by the Rook,Mt. Everest Taquito Farmers,4,9,10.5,3,4,-1,0.48907077529313986,0.5072430480660409
Sac Fly by the Rook,Mt. Everest Taquito Farmers,5,8,10.5,3,4,-1,0.48782780387285174,0.5072430480660409
Sac Fly by the Rook,Mt. Everest Taquito Farmers,6,7,10.5,3,4,-1,0.48730826594713156,0.5072430480660409
Sac Fly by the Rook,Mt. Everest Taquito Farmers,7,6,10.5,3,4,-1,0.48730826594713156,0.5072430480660409
Sac Fly by the Rook,Mt. Everest Taquito Farmers,8,5,10.5,3,4,-1,0.48730826594713156,0.5072430480660409
Sac Fly by the Rook,Mt. Everest Taquito Farmers,9,4,10.5,3,4,-1,0.48278138854387226,0.5072430480660409
The Traveling Secretaries,The West Bank Occupiers,0,13,0,5,5,0,0.5,0.4980916406925082
The Traveling Secretaries,The West Bank Occupiers,1,12,1,5,5,0,0.518513215544234,0.5102461028218781
The Traveling Secretaries,The West Bank Occupiers,2,11,3.5,5,5,0,0.529141277947492,0.5405480607274501
The Traveling Secretaries,The West Bank Occupiers,3,10,3.5,5,5,0,0.5275544592524237,0.5405480607274501
The Traveling Secretaries,The West Bank Occupiers,4,9,3.5,5,5,0,0.5275544592524237,0.5405480607274501
The Traveling Secretaries,The West Bank Occupiers,5,8,3.5,5,5,0,0.5269329973841375,0.5405480607274501
The Traveling Secretaries,The West Bank Occupiers,6,7,3.5,5,5,0,0.5264139601374334,0.5405480607274501
The Traveling Secretaries,The West Bank Occupiers,7,6,3.5,5,5,0,0.5272445627833074,0.5405480607274501
The Traveling Secretaries,The West Bank Occupiers,8,5,3.5,5,5,0,0.5272445627833074,0.5405480607274501
The Traveling Secretaries,The West Bank Occupiers,9,4,3.5,5,5,0,0.5218275972986883,0.5405480607274501
