team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
The Novaks,Mt. Everest Taquito Farmers,1,13,23,11,11,0,0.7168964607201849,0.7550884399229456
The Novaks,Mt. Everest Taquito Farmers,2,12,17.5,10,10,0,0.6833625640279475,0.7015940377148108
The Novaks,Mt. Everest Taquito Farmers,3,11,3,9,8,1,0.63469498452651,0.6212550549262504
The Novaks,Mt. Everest Taquito Farmers,4,10,48,7,8,-1,0.7970383600842453,0.8146767399964217
The Novaks,Mt. Everest Taquito Farmers,5,9,3.5,6,7,-1,0.5450779406911535,0.4371096932323787
The Novaks,Mt. Everest Taquito Farmers,6,8,39,4,5,-1,0.7531824550437469,0.7558529185292814
The Novaks,Mt. Everest Taquito Farmers,7,7,102,1,5,-4,0.8350594067812701,0.9411444784406517
The Novaks,Mt. Everest Taquito Farmers,8,6,102,1,5,-4,0.8399377846956988,0.9411444784406517
The Novaks,Mt. Everest Taquito Farmers,9,5,102,1,5,-4,0.8538575673342486,0.9411444784406517
Blasphemous Hot Takes,The Talmudic Tunnelers,0,14,0,11,11,0,0.4686916799424838,0.49812692435459077
Blasphemous Hot Takes,The Talmudic Tunnelers,1,13,-40,11,10,1,0.2646767366343594,0.23508560082011226
Blasphemous Hot Takes,The Talmudic Tunnelers,2,12,-38,10,9,1,0.2724314050815192,0.24938003070239587
Blasphemous Hot Takes,The Talmudic Tunnelers,3,11,-77.5,7,7,0,0.05511097725970743,0.021317919927000877
Blasphemous Hot Takes,The Talmudic Tunnelers,4,10,-91.5,7,7,0,0.0493612005355916,0.010808310927431546
Blasphemous Hot Takes,The Talmudic Tunnelers,5,9,-97.5,7,5,2,0.07692949357980843,0.05015612559290504
Blasphemous Hot Takes,The Talmudic Tunnelers,6,8,-115,5,3,2,0.056522093833599005,0.026754998272227815
Blasphemous Hot Takes,The Talmudic Tunnelers,7,7,-98.5,4,3,1,0.05884046518244866,0.03052598056388517
Blasphemous Hot Takes,The Talmudic Tunnelers,8,6,-98.5,4,3,1,0.057032382125045106,0.03052598056388517
Blasphemous Hot Takes,The Talmudic Tunnelers,9,5,-98.5,4,3,1,0.0471972968522561,0.03052598056388517
