team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
The Novaks,Top Gunner: Henderson,5,7,7.5,8,8,0,0.5694280105509989,0.5895497588707169
The Novaks,Top Gunner: Henderson,6,6,27.5,7,8,-1,0.6252019646380951,0.6642004264467006
The Novaks,Top Gunner: Henderson,7,5,15,6,6,0,0.6025142082543684,0.6751784726835849
The Novaks,Top Gunner: Henderson,8,4,-0.5,4,4,0,0.4923163856176299,0.4919676607389063
The Novaks,Top Gunner: Henderson,9,3,14,4,4,0,0.6123481226807128,0.6642789606478265
The Novaks,Top Gunner: Henderson,10,2,-38.5,3,2,1,0.2671479979237733,0.24575267198912998
Blasphemous Hot Takes,All That is Wright,0,12,0,13,13,0,0.5,0.49812692435459077
Blasphemous Hot Takes,All That is Wright,1,11,-23,12,12,0,0.3340832764832617,0.2421510492406492
Blasphemous Hot Takes,All That is Wright,2,10,-36.5,11,11,0,0.2342487207456093,0.14109843542360306
Blasphemous Hot Takes,All That is Wright,3,9,-22,10,11,-1,0.31489508914544,0.22334019182094997
Blasphemous Hot Takes,All That is Wright,4,8,-37,10,10,0,0.23216097756490686,0.13813867192792775
Blasphemous Hot Takes,All That is Wright,5,7,-38,9,8,1,0.29720450211978827,0.24938003070239587
Blasphemous Hot Takes,All That is Wright,6,6,-56.5,8,7,1,0.20427748776816096,0.13914267308229028
Blasphemous Hot Takes,All That is Wright,7,5,-71,7,6,1,0.1196977963703863,0.08415776027142606
Blasphemous Hot Takes,All That is Wright,8,4,-64.5,6,5,1,0.14363951019905222,0.10583588145485574
Blasphemous Hot Takes,All That is Wright,9,3,-61.5,6,5,1,0.12980975630563346,0.11741290105789137
Blasphemous Hot Takes,All That is Wright,10,2,-39.5,5,3,2,0.3016302325870952,0.314808920441612
The Talmudic Tunnelers,Ketel Bells,0,12,0,13,13,0,0.5,0.49812692435459077
The Talmudic Tunnelers,Ketel Bells,1,11,4,13,13,0,0.5211451301964962,0.5472649385496197
The Talmudic Tunnelers,Ketel Bells,2,10,-34.5,13,13,0,0.24646449245154728,0.15347040480076604
The Talmudic Tunnelers,Ketel Bells,3,9,-28,10,11,-1,0.2768032571483154,0.18542004665161105
The Talmudic Tunnelers,Ketel Bells,4,8,-20,7,10,-3,0.25916216676451204,0.15857245052940833
The Talmudic Tunnelers,Ketel Bells,5,7,-20,7,10,-3,0.2590836555264139,0.15857245052940833
The Talmudic Tunnelers,Ketel Bells,6,6,-20.5,6,9,-3,0.23884980142655687,0.15616950693441994
The Talmudic Tunnelers,Ketel Bells,7,5,-43.5,6,6,0,0.1455248216718016,0.10422347979226602
The Talmudic Tunnelers,Ketel Bells,8,4,-57,4,5,-1,0.08612684117858871,0.06851009066429058
The Talmudic Tunnelers,Ketel Bells,9,3,-42,3,3,0,0.155854986682873,0.11132931001653786
The Talmudic Tunnelers,Ketel Bells,10,2,-65,1,1,0,0.030496525272816127,0.0387663754526365
Mt. Everest Taquito Farmers,Book of Boba Chette,0,12,0,13,13,0,0.5,0.49812692435459077
Mt. Everest Taquito Farmers,Book of Boba Chette,1,11,3.5,13,13,0,0.5182259155314871,0.5411532287804826
Mt. Everest Taquito Farmers,Book of Boba Chette,2,10,-9.5,10,10,0,0.4166089495808578,0.38328025777672553
Mt. Everest Taquito Farmers,Book of Boba Chette,3,9,-5,9,10,-1,0.4138263521254672,0.358004479438371
Mt. Everest Taquito Farmers,Book of Boba Chette,4,8,-2,8,9,-1,0.42850430972952774,0.3852875713298283
Mt. Everest Taquito Farmers,Book of Boba Chette,5,7,-7.5,8,8,0,0.42253986302369917,0.4068291635987202
Mt. Everest Taquito Farmers,Book of Boba Chette,6,6,5.5,7,7,0,0.5424735446342454,0.5655076004905626
Mt. Everest Taquito Farmers,Book of Boba Chette,7,5,10,6,5,1,0.6443235370739515,0.6829805241148742
Mt. Everest Taquito Farmers,Book of Boba Chette,8,4,-66,4,3,1,0.20172307920008692,0.10043331144004027
Mt. Everest Taquito Farmers,Book of Boba Chette,9,3,-63,3,3,0,0.059527631446403745,0.04261068425914884
Mt. Everest Taquito Farmers,Book of Boba Chette,10,2,-63.5,2,2,0,0.04108527937271122,0.04161675577314392
The Traveling Secretaries,Tucker? I hardly know her,0,12,0,13,13,0,0.5,0.49812692435459077
The Traveling Secretaries,Tucker? I hardly know her,1,11,-8.5,13,13,0,0.44097783809047564,0.39499379421977326
The Traveling Secretaries,Tucker? I hardly know her,2,10,30.5,9,12,-3,0.5378699581172912,0.5402537784709777
The Traveling Secretaries,Tucker? I hardly know her,3,9,5.5,8,12,-4,0.4013341612349006,0.4187118742515906
The Traveling Secretaries,Tucker? I hardly know her,4,8,-16.5,8,11,-3,0.2795867020970159,0.17623904103317506
The Traveling Secretaries,Tucker? I hardly know her,5,7,-20.5,7,10,-3,0.2529503530317815,0.15616950693441994
The Traveling Secretaries,Tucker? I hardly know her,6,6,-70,7,7,0,0.06708696609244581,0.03055894998241644
The Traveling Secretaries,Tucker? I hardly know her,7,5,-74.5,6,5,1,0.10747009043498484,0.0742296042344792
The Traveling Secretaries,Tucker? I hardly know her,8,4,-21.5,2,4,-2,0.143531828935148,0.1815928509593093
The Traveling Secretaries,Tucker? I hardly know her,9,3,-34,2,4,-2,0.10034778562220652,0.12244104579253588
The Traveling Secretaries,Tucker? I hardly know her,10,2,-2.5,1,4,-3,0.24848346342436645,0.26218507835230087
