booster,objective,eval_metric,eta,gamma,subsample,colsample_bytree,max_depth,min_child_weight,monotone_constraints,iter,logloss
gbtree,binary:logistic,logloss,0.08577764532311771,0.04153524121520221,0.3372214357169345,0.5161290322580645,11,7,1,98,0.43881799897278073
gbtree,binary:logistic,logloss,0.08577764532311771,0.04153524121520221,0.3372214357169345,0.5161290322580645,11,7,0,98,0.43881799897278073
gbtree,binary:logistic,logloss,0.08577764532311771,0.04153524121520221,0.3372214357169345,0.5161290322580645,11,7,-1,98,0.43881799897278073
gbtree,binary:logistic,logloss,0.08577764532311771,0.04153524121520221,0.3372214357169345,0.5161290322580645,11,7,-1,98,0.43881799897278073
gbtree,binary:logistic,logloss,0.08577764532311771,0.04153524121520221,0.3372214357169345,0.5161290322580645,11,7,1,98,0.43881799897278073
gbtree,binary:logistic,logloss,0.08577764532311771,0.04153524121520221,0.3372214357169345,0.5161290322580645,11,7,1,98,0.43881799897278073
gbtree,binary:logistic,logloss,0.08577764532311771,0.04153524121520221,0.3372214357169345,0.5161290322580645,11,7,1,98,0.43881799897278073
gbtree,binary:logistic,logloss,0.05370832270397934,5.7132200512716364e-8,0.8777318354301853,0.532258064516129,8,32,1,196,0.43839093018448694
gbtree,binary:logistic,logloss,0.05370832270397934,5.7132200512716364e-8,0.8777318354301853,0.532258064516129,8,32,0,196,0.43839093018448694
gbtree,binary:logistic,logloss,0.05370832270397934,5.7132200512716364e-8,0.8777318354301853,0.532258064516129,8,32,-1,196,0.43839093018448694
gbtree,binary:logistic,logloss,0.05370832270397934,5.7132200512716364e-8,0.8777318354301853,0.532258064516129,8,32,-1,196,0.43839093018448694
gbtree,binary:logistic,logloss,0.05370832270397934,5.7132200512716364e-8,0.8777318354301853,0.532258064516129,8,32,1,196,0.43839093018448694
gbtree,binary:logistic,logloss,0.05370832270397934,5.7132200512716364e-8,0.8777318354301853,0.532258064516129,8,32,1,196,0.43839093018448694
gbtree,binary:logistic,logloss,0.05370832270397934,5.7132200512716364e-8,0.8777318354301853,0.532258064516129,8,32,1,196,0.43839093018448694
gbtree,binary:logistic,logloss,4.5141506238798447e-4,5.042796018993558e-10,0.5859284575521014,0.3225806451612903,14,7,1,5000,0.4772806023512547
gbtree,binary:logistic,logloss,4.5141506238798447e-4,5.042796018993558e-10,0.5859284575521014,0.3225806451612903,14,7,0,5000,0.4772806023512547
gbtree,binary:logistic,logloss,4.5141506238798447e-4,5.042796018993558e-10,0.5859284575521014,0.3225806451612903,14,7,-1,5000,0.4772806023512547
gbtree,binary:logistic,logloss,4.5141506238798447e-4,5.042796018993558e-10,0.5859284575521014,0.3225806451612903,14,7,-1,5000,0.4772806023512547
gbtree,binary:logistic,logloss,4.5141506238798447e-4,5.042796018993558e-10,0.5859284575521014,0.3225806451612903,14,7,1,5000,0.4772806023512547
gbtree,binary:logistic,logloss,4.5141506238798447e-4,5.042796018993558e-10,0.5859284575521014,0.3225806451612903,14,7,1,5000,0.4772806023512547
gbtree,binary:logistic,logloss,4.5141506238798447e-4,5.042796018993558e-10,0.5859284575521014,0.3225806451612903,14,7,1,5000,0.4772806023512547
gbtree,binary:logistic,logloss,0.01682258216985389,0.03009357690618983,0.8258194979794323,0.5806451612903226,9,15,1,550,0.4379746978972431
gbtree,binary:logistic,logloss,0.01682258216985389,0.03009357690618983,0.8258194979794323,0.5806451612903226,9,15,0,550,0.4379746978972431
gbtree,binary:logistic,logloss,0.01682258216985389,0.03009357690618983,0.8258194979794323,0.5806451612903226,9,15,-1,550,0.4379746978972431
gbtree,binary:logistic,logloss,0.01682258216985389,0.03009357690618983,0.8258194979794323,0.5806451612903226,9,15,-1,550,0.4379746978972431
gbtree,binary:logistic,logloss,0.01682258216985389,0.03009357690618983,0.8258194979794323,0.5806451612903226,9,15,1,550,0.4379746978972431
gbtree,binary:logistic,logloss,0.01682258216985389,0.03009357690618983,0.8258194979794323,0.5806451612903226,9,15,1,550,0.4379746978972431
gbtree,binary:logistic,logloss,0.01682258216985389,0.03009357690618983,0.8258194979794323,0.5806451612903226,9,15,1,550,0.4379746978972431
gbtree,binary:logistic,logloss,0.01533218474576423,5.904639894383457e-10,0.12809585387778935,0.6290322580645161,12,18,1,465,0.4394525783230213
gbtree,binary:logistic,logloss,0.01533218474576423,5.904639894383457e-10,0.12809585387778935,0.6290322580645161,12,18,0,465,0.4394525783230213
gbtree,binary:logistic,logloss,0.01533218474576423,5.904639894383457e-10,0.12809585387778935,0.6290322580645161,12,18,-1,465,0.4394525783230213
gbtree,binary:logistic,logloss,0.01533218474576423,5.904639894383457e-10,0.12809585387778935,0.6290322580645161,12,18,-1,465,0.4394525783230213
gbtree,binary:logistic,logloss,0.01533218474576423,5.904639894383457e-10,0.12809585387778935,0.6290322580645161,12,18,1,465,0.4394525783230213
gbtree,binary:logistic,logloss,0.01533218474576423,5.904639894383457e-10,0.12809585387778935,0.6290322580645161,12,18,1,465,0.4394525783230213
gbtree,binary:logistic,logloss,0.01533218474576423,5.904639894383457e-10,0.12809585387778935,0.6290322580645161,12,18,1,465,0.4394525783230213
gbtree,binary:logistic,logloss,0.01314695401707062,4.0390174652166115e-9,0.8946980678701075,0.24193548387096775,8,6,1,2041,0.43927285981364383
gbtree,binary:logistic,logloss,0.01314695401707062,4.0390174652166115e-9,0.8946980678701075,0.24193548387096775,8,6,0,2041,0.43927285981364383
gbtree,binary:logistic,logloss,0.01314695401707062,4.0390174652166115e-9,0.8946980678701075,0.24193548387096775,8,6,-1,2041,0.43927285981364383
gbtree,binary:logistic,logloss,0.01314695401707062,4.0390174652166115e-9,0.8946980678701075,0.24193548387096775,8,6,-1,2041,0.43927285981364383
gbtree,binary:logistic,logloss,0.01314695401707062,4.0390174652166115e-9,0.8946980678701075,0.24193548387096775,8,6,1,2041,0.43927285981364383
gbtree,binary:logistic,logloss,0.01314695401707062,4.0390174652166115e-9,0.8946980678701075,0.24193548387096775,8,6,1,2041,0.43927285981364383
gbtree,binary:logistic,logloss,0.01314695401707062,4.0390174652166115e-9,0.8946980678701075,0.24193548387096775,8,6,1,2041,0.43927285981364383
gbtree,binary:logistic,logloss,0.0021068640191423,2.280153595164448e-6,0.7869415979653597,0.2903225806451613,7,30,1,5000,0.4387482061155007
gbtree,binary:logistic,logloss,0.0021068640191423,2.280153595164448e-6,0.7869415979653597,0.2903225806451613,7,30,0,5000,0.4387482061155007
gbtree,binary:logistic,logloss,0.0021068640191423,2.280153595164448e-6,0.7869415979653597,0.2903225806451613,7,30,-1,5000,0.4387482061155007
gbtree,binary:logistic,logloss,0.0021068640191423,2.280153595164448e-6,0.7869415979653597,0.2903225806451613,7,30,-1,5000,0.4387482061155007
gbtree,binary:logistic,logloss,0.0021068640191423,2.280153595164448e-6,0.7869415979653597,0.2903225806451613,7,30,1,5000,0.4387482061155007
gbtree,binary:logistic,logloss,0.0021068640191423,2.280153595164448e-6,0.7869415979653597,0.2903225806451613,7,30,1,5000,0.4387482061155007
gbtree,binary:logistic,logloss,0.0021068640191423,2.280153595164448e-6,0.7869415979653597,0.2903225806451613,7,30,1,5000,0.4387482061155007
gbtree,binary:logistic,logloss,0.0899564258680168,2.130439102805303e-5,0.7352564536932157,0.8064516129032258,14,13,1,88,0.4381537490099112
gbtree,binary:logistic,logloss,0.0899564258680168,2.130439102805303e-5,0.7352564536932157,0.8064516129032258,14,13,0,88,0.4381537490099112
gbtree,binary:logistic,logloss,0.0899564258680168,2.130439102805303e-5,0.7352564536932157,0.8064516129032258,14,13,-1,88,0.4381537490099112
gbtree,binary:logistic,logloss,0.0899564258680168,2.130439102805303e-5,0.7352564536932157,0.8064516129032258,14,13,-1,88,0.4381537490099112
gbtree,binary:logistic,logloss,0.0899564258680168,2.130439102805303e-5,0.7352564536932157,0.8064516129032258,14,13,1,88,0.4381537490099112
gbtree,binary:logistic,logloss,0.0899564258680168,2.130439102805303e-5,0.7352564536932157,0.8064516129032258,14,13,1,88,0.4381537490099112
gbtree,binary:logistic,logloss,0.0899564258680168,2.130439102805303e-5,0.7352564536932157,0.8064516129032258,14,13,1,88,0.4381537490099112
gbtree,binary:logistic,logloss,0.00481521266641853,1.7143938097113935,0.9419829143840588,0.3064516129032258,5,4,1,3606,0.43838189870654853
gbtree,binary:logistic,logloss,0.00481521266641853,1.7143938097113935,0.9419829143840588,0.3064516129032258,5,4,0,3606,0.43838189870654853
gbtree,binary:logistic,logloss,0.00481521266641853,1.7143938097113935,0.9419829143840588,0.3064516129032258,5,4,-1,3606,0.43838189870654853
gbtree,binary:logistic,logloss,0.00481521266641853,1.7143938097113935,0.9419829143840588,0.3064516129032258,5,4,-1,3606,0.43838189870654853
gbtree,binary:logistic,logloss,0.00481521266641853,1.7143938097113935,0.9419829143840588,0.3064516129032258,5,4,1,3606,0.43838189870654853
gbtree,binary:logistic,logloss,0.00481521266641853,1.7143938097113935,0.9419829143840588,0.3064516129032258,5,4,1,3606,0.43838189870654853
gbtree,binary:logistic,logloss,0.00481521266641853,1.7143938097113935,0.9419829143840588,0.3064516129032258,5,4,1,3606,0.43838189870654853
gbtree,binary:logistic,logloss,1.2829100734523658e-4,1.3193200570071804e-8,0.4530837321686093,0.3225806451612903,9,16,1,5000,0.575945295005512
gbtree,binary:logistic,logloss,1.2829100734523658e-4,1.3193200570071804e-8,0.4530837321686093,0.3225806451612903,9,16,0,5000,0.575945295005512
gbtree,binary:logistic,logloss,1.2829100734523658e-4,1.3193200570071804e-8,0.4530837321686093,0.3225806451612903,9,16,-1,5000,0.575945295005512
gbtree,binary:logistic,logloss,1.2829100734523658e-4,1.3193200570071804e-8,0.4530837321686093,0.3225806451612903,9,16,-1,5000,0.575945295005512
gbtree,binary:logistic,logloss,1.2829100734523658e-4,1.3193200570071804e-8,0.4530837321686093,0.3225806451612903,9,16,1,5000,0.575945295005512
gbtree,binary:logistic,logloss,1.2829100734523658e-4,1.3193200570071804e-8,0.4530837321686093,0.3225806451612903,9,16,1,5000,0.575945295005512
gbtree,binary:logistic,logloss,1.2829100734523658e-4,1.3193200570071804e-8,0.4530837321686093,0.3225806451612903,9,16,1,5000,0.575945295005512
gbtree,binary:logistic,logloss,0.00566765517250132,3.92477550395644,0.6925579337746604,0.8548387096774194,13,37,1,1402,0.4379868591896281
gbtree,binary:logistic,logloss,0.00566765517250132,3.92477550395644,0.6925579337746604,0.8548387096774194,13,37,0,1402,0.4379868591896281
gbtree,binary:logistic,logloss,0.00566765517250132,3.92477550395644,0.6925579337746604,0.8548387096774194,13,37,-1,1402,0.4379868591896281
gbtree,binary:logistic,logloss,0.00566765517250132,3.92477550395644,0.6925579337746604,0.8548387096774194,13,37,-1,1402,0.4379868591896281
gbtree,binary:logistic,logloss,0.00566765517250132,3.92477550395644,0.6925579337746604,0.8548387096774194,13,37,1,1402,0.4379868591896281
gbtree,binary:logistic,logloss,0.00566765517250132,3.92477550395644,0.6925579337746604,0.8548387096774194,13,37,1,1402,0.4379868591896281
gbtree,binary:logistic,logloss,0.00566765517250132,3.92477550395644,0.6925579337746604,0.8548387096774194,13,37,1,1402,0.4379868591896281
gbtree,binary:logistic,logloss,3.6266164190328824e-4,0.02720020989323102,0.7446936708193971,0.6451612903225806,6,33,1,5000,0.47054982627361
gbtree,binary:logistic,logloss,3.6266164190328824e-4,0.02720020989323102,0.7446936708193971,0.6451612903225806,6,33,0,5000,0.47054982627361
gbtree,binary:logistic,logloss,3.6266164190328824e-4,0.02720020989323102,0.7446936708193971,0.6451612903225806,6,33,-1,5000,0.47054982627361
gbtree,binary:logistic,logloss,3.6266164190328824e-4,0.02720020989323102,0.7446936708193971,0.6451612903225806,6,33,-1,5000,0.47054982627361
gbtree,binary:logistic,logloss,3.6266164190328824e-4,0.02720020989323102,0.7446936708193971,0.6451612903225806,6,33,1,5000,0.47054982627361
gbtree,binary:logistic,logloss,3.6266164190328824e-4,0.02720020989323102,0.7446936708193971,0.6451612903225806,6,33,1,5000,0.47054982627361
gbtree,binary:logistic,logloss,3.6266164190328824e-4,0.02720020989323102,0.7446936708193971,0.6451612903225806,6,33,1,5000,0.47054982627361
gbtree,binary:logistic,logloss,0.00607984379444567,2.21523512866247e-6,0.5303904696658952,0.8870967741935484,8,16,1,1279,0.4376471374379846
gbtree,binary:logistic,logloss,0.00607984379444567,2.21523512866247e-6,0.5303904696658952,0.8870967741935484,8,16,0,1279,0.4376471374379846
gbtree,binary:logistic,logloss,0.00607984379444567,2.21523512866247e-6,0.5303904696658952,0.8870967741935484,8,16,-1,1279,0.4376471374379846
gbtree,binary:logistic,logloss,0.00607984379444567,2.21523512866247e-6,0.5303904696658952,0.8870967741935484,8,16,-1,1279,0.4376471374379846
gbtree,binary:logistic,logloss,0.00607984379444567,2.21523512866247e-6,0.5303904696658952,0.8870967741935484,8,16,1,1279,0.4376471374379846
gbtree,binary:logistic,logloss,0.00607984379444567,2.21523512866247e-6,0.5303904696658952,0.8870967741935484,8,16,1,1279,0.4376471374379846
gbtree,binary:logistic,logloss,0.00607984379444567,2.21523512866247e-6,0.5303904696658952,0.8870967741935484,8,16,1,1279,0.4376471374379846
gbtree,binary:logistic,logloss,0.00392101976325561,1.2523753420523099e-9,0.8408502759981202,0.7580645161290323,9,26,1,2339,0.4378196679061963
gbtree,binary:logistic,logloss,0.00392101976325561,1.2523753420523099e-9,0.8408502759981202,0.7580645161290323,9,26,0,2339,0.4378196679061963
gbtree,binary:logistic,logloss,0.00392101976325561,1.2523753420523099e-9,0.8408502759981202,0.7580645161290323,9,26,-1,2339,0.4378196679061963
gbtree,binary:logistic,logloss,0.00392101976325561,1.2523753420523099e-9,0.8408502759981202,0.7580645161290323,9,26,-1,2339,0.4378196679061963
gbtree,binary:logistic,logloss,0.00392101976325561,1.2523753420523099e-9,0.8408502759981202,0.7580645161290323,9,26,1,2339,0.4378196679061963
gbtree,binary:logistic,logloss,0.00392101976325561,1.2523753420523099e-9,0.8408502759981202,0.7580645161290323,9,26,1,2339,0.4378196679061963
gbtree,binary:logistic,logloss,0.00392101976325561,1.2523753420523099e-9,0.8408502759981202,0.7580645161290323,9,26,1,2339,0.4378196679061963
gbtree,binary:logistic,logloss,0.00207271558164395,1.2086362648832404e-6,0.40214217161803967,0.9838709677419356,10,24,1,3366,0.4379397237853055
gbtree,binary:logistic,logloss,0.00207271558164395,1.2086362648832404e-6,0.40214217161803967,0.9838709677419356,10,24,0,3366,0.4379397237853055
gbtree,binary:logistic,logloss,0.00207271558164395,1.2086362648832404e-6,0.40214217161803967,0.9838709677419356,10,24,-1,3366,0.4379397237853055
gbtree,binary:logistic,logloss,0.00207271558164395,1.2086362648832404e-6,0.40214217161803967,0.9838709677419356,10,24,-1,3366,0.4379397237853055
gbtree,binary:logistic,logloss,0.00207271558164395,1.2086362648832404e-6,0.40214217161803967,0.9838709677419356,10,24,1,3366,0.4379397237853055
gbtree,binary:logistic,logloss,0.00207271558164395,1.2086362648832404e-6,0.40214217161803967,0.9838709677419356,10,24,1,3366,0.4379397237853055
gbtree,binary:logistic,logloss,0.00207271558164395,1.2086362648832404e-6,0.40214217161803967,0.9838709677419356,10,24,1,3366,0.4379397237853055
gbtree,binary:logistic,logloss,0.00487699909383015,0.11126190654848904,0.47668780377909997,0.5,6,14,1,2058,0.4380542460187216
gbtree,binary:logistic,logloss,0.00487699909383015,0.11126190654848904,0.47668780377909997,0.5,6,14,0,2058,0.4380542460187216
gbtree,binary:logistic,logloss,0.00487699909383015,0.11126190654848904,0.47668780377909997,0.5,6,14,-1,2058,0.4380542460187216
gbtree,binary:logistic,logloss,0.00487699909383015,0.11126190654848904,0.47668780377909997,0.5,6,14,-1,2058,0.4380542460187216
gbtree,binary:logistic,logloss,0.00487699909383015,0.11126190654848904,0.47668780377909997,0.5,6,14,1,2058,0.4380542460187216
gbtree,binary:logistic,logloss,0.00487699909383015,0.11126190654848904,0.47668780377909997,0.5,6,14,1,2058,0.4380542460187216
gbtree,binary:logistic,logloss,0.00487699909383015,0.11126190654848904,0.47668780377909997,0.5,6,14,1,2058,0.4380542460187216
gbtree,binary:logistic,logloss,0.00819663488970367,4.0194915941623057e-4,0.2792656007565791,0.5161290322580645,14,30,1,1023,0.4389792865608045
gbtree,binary:logistic,logloss,0.00819663488970367,4.0194915941623057e-4,0.2792656007565791,0.5161290322580645,14,30,0,1023,0.4389792865608045
gbtree,binary:logistic,logloss,0.00819663488970367,4.0194915941623057e-4,0.2792656007565791,0.5161290322580645,14,30,-1,1023,0.4389792865608045
gbtree,binary:logistic,logloss,0.00819663488970367,4.0194915941623057e-4,0.2792656007565791,0.5161290322580645,14,30,-1,1023,0.4389792865608045
gbtree,binary:logistic,logloss,0.00819663488970367,4.0194915941623057e-4,0.2792656007565791,0.5161290322580645,14,30,1,1023,0.4389792865608045
gbtree,binary:logistic,logloss,0.00819663488970367,4.0194915941623057e-4,0.2792656007565791,0.5161290322580645,14,30,1,1023,0.4389792865608045
gbtree,binary:logistic,logloss,0.00819663488970367,4.0194915941623057e-4,0.2792656007565791,0.5161290322580645,14,30,1,1023,0.4389792865608045
gbtree,binary:logistic,logloss,0.00335791604294142,0.00404002597968524,0.9721692575723166,0.9032258064516128,8,20,1,2710,0.43758783631676235
gbtree,binary:logistic,logloss,0.00335791604294142,0.00404002597968524,0.9721692575723166,0.9032258064516128,8,20,0,2710,0.43758783631676235
gbtree,binary:logistic,logloss,0.00335791604294142,0.00404002597968524,0.9721692575723166,0.9032258064516128,8,20,-1,2710,0.43758783631676235
gbtree,binary:logistic,logloss,0.00335791604294142,0.00404002597968524,0.9721692575723166,0.9032258064516128,8,20,-1,2710,0.43758783631676235
gbtree,binary:logistic,logloss,0.00335791604294142,0.00404002597968524,0.9721692575723166,0.9032258064516128,8,20,1,2710,0.43758783631676235
gbtree,binary:logistic,logloss,0.00335791604294142,0.00404002597968524,0.9721692575723166,0.9032258064516128,8,20,1,2710,0.43758783631676235
gbtree,binary:logistic,logloss,0.00335791604294142,0.00404002597968524,0.9721692575723166,0.9032258064516128,8,20,1,2710,0.43758783631676235
gbtree,binary:logistic,logloss,0.00430560800000523,1.9053763050404072e-9,0.774063263760833,0.5161290322580645,14,7,1,2315,0.438293161473283
gbtree,binary:logistic,logloss,0.00430560800000523,1.9053763050404072e-9,0.774063263760833,0.5161290322580645,14,7,0,2315,0.438293161473283
gbtree,binary:logistic,logloss,0.00430560800000523,1.9053763050404072e-9,0.774063263760833,0.5161290322580645,14,7,-1,2315,0.438293161473283
gbtree,binary:logistic,logloss,0.00430560800000523,1.9053763050404072e-9,0.774063263760833,0.5161290322580645,14,7,-1,2315,0.438293161473283
gbtree,binary:logistic,logloss,0.00430560800000523,1.9053763050404072e-9,0.774063263760833,0.5161290322580645,14,7,1,2315,0.438293161473283
gbtree,binary:logistic,logloss,0.00430560800000523,1.9053763050404072e-9,0.774063263760833,0.5161290322580645,14,7,1,2315,0.438293161473283
gbtree,binary:logistic,logloss,0.00430560800000523,1.9053763050404072e-9,0.774063263760833,0.5161290322580645,14,7,1,2315,0.438293161473283
gbtree,binary:logistic,logloss,0.00774385607258173,2.790693061032907e-7,0.8648539669260848,0.3064516129032258,8,25,1,1867,0.4384711107107463
gbtree,binary:logistic,logloss,0.00774385607258173,2.790693061032907e-7,0.8648539669260848,0.3064516129032258,8,25,0,1867,0.4384711107107463
gbtree,binary:logistic,logloss,0.00774385607258173,2.790693061032907e-7,0.8648539669260848,0.3064516129032258,8,25,-1,1867,0.4384711107107463
gbtree,binary:logistic,logloss,0.00774385607258173,2.790693061032907e-7,0.8648539669260848,0.3064516129032258,8,25,-1,1867,0.4384711107107463
gbtree,binary:logistic,logloss,0.00774385607258173,2.790693061032907e-7,0.8648539669260848,0.3064516129032258,8,25,1,1867,0.4384711107107463
gbtree,binary:logistic,logloss,0.00774385607258173,2.790693061032907e-7,0.8648539669260848,0.3064516129032258,8,25,1,1867,0.4384711107107463
gbtree,binary:logistic,logloss,0.00774385607258173,2.790693061032907e-7,0.8648539669260848,0.3064516129032258,8,25,1,1867,0.4384711107107463
gbtree,binary:logistic,logloss,2.1725060246458665e-4,1.1699574143797792e-10,0.9659291389046702,0.3709677419354839,12,30,1,5000,0.5323915237382704
gbtree,binary:logistic,logloss,2.1725060246458665e-4,1.1699574143797792e-10,0.9659291389046702,0.3709677419354839,12,30,0,5000,0.5323915237382704
gbtree,binary:logistic,logloss,2.1725060246458665e-4,1.1699574143797792e-10,0.9659291389046702,0.3709677419354839,12,30,-1,5000,0.5323915237382704
gbtree,binary:logistic,logloss,2.1725060246458665e-4,1.1699574143797792e-10,0.9659291389046702,0.3709677419354839,12,30,-1,5000,0.5323915237382704
gbtree,binary:logistic,logloss,2.1725060246458665e-4,1.1699574143797792e-10,0.9659291389046702,0.3709677419354839,12,30,1,5000,0.5323915237382704
gbtree,binary:logistic,logloss,2.1725060246458665e-4,1.1699574143797792e-10,0.9659291389046702,0.3709677419354839,12,30,1,5000,0.5323915237382704
gbtree,binary:logistic,logloss,2.1725060246458665e-4,1.1699574143797792e-10,0.9659291389046702,0.3709677419354839,12,30,1,5000,0.5323915237382704
gbtree,binary:logistic,logloss,0.02778724023372035,4.413185491432797e-5,0.17152077182356734,0.9838709677419356,12,24,1,222,0.43910058378881256
gbtree,binary:logistic,logloss,0.02778724023372035,4.413185491432797e-5,0.17152077182356734,0.9838709677419356,12,24,0,222,0.43910058378881256
gbtree,binary:logistic,logloss,0.02778724023372035,4.413185491432797e-5,0.17152077182356734,0.9838709677419356,12,24,-1,222,0.43910058378881256
gbtree,binary:logistic,logloss,0.02778724023372035,4.413185491432797e-5,0.17152077182356734,0.9838709677419356,12,24,-1,222,0.43910058378881256
gbtree,binary:logistic,logloss,0.02778724023372035,4.413185491432797e-5,0.17152077182356734,0.9838709677419356,12,24,1,222,0.43910058378881256
gbtree,binary:logistic,logloss,0.02778724023372035,4.413185491432797e-5,0.17152077182356734,0.9838709677419356,12,24,1,222,0.43910058378881256
gbtree,binary:logistic,logloss,0.02778724023372035,4.413185491432797e-5,0.17152077182356734,0.9838709677419356,12,24,1,222,0.43910058378881256
gbtree,binary:logistic,logloss,0.05331479275795908,7.104488076255609,0.895124774068757,0.6451612903225806,5,37,1,324,0.4383377992074755
gbtree,binary:logistic,logloss,0.05331479275795908,7.104488076255609,0.895124774068757,0.6451612903225806,5,37,0,324,0.4383377992074755
gbtree,binary:logistic,logloss,0.05331479275795908,7.104488076255609,0.895124774068757,0.6451612903225806,5,37,-1,324,0.4383377992074755
gbtree,binary:logistic,logloss,0.05331479275795908,7.104488076255609,0.895124774068757,0.6451612903225806,5,37,-1,324,0.4383377992074755
gbtree,binary:logistic,logloss,0.05331479275795908,7.104488076255609,0.895124774068757,0.6451612903225806,5,37,1,324,0.4383377992074755
gbtree,binary:logistic,logloss,0.05331479275795908,7.104488076255609,0.895124774068757,0.6451612903225806,5,37,1,324,0.4383377992074755
gbtree,binary:logistic,logloss,0.05331479275795908,7.104488076255609,0.895124774068757,0.6451612903225806,5,37,1,324,0.4383377992074755
gbtree,binary:logistic,logloss,0.00641736916740651,0.00159332775485219,0.2381249070122373,0.01612903225806451,7,19,1,3310,0.4394128038042366
gbtree,binary:logistic,logloss,0.00641736916740651,0.00159332775485219,0.2381249070122373,0.01612903225806451,7,19,0,3310,0.4394128038042366
gbtree,binary:logistic,logloss,0.00641736916740651,0.00159332775485219,0.2381249070122373,0.01612903225806451,7,19,-1,3310,0.4394128038042366
gbtree,binary:logistic,logloss,0.00641736916740651,0.00159332775485219,0.2381249070122373,0.01612903225806451,7,19,-1,3310,0.4394128038042366
gbtree,binary:logistic,logloss,0.00641736916740651,0.00159332775485219,0.2381249070122373,0.01612903225806451,7,19,1,3310,0.4394128038042366
