lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
14,SP,Zac Gallen,39910,5,62.5,31.25,2
14,SP,Luis Castillo,35124,12,50,25,2
14,SP,Pablo Lopez,39671,7,48,24,2
14,SP,Framber Valdez,36581,2,44,22,2
14,SP,Shane McClanahan,41199,2,40,20,2
15,RP,David Robertson,29172,14,22,5.5,2
15,RP,Paul Sewald,35009,9,22,5.5,2
15,RP,Emmanuel Clase,41743,8,21.5,5.375,2
0,C,Willson Contreras,32532,7,28,5.6,3
1,1B,Yandy Diaz,33481,2,28,4.666666666666667,3
2,2B,Max Muncy,33303,4,41,5.857142857142857,3
3,3B,Patrick Wisdom,32861,9,29,4.142857142857143,3
4,SS,Nico Hoerner,41219,9,37.5,5.357142857142857,3
5,OF,Adolis Garcia,35537,8,45.5,9.1,3
5,OF,Cody Bellinger,33912,9,36,5.142857142857143,3
5,OF,James Outman,41802,7,36,5.142857142857143,3
5,OF,Brandon Nimmo,32159,2,30,4.285714285714286,3
5,OF,Hunter Renfroe,33205,9,28.5,4.071428571428571,3
6,2B/SS,Marcus Semien,32146,4,39.5,6.583333333333333,3
7,1B/3B,Freddie Freeman,30193,7,24,3.4285714285714284,3
12,UTIL,Alex Verdugo,33786,4,27.5,3.928571428571429,3
14,SP,Jacob deGrom,32796,13,45.5,22.75,3
14,SP,Max Fried,32685,8,41.5,20.75,3
14,SP,Shohei Ohtani,39832,2,39.5,19.75,3
14,SP,Zac Gallen,39910,5,35,35,3
14,SP,Logan Webb,41216,4,34,17,3
14,SP,Vince Velasquez,31878,9,33,33,3
15,RP,David Bednar,38303,8,27,6.75,3
15,RP,Josh Hader,32760,14,26.5,6.625,3
15,RP,Jose Alvarado,36063,12,24,6,3
0,C,Jonah Heim,33842,8,24,3.4285714285714284,4
1,1B,Brandon Drury,32269,11,43.5,6.214285714285714,4
2,2B,Isaac Paredes,39706,4,31,5.166666666666667,4
3,3B,Josh Jung,42437,6,28,4.666666666666667,4
4,SS,Jorge Mateo,33832,14,29,4.833333333333333,4
5,OF,Byron Buxton,32655,6,37.5,6.25,4
5,OF,Brent Rooker,40926,14,30,6,4
5,OF,Jazz Chisholm Jr.,41433,8,26.5,3.7857142857142856,4
5,OF,Randy Arozarena,36488,5,26,3.7142857142857144,4
5,OF,Cedric Mullins,35578,11,23.5,3.9166666666666665,4
6,2B/SS,Jeremy Pena,41273,4,26.5,4.416666666666667,4
7,1B/3B,Paul Goldschmidt,31027,4,29.5,4.214285714285714,4
12,UTIL,Manny Machado,31097,12,27,5.4,4
14,SP,Nathan Eovaldi,31174,5,63.5,31.75,4
14,SP,Jordan Montgomery,38173,4,47,23.5,4
14,SP,Spencer Strider,4307825,7,40,40,4
14,SP,Alex Cobb,31086,6,39.5,39.5,4
14,SP,Martin Perez,31098,13,39,19.5,4
14,SP,George Kirby,42406,8,34.5,34.5,4
15,RP,Jordan Romano,36380,5,19,6.333333333333333,4
15,RP,Alexis Diaz,4905920,7,18.5,4.625,4
15,RP,Alex Lange,40976,11,18,6,4
0,C,Sean Murphy,33557,1,38,4.75,5
1,1B,Christian Walker,32758,8,36.5,7.3,5
2,2B,Ozzie Albies,33783,1,29,3.625,5
3,3B,Yandy Diaz,33481,2,26,4.333333333333333,5
4,SS,Bo Bichette,38904,12,29,4.142857142857143,5
5,OF,Luis Robert Jr.,39631,12,38,6.333333333333333,5
5,OF,Daulton Varsho,40963,12,37.5,5.357142857142857,5
5,OF,Masataka Yoshida,4872598,12,36.5,6.083333333333333,5
5,OF,Anthony Santander,36084,5,35.5,7.1,5
5,OF,Ronald Acuna Jr.,36185,1,35,4.375,5
6,2B/SS,Ketel Marte,32512,13,26.5,5.3,5
7,1B/3B,Paul Goldschmidt,31027,4,31,5.166666666666667,5
12,UTIL,Salvador Perez,31127,6,35.5,5.916666666666667,5
14,SP,Joe Ryan,42450,7,42.5,21.25,5
14,SP,Domingo German,33660,11,42,21,5
14,SP,Hayden Wesneski,42996,4,40,20,5
14,SP,Julio Urias,33223,9,40,20,5
14,SP,Bryce Elder,4301067,14,39.5,19.75,5
14,SP,Blake Snell,33748,1,38.5,19.25,5
15,RP,Camilo Doval,41337,5,25.5,6.375,5
15,RP,Alex Lange,40976,11,21.5,7.166666666666667,5
15,RP,Michael King,40429,6,21.5,7.166666666666667,5
0,C,MJ Melendez,40948,5,23,3.2857142857142856,6
1,1B,Anthony Rizzo,30782,13,38.5,5.5,6
2,2B,Marcus Semien,32146,4,30.5,4.357142857142857,6
3,3B,Nolan Arenado,31261,9,32,6.4,6
4,SS,Dansby Swanson,34895,1,26.5,4.416666666666667,6
5,OF,Christian Yelich,31283,13,34.5,5.75,6
5,OF,Luis Robert Jr.,39631,12,34,4.857142857142857,6
5,OF,Juan Soto,36969,1,30.5,5.083333333333333,6
5,OF,Lars Nootbaar,4448736,9,30.5,5.083333333333333,6
5,OF,Cedric Mullins,35578,11,29.5,4.916666666666667,6
6,2B/SS,Gleyber Torres,33804,9,30,4.285714285714286,6
7,1B/3B,Freddie Freeman,30193,7,32,5.333333333333333,6
12,UTIL,Josh Naylor,35066,12,28.5,7.125,6
14,SP,Mitch Keller,33722,1,80,40,6
14,SP,Jon Gray,33203,13,57.5,28.75,6
14,SP,Zac Gallen,39910,5,47.5,23.75,6
14,SP,Andrew Heaney,32672,4,45.5,22.75,6
14,SP,Chris Bassitt,33148,5,45,45,6
14,SP,Kyle Freeland,33839,11,44,22,6
15,RP,Alexis Diaz,4905920,7,24,8,6
15,RP,Felix Bautista,4905859,8,23,7.666666666666667,6
15,RP,Evan Phillips,37911,12,19,6.333333333333333,6
0,C,Willson Contreras,32532,7,22.5,3.2142857142857144,7
1,1B,Freddie Freeman,30193,7,36,5.142857142857143,7
2,2B,Christopher Morel,42927,2,40,6.666666666666667,7
3,3B,Nolan Arenado,31261,9,30.5,4.357142857142857,7
4,SS,Tommy Edman,39907,11,31,4.428571428571429,7
5,OF,Aaron Judge,33192,14,50.5,8.416666666666666,7
5,OF,Corbin Carroll,42404,14,33,5.5,7
5,OF,Cedric Mullins,35578,11,32,4.571428571428571,7
5,OF,Adolis Garcia,35537,8,31.5,5.25,7
5,OF,Josh Lowe,40557,1,30,6,7
6,2B/SS,Nolan Gorman,41174,7,39.5,6.583333333333333,7
7,1B/3B,Pete Alonso,37498,2,31.5,4.5,7
12,UTIL,Matt Olson,32767,12,29,4.833333333333333,7
14,SP,Framber Valdez,36581,2,49,24.5,7
14,SP,Kevin Gausman,32667,14,47.5,23.75,7
14,SP,Lance Lynn,30820,6,44,22,7
14,SP,George Kirby,42406,8,40,20,7
14,SP,Merrill Kelly,32968,12,39,19.5,7
14,SP,Michael Kopech,33763,11,38,38,7
15,RP,Camilo Doval,41337,5,27.5,5.5,7
15,RP,Felix Bautista,4905859,8,20.5,6.833333333333333,7
15,RP,Carlos Estevez,34861,7,19.5,6.5,7
0,C,Elias Diaz,33594,14,30,5,8
1,1B,Pete Alonso,37498,2,34.5,5.75,8
2,2B,Jonathan India,41171,2,32,4.571428571428571,8
3,3B,Austin Riley,34982,6,32,4.571428571428571,8
4,SS,Wander Franco,40929,2,35.5,5.071428571428571,8
5,OF,Michael Conforto,33711,6,39,5.571428571428571,8
5,OF,Jorge Soler,32558,2,38.5,5.5,8
5,OF,Julio Rodriguez,41044,9,35.5,5.071428571428571,8
5,OF,Yordan Alvarez,36018,7,34.5,5.75,8
5,OF,Juan Soto,36969,1,32,5.333333333333333,8
6,2B/SS,Bo Bichette,38904,12,34,4.857142857142857,8
7,1B/3B,Josh Jung,42437,6,32,5.333333333333333,8
12,UTIL,J.D. Martinez,31065,1,38.5,6.416666666666667,8
14,SP,Luis Castillo,35124,12,56.5,28.25,8
14,SP,Spencer Strider,4307825,7,48.5,24.25,8
14,SP,Zack Wheeler,31267,6,48.5,24.25,8
14,SP,Jose Berrios,32811,14,38.5,19.25,8
14,SP,MacKenzie Gore,39636,14,35.5,17.75,8
14,SP,Nathan Eovaldi,31174,5,34.5,34.5,8
15,RP,Alexis Diaz,4905920,7,22,7.333333333333333,8
15,RP,Giovanny Gallegos,36050,13,20,5,8
15,RP,Josh Hader,32760,14,20,6.666666666666667,8
0,C,Jonah Heim,33842,8,29,4.833333333333333,9
1,1B,Josh Naylor,35066,12,31.5,5.25,9
2,2B,Mookie Betts,33039,4,34,5.666666666666667,9
3,3B,Alex Bregman,34886,13,29,4.142857142857143,9
4,SS,Corey Seager,32691,5,36,6,9
5,OF,Fernando Tatis Jr.,35983,13,33.5,5.583333333333333,9
5,OF,Aaron Judge,33192,14,30,6,9
5,OF,Corbin Carroll,42404,14,30,4.285714285714286,9
5,OF,Masataka Yoshida,4872598,12,27.5,4.583333333333333,9
5,OF,Nick Castellanos,31187,12,26.5,4.416666666666667,9
6,2B/SS,Marcus Semien,32146,4,30.5,5.083333333333333,9
7,1B/3B,Andrew Vaughn,42394,6,23,3.8333333333333335,9
12,UTIL,Shohei Ohtani,39832,2,35,5,9
14,SP,Logan Allen,4683350,6,47,23.5,9
14,SP,Nathan Eovaldi,31174,5,42,21,9
14,SP,Tyler Wells,4717904,7,39,19.5,9
14,SP,Zac Gallen,39910,5,39,19.5,9
14,SP,Michael Kopech,33763,11,34.5,17.25,9
14,SP,Miles Mikolas,32116,1,34.5,34.5,9
15,RP,David Bednar,38303,8,24.5,6.125,9
15,RP,Emmanuel Clase,41743,8,21.5,5.375,9
15,RP,Jhoan Duran,41109,1,17.5,8.75,9
0,C,Francisco Alvarez,41253,2,25,4.166666666666667,10
1,1B,Freddie Freeman,30193,7,38.5,6.416666666666667,10
2,2B,Mookie Betts,33039,4,30,5,10
3,3B,Jose Ramirez,32801,5,41,8.2,10
4,SS,Fernando Tatis Jr.,35983,13,28,4.666666666666667,10
5,OF,Corbin Carroll,42404,14,44.5,8.9,10
5,OF,Bryan De La Cruz,40787,1,25,4.166666666666667,10
5,OF,Randy Arozarena,36488,5,25,4.166666666666667,10
5,OF,Marcell Ozuna,31668,12,23.5,3.9166666666666665,10
5,OF,Kyle Schwarber,33712,11,23,3.8333333333333335,10
6,2B/SS,Trea Turner,33710,8,28,4.666666666666667,10
7,1B/3B,Nolan Arenado,31261,9,33,5.5,10
12,UTIL,Isaac Paredes,39706,4,26.5,4.416666666666667,10
14,SP,Lucas Giolito,32697,6,53.5,26.75,10
14,SP,Shane Bieber,40912,11,43,21.5,10
14,SP,Jon Gray,33203,13,42.5,42.5,10
14,SP,Aaron Nola,33709,6,41.5,20.75,10
14,SP,Johan Oviedo,41405,7,40.5,20.25,10
14,SP,Shane McClanahan,41199,2,40.5,20.25,10
15,RP,Alexis Diaz,4905920,7,21.5,5.375,10
15,RP,Felix Bautista,4905859,8,20.5,6.833333333333333,10
15,RP,Raisel Iglesias,33618,4,20,6.666666666666667,10
0,C,J.T. Realmuto,32177,9,51,8.5,11
1,1B,Christian Walker,32758,8,39,5.571428571428571,11
2,2B,Ozzie Albies,33783,1,41,5.857142857142857,11
3,3B,Ryan McMahon,33247,8,34.5,5.75,11
4,SS,Corey Seager,32691,5,38.5,5.5,11
5,OF,Michael Harris II,42470,4,44.5,6.357142857142857,11
5,OF,Fernando Tatis Jr.,35983,13,36,6,11
5,OF,Ronald Acuna Jr.,36185,1,34,4.857142857142857,11
5,OF,Leody Taveras,34951,2,32.5,4.642857142857143,11
5,OF,Kyle Tucker,34967,4,31,5.166666666666667,11
6,2B/SS,Orlando Arcia,32530,14,30.5,4.357142857142857,11
7,1B/3B,Justin Turner,29607,5,33,5.5,11
12,UTIL,Shohei Ohtani,39832,2,58.5,8.357142857142858,11
14,SP,Bryce Miller,4654313,9,50.5,25.25,11
14,SP,Zack Wheeler,31267,6,43.5,21.75,11
14,SP,Lance Lynn,30820,6,36.5,18.25,11
14,SP,Logan Webb,41216,4,36.5,18.25,11
14,SP,Blake Snell,33748,1,31,31,11
14,SP,George Kirby,42406,8,30,30,11
15,RP,Josh Hader,32760,14,23,7.666666666666667,11
15,RP,Evan Phillips,37911,12,17.5,5.833333333333333,11
15,RP,Felix Bautista,4905859,8,16,8,11
0,C,Elias Diaz,33594,14,20.5,4.1,12
1,1B,Matt Olson,32767,12,39.5,7.9,12
2,2B,Ketel Marte,32512,13,42.5,6.071428571428571,12
3,3B,Elly De La Cruz,4917694,9,43.5,7.25,12
4,SS,Francisco Lindor,32129,7,30.5,5.083333333333333,12
5,OF,Juan Soto,36969,1,39.5,5.642857142857143,12
5,OF,Luis Robert Jr.,39631,12,30,6,12
5,OF,Anthony Santander,36084,5,29.5,5.9,12
5,OF,Jake Fraley,37974,7,28.5,4.75,12
5,OF,Ian Happ,34945,5,27,5.4,12
6,2B/SS,Luis Arraez,39572,11,27,3.857142857142857,12
7,1B/3B,Austin Riley,34982,6,29.5,5.9,12
12,UTIL,Jeimer Candelario,32531,14,28.5,4.071428571428571,12
14,SP,Eury Perez,4917854,9,56,28,12
14,SP,Yusei Kikuchi,41415,13,56,28,12
14,SP,Max Scherzer,28976,11,50,25,12
14,SP,Joe Ryan,42450,7,48,48,12
14,SP,Johan Oviedo,41405,7,40.5,20.25,12
14,SP,Braxton Garrett,40971,8,33.5,33.5,12
15,RP,Scott McGough,34834,2,24,8,12
15,RP,Ryan Pressly,33072,14,21.5,7.166666666666667,12
15,RP,Emmanuel Clase,41743,8,20,5,12
0,C,Sean Murphy,33557,1,19,6.333333333333333,13
1,1B,Matt Olson,32767,12,37.5,6.25,13
2,2B,Mookie Betts,33039,4,46.5,7.75,13
3,3B,Spencer Steer,4722857,11,30,5,13
4,SS,Matt McLain,4422899,14,23.5,3.9166666666666665,13
5,OF,Ronald Acuna Jr.,36185,1,47,7.833333333333333,13
5,OF,Luis Robert Jr.,39631,12,36,5.142857142857143,13
5,OF,Nick Castellanos,31187,12,35.5,5.916666666666667,13
5,OF,Tommy Pham,31208,9,35.5,5.071428571428571,13
5,OF,Kyle Tucker,34967,4,31.5,5.25,13
6,2B/SS,Jose Altuve,31662,5,31,6.2,13
7,1B/3B,Carlos Santana,30280,14,34,5.666666666666667,13
12,UTIL,Shohei Ohtani,39832,2,48,6.857142857142857,13
14,SP,Domingo German,33660,11,96,96,13
14,SP,Andrew Abbott,4414528,11,59,29.5,13
14,SP,Reid Detmers,4326697,2,55,27.5,13
14,SP,Spencer Strider,4307825,7,53.5,26.75,13
14,SP,Kevin Gausman,32667,14,41,20.5,13
14,SP,Justin Verlander,6341,8,39.5,19.75,13
15,RP,Devin Williams,33224,9,26,6.5,13
15,RP,Ryan Pressly,33072,14,22,7.333333333333333,13
15,RP,Paul Sewald,35009,9,21,5.25,13
0,C,Willson Contreras,32532,7,35.5,5.916666666666667,14
1,1B,Cody Bellinger,33912,14,59,5.9,14
2,2B,Mookie Betts,33039,4,57,6.333333333333333,14
3,3B,Manny Machado,31097,12,66,6.6,14
4,SS,Bobby Witt Jr.,42403,7,48,4.8,14
5,OF,Adolis Garcia,35537,8,52,5.2,14
5,OF,Christian Yelich,31283,13,49.5,4.95,14
5,OF,Whit Merrifield,32422,11,47,5.222222222222222,14
5,OF,Kyle Tucker,34967,2,45.5,4.55,14
5,OF,Anthony Santander,36084,5,44,4.4,14
6,2B/SS,Corey Seager,32691,5,45,4.5,14
7,1B/3B,Nolan Arenado,31261,9,43,4.3,14
12,UTIL,Willy Adames,33675,1,42,4.2,14
14,SP,Logan Gilbert,41221,12,70.5,35.25,14
14,SP,Logan Webb,41216,11,68.5,34.25,14
14,SP,Blake Snell,33748,1,61.5,20.5,14
14,SP,Kodai Senga,4142421,1,59,29.5,14
14,SP,Joe Musgrove,34848,2,55.5,27.75,14
14,SP,Corbin Burnes,39878,13,53,26.5,14
15,RP,Devin Williams,33224,9,38,5.428571428571429,14
15,RP,Felix Bautista,4905859,8,32,8,14
15,RP,Tanner Scott,35135,11,29.5,5.9,14
0,C,Will Smith,38309,8,28.5,4.75,15
1,1B,Freddie Freeman,30193,7,52,8.666666666666666,15
2,2B,Wilmer Flores,30627,2,38.5,6.416666666666667,15
3,3B,Austin Riley,34982,6,52.5,8.75,15
4,SS,Matt McLain,4422899,14,31,5.166666666666667,15
5,OF,Juan Soto,36969,1,36,6,15
5,OF,Cody Bellinger,33912,14,35.5,5.071428571428571,15
5,OF,Corbin Carroll,42404,14,35.5,5.916666666666667,15
5,OF,Kyle Tucker,34967,2,31.5,5.25,15
5,OF,Steven Kwan,41996,14,29,4.833333333333333,15
6,2B/SS,Ketel Marte,32512,13,35,5.833333333333333,15
7,1B/3B,Max Muncy,33303,4,34,5.666666666666667,15
12,UTIL,Nolan Arenado,31261,9,31,4.428571428571429,15
14,SP,Aaron Nola,33709,6,45.5,22.75,15
14,SP,Joe Musgrove,34848,2,37.5,18.75,15
14,SP,Corbin Burnes,39878,13,35.5,35.5,15
14,SP,Jesus Luzardo,39667,8,35,17.5,15
14,SP,Bailey Ober,3107919,14,34.5,17.25,15
14,SP,Andrew Abbott,4414528,11,33,33,15
15,RP,Felix Bautista,4905859,8,29.5,7.375,15
15,RP,Alexis Diaz,4905920,7,22,5.5,15
15,RP,Emmanuel Clase,41743,8,18,6,15
0,C,William Contreras,39895,2,20.5,3.4166666666666665,16
1,1B,Pete Alonso,37498,2,36.5,6.083333333333333,16
2,2B,Whit Merrifield,32422,11,33,5.5,16
3,3B,Bobby Witt Jr.,42403,7,34.5,5.75,16
4,SS,Francisco Lindor,32129,7,31,5.166666666666667,16
5,OF,Lars Nootbaar,4448736,9,36.5,6.083333333333333,16
5,OF,Marcell Ozuna,31668,12,33,6.6,16
5,OF,Julio Rodriguez,41044,9,30.5,5.083333333333333,16
5,OF,Hunter Renfroe,33205,9,29,4.833333333333333,16
5,OF,Chas McCormick,40574,13,28,4.666666666666667,16
6,2B/SS,Ha-Seong Kim,4089862,8,30.5,5.083333333333333,16
7,1B/3B,Jose Ramirez,32801,5,34.5,4.928571428571429,16
12,UTIL,Carlos Santana,30280,14,32,6.4,16
14,SP,Luis Castillo,35124,12,54,27,16
14,SP,Aaron Civale,40934,13,48.5,24.25,16
14,SP,Justin Verlander,6341,8,38.5,19.25,16
14,SP,Blake Snell,33748,1,37,18.5,16
14,SP,Kenta Maeda,34892,6,36,18,16
14,SP,Sandy Alcantara,35241,6,36,36,16
15,RP,Giovanny Gallegos,36050,2,19,4.75,16
15,RP,David Bednar,38303,8,16.5,5.5,16
15,RP,Raisel Iglesias,33618,4,16,8,16
0,C,Gary Sanchez,31095,13,25,6.25,17
1,1B,Cody Bellinger,33912,14,43,6.142857142857143,17
2,2B,Marcus Semien,32146,4,38,6.333333333333333,17
3,3B,Jeimer Candelario,32531,14,33,5.5,17
4,SS,Dansby Swanson,34895,1,39.5,5.642857142857143,17
5,OF,Adolis Garcia,35537,8,37,6.166666666666667,17
5,OF,Mookie Betts,33039,4,35.5,5.916666666666667,17
5,OF,Lane Thomas,36409,4,34.5,5.75,17
5,OF,Ian Happ,34945,5,34,4.857142857142857,17
5,OF,Juan Soto,36969,1,34,5.666666666666667,17
6,2B/SS,Gleyber Torres,33804,9,35,5,17
7,1B/3B,Freddie Freeman,30193,7,40,6.666666666666667,17
12,UTIL,Matt Olson,32767,12,37.5,6.25,17
14,SP,Framber Valdez,36581,2,66.5,66.5,17
14,SP,Johan Oviedo,41405,7,50.5,25.25,17
14,SP,Lance Lynn,30820,6,43.5,21.75,17
14,SP,George Kirby,42406,8,40.5,20.25,17
14,SP,Sandy Alcantara,35241,7,40.5,20.25,17
14,SP,Zac Gallen,39910,5,39,19.5,17
15,RP,Andres Munoz,40939,12,24,6,17
15,RP,Bryan Abreu,41208,7,17,5.666666666666667,17
15,RP,Camilo Doval,41337,5,17,5.666666666666667,17
0,C,MJ Melendez,40948,5,26.5,4.416666666666667,18
1,1B,Matt Olson,32767,12,50.5,6.3125,18
2,2B,Ozzie Albies,33783,1,45,5.625,18
3,3B,Austin Riley,34982,6,38.5,4.8125,18
4,SS,Trea Turner,33710,8,31,4.428571428571429,18
5,OF,Kyle Tucker,34967,2,36.5,6.083333333333333,18
5,OF,Bryan Reynolds,38980,6,31.5,4.5,18
5,OF,Nick Castellanos,31187,12,28.5,4.071428571428571,18
5,OF,Ronald Acuna Jr.,36185,1,28.5,3.5625,18
5,OF,Tommy Edman,39907,6,27,5.4,18
6,2B/SS,Jose Altuve,31662,5,38,6.333333333333333,18
7,1B/3B,Pete Alonso,37498,2,39.5,5.642857142857143,18
12,UTIL,Carlos Correa,32653,13,30.5,5.083333333333333,18
14,SP,Michael Lorenzen,33252,13,63,63,18
14,SP,Freddy Peralta,39825,9,59.5,29.75,18
14,SP,Pablo Lopez,39671,7,53.5,26.75,18
14,SP,Julio Urias,33223,12,50.5,25.25,18
14,SP,George Kirby,42406,8,46,46,18
14,SP,Dane Dunning,36080,8,45.5,22.75,18
15,RP,Devin Williams,33224,9,21.5,5.375,18
15,RP,Kenley Jansen,29630,4,20.5,5.125,18
15,RP,Raisel Iglesias,33618,4,19.5,4.875,18
0,C,Keibert Ruiz,38827,13,23.5,4.7,19
1,1B,Christian Walker,32758,8,45.5,6.5,19
2,2B,Mookie Betts,33039,4,32.5,5.416666666666667,19
3,3B,Bobby Witt Jr.,42403,6,44,6.285714285714286,19
4,SS,Gunnar Henderson,42507,12,35,5.833333333333333,19
5,OF,Julio Rodriguez,41044,9,52,7.428571428571429,19
5,OF,Eddie Rosario,31944,1,39,6.5,19
5,OF,Charlie Blackmon,31084,6,35,7,19
5,OF,Nolan Jones,37340,9,32.5,5.416666666666667,19
5,OF,Brandon Nimmo,32159,2,31.5,4.5,19
6,2B/SS,Corey Seager,32691,5,34,5.666666666666667,19
7,1B/3B,Rafael Devers,33859,8,35.5,5.916666666666667,19
12,UTIL,Spencer Torkelson,4424286,2,32,5.333333333333333,19
14,SP,Max Scherzer,28976,11,39,19.5,19
14,SP,Zack Wheeler,31267,6,34.5,17.25,19
14,SP,Spencer Strider,4307825,7,34,34,19
14,SP,Merrill Kelly,32968,12,31.5,15.75,19
14,SP,Corbin Burnes,39878,13,30.5,30.5,19
14,SP,Eury Perez,4917854,9,30.5,30.5,19
15,RP,Raisel Iglesias,33618,4,20,6.666666666666667,19
15,RP,Alex Lange,40976,13,16.5,5.5,19
15,RP,Jhoan Duran,41109,1,16,5.333333333333333,19
0,C,Cal Raleigh,41292,14,33.5,6.7,20
1,1B,Bryce Harper,30951,4,40.5,6.75,20
2,2B,Mookie Betts,33039,4,43,7.166666666666667,20
3,3B,Alex Bregman,34886,13,38,5.428571428571429,20
4,SS,Luis Rengifo,37237,14,29,5.8,20
5,OF,Adam Duvall,32664,13,52,7.428571428571429,20
5,OF,Marcell Ozuna,31668,12,47,7.833333333333333,20
5,OF,Kyle Schwarber,33712,11,39.5,6.583333333333333,20
5,OF,Seiya Suzuki,4142424,4,37.5,5.357142857142857,20
5,OF,Teoscar Hernandez,33377,8,37,6.166666666666667,20
6,2B/SS,Matt McLain,4422899,14,27.5,3.9285714285714284,20
7,1B/3B,Jose Ramirez,32801,5,31.5,5.25,20
12,UTIL,Corbin Carroll,42404,14,35,5.833333333333333,20
14,SP,Luis Castillo,35124,12,58.5,29.25,20
14,SP,Aaron Nola,33709,6,53,26.5,20
14,SP,Justin Verlander,6341,8,43,21.5,20
14,SP,Graham Ashcraft,4084179,1,42.5,21.25,20
14,SP,Jordan Montgomery,38173,4,39.5,19.75,20
14,SP,Merrill Kelly,32968,12,37,37,20
15,RP,Pete Fairbanks,42180,6,20,6.666666666666667,20
15,RP,Yennier Cano,35536,2,18,4.5,20
15,RP,Tyler Rogers,34026,13,17,5.666666666666667,20
0,C,Willson Contreras,32532,7,16.5,5.5,21
1,1B,Anthony Santander,36084,5,27.5,9.166666666666666,21
2,2B,Gleyber Torres,33804,9,29,9.666666666666666,21
3,3B,Max Muncy,33303,4,20.5,6.833333333333333,21
4,SS,Trea Turner,33710,8,35.5,11.833333333333334,21
5,OF,Yordan Alvarez,36018,7,26,8.666666666666666,21
5,OF,Ronald Acuna Jr.,36185,1,23,7.666666666666667,21
5,OF,Marcell Ozuna,31668,12,20,6.666666666666667,21
5,OF,Luis Rengifo,37237,14,18,6,21
5,OF,Adam Duvall,32664,13,16.5,5.5,21
6,2B/SS,Jose Altuve,31662,5,28.5,9.5,21
7,1B/3B,Bryce Harper,30951,4,24.5,8.166666666666666,21
12,UTIL,Jorge Polanco,32525,6,19,6.333333333333333,21
14,SP,Johan Oviedo,41405,7,44,44,21
14,SP,Alex Cobb,31086,6,41.5,41.5,21
14,SP,Cole Ragans,41054,4,31.5,31.5,21
14,SP,Blake Snell,33748,1,29.5,29.5,21
14,SP,Chris Bassitt,33148,5,29,29,21
14,SP,Jesus Luzardo,39667,8,28.5,28.5,21
15,RP,Scott Barlow,32156,11,15,7.5,21
15,RP,Will Smith,31549,13,11.5,5.75,21
15,RP,Raisel Iglesias,33618,4,10.5,5.25,21
