position_1,player_1,player_url_1,team_1,logo_1,points_1,ppg_1,position_2,player_2,player_url_2,team_2,logo_2,points_2,ppg_2,position_3,player_3,player_url_3,team_3,logo_3,points_3,ppg_3
OF,Julio Rodriguez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41044.png&w=350&h=254,It's Gonna Be Gley,https://i.imgur.com/myrljVZ.png,414,3.312,OF,Yordan Alvarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36018.png&w=350&h=254,Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,329,3.8255813953488373,OF,Anthony Santander,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36084.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,350.5,2.872950819672131
OF,Cody Bellinger,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33912.png&w=350&h=254,Hader Better Faster Stronger,https://imgur.com/d4sbJBf.png,367.5,3.75,OF,Kyle Schwarber,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33712.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,397.5,3.0343511450381677,OF,Ian Happ,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34945.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,359,2.7829457364341086
UTIL,Shohei Ohtani,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39832.png&w=350&h=254,Framber Valdez Oil Spill,https://i.imgur.com/rdkD18L.png,346,4.4935064935064934,UTIL,Francisco Lindor,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32129.png&w=350&h=254,Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,397.5,3.0343511450381677,UTIL,Paul Goldschmidt,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31027.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,380,2.945736434108527
SP,Gerrit Cole,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32081.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,522,19.333333333333332,SP,Pablo Lopez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39671.png&w=350&h=254,Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,474,17.555555555555557,SP,Zack Wheeler,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31267.png&w=350&h=254,The Novaks,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,429,17.16
SP,Spencer Strider,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4307825.png&w=350&h=254,Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,511.5,19.673076923076923,SP,Logan Webb,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41216.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,470,17.40740740740741,SP,Nathan Eovaldi,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31174.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,368,19.36842105263158
SP,Framber Valdez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36581.png&w=350&h=254,Framber Valdez Oil Spill,https://i.imgur.com/rdkD18L.png,476.5,19.06,SP,George Kirby,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42406.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,442,18.416666666666668,SP,Aaron Nola,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33709.png&w=350&h=254,The Novaks,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,415.5,15.38888888888889
SP,Luis Castillo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35124.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,490.5,18.166666666666668,SP,Corbin Burnes,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39878.png&w=350&h=254,Ketel Bells,https://i.imgur.com/I68BxCy.png,463,17.14814814814815,SP,Merrill Kelly,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32968.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,394.5,16.4375
SP,Kevin Gausman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32667.png&w=350&h=254,Hader Better Faster Stronger,https://imgur.com/d4sbJBf.png,474,18.23076923076923,SP,Blake Snell,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33748.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,442.5,17.01923076923077,SP,Justin Steele,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41022.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,380.5,17.295454545454547
SP,Zac Gallen,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39910.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,481,17.178571428571427,SP,Logan Gilbert,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41221.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,435,17.4,SP,Max Scherzer,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28976.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,388.5,16.1875
RP,Felix Bautista,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4905859.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,314.5,5.616071428571429,RP,Josh Hader,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32760.png&w=350&h=254,Hader Better Faster Stronger,https://imgur.com/d4sbJBf.png,243.5,4.969387755102041,RP,Jhoan Duran,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41109.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,207.5,4.23469387755102
RP,Devin Williams,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33224.png&w=350&h=254,It's Gonna Be Gley,https://i.imgur.com/myrljVZ.png,257.5,4.951923076923077,RP,Jordan Romano,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36380.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,215,4.479166666666667,RP,Paul Sewald,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35009.png&w=350&h=254,It's Gonna Be Gley,https://i.imgur.com/myrljVZ.png,213.5,3.8125
RP,Alexis Diaz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4905920.png&w=350&h=254,Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,267.5,4.612068965517241,RP,Camilo Doval,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41337.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,226.5,4.044642857142857,RP,Michael King,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40429.png&w=350&h=254,The Novaks,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,181,4.641025641025641
