position_1,player_1,player_url_1,team_1,logo_1,points_1,ppg_1,position_2,player_2,player_url_2,team_2,logo_2,points_2,ppg_2,position_3,player_3,player_url_3,team_3,logo_3,points_3,ppg_3
OF,James Wood,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4918256.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,314,3.6511627906976742,OF,Byron Buxton,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32655.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,239.5,3.471014492753623,OF,Christian Yelich,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31283.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,241.5,2.9451219512195124
OF,Juan Soto,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36969.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,317,3.602272727272727,OF,Riley Greene,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42179.png&w=350&h=254,Guts. Glory. JRam.,https://i.imgur.com/L5sud2F.png,265.5,3.0517241379310347,OF,Taylor Ward,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34923.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,235.5,2.9074074074074074
UTIL,Shohei Ohtani,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39832.png&w=350&h=254,Burnes Notice,https://imgur.com/roVSjje.png,367.5,4.224137931034483,UTIL,Kyle Schwarber,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33712.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,314.5,3.5738636363636362,UTIL,Jeremy Pena,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41273.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,242.5,2.993827160493827
SP,Tarik Skubal,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42409.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,387,22.764705882352942,SP,Spencer Schwellenbach,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4424862.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,341,21.3125,SP,Carlos Rodon,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33696.png&w=350&h=254,Burnes Notice,https://imgur.com/roVSjje.png,314.5,18.5
SP,Hunter Brown,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4717803.png&w=350&h=254,At Witt's End,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,386,22.705882352941178,SP,Logan Webb,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41216.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,353.5,19.63888888888889,SP,Yoshinobu Yamamoto,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4872587.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,310,18.235294117647058
SP,Zack Wheeler,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31267.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,382.5,22.5,SP,Robbie Ray,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32175.png&w=350&h=254,Burnes Notice,https://imgur.com/roVSjje.png,344.5,19.13888888888889,SP,Joe Ryan,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42450.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,306,18
SP,Garrett Crochet,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4297835.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,377,20.944444444444443,SP,Framber Valdez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36581.png&w=350&h=254,At Witt's End,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,323.5,20.21875,SP,Cristopher Sanchez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42359.png&w=350&h=254,At Witt's End,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,299.5,17.61764705882353
SP,Paul Skenes,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4719507.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,373.5,20.75,SP,Bryan Woo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4629089.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,329,19.352941176470587,SP,Chris Sale,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30948.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,277.5,18.5
SP,Max Fried,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32685.png&w=350&h=254,Guts. Glory. JRam.,https://i.imgur.com/L5sud2F.png,363.5,20.194444444444443,SP,Jacob deGrom,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32796.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,325,19.11764705882353,SP,Kris Bubic,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41201.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,277.5,18.5
RP,Josh Hader,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32760.png&w=350&h=254,Burnes Notice,https://imgur.com/roVSjje.png,190,5.428571428571429,RP,Andres Munoz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40939.png&w=350&h=254,Sac Fly by the Rook,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,152.5,4.621212121212121,RP,Carlos Estevez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34861.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,139,4.34375
RP,Aroldis Chapman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30442.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,170.5,4.4868421052631575,RP,Tanner Scott,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35135.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,151.5,3.986842105263158,RP,Felix Bautista,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4905859.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,135,4.5
RP,Edwin Diaz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35394.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,162,4.764705882352941,RP,Jason Adam,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32145.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,158,3.6744186046511627,RP,Jeff Hoffman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33841.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,142,3.736842105263158
