position_1,player_1,player_url_1,team_1,logo_1,points_1,ppg_1,position_2,player_2,player_url_2,team_2,logo_2,points_2,ppg_2,position_3,player_3,player_url_3,team_3,logo_3,points_3,ppg_3
OF,Pete Crow-Armstrong,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4717833.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,338,3.595744680851064,OF,Fernando Tatis Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35983.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,302.5,3.2180851063829787,OF,Christian Yelich,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31283.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,265.5,2.95
OF,James Wood,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4918256.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,318.5,3.4619565217391304,OF,Brent Rooker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40926.png&w=350&h=254,Sac Fly by the Rook,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,298,3.0408163265306123,OF,Randy Arozarena,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36488.png&w=350&h=254,Sac Fly by the Rook,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,269,2.8617021276595747
UTIL,Shohei Ohtani,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39832.png&w=350&h=254,Burnes Notice,https://imgur.com/roVSjje.png,392.5,4.131578947368421,UTIL,Kyle Schwarber,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33712.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,348.5,3.6302083333333335,UTIL,Julio Rodriguez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41044.png&w=350&h=254,Burnes Notice,https://imgur.com/roVSjje.png,269,2.831578947368421
SP,Zack Wheeler,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31267.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,437.5,23.026315789473685,SP,Framber Valdez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36581.png&w=350&h=254,At Witt's End,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,360.5,20.02777777777778,SP,Cristopher Sanchez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42359.png&w=350&h=254,At Witt's End,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,347.5,18.289473684210527
SP,Tarik Skubal,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42409.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,426.5,22.44736842105263,SP,Logan Webb,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41216.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,375,18.75,SP,Carlos Rodon,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33696.png&w=350&h=254,Burnes Notice,https://imgur.com/roVSjje.png,347,18.263157894736842
SP,Garrett Crochet,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4297835.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,432,21.6,SP,Spencer Schwellenbach,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4424862.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,341,21.3125,SP,Nick Pivetta,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36071.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,340,17.894736842105264
SP,Paul Skenes,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4719507.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,405,20.25,SP,Bryan Woo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4629089.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,354,19.666666666666668,SP,Joe Ryan,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42450.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,338.5,17.81578947368421
SP,Hunter Brown,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4717803.png&w=350&h=254,At Witt's End,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,396.5,20.86842105263158,SP,Max Fried,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32685.png&w=350&h=254,Guts. Glory. JRam.,https://i.imgur.com/L5sud2F.png,367.5,18.375,SP,Yoshinobu Yamamoto,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4872587.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,330,17.36842105263158
SP,Robbie Ray,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32175.png&w=350&h=254,Burnes Notice,https://imgur.com/roVSjje.png,379.5,18.975,SP,Jacob deGrom,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32796.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,355.5,18.710526315789473,SP,Nathan Eovaldi,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31174.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,297,19.8
RP,Josh Hader,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32760.png&w=350&h=254,Burnes Notice,https://imgur.com/roVSjje.png,195,5.131578947368421,RP,Andres Munoz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40939.png&w=350&h=254,Sac Fly by the Rook,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,165,4.45945945945946,RP,Mason Miller,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4730225.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,150.5,4.3
RP,Aroldis Chapman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30442.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,192.5,4.695121951219512,RP,Robert Suarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4148749.png&w=350&h=254,Burnes Notice,https://imgur.com/roVSjje.png,167,3.9761904761904763,RP,Jason Adam,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32145.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,170,3.617021276595745
RP,Edwin Diaz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35394.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,179.5,4.851351351351352,RP,Felix Bautista,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4905859.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,146.5,4.578125,RP,Trevor Megill,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40080.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,151,4.194444444444445
