team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
The Traveling Secretaries,0.2139,0.0923,0.0469,4,6362,10.1
The West Bank Occupiers,0.7883,0.003,0.2129,4,6739,13.2
All That is Wright,0.3314,0.0318,0.0795,5,6566,10.9
Blasphemous Hot Takes,0.6307,0.0067,0.1799,5,6960,12
Elly De La Snooze,0.0927,0.158,0.0228,5,6557,8.9
FVOS Re-imagined,0.0712,0.1928,0.0149,5,6498,8.6
Ketel Bells,0.5222,0.0092,0.1249,5,6627,11.9
Mt. Everest Taquito Farmers,0.0309,0.3095,0.0077,5,6519,7.8
Skubal Divers,0.5957,0.0054,0.1476,5,6707,12.2
Takin' Care of Rizzness,0.0716,0.1726,0.0134,5,6312,9
The Novaks,0.2518,0.0455,0.0609,5,6673,10.2
The Talmudic Tunnelers,0.3955,0.0199,0.0931,5,6669,11.2
The Traveling Secretaries,0.2725,0.0469,0.0609,5,6483,10.7
The West Bank Occupiers,0.7338,0.0017,0.1944,5,6859,12.7
All That is Wright,0.3939,0.0075,0.0929,6,6566,11.5
Blasphemous Hot Takes,0.709,0.001,0.208,6,6972,12.6
Elly De La Snooze,0.0366,0.1794,0.0095,6,6440,8.2
FVOS Re-imagined,0.0331,0.1752,0.0066,6,6447,8.2
Ketel Bells,0.6369,8e-4,0.1532,6,6708,12.6
Mt. Everest Taquito Farmers,0.0073,0.4269,0.0019,6,6324,7
Skubal Divers,0.7119,4e-4,0.1763,6,6774,12.9
Takin' Care of Rizzness,0.0554,0.1089,0.0115,6,6393,8.9
The Novaks,0.1164,0.0562,0.0296,6,6566,9.4
The Talmudic Tunnelers,0.1984,0.0289,0.0449,6,6520,10.4
The Traveling Secretaries,0.3243,0.0143,0.0676,6,6476,11.2
The West Bank Occupiers,0.7768,5e-4,0.198,6,6825,13.2
All That is Wright,0.5049,0.0021,0.1178,7,6598,12.1
Blasphemous Hot Takes,0.7479,1e-4,0.2105,7,6936,12.9
Elly De La Snooze,0.039,0.1077,0.0077,7,6401,8.6
FVOS Re-imagined,0.0068,0.3085,0.0016,7,6281,7.3
Ketel Bells,0.533,8e-4,0.1282,7,6718,12.1
Mt. Everest Taquito Farmers,0.0036,0.4294,6e-4,7,6351,6.5
Skubal Divers,0.8628,0,0.2364,7,6946,13.8
Takin' Care of Rizzness,0.0946,0.0428,0.0194,7,6452,9.6
The Novaks,0.0513,0.0725,0.0106,7,6483,8.8
The Talmudic Tunnelers,0.1193,0.0326,0.0245,7,6483,9.9
The Traveling Secretaries,0.4363,0.0031,0.0908,7,6533,11.9
The West Bank Occupiers,0.6005,4e-4,0.1519,7,6738,12.4
All That is Wright,0.5917,2e-4,0.1344,8,6636,12.7
Blasphemous Hot Takes,0.8657,0,0.2588,8,7107,13.8
Elly De La Snooze,0.017,0.1139,0.0044,8,6420,8.2
FVOS Re-imagined,0.0012,0.4421,0,8,6198,6.6
Ketel Bells,0.415,5e-4,0.0948,8,6722,11.6
Mt. Everest Taquito Farmers,0.0027,0.3124,7e-4,8,6317,6.9
Skubal Divers,0.6788,1e-4,0.1693,8,6786,12.9
Takin' Care of Rizzness,0.1142,0.0177,0.0243,8,6445,10.1
The Novaks,0.0358,0.0666,0.0091,8,6564,8.6
The Talmudic Tunnelers,0.0533,0.0458,0.0107,8,6435,9.3
The Traveling Secretaries,0.5161,6.000000000000001e-4,0.1148,8,6557,12.4
The West Bank Occupiers,0.7085,1e-4,0.1787,8,6794,13
All That is Wright,0.4779,8e-4,0.1074,9,6623,12.2
Blasphemous Hot Takes,0.8979,0,0.2808,9,7152,14.1
Elly De La Snooze,0.0067,0.1717,8e-4,9,6399,7.7
FVOS Re-imagined,0.001,0.394,1e-4,9,6190,6.9
Ketel Bells,0.5009,6e-4,0.1142,9,6757,12.1
Mt. Everest Taquito Farmers,0.0032,0.2425,5e-4,9,6339,7.3
Skubal Divers,0.5929,2e-4,0.1436,9,6770,12.5
Takin' Care of Rizzness,0.0892,0.0246,0.0188,9,6438,9.9
The Novaks,0.019,0.0942,0.0045,9,6550,8.2
The Talmudic Tunnelers,0.0279,0.0713,0.0054,9,6402,8.8
The Traveling Secretaries,0.588,1e-4,0.1227,9,6594,12.8
The West Bank Occupiers,0.7954,0,0.2012,9,6840,13.5
