team,mean_wins,mean_pts,playoffs,last_place,matchup_id
Framber Valdez Oil Spill,12.5,6610,0.74295,3.3e-4,6
Freedom of the Pressly,9.3,6526,0.16494,0.02323,6
Mt. Everest Taquito Farmers,7.4,6159,0.01995,0.1789,6
Of Bryce and Men,12.3,6537,0.69548,5.4e-4,6
Springer Bell,11.4,6575,0.53378,0.00171,6
The Novaks,13.9,6756,0.91845,9.99999999999999e-6,6
The Traveling Secretaries,10.5,6584,0.37428,0.00574,6
The West Bank Occupiers,6.2,6066,0.00381,0.43991,6
Yosemite Yeshivas,7.3,6136,0.01821,0.2025,6
All That is Wright,8.6,6537,0.08024,0.03674,7
All Walshed Up,11.5,6461,0.46656,0.00131,7
Blasphemous Hot Takes,10.3,6321,0.22238,0.00904,7
Framber Valdez Oil Spill,11.9,6656,0.62259,5.2e-4,7
Freedom of the Pressly,10.6,6531,0.31526,0.00314,7
Mt. Everest Taquito Farmers,6.7,6116,0.00431,0.27343,7
Of Bryce and Men,12,6694,0.66135,2.7e-4,7
Springer Bell,10.5,6490,0.29106,0.00456,7
The Novaks,13.2,6756,0.84095,9.999999999999987e-6,7
The Traveling Secretaries,11.1,6664,0.46773,0.00195,7
The West Bank Occupiers,5.6,6062,6.999999999999999e-4,0.56526,7
Yosemite Yeshivas,7.9,6210,0.02687,0.10377,7
All That is Wright,8.3,6749,0.04396,0.02461,8
All Walshed Up,12,6594,0.5144,1.3000000000000002e-4,8
Blasphemous Hot Takes,9.8,6415,0.11024,0.00647,8
Framber Valdez Oil Spill,12.7,6900,0.73402,4e-5,8
Freedom of the Pressly,9.9,6555,0.13062000000000001,0.00287,8
Mt. Everest Taquito Farmers,6,6071,4e-4,0.33281,8
Of Bryce and Men,12.8,6984,0.77173,9.999999999999987e-6,8
Springer Bell,11.2,6719,0.38769,3.5999999999999997e-4,8
The Novaks,13.5,6822,0.83347,0,8
The Traveling Secretaries,11.5,6772,0.46887,2.1000000000000004e-4,8
The West Bank Occupiers,5.1,6141,1.2e-4,0.51064,8
Yosemite Yeshivas,7.2,6179,0.00448,0.12185,8
All That is Wright,7.7,6429,0.01805,0.04506,9
All Walshed Up,12.6,6359,0.66494,9.999999999999992e-6,9
Blasphemous Hot Takes,10.4,6095,0.18696,0.00274,9
Framber Valdez Oil Spill,12.9,6692,0.77309,0,9
Freedom of the Pressly,9.5,6295,0.11349,0.00657,9
Mt. Everest Taquito Farmers,5.8,5631,3.7e-4,0.37081,9
Of Bryce and Men,11.8,6630,0.56962,8.999999999999999e-5,9
Springer Bell,11.6,6440,0.48929,2.3e-4,9
The Novaks,13.9,6623,0.88943,0,9
The Traveling Secretaries,10.7,6384,0.27901,0.00115,9
The West Bank Occupiers,5.1,5807,8e-5,0.51706,9
Yosemite Yeshivas,8,5836,0.01567,0.05628,9
All That is Wright,8.1,6526,0.02192,0.01384,10
All Walshed Up,13.2,6542,0.7855,0,10
Blasphemous Hot Takes,10.8,6149,0.21565,4.1e-4,10
Framber Valdez Oil Spill,12.5,6804,0.69918,9.999999999999994e-6,10
Freedom of the Pressly,10.1,6438,0.15366,9.8e-4,10
Mt. Everest Taquito Farmers,5.3,5690,4e-5,0.38646,10
Of Bryce and Men,11.4,6740,0.46186,5e-5,10
Springer Bell,12.1,6541,0.56705,9.999999999999992e-6,10
The Novaks,14.5,6785,0.94276,0,10
The Traveling Secretaries,10,6394,0.1482,0.0012,10
The West Bank Occupiers,4.6,5885,9.999999999999996e-6,0.53861,10
Yosemite Yeshivas,7.5,5889,0.00417,0.05843,10
All That is Wright,8.6,6825,0.02112,0.0012,11
All Walshed Up,13,6797,0.68101,0,11
Blasphemous Hot Takes,11.4,6562,0.22772,0,11
Framber Valdez Oil Spill,13.4,7108,0.85253,0,11
Freedom of the Pressly,9.5,6660,0.03838,2.3e-4,11
Mt. Everest Taquito Farmers,5.2,6001,9.999999999999992e-6,0.24293,11
Of Bryce and Men,12.2,7017,0.59634,0,11
Springer Bell,12.7,6797,0.61897,0,11
The Novaks,14.2,6969,0.91981,0,11
The Traveling Secretaries,9.6,6652,0.04404,2.8000000000000003e-4,11
The West Bank Occupiers,3.5,6134,0,0.70065,11
Yosemite Yeshivas,6.7,6183,7.000000000000001e-5,0.05471,11
All That is Wright,9,6884,0.03667,2.9999999999999997e-5,12
All Walshed Up,13.4,6814,0.8036,0,12
Blasphemous Hot Takes,10.9,6563,0.1456,0,12
Framber Valdez Oil Spill,14,7219,0.94957,0,12
Freedom of the Pressly,10.1,6791,0.09255,0,12
Mt. Everest Taquito Farmers,5.7,5983,0,0.10924,12
Of Bryce and Men,11.3,6952,0.36525,0,12
Springer Bell,12.4,6900,0.62407,0,12
The Novaks,14.7,6992,0.96568,0,12
The Traveling Secretaries,9.1,6674,0.01701,1.7e-4,12
The West Bank Occupiers,3,6150,0,0.82678,12
Yosemite Yeshivas,6.2,6189,0,0.06378,12
All That is Wright,9.4,6858,0.04305,2e-5,13
All Walshed Up,13.9,6864,0.88827,0,13
Blasphemous Hot Takes,10.4,6543,0.07041,0,13
Framber Valdez Oil Spill,14.5,7251,0.98089,0,13
Freedom of the Pressly,9.6,6788,0.04024,2e-5,13
Mt. Everest Taquito Farmers,5.1,5867,0,0.33656,13
Of Bryce and Men,11.9,7022,0.53007,0,13
Springer Bell,12,6909,0.48805,0,13
The Novaks,14.3,7105,0.95747,0,13
The Traveling Secretaries,8.3,6486,0.00153,0.00308,13
The West Bank Occupiers,3.9,6294,0,0.61542,13
Yosemite Yeshivas,6.6,6206,2e-5,0.0449,13
All That is Wright,9.9,7103,0.06499,0,14
All Walshed Up,13.4,7087,0.82446,0,14
Blasphemous Hot Takes,10.9,6821,0.10981,0,14
Framber Valdez Oil Spill,14.8,7502,0.99243,0,14
Freedom of the Pressly,10.3,7159,0.10651,0,14
Mt. Everest Taquito Farmers,4.9,6095,0,0.29431,14
Of Bryce and Men,12.2,7218,0.59547,0,14
Springer Bell,11.5,7131,0.33198,0,14
The Novaks,14.6,7269,0.97432,0,14
The Traveling Secretaries,7.9,6642,2.9999999999999997e-5,0.00254999999999999,14
The West Bank Occupiers,3.5,6569,0,0.65358,14
Yosemite Yeshivas,6.2,6332,0,0.04956,14
All That is Wright,9.5,7003,0.0783,0,15
All Walshed Up,12.6,6927,0.81051,0,15
Blasphemous Hot Takes,10.4,6598,0.11403,0,15
Framber Valdez Oil Spill,15,7419,0.99918,0,15
Freedom of the Pressly,9.5,7032,0.0804,0,15
Mt. Everest Taquito Farmers,5.9,6012,0,0.25669,15
Of Bryce and Men,11.6,7101,0.61251,0,15
Springer Bell,10.8,7032,0.30693,0,15
The Novaks,14.9,7183,0.9973,0,15
The Traveling Secretaries,8.4,6500,8.399999999999999e-4,0.00418,15
The West Bank Occupiers,4.4,6628,0,0.69196,15
Yosemite Yeshivas,7.1,6279,0,0.04717,15
All That is Wright,8.9,7082,0.02261,0,16
All Walshed Up,12.4,7014,0.77067,0,16
Blasphemous Hot Takes,10.9,6740,0.18555,0,16
Framber Valdez Oil Spill,15.5,7520,1,0,16
Freedom of the Pressly,10,7156,0.12991,0,16
Mt. Everest Taquito Farmers,5.2,6064,0,0.24739,16
Of Bryce and Men,11.1,7148,0.44836,0,16
Springer Bell,11.2,7129,0.44168,0,16
The Novaks,15.6,7365,1,0,16
The Traveling Secretaries,8.9,6643,0.00122,0,16
The West Bank Occupiers,3.8,6677,0,0.73048,16
Yosemite Yeshivas,6.5,6326,0,0.02213,16
All That is Wright,8.4,7056,0.00147,0,17
All Walshed Up,12.9,7078,0.93936,0,17
Blasphemous Hot Takes,11.4,6719,0.37107,0,17
Framber Valdez Oil Spill,15.9,7509,1,0,17
Freedom of the Pressly,10.6,7150,0.25012,0,17
Mt. Everest Taquito Farmers,5.1,5977,0,0.36633,17
Of Bryce and Men,10.6,7096,0.21211,0,17
Springer Bell,10.6,7025,0.22587,0,17
The Novaks,15.8,7406,1,0,17
The Traveling Secretaries,8.6,6580,0,0,17
The West Bank Occupiers,4.2,6713,0,0.59824,17
Yosemite Yeshivas,6,6230,0,0.03543,17
All That is Wright,8.9,7061,0,0,18
All Walshed Up,13.2,7148,0.98415,0,18
Blasphemous Hot Takes,11,6682,0.21853,0,18
Framber Valdez Oil Spill,16.3,7559,1,0,18
Freedom of the Pressly,10.9,7216,0.40994,0,18
Mt. Everest Taquito Farmers,4.7,6065,0,0.31882,18
Of Bryce and Men,10,7112,0.03636,0,18
Springer Bell,11.1,7111,0.35102,0,18
The Novaks,15.1,7349,1,0,18
The Traveling Secretaries,8.2,6649,0,0,18
The West Bank Occupiers,3.8,6679,0,0.68118,18
Yosemite Yeshivas,6.7,6264,0,0,18
All That is Wright,8.7,7000,0,0,19
All Walshed Up,13.1,7101,0.94819,0,19
Blasphemous Hot Takes,10.8,6622,0.06029,0,19
Framber Valdez Oil Spill,16.5,7520,1,0,19
Freedom of the Pressly,11.3,7188,0.57759,0,19
Mt. Everest Taquito Farmers,4.8,6042,0,0.19209,19
Of Bryce and Men,10.3,7123,0.05056,0,19
Springer Bell,11.4,7074,0.36337,0,19
The Novaks,14.8,7297,1,0,19
The Traveling Secretaries,8.2,6605,0,0,19
The West Bank Occupiers,3.5,6720,0,0.80791,19
Yosemite Yeshivas,6.8,6215,0,0,19
