team,mean_wins,mean_pts,playoffs,last_place,matchup_id
Framber Valdez Oil Spill,12.5,6610,0.74295,3.3e-4,6
Freedom of the Pressly,9.3,6526,0.16494,0.02323,6
Mt. Everest Taquito Farmers,7.4,6159,0.01995,0.1789,6
Of Bryce and Men,12.3,6537,0.69548,5.4e-4,6
Springer Bell,11.4,6575,0.53378,0.00171,6
The Novaks,13.9,6756,0.91845,9.99999999999999e-6,6
The Traveling Secretaries,10.5,6584,0.37428,0.00574,6
The West Bank Occupiers,6.2,6066,0.00381,0.43991,6
Yosemite Yeshivas,7.3,6136,0.01821,0.2025,6
All That is Wright,8.6,6537,0.08024,0.03674,7
All Walshed Up,11.5,6461,0.46656,0.00131,7
Blasphemous Hot Takes,10.3,6321,0.22238,0.00904,7
Framber Valdez Oil Spill,11.9,6656,0.62259,5.2e-4,7
Freedom of the Pressly,10.6,6531,0.31526,0.00314,7
Mt. Everest Taquito Farmers,6.7,6116,0.00431,0.27343,7
Of Bryce and Men,12,6694,0.66135,2.7e-4,7
Springer Bell,10.5,6490,0.29106,0.00456,7
The Novaks,13.2,6756,0.84095,9.999999999999987e-6,7
The Traveling Secretaries,11.1,6664,0.46773,0.00195,7
The West Bank Occupiers,5.6,6062,6.999999999999999e-4,0.56526,7
Yosemite Yeshivas,7.9,6210,0.02687,0.10377,7
All That is Wright,8.3,6749,0.04396,0.02461,8
All Walshed Up,12,6594,0.5144,1.3000000000000002e-4,8
Blasphemous Hot Takes,9.8,6415,0.11024,0.00647,8
Framber Valdez Oil Spill,12.7,6900,0.73402,4e-5,8
Freedom of the Pressly,9.9,6555,0.13062000000000001,0.00287,8
Mt. Everest Taquito Farmers,6,6071,4e-4,0.33281,8
Of Bryce and Men,12.8,6984,0.77173,9.999999999999987e-6,8
Springer Bell,11.2,6719,0.38769,3.5999999999999997e-4,8
The Novaks,13.5,6822,0.83347,0,8
The Traveling Secretaries,11.5,6772,0.46887,2.1000000000000004e-4,8
The West Bank Occupiers,5.1,6141,1.2e-4,0.51064,8
Yosemite Yeshivas,7.2,6179,0.00448,0.12185,8
All That is Wright,8.7,6089,0.06291,0.01867,9
All Walshed Up,11.5,5911,0.44617,5e-4,9
Blasphemous Hot Takes,10.4,5744,0.2079,0.0028699999999999997,9
Framber Valdez Oil Spill,12.8,6205,0.7468,0,9
Freedom of the Pressly,10.5,5907,0.24888,0.00214,9
Mt. Everest Taquito Farmers,6,5402,8e-4,0.31381,9
Of Bryce and Men,11.8,6274,0.58969,8.999999999999999e-5,9
Springer Bell,10.6,6042,0.2982,0.0017999999999999997,9
The Novaks,13.8,6208,0.88237,0,9
The Traveling Secretaries,11.7,6071,0.51028,3.5e-4,9
The West Bank Occupiers ,5.1,5458,1.6e-4,0.53056,9
Yosemite Yeshivas,7.1,5520,0.00584,0.12921,9
