lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
14,SP,Zac Gallen,39910,5,62.5,31.25,2
14,SP,Luis Castillo,35124,12,50,25,2
14,SP,Pablo Lopez,39671,7,48,24,2
14,SP,Framber Valdez,36581,2,44,22,2
14,SP,Shane McClanahan,41199,2,40,20,2
15,RP,David Robertson,29172,14,22,5.5,2
15,RP,Paul Sewald,35009,9,22,5.5,2
15,RP,Emmanuel Clase,41743,8,21.5,5.375,2
0,C,Willson Contreras,32532,7,28,5.6,3
1,1B,Yandy Diaz,33481,2,28,4.666666666666667,3
2,2B,Max Muncy,33303,4,41,5.857142857142857,3
3,3B,Patrick Wisdom,32861,9,29,4.142857142857143,3
4,SS,Nico Hoerner,41219,9,37.5,5.357142857142857,3
5,OF,Adolis Garcia,35537,8,45.5,9.1,3
5,OF,Cody Bellinger,33912,9,36,5.142857142857143,3
5,OF,James Outman,41802,7,36,5.142857142857143,3
5,OF,Brandon Nimmo,32159,2,30,4.285714285714286,3
5,OF,Hunter Renfroe,33205,9,28.5,4.071428571428571,3
6,2B/SS,Marcus Semien,32146,4,39.5,6.583333333333333,3
7,1B/3B,Freddie Freeman,30193,7,24,3.4285714285714284,3
12,UTIL,Alex Verdugo,33786,4,27.5,3.928571428571429,3
14,SP,Jacob deGrom,32796,13,45.5,22.75,3
14,SP,Max Fried,32685,8,41.5,20.75,3
14,SP,Shohei Ohtani,39832,2,39.5,19.75,3
14,SP,Zac Gallen,39910,5,35,35,3
14,SP,Logan Webb,41216,4,34,17,3
14,SP,Vince Velasquez,31878,9,33,33,3
15,RP,David Bednar,38303,8,27,6.75,3
15,RP,Josh Hader,32760,14,26.5,6.625,3
15,RP,Jose Alvarado,36063,12,24,6,3
0,C,Jonah Heim,33842,8,24,3.4285714285714284,4
1,1B,Brandon Drury,32269,11,43.5,6.214285714285714,4
2,2B,Isaac Paredes,39706,4,31,5.166666666666667,4
3,3B,Josh Jung,42437,6,28,4.666666666666667,4
4,SS,Jorge Mateo,33832,14,29,4.833333333333333,4
5,OF,Byron Buxton,32655,6,37.5,6.25,4
5,OF,Brent Rooker,40926,14,30,6,4
5,OF,Jazz Chisholm Jr.,41433,8,26.5,3.7857142857142856,4
5,OF,Randy Arozarena,36488,5,26,3.7142857142857144,4
5,OF,Cedric Mullins,35578,11,23.5,3.9166666666666665,4
6,2B/SS,Jeremy Pena,41273,4,26.5,4.416666666666667,4
7,1B/3B,Paul Goldschmidt,31027,4,29.5,4.214285714285714,4
12,UTIL,Manny Machado,31097,12,27,5.4,4
14,SP,Nathan Eovaldi,31174,5,63.5,31.75,4
14,SP,Jordan Montgomery,38173,4,47,23.5,4
14,SP,Spencer Strider,4307825,7,40,40,4
14,SP,Alex Cobb,31086,6,39.5,39.5,4
14,SP,Martin Perez,31098,13,39,19.5,4
14,SP,George Kirby,42406,8,34.5,34.5,4
15,RP,Jordan Romano,36380,5,19,6.333333333333333,4
15,RP,Alexis Diaz,4905920,7,18.5,4.625,4
15,RP,Alex Lange,40976,11,18,6,4
0,C,Sean Murphy,33557,1,38.5,5.5,5
1,1B,Christian Walker,32758,8,31,7.75,5
2,2B,Ozzie Albies,33783,1,29.5,3.6875,5
3,3B,Yandy Diaz,33481,2,23,3.8333333333333335,5
4,SS,Bo Bichette,38904,12,25.5,3.642857142857143,5
5,OF,Masataka Yoshida,4872598,12,34.5,5.75,5
5,OF,Ronald Acuna Jr.,36185,1,34,4.25,5
5,OF,Anthony Santander,36084,5,32,6.4,5
5,OF,Daulton Varsho,40963,12,28.5,4.071428571428571,5
5,OF,Luis Robert Jr.,39631,12,27,5.4,5
6,2B/SS,Bobby Witt Jr.,42403,7,22.5,4.5,5
7,1B/3B,Ryan Mountcastle,34940,7,26,4.333333333333333,5
12,UTIL,Salvador Perez,31127,6,25.5,4.25,5
14,SP,Domingo German,33660,11,42,21,5
14,SP,Blake Snell,33748,1,38.5,19.25,5
14,SP,Eduardo Rodriguez,32675,9,35.5,35.5,5
14,SP,Zach Eflin,32804,4,33,33,5
14,SP,Julio Urias,33223,9,32.5,32.5,5
14,SP,Merrill Kelly,32968,12,29.5,29.5,5
15,RP,Camilo Doval,41337,5,25.5,6.375,5
15,RP,Alex Lange,40976,11,21.5,7.166666666666667,5
15,RP,A.J. Minter,36133,13,20,5,5
