lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
14,SP,Zac Gallen,39910,5,62.5,31.25,2
14,SP,Luis Castillo,35124,12,50,25,2
14,SP,Pablo Lopez,39671,7,48,24,2
14,SP,Framber Valdez,36581,2,44,22,2
14,SP,Shane McClanahan,41199,2,40,20,2
15,RP,David Robertson,29172,14,22,5.5,2
15,RP,Paul Sewald,35009,9,22,5.5,2
15,RP,Emmanuel Clase,41743,8,21.5,5.375,2
0,C,Willson Contreras,32532,7,28,5.6,3
1,1B,Yandy Diaz,33481,2,28,4.666666666666667,3
2,2B,Max Muncy,33303,4,41,5.857142857142857,3
3,3B,Patrick Wisdom,32861,9,29,4.142857142857143,3
4,SS,Nico Hoerner,41219,9,37.5,5.357142857142857,3
5,OF,Adolis Garcia,35537,8,45.5,9.1,3
5,OF,Cody Bellinger,33912,9,36,5.142857142857143,3
5,OF,James Outman,41802,7,36,5.142857142857143,3
5,OF,Brandon Nimmo,32159,2,30,4.285714285714286,3
5,OF,Hunter Renfroe,33205,9,28.5,4.071428571428571,3
6,2B/SS,Marcus Semien,32146,4,39.5,6.583333333333333,3
7,1B/3B,Freddie Freeman,30193,7,24,3.4285714285714284,3
12,UTIL,Alex Verdugo,33786,4,27.5,3.928571428571429,3
14,SP,Jacob deGrom,32796,13,45.5,22.75,3
14,SP,Max Fried,32685,8,41.5,20.75,3
14,SP,Shohei Ohtani,39832,2,39.5,19.75,3
14,SP,Zac Gallen,39910,5,35,35,3
14,SP,Logan Webb,41216,4,34,17,3
14,SP,Vince Velasquez,31878,9,33,33,3
15,RP,David Bednar,38303,8,27,6.75,3
15,RP,Josh Hader,32760,14,26.5,6.625,3
15,RP,Jose Alvarado,36063,12,24,6,3
0,C,Jonah Heim,33842,8,24,3.4285714285714284,4
1,1B,Brandon Drury,32269,11,43.5,6.214285714285714,4
2,2B,Isaac Paredes,39706,4,31,5.166666666666667,4
3,3B,Josh Jung,42437,6,28,4.666666666666667,4
4,SS,Jorge Mateo,33832,14,29,4.833333333333333,4
5,OF,Byron Buxton,32655,6,37.5,6.25,4
5,OF,Brent Rooker,40926,14,30,6,4
5,OF,Jazz Chisholm Jr.,41433,8,26.5,3.7857142857142856,4
5,OF,Randy Arozarena,36488,5,26,3.7142857142857144,4
5,OF,Cedric Mullins,35578,11,23.5,3.9166666666666665,4
6,2B/SS,Jeremy Pena,41273,4,26.5,4.416666666666667,4
7,1B/3B,Paul Goldschmidt,31027,4,29.5,4.214285714285714,4
12,UTIL,Manny Machado,31097,12,27,5.4,4
14,SP,Nathan Eovaldi,31174,5,63.5,31.75,4
14,SP,Jordan Montgomery,38173,4,47,23.5,4
14,SP,Spencer Strider,4307825,7,40,40,4
14,SP,Alex Cobb,31086,6,39.5,39.5,4
14,SP,Martin Perez,31098,13,39,19.5,4
14,SP,George Kirby,42406,8,34.5,34.5,4
15,RP,Jordan Romano,36380,5,19,6.333333333333333,4
15,RP,Alexis Diaz,4905920,7,18.5,4.625,4
15,RP,Alex Lange,40976,11,18,6,4
0,C,Sean Murphy,33557,1,38,4.75,5
1,1B,Christian Walker,32758,8,36.5,7.3,5
2,2B,Ozzie Albies,33783,1,29,3.625,5
3,3B,Yandy Diaz,33481,2,26,4.333333333333333,5
4,SS,Bo Bichette,38904,12,29,4.142857142857143,5
5,OF,Luis Robert Jr.,39631,12,38,6.333333333333333,5
5,OF,Daulton Varsho,40963,12,37.5,5.357142857142857,5
5,OF,Masataka Yoshida,4872598,12,36.5,6.083333333333333,5
5,OF,Anthony Santander,36084,5,35.5,7.1,5
5,OF,Ronald Acuna Jr.,36185,1,35,4.375,5
6,2B/SS,Ketel Marte,32512,13,26.5,5.3,5
7,1B/3B,Paul Goldschmidt,31027,4,31,5.166666666666667,5
12,UTIL,Salvador Perez,31127,6,35.5,5.916666666666667,5
14,SP,Joe Ryan,42450,7,42.5,21.25,5
14,SP,Domingo German,33660,11,42,21,5
14,SP,Hayden Wesneski,42996,4,40,20,5
14,SP,Julio Urias,33223,9,40,20,5
14,SP,Bryce Elder,4301067,14,39.5,19.75,5
14,SP,Blake Snell,33748,1,38.5,19.25,5
15,RP,Camilo Doval,41337,5,25.5,6.375,5
15,RP,Alex Lange,40976,11,21.5,7.166666666666667,5
15,RP,Michael King,40429,6,21.5,7.166666666666667,5
0,C,MJ Melendez,40948,5,23,3.2857142857142856,6
1,1B,Anthony Rizzo,30782,13,38.5,5.5,6
2,2B,Marcus Semien,32146,4,30.5,4.357142857142857,6
3,3B,Nolan Arenado,31261,9,32,6.4,6
4,SS,Dansby Swanson,34895,1,26.5,4.416666666666667,6
5,OF,Christian Yelich,31283,13,34.5,5.75,6
5,OF,Luis Robert Jr.,39631,12,34,4.857142857142857,6
5,OF,Juan Soto,36969,1,30.5,5.083333333333333,6
5,OF,Cedric Mullins,35578,11,29.5,4.916666666666667,6
5,OF,Lars Nootbaar,4448736,9,29.5,4.916666666666667,6
6,2B/SS,Gleyber Torres,33804,9,30,4.285714285714286,6
7,1B/3B,Freddie Freeman,30193,7,32,5.333333333333333,6
12,UTIL,Josh Naylor,35066,12,28.5,7.125,6
14,SP,Mitch Keller,33722,1,80,40,6
14,SP,Jon Gray,33203,13,57.5,28.75,6
14,SP,Zac Gallen,39910,5,47.5,23.75,6
14,SP,Andrew Heaney,32672,4,45.5,22.75,6
14,SP,Chris Bassitt,33148,5,45,45,6
14,SP,Kyle Freeland,33839,11,44,22,6
15,RP,Alexis Diaz,4905920,7,24,8,6
15,RP,Felix Bautista,4905859,8,23,7.666666666666667,6
15,RP,Evan Phillips,37911,12,19,6.333333333333333,6
0,C,NA,NA,NA,NA,NA,7
1,1B,NA,NA,NA,NA,NA,7
2,2B,NA,NA,NA,NA,NA,7
3,3B,NA,NA,NA,NA,NA,7
4,SS,NA,NA,NA,NA,NA,7
5,OF,NA,NA,NA,NA,NA,7
5,OF,NA,NA,NA,NA,NA,7
5,OF,NA,NA,NA,NA,NA,7
5,OF,NA,NA,NA,NA,NA,7
5,OF,NA,NA,NA,NA,NA,7
6,2B/SS,NA,NA,NA,NA,NA,7
7,1B/3B,NA,NA,NA,NA,NA,7
12,UTIL,NA,NA,NA,NA,NA,7
14,SP,NA,NA,NA,NA,NA,7
14,SP,NA,NA,NA,NA,NA,7
14,SP,NA,NA,NA,NA,NA,7
14,SP,NA,NA,NA,NA,NA,7
14,SP,NA,NA,NA,NA,NA,7
14,SP,NA,NA,NA,NA,NA,7
15,RP,NA,NA,NA,NA,NA,7
15,RP,NA,NA,NA,NA,NA,7
15,RP,NA,NA,NA,NA,NA,7
