position_1,player_1,player_url_1,team_1,logo_1,points_1,ppg_1,position_2,player_2,player_url_2,team_2,logo_2,points_2,ppg_2,position_3,player_3,player_url_3,team_3,logo_3,points_3,ppg_3
UTIL,Ketel Marte,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32512.png&w=350&h=254,Ketel Bells,https://i.imgur.com/I68BxCy.png,259.5,3.3701298701298703,UTIL,Shohei Ohtani,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39832.png&w=350&h=254,Framber Valdez Oil Spill,https://i.imgur.com/rdkD18L.png,158,5.266666666666667,UTIL,Alex Bregman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34886.png&w=350&h=254,Ketel Bells,https://i.imgur.com/I68BxCy.png,240,2.926829268292683
SP,Framber Valdez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36581.png&w=350&h=254,Framber Valdez Oil Spill,https://i.imgur.com/rdkD18L.png,335.5,20.96875,SP,Logan Webb,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41216.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,298,17.529411764705884,SP,Marcus Stroman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32815.png&w=350&h=254,The Greatest Stroman,https://i.imgur.com/02Dc1qo.png,281.5,16.558823529411764
SP,Nathan Eovaldi,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31174.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,343,20.176470588235293,SP,Shane McClanahan,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41199.png&w=350&h=254,Framber Valdez Oil Spill,https://i.imgur.com/rdkD18L.png,296.5,17.441176470588236,SP,Pablo Lopez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39671.png&w=350&h=254,Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,280.5,16.5
SP,Kevin Gausman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32667.png&w=350&h=254,Hader Better Faster Stronger,https://imgur.com/d4sbJBf.png,340.5,20.029411764705884,SP,Zac Gallen,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39910.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,293.5,17.264705882352942,SP,Merrill Kelly,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32968.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,271.5,16.96875
SP,Gerrit Cole,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32081.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,321,18.88235294117647,SP,George Kirby,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42406.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,285,17.8125,SP,Clayton Kershaw,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28963.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,250.5,17.892857142857142
SP,Spencer Strider,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4307825.png&w=350&h=254,Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,298,18.625,SP,Mitch Keller,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33722.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,268.5,19.178571428571427,SP,Shane Bieber,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40912.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,266,15.647058823529411
SP,Joe Ryan,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42450.png&w=350&h=254,Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,297,18.5625,SP,Luis Castillo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35124.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,282,17.625,SP,Lucas Giolito,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32697.png&w=350&h=254,The Novaks,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,257,16.0625
RP,Felix Bautista,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4905859.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,200,5.555555555555555,RP,Josh Hader,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32760.png&w=350&h=254,Hader Better Faster Stronger,https://imgur.com/d4sbJBf.png,152.5,4.919354838709677,RP,Jhoan Duran,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41109.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,138,4.758620689655173
RP,Alexis Diaz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4905920.png&w=350&h=254,Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,185.5,5.013513513513513,RP,Jordan Romano,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36380.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,152,4.3428571428571425,RP,Emmanuel Clase,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41743.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,150.5,3.7625
RP,Camilo Doval,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41337.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,181,4.7631578947368425,RP,Devin Williams,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33224.png&w=350&h=254,The Greatest Stroman,https://i.imgur.com/02Dc1qo.png,139,4.793103448275862,RP,Michael King,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40429.png&w=350&h=254,The Novaks,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,125.5,4.648148148148148
