position_1,player_1,player_url_1,team_1,logo_1,points_1,ppg_1,position_2,player_2,player_url_2,team_2,logo_2,points_2,ppg_2,position_3,player_3,player_url_3,team_3,logo_3,points_3,ppg_3
OF,Adolis Garcia,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35537.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,339,3.4591836734693877,OF,Cody Bellinger,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33912.png&w=350&h=254,The Greatest Stroman,https://i.imgur.com/02Dc1qo.png,239,3.6769230769230767,OF,Alex Verdugo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33786.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,264.5,3.0402298850574714
OF,Juan Soto,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36969.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,340.5,3.371287128712871,OF,Randy Arozarena,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36488.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,287.5,2.933673469387755,OF,Steven Kwan,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41996.png&w=350&h=254,Hader Better Faster Stronger,https://imgur.com/d4sbJBf.png,278.5,2.813131313131313
UTIL,Shohei Ohtani,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39832.png&w=350&h=254,Framber Valdez Oil Spill,https://i.imgur.com/rdkD18L.png,220.5,5.011363636363637,UTIL,Nolan Arenado,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31261.png&w=350&h=254,The Greatest Stroman,https://i.imgur.com/02Dc1qo.png,297.5,3.0670103092783507,UTIL,J.D. Martinez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31065.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,266,3.4545454545454546
SP,Gerrit Cole,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32081.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,411,19.571428571428573,SP,Luis Castillo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35124.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,373,17.761904761904763,SP,Jesus Luzardo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39667.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,332,17.473684210526315
SP,Kevin Gausman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32667.png&w=350&h=254,Hader Better Faster Stronger,https://imgur.com/d4sbJBf.png,387,19.35,SP,Zac Gallen,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39910.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,364.5,17.357142857142858,SP,Logan Gilbert,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41221.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,322.5,16.973684210526315
SP,Framber Valdez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36581.png&w=350&h=254,Framber Valdez Oil Spill,https://i.imgur.com/rdkD18L.png,372,19.57894736842105,SP,George Kirby,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42406.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,336,18.666666666666668,SP,Aaron Nola,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33709.png&w=350&h=254,The Novaks,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,335,15.952380952380953
SP,Spencer Strider,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4307825.png&w=350&h=254,Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,379.5,18.975,SP,Corbin Burnes,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39878.png&w=350&h=254,Ketel Bells,https://i.imgur.com/I68BxCy.png,347.5,17.375,SP,Shane McClanahan,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41199.png&w=350&h=254,Framber Valdez Oil Spill,https://i.imgur.com/rdkD18L.png,319,16.789473684210527
SP,Nathan Eovaldi,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31174.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,368,19.36842105263158,SP,Joe Ryan,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42450.png&w=350&h=254,Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,347.5,17.375,SP,Blake Snell,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33748.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,306.5,16.13157894736842
SP,Logan Webb,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41216.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,380,18.095238095238095,SP,Pablo Lopez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39671.png&w=350&h=254,Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,342.5,17.125,SP,Chris Bassitt,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33148.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,315,15
RP,Felix Bautista,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4905859.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,270.5,6.011111111111111,RP,Camilo Doval,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41337.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,209,4.644444444444445,RP,Ryan Pressly,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33072.png&w=350&h=254,Hader Better Faster Stronger,https://imgur.com/d4sbJBf.png,179,4.068181818181818
RP,Alexis Diaz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4905920.png&w=350&h=254,Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,225,4.787234042553192,RP,Josh Hader,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32760.png&w=350&h=254,Hader Better Faster Stronger,https://imgur.com/d4sbJBf.png,194.5,4.987179487179487,RP,Jhoan Duran,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41109.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,167,4.513513513513513
RP,Devin Williams,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33224.png&w=350&h=254,The Greatest Stroman,https://i.imgur.com/02Dc1qo.png,202,5.05,RP,Jordan Romano,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36380.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,186,4.325581395348837,RP,Paul Sewald,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35009.png&w=350&h=254,The Greatest Stroman,https://i.imgur.com/02Dc1qo.png,171,3.9767441860465116
