position_1,player_1,player_url_1,team_1,logo_1,points_1,ppg_1,position_2,player_2,player_url_2,team_2,logo_2,points_2,ppg_2,position_3,player_3,player_url_3,team_3,logo_3,points_3,ppg_3
OF,Juan Soto,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36969.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,480.5,3.2687074829931975,OF,Christian Yelich,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31283.png&w=350&h=254,Ketel Bells,https://i.imgur.com/I68BxCy.png,407.5,3.1106870229007635,OF,Anthony Santander,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36084.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,394,2.8970588235294117
OF,Corbin Carroll,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42404.png&w=350&h=254,Hader Better Faster Stronger,https://imgur.com/d4sbJBf.png,464,3.36231884057971,OF,Randy Arozarena,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36488.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,414.5,2.9397163120567376,OF,Ian Happ,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34945.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,399,2.7708333333333335
UTIL,Shohei Ohtani,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39832.png&w=350&h=254,Framber Valdez Oil Spill,https://i.imgur.com/rdkD18L.png,357,4.407407407407407,UTIL,Alex Bregman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34886.png&w=350&h=254,Ketel Bells,https://i.imgur.com/I68BxCy.png,456,3.1232876712328768,UTIL,Christian Walker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32758.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,429,2.9791666666666665
SP,Gerrit Cole,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32081.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,594.5,19.816666666666666,SP,Blake Snell,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33748.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,518.5,17.879310344827587,SP,George Kirby,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42406.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,452.5,17.403846153846153
SP,Framber Valdez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36581.png&w=350&h=254,Framber Valdez Oil Spill,https://i.imgur.com/rdkD18L.png,541,19.321428571428573,SP,Kevin Gausman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32667.png&w=350&h=254,Hader Better Faster Stronger,https://imgur.com/d4sbJBf.png,514,17.724137931034484,SP,Kodai Senga,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4142421.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,428.5,17.854166666666668
SP,Spencer Strider,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4307825.png&w=350&h=254,Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,546.5,18.844827586206897,SP,Zac Gallen,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39910.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,527,17,SP,Merrill Kelly,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32968.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,440.5,16.314814814814813
SP,Pablo Lopez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39671.png&w=350&h=254,Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,528.5,18.224137931034484,SP,Corbin Burnes,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39878.png&w=350&h=254,Ketel Bells,https://i.imgur.com/I68BxCy.png,507.5,17.5,SP,Chris Bassitt,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33148.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,447.5,14.916666666666666
SP,Luis Castillo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35124.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,535.5,17.85,SP,Logan Gilbert,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41221.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,489.5,17.482142857142858,SP,Nathan Eovaldi,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31174.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,368,19.36842105263158
SP,Logan Webb,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41216.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,529,17.633333333333333,SP,Zack Wheeler,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31267.png&w=350&h=254,The Novaks,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,477.5,17.053571428571427,SP,Max Scherzer,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28976.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,422.5,15.648148148148149
RP,Felix Bautista,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4905859.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,314.5,5.616071428571429,RP,Josh Hader,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32760.png&w=350&h=254,Hader Better Faster Stronger,https://imgur.com/d4sbJBf.png,242.5,4.663461538461538,RP,Camilo Doval,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41337.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,247.5,4.057377049180328
RP,Devin Williams,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33224.png&w=350&h=254,It's Gonna Be Gley,https://i.imgur.com/myrljVZ.png,278,4.87719298245614,RP,David Bednar,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38303.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,246.5,4.324561403508772,RP,Paul Sewald,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35009.png&w=350&h=254,It's Gonna Be Gley,https://i.imgur.com/myrljVZ.png,238,3.901639344262295
RP,Alexis Diaz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4905920.png&w=350&h=254,Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,289,4.446153846153846,RP,Jordan Romano,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36380.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,236,4.452830188679245,RP,Pete Fairbanks,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42180.png&w=350&h=254,The Novaks,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,198,4.604651162790698
