team_id,total_points,batting_points,pitching_points,team,matchup_id,game_id,rp_points,sp_points,adj_pts,adj_batting_pts,adj_pitching_pts,adj_sp_pts,adj_rp_pts,team_id_opp,total_points_opp,batting_points_opp,pitching_points_opp,team_opp,rp_points_opp,sp_points_opp,adj_pts_opp,adj_batting_pts_opp,adj_pitching_pts_opp,adj_sp_pts_opp,adj_rp_pts_opp,overall_rank,batting_rank,pitching_rank
8,320.5,200,120.5,Mt. Everest Taquito Farmers,3,17,25,95.5,320.5,200,120.5,95.5,25,13,349.5,247.5,102,Ketel Bells,13.5,88.5,349.5,247.5,102,88.5,13.5,8,9,8
11,379,239,140,The West Bank Occupiers,3,18,30,110,379,239,140,110,30,14,353.5,247.5,106,Elly De La Snooze,26.5,79.5,353.5,247.5,106,79.5,26.5,1,3,5
4,239,128.5,110.5,All That is Wright,4,19,12.5,98,239,128.5,110.5,98,12.5,5,372.5,232,140.5,The Traveling Secretaries,12,128.5,372.5,232,140.5,128.5,12,12,12,11
9,282,149.5,132.5,Shrimp Fried Bryce,4,20,15,117.5,282,149.5,132.5,117.5,15,6,319.5,160.5,159,The Novaks,6.5,152.5,319.5,160.5,159,152.5,6.5,11,11,10
7,361,196.5,164.5,FVOS Re-imagined,4,21,18.5,146,361,196.5,164.5,146,18.5,12,385,181.5,203.5,Blasphemous Hot Takes,25.5,178,385,181.5,203.5,178,25.5,3.5,5,4
13,361,182.5,178.5,Ketel Bells,4,22,21,157.5,361,182.5,178.5,157.5,21,1,314.5,216.5,98,The Talmudic Tunnelers,9.5,88.5,314.5,216.5,98,88.5,9.5,3.5,6,3
14,346,157.5,188.5,Elly De La Snooze,4,23,39.5,149,346,157.5,188.5,149,39.5,2,354.5,203,151.5,Skubal Divers,19,132.5,354.5,203,151.5,132.5,19,7,9,2
11,357,214.5,142.5,The West Bank Occupiers,4,24,36,106.5,357,214.5,142.5,106.5,36,8,304.5,157,147.5,Mt. Everest Taquito Farmers,53,94.5,304.5,157,147.5,94.5,53,5,3,8
9,323.5,149,174.5,Shrimp Fried Bryce,5,25,26.5,148,323.5,149,174.5,148,26.5,4,283,149.5,133.5,All That is Wright,31,102.5,283,149.5,133.5,102.5,31,10,11,2
5,347.5,194,153.5,The Traveling Secretaries,5,26,32.5,121,347.5,194,153.5,121,32.5,7,332.5,168.5,164,FVOS Re-imagined,20,144,332.5,168.5,164,144,20,5,6,6
6,337.5,206,131.5,The Novaks,5,27,39,92.5,337.5,206,131.5,92.5,39,13,355.5,205,150.5,Ketel Bells,35,115.5,355.5,205,150.5,115.5,35,7,4,10
12,402.5,193.5,209,Blasphemous Hot Takes,5,28,47.5,161.5,402.5,193.5,209,161.5,47.5,14,329.5,209.5,120,Elly De La Snooze,35,85,329.5,209.5,120,85,35,1,7,1
1,364.5,210,154.5,The Talmudic Tunnelers,5,29,24.5,130,364.5,210,154.5,130,24.5,11,356,237.5,118.5,The West Bank Occupiers,34,84.5,356,237.5,118.5,84.5,34,2,2,5
2,339.5,176,163.5,Skubal Divers,5,30,44,119.5,339.5,176,163.5,119.5,44,8,288,144,144,Mt. Everest Taquito Farmers,16.5,127.5,288,144,144,127.5,16.5,6,8,4
4,330,101,229,All That is Wright,6,31,31.5,197.5,330,101,229,197.5,31.5,7,296,153,143,FVOS Re-imagined,1.5,141.5,296,153,143,141.5,1.5,5,12,1
13,376,180,196,Ketel Bells,6,32,41,155,376,180,196,155,41,9,373.5,164.5,209,Shrimp Fried Bryce,47.5,161.5,373.5,164.5,209,161.5,47.5,1,4,3
14,260.5,140.5,120,Elly De La Snooze,6,33,4,116,260.5,140.5,120,116,4,5,326,199.5,126.5,The Traveling Secretaries,39.5,87,326,199.5,126.5,87,39.5,10,10,8
11,308.5,208,100.5,The West Bank Occupiers,6,34,-5.5,106,308.5,208,100.5,106,-5.5,6,272,160.5,111.5,The Novaks,25.5,86,272,160.5,111.5,86,25.5,7,1,10
8,213.5,137.5,76,Mt. Everest Taquito Farmers,6,35,34.5,41.5,213.5,137.5,76,41.5,34.5,12,341,170.5,170.5,Blasphemous Hot Takes,32,138.5,341,170.5,170.5,138.5,32,12,11,12
2,369.5,205,164.5,Skubal Divers,6,36,17.5,147,369.5,205,164.5,147,17.5,1,239.5,143,96.5,The Talmudic Tunnelers,13,83.5,239.5,143,96.5,83.5,13,3,2,5
13,327.5,236.5,91,Ketel Bells,7,37,13,78,327.5,236.5,91,78,13,4,337,151,186,All That is Wright,30.5,155.5,337,151,186,155.5,30.5,6,2,11
7,218.5,128,90.5,FVOS Re-imagined,7,38,13,77.5,218.5,128,90.5,77.5,13,14,293,183.5,109.5,Elly De La Snooze,28.5,81,293,183.5,109.5,81,28.5,12,12,12
9,351,182.5,168.5,Shrimp Fried Bryce,7,39,35,133.5,351,182.5,168.5,133.5,35,11,272,152,120,The West Bank Occupiers,5,115,272,152,120,115,5,2,5,3.5
5,349.5,178,171.5,The Traveling Secretaries,7,40,33.5,138,349.5,178,171.5,138,33.5,8,334,209.5,124.5,Mt. Everest Taquito Farmers,30,94.5,334,209.5,124.5,94.5,30,3,7,2
6,268.5,161,107.5,The Novaks,7,41,27,80.5,268.5,161,107.5,80.5,27,2,426,257.5,168.5,Skubal Divers,8,160.5,426,257.5,168.5,160.5,8,11,9,10
12,303.5,163,140.5,Blasphemous Hot Takes,7,42,42.5,98,303.5,163,140.5,98,42.5,1,296.5,180.5,116,The Talmudic Tunnelers,26,90,296.5,180.5,116,90,26,7,8,5
4,340,166.5,173.5,All That is Wright,8,43,12.5,161,340,166.5,173.5,161,12.5,14,325,203.5,121.5,Elly De La Snooze,17.5,104,325,203.5,121.5,104,17.5,4,8,2
11,356,232.5,123.5,The West Bank Occupiers,8,44,32,91.5,356,232.5,123.5,91.5,32,13,322,204,118,Ketel Bells,2.5,115.5,322,204,118,115.5,2.5,3,1,9
8,291,138,153,Mt. Everest Taquito Farmers,8,45,46.5,106.5,291,138,153,106.5,46.5,7,258.5,128,130.5,FVOS Re-imagined,11,119.5,258.5,128,130.5,119.5,11,9,10,3
2,222.5,103.5,119,Skubal Divers,8,46,20.5,98.5,222.5,103.5,119,98.5,20.5,9,309.5,170,139.5,Shrimp Fried Bryce,13,126.5,309.5,170,139.5,126.5,13,12,12,11
1,286,157,129,The Talmudic Tunnelers,8,47,20,109,286,157,129,109,20,5,331,187.5,143.5,The Traveling Secretaries,29.5,114,331,187.5,143.5,114,29.5,10,9,8
12,429,185.5,243.5,Blasphemous Hot Takes,8,48,45,198.5,429,185.5,243.5,198.5,45,6,362.5,228,134.5,The Novaks,32.5,102,362.5,228,134.5,102,32.5,1,6,1
11,392,199.5,192.5,The West Bank Occupiers,9,49,8.5,184,392,199.5,192.5,184,8.5,4,315,198,117,All That is Wright,5,112,315,198,117,112,5,2,4,3
14,301.5,186,115.5,Elly De La Snooze,9,50,22.5,93,301.5,186,115.5,93,22.5,8,377,209,168,Mt. Everest Taquito Farmers,58.5,109.5,377,209,168,109.5,58.5,11,7,9
13,355.5,241.5,114,Ketel Bells,9,51,5.5,108.5,355.5,241.5,114,108.5,5.5,2,310,189,121,Skubal Divers,27,94,310,189,121,94,27,5,1,11
7,316.5,160.5,156,FVOS Re-imagined,9,52,19.5,136.5,316.5,160.5,156,136.5,19.5,1,282.5,168,114.5,The Talmudic Tunnelers,24.5,90,282.5,168,114.5,90,24.5,8,12,6
9,345,169.5,175.5,Shrimp Fried Bryce,9,53,20,155.5,345,169.5,175.5,155.5,20,12,407,177.5,229.5,Blasphemous Hot Takes,54,175.5,407,177.5,229.5,175.5,54,6,10,4
5,373,177.5,195.5,The Traveling Secretaries,9,54,34,161.5,373,177.5,195.5,161.5,34,6,330.5,219,111.5,The Novaks,35.5,76,330.5,219,111.5,76,35.5,4,8.5,2
4,342.5,224,118.5,All That is Wright,10,55,18.5,100,342.5,224,118.5,100,18.5,8,286.5,154.5,132,Mt. Everest Taquito Farmers,22,110,286.5,154.5,132,110,22,3,3,9
2,338,159,179,Skubal Divers,10,56,27.5,151.5,338,159,179,151.5,27.5,11,238,170,68,The West Bank Occupiers,-8.5,76.5,238,170,68,76.5,-8.5,5,9,1
1,256.5,166.5,90,The Talmudic Tunnelers,10,57,20.5,69.5,256.5,166.5,90,69.5,20.5,14,289.5,168,121.5,Elly De La Snooze,29,92.5,289.5,168,121.5,92.5,29,11,8,11
12,266.5,122.5,144,Blasphemous Hot Takes,10,58,40.5,103.5,266.5,122.5,144,103.5,40.5,13,342,246,96,Ketel Bells,23,73,342,246,96,73,23,10,12,5
6,379,240.5,138.5,The Novaks,10,59,29.5,109,379,240.5,138.5,109,29.5,7,357.5,184,173.5,FVOS Re-imagined,26.5,147,357.5,184,173.5,147,26.5,1,2,6
5,298.5,154,144.5,The Traveling Secretaries,10,60,27.5,117,298.5,154,144.5,117,27.5,9,322.5,174.5,148,Shrimp Fried Bryce,34.5,113.5,322.5,174.5,148,113.5,34.5,7,11,4
2,322,190.5,131.5,Skubal Divers,11,61,13,118.5,322,190.5,131.5,118.5,13,4,389.5,244.5,145,All That is Wright,35,110,389.5,244.5,145,110,35,7,4,7
8,383.5,205,178.5,Mt. Everest Taquito Farmers,11,62,24,154.5,383.5,205,178.5,154.5,24,1,254,156,98,The Talmudic Tunnelers,36.5,61.5,254,156,98,61.5,36.5,3,3,2
11,297,190,107,The West Bank Occupiers,11,63,22,85,297,190,107,85,22,12,368.5,166,202.5,Blasphemous Hot Takes,13.5,189,368.5,166,202.5,189,13.5,9,5,9
14,267.5,149.5,118,Elly De La Snooze,11,64,18,100,267.5,149.5,118,100,18,6,312.5,173.5,139,The Novaks,43,96,312.5,173.5,139,96,43,10,11,8
13,388,305,83,Ketel Bells,11,65,35,48,388,305,83,48,35,5,347.5,178.5,169,The Traveling Secretaries,39,130,347.5,178.5,169,130,39,2,1,12
7,329,160,169,FVOS Re-imagined,11,66,26.5,142.5,329,160,169,142.5,26.5,9,215,130,85,Shrimp Fried Bryce,21.5,63.5,215,130,85,63.5,21.5,6,9,3.5
4,418,222,196,All That is Wright,12,67,39,157,418,222,196,157,39,1,342,200,142,The Talmudic Tunnelers,33,109,342,200,142,109,33,1,2,1
12,274.5,147,127.5,Blasphemous Hot Takes,12,68,33.5,94,274.5,147,127.5,94,33.5,2,298,146.5,151.5,Skubal Divers,36.5,115,298,146.5,151.5,115,36.5,12,11,9
6,343.5,207,136.5,The Novaks,12,69,13.5,123,343.5,207,136.5,123,13.5,8,346,156,190,Mt. Everest Taquito Farmers,40,150,346,156,190,150,40,4,4,6
5,334.5,157.5,177,The Traveling Secretaries,12,70,29.5,147.5,334.5,157.5,177,147.5,29.5,11,294,202,92,The West Bank Occupiers,2.5,89.5,294,202,92,89.5,2.5,6,9,3
9,281,161,120,Shrimp Fried Bryce,12,71,17,103,281,161,120,103,17,14,319,185,134,Elly De La Snooze,29.5,104.5,319,185,134,104.5,29.5,11,8,10
7,349.5,218,131.5,FVOS Re-imagined,12,72,17.5,114,349.5,218,131.5,114,17.5,13,334,256,78,Ketel Bells,35,43,334,256,78,43,35,2,3,8
12,326,157,169,Blasphemous Hot Takes,13,73,23.5,145.5,326,157,169,145.5,23.5,4,333.5,209,124.5,All That is Wright,38,86.5,333.5,209,124.5,86.5,38,7,12,5
1,292.5,173,119.5,The Talmudic Tunnelers,13,74,45,74.5,292.5,173,119.5,74.5,45,6,395,200,195,The Novaks,18,177,395,200,195,177,18,10,8,8
2,259,170.5,88.5,Skubal Divers,13,75,37.5,51,259,170.5,88.5,51,37.5,5,346,169,177,The Traveling Secretaries,46.5,130.5,346,169,177,130.5,46.5,12,9,10
8,405,224,181,Mt. Everest Taquito Farmers,13,76,38,143,405,224,181,143,38,9,315,163.5,151.5,Shrimp Fried Bryce,20,131.5,315,163.5,151.5,131.5,20,2,4,3
11,350,260,90,The West Bank Occupiers,13,77,18,72,350,260,90,72,18,7,408,224.5,183.5,FVOS Re-imagined,33.5,150,408,224.5,183.5,150,33.5,4,1,9
14,271,185.5,85.5,Elly De La Snooze,13,78,35,50.5,271,185.5,85.5,50.5,35,13,321,244.5,76.5,Ketel Bells,12.5,64,321,244.5,76.5,64,12.5,11,7,11
4,282.5,178.5,104,All That is Wright,14,79,6,98,282.5,178.5,104,68.6,4.2,6,330,138.5,191.5,The Novaks,34.5,157,330,138.5,191.5,109.9,24.15,10,7,11
5,435,248,187,The Traveling Secretaries,14,80,38,149,435,248,187,104.3,26.6,12,273,146,127,Blasphemous Hot Takes,11,116,273,146,127,81.2,7.7,1,3,2
9,291,170,121,Shrimp Fried Bryce,14,81,15.5,105.5,291,170,121,73.85,10.85,1,369.5,207.5,162,The Talmudic Tunnelers,28.5,133.5,369.5,207.5,162,93.45,19.95,8,8,7
7,328.5,218,110.5,FVOS Re-imagined,14,82,31,79.5,328.5,218,110.5,55.65,21.7,2,301,190.5,110.5,Skubal Divers,22,88.5,301,190.5,110.5,61.95,15.4,6,4,9.5
13,429.5,300.5,129,Ketel Bells,14,83,19.5,109.5,429.5,300.5,129,76.65,13.65,8,285,146,139,Mt. Everest Taquito Farmers,50.5,88.5,285,146,139,61.95,35.35,2,1,5
14,278.5,163,115.5,Elly De La Snooze,14,84,19.5,96,278.5,163,115.5,67.2,13.65,11,356,258.5,97.5,The West Bank Occupiers,35,62.5,356,258.5,97.5,43.75,24.5,11,9,8
5,319,197.5,121.5,The Traveling Secretaries,15,85,18,103.5,319,197.5,121.5,103.5,18,4,407.5,226,181.5,All That is Wright,14.5,167,407.5,226,181.5,167,14.5,9,6,6
6,360.5,243,117.5,The Novaks,15,86,38,79.5,360.5,243,117.5,79.5,38,9,333,180,153,Shrimp Fried Bryce,30.5,122.5,333,180,153,122.5,30.5,5,3,8
12,356.5,196.5,160,Blasphemous Hot Takes,15,87,19.5,140.5,356.5,196.5,160,140.5,19.5,7,377.5,269,108.5,FVOS Re-imagined,38,70.5,377.5,269,108.5,70.5,38,6,7,3
1,277.5,162,115.5,The Talmudic Tunnelers,15,88,17.5,98,277.5,162,115.5,98,17.5,13,391.5,271.5,120,Ketel Bells,34.5,85.5,391.5,271.5,120,85.5,34.5,11,12,9
2,272.5,172.5,100,Skubal Divers,15,89,16,84,272.5,172.5,100,84,16,14,297.5,187,110.5,Elly De La Snooze,-3.5,114,297.5,187,110.5,114,-3.5,12,11,12
8,376,215.5,160.5,Mt. Everest Taquito Farmers,15,90,54.5,106,376,215.5,160.5,106,54.5,11,338.5,181.5,157,The West Bank Occupiers,43,114,338.5,181.5,157,114,43,4,5,2
4,568,283,285,All That is Wright,16,91,48.5,236.5,397.6,198.1,199.5,236.5,48.5,9,473,278.5,194.5,Shrimp Fried Bryce,60,134.5,331.1,194.95,136.15,134.5,60,1,7,1
7,494,298,196,FVOS Re-imagined,16,92,31,165,345.8,208.6,137.2,165,31,5,441.5,279,162.5,The Traveling Secretaries,48,114.5,309.05,195.3,113.75,114.5,48,5,4,5
13,495.5,328.5,167,Ketel Bells,16,93,51.5,115.5,346.85,229.95,116.9,115.5,51.5,6,497.5,290,207.5,The Novaks,63,144.5,348.25,203,145.25,144.5,63,4,1,9
14,534,328,206,Elly De La Snooze,16,94,58.5,147.5,373.8,229.6,144.2,147.5,58.5,12,404.5,176.5,228,Blasphemous Hot Takes,55,173,283.15,123.55,159.6,173,55,2,2,4
11,409,224,185,The West Bank Occupiers,16,95,21.5,163.5,286.3,156.8,129.5,163.5,21.5,1,414.5,250.5,164,The Talmudic Tunnelers,19,145,290.15,175.35,114.8,145,19,11,11,7
8,486,307.5,178.5,Mt. Everest Taquito Farmers,16,96,36.5,142,340.2,215.25,124.95,142,36.5,2,449,285.5,163.5,Skubal Divers,14.5,149,314.3,199.85,114.45,149,14.5,6,3,8
7,336,197,139,FVOS Re-imagined,17,97,14.5,124.5,336,197,139,124.5,14.5,4,330,211.5,118.5,All That is Wright,33,85.5,330,211.5,118.5,85.5,33,7,8.5,7
9,291.5,179.5,112,Shrimp Fried Bryce,17,98,12.5,99.5,291.5,179.5,112,99.5,12.5,13,366,229.5,136.5,Ketel Bells,6.5,130,366,229.5,136.5,130,6.5,12,11,11
5,372,223.5,148.5,The Traveling Secretaries,17,99,27,121.5,372,223.5,148.5,121.5,27,14,325.5,171.5,154,Elly De La Snooze,14,140,325.5,171.5,154,140,14,3,3,6
6,400.5,235,165.5,The Novaks,17,100,44.5,121,400.5,235,165.5,121,44.5,11,316.5,205,111.5,The West Bank Occupiers,9,102.5,316.5,205,111.5,102.5,9,2,1,3
12,431.5,205.5,226,Blasphemous Hot Takes,17,101,35,191,431.5,205.5,226,191,35,8,359.5,192.5,167,Mt. Everest Taquito Farmers,36,131,359.5,192.5,167,131,36,1,6,1
1,361.5,197,164.5,The Talmudic Tunnelers,17,102,25,139.5,361.5,197,164.5,139.5,25,2,325.5,209,116.5,Skubal Divers,7.5,109,325.5,209,116.5,109,7.5,5,8.5,4
4,257,150.5,106.5,All That is Wright,18,103,30.5,76,257,150.5,106.5,76,30.5,13,372,296,76,Ketel Bells,10,66,372,296,76,66,10,11,12,8
14,333,206.5,126.5,Elly De La Snooze,18,104,36,90.5,333,206.5,126.5,90.5,36,7,355.5,223.5,132,FVOS Re-imagined,37.5,94.5,355.5,223.5,132,94.5,37.5,7,5,5
11,203,152,51,The West Bank Occupiers,18,105,-3,54,203,152,51,54,-3,9,334.5,184.5,150,Shrimp Fried Bryce,24,126,334.5,184.5,150,126,24,12,11,12
8,364.5,268,96.5,Mt. Everest Taquito Farmers,18,106,19,77.5,364.5,268,96.5,77.5,19,5,394.5,236,158.5,The Traveling Secretaries,8.5,150,394.5,236,158.5,150,8.5,4,2,9
2,297,183.5,113.5,Skubal Divers,18,107,10,103.5,297,183.5,113.5,103.5,10,6,260.5,171.5,89,The Novaks,14,75,260.5,171.5,89,75,14,9,9,7
1,367,184.5,182.5,The Talmudic Tunnelers,18,108,28,154.5,367,184.5,182.5,154.5,28,12,302.5,185.5,117,Blasphemous Hot Takes,32.5,84.5,302.5,185.5,117,84.5,32.5,3,7.5,1
14,291.5,182.5,109,Elly De La Snooze,19,109,9.5,99.5,291.5,182.5,109,99.5,9.5,4,359,221.5,137.5,All That is Wright,35.5,102,359,221.5,137.5,102,35.5,12,10.5,9
13,362.5,262,100.5,Ketel Bells,19,110,18.5,82,362.5,262,100.5,82,18.5,11,304,195.5,108.5,The West Bank Occupiers,24.5,84,304,195.5,108.5,84,24.5,3,2,11
7,345,198.5,146.5,FVOS Re-imagined,19,111,18.5,128,345,198.5,146.5,128,18.5,8,338,220.5,117.5,Mt. Everest Taquito Farmers,31,86.5,338,220.5,117.5,86.5,31,6,8,3
9,334.5,182.5,152,Shrimp Fried Bryce,19,112,34.5,117.5,334.5,182.5,152,117.5,34.5,2,331,171,160,Skubal Divers,13.5,146.5,331,171,160,146.5,13.5,8,10.5,2
5,366,233,133,The Traveling Secretaries,19,113,25,108,366,233,133,108,25,1,362,277.5,84.5,The Talmudic Tunnelers,22.5,62,362,277.5,84.5,62,22.5,2,4,5
6,381.5,255,126.5,The Novaks,19,114,30.5,96,381.5,255,126.5,96,30.5,12,328.5,210,118.5,Blasphemous Hot Takes,22.5,96,328.5,210,118.5,96,22.5,1,3,6
4,302.5,180.5,122,All That is Wright,20,115,36,86,302.5,180.5,122,86,36,11,309,202.5,106.5,The West Bank Occupiers,32,74.5,309,202.5,106.5,74.5,32,8,7,8
8,285.5,155.5,130,Mt. Everest Taquito Farmers,20,116,24.5,105.5,285.5,155.5,130,105.5,24.5,14,293,110.5,182.5,Elly De La Snooze,37,145.5,293,110.5,182.5,145.5,37,10,11,7
2,344,180,164,Skubal Divers,20,117,23.5,140.5,344,180,164,140.5,23.5,13,379.5,202.5,177,Ketel Bells,21,156,379.5,202.5,177,156,21,5,8.5,5
1,335.5,227.5,108,The Talmudic Tunnelers,20,118,13,95,335.5,227.5,108,95,13,7,388,210,178,FVOS Re-imagined,40.5,137.5,388,210,178,137.5,40.5,6,1,9
12,378,168.5,209.5,Blasphemous Hot Takes,20,119,25.5,184,378,168.5,209.5,184,25.5,9,347,198.5,148.5,Shrimp Fried Bryce,39,109.5,347,198.5,148.5,109.5,39,3,10,1
6,257,180,77,The Novaks,20,120,20,57,257,180,77,57,20,5,269,190,79,The Traveling Secretaries,44,35,269,190,79,35,44,12,8.5,12
8,93.5,104,-10.5,Mt. Everest Taquito Farmers,21,121,8.5,-19,NA,NA,NA,NA,NA,4,129.5,89,40.5,All That is Wright,17,23.5,NA,NA,NA,NA,NA,12,3,12
11,102.5,80,22.5,The West Bank Occupiers,21,122,2.5,20,NA,NA,NA,NA,NA,2,143.5,64.5,79,Skubal Divers,12,67,NA,NA,NA,NA,NA,10,6,11
14,129,73,56,Elly De La Snooze,21,123,14,42,NA,NA,NA,NA,NA,1,169,83.5,85.5,The Talmudic Tunnelers,9.5,76,NA,NA,NA,NA,NA,8,9,6
13,143.5,76.5,67,Ketel Bells,21,124,5,62,NA,NA,NA,NA,NA,12,122,74,48,Blasphemous Hot Takes,2,46,NA,NA,NA,NA,NA,5.5,7,5
7,177,108,69,FVOS Re-imagined,21,125,10,59,NA,NA,NA,NA,NA,6,145,106.5,38.5,The Novaks,10,28.5,NA,NA,NA,NA,NA,1,1,4
9,96,44.5,51.5,Shrimp Fried Bryce,21,126,18.5,33,NA,NA,NA,NA,NA,5,146,59,87,The Traveling Secretaries,10,77,NA,NA,NA,NA,NA,11,12,7
4,252,150,102,All That is Wright,1,1,6,96,352.8,210,142.8,134.4,8.4,1,223,141.5,81.5,The Talmudic Tunnelers,13.5,68,312.2,198.1,114.1,95.2,18.9,2,3,2
12,213.5,131,82.5,Blasphemous Hot Takes,1,2,30.5,52,298.9,183.4,115.5,72.8,42.7,2,182.5,113,69.5,Skubal Divers,16,53.5,255.5,158.2,97.3,74.9,22.4,6,7,4
6,274,150.5,123.5,The Novaks,1,3,18.5,105,383.6,210.7,172.9,147,25.9,8,245,168.5,76.5,Mt. Everest Taquito Farmers,12.5,64,343,235.9,107.1,89.6,17.5,1,2,1
5,148.5,97.5,51,The Traveling Secretaries,1,4,9,42,207.9,136.5,71.4,58.8,12.6,11,227,142.5,84.5,The West Bank Occupiers,-3,87.5,317.8,199.5,118.3,122.5,-4.2,11,12,10
9,206,127.5,78.5,Shrimp Fried Bryce,1,5,12,66.5,288.4,178.5,109.9,93.1,16.8,14,208.5,127.5,81,Elly De La Snooze,13,68,291.9,178.5,113.4,95.2,18.2,8,8.5,7
7,170.5,138.5,32,FVOS Re-imagined,1,6,-7,39,238.7,193.9,44.8,54.6,-9.8,13,143,104,39,Ketel Bells,21,18,200.2,145.6,54.6,25.2,29.4,10,6,12
12,338.5,156.5,182,Blasphemous Hot Takes,2,7,31.5,150.5,338.5,156.5,182,150.5,31.5,4,349.5,182,167.5,All That is Wright,25,142.5,349.5,182,167.5,142.5,25,3,8,1
1,339.5,166.5,173,The Talmudic Tunnelers,2,8,27,146,339.5,166.5,173,146,27,6,308,223,85,The Novaks,10,75,308,223,85,75,10,2,6.5,2
2,313.5,149,164.5,Skubal Divers,2,9,18.5,146,313.5,149,164.5,146,18.5,5,206,148,58,The Traveling Secretaries,25.5,32.5,206,148,58,32.5,25.5,6,9,4
8,291,137,154,Mt. Everest Taquito Farmers,2,10,34.5,119.5,291,137,154,119.5,34.5,9,292,173,119,Shrimp Fried Bryce,13.5,105.5,292,173,119,105.5,13.5,9,11,5
11,329,205.5,123.5,The West Bank Occupiers,2,11,25.5,98,329,205.5,123.5,98,25.5,7,267,135.5,131.5,FVOS Re-imagined,14.5,117,267,135.5,131.5,117,14.5,4,3,7
14,240,166.5,73.5,Elly De La Snooze,2,12,19.5,54,240,166.5,73.5,54,19.5,13,320,207,113,Ketel Bells,36.5,76.5,320,207,113,76.5,36.5,11,6.5,11
4,352.5,228.5,124,All That is Wright,3,13,29,95,352.5,228.5,124,95,29,6,291,160.5,130.5,The Novaks,21.5,109,291,160.5,130.5,109,21.5,6,4,7
5,369.5,210.5,159,The Traveling Secretaries,3,14,41.5,117.5,369.5,210.5,159,117.5,41.5,12,366.5,225.5,141,Blasphemous Hot Takes,29,112,366.5,225.5,141,112,29,3,7,2
