matchup_id,game_id,home_team_id,home_total_points,home_batting_points,home_pitching_points,away_team_id,away_total_points,away_batting_points,away_pitching_points,home_team,away_team
10,55,4,NA,NA,NA,8,NA,NA,NA,All That is Wright,Mt. Everest Taquito Farmers
10,56,2,NA,NA,NA,11,NA,NA,NA,Skubal Divers,The West Bank Occupiers
10,57,1,NA,NA,NA,14,NA,NA,NA,The Talmudic Tunnelers,Elly De La Snooze
10,58,12,NA,NA,NA,13,NA,NA,NA,Blasphemous Hot Takes,Ketel Bells
10,59,6,NA,NA,NA,7,NA,NA,NA,The Novaks,FVOS Re-imagined
10,60,5,NA,NA,NA,9,NA,NA,NA,The Traveling Secretaries,Takin' Care of Rizzness
11,61,2,NA,NA,NA,4,NA,NA,NA,Skubal Divers,All That is Wright
11,62,8,NA,NA,NA,1,NA,NA,NA,Mt. Everest Taquito Farmers,The Talmudic Tunnelers
11,63,11,NA,NA,NA,12,NA,NA,NA,The West Bank Occupiers,Blasphemous Hot Takes
11,64,14,NA,NA,NA,6,NA,NA,NA,Elly De La Snooze,The Novaks
11,65,13,NA,NA,NA,5,NA,NA,NA,Ketel Bells,The Traveling Secretaries
11,66,7,NA,NA,NA,9,NA,NA,NA,FVOS Re-imagined,Takin' Care of Rizzness
12,67,4,NA,NA,NA,1,NA,NA,NA,All That is Wright,The Talmudic Tunnelers
12,68,12,NA,NA,NA,2,NA,NA,NA,Blasphemous Hot Takes,Skubal Divers
12,69,6,NA,NA,NA,8,NA,NA,NA,The Novaks,Mt. Everest Taquito Farmers
12,70,5,NA,NA,NA,11,NA,NA,NA,The Traveling Secretaries,The West Bank Occupiers
12,71,9,NA,NA,NA,14,NA,NA,NA,Takin' Care of Rizzness,Elly De La Snooze
12,72,7,NA,NA,NA,13,NA,NA,NA,FVOS Re-imagined,Ketel Bells
13,73,12,NA,NA,NA,4,NA,NA,NA,Blasphemous Hot Takes,All That is Wright
13,74,1,NA,NA,NA,6,NA,NA,NA,The Talmudic Tunnelers,The Novaks
13,75,2,NA,NA,NA,5,NA,NA,NA,Skubal Divers,The Traveling Secretaries
13,76,8,NA,NA,NA,9,NA,NA,NA,Mt. Everest Taquito Farmers,Takin' Care of Rizzness
13,77,11,NA,NA,NA,7,NA,NA,NA,The West Bank Occupiers,FVOS Re-imagined
13,78,14,NA,NA,NA,13,NA,NA,NA,Elly De La Snooze,Ketel Bells
14,79,4,NA,NA,NA,6,NA,NA,NA,All That is Wright,The Novaks
14,80,5,NA,NA,NA,12,NA,NA,NA,The Traveling Secretaries,Blasphemous Hot Takes
14,81,9,NA,NA,NA,1,NA,NA,NA,Takin' Care of Rizzness,The Talmudic Tunnelers
14,82,7,NA,NA,NA,2,NA,NA,NA,FVOS Re-imagined,Skubal Divers
14,83,13,NA,NA,NA,8,NA,NA,NA,Ketel Bells,Mt. Everest Taquito Farmers
14,84,14,NA,NA,NA,11,NA,NA,NA,Elly De La Snooze,The West Bank Occupiers
15,85,5,NA,NA,NA,4,NA,NA,NA,The Traveling Secretaries,All That is Wright
15,86,6,NA,NA,NA,9,NA,NA,NA,The Novaks,Takin' Care of Rizzness
15,87,12,NA,NA,NA,7,NA,NA,NA,Blasphemous Hot Takes,FVOS Re-imagined
15,88,1,NA,NA,NA,13,NA,NA,NA,The Talmudic Tunnelers,Ketel Bells
15,89,2,NA,NA,NA,14,NA,NA,NA,Skubal Divers,Elly De La Snooze
15,90,8,NA,NA,NA,11,NA,NA,NA,Mt. Everest Taquito Farmers,The West Bank Occupiers
16,91,4,NA,NA,NA,9,NA,NA,NA,All That is Wright,Takin' Care of Rizzness
16,92,7,NA,NA,NA,5,NA,NA,NA,FVOS Re-imagined,The Traveling Secretaries
16,93,13,NA,NA,NA,6,NA,NA,NA,Ketel Bells,The Novaks
16,94,14,NA,NA,NA,12,NA,NA,NA,Elly De La Snooze,Blasphemous Hot Takes
16,95,11,NA,NA,NA,1,NA,NA,NA,The West Bank Occupiers,The Talmudic Tunnelers
16,96,8,NA,NA,NA,2,NA,NA,NA,Mt. Everest Taquito Farmers,Skubal Divers
17,97,7,NA,NA,NA,4,NA,NA,NA,FVOS Re-imagined,All That is Wright
17,98,9,NA,NA,NA,13,NA,NA,NA,Takin' Care of Rizzness,Ketel Bells
17,99,5,NA,NA,NA,14,NA,NA,NA,The Traveling Secretaries,Elly De La Snooze
17,100,6,NA,NA,NA,11,NA,NA,NA,The Novaks,The West Bank Occupiers
17,101,12,NA,NA,NA,8,NA,NA,NA,Blasphemous Hot Takes,Mt. Everest Taquito Farmers
17,102,1,NA,NA,NA,2,NA,NA,NA,The Talmudic Tunnelers,Skubal Divers
18,103,4,NA,NA,NA,13,NA,NA,NA,All That is Wright,Ketel Bells
18,104,14,NA,NA,NA,7,NA,NA,NA,Elly De La Snooze,FVOS Re-imagined
18,105,11,NA,NA,NA,9,NA,NA,NA,The West Bank Occupiers,Takin' Care of Rizzness
18,106,8,NA,NA,NA,5,NA,NA,NA,Mt. Everest Taquito Farmers,The Traveling Secretaries
18,107,2,NA,NA,NA,6,NA,NA,NA,Skubal Divers,The Novaks
18,108,1,NA,NA,NA,12,NA,NA,NA,The Talmudic Tunnelers,Blasphemous Hot Takes
19,109,14,NA,NA,NA,4,NA,NA,NA,Elly De La Snooze,All That is Wright
19,110,13,NA,NA,NA,11,NA,NA,NA,Ketel Bells,The West Bank Occupiers
19,111,7,NA,NA,NA,8,NA,NA,NA,FVOS Re-imagined,Mt. Everest Taquito Farmers
19,112,9,NA,NA,NA,2,NA,NA,NA,Takin' Care of Rizzness,Skubal Divers
19,113,5,NA,NA,NA,1,NA,NA,NA,The Traveling Secretaries,The Talmudic Tunnelers
19,114,6,NA,NA,NA,12,NA,NA,NA,The Novaks,Blasphemous Hot Takes
20,115,4,NA,NA,NA,11,NA,NA,NA,All That is Wright,The West Bank Occupiers
20,116,8,NA,NA,NA,14,NA,NA,NA,Mt. Everest Taquito Farmers,Elly De La Snooze
20,117,2,NA,NA,NA,13,NA,NA,NA,Skubal Divers,Ketel Bells
20,118,1,NA,NA,NA,7,NA,NA,NA,The Talmudic Tunnelers,FVOS Re-imagined
20,119,12,NA,NA,NA,9,NA,NA,NA,Blasphemous Hot Takes,Takin' Care of Rizzness
20,120,6,NA,NA,NA,5,NA,NA,NA,The Novaks,The Traveling Secretaries
21,121,8,NA,NA,NA,4,NA,NA,NA,Mt. Everest Taquito Farmers,All That is Wright
21,122,11,NA,NA,NA,2,NA,NA,NA,The West Bank Occupiers,Skubal Divers
21,123,14,NA,NA,NA,1,NA,NA,NA,Elly De La Snooze,The Talmudic Tunnelers
21,124,13,NA,NA,NA,12,NA,NA,NA,Ketel Bells,Blasphemous Hot Takes
21,125,7,NA,NA,NA,6,NA,NA,NA,FVOS Re-imagined,The Novaks
21,126,9,NA,NA,NA,5,NA,NA,NA,Takin' Care of Rizzness,The Traveling Secretaries
