player,player_id,team_id,stint,start,end,rp_eligible,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Francisco Alvarez,41253,4,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Francisco Lindor,32129,1,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Freddie Freeman,30193,14,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Freddy Peralta,39825,4,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Gabriel Moreno,42464,8,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Gavin Lux,40423,12,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Gavin Williams,4345076,8,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
George Kirby,42406,6,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
George Springer,32078,6,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Gerrit Cole,32081,14,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Giancarlo Stanton,30583,12,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Gleyber Torres,33804,9,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Grayson Rodriguez,41196,14,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Griffin Canning,41065,12,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Gunnar Henderson,42507,11,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Ha-Seong Kim,4089862,11,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Hector Neris,32377,7,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Hunter Brown,4717803,9,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Hunter Greene,39635,12,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Hunter Renfroe,33205,14,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Ian Happ,34945,7,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Isaac Paredes,39706,13,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
J.D. Martinez,31065,7,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
J.P. Crawford,33210,4,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
J.T. Realmuto,32177,12,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Jack Suwinski,36754,1,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Jackson Chourio,4917869,8,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Jackson Holliday,5080633,8,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Jackson Merrill,4872691,4,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Jake Burger,39882,6,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Jake Cronenworth,36364,12,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
James Outman,41802,7,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Jarren Duran,41610,13,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Jazz Chisholm Jr.,41433,8,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Jeff McNeil,33900,4,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Jeimer Candelario,32531,9,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Jeremy Pena,41273,12,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Jesus Luzardo,39667,9,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Jhoan Duran,41109,9,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Joe Kelly,31992,12,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Joe Musgrove,34848,2,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Joe Ryan,42450,8,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Joel Payamps,40021,6,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Joey Meneses,34534,5,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
John Means,39948,12,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Jon Gray,33203,13,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Jonah Heim,33842,11,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Jonathan India,41171,13,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Jordan Montgomery,38173,14,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Jordan Romano,36380,14,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Jordan Walker,4684778,4,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Jorge Polanco,32525,12,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Jorge Soler,32558,2,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Jose Abreu,33095,12,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Jose Altuve,31662,11,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Jose Alvarado,36063,6,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Jose Berrios,32811,7,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Jose Leclerc,33926,9,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Jose Ramirez,32801,5,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Josh Bell,32517,12,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Josh Hader,32760,5,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Josh Jung,42437,12,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Josh Lowe,40557,7,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Josh Naylor,35066,13,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Josiah Gray,41165,5,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Juan Soto,36969,7,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Julio Rodriguez,41044,1,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Jung Hoo Lee,5134621,6,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Junior Caminero,4905921,7,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Jurickson Profar,31117,2,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Justin Steele,41022,6,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Justin Turner,29607,5,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Justin Verlander,6341,11,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Ke'Bryan Hayes,35020,4,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Keibert Ruiz,38827,7,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Kenley Jansen,29630,1,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Kenta Maeda,34892,5,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Kerry Carpenter,42714,14,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Ketel Marte,32512,5,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Kevin Gausman,32667,14,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Kodai Senga,4142421,7,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Kris Bryant,33172,2,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Kutter Crawford,41277,4,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Kyle Bradish,4311625,11,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Kyle Finnegan,36543,11,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Kyle Harrison,4683375,2,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Kyle Schwarber,33712,6,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Kyle Tucker,34967,12,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Lance Lynn,30820,4,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Lane Thomas,36409,5,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Lars Nootbaar,4448736,9,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Logan Gilbert,41221,12,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Logan O'Hoppe,42047,8,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Logan Webb,41216,5,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Lourdes Gurriel Jr.,36040,9,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Luis Arraez,39572,11,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Luis Campusano,40521,2,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Luis Castillo,35124,4,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Luis Rengifo,37237,14,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Luis Robert Jr.,39631,12,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Luis Severino,33263,9,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
MJ Melendez,40948,13,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
MacKenzie Gore,39636,14,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Manny Machado,31097,8,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Marcell Ozuna,31668,2,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Marcus Semien,32146,4,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Marcus Stroman,32815,9,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Mark Canha,31670,9,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Masataka Yoshida,4872598,7,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Mason Miller,4730225,2,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Matt Chapman,33857,1,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Matt McLain,4422899,2,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Matt Olson,32767,4,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Matt Strahm,34862,13,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Max Fried,32685,7,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Max Kepler,31870,13,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Max Muncy,33303,2,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Max Scherzer,28976,1,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Merrill Kelly,32968,11,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Michael Harris II,42470,14,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Michael King,40429,2,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Mike Trout,30836,2,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Mitch Haniger,32771,7,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Mitch Keller,33722,12,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Mookie Betts,33039,1,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Nathan Eovaldi,31174,12,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Nathaniel Lowe,40538,2,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Nestor Cortes,36480,13,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Nick Castellanos,31187,14,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Nick Lodolo,42433,13,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Nick Pivetta,36071,8,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Nico Hoerner,41219,7,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Nolan Arenado,31261,1,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Nolan Gorman,41174,6,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Nolan Jones,37340,5,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Oneil Cruz,39712,6,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Ozzie Albies,33783,8,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Pablo Lopez,39671,14,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Paul Goldschmidt,31027,7,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Paul Sewald,35009,14,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Pete Alonso,37498,13,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Pete Fairbanks,42180,4,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Rafael Devers,33859,13,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Raisel Iglesias,33618,14,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Randy Arozarena,36488,8,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Reid Detmers,4326697,6,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Reynaldo Lopez,33860,7,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Rhys Hoskins,35291,1,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Riley Greene,42179,6,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Robert Suarez,4148749,12,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Ronald Acuna Jr.,36185,2,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Royce Lewis,40635,6,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Ryan Helsley,39909,5,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Ryan McMahon,33247,13,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Ryan Pepiot,4208281,2,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Ryan Pressly,33072,2,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Sal Frelick,4417795,6,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Salvador Perez,31127,1,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Sean Murphy,33557,2,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Seiya Suzuki,4142424,4,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Seth Lugo,34873,9,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Shane Baz,39639,1,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Shane Bieber,40912,11,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Shohei Ohtani,39832,11,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Shota Imanaga,5134630,4,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Sonny Gray,32082,7,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Spencer Steer,4722857,11,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Spencer Strider,4307825,6,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Spencer Torkelson,4424286,6,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Steven Kwan,41996,13,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
TJ Friedl,36020,13,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Tanner Bibee,4345278,8,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Tanner Scott,35135,8,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Tarik Skubal,42409,2,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Taylor Ward,34923,11,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Teoscar Hernandez,33377,4,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Thairo Estrada,36485,8,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Tommy Edman,39907,11,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Trea Turner,33710,14,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Trevor Story,32150,1,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Triston Casas,41180,12,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Triston McKenzie,34954,11,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Ty France,35591,4,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Tyler Glasnow,33190,2,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Tyler O'Neill,34168,6,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Vaughn Grissom,42503,7,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Vinnie Pasquantino,4109109,13,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Vladimir Guerrero Jr.,35002,2,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Walker Buehler,39251,9,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Whit Merrifield,32422,11,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Will Smith,38309,6,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
William Contreras,39895,14,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Willson Contreras,32532,13,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Willy Adames,33675,1,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Wilmer Flores,30627,2,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Wyatt Langford,4719324,1,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Xander Bogaerts,31606,7,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Yainer Diaz,4781491,8,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Yandy Diaz,33481,11,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Yennier Cano,35536,12,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Yordan Alvarez,36018,13,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Yoshinobu Yamamoto,4872587,1,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Yu Darvish,32055,4,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Yuki Matsui,4142414,2,0,1,1,TRUE,Draft,0,0,NA,NA,NA,0
Yusei Kikuchi,41415,7,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Zac Gallen,39910,8,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Zach Eflin,32804,9,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Zack Gelof,4414531,9,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Zack Wheeler,31267,9,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
