player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Bobby Witt Jr.,42403,8,0,1,26,FALSE,NA,NA,NA,Draft,66.5,16,1,0,0,4.15625
Brady Singer,41172,14,0,1,10,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brandon Drury,32269,9,0,1,16,FALSE,NA,NA,NA,Draft,6.5,6,1,0,0,1.0833333333333333
Brandon Lowe,39961,2,0,1,15,FALSE,NA,NA,NA,Draft,7.5,5,1,0,0,1.5
Brandon Nimmo,32159,5,0,1,26,FALSE,NA,NA,NA,Draft,50.5,14,1,0,0,3.607142857142857
Brandon Pfaadt,4721302,6,0,1,14,FALSE,NA,NA,NA,Draft,13,1,0,1,0,13
Braxton Garrett,40971,5,0,1,26,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brayan Bello,4720856,8,0,1,18,FALSE,NA,NA,NA,Draft,14.5,2,0,1,0,7.25
Brendan Rodgers,35073,2,0,1,1,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brent Rooker,40926,9,0,1,11,FALSE,NA,NA,NA,Draft,-2.5,2,1,0,0,-1.25
Bryan Abreu,41208,4,0,1,11,TRUE,NA,NA,NA,Draft,-6,1,0,0,1,-6
Bryan De La Cruz,40787,5,0,1,26,FALSE,NA,NA,NA,Draft,14,10,1,0,0,1.4
Bryan Reynolds,38980,12,0,1,26,FALSE,NA,NA,NA,Draft,53,16,1,0,0,3.3125
Bryan Woo,4629089,8,0,1,26,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Bryce Harper,30951,9,0,1,26,FALSE,NA,NA,NA,Draft,30,15,1,0,0,2
Bryce Miller,4654313,14,0,1,26,FALSE,NA,NA,NA,Draft,60,3,0,1,0,20
Bryson Stott,42417,5,0,1,26,FALSE,NA,NA,NA,Draft,24.5,16,1,0,0,1.53125
Byron Buxton,32655,1,0,1,26,FALSE,NA,NA,NA,Draft,15,12,1,0,0,1.25
CJ Abrams,42402,7,0,1,26,FALSE,NA,NA,NA,Draft,46,12,1,0,0,3.8333333333333335
Cal Raleigh,41292,5,0,1,26,FALSE,NA,NA,NA,Draft,17,13,1,0,0,1.3076923076923077
Camilo Doval,41337,11,0,1,26,TRUE,NA,NA,NA,Draft,8,3,0,0,1,2.6666666666666665
Carlos Correa,32653,13,0,1,26,FALSE,NA,NA,NA,Draft,27.5,11,1,0,0,2.5
Carlos Estevez,34861,1,0,1,26,TRUE,NA,NA,NA,Draft,15,3,0,0,1,5
Carlos Rodon,33696,1,0,1,26,FALSE,NA,NA,NA,Draft,38.5,3,0,1,0,12.833333333333334
Cedric Mullins,35578,1,0,1,26,FALSE,NA,NA,NA,Draft,44.5,15,1,0,0,2.966666666666667
Charlie Blackmon,31084,6,0,1,4,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Charlie Morton,29155,11,0,1,26,FALSE,NA,NA,NA,Draft,29.5,3,0,1,0,9.833333333333334
Chas McCormick,40574,11,0,1,24,FALSE,NA,NA,NA,Draft,19,12,1,0,0,1.5833333333333333
Chris Bassitt,33148,5,0,1,26,FALSE,NA,NA,NA,Draft,27,3,0,1,0,9
Chris Devenski,32511,13,0,1,13,TRUE,NA,NA,NA,Draft,6.5,2,0,0,1,3.25
Chris Sale,30948,12,0,1,26,FALSE,NA,NA,NA,Draft,35.5,3,0,1,0,11.833333333333334
Chris Taylor,32900,11,0,1,10,FALSE,NA,NA,NA,Draft,-1.5,2,1,0,0,-0.75
Christian Encarnacion-Strand,5012106,8,0,1,26,FALSE,NA,NA,NA,Draft,26,15,1,0,0,1.7333333333333334
Christian Walker,32758,5,0,1,26,FALSE,NA,NA,NA,Draft,49,16,1,0,0,3.0625
Christian Yelich,31283,4,0,1,26,FALSE,NA,NA,NA,Draft,52.5,11,1,0,0,4.7727272727272725
Christopher Morel,42927,9,0,1,26,FALSE,NA,NA,NA,Draft,39.5,15,1,0,0,2.6333333333333333
Clarke Schmidt,41085,1,0,1,3,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Clay Holmes,32827,9,0,1,26,TRUE,NA,NA,NA,Draft,36,8,0,0,1,4.5
Cody Bellinger,33912,8,0,1,26,FALSE,NA,NA,NA,Draft,35,15,1,0,0,2.3333333333333335
Cole Ragans,41054,4,0,1,26,TRUE,NA,NA,NA,Draft,79,4,0,1,0,19.75
Colt Keith,4683384,4,0,1,20,FALSE,NA,NA,NA,Draft,15,8,1,0,0,1.875
Corbin Burnes,39878,5,0,1,26,FALSE,NA,NA,NA,Draft,72.5,4,0,1,0,18.125
Corbin Carroll,42404,9,0,1,26,FALSE,NA,NA,NA,Draft,42.5,15,1,0,0,2.8333333333333335
Corey Seager,32691,6,0,1,26,FALSE,NA,NA,NA,Draft,39.5,14,1,0,0,2.8214285714285716
Craig Kimbrel,30653,8,0,1,26,TRUE,NA,NA,NA,Draft,31,6,0,0,1,5.166666666666667
Cristian Javier,41261,1,0,1,26,FALSE,NA,NA,NA,Draft,48,3,0,1,0,16
DJ LeMahieu,30765,1,0,1,3,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
DL Hall,41018,13,0,1,9,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Dansby Swanson,34895,9,0,1,26,FALSE,NA,NA,NA,Draft,35,15,1,0,0,2.3333333333333335
Daulton Varsho,40963,5,0,1,26,FALSE,NA,NA,NA,Draft,20.5,12,1,0,0,1.7083333333333333
David Bednar,38303,1,0,1,26,TRUE,NA,NA,NA,Draft,-8,4,0,0,1,-2
David Robertson,29172,11,0,1,9,TRUE,NA,NA,NA,Draft,3,1,0,0,1,3
Dean Kremer,38295,7,0,1,26,FALSE,NA,NA,NA,Draft,31,3,0,1,0,10.333333333333334
Domingo German,33660,11,0,1,9,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Dylan Cease,34943,13,0,1,26,FALSE,NA,NA,NA,Draft,60,3,0,1,0,20
Eduardo Rodriguez,32675,13,0,1,26,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Edward Cabrera,40944,6,0,1,9,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Edwin Diaz,35394,4,0,1,26,TRUE,NA,NA,NA,Draft,31,6,0,0,1,5.166666666666667
Elly De La Cruz,4917694,14,0,1,26,FALSE,NA,NA,NA,Draft,52,15,1,0,0,3.466666666666667
Eloy Jimenez,33867,6,0,1,26,FALSE,NA,NA,NA,Draft,0,3,1,0,0,0
Emmanuel Clase,41743,8,0,1,26,TRUE,NA,NA,NA,Draft,27,7,0,0,1,3.857142857142857
Erik Swanson,36013,9,0,1,3,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Esteury Ruiz,39680,8,0,1,17,FALSE,NA,NA,NA,Draft,9.5,3,1,0,0,3.1666666666666665
Eugenio Suarez,32367,7,0,1,26,FALSE,NA,NA,NA,Draft,38.5,15,1,0,0,2.566666666666667
Eury Perez,4917854,2,0,1,16,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Evan Carter,4917921,14,0,1,26,FALSE,NA,NA,NA,Draft,48.5,14,1,0,0,3.4642857142857144
Evan Phillips,37911,6,0,1,26,TRUE,NA,NA,NA,Draft,36.5,8,0,0,1,4.5625
Ezequiel Tovar,4905919,14,0,1,26,FALSE,NA,NA,NA,Draft,43.5,16,1,0,0,2.71875
Fernando Tatis Jr.,35983,12,0,1,26,FALSE,NA,NA,NA,Draft,63,18,1,0,0,3.5
Framber Valdez,36581,7,0,1,26,FALSE,NA,NA,NA,Draft,31,2,0,1,0,15.5
Francisco Alvarez,41253,4,0,1,26,FALSE,NA,NA,NA,Draft,25.5,12,1,0,0,2.125
Francisco Lindor,32129,1,0,1,18,FALSE,NA,NA,NA,Draft,1.5,7,1,0,0,0.21428571428571427
Freddie Freeman,30193,14,0,1,26,FALSE,NA,NA,NA,Draft,47,18,1,0,0,2.611111111111111
Freddy Peralta,39825,4,0,1,20,FALSE,NA,NA,NA,Draft,39.5,2,0,1,0,19.75
Gabriel Moreno,42464,8,0,1,26,FALSE,NA,NA,NA,Draft,11.5,7,1,0,0,1.6428571428571428
Gavin Lux,40423,12,0,1,11,FALSE,NA,NA,NA,Draft,5,4,1,0,0,1.25
Gavin Williams,4345076,8,0,1,13,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
George Kirby,42406,6,0,1,26,FALSE,NA,NA,NA,Draft,16.5,3,0,1,0,5.5
George Springer,32078,6,0,1,20,FALSE,NA,NA,NA,Draft,28,11,1,0,0,2.5454545454545454
Gerrit Cole,32081,14,0,1,26,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Giancarlo Stanton,30583,12,0,1,26,FALSE,NA,NA,NA,Draft,37,13,1,0,0,2.8461538461538463
Gleyber Torres,33804,9,0,1,26,FALSE,NA,NA,NA,Draft,25,16,1,0,0,1.5625
Graham Pauley,4622931,13,0,1,8,FALSE,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Grayson Rodriguez,41196,14,0,1,26,FALSE,NA,NA,NA,Draft,56,3,0,1,0,18.666666666666668
Griffin Canning,41065,12,0,1,11,FALSE,NA,NA,NA,Draft,0,0,0,1,0,0
Gunnar Henderson,42507,11,0,1,26,FALSE,NA,NA,NA,Draft,46.5,15,1,0,0,3.1
Ha-Seong Kim,4089862,11,0,1,26,FALSE,NA,NA,NA,Draft,47,18,1,0,0,2.611111111111111
Hector Neris,32377,7,0,1,11,TRUE,NA,NA,NA,Draft,2.5,1,0,0,1,2.5
Hunter Brown,4717803,9,0,1,20,FALSE,NA,NA,NA,Draft,-8,1,0,1,0,-8
Hunter Greene,39635,12,0,1,26,FALSE,NA,NA,NA,Draft,30,2,0,1,0,15
Hunter Renfroe,33205,14,0,1,10,FALSE,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Ian Happ,34945,7,0,1,26,FALSE,NA,NA,NA,Draft,40,15,1,0,0,2.6666666666666665
Isaac Paredes,39706,13,0,1,26,FALSE,NA,NA,NA,Draft,18.5,9,1,0,0,2.0555555555555554
J.D. Martinez,31065,7,0,1,26,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
J.P. Crawford,33210,4,0,1,26,FALSE,NA,NA,NA,Draft,29.5,16,1,0,0,1.84375
J.T. Realmuto,32177,12,0,1,26,FALSE,NA,NA,NA,Draft,24,13,1,0,0,1.8461538461538463
Jack Suwinski,36754,1,0,1,17,FALSE,NA,NA,NA,Draft,16.5,8,1,0,0,2.0625
Jackson Chourio,4917869,8,0,1,26,FALSE,NA,NA,NA,Draft,31,12,1,0,0,2.5833333333333335
Jackson Holliday,5080633,8,0,1,26,FALSE,NA,NA,NA,Draft,0.5,4,1,0,0,0.125
Jackson Merrill,4872691,4,0,1,2,FALSE,NA,NA,NA,Draft,3.5,2,1,0,0,1.75
Jake Burger,39882,6,0,1,26,FALSE,NA,NA,NA,Draft,38.5,16,1,0,0,2.40625
Jake Cronenworth,36364,12,0,1,26,FALSE,NA,NA,NA,Draft,50.5,18,1,0,0,2.8055555555555554
James Outman,41802,7,0,1,26,FALSE,NA,NA,NA,Draft,25.5,16,1,0,0,1.59375
Jarred Kelenic,41150,13,0,1,25,FALSE,NA,NA,NA,Draft,15.5,10,1,0,0,1.55
Jarren Duran,41610,13,0,1,26,FALSE,NA,NA,NA,Draft,33.5,14,1,0,0,2.392857142857143
Jazz Chisholm Jr.,41433,8,0,1,26,FALSE,NA,NA,NA,Draft,41.5,15,1,0,0,2.7666666666666666
Jeff McNeil,33900,4,0,1,26,FALSE,NA,NA,NA,Draft,30,14,1,0,0,2.142857142857143
Jeimer Candelario,32531,9,0,1,23,FALSE,NA,NA,NA,Draft,18,12,1,0,0,1.5
Jeremy Pena,41273,12,0,1,26,FALSE,NA,NA,NA,Draft,33.5,16,1,0,0,2.09375
Jesus Luzardo,39667,9,0,1,26,FALSE,NA,NA,NA,Draft,19.5,3,0,1,0,6.5
Jhoan Duran,41109,9,0,1,26,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Joe Kelly,31992,12,0,1,2,TRUE,NA,NA,NA,Draft,4,1,0,0,1,4
Joe Musgrove,34848,2,0,1,26,FALSE,NA,NA,NA,Draft,18,4,0,1,0,4.5
Joe Ryan,42450,8,0,1,26,FALSE,NA,NA,NA,Draft,60.5,3,0,1,0,20.166666666666668
Joel Payamps,40021,6,0,1,15,TRUE,NA,NA,NA,Draft,6,4,0,0,1,1.5
Joey Meneses,34534,5,0,1,13,FALSE,NA,NA,NA,Draft,6.5,4,1,0,0,1.625
John Means,39948,12,0,1,13,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jon Gray,33203,13,0,1,26,FALSE,NA,NA,NA,Draft,21.5,3,0,1,0,7.166666666666667
Jonah Heim,33842,11,0,1,2,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jonathan India,41171,13,0,1,26,FALSE,NA,NA,NA,Draft,37,14,1,0,0,2.642857142857143
Jordan Montgomery,38173,14,0,1,26,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jordan Romano,36380,14,0,1,26,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jordan Walker,4684778,4,0,1,25,FALSE,NA,NA,NA,Draft,1.5,8,1,0,0,0.1875
Jorge Polanco,32525,12,0,1,21,FALSE,NA,NA,NA,Draft,2,8,1,0,0,0.25
Jorge Soler,32558,2,0,1,26,FALSE,NA,NA,NA,Draft,41,16,1,0,0,2.5625
Jose Abreu,33095,12,0,1,18,FALSE,NA,NA,NA,Draft,0.5,7,1,0,0,0.07142857142857142
Jose Altuve,31662,11,0,1,26,FALSE,NA,NA,NA,Draft,73.5,17,1,0,0,4.323529411764706
Jose Alvarado,36063,6,0,1,10,TRUE,NA,NA,NA,Draft,-11,1,0,0,1,-11
Jose Berrios,32811,7,0,1,26,FALSE,NA,NA,NA,Draft,89.5,4,0,1,0,22.375
Jose Leclerc,33926,9,0,1,15,TRUE,NA,NA,NA,Draft,-9.5,3,0,0,1,-3.1666666666666665
Jose Ramirez,32801,5,0,1,26,FALSE,NA,NA,NA,Draft,48.5,15,1,0,0,3.2333333333333334
Josh Bell,32517,12,0,1,26,FALSE,NA,NA,NA,Draft,32.5,16,1,0,0,2.03125
Josh Hader,32760,5,0,1,26,TRUE,NA,NA,NA,Draft,18,8,0,0,1,2.25
Josh Jung,42437,12,0,1,26,FALSE,NA,NA,NA,Draft,28,4,1,0,0,7
Josh Lowe,40557,7,0,1,26,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Josh Naylor,35066,13,0,1,26,FALSE,NA,NA,NA,Draft,57.5,14,1,0,0,4.107142857142857
Josiah Gray,41165,5,0,1,16,FALSE,NA,NA,NA,Draft,-9.5,2,0,1,0,-4.75
Juan Soto,36969,7,0,1,26,FALSE,NA,NA,NA,Draft,70,16,1,0,0,4.375
Julio Rodriguez,41044,1,0,1,26,FALSE,NA,NA,NA,Draft,13,16,1,0,0,0.8125
Jung Hoo Lee,5134621,6,0,1,24,FALSE,NA,NA,NA,Draft,26.5,11,1,0,0,2.409090909090909
Junior Caminero,4905921,7,0,1,26,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jurickson Profar,31117,2,0,1,1,FALSE,NA,NA,NA,Draft,1.5,1,1,0,0,1.5
Justin Steele,41022,6,0,1,26,FALSE,NA,NA,NA,Draft,14.5,1,0,1,0,14.5
Justin Turner,29607,5,0,1,26,FALSE,NA,NA,NA,Draft,43,14,1,0,0,3.0714285714285716
Justin Verlander,6341,11,0,1,26,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Ke'Bryan Hayes,35020,4,0,1,26,FALSE,NA,NA,NA,Draft,39.5,16,1,0,0,2.46875
Keibert Ruiz,38827,7,0,1,26,FALSE,NA,NA,NA,Draft,13,8,1,0,0,1.625
Kenley Jansen,29630,1,0,1,26,TRUE,NA,NA,NA,Draft,30,6,0,0,1,5
Kenta Maeda,34892,5,0,1,21,FALSE,NA,NA,NA,Draft,2.5,2,0,1,0,1.25
Kerry Carpenter,42714,14,0,1,18,FALSE,NA,NA,NA,Draft,11.5,8,1,0,0,1.4375
Ketel Marte,32512,5,0,1,26,FALSE,NA,NA,NA,Draft,58,16,1,0,0,3.625
Kevin Gausman,32667,14,0,1,26,FALSE,NA,NA,NA,Draft,-3.5,3,0,1,0,-1.1666666666666667
Kodai Senga,4142421,7,0,1,26,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Kris Bryant,33172,2,0,1,12,FALSE,NA,NA,NA,Draft,-1,3,1,0,0,-0.3333333333333333
Kutter Crawford,41277,4,0,1,26,TRUE,NA,NA,NA,Draft,40,2,0,1,0,20
Kyle Bradish,4311625,11,0,1,26,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Kyle Finnegan,36543,11,0,1,16,TRUE,NA,NA,NA,Draft,5.5,3,0,0,1,1.8333333333333333
Kyle Harrison,4683375,2,0,1,26,FALSE,NA,NA,NA,Draft,20,1,0,1,0,20
Kyle Schwarber,33712,6,0,1,26,FALSE,NA,NA,NA,Draft,39,16,1,0,0,2.4375
Kyle Tucker,34967,12,0,1,26,FALSE,NA,NA,NA,Draft,63,17,1,0,0,3.7058823529411766
LaMonte Wade Jr.,37798,14,0,1,6,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Lance Lynn,30820,4,0,1,1,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Lane Thomas,36409,5,0,1,26,FALSE,NA,NA,NA,Draft,21.5,12,1,0,0,1.7916666666666667
Lars Nootbaar,4448736,9,0,1,26,FALSE,NA,NA,NA,Draft,13,3,1,0,0,4.333333333333333
Logan Gilbert,41221,12,0,1,26,FALSE,NA,NA,NA,Draft,65.5,3,0,1,0,21.833333333333332
Logan O'Hoppe,42047,8,0,1,16,FALSE,NA,NA,NA,Draft,0,0,1,0,0,0
Logan Webb,41216,5,0,1,26,FALSE,NA,NA,NA,Draft,51.5,4,0,1,0,12.875
Lourdes Gurriel Jr.,36040,9,0,1,26,FALSE,NA,NA,NA,Draft,65,15,1,0,0,4.333333333333333
Luis Arraez,39572,11,0,1,26,FALSE,NA,NA,NA,Draft,29,16,1,0,0,1.8125
Luis Campusano,40521,2,0,1,2,FALSE,NA,NA,NA,Draft,8,2,1,0,0,4
Luis Castillo,35124,4,0,1,26,FALSE,NA,NA,NA,Draft,35,4,0,1,0,8.75
Luis Rengifo,37237,14,0,1,13,FALSE,NA,NA,NA,Draft,4.5,3,1,0,0,1.5
Luis Robert Jr.,39631,12,0,1,26,FALSE,NA,NA,NA,Draft,15.5,7,1,0,0,2.2142857142857144
Luis Severino,33263,9,0,1,13,FALSE,NA,NA,NA,Draft,3,1,0,1,0,3
MJ Melendez,40948,13,0,1,26,FALSE,NA,NA,NA,Draft,24.5,10,1,0,0,2.45
MacKenzie Gore,39636,14,0,1,18,FALSE,NA,NA,NA,Draft,9,1,0,1,0,9
Manny Machado,31097,8,0,1,26,FALSE,NA,NA,NA,Draft,52.5,18,1,0,0,2.9166666666666665
Marcell Ozuna,31668,2,0,1,26,FALSE,NA,NA,NA,Draft,75.5,14,1,0,0,5.392857142857143
Marcus Semien,32146,4,0,1,26,FALSE,NA,NA,NA,Draft,60.5,16,1,0,0,3.78125
Marcus Stroman,32815,9,0,1,26,FALSE,NA,NA,NA,Draft,55,3,0,1,0,18.333333333333332
Mark Canha,31670,9,0,1,16,FALSE,NA,NA,NA,Draft,18,6,1,0,0,3
Masataka Yoshida,4872598,7,0,1,26,FALSE,NA,NA,NA,Draft,34.5,16,1,0,0,2.15625
Mason Miller,4730225,2,0,1,26,FALSE,NA,NA,NA,Draft,36.5,6,0,0,1,6.083333333333333
Matt Chapman,33857,1,0,1,26,FALSE,NA,NA,NA,Draft,40.5,16,1,0,0,2.53125
Matt McLain,4422899,2,0,1,7,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Matt Olson,32767,4,0,1,26,FALSE,NA,NA,NA,Draft,53.5,14,1,0,0,3.8214285714285716
Max Fried,32685,7,0,1,26,FALSE,NA,NA,NA,Draft,8,3,0,1,0,2.6666666666666665
Max Kepler,31870,13,0,1,13,FALSE,NA,NA,NA,Draft,-1,1,1,0,0,-1
Max Muncy,33303,2,0,1,26,FALSE,NA,NA,NA,Draft,47.5,17,1,0,0,2.7941176470588234
Max Scherzer,28976,1,0,1,26,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Merrill Kelly,32968,11,0,1,26,FALSE,NA,NA,NA,Draft,64,3,0,1,0,21.333333333333332
Michael Harris II,42470,14,0,1,26,FALSE,NA,NA,NA,Draft,42,14,1,0,0,3
Michael King,40429,2,0,1,26,TRUE,NA,NA,NA,Draft,33,3,0,0.75,0.25,11
Mike Trout,30836,2,0,1,18,FALSE,NA,NA,NA,Draft,24,8,1,0,0,3
Mitch Haniger,32771,7,0,1,26,FALSE,NA,NA,NA,Draft,35,15,1,0,0,2.3333333333333335
Mitch Keller,33722,12,0,1,26,FALSE,NA,NA,NA,Draft,46,4,0,1,0,11.5
Mookie Betts,33039,1,0,1,26,FALSE,NA,NA,NA,Draft,94,18,1,0,0,5.222222222222222
Nathan Eovaldi,31174,12,0,1,26,FALSE,NA,NA,NA,Draft,67.5,4,0,1,0,16.875
Nathaniel Lowe,40538,2,0,1,26,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Nestor Cortes,36480,13,0,1,26,FALSE,NA,NA,NA,Draft,41,3,0,1,0,13.666666666666666
Nick Castellanos,31187,14,0,1,26,FALSE,NA,NA,NA,Draft,15,16,1,0,0,0.9375
Nick Lodolo,42433,13,0,1,26,FALSE,NA,NA,NA,Draft,24.5,1,0,1,0,24.5
Nick Pivetta,36071,8,0,1,26,TRUE,NA,NA,NA,Draft,40.5,2,0,1,0,20.25
Nico Hoerner,41219,7,0,1,26,FALSE,NA,NA,NA,Draft,20.5,14,1,0,0,1.4642857142857142
Nolan Arenado,31261,1,0,1,26,FALSE,NA,NA,NA,Draft,31.5,16,1,0,0,1.96875
Nolan Gorman,41174,6,0,1,26,FALSE,NA,NA,NA,Draft,30,16,1,0,0,1.875
Nolan Jones,37340,5,0,1,26,FALSE,NA,NA,NA,Draft,23,16,1,0,0,1.4375
Oneil Cruz,39712,6,0,1,24,FALSE,NA,NA,NA,Draft,23,14,1,0,0,1.6428571428571428
Ozzie Albies,33783,8,0,1,26,FALSE,NA,NA,NA,Draft,57,14,1,0,0,4.071428571428571
Pablo Lopez,39671,14,0,1,26,FALSE,NA,NA,NA,Draft,35,3,0,1,0,11.666666666666666
Paul Goldschmidt,31027,7,0,1,26,FALSE,NA,NA,NA,Draft,21.5,15,1,0,0,1.4333333333333333
Paul Sewald,35009,14,0,1,26,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Pete Alonso,37498,13,0,1,26,FALSE,NA,NA,NA,Draft,56,15,1,0,0,3.7333333333333334
Pete Fairbanks,42180,4,0,1,26,TRUE,NA,NA,NA,Draft,13.5,6,0,0,1,2.25
Rafael Devers,33859,13,0,1,26,FALSE,NA,NA,NA,Draft,24,9,1,0,0,2.6666666666666665
Raisel Iglesias,33618,14,0,1,26,TRUE,NA,NA,NA,Draft,17.5,5,0,0,1,3.5
Randy Arozarena,36488,8,0,1,26,FALSE,NA,NA,NA,Draft,30.5,15,1,0,0,2.033333333333333
Reid Detmers,4326697,6,0,1,26,FALSE,NA,NA,NA,Draft,73.5,3,0,1,0,24.5
Reynaldo Lopez,33860,7,0,1,26,TRUE,NA,NA,NA,Draft,44.5,2,0,1,0,22.25
Rhys Hoskins,35291,1,0,1,26,FALSE,NA,NA,NA,Draft,36,13,1,0,0,2.769230769230769
Riley Greene,42179,6,0,1,26,FALSE,NA,NA,NA,Draft,45,15,1,0,0,3
Robert Suarez,4148749,12,0,1,26,TRUE,NA,NA,NA,Draft,36,7,0,0,1,5.142857142857143
Ronald Acuna Jr.,36185,2,0,1,26,FALSE,NA,NA,NA,Draft,47,14,1,0,0,3.357142857142857
Royce Lewis,40635,6,0,1,20,FALSE,NA,NA,NA,Draft,7,1,1,0,0,7
Ryan Helsley,39909,5,0,1,26,TRUE,NA,NA,NA,Draft,31.5,8,0,0,1,3.9375
Ryan McMahon,33247,13,0,1,13,FALSE,NA,NA,NA,Draft,9,5,1,0,0,1.8
