player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Gabriel Moreno,42464,8,0,1,49,FALSE,NA,NA,NA,Draft,17.5,13,1,0,0,1.3461538461538463
Gavin Lux,40423,12,0,1,11,FALSE,NA,NA,NA,Draft,5,4,1,0,0,1.25
Gavin Williams,4345076,8,0,1,13,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
George Kirby,42406,6,0,1,52,FALSE,NA,NA,NA,Draft,114.5,8,0,1,0,14.3125
George Springer,32078,6,0,1,20,FALSE,NA,NA,NA,Draft,28,11,1,0,0,2.5454545454545454
Gerrit Cole,32081,14,0,1,52,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Giancarlo Stanton,30583,12,0,1,52,FALSE,NA,NA,NA,Draft,80.5,34,1,0,0,2.3676470588235294
Gleyber Torres,33804,9,0,1,32,FALSE,NA,NA,NA,Draft,28.5,21,1,0,0,1.3571428571428572
Graham Pauley,4622931,13,0,1,8,FALSE,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Grayson Rodriguez,41196,14,0,1,52,FALSE,NA,NA,NA,Draft,83,6,0,1,0,13.833333333333334
Griffin Canning,41065,12,0,1,11,FALSE,NA,NA,NA,Draft,0,0,0,1,0,0
Gunnar Henderson,42507,11,0,1,52,FALSE,NA,NA,NA,Draft,134.5,37,1,0,0,3.635135135135135
Ha-Seong Kim,4089862,11,0,1,52,FALSE,NA,NA,NA,Draft,104.5,41,1,0,0,2.548780487804878
Hector Neris,32377,7,0,1,11,TRUE,NA,NA,NA,Draft,2.5,1,0,0,1,2.5
Hunter Brown,4717803,9,0,1,20,FALSE,NA,NA,NA,Draft,-8,1,0,1,0,-8
Hunter Greene,39635,12,0,1,52,FALSE,NA,NA,NA,Draft,76,6,0,1,0,12.666666666666666
Hunter Renfroe,33205,14,0,1,10,FALSE,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Ian Happ,34945,7,0,1,52,FALSE,NA,NA,NA,Draft,75,36,1,0,0,2.0833333333333335
Isaac Paredes,39706,13,0,1,52,FALSE,NA,NA,NA,Draft,47.5,21,1,0,0,2.261904761904762
J.D. Martinez,31065,7,0,1,52,FALSE,NA,NA,NA,Draft,12.5,13,1,0,0,0.9615384615384616
J.P. Crawford,33210,4,0,1,52,FALSE,NA,NA,NA,Draft,49.5,22,1,0,0,2.25
J.T. Realmuto,32177,12,0,1,52,FALSE,NA,NA,NA,Draft,81,33,1,0,0,2.4545454545454546
Jack Suwinski,36754,1,0,1,17,FALSE,NA,NA,NA,Draft,16.5,8,1,0,0,2.0625
Jackson Chourio,4917869,8,0,1,38,FALSE,NA,NA,NA,Draft,37,22,1,0,0,1.6818181818181819
Jackson Holliday,5080633,8,0,1,52,FALSE,NA,NA,NA,Draft,1,10,1,0,0,0.1
Jackson Merrill,4872691,4,0,1,2,FALSE,NA,NA,NA,Draft,3.5,2,1,0,0,1.75
Jake Burger,39882,6,0,1,52,FALSE,NA,NA,NA,Draft,36,19,1,0,0,1.894736842105263
Jake Cronenworth,36364,12,0,1,52,FALSE,NA,NA,NA,Draft,108.5,38,1,0,0,2.8552631578947367
James Outman,41802,7,0,1,34,FALSE,NA,NA,NA,Draft,29,22,1,0,0,1.3181818181818181
Jarred Kelenic,41150,13,0,1,25,FALSE,NA,NA,NA,Draft,15.5,10,1,0,0,1.55
Jarren Duran,41610,13,0,1,52,FALSE,NA,NA,NA,Draft,97,36,1,0,0,2.6944444444444446
Jazz Chisholm Jr.,41433,8,0,1,52,FALSE,NA,NA,NA,Draft,97.5,39,1,0,0,2.5
Jeff McNeil,33900,4,0,1,52,FALSE,NA,NA,NA,Draft,64.5,36,1,0,0,1.7916666666666667
Jeimer Candelario,32531,9,0,1,23,FALSE,NA,NA,NA,Draft,18,12,1,0,0,1.5
Jeremy Pena,41273,12,0,1,52,FALSE,NA,NA,NA,Draft,86,37,1,0,0,2.324324324324324
Jesus Luzardo,39667,9,0,1,52,FALSE,NA,NA,NA,Draft,19.5,3,0,1,0,6.5
Jhoan Duran,41109,9,0,1,52,TRUE,NA,NA,NA,Draft,38.5,6,0,0,1,6.416666666666667
Joe Kelly,31992,12,0,1,2,TRUE,NA,NA,NA,Draft,4,1,0,0,1,4
Joe Musgrove,34848,2,0,1,52,FALSE,NA,NA,NA,Draft,45,7,0,1,0,6.428571428571429
Joe Ryan,42450,8,0,1,52,FALSE,NA,NA,NA,Draft,147.5,8,0,1,0,18.4375
Joel Payamps,40021,6,0,1,15,TRUE,NA,NA,NA,Draft,6,4,0,0,1,1.5
Joey Meneses,34534,5,0,1,13,FALSE,NA,NA,NA,Draft,6.5,4,1,0,0,1.625
John Means,39948,12,0,1,13,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jon Gray,33203,13,0,1,52,FALSE,NA,NA,NA,Draft,114.5,8,0,0.8888888888888888,0.11111111111111116,14.3125
Jonah Heim,33842,11,0,1,2,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jonathan India,41171,13,0,1,52,FALSE,NA,NA,NA,Draft,67.5,33,1,0,0,2.0454545454545454
Jordan Montgomery,38173,14,0,1,52,FALSE,NA,NA,NA,Draft,42.5,4,0,1,0,10.625
Jordan Romano,36380,14,0,1,52,TRUE,NA,NA,NA,Draft,25.5,8,0,0,1,3.1875
Jordan Walker,4684778,4,0,1,25,FALSE,NA,NA,NA,Draft,1.5,8,1,0,0,0.1875
Jorge Polanco,32525,12,0,1,21,FALSE,NA,NA,NA,Draft,2,8,1,0,0,0.25
Jorge Soler,32558,2,0,1,50,FALSE,NA,NA,NA,Draft,60.5,34,1,0,0,1.7794117647058822
Jose Abreu,33095,12,0,1,18,FALSE,NA,NA,NA,Draft,0.5,7,1,0,0,0.07142857142857142
Jose Altuve,31662,11,0,1,52,FALSE,NA,NA,NA,Draft,124,38,1,0,0,3.263157894736842
Jose Alvarado,36063,6,0,1,10,TRUE,NA,NA,NA,Draft,-11,1,0,0,1,-11
Jose Berrios,32811,7,0,1,52,FALSE,NA,NA,NA,Draft,138,8,0,1,0,17.25
Jose Leclerc,33926,9,0,1,15,TRUE,NA,NA,NA,Draft,-9.5,3,0,0,1,-3.1666666666666665
Jose Ramirez,32801,5,0,1,52,FALSE,NA,NA,NA,Draft,133,38,1,0,0,3.5
Josh Bell,32517,12,0,1,52,FALSE,NA,NA,NA,Draft,70,40,1,0,0,1.75
Josh Hader,32760,5,0,1,52,TRUE,NA,NA,NA,Draft,50.5,17,0,0,1,2.9705882352941178
Josh Jung,42437,12,0,1,52,FALSE,NA,NA,NA,Draft,28,4,1,0,0,7
Josh Lowe,40557,7,0,1,52,FALSE,NA,NA,NA,Draft,4,4,1,0,0,1
Josh Naylor,35066,13,0,1,52,FALSE,NA,NA,NA,Draft,129,37,1,0,0,3.4864864864864864
Josiah Gray,41165,5,0,1,16,FALSE,NA,NA,NA,Draft,-9.5,2,0,1,0,-4.75
Juan Soto,36969,7,0,1,52,FALSE,NA,NA,NA,Draft,162.5,40,1,0,0,4.0625
Julio Rodriguez,41044,1,0,1,52,FALSE,NA,NA,NA,Draft,63.5,39,1,0,0,1.6282051282051282
Jung Hoo Lee,5134621,6,0,1,24,FALSE,NA,NA,NA,Draft,26.5,11,1,0,0,2.409090909090909
Junior Caminero,4905921,7,0,1,52,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jurickson Profar,31117,2,0,1,1,FALSE,NA,NA,NA,Draft,1.5,1,1,0,0,1.5
Justin Steele,41022,6,0,1,52,FALSE,NA,NA,NA,Draft,14.5,1,0,1,0,14.5
Justin Turner,29607,5,0,1,52,FALSE,NA,NA,NA,Draft,76.5,35,1,0,0,2.1857142857142855
Justin Verlander,6341,11,0,1,29,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Ke'Bryan Hayes,35020,4,0,1,52,FALSE,NA,NA,NA,Draft,64,34,1,0,0,1.8823529411764706
Keibert Ruiz,38827,7,0,1,28,FALSE,NA,NA,NA,Draft,13,8,1,0,0,1.625
Kenley Jansen,29630,1,0,1,52,TRUE,NA,NA,NA,Draft,44,12,0,0,1,3.6666666666666665
Kenta Maeda,34892,5,0,1,21,FALSE,NA,NA,NA,Draft,2.5,2,0,1,0,1.25
Kerry Carpenter,42714,14,0,1,18,FALSE,NA,NA,NA,Draft,11.5,8,1,0,0,1.4375
Ketel Marte,32512,5,0,1,52,FALSE,NA,NA,NA,Draft,125.5,39,1,0,0,3.217948717948718
Kevin Gausman,32667,14,0,1,52,FALSE,NA,NA,NA,Draft,73.5,7,0,1,0,10.5
Kodai Senga,4142421,7,0,1,52,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Kris Bryant,33172,2,0,1,12,FALSE,NA,NA,NA,Draft,-1,3,1,0,0,-0.3333333333333333
Kutter Crawford,41277,4,0,1,52,TRUE,NA,NA,NA,Draft,113.5,6,0,1,0,18.916666666666668
Kyle Bradish,4311625,11,0,1,52,FALSE,NA,NA,NA,Draft,27.5,2,0,1,0,13.75
Kyle Finnegan,36543,11,0,1,16,TRUE,NA,NA,NA,Draft,5.5,3,0,0,1,1.8333333333333333
Kyle Harrison,4683375,2,0,1,52,FALSE,NA,NA,NA,Draft,97.5,6,0,1,0,16.25
Kyle Schwarber,33712,6,0,1,52,FALSE,NA,NA,NA,Draft,111,39,1,0,0,2.8461538461538463
Kyle Tucker,34967,12,0,1,52,FALSE,NA,NA,NA,Draft,156,38,1,0,0,4.105263157894737
LaMonte Wade Jr.,37798,14,0,1,6,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Lance Lynn,30820,4,0,1,1,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Lane Thomas,36409,5,0,1,48,FALSE,NA,NA,NA,Draft,23.5,13,1,0,0,1.8076923076923077
Lars Nootbaar,4448736,9,0,1,30,FALSE,NA,NA,NA,Draft,18,6,1,0,0,3
Logan Gilbert,41221,12,0,1,52,FALSE,NA,NA,NA,Draft,163,8,0,1,0,20.375
Logan O'Hoppe,42047,8,0,1,16,FALSE,NA,NA,NA,Draft,0,0,1,0,0,0
Logan Webb,41216,5,0,1,52,FALSE,NA,NA,NA,Draft,120,9,0,1,0,13.333333333333334
Lourdes Gurriel Jr.,36040,9,0,1,52,FALSE,NA,NA,NA,Draft,90.5,35,1,0,0,2.585714285714286
Luis Arraez,39572,11,0,1,52,FALSE,NA,NA,NA,Draft,89.5,39,1,0,0,2.2948717948717947
Luis Campusano,40521,2,0,1,2,FALSE,NA,NA,NA,Draft,8,2,1,0,0,4
Luis Castillo,35124,4,0,1,52,FALSE,NA,NA,NA,Draft,138.5,8,0,1,0,17.3125
Luis Rengifo,37237,14,0,1,13,FALSE,NA,NA,NA,Draft,4.5,3,1,0,0,1.5
Luis Robert Jr.,39631,12,0,1,52,FALSE,NA,NA,NA,Draft,15.5,7,1,0,0,2.2142857142857144
Luis Severino,33263,9,0,1,13,FALSE,NA,NA,NA,Draft,3,1,0,1,0,3
MJ Melendez,40948,13,0,1,32,FALSE,NA,NA,NA,Draft,35,15,1,0,0,2.3333333333333335
MacKenzie Gore,39636,14,0,1,18,FALSE,NA,NA,NA,Draft,9,1,0,1,0,9
Manny Machado,31097,8,0,1,44,FALSE,NA,NA,NA,Draft,68.5,30,1,0,0,2.283333333333333
Marcell Ozuna,31668,2,0,1,52,FALSE,NA,NA,NA,Draft,144,35,1,0,0,4.114285714285714
Marcus Semien,32146,4,0,1,52,FALSE,NA,NA,NA,Draft,137.5,40,1,0,0,3.4375
Marcus Stroman,32815,9,0,1,45,FALSE,NA,NA,NA,Draft,84.5,6,0,1,0,14.083333333333334
Mark Canha,31670,9,0,1,16,FALSE,NA,NA,NA,Draft,18,6,1,0,0,3
Masataka Yoshida,4872598,7,0,1,52,FALSE,NA,NA,NA,Draft,46,23,1,0,0,2
Mason Miller,4730225,2,0,1,52,TRUE,NA,NA,NA,Draft,93,13,0,0,1,7.153846153846154
Matt Chapman,33857,1,0,1,52,FALSE,NA,NA,NA,Draft,64,39,1,0,0,1.641025641025641
Matt McLain,4422899,2,0,1,7,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Matt Olson,32767,4,0,1,52,FALSE,NA,NA,NA,Draft,79,35,1,0,0,2.257142857142857
Max Fried,32685,7,0,1,52,FALSE,NA,NA,NA,Draft,97.5,7,0,1,0,13.928571428571429
Max Kepler,31870,13,0,1,13,FALSE,NA,NA,NA,Draft,-1,1,1,0,0,-1
Max Muncy,33303,2,0,1,52,FALSE,NA,NA,NA,Draft,110,35,1,0,0,3.142857142857143
Max Scherzer,28976,1,0,1,52,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Merrill Kelly,32968,11,0,1,52,FALSE,NA,NA,NA,Draft,78,4,0,1,0,19.5
Michael Harris II,42470,14,0,1,52,FALSE,NA,NA,NA,Draft,72.5,35,1,0,0,2.0714285714285716
Michael King,40429,2,0,1,52,TRUE,NA,NA,NA,Draft,98,6,0,0.8888888888888888,0.11111111111111116,16.333333333333332
Mike Trout,30836,2,0,1,18,FALSE,NA,NA,NA,Draft,24,8,1,0,0,3
Mitch Haniger,32771,7,0,1,46,FALSE,NA,NA,NA,Draft,56,31,1,0,0,1.8064516129032258
Mitch Keller,33722,12,0,1,52,FALSE,NA,NA,NA,Draft,103.5,8,0,1,0,12.9375
Mookie Betts,33039,1,0,1,52,FALSE,NA,NA,NA,Draft,169.5,40,1,0,0,4.2375
Nathan Eovaldi,31174,12,0,1,52,FALSE,NA,NA,NA,Draft,119,7,0,1,0,17
Nathaniel Lowe,40538,2,0,1,52,FALSE,NA,NA,NA,Draft,52.5,17,1,0,0,3.088235294117647
Nestor Cortes,36480,13,0,1,52,FALSE,NA,NA,NA,Draft,120.5,7,0,1,0,17.214285714285715
Nick Castellanos,31187,14,0,1,51,FALSE,NA,NA,NA,Draft,57,38,1,0,0,1.5
Nick Lodolo,42433,13,0,1,52,FALSE,NA,NA,NA,Draft,92,5,0,1,0,18.4
Nick Pivetta,36071,8,0,1,52,TRUE,NA,NA,NA,Draft,36,3,0,1,0,12
Nico Hoerner,41219,7,0,1,52,FALSE,NA,NA,NA,Draft,88,38,1,0,0,2.3157894736842106
Nolan Arenado,31261,1,0,1,52,FALSE,NA,NA,NA,Draft,85,38,1,0,0,2.236842105263158
Nolan Gorman,41174,6,0,1,52,FALSE,NA,NA,NA,Draft,46,32,1,0,0,1.4375
Nolan Jones,37340,5,0,1,52,FALSE,NA,NA,NA,Draft,23.5,23,1,0,0,1.0217391304347827
Oneil Cruz,39712,6,0,1,24,FALSE,NA,NA,NA,Draft,23,14,1,0,0,1.6428571428571428
Ozzie Albies,33783,8,0,1,52,FALSE,NA,NA,NA,Draft,88.5,27,1,0,0,3.2777777777777777
Pablo Lopez,39671,14,0,1,52,FALSE,NA,NA,NA,Draft,129.5,8,0,1,0,16.1875
Paul Goldschmidt,31027,7,0,1,52,FALSE,NA,NA,NA,Draft,52.5,36,1,0,0,1.4583333333333333
Paul Sewald,35009,14,0,1,52,TRUE,NA,NA,NA,Draft,9,2,0,0,1,4.5
Pete Alonso,37498,13,0,1,52,FALSE,NA,NA,NA,Draft,101.5,37,1,0,0,2.7432432432432434
Pete Fairbanks,42180,4,0,1,34,TRUE,NA,NA,NA,Draft,11,8,0,0,1,1.375
Rafael Devers,33859,13,0,1,52,FALSE,NA,NA,NA,Draft,73,24,1,0,0,3.0416666666666665
Raisel Iglesias,33618,14,0,1,52,TRUE,NA,NA,NA,Draft,59.5,16,0,0,1,3.71875
Randy Arozarena,36488,8,0,1,52,FALSE,NA,NA,NA,Draft,68,37,1,0,0,1.837837837837838
Reid Detmers,4326697,6,0,1,52,FALSE,NA,NA,NA,Draft,95.5,8,0,1,0,11.9375
Reynaldo Lopez,33860,7,0,1,52,TRUE,NA,NA,NA,Draft,116,6,0,1,0,19.333333333333332
Rhys Hoskins,35291,1,0,1,44,FALSE,NA,NA,NA,Draft,74,28,1,0,0,2.642857142857143
Riley Greene,42179,6,0,1,52,FALSE,NA,NA,NA,Draft,120,38,1,0,0,3.1578947368421053
Robert Suarez,4148749,12,0,1,52,TRUE,NA,NA,NA,Draft,91.5,16,0,0,1,5.71875
Ronald Acuna Jr.,36185,2,0,1,52,FALSE,NA,NA,NA,Draft,103,35,1,0,0,2.942857142857143
