player,player_id,team_id,stint,start,end,rp_eligible,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Braxton Garrett,40971,5,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Brayan Bello,4720856,8,0,1,12,FALSE,Draft,7.5,1,0,1,0,7.5
Brendan Rodgers,35073,2,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Brent Rooker,40926,9,0,1,12,FALSE,Draft,-2.5,2,1,0,0,-1.25
Bryan Abreu,41208,4,0,1,12,TRUE,Draft,-6,1,0,0,1,-6
Bryan De La Cruz,40787,5,0,1,12,FALSE,Draft,4,2,1,0,0,2
Bryan Reynolds,38980,12,0,1,12,FALSE,Draft,16.5,3,1,0,0,5.5
Bryan Woo,4629089,8,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Bryce Harper,30951,9,0,1,12,FALSE,Draft,1.5,2,1,0,0,0.75
Bryce Miller,4654313,14,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Bryson Stott,42417,5,0,1,12,FALSE,Draft,7.5,2,1,0,0,3.75
Byron Buxton,32655,1,0,1,12,FALSE,Draft,10,2,1,0,0,5
CJ Abrams,42402,7,0,1,12,FALSE,Draft,10.5,2,1,0,0,5.25
Cal Raleigh,41292,5,0,1,12,FALSE,Draft,1,3,1,0,0,0.3333333333333333
Camilo Doval,41337,11,0,1,12,TRUE,Draft,-3.5,1,0,0,1,-3.5
Carlos Correa,32653,13,0,1,12,FALSE,Draft,7,2,1,0,0,3.5
Carlos Estevez,34861,1,0,1,12,TRUE,Draft,0,0,NA,NA,NA,0
Carlos Rodon,33696,1,0,1,12,FALSE,Draft,8.5,1,0,1,0,8.5
Cedric Mullins,35578,1,0,1,12,FALSE,Draft,10.5,2,1,0,0,5.25
Charlie Blackmon,31084,6,0,1,4,FALSE,Draft,0,0,NA,NA,NA,0
Charlie Morton,29155,11,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Chas McCormick,40574,11,0,1,12,FALSE,Draft,3.5,2,1,0,0,1.75
Chris Bassitt,33148,5,0,1,12,FALSE,Draft,5.5,1,0,1,0,5.5
Chris Devenski,32511,13,0,1,12,TRUE,Draft,5,1,0,0,1,5
Chris Sale,30948,12,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Chris Taylor,32900,11,0,1,10,FALSE,Draft,-1.5,2,1,0,0,-0.75
Christian Encarnacion-Strand,5012106,8,0,1,12,FALSE,Draft,-1,2,1,0,0,-0.5
Christian Walker,32758,5,0,1,12,FALSE,Draft,13,3,1,0,0,4.333333333333333
Christian Yelich,31283,4,0,1,12,FALSE,Draft,12.5,2,1,0,0,6.25
Christopher Morel,42927,9,0,1,12,FALSE,Draft,6.5,2,1,0,0,3.25
Clarke Schmidt,41085,1,0,1,3,FALSE,Draft,0,0,NA,NA,NA,0
Clay Holmes,32827,9,0,1,12,TRUE,Draft,8.5,2,0,0,1,4.25
Cody Bellinger,33912,8,0,1,12,FALSE,Draft,4,2,1,0,0,2
Cole Ragans,41054,4,0,1,12,TRUE,Draft,21.5,1,0,1,0,21.5
Colt Keith,4683384,4,0,1,12,FALSE,Draft,1.5,2,1,0,0,0.75
Corbin Burnes,39878,5,0,1,12,FALSE,Draft,31,1,0,1,0,31
Corbin Carroll,42404,9,0,1,12,FALSE,Draft,11,3,1,0,0,3.6666666666666665
Corey Seager,32691,6,0,1,12,FALSE,Draft,7.5,2,1,0,0,3.75
Craig Kimbrel,30653,8,0,1,12,TRUE,Draft,0,0,NA,NA,NA,0
Cristian Javier,41261,1,0,1,12,FALSE,Draft,24.5,1,0,1,0,24.5
DJ LeMahieu,30765,1,0,1,3,FALSE,Draft,0,0,NA,NA,NA,0
DL Hall,41018,13,0,1,9,TRUE,Draft,0,0,NA,NA,NA,0
Dansby Swanson,34895,9,0,1,12,FALSE,Draft,7.5,2,1,0,0,3.75
Daulton Varsho,40963,5,0,1,12,FALSE,Draft,4.5,3,1,0,0,1.5
David Bednar,38303,1,0,1,12,TRUE,Draft,0,0,0,0,1,0
David Robertson,29172,11,0,1,9,TRUE,Draft,3,1,0,0,1,3
Dean Kremer,38295,7,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Domingo German,33660,11,0,1,9,FALSE,Draft,0,0,NA,NA,NA,0
Dylan Cease,34943,13,0,1,12,FALSE,Draft,13,1,0,1,0,13
Eduardo Rodriguez,32675,13,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Edward Cabrera,40944,6,0,1,9,FALSE,Draft,0,0,NA,NA,NA,0
Edwin Diaz,35394,4,0,1,12,TRUE,Draft,3,1,0,0,1,3
Elly De La Cruz,4917694,14,0,1,12,FALSE,Draft,2,2,1,0,0,1
Eloy Jimenez,33867,6,0,1,12,FALSE,Draft,0.5,2,1,0,0,0.25
Emmanuel Clase,41743,8,0,1,12,TRUE,Draft,4,1,0,0,1,4
Erik Swanson,36013,9,0,1,3,TRUE,Draft,0,0,NA,NA,NA,0
Esteury Ruiz,39680,8,0,1,12,FALSE,Draft,3,2,1,0,0,1.5
Eugenio Suarez,32367,7,0,1,12,FALSE,Draft,16.5,3,1,0,0,5.5
Eury Perez,4917854,2,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Evan Carter,4917921,14,0,1,12,FALSE,Draft,5,2,1,0,0,2.5
Evan Phillips,37911,6,0,1,12,TRUE,Draft,16,3,0,0,1,5.333333333333333
Ezequiel Tovar,4905919,14,0,1,12,FALSE,Draft,6.5,3,1,0,0,2.1666666666666665
Fernando Tatis Jr.,35983,12,0,1,12,FALSE,Draft,17.5,5,1,0,0,3.5
Framber Valdez,36581,7,0,1,12,FALSE,Draft,4.5,1,0,1,0,4.5
Francisco Alvarez,41253,4,0,1,12,FALSE,Draft,9,2,1,0,0,4.5
Francisco Lindor,32129,1,0,1,12,FALSE,Draft,0.5,2,1,0,0,0.25
Freddie Freeman,30193,14,0,1,12,FALSE,Draft,18.5,5,1,0,0,3.7
Freddy Peralta,39825,4,0,1,12,FALSE,Draft,27.5,1,0,1,0,27.5
Gabriel Moreno,42464,8,0,1,12,FALSE,Draft,0,1,1,0,0,0
Gavin Lux,40423,12,0,1,11,FALSE,Draft,5,4,1,0,0,1.25
Gavin Williams,4345076,8,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
George Kirby,42406,6,0,1,12,FALSE,Draft,29.5,1,0,1,0,29.5
George Springer,32078,6,0,1,12,FALSE,Draft,12.5,3,1,0,0,4.166666666666667
Gerrit Cole,32081,14,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Giancarlo Stanton,30583,12,0,1,12,FALSE,Draft,5,2,1,0,0,2.5
Gleyber Torres,33804,9,0,1,12,FALSE,Draft,2.5,3,1,0,0,0.8333333333333334
Graham Pauley,4622931,13,0,1,8,FALSE,Draft,-0.5,1,1,0,0,-0.5
Grayson Rodriguez,41196,14,0,1,12,FALSE,Draft,25,1,0,1,0,25
Griffin Canning,41065,12,0,1,11,FALSE,Draft,0,0,0,1,0,0
Gunnar Henderson,42507,11,0,1,12,FALSE,Draft,15.5,2,1,0,0,7.75
Ha-Seong Kim,4089862,11,0,1,12,FALSE,Draft,9.5,5,1,0,0,1.9
Hector Neris,32377,7,0,1,11,TRUE,Draft,2.5,1,0,0,1,2.5
Hunter Brown,4717803,9,0,1,12,FALSE,Draft,0,0,0,1,0,0
Hunter Greene,39635,12,0,1,12,FALSE,Draft,0,0,0,1,0,0
Hunter Renfroe,33205,14,0,1,10,FALSE,Draft,-0.5,1,1,0,0,-0.5
Ian Happ,34945,7,0,1,12,FALSE,Draft,0.5,2,1,0,0,0.25
Isaac Paredes,39706,13,0,1,12,FALSE,Draft,1,3,1,0,0,0.3333333333333333
J.D. Martinez,31065,7,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
J.P. Crawford,33210,4,0,1,12,FALSE,Draft,9,3,1,0,0,3
J.T. Realmuto,32177,12,0,1,12,FALSE,Draft,8.5,2,1,0,0,4.25
Jack Suwinski,36754,1,0,1,12,FALSE,Draft,3.5,3,1,0,0,1.1666666666666667
Jackson Chourio,4917869,8,0,1,12,FALSE,Draft,5,2,1,0,0,2.5
Jackson Holliday,5080633,8,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Jackson Merrill,4872691,4,0,1,2,FALSE,Draft,3.5,2,1,0,0,1.75
Jake Burger,39882,6,0,1,12,FALSE,Draft,11.5,3,1,0,0,3.8333333333333335
Jake Cronenworth,36364,12,0,1,12,FALSE,Draft,19,5,1,0,0,3.8
James Outman,41802,7,0,1,12,FALSE,Draft,7.5,4,1,0,0,1.875
Jarred Kelenic,41150,13,0,1,12,FALSE,Draft,6,2,1,0,0,3
Jarren Duran,41610,13,0,1,12,FALSE,Draft,3,2,1,0,0,1.5
Jazz Chisholm Jr.,41433,8,0,1,12,FALSE,Draft,6,3,1,0,0,2
Jeff McNeil,33900,4,0,1,12,FALSE,Draft,1,2,1,0,0,0.5
Jeimer Candelario,32531,9,0,1,12,FALSE,Draft,6,2,1,0,0,3
Jeremy Pena,41273,12,0,1,12,FALSE,Draft,1.5,3,1,0,0,0.5
Jesus Luzardo,39667,9,0,1,12,FALSE,Draft,16,1,0,1,0,16
Jhoan Duran,41109,9,0,1,12,TRUE,Draft,0,0,NA,NA,NA,0
Joe Kelly,31992,12,0,1,2,TRUE,Draft,4,1,0,0,1,4
Joe Musgrove,34848,2,0,1,12,FALSE,Draft,-5.5,2,0,1,0,-2.75
Joe Ryan,42450,8,0,1,12,FALSE,Draft,15.5,1,0,1,0,15.5
Joel Payamps,40021,6,0,1,12,TRUE,Draft,7,1,0,0,1,7
Joey Meneses,34534,5,0,1,12,FALSE,Draft,6.5,2,1,0,0,3.25
John Means,39948,12,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Jon Gray,33203,13,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Jonah Heim,33842,11,0,1,2,FALSE,Draft,0,0,NA,NA,NA,0
Jonathan India,41171,13,0,1,12,FALSE,Draft,4.5,2,1,0,0,2.25
Jordan Montgomery,38173,14,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Jordan Romano,36380,14,0,1,12,TRUE,Draft,0,0,NA,NA,NA,0
Jordan Walker,4684778,4,0,1,12,FALSE,Draft,0.5,2,1,0,0,0.25
Jorge Polanco,32525,12,0,1,12,FALSE,Draft,-1.5,2,1,0,0,-0.75
Jorge Soler,32558,2,0,1,12,FALSE,Draft,4.5,3,1,0,0,1.5
Jose Abreu,33095,12,0,1,12,FALSE,Draft,0.5,3,1,0,0,0.16666666666666666
Jose Altuve,31662,11,0,1,12,FALSE,Draft,5,3,1,0,0,1.6666666666666667
Jose Alvarado,36063,6,0,1,10,TRUE,Draft,-11,1,0,0,1,-11
Jose Berrios,32811,7,0,1,12,FALSE,Draft,18.5,1,0,1,0,18.5
Jose Leclerc,33926,9,0,1,12,TRUE,Draft,0.5,1,0,0,1,0.5
Jose Ramirez,32801,5,0,1,12,FALSE,Draft,14,3,1,0,0,4.666666666666667
Josh Bell,32517,12,0,1,12,FALSE,Draft,3.5,3,1,0,0,1.1666666666666667
Josh Hader,32760,5,0,1,12,TRUE,Draft,10.5,2,0,0,1,5.25
Josh Jung,42437,12,0,1,12,FALSE,Draft,13,2,1,0,0,6.5
Josh Lowe,40557,7,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Josh Naylor,35066,13,0,1,12,FALSE,Draft,7,2,1,0,0,3.5
Josiah Gray,41165,5,0,1,12,FALSE,Draft,-5,1,0,1,0,-5
Juan Soto,36969,7,0,1,12,FALSE,Draft,17.5,3,1,0,0,5.833333333333333
Julio Rodriguez,41044,1,0,1,12,FALSE,Draft,5,3,1,0,0,1.6666666666666667
Jung Hoo Lee,5134621,6,0,1,12,FALSE,Draft,10.5,3,1,0,0,3.5
Junior Caminero,4905921,7,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Jurickson Profar,31117,2,0,1,1,FALSE,Draft,1.5,1,1,0,0,1.5
Justin Steele,41022,6,0,1,12,FALSE,Draft,14.5,1,0,1,0,14.5
Justin Turner,29607,5,0,1,12,FALSE,Draft,1.5,3,1,0,0,0.5
Justin Verlander,6341,11,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Ke'Bryan Hayes,35020,4,0,1,12,FALSE,Draft,14,3,1,0,0,4.666666666666667
Keibert Ruiz,38827,7,0,1,12,FALSE,Draft,11.5,2,1,0,0,5.75
Kenley Jansen,29630,1,0,1,12,TRUE,Draft,7.5,1,0,0,1,7.5
Kenta Maeda,34892,5,0,1,12,FALSE,Draft,-7.5,1,0,1,0,-7.5
Kerry Carpenter,42714,14,0,1,12,FALSE,Draft,3.5,2,1,0,0,1.75
Ketel Marte,32512,5,0,1,12,FALSE,Draft,14.5,3,1,0,0,4.833333333333333
Kevin Gausman,32667,14,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Kodai Senga,4142421,7,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Kris Bryant,33172,2,0,1,12,FALSE,Draft,-1,3,1,0,0,-0.3333333333333333
Kutter Crawford,41277,4,0,1,12,TRUE,Draft,26.5,1,0,1,0,26.5
Kyle Bradish,4311625,11,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Kyle Finnegan,36543,11,0,1,12,TRUE,Draft,6.5,1,0,0,1,6.5
Kyle Harrison,4683375,2,0,1,12,FALSE,Draft,0,0,0,1,0,0
Kyle Schwarber,33712,6,0,1,12,FALSE,Draft,2,2,1,0,0,1
Kyle Tucker,34967,12,0,1,12,FALSE,Draft,3.5,3,1,0,0,1.1666666666666667
LaMonte Wade Jr.,37798,14,0,1,6,FALSE,Draft,0,0,NA,NA,NA,0
Lance Lynn,30820,4,0,1,1,FALSE,Draft,0,0,NA,NA,NA,0
Lane Thomas,36409,5,0,1,12,FALSE,Draft,-1.5,2,1,0,0,-0.75
Lars Nootbaar,4448736,9,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Logan Gilbert,41221,12,0,1,12,FALSE,Draft,26.5,1,0,1,0,26.5
Logan O'Hoppe,42047,8,0,1,12,FALSE,Draft,0,0,1,0,0,0
Logan Webb,41216,5,0,1,12,FALSE,Draft,18,1,0,1,0,18
Lourdes Gurriel Jr.,36040,9,0,1,12,FALSE,Draft,28.5,3,1,0,0,9.5
Luis Arraez,39572,11,0,1,12,FALSE,Draft,2.5,3,1,0,0,0.8333333333333334
Luis Campusano,40521,2,0,1,2,FALSE,Draft,8,2,1,0,0,4
Luis Castillo,35124,4,0,1,12,FALSE,Draft,5,1,0,1,0,5
Luis Rengifo,37237,14,0,1,12,FALSE,Draft,2.5,2,1,0,0,1.25
Luis Robert Jr.,39631,12,0,1,12,FALSE,Draft,16,2,1,0,0,8
Luis Severino,33263,9,0,1,12,FALSE,Draft,-4,1,0,1,0,-4
MJ Melendez,40948,13,0,1,12,FALSE,Draft,3,2,1,0,0,1.5
MacKenzie Gore,39636,14,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Manny Machado,31097,8,0,1,12,FALSE,Draft,19.5,5,1,0,0,3.9
Marcell Ozuna,31668,2,0,1,12,FALSE,Draft,6.5,2,1,0,0,3.25
Marcus Semien,32146,4,0,1,12,FALSE,Draft,5,2,1,0,0,2.5
Marcus Stroman,32815,9,0,1,12,FALSE,Draft,21.5,1,0,1,0,21.5
Mark Canha,31670,9,0,1,12,FALSE,Draft,14,2,1,0,0,7
Masataka Yoshida,4872598,7,0,1,12,FALSE,Draft,4,3,1,0,0,1.3333333333333333
Mason Miller,4730225,2,0,1,12,FALSE,Draft,-3.5,1,0,0,1,-3.5
Matt Chapman,33857,1,0,1,12,FALSE,Draft,20,3,1,0,0,6.666666666666667
Matt McLain,4422899,2,0,1,7,FALSE,Draft,0,0,NA,NA,NA,0
Matt Olson,32767,4,0,1,12,FALSE,Draft,14,2,1,0,0,7
Max Fried,32685,7,0,1,12,FALSE,Draft,-6.5,1,0,1,0,-6.5
Max Kepler,31870,13,0,1,12,FALSE,Draft,-1,1,1,0,0,-1
Max Muncy,33303,2,0,1,12,FALSE,Draft,8,5,1,0,0,1.6
Max Scherzer,28976,1,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Merrill Kelly,32968,11,0,1,12,FALSE,Draft,29,1,0,1,0,29
Michael Harris II,42470,14,0,1,12,FALSE,Draft,17,2,1,0,0,8.5
Michael King,40429,2,0,1,12,TRUE,Draft,3.5,1,0,0,1,3.5
Mike Trout,30836,2,0,1,12,FALSE,Draft,6,2,1,0,0,3
Mitch Haniger,32771,7,0,1,12,FALSE,Draft,10,3,1,0,0,3.3333333333333335
Mitch Keller,33722,12,0,1,12,FALSE,Draft,3.5,1,0,1,0,3.5
Mookie Betts,33039,1,0,1,12,FALSE,Draft,49,5,1,0,0,9.8
Nathan Eovaldi,31174,12,0,1,12,FALSE,Draft,17,1,0,1,0,17
Nathaniel Lowe,40538,2,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Nestor Cortes,36480,13,0,1,12,FALSE,Draft,6,1,0,1,0,6
Nick Castellanos,31187,14,0,1,12,FALSE,Draft,3.5,2,1,0,0,1.75
Nick Lodolo,42433,13,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Nick Pivetta,36071,8,0,1,12,TRUE,Draft,28,1,0,1,0,28
Nico Hoerner,41219,7,0,1,12,FALSE,Draft,-2,2,1,0,0,-1
Nolan Arenado,31261,1,0,1,12,FALSE,Draft,2,3,1,0,0,0.6666666666666666
Nolan Gorman,41174,6,0,1,12,FALSE,Draft,5.5,3,1,0,0,1.8333333333333333
Nolan Jones,37340,5,0,1,12,FALSE,Draft,6,3,1,0,0,2
Oneil Cruz,39712,6,0,1,12,FALSE,Draft,11.5,3,1,0,0,3.8333333333333335
Ozzie Albies,33783,8,0,1,12,FALSE,Draft,14,2,1,0,0,7
Pablo Lopez,39671,14,0,1,12,FALSE,Draft,27,1,0,1,0,27
Paul Goldschmidt,31027,7,0,1,12,FALSE,Draft,12,3,1,0,0,4
Paul Sewald,35009,14,0,1,12,TRUE,Draft,0,0,NA,NA,NA,0
Pete Alonso,37498,13,0,1,12,FALSE,Draft,7.5,2,1,0,0,3.75
Pete Fairbanks,42180,4,0,1,12,TRUE,Draft,5,1,0,0,1,5
Rafael Devers,33859,13,0,1,12,FALSE,Draft,8.5,1,1,0,0,8.5
Raisel Iglesias,33618,14,0,1,12,TRUE,Draft,3,1,0,0,1,3
Randy Arozarena,36488,8,0,1,12,FALSE,Draft,13,3,1,0,0,4.333333333333333
Reid Detmers,4326697,6,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Reynaldo Lopez,33860,7,0,1,12,TRUE,Draft,0,0,NA,NA,NA,0
Rhys Hoskins,35291,1,0,1,12,FALSE,Draft,12.5,2,1,0,0,6.25
Riley Greene,42179,6,0,1,12,FALSE,Draft,7,2,1,0,0,3.5
Robert Suarez,4148749,12,0,1,12,TRUE,Draft,11.5,2,0,0,1,5.75
Ronald Acuna Jr.,36185,2,0,1,12,FALSE,Draft,10.5,2,1,0,0,5.25
Royce Lewis,40635,6,0,1,12,FALSE,Draft,7,1,1,0,0,7
Ryan Helsley,39909,5,0,1,12,TRUE,Draft,-5,1,0,0,1,-5
Ryan McMahon,33247,13,0,1,12,FALSE,Draft,11,3,1,0,0,3.6666666666666665
Ryan Pepiot,4208281,2,0,1,12,TRUE,Draft,0,0,NA,NA,NA,0
Ryan Pressly,33072,2,0,1,12,TRUE,Draft,1.5,2,0,0,1,0.75
Sal Frelick,4417795,6,0,1,9,FALSE,Draft,0,0,NA,NA,NA,0
Salvador Perez,31127,1,0,1,12,FALSE,Draft,0,2,1,0,0,0
Sean Murphy,33557,2,0,1,12,FALSE,Draft,-0.5,1,1,0,0,-0.5
Seiya Suzuki,4142424,4,0,1,12,FALSE,Draft,3,2,1,0,0,1.5
Seth Lugo,34873,9,0,1,12,FALSE,Draft,0,0,0,1,0,0
Shane Baz,39639,1,0,1,10,FALSE,Draft,0,0,NA,NA,NA,0
Shane Bieber,40912,11,0,1,12,FALSE,Draft,29.5,1,0,1,0,29.5
Shohei Ohtani,39832,11,0,1,12,FALSE,Draft,12,5,1,0,0,2.4
Shota Imanaga,5134630,4,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Sonny Gray,32082,7,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Spencer Steer,4722857,11,0,1,12,FALSE,Draft,8,2,1,0,0,4
Spencer Strider,4307825,6,0,1,12,FALSE,Draft,15,1,0,1,0,15
Spencer Torkelson,4424286,6,0,1,12,FALSE,Draft,5,2,1,0,0,2.5
Steven Kwan,41996,13,0,1,12,FALSE,Draft,20,3,1,0,0,6.666666666666667
TJ Friedl,36020,13,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Tanner Bibee,4345278,8,0,1,12,FALSE,Draft,1.5,1,0,1,0,1.5
Tanner Scott,35135,8,0,1,12,TRUE,Draft,4,1,0,0,1,4
Tarik Skubal,42409,2,0,1,12,FALSE,Draft,26,1,0,1,0,26
Taylor Ward,34923,11,0,1,12,FALSE,Draft,7,2,1,0,0,3.5
Teoscar Hernandez,33377,4,0,1,12,FALSE,Draft,16.5,5,1,0,0,3.3
Thairo Estrada,36485,8,0,1,12,FALSE,Draft,5,3,1,0,0,1.6666666666666667
Tommy Edman,39907,11,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Trea Turner,33710,14,0,1,12,FALSE,Draft,1.5,1,1,0,0,1.5
Trevor Story,32150,1,0,1,12,FALSE,Draft,1.5,3,1,0,0,0.5
Triston Casas,41180,12,0,1,12,FALSE,Draft,1,3,1,0,0,0.3333333333333333
Triston McKenzie,34954,11,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Ty France,35591,4,0,1,12,FALSE,Draft,-0.5,2,1,0,0,-0.25
Tyler Glasnow,33190,2,0,1,12,FALSE,Draft,33,2,0,1,0,16.5
Tyler O'Neill,34168,6,0,1,12,FALSE,Draft,9.5,2,1,0,0,4.75
Vaughn Grissom,42503,7,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Vinnie Pasquantino,4109109,13,0,1,12,FALSE,Draft,0.5,2,1,0,0,0.25
Vladimir Guerrero Jr.,35002,2,0,1,12,FALSE,Draft,10,3,1,0,0,3.3333333333333335
Walker Buehler,39251,9,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Whit Merrifield,32422,11,0,1,12,FALSE,Draft,1,1,1,0,0,1
Will Smith,38309,6,0,1,12,FALSE,Draft,17,5,1,0,0,3.4
William Contreras,39895,14,0,1,12,FALSE,Draft,2.5,2,1,0,0,1.25
Willson Contreras,32532,13,0,1,12,FALSE,Draft,0.5,2,1,0,0,0.25
Willy Adames,33675,1,0,1,12,FALSE,Draft,0,1,1,0,0,0
Wilmer Flores,30627,2,0,1,12,FALSE,Draft,8,3,1,0,0,2.6666666666666665
Wyatt Langford,4719324,1,0,1,12,FALSE,Draft,5,2,1,0,0,2.5
Xander Bogaerts,31606,7,0,1,12,FALSE,Draft,12.5,5,1,0,0,2.5
Yainer Diaz,4781491,8,0,1,12,FALSE,Draft,7.5,3,1,0,0,2.5
Yandy Diaz,33481,11,0,1,12,FALSE,Draft,17.5,3,1,0,0,5.833333333333333
Yennier Cano,35536,12,0,1,12,TRUE,Draft,0,0,NA,NA,NA,0
Yordan Alvarez,36018,13,0,1,12,FALSE,Draft,4.5,3,1,0,0,1.5
Yoshinobu Yamamoto,4872587,1,0,1,12,FALSE,Draft,7.5,2,0,1,0,3.75
Yu Darvish,32055,4,0,1,12,FALSE,Draft,15.5,1,0,1,0,15.5
Yuki Matsui,4142414,2,0,1,2,TRUE,Draft,4.5,2,0,0,1,2.25
Yusei Kikuchi,41415,7,0,1,12,FALSE,Draft,3.5,1,0,1,0,3.5
Zac Gallen,39910,8,0,1,12,FALSE,Draft,11.5,1,0,1,0,11.5
Zach Eflin,32804,9,0,1,12,FALSE,Draft,3,1,0,1,0,3
Zack Gelof,4414531,9,0,1,12,FALSE,Draft,4,3,1,0,0,1.3333333333333333
Zack Wheeler,31267,9,0,1,12,FALSE,Draft,23,1,0,1,0,23
Edouard Julien,3985190,2,0,2,12,FALSE,Free Agent,2,1,1,0,0,2
Gavin Stone,4417230,4,0,2,12,FALSE,Free Agent,0,0,NA,NA,NA,0
A.J. Puk,36201,4,0,3,10,TRUE,Free Agent,0,0,0,1,0,0
Davis Schneider,4997181,2,0,3,12,FALSE,Free Agent,0,0,NA,NA,NA,0
Griffin Jax,42604,2,0,3,12,TRUE,Free Agent,10,2,0,0,1,5
