team,team_id,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
Mt. Everest Taquito Farmers,8,0.147,0.2047,0.0333,2,6448,8.9
The Novaks,6,0.2423,0.1027,0.0579,2,6510,9.7
The Talmudic Tunnelers,1,0.257,0.1109,0.059,2,6512,9.6
The Traveling Secretaries,5,0.239,0.1221,0.0606,2,6535,9.4
The West Bank Occupiers,11,0.4541,0.0393,0.1218,2,6616,10.6
Top Gunner: Henderson,14,0.3751,0.0567,0.0978,2,6560,10.3
Tucker? I hardly know her,2,0.3516,0.0608,0.09,2,6565,10.2
All That is Wright,4,0.7174,0.0045,0.1865,3,6783,12.1
Bibee-di-Bobbidi-Boo,7,0.3289,0.0477,0.0846,3,6708,9.9
Blasphemous Hot Takes,12,0.2035,0.094,0.0488,3,6546,9.3
Book of Boba Chette,9,0.1691,0.1163,0.0387,3,6516,9.1
Ketel Bells,13,0.2896,0.0479,0.064,3,6512,10.1
Mt. Everest Taquito Farmers,8,0.0425,0.3671,0.0102,3,6342,7.6
The Novaks,6,0.3531,0.0466,0.0929,3,6749,10
The Talmudic Tunnelers,1,0.2897,0.0551,0.0625,3,6506,10.1
The Traveling Secretaries,5,0.5221,0.0134,0.1384,3,6769,11
The West Bank Occupiers,11,0.5295,0.0178,0.1398,3,6774,11
Top Gunner: Henderson,14,0.1237,0.1611,0.0255,3,6414,8.8
Tucker? I hardly know her,2,0.4309,0.0285,0.1081,3,6646,10.7
All That is Wright,4,0.7956,9e-4,0.2158,4,6852,12.7
Bibee-di-Bobbidi-Boo,7,0.1443,0.1055,0.0315,4,6592,8.9
Blasphemous Hot Takes,12,0.1213,0.1317,0.0242,4,6536,8.7
Book of Boba Chette,9,0.104,0.1471,0.0226,4,6521,8.6
Ketel Bells,13,0.367,0.0236,0.0809,4,6528,10.7
Mt. Everest Taquito Farmers,8,0.0337,0.372,0.0081,4,6376,7.4
The Novaks,6,0.54990000000000006,0.0111,0.1542,4,6952,11
The Talmudic Tunnelers,1,0.4656,0.015,0.1112,4,6643,11
The Traveling Secretaries,5,0.3883,0.0264,0.0987,4,6757,10.4
The West Bank Occupiers,11,0.6173,0.006,0.1642,4,6815,11.6
Top Gunner: Henderson,14,0.1472,0.1109,0.0294,4,6395,9.2
Tucker? I hardly know her,2,0.2658,0.0498,0.0592,4,6591,9.9
All That is Wright,4,0.8152,9e-4,0.218,5,6839,12.8
Bibee-di-Bobbidi-Boo,7,0.0984,0.148,0.0212,5,6554,8.5
Blasphemous Hot Takes,12,0.1047,0.1411,0.0241,5,6514,8.6
Book of Boba Chette,9,0.1404,0.1009,0.0299,5,6517,9
Ketel Bells,13,0.4163,0.0167,0.0908,5,6520,10.9
Mt. Everest Taquito Farmers,8,0.0316,0.3563,0.0066,5,6360,7.5
The Novaks,6,0.5807,0.0088,0.1662,5,6938,11.1
The Talmudic Tunnelers,1,0.4229,0.0216,0.1006,5,6620,10.8
The Traveling Secretaries,5,0.3825,0.0242,0.096,5,6740,10.3
The West Bank Occupiers,11,0.6565,0.0046,0.1708,5,6804,11.8
Top Gunner: Henderson,14,0.1337,0.1169,0.0257,5,6375,9.2
Tucker? I hardly know her,2,0.2171,0.06,0.0501,5,6561,9.6
