team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
Cron's Disease,0.2539,0.07,0.0573,4,6924,10.3
Crown Heights Crusaders,0.2157,0.0832,0.0505,4,6892,10.1
Don Julios,0.7227,0.0052,0.2013,4,7373,12.5
Framber Valdez Oil Spill,0.2173,0.098,0.0452,4,6866,10.1
Hader Better Faster Stronger,0.1886,0.1027,0.0455,4,7041,9.6
Ketel of Fish,0.0953,0.209,0.0203,4,6825,8.9
Mt. Everest Taquito Farmers,0.4413,0.0258,0.1083,4,7168,11
The Novaks,0.3913,0.0366,0.097,4,7101,10.9
The Traveling Secretaries,0.0831,0.2396,0.0181,4,6759,8.8
The West Bank Occupiers,0.1811,0.1103,0.0386,4,6828,9.8
All That is Wright,0.5263,0.0088,0.1401,5,7232,11.6
Blasphemous Hot Takes,0.736,0.0026,0.1899,5,7307,12.7
Cron's Disease,0.3247,0.0358,0.0709,5,6962,10.9
Crown Heights Crusaders,0.1927,0.0685,0.0478,5,7009,9.9
Don Julios,0.6255,0.0066,0.169,5,7377,11.9
Framber Valdez Oil Spill,0.1357,0.1223,0.0289,5,6870,9.5
Hader Better Faster Stronger,0.0631,0.2152,0.0136,5,6887,8.5
Ketel of Fish,0.0323,0.33,0.0062,5,6726,8.1
Mt. Everest Taquito Farmers,0.529,0.0088,0.1358,5,7225,11.6
The Novaks,0.4894,0.0145,0.1195,5,7151,11.5
The Traveling Secretaries,0.1538,0.1068,0.036,5,6884,9.6
The West Bank Occupiers,0.1915,0.0801,0.0423,5,6767,10.1
All That is Wright,0.5244,0.0065,0.1254,6,7178,11.9
Blasphemous Hot Takes,0.6383,0.0035,0.1711,6,7312,12.2
Cron's Disease,0.4879,0.0088,0.1119,6,7115,11.8
Crown Heights Crusaders,0.2636,0.0247,0.0617,6,7081,10.5
Don Julios,0.7419,0.0014,0.2109,6,7444,12.6
Framber Valdez Oil Spill,0.081,0.119,0.0192,6,6913,9
Hader Better Faster Stronger,0.0194,0.3324,0.0042,6,6790,7.7
Ketel of Fish,0.0183,0.3218,0.004,6,6797,7.7
Mt. Everest Taquito Farmers,0.3811,0.0116,0.0932,6,7203,11
The Novaks,0.5582,0.0042,0.1373,6,7188,12
The Traveling Secretaries,0.2046,0.0409,0.046,6,6955,10.3
The West Bank Occupiers,0.0813,0.1252,0.0151,6,6676,9.3
All That is Wright,0.6984,0.0012,0.1819,7,7335,12.7
Blasphemous Hot Takes,0.4928,0.0074,0.1288,7,7318,11.5
Cron's Disease,0.5433,0.0034,0.1243,7,7137,12.2
Crown Heights Crusaders,0.2099,0.0279,0.0525,7,7170,10.1
Don Julios,0.5233,0.0067,0.1324,7,7342,11.6
Framber Valdez Oil Spill,0.1424,0.0634,0.0311,7,7015,9.8
Hader Better Faster Stronger,0.0257,0.2421,0.0056,7,6831,8.1
Ketel of Fish,0.0087,0.402,0.0019,7,6847,7.3
Mt. Everest Taquito Farmers,0.4818,0.0055,0.1186,7,7290,11.5
The Novaks,0.7142,0.0016,0.193,7,7339,12.7
The Traveling Secretaries,0.1166,0.0663,0.0236,7,6958,9.7
The West Bank Occupiers,0.0429,0.1725,0.0063,7,6697,8.8
All That is Wright,0.5857,0.0043,0.1485,8,7313,11.9
Blasphemous Hot Takes,0.4858,0.0132,0.1255,8,7430,11.2
Cron's Disease,0.4373,0.0119,0.0928,8,7133,11.4
Crown Heights Crusaders,0.3471,0.0193,0.0821,8,7264,10.7
Don Julios,0.4464,0.0167,0.1158,8,7384,11
Framber Valdez Oil Spill,0.3227,0.033,0.0807,8,7215,10.7
Hader Better Faster Stronger,0.0563,0.1968,0.0106,8,6898,8.8
Ketel of Fish,0.0204,0.349,0.0037,8,6931,7.9
Mt. Everest Taquito Farmers,0.291,0.0304,0.0676,8,7192,10.6
The Novaks,0.8591,5e-4,0.2448,8,7461,13.4
The Traveling Secretaries,0.0571,0.1814,0.0123,8,6901,8.9
The West Bank Occupiers,0.0911,0.1435,0.0156,8,6781,9.4
All That is Wright,0.7064,0.0016,0.1861,9,7288,12.5
Blasphemous Hot Takes,0.3893,0.0166,0.1006,9,7380,10.7
Cron's Disease,0.2884,0.0242,0.063,9,7018,10.8
Crown Heights Crusaders,0.5313,0.0056,0.1408,9,7306,11.5
Don Julios,0.2314,0.0388,0.0523,9,7178,10.2
Framber Valdez Oil Spill,0.3871,0.0156,0.0885,9,7134,11.1
Hader Better Faster Stronger,0.0401,0.2033,0.0087,9,6918,8.6
Ketel of Fish,0.0076,0.4997,0.0014,9,6845,7.3
Mt. Everest Taquito Farmers,0.4693,0.0085,0.1192,9,7241,11.3
The Novaks,0.7155,0.0014,0.1917,9,7312,12.5
The Traveling Secretaries,0.105,0.096,0.0243,9,6894,9.6
The West Bank Occupiers,0.1286,0.0887,0.0234,9,6677,10
All That is Wright,0.7811,1e-4,0.2054,10,7268,13
Blasphemous Hot Takes,0.5135,0.0038,0.1446,10,7428,11.3
Cron's Disease,0.4076,0.0063,0.0915,10,7067,11.5
Crown Heights Crusaders,0.3877,0.0058,0.101,10,7265,11
Don Julios,0.1029,0.0609,0.021,10,7082,9.4
Framber Valdez Oil Spill,0.5116,0.0036,0.1242,10,7195,11.7
Hader Better Faster Stronger,0.0172,0.2154,0.0027,10,6926,8.1
Ketel of Fish,0.0027,0.5347,8e-4,10,6839,7
Mt. Everest Taquito Farmers,0.2885,0.0123,0.0679,10,7161,10.7
The Novaks,0.7819,4e-4,0.2097,10,7282,13
The Traveling Secretaries,0.0522,0.1213,0.0106,10,6867,9.1
The West Bank Occupiers,0.15310000000000001,0.0354,0.0206,10,6611,10.4
All That is Wright,0.8949,0,0.251,11,7337,13.6
Blasphemous Hot Takes,0.6858,6.000000000000001e-4,0.1982,11,7511,11.9
Cron's Disease,0.2143,0.0205,0.0399,11,6904,10.6
Crown Heights Crusaders,0.2221,0.0172,0.0528,11,7192,10.2
Don Julios,0.1476,0.0385,0.0305,11,7086,9.9
Framber Valdez Oil Spill,0.6602,6.000000000000001e-4,0.1646,11,7255,12.2
Hader Better Faster Stronger,0.059,0.0962,0.0103,11,7061,9
Ketel of Fish,0.0012,0.7045,2e-4,11,6872,6.5
Mt. Everest Taquito Farmers,0.2477,0.0146,0.0592,11,7217,10.3
The Novaks,0.6754,9e-4,0.1585,11,7239,12.3
The Traveling Secretaries,0.0953,0.0479,0.0193,11,6923,9.7
The West Bank Occupiers,0.0965,0.0585,0.0155,11,6601,9.9
All That is Wright,0.9444,0,0.2511,12,7371,14
Blasphemous Hot Takes,0.8109,3.0000000000000003e-4,0.2316,12,7569,12.4
Cron's Disease,0.1342,0.0399,0.0263,12,6921,10.2
Crown Heights Crusaders,0.3262,0.0086,0.0786,12,7255,10.8
Don Julios,0.2009,0.0217,0.0396,12,7098,10.3
Framber Valdez Oil Spill,0.5016,0.0032,0.1169,12,7237,11.6
Hader Better Faster Stronger,0.0153,0.2077,0.0028,12,7024,8.3
Ketel of Fish,0.0025,0.516,5e-4,12,6986,7.1
Mt. Everest Taquito Farmers,0.4262,0.0048,0.1067,12,7363,11
The Novaks,0.5436,0.0014,0.1308,12,7235,11.8
The Traveling Secretaries,0.0519,0.0884,0.0096,12,6954,9.3
The West Bank Occupiers,0.0423,0.108,0.0055,12,6583,9.3
All That is Wright,0.9444,0,0.2511,13,7371,14
Blasphemous Hot Takes,0.8109,3.0000000000000003e-4,0.2316,13,7569,12.4
Cron's Disease,0.1342,0.0399,0.0263,13,6921,10.2
Crown Heights Crusaders,0.3262,0.0086,0.0786,13,7255,10.8
Don Julios,0.2009,0.0217,0.0396,13,7098,10.3
Framber Valdez Oil Spill,0.5016,0.0032,0.1169,13,7237,11.6
Hader Better Faster Stronger,0.0153,0.2077,0.0028,13,7024,8.3
Ketel of Fish,0.0025,0.516,5e-4,13,6986,7.1
Mt. Everest Taquito Farmers,0.4262,0.0048,0.1067,13,7363,11
The Novaks,0.5436,0.0014,0.1308,13,7235,11.8
The Traveling Secretaries,0.0519,0.0884,0.0096,13,6954,9.3
The West Bank Occupiers,0.0423,0.108,0.0055,13,6583,9.3
