team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
Cron's Disease,0.3721,0.0301,0.0886,4,6779,10.4
Crown Heights Crusaders,0.278,0.0551,0.0635,4,6680,10
Don Julios,0.779,0.0022,0.2305,4,7133,12.2
Framber Valdez Oil Spill,0.3952,0.0247,0.0951,4,6840,10.4
Hader Better Faster Stronger,0.1139,0.1484,0.0261,4,6687,8.6
Ketel of Fish,0.0853,0.1914,0.019,4,6592,8.4
Mt. Everest Taquito Farmers,0.4207,0.0285,0.1044,4,6845,10.5
The Novaks,0.1759,0.1011,0.0363,4,6640,9.3
The Traveling Secretaries,0.083,0.2187,0.0167,4,6515,8.4
The West Bank Occupiers,0.0998,0.1814,0.0192,4,6486,8.8
All That is Wright,0.5843,0.0124,0.1527,5,6888,11.3
Blasphemous Hot Takes,0.5386,0.0131,0.136,5,6849,11.1
Cron's Disease,0.2993,0.0531,0.064,5,6601,10.1
Crown Heights Crusaders,0.24,0.0702,0.0512,5,6600,9.8
Don Julios,0.7075,0.0047,0.2175,5,7049,11.8
Framber Valdez Oil Spill,0.1507,0.1293,0.0308,5,6502,9.2
Hader Better Faster Stronger,0.1402,0.1321,0.0339,5,6689,8.7
Ketel of Fish,0.0567,0.2779,0.011,5,6465,8
Mt. Everest Taquito Farmers,0.5198,0.0146,0.133,5,6859,11
The Novaks,0.4694,0.0238,0.1119,5,6797,10.8
The Traveling Secretaries,0.0968,0.1792,0.0197,5,6469,8.6
The West Bank Occupiers,0.1967,0.0896,0.0383,5,6481,9.6
All That is Wright,0.5757,0.005,0.1493,6,6904,11.4
Blasphemous Hot Takes,0.75,0.0012000000000000001,0.2006,6,6979,12.3
Cron's Disease,0.3126,0.0249,0.066,6,6615,10.4
Crown Heights Crusaders,0.2311,0.0376,0.0534,6,6677,9.8
Don Julios,0.6444,0.0045,0.1799,6,7047,11.5
Framber Valdez Oil Spill,0.113,0.1158,0.0247,6,6511,8.9
Hader Better Faster Stronger,0.0337,0.2726,0.0066,6,6514,7.5
Ketel of Fish,0.0249,0.3391,0.0052,6,6362,7.4
Mt. Everest Taquito Farmers,0.5676,0.0057,0.1442,6,6893,11.3
The Novaks,0.4818,0.0111,0.1194,6,6805,11.1
The Traveling Secretaries,0.1238,0.0994,0.0254,6,6531,9
The West Bank Occupiers,0.1414,0.0831,0.0253,6,6398,9.4
