position_1,player_1,player_url_1,team_1,logo_1,points_1,ppg_1,position_2,player_2,player_url_2,team_2,logo_2,points_2,ppg_2,position_3,player_3,player_url_3,team_3,logo_3,points_3,ppg_3
OF,Brandon Nimmo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32159.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,137.5,3.125,OF,Kyle Schwarber,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33712.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,133.5,2.966666666666667,OF,Bryan Reynolds,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38980.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,129,2.6875
OF,Jurickson Profar,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31117.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,128,3.4594594594594597,OF,Fernando Tatis Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35983.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,137,2.74,OF,Adolis Garcia,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35537.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,125,2.7777777777777777
UTIL,Shohei Ohtani,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39832.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,205,4.270833333333333,UTIL,Marcell Ozuna,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31668.png&w=350&h=254,Skubal Divers,https://i.imgur.com/TzPHLqL.jpg,171,3.8863636363636362,UTIL,Will Smith,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38309.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,132.5,3.1547619047619047
SP,Ranger Suarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39817.png&w=350&h=254,Takin' Care of Rizzness,https://i.imgur.com/a0H4D9d.png,207.5,25.9375,SP,Zack Wheeler,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31267.png&w=350&h=254,Takin' Care of Rizzness,https://i.imgur.com/a0H4D9d.png,199.5,19.95,SP,Jose Berrios,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32811.png&w=350&h=254,FVOS Re-imagined,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,174.5,17.45
SP,Tarik Skubal,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42409.png&w=350&h=254,Skubal Divers,https://i.imgur.com/TzPHLqL.jpg,204.5,22.72222222222222,SP,Chris Sale,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30948.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,188.5,20.944444444444443,SP,Jared Jones,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4918156.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,156,19.5
SP,Tyler Glasnow,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33190.png&w=350&h=254,Skubal Divers,https://i.imgur.com/TzPHLqL.jpg,210.5,21.05,SP,Dylan Cease,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34943.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,193.5,19.35,SP,Corbin Burnes,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39878.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,159.5,17.72222222222222
SP,Seth Lugo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34873.png&w=350&h=254,Takin' Care of Rizzness,https://i.imgur.com/a0H4D9d.png,186.5,23.3125,SP,Aaron Nola,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33709.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,192.5,19.25,SP,Cole Ragans,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41054.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,163,16.3
SP,Tanner Houck,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41009.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,192.5,21.38888888888889,SP,Logan Gilbert,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41221.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,192,19.2,SP,Reynaldo Lopez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33860.png&w=350&h=254,FVOS Re-imagined,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,149.5,18.6875
SP,Shota Imanaga,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5134630.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,183.5,22.9375,SP,Luis Castillo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35124.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,176.5,17.65,SP,Bryce Miller,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4654313.png&w=350&h=254,Elly De La Snooze,https://imgur.com/d4sbJBf.png,156,17.333333333333332
RP,Mason Miller,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4730225.png&w=350&h=254,Skubal Divers,https://i.imgur.com/TzPHLqL.jpg,106.5,7.1,RP,Ryan Helsley,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39909.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,103.5,4.928571428571429,RP,Craig Kimbrel,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30653.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,77.5,3.875
RP,Robert Suarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4148749.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,106.5,5.605263157894737,RP,Andres Munoz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40939.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,96,5.052631578947368,RP,Evan Phillips,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37911.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,68,4.857142857142857
RP,Emmanuel Clase,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41743.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,116.5,4.66,RP,Clay Holmes,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32827.png&w=350&h=254,Takin' Care of Rizzness,https://i.imgur.com/a0H4D9d.png,88.5,4.214285714285714,RP,Camilo Doval,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41337.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,71.5,3.9722222222222223
