position_1,player_1,player_url_1,team_1,logo_1,points_1,ppg_1,position_2,player_2,player_url_2,team_2,logo_2,points_2,ppg_2,position_3,player_3,player_url_3,team_3,logo_3,points_3,ppg_3
OF,Brandon Nimmo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32159.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,125,3.289473684210526,OF,Steven Kwan,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41996.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,111,3.46875,OF,Taylor Ward,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34923.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,107.5,2.6875
OF,Riley Greene,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42179.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,124,3.1,OF,Anthony Santander,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36084.png&w=350&h=254,Skubal Divers,https://i.imgur.com/TzPHLqL.jpg,111,3,OF,Ronald Acuna Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36185.png&w=350&h=254,Skubal Divers,https://i.imgur.com/TzPHLqL.jpg,104.5,2.824324324324324
UTIL,Shohei Ohtani,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39832.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,175,4.375,UTIL,Marcell Ozuna,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31668.png&w=350&h=254,Skubal Divers,https://i.imgur.com/TzPHLqL.jpg,152,4.108108108108108,UTIL,Vinnie Pasquantino,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4109109.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,106,3.0285714285714285
SP,Ranger Suarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39817.png&w=350&h=254,Takin' Care of Rizzness,https://i.imgur.com/a0H4D9d.png,195.5,27.928571428571427,SP,Logan Gilbert,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41221.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,163,20.375,SP,Jared Jones,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4918156.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,139,19.857142857142858
SP,Tyler Glasnow,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33190.png&w=350&h=254,Skubal Divers,https://i.imgur.com/TzPHLqL.jpg,202.5,22.5,SP,Tanner Houck,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41009.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,149,21.285714285714285,SP,Corbin Burnes,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39878.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,143.5,17.9375
SP,Dylan Cease,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34943.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,183.5,22.9375,SP,Luis Castillo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35124.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,161.5,17.944444444444443,SP,Yusei Kikuchi,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41415.png&w=350&h=254,FVOS Re-imagined,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,140.5,17.5625
SP,Seth Lugo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34873.png&w=350&h=254,Takin' Care of Rizzness,https://i.imgur.com/a0H4D9d.png,170,24.285714285714285,SP,Shota Imanaga,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5134630.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,138.5,23.083333333333332,SP,Jose Berrios,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32811.png&w=350&h=254,FVOS Re-imagined,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,138,17.25
SP,Tarik Skubal,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42409.png&w=350&h=254,Skubal Divers,https://i.imgur.com/TzPHLqL.jpg,176.5,22.0625,SP,Bryce Miller,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4654313.png&w=350&h=254,Elly De La Snooze,https://imgur.com/d4sbJBf.png,153.5,19.1875,SP,Freddy Peralta,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39825.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,133.5,16.6875
SP,Zack Wheeler,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31267.png&w=350&h=254,Takin' Care of Rizzness,https://i.imgur.com/a0H4D9d.png,175,19.444444444444443,SP,Joe Ryan,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42450.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,147.5,18.4375,SP,Chris Sale,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30948.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,126.5,18.071428571428573
RP,Mason Miller,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4730225.png&w=350&h=254,Skubal Divers,https://i.imgur.com/TzPHLqL.jpg,93,7.153846153846154,RP,Ryan Helsley,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39909.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,91,4.7894736842105265,RP,Edwin Diaz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35394.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,66.5,4.433333333333334
RP,Robert Suarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4148749.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,95.5,5.617647058823529,RP,Emmanuel Clase,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41743.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,91.5,4.575,RP,Andres Munoz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40939.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,65,4.333333333333333
RP,Clay Holmes,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32827.png&w=350&h=254,Takin' Care of Rizzness,https://i.imgur.com/a0H4D9d.png,89,5.235294117647059,RP,Evan Phillips,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37911.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,68,4.857142857142857,RP,Jason Adam,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32145.png&w=350&h=254,Elly De La Snooze,https://imgur.com/d4sbJBf.png,67,3.7222222222222223
